USD Farm List  ·  DefiLlama API snapshot 17 Aug 2026  ·  696 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Pendle,Plasma,LP (Pendle),For LP | Maturity 22OCT2026,Med-Low,DefiLlama,SUSDE,5564426,8.81421,8.73108,8.85677,4.22538,0.18991,4.39892,"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)",https://defillama.com/yields/pool/7f8430d6-938a-4d49-b6fe-18eeda219da5,
USD,Morpho Blue,Ethereum,Lending,FAUSDE,High,DefiLlama,FAUSDE,7203279,8.78233,7.78378,7.43927,8.78233,0,,"score 3.9; allocation leg 3.9 (sUSDat 3.5@77%, PT-USDat-27AUG2026→USDat 5.4@23%, sUSDai 5.5@0%)",https://defillama.com/yields/pool/e45f5c36-0277-423f-a5b0-15071e1a250e,
USD,Dolomite,Ethereum,Lending,USD1,Med-Low,DefiLlama,USD1,101096616,8.74362,8.26277,7.65147,2.12926,6.61436,,"score 7.2; USD1 7.2 (credora 9.0, pharos 5.5)",https://defillama.com/yields/pool/86e18974-35ca-4948-9c82-694facf9d082,
USD,Pendle,Ethereum,LP (Pendle),PLP Savings USDS 26NOV2026,Med-Low,DefiLlama,sUSDS,3466900,8.73607,8.63614,8.71537,3.99432,1.22175,3.52,"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)",https://defillama.com/yields/pool/8e9f65c8-8cd7-44a5-9363-36d4017f46ec,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,FRXUSD-EVAUSDT,253797,8.70873,9.16177,11.43777,0.02,8.68873,,"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M",https://defillama.com/yields/pool/e4758bf0-9659-443a-a168-7f5abca5c751,
USD,Curvance,Monad,Lending,vUSD/AUSD,High,DefiLlama,AUSD,676398,8.67497,8.94543,8.67188,6.67497,2,,"score 2.9; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/891b38e9-6145-4f44-83fb-4a9524157bca,
USD,Curve LlamaLend,Ethereum,Lending,svZCHF collateral,Med-High,DefiLlama,CRVUSD,240149,8.66697,,21.32378,0.0926,8.57437,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/26ada2b2-81ea-540a-976e-6ef5b0659173,NEW(6d history); REWARD-HEAVY(emissions 8.6 of 8.7 unverified)
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 15OCT2026,Med-High,DefiLlama,sUSDai,11926224,8.66206,8.5549,8.38094,8.43722,0.22484,,"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)",https://defillama.com/yields/pool/55d53cce-4455-4085-8245-557257d9fe61,
USD,Kamino Lend,Solana,Lending,OnRe Market,High,DefiLlama,USDC,917196,8.6591,8.27838,7.77344,8.6591,,,"score 3.8; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); market reserves leg 5.8 (ONyc 4.5@70%, USDC 9.2@28%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@0%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%, AUSD 7.1@0%, USDT 8.0@0%); market reserves leg governs; -1 tvl<1M; -1 util 96%",https://defillama.com/yields/pool/d43d4478-f785-41ab-9bd0-6d48f75c84a1,
USD,Morpho Blue,Monad,Lending,Hyperithm USDC Apex,High,DefiLlama,USDC,60003242,8.65799,8.65322,9.79935,7.66569,0.9923,,"score 3.7; allocation leg 3.7 (aHYPER unrated@70%, PT-USDat-27AUG2026→USDat 5.4@17%, PT-USDat-14JAN2027→USDat 5.4@8%, mHYPER 5.8@2%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%, WETH 9.0*@0%)",https://defillama.com/yields/pool/ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,
USD,Orca DEX,Solana,LP,USDC-APXUSD,High,DefiLlama,USDC-APXUSD,1021377,8.614,4.74484,4.44383,8.614,0,,"score 2.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APXUSD",https://defillama.com/yields/pool/6d512187-0ad5-571e-9102-924dc6e19293,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDT,217736,8.56524,8.50868,8.51875,5.22034,3.3449,,"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/a1577bc0-3aab-4501-90f0-3c7d5dd78406,
USD,Lagoon,Avalanche,Lending,AGUSDC,Med-High,DefiLlama,AGUSDC,1038308,8.50932,9.30301,9.01674,8.50932,,,"score 5.6; strategy book leg 5.6 (Balancer v3 - US~USDP 5.5†@33%, Curve - frxUSDP† 7.5†@32%, Avant Protocol - avUSDx unrated@13%, Avant Protocol -~savUSD 3.9†@12%, Silo - Supply US~USDP 5.5†@8%, Avant Protocol -~AVUSD 4.3†@2%)",https://defillama.com/yields/pool/763f056b-94ce-47cc-843a-6beb6eee0946,
USD,Lagoon,Ethereum,Lending,SYNUSD,Med-High,DefiLlama,SYNUSD,1124609,8.47147,8.72273,9.29688,8.47147,,,score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%,https://defillama.com/yields/pool/b77a60fc-002a-4941-ac26-ec89836c5202,
USD,Pendle,Monad,PT,PT Ethena sUSDE 22OCT2026,Med-High,DefiLlama,sUSDe,15938055,8.46485,8.51059,8.43852,4.06593,,4.39892,"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/798551dc-52c0-5085-821e-48d4cb5916aa,MISMATCH(source 4.07)
USD,Uniswap V3,Arbitrum,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,1455685,8.44708,9.27106,5.55005,8.44708,,,"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/ba3fb5f5-684e-4834-afca-d58668395b02,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked infiniFi USD 20AUG2026,High,DefiLlama,siUSD,509935,8.44164,8.04949,7.78034,8.44164,,,unrated: internal signals only,https://defillama.com/yields/pool/d9180649-8c45-4911-ae2a-cf20dc30b0b2,
USD,Royco V2,Base,Lending,Staked USN · Junior,High,DefiLlama,JRROYSUSN,201266,8.43911,9.03252,9.50747,8.43911,,,unrated: internal signals only,https://defillama.com/yields/pool/f0d627e3-5218-5531-ab86-9f73400e6450,
USD,Pendle,Plasma,PT,PT Ethena sUSDE 22OCT2026,Med-High,DefiLlama,sUSDe,5564426,8.43094,8.46709,8.47123,4.03202,,4.39892,"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/194e4710-98d2-43c4-8a5e-9d031ad850ec,MISMATCH(source 4.07)
USD,Morpho Blue,Ethereum,Lending,AUGUSTUSDCV2,High,DefiLlama,AUGUSTUSDCV2,738593,8.40655,6.36602,7.30262,8.40655,0,,"score 1.6; allocation leg 4.1 (syzUSD 4.1@98%, AA_FalconXUSDC 5.8@0%); -1 tvl<1M; -1 util 98%; -0.5 concentrated book 98%",https://defillama.com/yields/pool/df22be39-3524-4843-93c3-ae4afabd93a7,
USD,Morpho Blue,Ethereum,Lending,APYXUSDC,High,DefiLlama,APYXUSDC,5877510,8.32906,6.92158,6.18602,8.32906,0,,"score 0.5; allocation leg 1.4 (PT-apyUSD-27AUG2026→apyUSD 1.4@49%, PT-apyUSD-5NOV2026→apyUSD 1.4@44%, PT-apxUSD-27AUG2026→apxUSD 1.8@3%, apyUSD 1.9@2%, PT-apxUSD-5NOV2026→apxUSD 1.8@1%); -1 util 100%",https://defillama.com/yields/pool/79197779-01a2-4e36-b49c-c26eb427c991,
USD,Euler V2,Hyperliquid L1,Lending,EVK Vault eUSDC-4,Med-Low,DefiLlama,USDC,473897,8.32573,8.83021,8.63304,8.32573,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/520309ed-efc5-40f0-853f-c3bf681abd96,
USD,Curve DEX,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,2482628,8.29425,8.60376,10.58225,0.02,8.27425,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/227d976d-035c-4be3-83a9-70a6135f9c18,
USD,Curve DEX,Ethereum,LP,apyUSD-apxUSD,High,DefiLlama,apyUSD-apxUSD,19369350,8.29,7.75286,7.74467,8.29,0,,"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD",https://defillama.com/yields/pool/7b3e4cca-a90e-4a45-95ac-a6b637a850b2,
USD,Convex Finance,Ethereum,LP,FRXUSD-EVAUSDT,High,DefiLlama,FRXUSD-EVAUSDT,328231,8.26396,10.31738,12.08842,0.02,8.24396,,"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M",https://defillama.com/yields/pool/f313b141-661b-4ae4-a120-f93723ec3dcc,
USD,Pendle,Ethereum,PT,For buying PT-sUSDS-26NOV2026,Med-High,DefiLlama,SUSDS,3466900,8.26129,8.39836,8.69495,4.74129,,3.52,"score 4.3; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 red flags; -0.5 PT wrapper; -0.5 tenor 101d; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/0a3ea503-239b-4637-acda-7f57016e0caa,MISMATCH(source 4.74)
USD,Pendle,Ethereum,PT,For buying PT-sUSDe-26NOV2026,High,DefiLlama,SUSDE,1851301,8.26003,8.29203,8.29203,3.86111,,4.39892,"score 3.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.5 tenor 101d; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/fc9a73bc-8ccc-5701-9007-1aeb68ff6a51,NEW(7d history); MISMATCH(source 3.86)
USD,Pendle,Ethereum,PT,PT Staked NUSD 24SEP2026,High,DefiLlama,sNUSD,4247016,8.18874,8.98449,9.25419,8.18874,,,unrated: internal signals only,https://defillama.com/yields/pool/b83a966f-1228-4a4f-ad9d-ef3553cb6e05,STALE(3d old)
USD,Yearn Finance,Ethereum,Lending,YVUSD,Med-Low,DefiLlama,YVUSD,3095536,8.15985,7.48383,7.8571,8.15985,0,,score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/13995c55-4d83-4784-b6a8-3dac45e05675,
USD,Pendle,Ethereum,PT,PT Staked USN 22JUL2027,Med-High,DefiLlama,sUSN,1344527,8.14841,8.18498,8.62291,8.14841,,,score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 339d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/0edc91ad-7a4d-58fa-9777-df65a86ffbea,
USD,Morpho Blue,Ethereum,Lending,M1 USDC,High,DefiLlama,USDC,8446162,8.14361,7.86267,7.33481,8.14361,0,,"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/212a6c31-9633-408e-b2bb-347490046581,
USD,Convex Finance,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,1864890,8.14185,8.55955,6.37785,0.24,7.90185,,"score 1.4; ALUSD 2.4 (pharos 2.4); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 92% in alUSD",https://defillama.com/yields/pool/398fc5e7-b9e3-45a2-b9bb-e65913bb02a6,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCB,Med-High,DefiLlama,GTUSDCB,616621,8.13034,7.75704,6.46712,8.13034,0,,"score 5.7; allocation leg 7.7 (WBTC 8.5*@37%, PT-USDai-18JUN2026→USDai 6.2@34%, wstETH 8.5*@29%, syrupUSDC 7.2@0%, sUSDS 7.8@0%); -1 tvl<1M; -1 util 98%",https://defillama.com/yields/pool/f73ea1af-90f3-4e48-b160-f678f9a4f8aa,
USD,Morpho Blue,Monad,Lending,CSAAUSD,High,DefiLlama,CSAAUSD,1765128,8.11931,7.9982,6.9125,5.14093,2.97838,,score 3.9; allocation leg 3.9 (vUSD 3.9@89%),https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-16,Med-Low,DefiLlama,AUSD,1015892,8.11509,8.19854,7.9399,5.81819,2.2969,,"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)",https://defillama.com/yields/pool/e150c112-d6f3-42f5-8c8d-78580058e1fd,
USD,Strata Markets,Ethereum,Lending,fixed-rate,Med-Low,DefiLlama,SRUSDAT,4258795,8.11136,8.11136,7.93868,8.11136,,,"score 6.4; USDAT 5.9 (pharos 6.2, tid 5.0, yearn 6.8); +0.5 senior tranche buffer",https://defillama.com/yields/pool/d0f93146-6936-4fac-841e-68178b5a59b2,
USD,Morpho Blue,Monad,Lending,August USDC V2,High,DefiLlama,USDC,3930277,8.10796,8.06464,7.15289,5.81412,2.29384,,"score 3.1; allocation leg 3.1 (earnAUSD unrated@86%, syzUSD 4.1@11%)",https://defillama.com/yields/pool/0b033747-3a22-486b-a600-9958b878bef7,
USD,Aave V3,Mantle,Lending,Aave Mantle sUSDe,Med-Low,DefiLlama,sUSDe,53923220,8.10728,8.16722,8.03222,0,3.70836,4.39892,"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)",https://defillama.com/yields/pool/a4e37545-203b-4412-9acd-3e8b1aa4d744,
USD,Curve DEX,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,1001465,8.0627,12.77755,14.72387,5.91,2.1527,,"score 3.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -2 red flags",https://defillama.com/yields/pool/681faca0-5f8d-4341-9ba8-7ef8e73968a3,MISMATCH(curve total 2.16)
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMWIN,High,DefiLlama,SENPYUSDMWIN,21508955,8.04396,7.83011,7.90365,0.5588,7.48516,,score 1.5; allocation leg 3.0 (mWIN unrated@100%); -1 util 96%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/e0025c75-bee9-59ed-9b4b-efe23123405f,NEW(13d history)
USD,Concrete,Ethereum,Lending,Concrete Frontier USDC,High,DefiLlama,CTFRONTIERUSDC,1186899,8.03102,6.35787,6.62492,8.03102,,,unrated: internal signals only,https://defillama.com/yields/pool/ae9ce29c-ab67-41cd-b2a9-3bc3353d595f,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - FalconXUSDC,Med-High,DefiLlama,USDC,168440396,8.01961,8.01961,8.16639,8.01961,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/2eb2bdf8-c3e3-5b30-8d49-8d5232294184,
USD,Beefy,Monad,LP,Aave,Med-Low,DefiLlama,AUSD,212576,8.01889,7.99935,7.81956,,,,"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/50bc2fa1-968c-5411-bf74-ccf571c2bd2d,
USD,Pendle,Ethereum,PT,PT Savings Usdd 27AUG2026,High,DefiLlama,sUSDD,5098930,8.00898,7.92847,7.61432,8.00898,,,score 3.3; SUSDD 3.8 (pharos 3.8); -0.5 PT wrapper,https://defillama.com/yields/pool/232eea6b-a51f-4c19-8845-c731e6da00ff,
USD,Curve DEX,Ethereum,LP,FRXUSD-SUSDE,High,DefiLlama,FRXUSD-SUSDE,626813,8.00536,8.94044,5.56561,2.57,5.43536,,"score 3.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: FRXUSD; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/a101e808-c45a-4081-963c-de037c0077a0,MISMATCH(curve total 5.46); REWARD-HEAVY(emissions 5.4 of 8.0 unverified)
USD,Curve DEX,Ethereum,LP,FRXUSD-SGHO,High,DefiLlama,FRXUSD-SGHO,677658,7.98113,9.0843,7.30643,3.2,4.78113,,"score 2.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -2 red flags; -1 tvl<1M; -0.5 pool 76% in sGho",https://defillama.com/yields/pool/e7464c49-c29a-443f-b449-a23d64c455e1,MISMATCH(curve total 4.80)
USD,Fusion by IPOR,Ethereum,Lending,TESS USDT sUSDs Loop Vault,Med-High,DefiLlama,USDT,249282,7.96373,5.3562,5.31728,7.96373,0,,"score 5.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); allocation leg 7.8 (sUSDS 7.8@100%, USDT 8.0@0%, USDT 8.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/da35d6ec-1449-5b73-93d2-6fae279a065c,
USD,Stake DAO,Ethereum,LP,Stake DAO avUSD/frxUSD Vault,High,DefiLlama,frxUSD-avUSD,721940,7.9506,8.78202,7.81212,0.03,7.9206,,"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 4.3 (pharos 4.1, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/2bffeb0a-aeae-4c72-bcf2-ed4555e7d5a2,
USD,Pendle,Ethereum,PT,PT USDC Meta Vault 29OCT2026,Med-High,DefiLlama,tmvUSDC,1496979,7.94163,7.90925,7.92466,7.94163,,,unrated: internal signals only,https://defillama.com/yields/pool/c94278be-cf51-43bd-b13b-32bc9a79b7ae,
USD,Curve DEX,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,2172707,7.93586,8.25028,9.6743,0.04,7.89586,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/37fb91f9-866e-4fb1-9339-1311c04a8a00,
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,Med-Low,DefiLlama,INFINIFIUSDC,1206377,7.86854,6.00107,6.42988,7.86854,0,,"score 6.5; allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@19%, wstETH 8.5*@0%); -2 red flags",https://defillama.com/yields/pool/72d3850b-ea48-4500-9cc2-a8b121e1c08c,MISMATCH(source 4.18)
USD,Pendle,Ethereum,PT,PT Strata Junior USDe 22OCT2026,High,DefiLlama,jrUSDe,575576,7.83374,7.88397,7.44665,7.83374,,,unrated: internal signals only,https://defillama.com/yields/pool/44d0a60d-99d5-41a0-87ad-da85ae8682f7,
USD,Beefy,Monad,LP,Morpho,Med-Low,DefiLlama,USDC,626658,7.73586,7.74326,8.66866,,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/a312b6b6-a539-4fc4-ba95-b273e410398b,
USD,Curve DEX,Ethereum,LP,SaveDola,Med-High,DefiLlama,scrvUSD-sDOLA,2131822,7.69,6.18,6.64675,7.69,0,,"score 4.8; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA",https://defillama.com/yields/pool/6ba003eb-fb87-4771-a542-e41d352e7c82,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC wsrUSD Loop,High,DefiLlama,USDC,574949,7.6811,7.50604,8.29449,7.6811,0,,"score 2.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.8 (wsrUSD 4.8@100%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/f6c604f5-5192-4fe9-b8a9-afb0d36f5ec5,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked USN 22JUL2027,Med-Low,DefiLlama,sUSN,1344527,7.66523,7.66856,8.32173,7.66523,,,score 6.1; SUSN 6.1 (pharos 6.1),https://defillama.com/yields/pool/ed801709-41f3-5cd0-9fd3-c4db7a9e1911,
USD,Yuzu Money,Plasma,Lending,SYZUSD,Med-High,DefiLlama,SYZUSD,28533510,7.66279,7.62433,7.92018,7.66279,,,score 4.1; SYZUSD 4.1 (pharos 4.1),https://defillama.com/yields/pool/6174b1d6-8212-4964-95bf-ca9c539864ba,
USD,Yuzu Money,Monad,Lending,SYZUSD,Med-High,DefiLlama,SYZUSD,11526288,7.66279,7.62433,7.92018,7.66279,,,score 4.1; SYZUSD 4.1 (pharos 4.1),https://defillama.com/yields/pool/c51e151e-44ad-4f25-9911-102bd00811dc,
USD,Yuzu Money,Sei,Lending,SYZUSD,Med-High,DefiLlama,SYZUSD,9005978,7.66279,7.62433,7.92018,7.66279,,,score 4.1; SYZUSD 4.1 (pharos 4.1),https://defillama.com/yields/pool/20ccc2e5-0eca-4d9d-abd0-313908f51b31,
USD,Yuzu Money,Ethereum,Lending,SYZUSD,Med-High,DefiLlama,SYZUSD,1288947,7.66279,7.62433,7.92018,7.66279,,,score 4.1; SYZUSD 4.1 (pharos 4.1),https://defillama.com/yields/pool/570ddae7-acae-4277-905b-278cd994b08d,
USD,Strata Markets,Ethereum,Lending,SRMM1USD,High,DefiLlama,SRMM1USD,419890,7.64707,7.64703,3.69072,7.64707,,,unrated: internal signals only,https://defillama.com/yields/pool/8139ac7b-c983-4800-bb98-60abe3d68157,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDC,High,DefiLlama,FEUSDC,12901226,7.64244,7.21176,7.23782,7.64244,0,,unrated: internal signals only,https://defillama.com/yields/pool/8622e84a-794b-4b68-aad2-a6a2e0e0d2c7,
USD,Uniswap V4,Monad,LP,0.05%,Med-High,DefiLlama,USDC-syrupUSDC,5378431,7.63501,1.72504,0.93751,7.63501,,,"score 5.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); SYRUPUSDC 7.2 (pharos 6.7, tid 6.8, yearn 8.3); worst leg: SYRUPUSDC; -2 red flags",https://defillama.com/yields/pool/147986e2-21d1-522a-8635-d35ef7424f42,STALE(3d old)
USD,Convex Finance,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,1531250,7.6272,8.04748,7.09017,0.04,7.5872,,"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 82% in USDf",https://defillama.com/yields/pool/977bc628-7476-43cf-abb8-68934bf56171,
USD,Beefy,Monad,LP,Moo AaveV3 Monad USDC,Med-Low,DefiLlama,USDC,1726568,7.60359,7.84494,8.2586,,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/70f959a9-0167-54b4-a89b-53e35d75cd8e,
USD,Ember Protocol,Ethereum,Lending,Ember Y10K,Med-High,DefiLlama,USDC,16887892,7.59593,7.76205,6.97155,7.59593,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/4ae1f481-ae46-5a2c-82a2-13e192180594,
USD,Beefy,Ethereum,LP,Moo Curve USDC-USDf,Med-High,DefiLlama,USDf-USDC,1221535,7.55602,7.85304,6.13336,,,,"score 4.5; USDF 5.0 (pharos 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDF; -0.5 pool 82% in USDf",https://defillama.com/yields/pool/cc8b2028-9dd6-4968-83a5-f21ebba61945,
USD,Morpho Blue,Robinhood Chain,Lending,STEAKUSDG,High,DefiLlama,STEAKUSDG,313515066,7.5416,7.10033,5.9265,3.56995,3.97165,,unrated: internal signals only,https://defillama.com/yields/pool/32f586b4-5358-5aa2-88ee-c842139e7023,STALE(5d old)
USD,Beefy,Monad,LP,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,High,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,781282,7.4926,5.87625,6.79012,,,,unrated: internal signals only,https://defillama.com/yields/pool/8ed8f6e6-5565-4fb3-8f0a-d16df6a6c955,
USD,Dolomite,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,30816567,7.48783,7.63254,7.50207,3.21391,4.27392,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/20e45c3e-7de7-4d34-89e7-20858ecdf252,
USD,Curvance,Monad,Lending,PT-AUSD-8OCT2026/AUSD,Med-Low,DefiLlama,AUSD,2138832,7.48437,7.50202,7.48084,5.48437,2,,"score 6.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%); collateral leg governs",https://defillama.com/yields/pool/87220366-2434-4599-b6bf-7b7daf595a9a,
USD,Convex Finance,Ethereum,LP,USDT-USDE,Med-High,DefiLlama,USDT-USDE,211991,7.46704,7.9459,7.5913,0.02,7.44704,,"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 88% in USDT",https://defillama.com/yields/pool/3514b9aa-50fb-4534-b614-8336eb9f7e1e,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Core V2,High,DefiLlama,USDC,3422804,7.4402,8.77192,7.48589,7.4402,0,,"score 3.9; allocation leg 3.9 (savUSD 3.9@54%, USP 3.8@42%, sDOLA 4.8@4%)",https://defillama.com/yields/pool/772efa7d-6b68-4a59-a2ca-5addafcae096,
USD,Fusion by IPOR,Ethereum,Lending,TAU Yield Bond ETF,Low,DefiLlama,USDC,260042,7.37408,7.45045,8.25308,7.37408,0,,"score 8.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 9.2 (USDC 9.2@38%, USDC 9.2@35%, USDC 9.2@26%, USDC 9.2@0%); -1 tvl<1M",https://defillama.com/yields/pool/ce17a53c-5299-42be-bd2c-b28a6a855939,
USD,Morpho Blue,Monad,Lending,BBQAUSD,High,DefiLlama,BBQAUSD,225967,7.34646,7.47528,9.27592,5.35395,1.99251,,"score 3.5; allocation leg 5.0 (wsrUSD 4.8@93%, WMON 6.5*@3%, WBTC 8.5*@2%, WETH 9.0*@0%, AA_FalconXUSDC 5.8@0%, syrupUSDC 7.2@0%, cbBTC 8.5*@0%, PT-AUSD-8OCT2026→AUSD 6.6@0%); -1 tvl<1M; -0.5 concentrated book 93%",https://defillama.com/yields/pool/462bf18a-d7c7-49e9-9d36-ae826758897c,
