USD Farm List  ·  DefiLlama API snapshot 9 Sep 2026  ·  644 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Beefy,Ethereum,LP,Moo Curve msUSD-FRAXBP,High,DefiLlama,msUSD-FRAX-USDC,212751,8.27616,9.62447,11.08281,,,,"score 0.5; MSUSD 0.5 (pharos 0.5); FRAX 3.9 (pharos 5.5, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/d2cb2ba2-cf75-4f3d-bebd-78424bbb8a2d,
USD,Reserve Protocol,Ethereum,Lending,Web 3 Dollar,Med-High,DefiLlama,USD3,1696234,8.26617,10.94094,13.1025,8.26617,,,"score 5.2; USD3 5.2 (pharos 7.2, tid 3.5)",https://defillama.com/yields/pool/9c4e675e-7615-4d60-90ef-03d58c66b476,
USD,Curve LlamaLend,Ethereum,Lending,svZCHF collateral,Med-High,DefiLlama,CRVUSD,303334,8.23439,8.42214,8.90474,0.4891,7.74529,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/26ada2b2-81ea-540a-976e-6ef5b0659173,REWARD-HEAVY(emissions 7.7 of 8.2 unverified)
USD,Morpho Blue,Ethereum,Lending,CSUSDCCORE,Med-High,DefiLlama,CSUSDCCORE,804183,8.21013,7.39577,6.19813,8.21013,0,,"score 4.1; allocation leg 5.1 (sUSN 6.1@52%, PT-reUSD-10DEC2026→reUSD 4.3@24%, srRoyUSDC 3.4@22%, reUSD 4.8@1%, fxSAVE 6.0@1%); -1 tvl<1M",https://defillama.com/yields/pool/32ab021e-6faa-46e2-b609-f15f34d25b09,
USD,Neverland,Monad,Lending,Neverland Interest Bearing AUSD,Med-High,DefiLlama,AUSD,400276,8.15628,7.97796,8.43482,4.0171,4.13918,,"score 5.5; AUSD 6.5 (pharos 7.0, tid 6.0); -1 tvl<1M",https://defillama.com/yields/pool/ba0f675f-9f14-407b-b278-66d8f59f49ca,
USD,Royco V2,Base,Lending,Staked USN · Senior,High,DefiLlama,SRROYSUSN,1618357,8.12085,8.20521,7.42161,8.12085,,,unrated: internal signals only,https://defillama.com/yields/pool/a03a9a79-443a-5fd1-af08-646c87bf1cbc,
USD,Strata Markets,Ethereum,Lending,fixed-rate,Med-High,DefiLlama,SRUSDAT,6452033,8.11136,8.11136,8.11136,8.11136,,,"score 4.1; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); -2 self-reported; +0.5 senior tranche buffer",https://defillama.com/yields/pool/d0f93146-6936-4fac-841e-68178b5a59b2,SELF-REPORTED(flat 30d history)
USD,Curve DEX,Ethereum,LP,BOLD-AVUSD,Med-High,DefiLlama,BOLD-AVUSD,365917,8.07511,8.33567,9.3746,0.01,8.06511,,"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1cb41712-6417-485e-aa23-db1d99a57b2b,
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Senior,High,DefiLlama,SRROYSAVUSD,4975661,8.05272,8.27552,8.36544,8.05272,,,unrated: internal signals only,https://defillama.com/yields/pool/10ed830c-0bd3-5ee8-8a51-48b44bb6dd10,
USD,Midas RWA,Ethereum,Lending,mROX,Med-High,DefiLlama,USDC,6716858,8.04,7.79571,7.472,8.04,,,unrated: internal signals only,https://defillama.com/yields/pool/6d6b4436-fa38-4fa8-be5d-672153b49f5c,
USD,Lagoon,Avalanche,Lending,AGUSDC,High,DefiLlama,AGUSDC,1043262,8.01637,7.95838,7.93874,8.01637,,,unrated: internal signals only,https://defillama.com/yields/pool/763f056b-94ce-47cc-843a-6beb6eee0946,
USD,Curvance,Monad,Lending,Curvance AUSD,Med-High,DefiLlama,AUSD,2283793,7.99803,9.30363,9.40837,5.08198,2.91605,,"score 4.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs",https://defillama.com/yields/pool/49698509-c2ac-4901-a44a-0beccfc13880,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,High,DefiLlama,HYPERUSDCA,8569744,7.98859,6.56965,6.3955,7.98859,0,,"score 3.5; allocation leg 4.5 (PT-reUSD-10DEC2026→reUSD 4.3@58%, AA_FalconXUSDC 5.7@14%, sUSDat 3.5@6%, reUSD 4.8@3%, mF-ONE 4.8@3%, PT-apyUSD-5NOV2026→apyUSD 1.4@2%, cbBTC 8.5*@1%, mHYPER 5.6@0%); -1 util 100%",https://defillama.com/yields/pool/5a55b869-de6e-42ba-9091-6ee0e02525c2,
USD,Concrete,Ethereum,Lending,Concrete Decentralized Finance USDT,High,DefiLlama,CTDEFIUSDT,29814629,7.97441,8.09807,8.00285,7.97441,,,unrated: internal signals only,https://defillama.com/yields/pool/9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba,
USD,Concrete,Ethereum,Lending,Concrete Frontier USDC,High,DefiLlama,CTFRONTIERUSDC,1193216,7.92084,10.90352,6.9735,7.92084,,,unrated: internal signals only,https://defillama.com/yields/pool/ae9ce29c-ab67-41cd-b2a9-3bc3353d595f,
USD,Convex Finance,Ethereum,LP,pyUSD/crvUSD,Med-High,DefiLlama,PYUSD-crvUSD,655616,7.9116,7.95662,7.03244,0.46,7.4516,,"score 5.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/443f0162-635e-493c-bc2b-4985f8f790e3,
USD,Fusion by IPOR,Ethereum,Lending,TAU Yield Bond ETF,Med-Low,DefiLlama,USDC,259706,7.90182,7.97411,7.93609,7.90182,0,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 9.0 (USDC 9.0@39%, USDC 9.0@35%, USDC 9.0@15%, USDC 9.0@11%, USDC 9.0@0%); -1 tvl<1M",https://defillama.com/yields/pool/ce17a53c-5299-42be-bd2c-b28a6a855939,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMWIN,High,DefiLlama,SENPYUSDMWIN,28752967,7.87147,7.36237,7.04326,1.78696,6.08451,,score 1.5; allocation leg 3.0 (mWIN unrated@100%); -1 util 93%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/e0025c75-bee9-59ed-9b4b-efe23123405f,
USD,Curvance,Monad,Lending,savUSD/USDC,High,DefiLlama,USDC,801769,7.86566,9.29754,9.13127,5.61566,2.25,,"score 3.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/bca9d351-b928-4aeb-9d7d-c8a5406b8a7a,
USD,Fusion by IPOR,Base,Lending,Base USDC Lending Optimizer,Med-High,DefiLlama,USDC,1147725,7.86221,7.97634,7.39042,4.36221,3.5,,"score 4.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.8 (cbBTC 8.5*@50%, cbDOGE unrated@20%, aave-v3 8.5†@20%, cbLTC unrated@10%, USDC 9.0@0%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/4a2520ad-65ca-57fc-af80-f705c031e523,MISMATCH(source 4.84)
USD,Morpho Blue,Monad,Lending,CSAAUSD,High,DefiLlama,CSAAUSD,2356073,7.85306,7.99502,7.69202,5.87164,1.98142,,"score 3.0; allocation leg 3.0 (naccUSDC unrated@67%, YZM unrated@33%, vUSD 3.7@0%)",https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89,
USD,Aave V3,Ethereum,Lending,SUSDE,Med-Low,DefiLlama,SUSDE,261650938,7.83928,7.53968,6.30816,0,3.16201,4.67727,"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, weETH 7.0@5%, FBTC 7.3*@5%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.9@0%)",https://defillama.com/yields/pool/29932dea-cd71-44c3-95bd-3e1525f4e3dd,
USD,Beefy,Monad,LP,Aave,Med-High,DefiLlama,AUSD,265554,7.83907,8.18892,8.15787,,,,"score 5.5; AUSD 6.5 (pharos 7.0, tid 6.0); -1 tvl<1M",https://defillama.com/yields/pool/50bc2fa1-968c-5411-bf74-ccf571c2bd2d,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - FalconXUSDC,Med-High,DefiLlama,USDC,146084814,7.81568,7.81568,7.95843,7.81568,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/2eb2bdf8-c3e3-5b30-8d49-8d5232294184,
USD,Lagoon,Ethereum,Lending,SYNUSD+,Med-High,DefiLlama,SYNUSD+,6306369,7.81501,7.57175,7.4366,7.81501,,,unrated: internal signals only,https://defillama.com/yields/pool/41e759da-5cfd-45b9-bb50-316a72fcb3b5,
USD,Balancer V3,Monad,LP,wnAUSD / wnUSDC / wnUSDT0,Med-High,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,2970145,7.79289,8.55218,8.99175,2.47194,5.32095,,unrated: internal signals only,https://defillama.com/yields/pool/e1c092b8-3d7b-4a27-b24c-da8a0ff2f8d2,REWARD-HEAVY(emissions 5.3 of 7.8 unverified)
USD,Morpho Blue,Ethereum,Lending,ROXUSDCY,High,DefiLlama,ROXUSDCY,20661630,7.78134,6.59863,6.41134,7.78134,0,,"score 2.7; allocation leg 3.7 (PT-reUSD-10DEC2026→reUSD 4.3@48%, PST unrated@22%, siUSD unrated@12%, strUSD unrated@11%, mF-ONE 4.8@7%); -1 util 95%",https://defillama.com/yields/pool/caa9ffc0-2983-4c18-9556-4e3ad4dfe6ac,
USD,Convex Finance,Ethereum,LP,GHO/crvUSD,Med-High,DefiLlama,GHO-crvUSD,986365,7.78107,7.41756,6.71263,0.86,6.92107,,"score 4.5; GHO 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M; -0.5 pool 77% in GHO",https://defillama.com/yields/pool/b790a7e7-e493-4822-937f-94204b0cbfb5,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDT,532780,7.77864,7.71581,8.88207,2.77055,5.00809,,"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/a1577bc0-3aab-4501-90f0-3c7d5dd78406,
USD,Yuzu Money,Plasma,Lending,SYZUSD,High,DefiLlama,SYZUSD,36315759,7.7776,7.77478,7.59669,7.7776,,,score 3.0; SYZUSD 3.0 (tid 3.0),https://defillama.com/yields/pool/6174b1d6-8212-4964-95bf-ca9c539864ba,
USD,Yuzu Money,Monad,Lending,SYZUSD,High,DefiLlama,SYZUSD,11258131,7.7776,7.77478,7.59669,7.7776,,,score 3.0; SYZUSD 3.0 (tid 3.0),https://defillama.com/yields/pool/c51e151e-44ad-4f25-9911-102bd00811dc,
USD,Yuzu Money,Sei,Lending,SYZUSD,High,DefiLlama,SYZUSD,9309733,7.7776,7.77478,7.59669,7.7776,,,score 3.0; SYZUSD 3.0 (tid 3.0),https://defillama.com/yields/pool/20ccc2e5-0eca-4d9d-abd0-313908f51b31,
USD,Yuzu Money,Ethereum,Lending,SYZUSD,High,DefiLlama,SYZUSD,826956,7.7776,7.77478,7.59669,7.7776,,,score 2.0; SYZUSD 3.0 (tid 3.0); -1 tvl<1M,https://defillama.com/yields/pool/570ddae7-acae-4277-905b-278cd994b08d,
USD,Strata Markets,Ethereum,Lending,SRUSDE,Med-High,DefiLlama,SRUSDE,28934343,7.74832,4.24486,3.69915,7.74832,,,"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer",https://defillama.com/yields/pool/843be062-d836-43ef-9670-c78d6ecb60bf,MISMATCH(source 3.59)
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-17,Med-High,DefiLlama,AUSD,1405265,7.73327,7.52956,6.9641,6.03327,1.7,,"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs",https://defillama.com/yields/pool/34320b49-244c-5594-a5b7-053e4ca5339b,
USD,Yearn Finance,Ethereum,Lending,YBOLD,Med-Low,DefiLlama,YBOLD,6249282,7.72215,7.89464,6.92127,7.72215,0,,score 7.9; YBOLD 7.9 (pharos 7.9),https://defillama.com/yields/pool/4c29f645-12db-461f-a1d7-16900d624271,
USD,Beefy,Monad,LP,Morpho,Med-Low,DefiLlama,USDC,439492,7.71953,6.45897,6.55304,,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/a312b6b6-a539-4fc4-ba95-b273e410398b,
USD,Aave V3,Avalanche,Lending,USDC,Med-Low,DefiLlama,USDC,3097617,7.71227,4.54016,3.99319,7.71227,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c4b05318-88af-4536-a834-f5fc8940d2d3,
USD,Midas RWA,Ethereum,Lending,mEDGE,Med-High,DefiLlama,USDC,1696155,7.69,5.75429,9.91433,7.69,,,unrated: internal signals only,https://defillama.com/yields/pool/d48e9c5a-7c28-4192-ab3d-795b5fbed7be,
USD,Midas RWA,Monad,Lending,mEDGE,High,DefiLlama,USDC,283513,7.69,5.75429,9.911,7.69,,,unrated: internal signals only,https://defillama.com/yields/pool/e5389a91-5a5c-4042-a409-4ef276b81d56,
USD,Aave V3,Ethereum,Lending,Aave Horizon Market,Med-Low,DefiLlama,USDC,271098,7.67186,8.99561,4.22685,7.67186,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/27296bf9-617a-46e4-9d6d-eefc71e9e0b6,
USD,Morpho Blue,Katana,Lending,CSVBUSDT,High,DefiLlama,CSVBUSDT,1075878,7.65351,6.8798,5.81908,7.03341,0.6201,,unrated: internal signals only,https://defillama.com/yields/pool/130d0e23-8a40-5108-b9b6-fc754456a786,
USD,Curve DEX,Ethereum,LP,FRXUSD-SUSDE,Med-High,DefiLlama,FRXUSD-SUSDE,742294,7.61949,8.16158,8.34061,4,3.61949,,"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/a101e808-c45a-4081-963c-de037c0077a0,
USD,Midas RWA,Ethereum,Lending,mAPOLLO,Med-High,DefiLlama,USDC,7749055,7.58,7.59429,8.18833,7.58,,,score 4.8; MAPOLLO 4.8 (pharos 4.8),https://defillama.com/yields/pool/435b3f8a-6c72-4db5-94e4-ffc93c5f0f69,
USD,Beefy,Ethereum,LP,Morpho,Med-Low,DefiLlama,USDC,539441,7.55844,6.14378,6.50079,,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/8f936e29-8efd-4562-a0d6-0eec89184dae,
USD,Midas RWA,Ethereum,Lending,mFONE,Med-High,DefiLlama,USDC,64989219,7.54,7.52143,8.383,7.54,,,score 4.8; MFONE 4.8 (pharos 4.8),https://defillama.com/yields/pool/7d491f26-a03b-4eca-ae2c-e068391b15d3,
USD,Convex Finance,Ethereum,LP,reUSD/fxUSD,Med-High,DefiLlama,reUSD-fxUSD,1245846,7.49896,8.08302,5.56273,0.01,7.48896,,"score 4.3; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/bd685d54-44b7-4b98-a2a8-4ecc22b59d66,
USD,Kamino Lend,Solana,Lending,JLP Market,Med-Low,DefiLlama,USDC,482980,7.49393,4.10996,5.15171,7.49393,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/62649c90-e61a-4ffc-ba31-3d754b7461fc,
USD,Dolomite,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,29349536,7.45907,7.29364,7.52102,3.31141,4.14766,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/20e45c3e-7de7-4d34-89e7-20858ecdf252,
USD,Superform,Flare,Lending,SuperVault,High,DefiLlama,BIZUSDT0,756866,7.38744,6.60498,5.52203,5.53355,1.85389,,unrated: internal signals only,https://defillama.com/yields/pool/b58ea55e-70ff-5dca-9f23-b91946855486,
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDC,Med-High,DefiLlama,USDC-crvUSD,10135127,7.35228,6.97119,6.26227,1.45,5.90228,,"score 6.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/755fcec6-f4fd-4150-9184-60f099206694,
USD,Beefy,Ethereum,LP,Convex,Med-High,DefiLlama,CRVUSD-SUSDE,489281,7.34897,7.61335,6.85977,,,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/68f41ac1-afed-41dd-90c4-9819f9804c63,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,Med-High,DefiLlama,HYPERUSDCA,2040007,7.34234,7.27444,7.41354,7.34234,0,,"score 5.5; allocation leg 8.5 (cbBTC 8.5*@61%, wstETH 8.5*@33%, wstETH 8.5*@4%); -2 red flags; -1 util 96%",https://defillama.com/yields/pool/3d438f2e-0022-4814-80be-f626ba8fcd40,MISMATCH(source 3.14)
USD,Morpho Blue,Stable,Lending,StableEarn,High,DefiLlama,USDT0,26368036,7.30128,7.15147,6.52555,4.55481,2.74647,,unrated: internal signals only,https://defillama.com/yields/pool/a259a0f0-8897-4740-b3b2-0ae1041f1bf0,
USD,Uniswap V4,Polygon,LP,0.00%,Med-Low,DefiLlama,USDC-USDC,1075199,7.30105,4.18427,5.58617,7.30105,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/97564477-a91f-4aae-a774-712be64f8c3f,
USD,Convex Finance,Ethereum,LP,FTUSD-USDC,Med-High,DefiLlama,FTUSD-USDC,216570,7.28591,7.15948,7.41118,0.13,7.15591,,"score 4.4; FTUSD 5.4 (pharos 6.2, yearn 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FTUSD; -1 tvl<1M",https://defillama.com/yields/pool/fff0794f-13b7-4535-8e13-dc84835c152c,
USD,Curve DEX,Ethereum,LP,FRXUSD-SGHO,Med-High,DefiLlama,FRXUSD-SGHO,682392,7.28202,7.02569,7.95015,3.78,3.50202,,"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.5 (pharos 6.6, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/e7464c49-c29a-443f-b449-a23d64c455e1,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.01%,High,DefiLlama,USDC-eUSD,601574,7.25005,5.28363,3.6444,4.72416,2.52589,,"score 3.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/aeb97af6-bd75-4a34-975b-9166427a0ce3,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-16,Med-High,DefiLlama,AUSD,1277948,7.24162,7.21748,7.86194,5.99162,1.25,,"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs",https://defillama.com/yields/pool/e150c112-d6f3-42f5-8c8d-78580058e1fd,
USD,Morpho Blue,Ethereum,Lending,Steakhouse Confidential Prime USDC,Low,DefiLlama,USDC,34819126,7.19982,7.19968,7.19969,7.19982,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@93%, wstETH 8.5*@6%, WETH 9.0*@1%); -0.5 concentrated book 93%",https://defillama.com/yields/pool/2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,
USD,Aave V3,Plasma,Lending,Aave Plasma GHO,Med-Low,DefiLlama,GHO,5161956,7.15297,6.3939,6.19075,2.60586,4.54711,,"score 6.2; GHO 6.2 (pharos 7.0, tid 5.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/f0df03c4-a46f-4f41-be89-37226c814918,
USD,Convex Finance,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,625999,7.09578,7.581,6.86546,3.01,4.08578,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/93833f3f-4033-422a-bcb3-2c00d37d594d,
USD,Convex Finance,Ethereum,LP,Curve Lend – fxSAVE collateral,Med-High,DefiLlama,CRVUSD,415078,7.08872,7.12592,10.17154,3.3446,3.74412,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/81f0762a-8596-46e2-aca7-c2cac4958a1e,
USD,Loopscale,Solana,Lending,USDC,Med-High,DefiLlama,USDC,1992663,7.08379,6.84895,6.95894,6.77116,0.31263,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible",https://defillama.com/yields/pool/d4491d92-ae68-4fb6-bde6-12207d1102b6,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDSUI,3110244,7.03519,7.93605,8.3475,3.19276,3.84243,,score 4.3; USDSUI 4.3 (pharos 4.3),https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac,
USD,fx Protocol,Ethereum,Lending,USDC+fxUSD,High,DefiLlama,USDC+fxUSD,8556516,7.03,6.97714,5.675,,,,unrated: internal signals only,https://defillama.com/yields/pool/36a80c7f-23d1-4e8c-9341-181e1a20d858,
USD,Morpho Blue,Ethereum,Lending,APYXUSDC,High,DefiLlama,APYXUSDC,4688684,7.02947,6.20876,6.49027,7.02947,0,,"score 0.7; allocation leg 1.7 (PT-apyUSD-5NOV2026→apyUSD 1.4@36%, PT-apxUSD-5NOV2026→apxUSD 1.8@36%, apyUSD 1.9@28%); -1 util 100%",https://defillama.com/yields/pool/79197779-01a2-4e36-b49c-c26eb427c991,
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDT,Med-High,DefiLlama,USDT-crvUSD,8809488,7.01979,7.07853,6.0996,0.26,6.75979,,"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/a3ffd3fe-b21c-44eb-94d5-22c80057a600,
USD,3Jane Lending,Ethereum,Lending,USD3,Med-High,DefiLlama,USD3,72477034,7.01149,6.98248,6.84594,7.01149,,,"score 5.2; USD3 5.2 (pharos 7.2, tid 3.5)",https://defillama.com/yields/pool/f8cd444e-d99f-4132-b234-fd3482bf8806,
USD,Convex Finance,Ethereum,LP,LlamaThena,Med-High,DefiLlama,scrvUSD-sUSDe,1125474,6.97208,7.27874,6.74368,3.34,3.63208,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD",https://defillama.com/yields/pool/18d68b7b-1674-4616-b5a8-65bbfb3723cd,
USD,Yearn Finance,Ethereum,Lending,USD yVault,Med-High,DefiLlama,USDC,9396142,6.94498,6.86633,6.50393,6.94498,0,,"score 4.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 4.9 (Morpho Yearn OG USDC C[yearn og usdc] 3.0†@59%, USDC To sUSDS De~sUSDS 7.6†@11%, Katana yvUSDC Co~yvUSDC 9.3†@10%, stcUSD/USDC Pawn~stcUSD 7.4†@9%, sUSDS Pendle PT ~Pendle 6.5†@6%, USD3 Pendle PT M~USD3 5.2†@4%); strategy book leg governs",https://defillama.com/yields/pool/d5959f91-86ce-4177-b234-49e1f17d8f82,
USD,Morpho Blue,Monad,Lending,SATUSDC,High,DefiLlama,SATUSDC,1928500,6.9127,5.52306,5.33148,5.85475,1.05795,,"score 3.5; allocation leg 4.5 (PT-USDat-14JAN2027→USDat 5.1@71%, PT-srUSDat-14JAN2027 unrated@29%, PT-USDat-27AUG2026→USDat 5.1@0%); -1 util 100%",https://defillama.com/yields/pool/e6cd1ce0-d34b-5c5f-86f1-26dedf428fa7,
USD,Fluid Lending,Polygon,Lending,USDT0,Med-Low,DefiLlama,USDT0,509992,6.89,5.97714,4.10833,6.89,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/4a61f9bc-3e9a-4849-8b2c-67574dd22a86,
USD,Yearn Finance,Ethereum,Lending,Morpho Yearn OG USDC Compounder,Med-High,DefiLlama,USDC,6078860,6.83262,6.76276,6.61938,6.83262,0,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/90cb9575-6a55-4900-9536-ead80c7dfa6c,
USD,Midas RWA,Ethereum,Lending,mHYPER,Med-High,DefiLlama,USDC,31755327,6.8,6.40714,6.543,6.8,,,"score 5.6; MHYPER 5.6 (pharos 4.9, yearn 6.4)",https://defillama.com/yields/pool/ebb3a954-fd67-4a3b-ac2f-3a8c7be9200b,
USD,Midas RWA,Monad,Lending,mHYPER,Med-High,DefiLlama,USDC,202839,6.8,6.40714,6.543,6.8,,,"score 4.6; MHYPER 5.6 (pharos 4.9, yearn 6.4); -1 tvl<1M",https://defillama.com/yields/pool/693674d5-a052-45e1-944f-04ecaf9db7e8,
USD,Morpho Blue,Ethereum,Lending,CSUSDC,Med-Low,DefiLlama,CSUSDC,1472438,6.75791,5.886,6.46381,6.75791,0,,"score 6.5; allocation leg 8.5 (WBTC 8.5*@62%, cbBTC 8.5*@34%, wstETH 8.5*@3%); credora vault A (psl 0.33%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/05c5acfb-eb6c-40bd-865c-2015c017e953,MISMATCH(source 4.27)
USD,Fluid Lite,Ethereum,Lending,Fluid Lite USD Vault,Med-Low,DefiLlama,USDC,44415182,6.75,6.63143,6.94467,,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/488f06db-5a36-450e-9ba9-b4321be39c7c,
