USD Farm List  ·  DefiLlama API snapshot 6 Aug 2026  ·  698 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Royco V2,Base,Lending,Staked USN · Junior,High,DefiLlama,JRROYSUSN,200725,9.13974,9.92642,9.73902,9.13974,,,unrated: internal signals only,https://defillama.com/yields/pool/f0d627e3-5218-5531-ab86-9f73400e6450,NEW(9d history)
USD,Uniswap V3,Arbitrum,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,1389381,9.12683,6.63834,4.11994,9.12683,,,"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/ba3fb5f5-684e-4834-afca-d58668395b02,
USD,Beefy,Ethereum,LP,Pendle-10Dec26,Med-High,DefiLlama,REUSD,200813,9.11207,9.2873,9.47689,,,,"score 4.0; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); -1 tvl<1M",https://defillama.com/yields/pool/b5e714a2-e6f2-43f4-babc-8b3950d29cc1,
USD,Pendle,Ethereum,LP (Pendle),PLP Strata Senior USDat 27AUG2026,High,DefiLlama,srUSDat,516867,9.11051,9.98256,10.90578,9.11051,,,unrated: internal signals only,https://defillama.com/yields/pool/96d93097-1e9e-4b78-ac1d-5924f04e1e56,
USD,Midas RWA,Ethereum,Lending,mAPOLLO,Med-High,DefiLlama,USDC,8031878,9.09,9.39857,9.37533,9.09,,,score 4.9; MAPOLLO 4.9 (pharos 4.9),https://defillama.com/yields/pool/435b3f8a-6c72-4db5-94e4-ffc93c5f0f69,
USD,Upshift,Ethereum,Lending,UPUSDC,Med-High,DefiLlama,UPUSDC,3182115,9.09,,9.09,9.09,,,unrated: internal signals only,https://defillama.com/yields/pool/6b6ddb24-adfd-449d-a21e-e029a102e318,NEW(0d history)
USD,Midas RWA,Monad,Lending,mEDGE,High,DefiLlama,USDC,583565,9.09,7.99857,9.62367,9.09,,,unrated: internal signals only,https://defillama.com/yields/pool/e5389a91-5a5c-4042-a409-4ef276b81d56,
USD,Current,Sui,Lending,MainMarket,High,DefiLlama,USDSUI,1809225,9.07097,8.96542,8.16589,3.76763,5.30334,,score 3.5; USDSUI 3.5 (pharos 3.5),https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac,
USD,Midas RWA,Ethereum,Lending,mEDGE,Med-High,DefiLlama,USDC,1728150,9.06,7.98571,9.62067,9.06,,,unrated: internal signals only,https://defillama.com/yields/pool/d48e9c5a-7c28-4192-ab3d-795b5fbed7be,
USD,Curve DEX,Ethereum,LP,reUSD/scrvUSD,Med-High,DefiLlama,reUSD-scrvUSD,7741643,9.05217,4.28329,4.23994,0.54,8.51217,,"score 4.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/5c4940c7-c193-440d-b95e-9148d017e12c,
USD,Pendle,Hyperliquid L1,PT,For buying PT-limUSD-26NOV2026,High,DefiLlama,LIMUSD,1792670,9.02162,9.08311,9.22706,9.02162,,,unrated: internal signals only,https://defillama.com/yields/pool/e0ab5e92-79be-4e00-aa28-a2447db45282,
USD,Midas RWA,Ethereum,Lending,mHYPER,Med-High,DefiLlama,USDC,37408837,9.01,8.84429,10.05967,9.01,,,"score 5.8; MHYPER 5.8 (pharos 5.4, yearn 6.4)",https://defillama.com/yields/pool/ebb3a954-fd67-4a3b-ac2f-3a8c7be9200b,
USD,Midas RWA,Monad,Lending,mHYPER,Med-High,DefiLlama,USDC,366340,9.01,8.84429,10.05967,9.01,,,"score 4.8; MHYPER 5.8 (pharos 5.4, yearn 6.4); -1 tvl<1M",https://defillama.com/yields/pool/693674d5-a052-45e1-944f-04ecaf9db7e8,
USD,Midas RWA,Plasma,Lending,mHYPER,Med-High,DefiLlama,USDC,258671,9.01,8.84429,10.05967,9.01,,,"score 4.8; MHYPER 5.8 (pharos 5.4, yearn 6.4); -1 tvl<1M",https://defillama.com/yields/pool/92bff85a-15e7-4f13-a001-ffa842e08e55,
USD,Lagoon,Ethereum,Lending,MOONUSDC,Med-High,DefiLlama,MOONUSDC,899463,9.00252,9.00252,4.91835,9.00252,,,"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@76%, Lagoon - Odyssey Stabl† 5.9†@13%, Morpho Market - ~USDAT 6.1†@4%, Termstructure - ~USDAT 5.5†@3%, Euler v2 - Suppl~REUSD 5.0†@1%, Morpho Market - Supply[pusdc] 8.5†@1%, Lagoon - Gami lvlUSD† 5.9†@1%); -1 tvl<1M",https://defillama.com/yields/pool/5a0f23f0-480b-43d4-9f6f-46aaacb80025,
USD,Convex Finance,Ethereum,LP,DUSD/frxUSD,Med-High,DefiLlama,frxUSD-DUSD,1575803,8.96093,9.01307,7.30846,0.01,8.95093,,"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD",https://defillama.com/yields/pool/c77b9508-1a53-4ea1-9913-0207ce711fa2,
USD,Lagoon,Ethereum,Lending,YIELDUSDT,Med-Low,DefiLlama,YIELDUSDT,1058963,8.95991,8.34191,8.81807,8.95991,,,"score 6.9; strategy book leg 6.9 (SmarDex - stETH~stETH 9.5†@27%, YIELDUSDT unrated@23%, Lido - ETH† 8.5†@16%, Convex - fxUSDnr† 7.0†@12%, Lagoon - DeltaET~USDN 5.1†@3%, Convex - USDNR/F~USDNR 5.8†@2%, Uniswap v4 - ETH/EV† 7.0†@2%)",https://defillama.com/yields/pool/5a50dd87-9597-4462-b286-be3e535959f5,
USD,Pendle,Ethereum,LP (Pendle),PLP Strata Junior USDe 22OCT2026,High,DefiLlama,jrUSDe,572312,8.90729,9.06087,7.69199,8.90729,,,unrated: internal signals only,https://defillama.com/yields/pool/12b61e91-463f-4c33-bd9c-d35fb2d216c2,
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 15OCT2026,Med-High,DefiLlama,sUSDai,12721436,8.88225,8.72558,8.49031,8.65419,0.22806,,"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)",https://defillama.com/yields/pool/55d53cce-4455-4085-8245-557257d9fe61,
USD,Pendle,Ethereum,PT,PT Staked infiniFi USD 20AUG2026,High,DefiLlama,siUSD,635575,8.86619,8.75075,8.66945,8.86619,,,unrated: internal signals only,https://defillama.com/yields/pool/62e914e8-1027-47a5-b444-5d9e6a407d41,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,ALUSD-FRXUSD,335429,8.85625,,6.95506,0.1,8.75625,,"score 1.1; ALUSD 3.1 (pharos 3.1); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 91% in alUSD",https://defillama.com/yields/pool/04b93e09-3d68-45a9-99d9-d28c0ea34f7e,NEW(0d history)
USD,Stake DAO,Ethereum,LP,Stake DAO avUSD/frxUSD Vault,Med-High,DefiLlama,frxUSD-avUSD,722102,8.83996,7.15444,7.18397,0.05,8.78996,,"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/2bffeb0a-aeae-4c72-bcf2-ed4555e7d5a2,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked USN 22JUL2027,Med-Low,DefiLlama,sUSN,1327588,8.80952,9.49121,8.79051,8.25575,0.55377,,score 6.1; SUSN 6.1 (pharos 6.1),https://defillama.com/yields/pool/ed801709-41f3-5cd0-9fd3-c4db7a9e1911,NEW(11d history)
USD,Pendle,Ethereum,PT,For buying PT-sUSDS-26NOV2026,Med-High,DefiLlama,SUSDS,4480465,8.78614,8.82091,8.716,5.26614,,3.52,"score 4.3; SUSDS 7.8 (pharos 7.6, tid 8.0); -2 red flags; -0.5 PT wrapper; -0.5 tenor 112d; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/0a3ea503-239b-4637-acda-7f57016e0caa,MISMATCH(source 5.25)
USD,Midas RWA,Ethereum,Lending,mRe7YIELD,Med-High,DefiLlama,USDC,6388525,8.74,8.74,6.22167,8.74,,,score 4.9; MRE7YIELD 4.9 (pharos 4.9),https://defillama.com/yields/pool/fdeb7a57-e6c2-481e-9a8d-c7371600eeb9,
USD,Midas RWA,Etherlink,Lending,mRE7,High,DefiLlama,USDC,1116780,8.74,8.74,6.22167,8.74,,,unrated: internal signals only,https://defillama.com/yields/pool/161f03a5-e1cc-4c43-8483-5842789441c8,
USD,Midas RWA,TAC,Lending,mRE7,High,DefiLlama,USDC,674218,8.74,8.74,6.22167,8.74,,,unrated: internal signals only,https://defillama.com/yields/pool/74cfc5a9-a8ed-4494-a412-2b5ef77563f7,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,RLUSD-USDC,2949634,8.73654,3.74244,4.0833,8.73654,,,"score 7.9; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: RLUSD; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4df8be17-df55-47cf-b72b-6ef844f62200,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 05NOV2026,High,DefiLlama,JRROYAPYUSD,995779,8.71457,9.11396,9.11354,8.71457,,,unrated: internal signals only,https://defillama.com/yields/pool/3208bd1b-43c2-435e-a28c-779cdddf8453,
USD,Convex Finance,Ethereum,LP,evaUSDC/evaUSDT,Med-High,DefiLlama,evaUSDT-evaUSDC,1659056,8.68694,9.85408,11.92708,0.01,8.67694,,unrated: internal signals only,https://defillama.com/yields/pool/3f9ff90a-50aa-4af7-9a3f-4d45586425f5,
USD,Balancer V3,Monad,LP,SYZUSD-CSUSDC,High,DefiLlama,SYZUSD-CSUSDC,392534,8.66121,8.6434,11.4971,7.5554,1.10581,,unrated: internal signals only,https://defillama.com/yields/pool/5bb0941e-6df0-4453-91dc-117093747229,
USD,Uniswap V3,Monad,LP,0.01%,High,DefiLlama,EURW-USDC,1145654,8.61341,8.41428,9.40359,8.61341,,,"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EURW unrated 3.0; worst leg: EURW",https://defillama.com/yields/pool/c57840e5-a0e1-5b7c-9627-3afbfbd33bcd,
USD,Yearn Finance,Ethereum,Lending,YBOLD,Med-Low,DefiLlama,YBOLD,6137186,8.60836,,9.52206,8.60836,0,,score 7.4; YBOLD 7.4 (pharos 7.4),https://defillama.com/yields/pool/4c29f645-12db-461f-a1d7-16900d624271,NEW(0d history)
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,Med-High,DefiLlama,GTUSDCC,370697,8.58819,7.30618,7.72415,8.58819,0,,"score 5.5; allocation leg 7.0 (WHYPE 7.0*@100%, kHYPE 8.3@0%); -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/f0e34228-dbb2-571d-bb69-a8cfee835cbc,
USD,Stake DAO,Ethereum,LP,Stake DAO evaUSDC/evaUSDT Vault,Med-High,DefiLlama,evaUSDT-evaUSDC,3089121,8.57986,9.36831,11.47935,0.01,8.56986,,unrated: internal signals only,https://defillama.com/yields/pool/3d18012e-c874-46e8-8a96-8454f000be0b,
USD,Stake DAO,Ethereum,LP,Stake DAO srRoyUSDC/frxUSD Vault,High,DefiLlama,frxUSD-srRoyUSDC,873724,8.38923,,4.07483,6.62,1.76923,,"score 2.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); SRROYUSDC 3.4 (yearn 3.4); worst leg: SRROYUSDC; -1 tvl<1M",https://defillama.com/yields/pool/23605340-3ba7-4a42-a55e-47cf09ec1d78,NEW(0d history)
USD,Lagoon,Ethereum,Lending,GAMIUSDC,Med-High,DefiLlama,GAMIUSDC,6739556,8.34568,8.14965,8.10435,8.34568,,,"score 5.6; strategy book leg 5.6 (Morpho Vault - C~USDC 6.5†@54%, Termstructure - ~USPC 4.0†@23%, Termstructure - ~rlUSD 5.5†@12%, Lagoon - Coinshi~USPC 4.0†@9%, Morpho Vault - Steakho† 6.5†@2%)",https://defillama.com/yields/pool/b49e91d4-961e-49f1-98cd-f3b6d4422b65,
USD,Beefy,Monad,LP,Moo AaveV3 Monad USDC,Med-Low,DefiLlama,USDC,1437070,8.31581,8.1141,7.99928,,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/70f959a9-0167-54b4-a89b-53e35d75cd8e,
USD,Pendle,Ethereum,LP (Pendle),PLP Savings USDS 26NOV2026,Med-Low,DefiLlama,sUSDS,4480465,8.31332,8.70628,8.64056,4.11665,0.67667,3.52,"score 7.8; SUSDS 7.8 (pharos 7.6, tid 8.0)",https://defillama.com/yields/pool/8e9f65c8-8cd7-44a5-9363-36d4017f46ec,
USD,Concrete,Ethereum,Lending,Concrete Decentralized Finance USDT,High,DefiLlama,CTDEFIUSDT,33969312,8.30734,11.26363,7.89324,8.30734,,,unrated: internal signals only,https://defillama.com/yields/pool/9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba,
USD,Yuzu Money,Plasma,Lending,SYZUSD,Med-High,DefiLlama,SYZUSD,22865944,8.30494,8.19034,7.87929,8.30494,,,unrated: internal signals only,https://defillama.com/yields/pool/6174b1d6-8212-4964-95bf-ca9c539864ba,
USD,Yuzu Money,Monad,Lending,SYZUSD,High,DefiLlama,SYZUSD,11216880,8.30494,8.19034,7.87929,8.30494,,,unrated: internal signals only,https://defillama.com/yields/pool/c51e151e-44ad-4f25-9911-102bd00811dc,
USD,Yuzu Money,Sei,Lending,SYZUSD,High,DefiLlama,SYZUSD,9037603,8.30494,8.19034,7.87929,8.30494,,,unrated: internal signals only,https://defillama.com/yields/pool/20ccc2e5-0eca-4d9d-abd0-313908f51b31,
USD,Yuzu Money,Ethereum,Lending,SYZUSD,High,DefiLlama,SYZUSD,1286108,8.30494,8.19034,7.87929,8.30494,,,unrated: internal signals only,https://defillama.com/yields/pool/570ddae7-acae-4277-905b-278cd994b08d,
USD,Morpho Blue,Ethereum,Lending,Steakhouse Confidential Prime USDC,Low,DefiLlama,USDC,30129719,8.29949,8.29953,8.94289,8.29949,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%, WETH 9.0*@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,
USD,Pendle,Ethereum,PT,PT Staked USN 22JUL2027,Med-High,DefiLlama,sUSN,1327588,8.28089,8.83862,8.96458,8.28089,,,score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 350d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/0edc91ad-7a4d-58fa-9777-df65a86ffbea,NEW(11d history)
USD,Pendle,Ethereum,PT,PT Strata Senior NUSD 17SEP2026,High,DefiLlama,srNUSD,961395,8.27308,8.1045,8.18096,8.27308,,,unrated: internal signals only,https://defillama.com/yields/pool/e2057cb9-1fe9-4c45-9948-a1863d8155e9,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCB,High,DefiLlama,GTUSDCB,386895,8.26345,8.92548,4.99327,8.26345,0,,"score 3.8; allocation leg 5.8 (PT-USDai-18JUN2026→USDai 5.0@74%, WBTC 8.5*@15%, sUSDS 7.8@12%, wstETH 8.5*@0%, syrupUSDC 7.2@0%); -1 tvl<1M; -1 util 97%",https://defillama.com/yields/pool/f73ea1af-90f3-4e48-b160-f678f9a4f8aa,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,2680770,8.25998,7.83237,7.31452,8.25998,0,,unrated: internal signals only,https://defillama.com/yields/pool/fa3d7f72-7a2e-4275-863a-228cb247a096,
USD,Euler V2,Hyperliquid L1,Lending,EVK Vault eUSDC-4,Med-Low,DefiLlama,USDC,467833,8.25705,,8.78483,8.25705,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/520309ed-efc5-40f0-853f-c3bf681abd96,NEW(0d history)
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-16,Med-Low,DefiLlama,AUSD,1015414,8.23129,8.21375,7.52362,5.79262,2.43867,,"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)",https://defillama.com/yields/pool/e150c112-d6f3-42f5-8c8d-78580058e1fd,
USD,Pendle,Ethereum,PT,For buying PT-sUSDe-13AUG2026,Med-High,DefiLlama,SUSDE,8237214,8.20274,,8.2435,4.25945,,3.94329,"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/6ee8be28-87aa-4669-8df9-6b4ba3ae6728,NEW(0d history); MISMATCH(source 4.26)
USD,Pendle,Ethereum,LP (Pendle),PLP Staked infiniFi USD 20AUG2026,High,DefiLlama,siUSD,635575,8.20255,7.6036,7.94326,8.20255,,,unrated: internal signals only,https://defillama.com/yields/pool/d9180649-8c45-4911-ae2a-cf20dc30b0b2,
USD,Pendle,Plasma,LP (Pendle),For LP | Maturity 22OCT2026,Med-Low,DefiLlama,SUSDE,5568995,8.18752,8.35352,8.50467,4.021,0.22323,3.94329,"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)",https://defillama.com/yields/pool/7f8430d6-938a-4d49-b6fe-18eeda219da5,
USD,Pendle,Monad,PT,For buying PT-USDat-14JAN2027,High,DefiLlama,USDAT,702436,8.11203,,7.16572,8.11203,,,"score 3.6; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 161d; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/e59641ad-24a2-520a-aca3-8bd73bdf61e9,NEW(3d history)
USD,Strata Markets,Ethereum,Lending,fixed-rate,Med-Low,DefiLlama,SRUSDAT,4221049,8.11136,7.92634,7.81996,8.11136,,,"score 6.6; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); +0.5 senior tranche buffer",https://defillama.com/yields/pool/d0f93146-6936-4fac-841e-68178b5a59b2,
USD,Euler V2,Ethereum,Lending,EVK Vault eUSDtb-2,Med-Low,DefiLlama,USDTB,273115,8.10956,7.99087,10.08678,1.30714,6.80242,,score 6.2; USDTB 7.2 (pharos 7.2); -1 tvl<1M,https://defillama.com/yields/pool/a3a7fb56-b19a-4dc8-a3f1-285cb38c5885,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDC,High,DefiLlama,FEUSDC,12674697,8.08765,8.36189,7.35913,8.08765,0,,unrated: internal signals only,https://defillama.com/yields/pool/8622e84a-794b-4b68-aad2-a6a2e0e0d2c7,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 13AUG2026,Med-Low,DefiLlama,SUSDE,8237214,8.08255,8.15269,8.10287,4.01848,0.12078,3.94329,"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)",https://defillama.com/yields/pool/5899cae9-f08e-4e0b-b59c-5c63d66b5160,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,Med-High,DefiLlama,HYPERUSDCA,2249879,8.06712,7.55861,7.23384,8.06712,0,,"score 4.2; allocation leg 4.2 (PT-USD3-17DEC2026→USD3 4.3@44%, USD3 4.8@27%, OETH unrated@15%, LBTC 7.5*@0%)",https://defillama.com/yields/pool/3d438f2e-0022-4814-80be-f626ba8fcd40,
USD,Lagoon,Ethereum,Lending,SIGMAUSDC,High,DefiLlama,SIGMAUSDC,588484,8.05977,8.14738,7.81449,8.05977,,,"score 4.0; strategy book leg 5.0 (Morpho Market - ~USDC 6.5†@56%, SIGMAUSDC unrated@44%); -1 tvl<1M",https://defillama.com/yields/pool/de96c722-ab4e-4af1-85f8-3700d72dc957,
USD,Pendle,Ethereum,PT,PT Strata Junior USDe 22OCT2026,High,DefiLlama,jrUSDe,572312,8.05856,8.01892,6.9952,8.05856,,,unrated: internal signals only,https://defillama.com/yields/pool/44d0a60d-99d5-41a0-87ad-da85ae8682f7,
USD,Pendle,Monad,PT,PT Ethena sUSDE 22OCT2026,Med-High,DefiLlama,sUSDe,13067994,8.05553,7.88607,7.92065,4.11224,,3.94329,"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/798551dc-52c0-5085-821e-48d4cb5916aa,NEW(11d history); MISMATCH(source 4.13)
USD,Pendle,Plasma,PT,PT Ethena sUSDE 22OCT2026,Med-High,DefiLlama,sUSDe,5568995,8.05266,8.02668,8.02556,4.10937,,3.94329,"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/194e4710-98d2-43c4-8a5e-9d031ad850ec,MISMATCH(source 4.13)
USD,Beefy,Monad,LP,Aave,Med-Low,DefiLlama,AUSD,210239,8.02872,7.19239,7.64599,,,,"score 6.1; AUSD 7.1 (pharos 7.3, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/50bc2fa1-968c-5411-bf74-ccf571c2bd2d,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - FalconXUSDC,Med-High,DefiLlama,USDC,167523625,8.01961,8.14542,8.2662,8.01961,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/2eb2bdf8-c3e3-5b30-8d49-8d5232294184,
USD,Euler V2,Monad,Lending,K3 Capital Earn AUSD,Med-Low,DefiLlama,AUSD,40126674,7.95692,7.67329,7.6612,5.45692,2.5,,"score 6.6; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%, wstETH 8.5*@0%); collateral leg governs",https://defillama.com/yields/pool/f234d4dc-9b36-4b23-b1ad-ab73e8286b56,
USD,Pendle,Ethereum,PT,PT USDC Meta Vault 29OCT2026,Med-High,DefiLlama,tmvUSDC,1494086,7.86805,7.89545,7.92735,7.86805,,,unrated: internal signals only,https://defillama.com/yields/pool/c94278be-cf51-43bd-b13b-32bc9a79b7ae,
USD,Beefy,Monad,LP,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,High,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,877766,7.86524,7.25532,6.48028,,,,unrated: internal signals only,https://defillama.com/yields/pool/8ed8f6e6-5565-4fb3-8f0a-d16df6a6c955,
USD,Convex Finance,Ethereum,LP,CRVUSD-ZCHF,Med-High,DefiLlama,CRVUSD-ZCHF,213534,7.85698,7.96751,8.40486,0.06,7.79698,,"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/34f1ecee-852f-4720-8371-b83cde5ea86b,
USD,Curvance,Monad,Lending,PT-AUSD-8OCT2026/AUSD,Med-Low,DefiLlama,AUSD,2141403,7.80504,7.45722,7.36273,5.30504,2.5,,"score 6.6; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%); collateral leg governs",https://defillama.com/yields/pool/87220366-2434-4599-b6bf-7b7daf595a9a,
USD,Yearn Finance,Ethereum,Lending,YVUSD,Med-Low,DefiLlama,YVUSD,3023183,7.80187,7.66404,8.05171,7.80187,0,,score 7.9; YVUSD 8.1 (yearn 8.1); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/13995c55-4d83-4784-b6a8-3dac45e05675,
USD,Curve LlamaLend,Ethereum,Lending,wstETH collateral,Med-Low,DefiLlama,crvUSD,1350855,7.73817,3.33758,2.77146,0.673,7.06517,,"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)",https://defillama.com/yields/pool/2d2872cc-a509-46c8-aaed-4bcd61258808,REWARD-HEAVY(emissions 7.1 of 7.7 unverified)
USD,Morpho Blue,Katana,Lending,GTUSDT,High,DefiLlama,GTUSDT,235019,7.72575,5.05483,7.00889,4.20829,3.51746,,unrated: internal signals only,https://defillama.com/yields/pool/5ed0616d-81e1-447b-9c20-43d808087061,
USD,Aave V3,Mantle,Lending,Aave Mantle sUSDe,Med-Low,DefiLlama,sUSDe,56746287,7.72215,7.72046,7.4601,0,3.77886,3.94329,"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)",https://defillama.com/yields/pool/a4e37545-203b-4412-9acd-3e8b1aa4d744,
USD,Pendle,Ethereum,PT,PT Savings Usdd 27AUG2026,High,DefiLlama,sUSDD,5098874,7.67179,7.56948,7.39712,7.67179,,,score 3.2; SUSDD 3.7 (pharos 3.7); -0.5 PT wrapper,https://defillama.com/yields/pool/232eea6b-a51f-4c19-8845-c731e6da00ff,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Enhanced V2,High,DefiLlama,USDC,564385,7.66944,7.7901,8.38978,7.66944,0,,score 1.5; allocation leg 3.0 (wbravUSDC unrated@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/8c340836-46d4-4621-9218-9881523cd7d9,
USD,Curve DEX,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,2581838,7.66697,3.98307,5.07821,1.22,6.44697,,"score 4.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/3dde1458-2baa-4b83-a451-c81ac14c8dea,
USD,Kamino Liquidity,Solana,LP,USDG-USDE,Med-High,DefiLlama,USDG-USDE,497621,7.66468,4.71509,2.15883,7.66468,0,,"score 5.8; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M",https://defillama.com/yields/pool/a49f8e51-8f3e-4c5f-80ab-0aabb1315aab,
USD,Pendle,Ethereum,PT,PT Flagship USDC SuperVault 26NOV2026,High,DefiLlama,superUSDC,823436,7.66252,7.68146,7.66295,6.05836,1.60416,,unrated: internal signals only,https://defillama.com/yields/pool/053044f6-aeee-46b2-9c56-bf5af6dbdea1,
USD,Lagoon,Ethereum,Lending,SYNUSD+,Med-High,DefiLlama,SYNUSD+,3493110,7.66209,7.66287,7.70322,7.66209,,,score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@98%); -0.5 concentrated book 98%,https://defillama.com/yields/pool/41e759da-5cfd-45b9-bb50-316a72fcb3b5,
USD,Curve DEX,Ethereum,LP,DUSD/frxUSD,Med-High,DefiLlama,frxUSD-DUSD,2099022,7.62753,5.59981,5.30896,0,7.62753,,"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD",https://defillama.com/yields/pool/a3418d18-b05c-4b42-b6fb-d42571791ed2,
USD,Dolomite,Ethereum,Lending,USD1,Med-Low,DefiLlama,USD1,123861450,7.61681,7.58862,7.51564,1.58021,6.0366,,"score 7.3; USD1 7.3 (credora 9.0, pharos 5.6)",https://defillama.com/yields/pool/86e18974-35ca-4948-9c82-694facf9d082,
