USD Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  261 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,Risk,LinkURL,Flags
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 06AUG2026,DefiLlama,SAVUSD,767649,9.38728,8.74496,8.23544,9.38728,,,stable,0.8662,SAVUSD,,High,https://defillama.com/yields/pool/187794d1-b1ed-4233-a797-a723856230f8,
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - Adaptive FrontierUSDC,DefiLlama,USDC,2137898,9.375,9.375,9.375,9.375,,,stable,1,AA_Adaptive FrontierUSDC,,Medium,https://defillama.com/yields/pool/33c3f981-47b5-5edc-b76c-a642955a1a51,SELF-REPORTED(flat 30d history)
USD,Lagoon,Ethereum,Lending,SYNUSD,DefiLlama,SYNUSD,1121930,9.35089,9.36319,9.57057,9.35089,,,stable,0.95124,SYNUSD,,Medium,https://defillama.com/yields/pool/b77a60fc-002a-4941-ac26-ec89836c5202,
USD,Pendle,Ethereum,PT,PT apxUSD 5NOV2026,DefiLlama,apxUSD,1615491,9.34983,8.98556,8.31305,9.34983,,,stable,0.84009,PT-apxUSD-5NOV2026,,High,https://defillama.com/yields/pool/37fbd051-f7b6-4698-9ea6-ecb57ee1593b,
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Senior,DefiLlama,SRROYSAVUSD,4834085,9.31915,8.56659,8.49087,9.31915,,,,,SRROYSAVUSD,,Medium,https://defillama.com/yields/pool/10ed830c-0bd3-5ee8-8a51-48b44bb6dd10,NEW(8d history)
USD,Morpho Blue,Ethereum,Lending,Steakhouse Ethena USDtb,DefiLlama,USDtb,18948556,9.30234,9.46688,13.35089,2.14495,7.15739,,mixed,0.46877,steakUSDTBethena,,Medium,https://defillama.com/yields/pool/2bade0af-0dee-410b-88ed-78f17133dad7,
USD,Midas RWA,Ethereum,Lending,mFONE,DefiLlama,USDC,71650479,9.25,10.04714,10.23867,9.25,,,stable,0.9341,USDC,,Medium,https://defillama.com/yields/pool/7d491f26-a03b-4eca-ae2c-e068391b15d3,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked USN 22JUL2027,DefiLlama,sUSN,1327641,9.23161,9.49986,8.78861,7.91605,1.31556,,stable,0.6971,PLP-sUSN-22JUL2027,,Medium,https://defillama.com/yields/pool/ed801709-41f3-5cd0-9fd3-c4db7a9e1911,NEW(10d history)
USD,Euler V2,Monad,Lending,Clearstar Earn USDC,DefiLlama,USDC,1630776,9.16957,10.16277,8.81869,6.53384,2.63573,,mixed,0.5907,CSUSDC,,Medium,https://defillama.com/yields/pool/d711af54-e736-470f-8a22-431a23de76df,
USD,Pendle,Hyperliquid L1,PT,For buying PT-limUSD-26NOV2026,DefiLlama,LIMUSD,1798029,9.13928,9.09422,9.23423,9.13928,,,stable,0.96403,LIMUSD,,High,https://defillama.com/yields/pool/e0ab5e92-79be-4e00-aa28-a2447db45282,STALE(2d old)
USD,Curvance,Monad,Lending,savUSD/USDC,DefiLlama,USDC,784690,9.10577,8.95127,8.69456,6.70042,2.40535,,stable,0.86717,USDC,,Medium,https://defillama.com/yields/pool/bca9d351-b928-4aeb-9d7d-c8a5406b8a7a,
USD,Midas RWA,Ethereum,Lending,mAPOLLO,DefiLlama,USDC,8021903,9.09,9.57143,9.35833,9.09,,,stable,0.81378,USDC,,Medium,https://defillama.com/yields/pool/435b3f8a-6c72-4db5-94e4-ffc93c5f0f69,
USD,Upshift,Ethereum,Lending,UPUSDC,DefiLlama,UPUSDC,3182536,9.09,9.09,9.09,9.09,,,stable,1,UPUSDC,,High,https://defillama.com/yields/pool/6b6ddb24-adfd-449d-a21e-e029a102e318,SELF-REPORTED(flat 30d history)
USD,Midas RWA,Monad,Lending,mEDGE,DefiLlama,USDC,583565,9.09,8.42429,9.67767,9.09,,,mixed,0.60393,USDC,,Medium,https://defillama.com/yields/pool/e5389a91-5a5c-4042-a409-4ef276b81d56,
USD,Midas RWA,Ethereum,Lending,mEDGE,DefiLlama,USDC,1728150,9.06,8.41571,9.67567,9.06,,,mixed,0.60381,USDC,,Medium,https://defillama.com/yields/pool/d48e9c5a-7c28-4192-ab3d-795b5fbed7be,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 05NOV2026,DefiLlama,JRROYAPYUSD,916680,9.05785,9.20244,9.11159,9.05785,,,stable,0.90113,JRROYAPYUSD,,High,https://defillama.com/yields/pool/3208bd1b-43c2-435e-a28c-779cdddf8453,STALE(2d old)
USD,Yearn Finance,Ethereum,Lending,YBOLD,DefiLlama,YBOLD,6106433,9.05433,9.53503,9.57357,9.05433,0,,stable,0.802,YBOLD,,Medium,https://defillama.com/yields/pool/4c29f645-12db-461f-a1d7-16900d624271,
USD,Lagoon,Ethereum,Lending,YIELDUSDT,DefiLlama,YIELDUSDT,1000839,9.01239,8.15598,8.8828,9.01239,,,stable,0.76803,YIELDUSDT,,Medium,https://defillama.com/yields/pool/5a50dd87-9597-4462-b286-be3e535959f5,
USD,Pendle,Arbitrum,PT,PT Staked USDai 25FEB2027,DefiLlama,sUSDai,1431462,9.01236,9.28487,9.59291,9.01236,,,stable,0.94305,PT-sUSDai-25FEB2027,,Medium,https://defillama.com/yields/pool/b44dc004-56b7-48d0-97b6-da33ead5e6eb,
USD,Midas RWA,Ethereum,Lending,mHYPER,DefiLlama,USDC,37472081,9.01,8.89714,10.11067,9.01,,,stable,0.81959,USDC,,Medium,https://defillama.com/yields/pool/ebb3a954-fd67-4a3b-ac2f-3a8c7be9200b,
USD,Lagoon,Ethereum,Lending,MOONUSDC,DefiLlama,MOONUSDC,899463,9.00252,7.9529,4.61827,9.00252,,,mixed,0.36648,MOONUSDC,,High,https://defillama.com/yields/pool/5a0f23f0-480b-43d4-9f6f-46aaacb80025,
USD,Pendle,Ethereum,PT,For buying PT-srUSDat-27AUG2026,DefiLlama,SRUSDAT,617765,8.99303,10.6228,11.10093,8.99303,,,stable,0.88441,SRUSDAT,,High,https://defillama.com/yields/pool/23debab1-4c7c-4498-8964-269bca4fdb3a,
USD,Pendle,Ethereum,LP (Pendle),PLP Strata Senior USDat 27AUG2026,DefiLlama,srUSDat,617765,8.96285,10.21675,11.02288,8.96285,,,stable,0.82374,PLP-srUSDat-27AUG2026,,High,https://defillama.com/yields/pool/96d93097-1e9e-4b78-ac1d-5924f04e1e56,
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 15OCT2026,DefiLlama,sUSDai,13200965,8.90441,8.64568,8.50477,8.68822,0.21619,,stable,0.86682,PLP-sUSDai-15OCT2026,,Medium,https://defillama.com/yields/pool/55d53cce-4455-4085-8245-557257d9fe61,
USD,Pendle,Ethereum,PT,PT Staked infiniFi USD 20AUG2026,DefiLlama,siUSD,576983,8.85012,8.70439,8.64532,8.85012,,,stable,0.90935,PT-siUSD-20AUG2026,,High,https://defillama.com/yields/pool/62e914e8-1027-47a5-b444-5d9e6a407d41,
USD,Convex Finance,Ethereum,LP,DUSD/frxUSD,DefiLlama,frxUSD-DUSD,1575767,8.76842,9.22235,7.33542,0.01,8.75842,,mixed,0.49696,frxUSDDUSD,,Medium,https://defillama.com/yields/pool/c77b9508-1a53-4ea1-9913-0207ce711fa2,
USD,Pendle,Ethereum,PT,For buying PT-sUSDS-26NOV2026,DefiLlama,SUSDS,4579508,8.75864,8.83239,8.70377,5.23864,,3.52,stable,0.94304,SUSDS,,Medium,https://defillama.com/yields/pool/0a3ea503-239b-4637-acda-7f57016e0caa,STALE(2d old); MISMATCH(source 5.28)
USD,Fusion by IPOR,Ethereum,Lending,Reservoir srUSD Looping Ethereum,DefiLlama,rUSD,898788,8.75385,7.00235,8.33279,8.75385,0,,mixed,0.43521,ipsrUSDfusion,,High,https://defillama.com/yields/pool/567c8eb4-a71c-4bf8-b063-5be5329e4fe7,
USD,Midas RWA,Ethereum,Lending,mRe7YIELD,DefiLlama,USDC,6388525,8.74,8.74,6.07133,8.74,,,mixed,0.43071,USDC,,Medium,https://defillama.com/yields/pool/fdeb7a57-e6c2-481e-9a8d-c7371600eeb9,
USD,Midas RWA,Etherlink,Lending,mRE7,DefiLlama,USDC,1116780,8.74,8.74,6.07133,8.74,,,mixed,0.43071,USDC,,Medium,https://defillama.com/yields/pool/161f03a5-e1cc-4c43-8483-5842789441c8,
USD,Midas RWA,TAC,Lending,mRE7,DefiLlama,USDC,674218,8.74,8.74,6.07133,8.74,,,mixed,0.43071,USDC,,Medium,https://defillama.com/yields/pool/74cfc5a9-a8ed-4494-a412-2b5ef77563f7,
USD,Pendle,Ethereum,LP (Pendle),PLP Strata Junior USDe 22OCT2026,DefiLlama,jrUSDe,571960,8.72786,9.11753,7.66116,8.72786,,,stable,0.70945,PLP-jrUSDe-22OCT2026,,High,https://defillama.com/yields/pool/12b61e91-463f-4c33-bd9c-d35fb2d216c2,
USD,Pendle,Monad,LP (Pendle),PLP earnAUSD 8OCT2026,DefiLlama,earnAUSD,2267517,8.55693,8.52485,10.07161,8.10161,0.45532,,mixed,0.62447,PLP-earnAUSD-8OCT2026,,Medium,https://defillama.com/yields/pool/d688ccec-d5ab-4622-9a1e-c1c0534712df,
USD,Uniswap V4,Ethereum,LP,0.01%,DefiLlama,sUSDe-USDT,644384,8.52451,,9.2808,8.52451,,,,,sUSDe-USDT,,High,https://defillama.com/yields/pool/f2b7a9d2-9006-5f9d-8a9e-80bcbc8dbf91,STALE(6d old); NEW(3d history)
USD,Pendle,Ethereum,PT,PT apxUSD 27AUG2026,DefiLlama,apxUSD,1101629,8.50086,8.47477,7.79025,8.50086,,,stable,0.8333,PT-apxUSD-27AUG2026,,High,https://defillama.com/yields/pool/2d26d208-dffd-4c4d-ab66-3ff850f2a678,
USD,Pendle,Ethereum,LP (Pendle),PLP Savings USDS 26NOV2026,DefiLlama,sUSDS,4579508,8.47701,8.82236,8.629,4.15504,0.80197,3.52,stable,0.81122,PLP-sUSDS-26NOV2026,,Medium,https://defillama.com/yields/pool/8e9f65c8-8cd7-44a5-9363-36d4017f46ec,STALE(2d old)
USD,Lagoon,Ethereum,Lending,SIGMAUSDC,DefiLlama,SIGMAUSDC,578601,8.44026,8.16394,7.78434,8.44026,,,stable,0.82736,SIGMAUSDC,,High,https://defillama.com/yields/pool/de96c722-ab4e-4af1-85f8-3700d72dc957,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDT0,DefiLlama,GTUSDT0,586859,8.38937,6.8197,7.83355,8.38937,0,,mixed,0.53804,GTUSDT0,,High,https://defillama.com/yields/pool/a5a41daf-40da-435f-854c-4a9e9df99d32,
USD,Morpho Blue,Hyperliquid L1,Lending,Felix USDT0,DefiLlama,USD₮0,7459887,8.38158,6.60459,7.70481,8.38158,0,,mixed,0.54335,feUSDT0,,Medium,https://defillama.com/yields/pool/d716dd56-359d-4dad-b89b-ac8f95df505e,
USD,Beefy,Monad,LP,Moo AaveV3 Monad USDC,DefiLlama,USDC,1406661,8.37763,8.05455,8.00883,,,,stable,0.85058,mooAaveV3MonadUSDC,,Medium,https://defillama.com/yields/pool/70f959a9-0167-54b4-a89b-53e35d75cd8e,
USD,Lagoon,Ethereum,Lending,GAMIUSDC,DefiLlama,GAMIUSDC,6739556,8.34568,8.10815,8.09604,8.34568,,,stable,0.98035,GAMIUSDC,,Medium,https://defillama.com/yields/pool/b49e91d4-961e-49f1-98cd-f3b6d4422b65,
USD,Curvance,Monad,Lending,PT-AUSD-8OCT2026/AUSD,DefiLlama,AUSD,1981320,8.33115,7.48343,7.37912,5.85116,2.47999,,stable,0.80229,AUSD,,Medium,https://defillama.com/yields/pool/87220366-2434-4599-b6bf-7b7daf595a9a,
USD,Morpho Blue,Ethereum,Lending,Steakhouse Confidential Prime USDC,DefiLlama,USDC,30286736,8.29964,8.2995,9.00623,8.29964,0,,stable,0.66728,steakcUSDC,,Medium,https://defillama.com/yields/pool/2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,
USD,Ember Protocol,Ethereum,Lending,Bitwise Premium+,DefiLlama,USDC,5910320,8.28443,9.44682,6.53941,8.28443,,,volatile,0.32229,PPLUS,,Medium,https://defillama.com/yields/pool/99989c4e-cf3b-5936-89fa-769f7e56cd34,
USD,Pendle,Ethereum,PT,PT Staked USN 22JUL2027,DefiLlama,sUSN,1327641,8.28148,8.97278,9.03295,8.28148,,,stable,0.89805,PT-sUSN-22JUL2027,,Medium,https://defillama.com/yields/pool/0edc91ad-7a4d-58fa-9777-df65a86ffbea,NEW(10d history)
USD,Euler V2,Ethereum,Lending,EVK Vault eUSDC-132,DefiLlama,USDC,510726,8.2722,8.62046,8.41254,3.8121,4.4601,,mixed,0.6381,USDC,,Medium,https://defillama.com/yields/pool/ea1a5fae-2b37-57fa-9477-152a684766c5,
USD,Yuzu Money,Plasma,Lending,SYZUSD,DefiLlama,SYZUSD,22462908,8.27109,8.14392,7.85214,8.27109,,,stable,0.92867,SYZUSD,,Medium,https://defillama.com/yields/pool/6174b1d6-8212-4964-95bf-ca9c539864ba,
USD,Yuzu Money,Monad,Lending,SYZUSD,DefiLlama,SYZUSD,11172223,8.27109,8.14417,7.8522,8.27109,,,stable,0.92863,SYZUSD,,Medium,https://defillama.com/yields/pool/c51e151e-44ad-4f25-9911-102bd00811dc,
USD,Yuzu Money,Sei,Lending,SYZUSD,DefiLlama,SYZUSD,9036018,8.27109,8.14392,7.85214,8.27109,,,stable,0.92867,SYZUSD,,Medium,https://defillama.com/yields/pool/20ccc2e5-0eca-4d9d-abd0-313908f51b31,
USD,Yuzu Money,Ethereum,Lending,SYZUSD,DefiLlama,SYZUSD,1285883,8.27109,8.14392,7.85214,8.27109,,,stable,0.92867,SYZUSD,,Medium,https://defillama.com/yields/pool/570ddae7-acae-4277-905b-278cd994b08d,
USD,Pendle,Plasma,LP (Pendle),For LP | Maturity 22OCT2026,DefiLlama,SUSDE,5562030,8.26931,8.37952,8.50572,4.072,0.25878,3.93853,stable,0.9599,SUSDE,,Medium,https://defillama.com/yields/pool/7f8430d6-938a-4d49-b6fe-18eeda219da5,STALE(2d old)
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-16,DefiLlama,AUSD,1015538,8.24639,8.22084,7.49579,5.79253,2.45386,,stable,0.76615,eAUSD-16,,Medium,https://defillama.com/yields/pool/e150c112-d6f3-42f5-8c8d-78580058e1fd,
USD,Morpho Blue,Ethereum,Lending,AUGUSTUSDCV2,DefiLlama,AUGUSTUSDCV2,1673706,8.21661,6.96873,8.45923,8.21661,0,,mixed,0.61446,AUGUSTUSDCV2,,Medium,https://defillama.com/yields/pool/df22be39-3524-4843-93c3-ae4afabd93a7,
USD,Pendle,Ethereum,PT,For buying PT-sUSDe-13AUG2026,DefiLlama,SUSDE,8228965,8.14972,8.12704,8.22913,4.21119,,3.93853,stable,0.97794,SUSDE,,Medium,https://defillama.com/yields/pool/6ee8be28-87aa-4669-8df9-6b4ba3ae6728,STALE(2d old); MISMATCH(source 4.25)
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDC,DefiLlama,FEUSDC,12508758,8.14466,8.26128,7.33088,8.14466,0,,stable,0.6944,FEUSDC,,Medium,https://defillama.com/yields/pool/8622e84a-794b-4b68-aad2-a6a2e0e0d2c7,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 13AUG2026,DefiLlama,SUSDE,8228965,8.13193,8.15491,8.09574,4.07495,0.11845,3.93853,stable,0.98224,SUSDE,,Medium,https://defillama.com/yields/pool/5899cae9-f08e-4e0b-b59c-5c63d66b5160,STALE(2d old)
USD,Strata Markets,Ethereum,Lending,fixed-rate,DefiLlama,SRUSDAT,4217980,8.11136,7.88009,7.80917,8.11136,,,stable,0.96991,SRUSDAT,,Medium,https://defillama.com/yields/pool/d0f93146-6936-4fac-841e-68178b5a59b2,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,DefiLlama,HYPERUSDCA,2206249,8.1043,7.51017,7.23511,8.1043,0,,stable,0.77556,HYPERUSDCA,,High,https://defillama.com/yields/pool/3d438f2e-0022-4814-80be-f626ba8fcd40,MISMATCH(source 5.14)
USD,Pendle,Ethereum,PT,PT Strata Junior USDe 22OCT2026,DefiLlama,jrUSDe,571960,8.05857,7.99204,6.93726,8.05857,,,stable,0.77588,PT-jrUSDe-22OCT2026,,High,https://defillama.com/yields/pool/44d0a60d-99d5-41a0-87ad-da85ae8682f7,
USD,Pendle,Plasma,PT,PT Ethena sUSDE 22OCT2026,DefiLlama,sUSDe,5562030,8.0306,8.00832,8.01235,4.09207,,3.93853,stable,0.97681,PT-sUSDE-22OCT2026,,Medium,https://defillama.com/yields/pool/194e4710-98d2-43c4-8a5e-9d031ad850ec,STALE(2d old); MISMATCH(source 4.11)
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - FalconXUSDC,DefiLlama,USDC,167554530,8.01961,8.18736,8.27647,8.01961,,,stable,0.96601,AA_FalconXUSDC,,Medium,https://defillama.com/yields/pool/2eb2bdf8-c3e3-5b30-8d49-8d5232294184,
USD,Pendle,Monad,PT,PT Ethena sUSDE 22OCT2026,DefiLlama,sUSDe,13850245,7.96986,7.84022,7.9024,4.03133,,3.93853,stable,0.90521,PT-sUSDE-22OCT2026,,Medium,https://defillama.com/yields/pool/798551dc-52c0-5085-821e-48d4cb5916aa,STALE(2d old); NEW(10d history); MISMATCH(source 4.11)
USD,Pendle,Ethereum,PT,PT Strata Senior NUSD 17SEP2026,DefiLlama,srNUSD,973886,7.92667,8.09305,8.17722,7.92667,,,stable,0.96961,PT-srNUSD-17SEP2026,,High,https://defillama.com/yields/pool/e2057cb9-1fe9-4c45-9948-a1863d8155e9,STALE(2d old)
USD,Morpho Blue,Base,Lending,EDGEUSDC,DefiLlama,EDGEUSDC,628121,7.90872,8.39113,6.98589,7.90872,0,,mixed,0.54434,EDGEUSDC,,High,https://defillama.com/yields/pool/c29704a4-3537-459d-bc4d-1f8812f28bcd,MISMATCH(source 5.02)
USD,Morpho Blue,Monad,Lending,SATUSDC,DefiLlama,SATUSDC,4050044,7.87363,7.41162,7.77208,3.68326,4.19037,,mixed,0.64862,SATUSDC,,High,https://defillama.com/yields/pool/e6cd1ce0-d34b-5c5f-86f1-26dedf428fa7,MISMATCH(source 5.87)
USD,Pendle,Ethereum,PT,PT USDC Meta Vault 29OCT2026,DefiLlama,tmvUSDC,1493287,7.86806,7.90753,7.92884,7.86806,,,stable,0.98943,PT-tmvUSDC-29OCT2026,,Medium,https://defillama.com/yields/pool/c94278be-cf51-43bd-b13b-32bc9a79b7ae,
USD,Pendle,BSC,LP (Pendle),PLP Staked Saturn USD 27AUG2026,DefiLlama,sUSDat,3408980,7.79909,7.85378,8.92525,7.61312,0.18597,,stable,0.7274,PLP-sUSDat-27AUG2026,,High,https://defillama.com/yields/pool/0ff975b8-b113-4749-bc5f-649cca347327,STALE(2d old)
USD,Pendle,Ethereum,PT,PT Flagship USDC SuperVault 26NOV2026,DefiLlama,superUSDC,823119,7.75373,7.73225,7.6557,6.06096,1.69277,,stable,0.86803,PT-superUSDC-26NOV2026,,High,https://defillama.com/yields/pool/053044f6-aeee-46b2-9c56-bf5af6dbdea1,
USD,Morpho Blue,Ethereum,Lending,Apyx apxUSD,DefiLlama,apxUSD,2736527,7.73988,6.50408,6.15642,7.73988,0,,mixed,0.47288,ApyxapxUSD,,Medium,https://defillama.com/yields/pool/bb6eac99-e375-4643-84c3-5d368538694d,
USD,Uniswap V4,Ethereum,LP,0.00%,DefiLlama,USDe-USDC,1306544,7.73724,9.96794,11.29788,7.73724,,,mixed,0.39273,USDe-USDC,,Medium,https://defillama.com/yields/pool/d6a444b3-d247-5a90-9c67-793bcb23cde0,
USD,Aave V3,Mantle,Lending,Aave Mantle sUSDe,DefiLlama,sUSDe,56747962,7.71764,7.2506,7.45439,0,3.77911,3.93853,stable,0.70042,aMansUSDe,,Medium,https://defillama.com/yields/pool/a4e37545-203b-4412-9acd-3e8b1aa4d744,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,DefiLlama,GTUSDCC,2663630,7.69009,7.61047,7.26364,7.69009,0,,stable,0.69744,GTUSDCC,,Medium,https://defillama.com/yields/pool/fa3d7f72-7a2e-4275-863a-228cb247a096,
USD,Lagoon,Ethereum,Lending,SYNUSD+,DefiLlama,SYNUSD+,3493110,7.66209,7.66313,7.70146,7.66209,,,stable,0.97109,SYNUSD+,,Medium,https://defillama.com/yields/pool/41e759da-5cfd-45b9-bb50-316a72fcb3b5,
USD,Morpho Blue,Ethereum,Lending,FAUSDE,DefiLlama,FAUSDE,8015456,7.65189,7.74835,7.42983,7.65189,0,,stable,0.72109,FAUSDE,,Medium,https://defillama.com/yields/pool/e45f5c36-0277-423f-a5b0-15071e1a250e,
USD,Curve DEX,Ethereum,LP,APXUSD-USDC,DefiLlama,APXUSD-USDC,7824563,7.65,6.60714,6.60714,7.65,0,,,,APXUSD-USDC,,High,https://defillama.com/yields/pool/10155a57-e18b-53f7-b91a-e8bd90122e0a,NEW(7d history)
USD,Pendle,Ethereum,LP (Pendle),PLP Staked infiniFi USD 20AUG2026,DefiLlama,siUSD,576983,7.6464,7.47277,7.90926,7.6464,,,stable,0.71537,PLP-siUSD-20AUG2026,,High,https://defillama.com/yields/pool/d9180649-8c45-4911-ae2a-cf20dc30b0b2,
USD,Euler V2,Monad,Lending,K3 Capital Earn AUSD,DefiLlama,AUSD,40126748,7.61756,7.56399,7.65897,5.11756,2.5,,mixed,0.65311,k3AUSD,,Medium,https://defillama.com/yields/pool/f234d4dc-9b36-4b23-b1ad-ab73e8286b56,
USD,Fusion by IPOR,Base,Lending,Base USDC Lending Optimizer,DefiLlama,USDC,536229,7.60831,7.55137,7.82287,5.10831,2.5,,stable,0.86575,USDC,,Medium,https://defillama.com/yields/pool/4a2520ad-65ca-57fc-af80-f705c031e523,
USD,Pendle,Monad,PT,PT Saturn USD 27AUG2026,DefiLlama,USDat,2083155,7.59446,7.39662,8.22215,7.59446,,,stable,0.74002,PT-USDat-27AUG2026,,Medium,https://defillama.com/yields/pool/026386ce-1a03-5b4f-9e79-a0f21750d0ba,STALE(2d old); MISMATCH(source 11.48)
USD,Morpho Blue,Ethereum,Lending,CSUSDC,DefiLlama,CSUSDC,1612586,7.58467,7.23907,7.4719,7.58467,0,,mixed,0.58031,CSUSDC,,Medium,https://defillama.com/yields/pool/05c5acfb-eb6c-40bd-865c-2015c017e953,
USD,Pendle,Hyperliquid L1,LP (Pendle),For LP | Maturity 26NOV2026,DefiLlama,LIMUSD,1798029,7.58126,7.9581,8.46036,7.58126,,,stable,0.67438,LIMUSD,,High,https://defillama.com/yields/pool/331b4ae9-51b9-42ce-857a-9be2cb5dcbcd,STALE(2d old)
USD,Dolomite,Ethereum,Lending,USD1,DefiLlama,USD1,126311173,7.55344,7.54761,7.50401,1.55063,6.00281,,stable,0.92568,USD1,,Medium,https://defillama.com/yields/pool/86e18974-35ca-4948-9c82-694facf9d082,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Enhanced V2,DefiLlama,USDC,566630,7.54018,7.83894,8.32912,7.54018,0,,mixed,0.45302,alphaUSDCEnhancedV2,,High,https://defillama.com/yields/pool/8c340836-46d4-4621-9218-9881523cd7d9,
USD,Pendle,Ethereum,PT,PT Savings Usdd 27AUG2026,DefiLlama,sUSDD,5095865,7.53956,7.57026,7.37725,7.53956,,,stable,0.92547,PT-sUSDD-27AUG2026,,High,https://defillama.com/yields/pool/232eea6b-a51f-4c19-8845-c731e6da00ff,
USD,Curve DEX,Ethereum,LP,evaUSDC/evaUSDT,DefiLlama,evaUSDT-evaUSDC,3332310,7.53403,7.35176,9.34584,0.01,7.52403,,mixed,0.59102,evaUSDMAIN,,Medium,https://defillama.com/yields/pool/9d2981a0-af33-4a5d-b43f-b191a36fdc3b,
USD,Kamino Lend,Solana,Lending,OnRe Market,DefiLlama,USDC,1186558,7.46882,7.60418,7.96055,7.46882,,,stable,0.73982,USDC,,Medium,https://defillama.com/yields/pool/d43d4478-f785-41ab-9bd0-6d48f75c84a1,
USD,Curve DEX,Ethereum,LP,apyUSD-apxUSD,DefiLlama,apyUSD-apxUSD,18844862,7.36,7.82857,8.27767,7.36,0,,mixed,0.65362,apyUSDapx,,High,https://defillama.com/yields/pool/7b3e4cca-a90e-4a45-95ac-a6b637a850b2,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCC,DefiLlama,GTUSDCC,892154,7.35732,8.56861,4.59717,7.35732,0,,mixed,0.36576,GTUSDCC,,High,https://defillama.com/yields/pool/aebb9f47-d15b-4671-8fe3-debb6e913ae2,
USD,Fluid Lite,Ethereum,Lending,Fluid Lite USD Vault,DefiLlama,USDC,41378138,7.24,7.38857,7.93367,,,,stable,0.86747,fLiteUSD,,Medium,https://defillama.com/yields/pool/488f06db-5a36-450e-9ba9-b4321be39c7c,
USD,Lagoon,Ethereum,Lending,9SUSDC,DefiLlama,9SUSDC,3861104,7.20063,7.03376,7.4204,7.20063,,,stable,0.80162,9SUSDC,,Medium,https://defillama.com/yields/pool/2bc0cfec-842e-4319-8da3-85374f087c33,
USD,Strata Markets,Ethereum,Lending,JRUSDE,DefiLlama,JRUSDE,6618829,7.17386,9.75872,9.09604,7.17386,,,mixed,0.64421,JRUSDE,,Medium,https://defillama.com/yields/pool/8352355c-5ad7-45c5-aca2-628de224f8d8,
USD,Loopscale,Solana,Lending,USDC,DefiLlama,USDC,1371863,7.15563,7.0582,7.15315,6.91333,0.2423,,stable,0.83851,USDC,,Medium,https://defillama.com/yields/pool/d4491d92-ae68-4fb6-bde6-12207d1102b6,
USD,Morpho Blue,Ethereum,Lending,M1 USDC,DefiLlama,USDC,8425915,7.13456,6.89181,6.41896,7.13456,0,,mixed,0.63906,m1USDC,,Medium,https://defillama.com/yields/pool/212a6c31-9633-408e-b2bb-347490046581,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - RockawayXUSDC,DefiLlama,USDC,21861789,7.125,7.125,7.125,7.125,,,stable,1,AA_RockawayXUSDC,,Medium,https://defillama.com/yields/pool/015556b9-0b7d-5dc5-9a9d-99ee3fbe89ee,SELF-REPORTED(flat 30d history)
USD,Royco V2,Base,Lending,Staked USN · Senior,DefiLlama,SRROYSUSN,1640168,7.1245,8.47724,8.53032,7.1245,,,,,SRROYSUSN,,Medium,https://defillama.com/yields/pool/a03a9a79-443a-5fd1-af08-646c87bf1cbc,NEW(8d history)
USD,Dolomite,Ethereum,Lending,USDC,DefiLlama,USDC,30130412,7.10848,7.26691,7.6771,3.24432,3.86416,,stable,0.8668,USDC,,Medium,https://defillama.com/yields/pool/20e45c3e-7de7-4d34-89e7-20858ecdf252,
USD,Morpho Blue,Robinhood Chain,Lending,STEAKUSDG,DefiLlama,STEAKUSDG,288252733,7.09981,6.91516,5.60635,3.10807,3.99174,,mixed,0.45846,STEAKUSDG,,Medium,https://defillama.com/yields/pool/32f586b4-5358-5aa2-88ee-c842139e7023,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Core V2,DefiLlama,USDC,2584717,7.07195,7.18175,7.30373,7.07195,0,,stable,0.79704,alphaUSDCCoreV2,,Medium,https://defillama.com/yields/pool/772efa7d-6b68-4a59-a2ca-5addafcae096,
USD,3Jane Lending,Ethereum,Lending,USD3,DefiLlama,USD3,67039190,7.03796,6.92261,6.57638,7.03796,,,stable,0.879,USD3,,Medium,https://defillama.com/yields/pool/f8cd444e-d99f-4132-b234-fd3482bf8806,
