USD Farm List  ·  DefiLlama API snapshot 21 Aug 2026  ·  709 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Midas RWA,Etherlink,Lending,mRE7,High,DefiLlama,USDC,1118675,9.23,9.23,8.95133,9.23,,,unrated: internal signals only,https://defillama.com/yields/pool/161f03a5-e1cc-4c43-8483-5842789441c8,
USD,Midas RWA,TAC,Lending,mRE7,High,DefiLlama,USDC,661654,9.23,9.23,8.95133,9.23,,,unrated: internal signals only,https://defillama.com/yields/pool/74cfc5a9-a8ed-4494-a412-2b5ef77563f7,
USD,Pendle,Hyperliquid L1,PT,For buying PT-limUSD-26NOV2026,High,DefiLlama,LIMUSD,1644860,9.20651,9.06257,9.12032,9.20651,,,unrated: internal signals only,https://defillama.com/yields/pool/e0ab5e92-79be-4e00-aa28-a2447db45282,
USD,Lagoon,Ethereum,Lending,GAMIUSDC,Med-High,DefiLlama,GAMIUSDC,9154041,9.16598,9.16129,8.62389,9.16598,,,"score 5.5; strategy book leg 5.5 (Lagoon - Gami US~USDC 5.9†@44%, Termstructure - ~USPC 4.0†@23%, Termstructure - ~rlUSD 5.5†@12%, Morpho Market - Supply[pusdc] 8.5†@11%, Lagoon - Coinshi~USPC 4.0†@9%, Morpho Vault - Steakho† 6.5†@1%)",https://defillama.com/yields/pool/b49e91d4-961e-49f1-98cd-f3b6d4422b65,
USD,Convex Finance,Ethereum,LP,eUSD/USDC,Med-High,DefiLlama,eUSD-USDC,1083510,9.15481,7.42204,6.8386,1.11,8.04481,,"score 4.4; EUSD 4.4 (pharos 4.4); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: EUSD",https://defillama.com/yields/pool/e41e49e0-f4a5-4959-a653-9eab6b65d05f,REWARD-HEAVY(emissions 8.0 of 9.2 unverified)
USD,Euler V2,Hyperliquid L1,Lending,EVK Vault eUSDC-4,Med-Low,DefiLlama,USDC,451648,9.13596,9.02785,8.72867,9.13596,,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/520309ed-efc5-40f0-853f-c3bf681abd96,
USD,Aave V4,Ethereum,Lending,Prime,Med-Low,DefiLlama,USDC,516739,9.09778,5.36956,4.30067,9.09778,,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4ac1a968-68ab-4da8-87e3-8f1e15e3dae2,
USD,Pendle,Monad,LP (Pendle),PLP earnAUSD 8OCT2026,Med-High,DefiLlama,earnAUSD,2407873,9.09093,9.00653,8.81047,8.70292,0.38801,,unrated: internal signals only,https://defillama.com/yields/pool/d688ccec-d5ab-4622-9a1e-c1c0534712df,
USD,Upshift,Ethereum,Lending,UPUSDC,High,DefiLlama,UPUSDC,2095492,9.09,9.09,9.09,9.09,,,unrated: internal signals only,https://defillama.com/yields/pool/6b6ddb24-adfd-449d-a21e-e029a102e318,SELF-REPORTED(flat 30d history)
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Senior,High,DefiLlama,SRROYSAVUSD,5019530,9.06599,9.13716,8.84418,9.06599,,,unrated: internal signals only,https://defillama.com/yields/pool/10ed830c-0bd3-5ee8-8a51-48b44bb6dd10,
USD,Pendle,Ethereum,PT,PT Flagship USDC SuperVault 26NOV2026,High,DefiLlama,superUSDC,786101,9.02326,9.12301,8.1222,7.6312,1.39206,,unrated: internal signals only,https://defillama.com/yields/pool/053044f6-aeee-46b2-9c56-bf5af6dbdea1,
USD,Gains Network,Base,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,595764,8.89208,6.44824,6.21752,8.89208,,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d511efb8-f61b-43ce-bb1e-dffc6a57727f,
USD,Curve DEX,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,2126622,8.83749,8.1781,9.95401,0.07,8.76749,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/37fb91f9-866e-4fb1-9339-1311c04a8a00,
USD,Pendle,Ethereum,LP (Pendle),PLP Savings USDS 26NOV2026,Med-Low,DefiLlama,sUSDS,3455001,8.825,8.77819,8.773,3.98517,1.31983,3.52,"score 7.5; SUSDS 7.5 (pharos 7.5, tid 7.5)",https://defillama.com/yields/pool/8e9f65c8-8cd7-44a5-9363-36d4017f46ec,
USD,Neverland,Monad,Lending,Neverland Interest Bearing AUSD,Med-High,DefiLlama,AUSD,301450,8.8138,9.2234,7.10011,4.18488,4.62892,,"score 5.7; AUSD 6.7 (pharos 6.3, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/ba0f675f-9f14-407b-b278-66d8f59f49ca,
USD,Curve LlamaLend,OP Mainnet,Lending,wstETH collateral,Med-Low,DefiLlama,USDC,359346,8.7944,5.7783,3.43176,8.7944,0,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/548af6d5-9e74-5f0e-866c-a86d46dd529b,
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 25FEB2027,Med-High,DefiLlama,sUSDai,1109349,8.78949,8.99061,9.21315,8.78949,,,"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)",https://defillama.com/yields/pool/0ab4e683-9d5b-43d3-aeb8-98dd1da1a694,
USD,Pendle,Ethereum,PT,For buying PT-sUSDe-26NOV2026,High,DefiLlama,SUSDE,2556462,8.76366,8.64066,8.58461,4.18717,,4.57649,"score 3.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.5 tenor 97d; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/fc9a73bc-8ccc-5701-9007-1aeb68ff6a51,NEW(11d history); MISMATCH(source 4.19)
USD,Beefy,Base,LP,Aerodrome,High,DefiLlama,MSUSD-USDC,324750,8.75952,14.55902,12.52744,,,,"score 0.7; MSUSD 1.7 (pharos 1.7); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/de291a55-b175-4427-8da4-68629be1b0e3,
USD,Dolomite,Ethereum,Lending,USD1,Med-Low,DefiLlama,USD1,103172268,8.74441,8.73801,7.83086,2.09269,6.65172,,"score 7.2; USD1 7.2 (credora 9.0, pharos 5.5)",https://defillama.com/yields/pool/86e18974-35ca-4948-9c82-694facf9d082,
USD,Pendle,Plasma,PT,PT Ethena sUSDE 22OCT2026,Med-High,DefiLlama,sUSDe,5573637,8.73708,8.66927,8.65508,4.16059,,4.57649,"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/194e4710-98d2-43c4-8a5e-9d031ad850ec,MISMATCH(source 4.73)
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 05NOV2026,High,DefiLlama,JRROYAPYUSD,1023610,8.72668,8.86776,9.12961,8.72668,,,unrated: internal signals only,https://defillama.com/yields/pool/3208bd1b-43c2-435e-a28c-779cdddf8453,
USD,Midas RWA,Ethereum,Lending,mFONE,Med-High,DefiLlama,USDC,71103138,8.71,9.59429,10.07133,8.71,,,score 5.2; MFONE 5.2 (pharos 5.2),https://defillama.com/yields/pool/7d491f26-a03b-4eca-ae2c-e068391b15d3,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDSUI,2324432,8.69351,8.11561,8.47244,4.52604,4.16747,,score 4.3; USDSUI 4.3 (pharos 4.3),https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac,
USD,Curve LlamaLend,Ethereum,Lending,svZCHF collateral,Med-High,DefiLlama,CRVUSD,224378,8.68195,8.6084,8.96908,0.19,8.49195,,"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/26ada2b2-81ea-540a-976e-6ef5b0659173,NEW(10d history); REWARD-HEAVY(emissions 8.5 of 8.7 unverified)
USD,Curvance,Monad,Lending,vUSD/AUSD,High,DefiLlama,AUSD,676860,8.67497,8.67497,8.8373,6.67497,2,,"score 2.9; AUSD 6.7 (pharos 6.3, tid 7.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/891b38e9-6145-4f44-83fb-4a9524157bca,
USD,Morpho Blue,Ethereum,Lending,M1 USDC,High,DefiLlama,USDC,8455990,8.64251,8.32381,7.39893,8.64251,0,,"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/212a6c31-9633-408e-b2bb-347490046581,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,FRXUSD-SGHO,489857,8.61986,8.88258,12.52368,3.4,5.21986,,"score 4.6; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M; -0.5 pool 76% in sGho",https://defillama.com/yields/pool/40da51f3-e3bc-5bac-8417-67c3f1e8b8e1,
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 15OCT2026,Med-High,DefiLlama,sUSDai,11703107,8.54656,8.58607,8.41251,8.35352,0.19304,,"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)",https://defillama.com/yields/pool/55d53cce-4455-4085-8245-557257d9fe61,
USD,Pendle,Ethereum,PT,PT Strata Junior USDe 22OCT2026,High,DefiLlama,jrUSDe,575912,8.54494,8.08702,7.67946,8.54494,,,unrated: internal signals only,https://defillama.com/yields/pool/44d0a60d-99d5-41a0-87ad-da85ae8682f7,
USD,Kamino Lend,Solana,Lending,Solstice Market,High,DefiLlama,USX,1394065,8.52282,4.4129,2.76812,8.52282,,,"score 3.5; USX 5.7 (pharos 5.7); market reserves leg 4.5 (PT-USX-16SEP26→USX 5.2@65%, eUSX unrated@22%, PT-eUSX-16SEP26 unrated@12%, USDG 7.3@1%, USDC 9.1@0%, PT-USX-01JUN26→USX 5.2@0%, PT-USX-9FEB26→USX 5.2@0%); market reserves leg governs; -1 util 95%",https://defillama.com/yields/pool/3c4e1d81-1242-44dc-9d45-86cdcb12b9a0,
USD,Pendle,Ethereum,PT,For buying PT-sUSDS-26NOV2026,High,DefiLlama,SUSDS,3455001,8.48325,8.34407,8.65177,4.96325,,3.52,"score 4.0; SUSDS 7.5 (pharos 7.5, tid 7.5); -2 red flags; -0.5 PT wrapper; -0.5 tenor 97d; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/0a3ea503-239b-4637-acda-7f57016e0caa,MISMATCH(source 4.96)
USD,Lagoon,Ethereum,Lending,SYNUSD,Med-High,DefiLlama,SYNUSD,1124653,8.47147,8.47147,9.18838,8.47147,,,score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@96%); -0.5 concentrated book 96%,https://defillama.com/yields/pool/b77a60fc-002a-4941-ac26-ec89836c5202,
USD,Aerodrome V1,Base,LP,EUSD-USDC,High,DefiLlama,EUSD-USDC,385929,8.461,7.53803,7.32965,,8.461,,"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/bde35fef-649f-4514-a564-e7e7da05eb52,REWARD-HEAVY(emissions 8.5 of 8.5 unverified)
USD,Beefy,Monad,LP,Moo AaveV3 Monad USDC,Med-Low,DefiLlama,USDC,1838120,8.46075,7.89524,8.30042,,,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/70f959a9-0167-54b4-a89b-53e35d75cd8e,
USD,Morpho Blue,Base,Lending,EDGEUSDC,High,DefiLlama,EDGEUSDC,797838,8.41531,6.53609,6.52953,8.41531,0,,unrated: internal signals only,https://defillama.com/yields/pool/c29704a4-3537-459d-bc4d-1f8812f28bcd,
USD,Pendle,Ethereum,PT,PT Savings Usdd 27AUG2026,High,DefiLlama,sUSDD,5102669,8.39922,8.20742,7.75585,8.39922,,,score 3.3; SUSDD 3.8 (pharos 3.8); -0.5 PT wrapper,https://defillama.com/yields/pool/232eea6b-a51f-4c19-8845-c731e6da00ff,
USD,Lista Lending,BSC,Lending,RockawayX PT Yield,High,DefiLlama,USDT,2727012,8.32971,7.70584,7.6105,3.97147,4.35824,,"score 4.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 5.0 (PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0@100%); collateral leg governs; -1 lltv 9150000000000000%",https://defillama.com/yields/pool/80a280c8-8225-4232-a2a6-70e6606acd84,
USD,Kamino Lend,Solana,Lending,OnRe Market,High,DefiLlama,USDC,2495703,8.32602,6.3984,6.53601,8.32602,,,"score 3.8; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); market reserves leg 4.8 (ONyc 4.5@86%, USDG 7.3@13%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@0%, AUSD 6.7@0%, USDT 8.0@0%); market reserves leg governs; -1 util 93%",https://defillama.com/yields/pool/ca537616-5cc3-429a-aded-ebe307121d1f,
USD,Aave V3,Monad,Lending,Aave Monad USDT0,Med-Low,DefiLlama,USDT0,6710564,8.30649,10.14954,8.40863,8.30649,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/8bba1554-1318-54ad-9143-0972406e9428,
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/msUSD Vault,High,DefiLlama,frxUSD-msUSD,4608340,8.29408,10.03177,18.3832,0.16,8.13408,,"score 0.7; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 pool 92% in msUSD",https://defillama.com/yields/pool/fd1b5014-9f4d-4401-be3d-1188da497c6a,
USD,Stake DAO,Ethereum,LP,Stake DAO SaveDola Vault,Med-High,DefiLlama,scrvUSD-sDOLA,2315590,8.26725,6.42322,6.55142,5.57,2.69725,,"score 4.3; CRVUSD 6.0 (pharos 7.3, tid 5.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -0.5 pool 77% in sDOLA",https://defillama.com/yields/pool/54c9a039-42a2-4756-896a-50b81b239ba9,
USD,Midas RWA,Ethereum,Lending,mAPOLLO,Med-High,DefiLlama,USDC,7853883,8.26,8.42,9.32133,8.26,,,score 5.1; MAPOLLO 5.1 (pharos 5.1),https://defillama.com/yields/pool/435b3f8a-6c72-4db5-94e4-ffc93c5f0f69,
USD,Aave V3,Mantle,Lending,Aave Mantle sUSDe,Med-Low,DefiLlama,sUSDe,75176749,8.25556,8.27648,8.16895,0,3.67907,4.57649,"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)",https://defillama.com/yields/pool/a4e37545-203b-4412-9acd-3e8b1aa4d744,
USD,Pendle,Ethereum,PT,PT Staked USN 22JUL2027,Med-High,DefiLlama,sUSN,1346369,8.21994,8.18432,8.55277,8.21994,,,score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 335d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/0edc91ad-7a4d-58fa-9777-df65a86ffbea,
USD,Curve DEX,Ethereum,LP,reUSD/scrvUSD,Med-High,DefiLlama,reUSD-scrvUSD,10103442,8.17376,8.1548,6.35092,1.47,6.70376,,"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/5c4940c7-c193-440d-b95e-9148d017e12c,
USD,Ember Protocol,Sui,Lending,Basis Vault,Med-High,DefiLlama,USDC,1159320,8.16481,9.429,10.85494,4.7986,3.36621,,"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/0a3c5663-73bd-4d8a-bdcc-5e529a8b741d,
USD,Royco V2,Base,Lending,Staked USN · Junior,High,DefiLlama,JRROYSUSN,201433,8.11351,8.38545,9.30609,8.11351,,,unrated: internal signals only,https://defillama.com/yields/pool/f0d627e3-5218-5531-ab86-9f73400e6450,
USD,Strata Markets,Ethereum,Lending,fixed-rate,Med-Low,DefiLlama,SRUSDAT,4670759,8.11136,8.11136,7.98185,8.11136,,,"score 6.3; USDAT 5.8 (pharos 6.1, tid 5.0, yearn 6.8); +0.5 senior tranche buffer",https://defillama.com/yields/pool/d0f93146-6936-4fac-841e-68178b5a59b2,
USD,Curvance,Monad,Lending,PT-AUSD-8OCT2026/AUSD,Med-Low,DefiLlama,AUSD,2227723,8.09096,7.61155,7.53241,6.09096,2,,"score 6.2; AUSD 6.7 (pharos 6.3, tid 7.0); collateral leg 6.2 (PT-AUSD-8OCT2026→AUSD 6.2@100%); collateral leg governs",https://defillama.com/yields/pool/87220366-2434-4599-b6bf-7b7daf595a9a,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,FRXUSD-SUSDE,491024,8.04157,8.50498,10.62587,3.2,4.84157,,"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/0ffd2ec0-9d9c-5647-9330-cccb67a319bb,
USD,Curve DEX,Ethereum,LP,SaveDola,Med-High,DefiLlama,scrvUSD-sDOLA,2407484,8.02457,6.22134,6.23864,5.64,2.38457,,"score 4.3; CRVUSD 6.0 (pharos 7.3, tid 5.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -0.5 pool 77% in sDOLA",https://defillama.com/yields/pool/6ba003eb-fb87-4771-a542-e41d352e7c82,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - FalconXUSDC,Med-High,DefiLlama,USDC,168475155,8.01961,8.01961,8.12725,8.01961,,,"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/2eb2bdf8-c3e3-5b30-8d49-8d5232294184,
USD,Beefy,Base,LP,Aerodrome,High,DefiLlama,USDC-EUSD,232124,7.99752,7.05961,6.87283,,,,"score 3.4; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/1fcd6504-eaa4-4b67-aa74-ae2045ae1dfd,
USD,Lagoon,Ethereum,Lending,MOONUSDC,Med-High,DefiLlama,MOONUSDC,863735,7.98936,7.30653,5.64654,7.98936,,,"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@76%, Lagoon - Odyssey Stabl† 5.9†@14%, Morpho Market - ~USDAT 5.8†@4%, Termstructure - ~USDAT 5.5†@3%, Euler v2 - Suppl~REUSD 5.2†@2%, Morpho Market - Supply[pusdc] 8.5†@1%); -1 tvl<1M",https://defillama.com/yields/pool/5a0f23f0-480b-43d4-9f6f-46aaacb80025,
USD,Concrete,Ethereum,Lending,Concrete Decentralized Finance USDT,High,DefiLlama,CTDEFIUSDT,29125408,7.98825,7.99088,8.65356,7.98825,,,unrated: internal signals only,https://defillama.com/yields/pool/9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,LFRAX-USDC,340523,7.97332,8.78003,12.13384,0.18,7.79332,,"score 2.0; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M",https://defillama.com/yields/pool/89c39153-604f-43bf-960a-d52d95eafa51,REWARD-HEAVY(emissions 7.8 of 8.0 unverified)
USD,Beefy,Monad,LP,Aave,Med-High,DefiLlama,AUSD,218850,7.95308,8.13329,7.97507,,,,"score 5.7; AUSD 6.7 (pharos 6.3, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/50bc2fa1-968c-5411-bf74-ccf571c2bd2d,
USD,Pendle,Ethereum,PT,PT USDC Meta Vault 29OCT2026,Med-High,DefiLlama,tmvUSDC,1498229,7.94163,7.94162,7.92319,7.94163,,,unrated: internal signals only,https://defillama.com/yields/pool/c94278be-cf51-43bd-b13b-32bc9a79b7ae,
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.0073%,Med-Low,DefiLlama,EURC-USDC,2353965,7.91027,19.43995,21.83514,,7.91027,,"score 7.9; EURC 8.3 (pharos 8.3); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: EURC; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/847c874f-d4e7-47ed-8870-97d2f24a8767,REWARD-HEAVY(emissions 7.9 of 7.9 unverified)
USD,Yuzu Money,Plasma,Lending,SYZUSD,Med-High,DefiLlama,SYZUSD,28955042,7.88024,7.75831,7.92257,7.88024,,,unrated: internal signals only,https://defillama.com/yields/pool/6174b1d6-8212-4964-95bf-ca9c539864ba,
USD,Yuzu Money,Monad,Lending,SYZUSD,High,DefiLlama,SYZUSD,11594293,7.88024,7.75831,7.92257,7.88024,,,unrated: internal signals only,https://defillama.com/yields/pool/c51e151e-44ad-4f25-9911-102bd00811dc,
USD,Yuzu Money,Sei,Lending,SYZUSD,High,DefiLlama,SYZUSD,10887887,7.88024,7.75831,7.92257,7.88024,,,unrated: internal signals only,https://defillama.com/yields/pool/20ccc2e5-0eca-4d9d-abd0-313908f51b31,
USD,Yuzu Money,Ethereum,Lending,SYZUSD,High,DefiLlama,SYZUSD,392855,7.88024,7.75831,7.92257,7.88024,,,unrated: internal signals only,https://defillama.com/yields/pool/570ddae7-acae-4277-905b-278cd994b08d,
USD,Convex Finance,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,1532627,7.86324,7.27745,7.12884,0.16,7.70324,,"score 4.5; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 80% in USDf",https://defillama.com/yields/pool/977bc628-7476-43cf-abb8-68934bf56171,
USD,Convex Finance,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,498245,7.85912,6.49761,5.68559,3.43,4.42912,,"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/93833f3f-4033-422a-bcb3-2c00d37d594d,
USD,Morpho Blue,Monad,Lending,Hyperithm USDC Apex,High,DefiLlama,USDC,59918109,7.79835,8.26902,9.6587,6.75328,1.04507,,"score 3.0; allocation leg 4.0 (aHYPER unrated@63%, PT-USDat-14JAN2027→USDat 5.3@14%, PT-USDat-27AUG2026→USDat 5.3@13%, cbBTC 8.5*@6%, mHYPER 5.8@2%, wstETH 8.5*@0%, WBTC 8.5*@0%, WETH 9.0*@0%); -1 util 98%",https://defillama.com/yields/pool/ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,
USD,Curve DEX,Ethereum,LP,FRXUSD-SGHO,Med-High,DefiLlama,FRXUSD-SGHO,658615,7.75244,7.82764,7.77964,3.49,4.26244,,"score 4.6; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M; -0.5 pool 76% in sGho",https://defillama.com/yields/pool/e7464c49-c29a-443f-b449-a23d64c455e1,
USD,Ember Protocol,Sui,Lending,Crosschain USD Vault,Med-High,DefiLlama,USDC,1881950,7.7363,6.25074,5.43867,7.7363,,,"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/f03bd621-c1a0-4ff4-9b97-41505ef0f3da,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,Med-Low,DefiLlama,HYPERUSDCA,1918567,7.73231,7.58889,7.39127,7.73231,0,,"score 6.5; allocation leg 8.5 (cbBTC 8.5*@77%, WBTC 8.5*@23%, wstETH 8.5*@0%); -2 red flags",https://defillama.com/yields/pool/3d438f2e-0022-4814-80be-f626ba8fcd40,MISMATCH(source 4.20)
USD,Curve DEX,Ethereum,LP,USD3/frxUSD,Med-High,DefiLlama,frxUSD-USD3,2602883,7.71889,8.96818,10.67188,2.35,5.36889,,"score 5.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3",https://defillama.com/yields/pool/530bb752-3930-487d-be70-f9510ea1e86e,
USD,Curve DEX,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,2804159,7.71175,7.29521,5.82776,1.44,6.27175,,"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD",https://defillama.com/yields/pool/3dde1458-2baa-4b83-a451-c81ac14c8dea,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked USN 22JUL2027,Med-Low,DefiLlama,sUSN,1346369,7.66962,7.6606,8.20808,7.66962,,,score 6.1; SUSN 6.1 (pharos 6.1),https://defillama.com/yields/pool/ed801709-41f3-5cd0-9fd3-c4db7a9e1911,
USD,Morpho Blue,Monad,Lending,CSAAUSD,High,DefiLlama,CSAAUSD,1832261,7.66251,7.86856,7.10824,4.59451,3.068,,"score 3.8; allocation leg 3.8 (vUSD 3.9@85%, YZM unrated@14%)",https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89,
USD,Orca DEX,Solana,LP,USDC-USDT,Med-Low,DefiLlama,USDC-USDT,1124029,7.65914,4.4068,3.10955,7.65914,0,,"score 8.0; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/6aa870e3-1950-4344-ab24-3543a10418c5,
USD,Morpho Blue,Monad,Lending,August USDC V2,High,DefiLlama,USDC,4448736,7.65804,7.953,7.127,5.14535,2.51269,,score 3.0; allocation leg 3.0 (earnAUSD unrated@88%),https://defillama.com/yields/pool/0b033747-3a22-486b-a600-9958b878bef7,
USD,Beefy,Ethereum,LP,Convex,Med-High,DefiLlama,CRVUSD-SUSDE,361742,7.6569,6.34264,5.81778,,,,"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/68f41ac1-afed-41dd-90c4-9819f9804c63,
USD,Kamino Lend,Solana,Lending,JLP Market,Med-Low,DefiLlama,USDC,434475,7.64584,4.486,5.09264,7.64584,,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/62649c90-e61a-4ffc-ba31-3d754b7461fc,
