USD Farm List  ·  DefiLlama API snapshot 12 Sep 2026  ·  617 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - FalconXUSDC,Med-High,DefiLlama,USDC,148519076,7.81568,7.81568,7.93804,7.81568,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/2eb2bdf8-c3e3-5b30-8d49-8d5232294184,
USD,Lagoon,Ethereum,Lending,SYNUSD+,Med-High,DefiLlama,SYNUSD+,6306149,7.81501,7.69566,7.48084,7.81501,,,unrated: internal signals only,https://defillama.com/yields/pool/41e759da-5cfd-45b9-bb50-316a72fcb3b5,
USD,Royco V2,Base,Lending,Staked USN · Senior,High,DefiLlama,SRROYSUSN,1619384,7.77343,8.13411,7.45226,7.77343,,,unrated: internal signals only,https://defillama.com/yields/pool/a03a9a79-443a-5fd1-af08-646c87bf1cbc,
USD,Yuzu Money,Plasma,Lending,SYZUSD,High,DefiLlama,SYZUSD,32392109,7.75646,7.77229,7.60842,7.75646,,,score 3.0; SYZUSD 3.0 (tid 3.0),https://defillama.com/yields/pool/6174b1d6-8212-4964-95bf-ca9c539864ba,
USD,Yuzu Money,Monad,Lending,SYZUSD,High,DefiLlama,SYZUSD,11172204,7.75646,7.77229,7.60842,7.75646,,,score 3.0; SYZUSD 3.0 (tid 3.0),https://defillama.com/yields/pool/c51e151e-44ad-4f25-9911-102bd00811dc,
USD,Yuzu Money,Sei,Lending,SYZUSD,High,DefiLlama,SYZUSD,9239165,7.75646,7.77229,7.60842,7.75646,,,score 3.0; SYZUSD 3.0 (tid 3.0),https://defillama.com/yields/pool/20ccc2e5-0eca-4d9d-abd0-313908f51b31,
USD,Yuzu Money,Ethereum,Lending,SYZUSD,High,DefiLlama,SYZUSD,362798,7.75646,7.77229,7.60842,7.75646,,,score 2.0; SYZUSD 3.0 (tid 3.0); -1 tvl<1M,https://defillama.com/yields/pool/570ddae7-acae-4277-905b-278cd994b08d,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-17,Med-High,DefiLlama,AUSD,1405543,7.74076,7.69059,7.1108,6.04076,1.7,,"score 5.0; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 95%",https://defillama.com/yields/pool/34320b49-244c-5594-a5b7-053e4ca5339b,
USD,Midas RWA,Ethereum,Lending,mFONE,Med-High,DefiLlama,USDC,65211215,7.67,7.57429,8.145,7.67,,,unrated: internal signals only,https://defillama.com/yields/pool/7d491f26-a03b-4eca-ae2c-e068391b15d3,
USD,Morpho Blue,Monad,Lending,Hyperithm USDC Apex,High,DefiLlama,USDC,42238411,7.65826,7.79997,7.47163,6.49683,1.16143,,"score 2.8; allocation leg 3.8 (aHYPER unrated@61%, PT-USDat-14JAN2027→USDat 5.2@36%, WBTC 8.5*@0%, mHYPER 6.4@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%, WETH 9.0*@0%); -1 util 100%",https://defillama.com/yields/pool/ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,
USD,Fusion by IPOR,Ethereum,Lending,Tesseract USDC Lending Optimizer,High,DefiLlama,USDC,854196,7.62473,6.41191,5.96626,7.62473,0,,"score 3.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 4.5 (savUSD 4.9@25%, PT-reUSD-10DEC2026→reUSD 4.2@15%, siUSD unrated@15%, stUSDS 7.3@15%, reUSD 4.8@10%, AA_FalconXUSDC 5.3@10%, wsrUSD 1.1@9%, PT-USDat-27AUG2026→USDat 5.2@1%, USDC 8.6@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/b77ea8a2-b4c8-4af3-bb58-b9386a60479f,
USD,Yearn Finance,Ethereum,Lending,YBOLD,Med-Low,DefiLlama,YBOLD,6155415,7.61629,7.73503,6.90075,7.61629,0,,score 7.9; YBOLD 7.9 (pharos 7.9),https://defillama.com/yields/pool/4c29f645-12db-461f-a1d7-16900d624271,
USD,Curvance,Monad,Lending,Curvance AUSD,Med-High,DefiLlama,AUSD,1590058,7.58307,8.90319,9.20617,5.58307,2,,"score 4.9; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs",https://defillama.com/yields/pool/49698509-c2ac-4901-a44a-0beccfc13880,
USD,Midas RWA,Ethereum,Lending,mEDGE,Med-High,DefiLlama,USDC,1697703,7.58,6.88429,9.287,7.58,,,unrated: internal signals only,https://defillama.com/yields/pool/d48e9c5a-7c28-4192-ab3d-795b5fbed7be,
USD,Midas RWA,Monad,Lending,mEDGE,High,DefiLlama,USDC,283674,7.58,6.88429,9.287,7.58,,,unrated: internal signals only,https://defillama.com/yields/pool/e5389a91-5a5c-4042-a409-4ef276b81d56,
USD,Kamino Lend,Solana,Lending,OnRe Market,Med-High,DefiLlama,USDC,1309059,7.53491,8.5434,9.06261,7.53491,,,"score 4.6; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 5.6 (ONyc 4.4@70%, USDC 8.6@29%, USDS 8.3@0%, PT-ONyc-10SEP26→ONyc 3.9@0%, USDC 8.6@0%, USDC 8.6@0%, USDC 8.6@0%, AUSD 6.5@0%, USDC 8.6@0%, USDT 7.6@0%); market reserves leg governs; -1 util 95%",https://defillama.com/yields/pool/d43d4478-f785-41ab-9bd0-6d48f75c84a1,
USD,YieldNest,Ethereum,Lending,YNUSDX,High,DefiLlama,YNUSDX,347701,7.52663,7.92638,8.93963,,,,unrated: internal signals only,https://defillama.com/yields/pool/bc8b5474-015a-4af5-8d88-3b4b6155b56e,
USD,Beefy,Ethereum,LP,Convex,Med-High,DefiLlama,CRVUSD-SUSDE,393744,7.51366,7.49008,6.99052,,,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/68f41ac1-afed-41dd-90c4-9819f9804c63,
USD,Convex Finance,Ethereum,LP,pyUSD/crvUSD,Med-High,DefiLlama,PYUSD-crvUSD,628162,7.5083,7.57445,7.19206,0.34,7.1683,,"score 5.0; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/443f0162-635e-493c-bc2b-4985f8f790e3,
USD,Morpho Blue,Monad,Lending,CSAAUSD,High,DefiLlama,CSAAUSD,2340260,7.47064,7.80621,7.62202,5.77727,1.69337,,"score 3.0; allocation leg 3.0 (naccUSDC unrated@67%, YZM unrated@33%, vUSD 3.7@0%)",https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89,
USD,Curvance,Monad,Lending,savUSD/USDC,High,DefiLlama,USDC,911359,7.41443,8.72094,9.04167,5.41443,2,,"score 3.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/bca9d351-b928-4aeb-9d7d-c8a5406b8a7a,
USD,Midas RWA,Ethereum,Lending,mAPOLLO,Med-High,DefiLlama,USDC,7601278,7.4,7.49143,8.001,7.4,,,unrated: internal signals only,https://defillama.com/yields/pool/435b3f8a-6c72-4db5-94e4-ffc93c5f0f69,
USD,Strata Markets,Ethereum,Lending,SRUSDE,Med-High,DefiLlama,SRUSDE,22554077,7.3993,4.25731,3.73782,7.3993,,,"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer",https://defillama.com/yields/pool/843be062-d836-43ef-9670-c78d6ecb60bf,MISMATCH(source 3.84)
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDT,501031,7.33398,7.56963,8.74491,2.88824,4.44574,,"score 5.9; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/a1577bc0-3aab-4501-90f0-3c7d5dd78406,
USD,fx Protocol,Ethereum,Lending,USDC+fxUSD,High,DefiLlama,USDC+fxUSD,8956956,7.32,7.14429,6.007,,,,unrated: internal signals only,https://defillama.com/yields/pool/36a80c7f-23d1-4e8c-9341-181e1a20d858,
USD,Fusion by IPOR,Base,Lending,Harvest USDC vault Base,Med-Low,DefiLlama,USDC,1038791,7.31673,6.88242,6.25469,7.31673,0,,"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, USDC 8.6@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs",https://defillama.com/yields/pool/724759e3-48d8-4ff6-ba11-505694cc2303,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDSUI,2955032,7.29503,7.64428,8.21345,3.88443,3.4106,,score 5.0; USDSUI 5.0 (pharos 5.0),https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-16,Med-High,DefiLlama,AUSD,1278008,7.25166,7.24084,7.76162,6.00166,1.25,,"score 5.0; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 95%",https://defillama.com/yields/pool/e150c112-d6f3-42f5-8c8d-78580058e1fd,
USD,Beefy,Monad,LP,Morpho,Med-Low,DefiLlama,USDC,439777,7.23043,7.01385,6.50812,,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/a312b6b6-a539-4fc4-ba95-b273e410398b,
USD,Morpho Blue,Ethereum,Lending,Steakhouse Confidential Prime USDC,Low,DefiLlama,USDC,33414481,7.19967,7.19968,7.19969,7.19967,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@96%, wstETH 8.5*@4%, WETH 9.0*@0%); -0.5 concentrated book 96%",https://defillama.com/yields/pool/2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,
USD,Upshift,Monad,Lending,EARNAUSD,High,DefiLlama,EARNAUSD,25789187,7.18484,5.85061,5.31225,6.7665,0.41834,,unrated: internal signals only,https://defillama.com/yields/pool/e10580de-1ad2-4bbc-a0e8-ad4db95df4a3,
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Senior,High,DefiLlama,SRROYSAVUSD,4978614,7.15976,7.8863,8.17811,7.15976,,,unrated: internal signals only,https://defillama.com/yields/pool/10ed830c-0bd3-5ee8-8a51-48b44bb6dd10,
USD,Loopscale,Solana,Lending,USDC,Med-High,DefiLlama,USDC,1531325,7.14226,7.03545,6.97564,6.827,0.31526,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: collateral not visible",https://defillama.com/yields/pool/d4491d92-ae68-4fb6-bde6-12207d1102b6,
USD,Midas RWA,Ethereum,Lending,mGLOBAL,Med-High,DefiLlama,USDC,67337941,7.13,,7.13,7.13,,,"score 4.8; MGLOBAL 4.8 (pharos 5.2, yearn 4.4)",https://defillama.com/yields/pool/4e11cab6-afe4-5785-ac9d-cf3b46dc67f7,NEW(2d history)
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,Med-High,DefiLlama,HYPERUSDCA,1965794,7.12629,7.25183,7.38892,7.12629,0,,"score 5.5; allocation leg 8.5 (cbBTC 8.5*@63%, wstETH 8.5*@36%); -2 red flags; -1 util 100%",https://defillama.com/yields/pool/3d438f2e-0022-4814-80be-f626ba8fcd40,MISMATCH(source 4.11)
USD,Convex Finance,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,539942,7.12607,7.31311,6.95306,2.76,4.36607,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/93833f3f-4033-422a-bcb3-2c00d37d594d,
USD,Curve DEX,Ethereum,LP,USDT-USDE,Med-Low,DefiLlama,USDT-USDE,1472379,7.1206,9.34709,7.75701,4.91,2.2106,,"score 6.8; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE",https://defillama.com/yields/pool/79e1d4b1-2340-4506-a4a0-a23e05fcf2d2,
USD,Midas RWA,Ethereum,Lending,mHYPER,Med-Low,DefiLlama,USDC,31564310,7.12,6.78571,6.34433,7.12,,,score 6.4; MHYPER 6.4 (yearn 6.4),https://defillama.com/yields/pool/ebb3a954-fd67-4a3b-ac2f-3a8c7be9200b,
USD,Curve DEX,Ethereum,LP,ftUSD/USDC,Med-High,DefiLlama,ftUSD-USDC,242760,7.1004,7.05422,7.94848,1.06,6.0404,,"score 4.3; FTUSD 5.3 (pharos 6.1, yearn 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FTUSD; -1 tvl<1M",https://defillama.com/yields/pool/f6df3c6a-c52c-414d-a82a-17e98eb90dcb,
USD,Dolomite,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,31063979,7.08035,7.24183,7.44818,3.23002,3.85033,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/20e45c3e-7de7-4d34-89e7-20858ecdf252,
USD,Convex Finance,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,871107,6.99895,6.66002,10.53608,0.05,6.94895,,score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD,https://defillama.com/yields/pool/5b0d9168-00ca-4326-bdd5-04eed0e9b4a7,REWARD-HEAVY(emissions 6.9 of 7.0 unverified)
USD,Curvance,Monad,Lending,vUSD/AUSD,High,DefiLlama,AUSD,496359,6.99861,8.94424,8.15477,5.05747,1.94114,,"score 2.7; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 3.7 (vUSD 3.7@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/891b38e9-6145-4f44-83fb-4a9524157bca,
USD,Aerodrome Slipstream,Base,LP,CL10 - 0.05%,Med-High,DefiLlama,USDC-MUSD,1179495,6.99858,4.56248,3.38814,0.31869,6.67989,,"score 5.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MUSD 5.7 (pharos 5.8, yearn 5.6); worst leg: MUSD",https://defillama.com/yields/pool/ccf4821e-9aec-4aaa-aeaa-7914af0ed6c1,REWARD-HEAVY(emissions 6.7 of 7.0 unverified)
USD,Convex Finance,Ethereum,LP,LlamaThena,Med-High,DefiLlama,scrvUSD-sUSDe,1125853,6.97655,6.94899,6.79033,3.63,3.34655,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD",https://defillama.com/yields/pool/18d68b7b-1674-4616-b5a8-65bbfb3723cd,
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDT,Med-High,DefiLlama,USDT-crvUSD,8781647,6.97484,6.83584,6.13933,1.56,5.41484,,"score 6.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/a3ffd3fe-b21c-44eb-94d5-22c80057a600,
USD,Morpho Blue,Ethereum,Lending,ROXUSDCY,High,DefiLlama,ROXUSDCY,20682743,6.95294,7.21143,6.48662,6.88174,0.0712,,"score 2.8; allocation leg 3.8 (PT-reUSD-10DEC2026→reUSD 4.2@48%, PST unrated@23%, strUSD unrated@15%, AA_FalconXUSDC 5.3@3%); -1 util 94%",https://defillama.com/yields/pool/caa9ffc0-2983-4c18-9556-4e3ad4dfe6ac,
USD,Yearn Finance,Ethereum,Lending,Morpho Yearn OG USDC Compounder,Med-High,DefiLlama,USDC,6081657,6.94506,6.84124,6.64217,6.94506,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/90cb9575-6a55-4900-9536-ead80c7dfa6c,
USD,Morpho Blue,Ethereum,Lending,HUMAUSDC,High,DefiLlama,HUMAUSDC,12591919,6.94279,6.29808,6.19747,6.94279,0,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/a295b2bd-0d49-4b01-803a-ff96bdcd0d33,
USD,Lista Lending,Ethereum,Lending,Lista USDC Savings Vault,Med-Low,DefiLlama,USDC,4919923,6.93492,7.14357,7.0141,0.9167,6.01822,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/005bdeab-17c3-4561-961d-fef74f4ca6f9,REWARD-HEAVY(emissions 6.0 of 6.9 unverified)
USD,3Jane Lending,Ethereum,Lending,USD3,Med-High,DefiLlama,USD3,72312675,6.91735,6.98803,6.85396,6.91735,,,"score 4.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0)",https://defillama.com/yields/pool/f8cd444e-d99f-4132-b234-fd3482bf8806,
USD,Convex Finance,Ethereum,LP,Curve Lend – fxSAVE collateral,Med-High,DefiLlama,CRVUSD,415189,6.88444,6.93708,10.07829,3.5466,3.33784,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/81f0762a-8596-46e2-aca7-c2cac4958a1e,
USD,Aave V3,Plasma,Lending,Aave Plasma GHO,Med-Low,DefiLlama,GHO,3758621,6.88108,6.5282,6.19208,3.33879,3.54229,,"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/f0df03c4-a46f-4f41-be89-37226c814918,
USD,Fluid Lite,Ethereum,Lending,Fluid Lite USD Vault,Med-Low,DefiLlama,USDC,43580542,6.88,6.75571,6.91267,,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/488f06db-5a36-450e-9ba9-b4321be39c7c,
USD,Curve DEX,Ethereum,LP,FRXUSD-SGHO,Med-High,DefiLlama,FRXUSD-SGHO,681648,6.86093,7.00358,7.58972,3.84,3.02093,,"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/e7464c49-c29a-443f-b449-a23d64c455e1,
USD,Fluid Lending,Plasma,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,6947879,6.84,6.54429,6.51867,4.01,2.83,,"score 5.5; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 5.5 (sUSDai 5.5@100%); collateral leg governs",https://defillama.com/yields/pool/9c03c77d-e19c-4fcd-9b68-14e254676552,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC Lending Optimiser,Med-High,DefiLlama,USDC,2385822,6.83976,6.15523,5.88997,6.83976,0,,"score 4.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 4.7 (savUSD 4.9@17%, PT-reUSD-10DEC2026→reUSD 4.2@15%, stUSDS 7.3@15%, wFalconX unrated@12%, siUSD unrated@10%, reUSD 4.8@10%, AA_FalconXUSDC 5.3@8%, wsrUSD 1.1@2%, WBTC 8.5*@2%); allocation leg governs",https://defillama.com/yields/pool/69c4caa5-0dc7-4608-8385-b87753fd126b,
USD,Morpho Blue,Ethereum,Lending,PENDLEUSDC,Med-High,DefiLlama,PENDLEUSDC,60117502,6.83292,7.29096,6.85402,5.78175,1.05117,,"score 5.3; allocation leg 5.3 (PT-reUSD-10DEC2026→reUSD 4.2@59%, PT-sUSDS-26NOV2026→sUSDS 7.0@25%, PT-sUSDE-26NOV2026→sUSDE 6.2@9%, PT-USDG-24SEP2026→USDG 6.7@7%)",https://defillama.com/yields/pool/d73fcfed-a2ca-5314-a94b-a841982df77f,
USD,Convex Finance,Ethereum,LP,reUSD/fxUSD,Med-High,DefiLlama,reUSD-fxUSD,1282041,6.79769,7.31334,6.20592,0.09,6.70769,,"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 77% in reUSD",https://defillama.com/yields/pool/bd685d54-44b7-4b98-a2a8-4ecc22b59d66,
USD,Curve DEX,Ethereum,LP,SaveDola,High,DefiLlama,scrvUSD-sDOLA,5587145,6.79546,6.7437,6.39645,5.64,1.15546,,"score 2.4; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 78% in sDOLA",https://defillama.com/yields/pool/6ba003eb-fb87-4771-a542-e41d352e7c82,MISMATCH(curve total 1.16)
USD,Convex Finance,Ethereum,LP,GHO/crvUSD,Med-High,DefiLlama,GHO-crvUSD,1042755,6.73416,7.18692,6.65182,0.7,6.03416,,"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/b790a7e7-e493-4822-937f-94204b0cbfb5,
USD,Aave V4,Avalanche,Lending,Core,Med-Low,DefiLlama,USDT,2438948,6.71322,6.71262,4.44774,0.13322,6.58,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)",https://defillama.com/yields/pool/e57ec8fc-4831-5383-82ac-4d96083707a8,
USD,Curve DEX,Ethereum,LP,apyUSD-apxUSD,High,DefiLlama,apyUSD-apxUSD,16471764,6.71,6.73857,7.25167,6.71,0,,"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD",https://defillama.com/yields/pool/7b3e4cca-a90e-4a45-95ac-a6b637a850b2,
USD,Yearn Finance,Ethereum,LP,DOLA-SUSDS,Med-High,DefiLlama,DOLA-SUSDS,641623,6.70607,6.25987,5.99375,6.70607,0,,"score 4.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -1 tvl<1M",https://defillama.com/yields/pool/b6c74919-d481-4a45-8e03-60513866c112,
USD,Yearn Finance,Ethereum,Lending,USD yVault,Med-High,DefiLlama,USDC,9266320,6.70166,6.85292,6.62526,6.70166,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/d5959f91-86ce-4177-b234-49e1f17d8f82,
USD,Beefy,Ethereum,LP,Moo Curve msUSD-FRAXBP,High,DefiLlama,msUSD-FRAX-USDC,236181,6.68319,6.45887,10.2527,,,,"score 0.5; MSUSD 0.5 (pharos 0.5); FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/d2cb2ba2-cf75-4f3d-bebd-78424bbb8a2d,
USD,Morpho Blue,Robinhood Chain,Lending,STEAKUSDG,High,DefiLlama,STEAKUSDG,450058816,6.67977,6.97398,6.98579,3.79287,2.8869,,unrated: internal signals only,https://defillama.com/yields/pool/32f586b4-5358-5aa2-88ee-c842139e7023,
USD,Morpho Blue,Ethereum,Lending,CSUSDC,Med-Low,DefiLlama,CSUSDC,1469237,6.65544,5.89748,6.37236,6.65544,0,,"score 6.5; allocation leg 8.5 (cbBTC 8.5*@51%, WBTC 8.5*@45%, wstETH 8.5*@4%); credora vault A (psl 0.33%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/05c5acfb-eb6c-40bd-865c-2015c017e953,MISMATCH(source 4.27)
USD,Midas RWA,Ethereum,Lending,mROX,Med-High,DefiLlama,USDC,6720742,6.64,7.63714,7.43467,6.64,,,unrated: internal signals only,https://defillama.com/yields/pool/6d6b4436-fa38-4fa8-be5d-672153b49f5c,
USD,Midas RWA,Ethereum,Lending,mMEV,Med-High,DefiLlama,USDC,2517533,6.64,7.75714,7.457,6.64,,,unrated: internal signals only,https://defillama.com/yields/pool/0ffd2dc2-72d2-449f-8cac-34a09ce6f323,
USD,Morpho Blue,Ethereum,Lending,REECOUSDC,Med-High,DefiLlama,REECOUSDC,7704486,6.63773,6.98282,6.41659,6.63773,0,,"score 4.5; allocation leg 4.5 (PT-reUSD-10DEC2026→reUSD 4.2@58%, reUSD 4.8@42%, PT-reUSD-25JUN2026→reUSD 4.2@0%)",https://defillama.com/yields/pool/935fb02d-9645-4d46-85e0-5504bd01ef80,
USD,Re,Ethereum,Lending,Re Protocol Deposit Token,Med-High,DefiLlama,reUSD,244080272,6.63168,6.64731,6.44887,6.63168,,,"score 4.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0)",https://defillama.com/yields/pool/1c312830-ee96-40c9-b55f-b0f209ca6ebd,
USD,Superform,Ethereum,Lending,SuperVault,High,DefiLlama,SUPERUSDC,6820364,6.61832,6.33419,6.27171,4.41087,2.20745,,unrated: internal signals only,https://defillama.com/yields/pool/fbd2a90a-f18f-412f-9f75-cc75432efd3f,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - RockawayXUSDC,Med-High,DefiLlama,USDC,22009190,6.61607,6.68877,7.02321,6.61607,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/015556b9-0b7d-5dc5-9a9d-99ee3fbe89ee,
USD,Uniswap V4,Ethereum,LP,0.30%,High,DefiLlama,USDC-REUSDE,281634,6.5984,14.69891,23.93785,6.5984,,,"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); REUSDE 3.0 (tid 3.0); worst leg: REUSDE; -1 tvl<1M",https://defillama.com/yields/pool/4f14a69f-31a6-47ce-93db-0aed87f3249f,
USD,Morpho Blue,Monad,Lending,SATUSDC,High,DefiLlama,SATUSDC,1989050,6.57132,6.09553,5.36233,5.59872,0.9726,,"score 3.6; allocation leg 4.6 (PT-USDat-14JAN2027→USDat 5.2@72%, PT-srUSDat-14JAN2027 unrated@28%, PT-USDat-27AUG2026→USDat 5.2@0%); -1 util 100%",https://defillama.com/yields/pool/e6cd1ce0-d34b-5c5f-86f1-26dedf428fa7,
USD,Reserve Protocol,Ethereum,Lending,Web 3 Dollar,Med-High,DefiLlama,USD3,1696206,6.54236,8.81175,12.76612,6.54236,,,"score 4.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0)",https://defillama.com/yields/pool/9c4e675e-7615-4d60-90ef-03d58c66b476,
