USD Farm List  ·  DefiLlama API snapshot 6 Aug 2026  ·  263 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Lagoon,Ethereum,Lending,GAMILUSPC,High,DefiLlama,GAMILUSPC,509465,10.34048,10.51147,7.20298,10.34048,,,unrated: internal signals only,https://defillama.com/yields/pool/074e6ecc-1e94-4a3e-b72f-9d14435578c3,
USD,Midas RWA,Ethereum,Lending,mFONE,Med-High,DefiLlama,USDC,71669685,10.33,10.23,10.25767,10.33,,,score 5.3; MFONE 5.3 (pharos 5.3),https://defillama.com/yields/pool/7d491f26-a03b-4eca-ae2c-e068391b15d3,
USD,Balancer V3,Monad,LP,wnAUSD / wnUSDC / wnUSDT0,Med-High,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,6277756,10.32661,9.69026,9.01841,1.00788,9.31873,,unrated: internal signals only,https://defillama.com/yields/pool/e1c092b8-3d7b-4a27-b24c-da8a0ff2f8d2,REWARD-HEAVY(emissions 9.3 of 10.3 unverified)
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC wsrUSD Loop,High,DefiLlama,USDC,573596,10.25857,7.46966,9.65149,10.25857,0,,"score 2.2; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 4.2 (wsrUSD 4.2@100%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy",https://defillama.com/yields/pool/f6c604f5-5192-4fe9-b8a9-afb0d36f5ec5,
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 25FEB2027,High,DefiLlama,sUSDai,1923225,10.1942,9.3863,9.74098,9.14186,1.05234,,"score 3.9; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.25 chain Arbitrum",https://defillama.com/yields/pool/0ab4e683-9d5b-43d3-aeb8-98dd1da1a694,
USD,Curve LlamaLend,Ethereum,Lending,wstETH collateral,Med-Low,DefiLlama,crvUSD,1229076,10.12592,3.67869,2.85105,2.0751,8.05082,,"score 6.1; CRVUSD 6.1 (pharos 7.3, tid 5.0)",https://defillama.com/yields/pool/2d2872cc-a509-46c8-aaed-4bcd61258808,REWARD-HEAVY(emissions 8.1 of 10.1 unverified)
USD,Ember Protocol,Sui,Lending,Basis Vault,Med-Low,DefiLlama,USDC,1156375,10.08704,,11.75124,5.73496,4.35208,,"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.5 chain Sui; capped 7.9: not VERIFIED; capped 6.9: opaque allocation",https://defillama.com/yields/pool/0a3c5663-73bd-4d8a-bdcc-5e529a8b741d,NEW(0d history)
USD,Curvance,Monad,Lending,Curvance AUSD,High,DefiLlama,AUSD,1608005,10.04457,10.13959,9.77457,6.61844,3.42613,,"score 4.0; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs; -0.75 chain Monad",https://defillama.com/yields/pool/49698509-c2ac-4901-a44a-0beccfc13880,
USD,Current,Sui,Lending,MainMarket,High,DefiLlama,USDSUI,1668368,10.03459,9.10308,8.19801,4.62735,5.40724,,score 3.0; USDSUI 3.5 (pharos 3.5); -0.5 chain Sui,https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac,
USD,Ember Protocol,Sui,Lending,Ember Earn Vault,Med-Low,DefiLlama,USDC,6107686,10.01,9.60804,9.1518,10.01,,,"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.5 chain Sui; capped 7.9: not VERIFIED; capped 6.9: opaque allocation",https://defillama.com/yields/pool/a1a9916c-63b2-49a1-b4b0-cbe8a9e7275c,
USD,Upshift,Ethereum,Lending,COREUSDC,High,DefiLlama,COREUSDC,2239471,10,10,10,10,,,unrated: internal signals only,https://defillama.com/yields/pool/e89539a4-5600-40cf-bef6-5bace2fc9b8f,SELF-REPORTED(flat 30d history)
USD,Current,Sui,Lending,MainMarket,Med-Low,DefiLlama,USDC,7403749,9.97819,9.94704,8.79978,1.77581,8.20238,,"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.5 chain Sui; capped 7.9: not VERIFIED; capped 6.9: opaque allocation",https://defillama.com/yields/pool/a0860ad8-ba2a-4ff8-8a13-348788864f23,REWARD-HEAVY(emissions 8.2 of 10.0 unverified)
USD,Strata Markets,Ethereum,Lending,JRMHYPER,High,DefiLlama,JRMHYPER,546141,9.95903,10.27146,11.66156,9.95903,,,"score 3.3; MHYPER 5.8 (pharos 5.4, yearn 6.4); -1 tvl<1M; -1.5 junior tranche (first loss)",https://defillama.com/yields/pool/908664de-79ee-4f4f-9347-40da76a43552,
USD,Pendle,Ethereum,PT,PT apxUSD 5NOV2026,High,DefiLlama,apxUSD,2095931,9.90936,9.1746,8.3594,9.90936,,,"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper",https://defillama.com/yields/pool/37fbd051-f7b6-4698-9ea6-ecb57ee1593b,
USD,Balancer V3,Monad,LP,AVUSD-AUSD,Med-High,DefiLlama,AVUSD-AUSD,2912104,9.90871,9.89952,9.02153,0.85364,9.05507,,"score 4.4; AVUSD 5.2 (pharos 6.0, tid 4.5); AUSD 7.1 (pharos 7.3, tid 7.0); worst leg: AVUSD; -0.75 chain Monad",https://defillama.com/yields/pool/86d04138-6712-5be0-85f4-1d92331ca1d5,REWARD-HEAVY(emissions 9.1 of 9.9 unverified)
USD,Fusion by IPOR,Ethereum,Lending,TESS USDe sUSDe Loop Vault,Med-High,DefiLlama,USDE,3028619,9.84676,,7.2648,9.84676,0,,"score 5.8; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@91%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 leveraged strategy",https://defillama.com/yields/pool/d78dabdc-0ce1-59ee-a4cc-82ce705763dd,NEW(4d history)
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/alUSD,High,DefiLlama,USDC-alUSD,1583821,9.84568,10.33862,10.07739,,9.84568,,"score 2.9; USDC 9.0 (pharos 9.0, tid 9.0); ALUSD 3.1 (pharos 3.1); worst leg: ALUSD; -0.25 chain OP Mainnet",https://defillama.com/yields/pool/8154fad0-f9ba-46d3-a54a-872080279ec8,REWARD-HEAVY(emissions 9.8 of 9.8 unverified)
USD,Convex Finance,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,1329554,9.7776,10.6216,10.08292,0.16,9.6176,,score 3.0; MSUSD 3.3 (pharos 3.3); FRAXBP unrated 3.0; worst leg: FRAXBP,https://defillama.com/yields/pool/5b0d9168-00ca-4326-bdd5-04eed0e9b4a7,
USD,Morpho Blue,Ethereum,Lending,Steakhouse Ethena USDtb,Med-High,DefiLlama,USDtb,18768351,9.76855,9.64967,13.35393,2.53317,7.23538,,unrated: internal signals only,https://defillama.com/yields/pool/2bade0af-0dee-410b-88ed-78f17133dad7,REWARD-HEAVY(emissions 7.2 of 9.8 unverified)
USD,Ember Protocol,Ethereum,Lending,Ember Earn,Med-Low,DefiLlama,USDC,3321714,9.68305,9.72045,9.42496,9.68305,,,"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 6.9: opaque allocation",https://defillama.com/yields/pool/ea75fef6-f916-465d-81c9-d2a159cbf767,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,DAI-USDT,1424421,9.67443,8.56908,6.72933,9.67443,,,"score 7.8; DAI 8.0 (pharos 8.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/802d35a2-5bae-456f-a2a9-4e1b48e0dec5,
USD,Pendle,Arbitrum,PT,PT Staked USDai 15OCT2026,High,DefiLlama,sUSDai,12721436,9.63757,9.73343,9.74153,9.63757,,,"score 3.4; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.5 PT wrapper; -0.25 chain Arbitrum",https://defillama.com/yields/pool/894ef05d-8143-4fa2-9a1c-bebc14686337,
USD,Curve DEX,Ethereum,LP,CRV LlamaLend Recovery,High,DefiLlama,crvUSD-cvcrvUSD,646508,9.59453,7.34674,7.75122,3,6.59453,,"score 0.5; CRVUSD 6.1 (pharos 7.3, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/5ae68ccd-1f75-42a7-a2e6-23f80e98b874,MISMATCH(curve total 6.59); REWARD-HEAVY(emissions 6.6 of 9.6 unverified)
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMWIN,High,DefiLlama,SENPYUSDMWIN,7136379,9.54124,,10.21461,1.60975,7.93149,,score 3.0; allocation leg 3.0 (mWIN unrated@100%),https://defillama.com/yields/pool/e0025c75-bee9-59ed-9b4b-efe23123405f,NEW(2d history)
USD,Morpho Blue,Katana,Lending,CSVBUSDT,High,DefiLlama,CSVBUSDT,1909590,9.52073,5.21207,6.57295,4.0623,5.45843,,unrated: internal signals only,https://defillama.com/yields/pool/130d0e23-8a40-5108-b9b6-fc754456a786,
USD,Pendle,Ethereum,PT,PT Staked NUSD 24SEP2026,High,DefiLlama,sNUSD,4291156,9.514,9.57089,9.17242,9.514,,,unrated: internal signals only,https://defillama.com/yields/pool/b83a966f-1228-4a4f-ad9d-ef3553cb6e05,
USD,Curvance,Monad,Lending,vUSD/AUSD,High,DefiLlama,AUSD,665776,9.44069,9.43388,8.46025,7.24069,2.2,,"score 2.2; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M; -0.75 chain Monad",https://defillama.com/yields/pool/891b38e9-6145-4f44-83fb-4a9524157bca,
USD,Curvance,Monad,Lending,savUSD/USDC,High,DefiLlama,USDC,789974,9.39079,9.08086,8.73932,6.69079,2.7,,"score 3.0; USDC 9.0 (pharos 9.0, tid 9.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs; -1 tvl<1M; -0.75 chain Monad",https://defillama.com/yields/pool/bca9d351-b928-4aeb-9d7d-c8a5406b8a7a,
USD,Lagoon,Avalanche,Lending,AGUSDC,High,DefiLlama,AGUSDC,1030869,9.39005,8.84327,8.73479,9.39005,,,unrated: internal signals only,https://defillama.com/yields/pool/763f056b-94ce-47cc-843a-6beb6eee0946,
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - Adaptive FrontierUSDC,Med-Low,DefiLlama,USDC,2137716,9.375,9.375,9.375,9.375,,,"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported; capped 6.9: opaque allocation",https://defillama.com/yields/pool/33c3f981-47b5-5edc-b76c-a642955a1a51,SELF-REPORTED(flat 30d history)
USD,Lagoon,Ethereum,Lending,SYNUSD,Med-High,DefiLlama,SYNUSD,1121930,9.35089,,9.5749,9.35089,,,unrated: internal signals only,https://defillama.com/yields/pool/b77a60fc-002a-4941-ac26-ec89836c5202,NEW(0d history)
USD,Pendle,Ethereum,PT,For buying PT-srUSDat-27AUG2026,High,DefiLlama,SRUSDAT,516867,9.34373,10.35136,11.03146,9.34373,,,unrated: internal signals only,https://defillama.com/yields/pool/23debab1-4c7c-4498-8964-269bca4fdb3a,
USD,Pendle,Monad,LP (Pendle),PLP earnAUSD 8OCT2026,Med-High,DefiLlama,earnAUSD,2217973,9.33326,8.63979,9.96457,8.87525,0.45801,,unrated: internal signals only,https://defillama.com/yields/pool/d688ccec-d5ab-4622-9a1e-c1c0534712df,
USD,Convex Finance,Ethereum,LP,evaUSDC/evaUSDT,Med-High,DefiLlama,evaUSDT-evaUSDC,1513132,9.32649,9.94544,11.9484,0.01,9.31649,,unrated: internal signals only,https://defillama.com/yields/pool/3f9ff90a-50aa-4af7-9a3f-4d45586425f5,
USD,Uniswap V3,Monad,LP,0.01%,High,DefiLlama,EURW-USDC,1151517,9.32476,8.5159,9.43205,9.32476,,,"score 2.2; USDC 9.0 (pharos 9.0, tid 9.0); EURW unrated 3.0; worst leg: EURW; -0.75 chain Monad",https://defillama.com/yields/pool/c57840e5-a0e1-5b7c-9627-3afbfbd33bcd,
USD,Pendle,Arbitrum,PT,PT Staked USDai 25FEB2027,High,DefiLlama,sUSDai,1923225,9.27331,9.25379,9.58166,9.27331,,,"score 3.4; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.5 PT wrapper; -0.25 chain Arbitrum",https://defillama.com/yields/pool/b44dc004-56b7-48d0-97b6-da33ead5e6eb,
USD,Pendle,Ethereum,LP (Pendle),PLP reUSD 10DEC2026,Med-High,DefiLlama,reUSD,8070722,9.2424,9.30311,9.46838,7.93054,1.31186,,"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0)",https://defillama.com/yields/pool/346fecdb-9749-4b75-9366-38bc24134e6f,
USD,Stake DAO,Ethereum,LP,Stake DAO evaUSDC/evaUSDT Vault,Med-High,DefiLlama,evaUSDT-evaUSDC,3200759,9.19043,9.45553,11.4997,0.01,9.18043,,unrated: internal signals only,https://defillama.com/yields/pool/3d18012e-c874-46e8-8a96-8454f000be0b,
USD,Pendle,Ethereum,PT,PT apxUSD 27AUG2026,High,DefiLlama,apxUSD,1015352,9.15988,8.66056,7.82358,9.15988,,,"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper",https://defillama.com/yields/pool/2d26d208-dffd-4c4d-ab66-3ff850f2a678,
USD,Pendle,Ethereum,LP (Pendle),PLP Strata Senior USDat 27AUG2026,High,DefiLlama,srUSDat,516867,9.11051,9.98256,10.90578,9.11051,,,unrated: internal signals only,https://defillama.com/yields/pool/96d93097-1e9e-4b78-ac1d-5924f04e1e56,
USD,Midas RWA,Ethereum,Lending,mAPOLLO,Med-High,DefiLlama,USDC,8031878,9.09,9.39857,9.37533,9.09,,,score 4.9; MAPOLLO 4.9 (pharos 4.9),https://defillama.com/yields/pool/435b3f8a-6c72-4db5-94e4-ffc93c5f0f69,
USD,Upshift,Ethereum,Lending,UPUSDC,High,DefiLlama,UPUSDC,3182458,9.09,9.09,9.09,9.09,,,unrated: internal signals only,https://defillama.com/yields/pool/6b6ddb24-adfd-449d-a21e-e029a102e318,SELF-REPORTED(flat 30d history)
USD,Midas RWA,Monad,Lending,mEDGE,High,DefiLlama,USDC,583565,9.09,7.99857,9.62367,9.09,,,unrated: internal signals only,https://defillama.com/yields/pool/e5389a91-5a5c-4042-a409-4ef276b81d56,
USD,Midas RWA,Ethereum,Lending,mEDGE,Med-High,DefiLlama,USDC,1728150,9.06,7.98571,9.62067,9.06,,,unrated: internal signals only,https://defillama.com/yields/pool/d48e9c5a-7c28-4192-ab3d-795b5fbed7be,
USD,Pendle,Hyperliquid L1,PT,For buying PT-limUSD-26NOV2026,High,DefiLlama,LIMUSD,1792670,9.02162,9.08311,9.22706,9.02162,,,unrated: internal signals only,https://defillama.com/yields/pool/e0ab5e92-79be-4e00-aa28-a2447db45282,
USD,Midas RWA,Ethereum,Lending,mHYPER,Med-High,DefiLlama,USDC,37408837,9.01,8.84429,10.05967,9.01,,,"score 5.8; MHYPER 5.8 (pharos 5.4, yearn 6.4)",https://defillama.com/yields/pool/ebb3a954-fd67-4a3b-ac2f-3a8c7be9200b,
USD,Lagoon,Ethereum,Lending,MOONUSDC,High,DefiLlama,MOONUSDC,899463,9.00252,9.00252,4.91835,9.00252,,,unrated: internal signals only,https://defillama.com/yields/pool/5a0f23f0-480b-43d4-9f6f-46aaacb80025,
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Senior,Med-High,DefiLlama,SRROYSAVUSD,4835093,8.96524,8.59001,8.47516,8.96524,,,unrated: internal signals only,https://defillama.com/yields/pool/10ed830c-0bd3-5ee8-8a51-48b44bb6dd10,NEW(9d history)
USD,Lagoon,Ethereum,Lending,YIELDUSDT,Med-High,DefiLlama,YIELDUSDT,1058963,8.95991,8.34191,8.81807,8.95991,,,unrated: internal signals only,https://defillama.com/yields/pool/5a50dd87-9597-4462-b286-be3e535959f5,
USD,Pendle,Ethereum,LP (Pendle),PLP Strata Junior USDe 22OCT2026,High,DefiLlama,jrUSDe,572312,8.90729,9.06087,7.69199,8.90729,,,unrated: internal signals only,https://defillama.com/yields/pool/12b61e91-463f-4c33-bd9c-d35fb2d216c2,
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 15OCT2026,High,DefiLlama,sUSDai,12721436,8.88225,8.72558,8.49031,8.65419,0.22806,,"score 3.9; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.25 chain Arbitrum",https://defillama.com/yields/pool/55d53cce-4455-4085-8245-557257d9fe61,
USD,Pendle,Ethereum,PT,PT Staked infiniFi USD 20AUG2026,High,DefiLlama,siUSD,635575,8.86619,8.75075,8.66945,8.86619,,,unrated: internal signals only,https://defillama.com/yields/pool/62e914e8-1027-47a5-b444-5d9e6a407d41,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked USN 22JUL2027,Med-Low,DefiLlama,sUSN,1327588,8.80952,9.49121,8.79051,8.25575,0.55377,,score 6.1; SUSN 6.1 (pharos 6.1),https://defillama.com/yields/pool/ed801709-41f3-5cd0-9fd3-c4db7a9e1911,NEW(11d history)
USD,Pendle,Ethereum,PT,For buying PT-sUSDS-26NOV2026,Med-High,DefiLlama,SUSDS,4480465,8.78614,8.82091,8.716,5.26614,,3.52,"score 5.3; SUSDS 7.8 (pharos 7.6, tid 8.0); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/0a3ea503-239b-4637-acda-7f57016e0caa,MISMATCH(source 5.25)
USD,Convex Finance,Ethereum,LP,DUSD/frxUSD,Med-High,DefiLlama,frxUSD-DUSD,1575780,8.77549,8.98658,7.30228,0.01,8.76549,,"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD",https://defillama.com/yields/pool/c77b9508-1a53-4ea1-9913-0207ce711fa2,
USD,Curve DEX,Ethereum,LP,reUSD/scrvUSD,Med-High,DefiLlama,reUSD-scrvUSD,7743808,8.77118,4.24315,4.23057,0.4,8.37118,,"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: REUSD",https://defillama.com/yields/pool/5c4940c7-c193-440d-b95e-9148d017e12c,
USD,Midas RWA,Ethereum,Lending,mRe7YIELD,Med-High,DefiLlama,USDC,6388525,8.74,8.74,6.22167,8.74,,,score 4.9; MRE7YIELD 4.9 (pharos 4.9),https://defillama.com/yields/pool/fdeb7a57-e6c2-481e-9a8d-c7371600eeb9,
USD,Midas RWA,Etherlink,Lending,mRE7,High,DefiLlama,USDC,1116780,8.74,8.74,6.22167,8.74,,,unrated: internal signals only,https://defillama.com/yields/pool/161f03a5-e1cc-4c43-8483-5842789441c8,
USD,Midas RWA,TAC,Lending,mRE7,High,DefiLlama,USDC,674218,8.74,8.74,6.22167,8.74,,,unrated: internal signals only,https://defillama.com/yields/pool/74cfc5a9-a8ed-4494-a412-2b5ef77563f7,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 05NOV2026,High,DefiLlama,JRROYAPYUSD,995779,8.71457,9.11396,9.11354,8.71457,,,unrated: internal signals only,https://defillama.com/yields/pool/3208bd1b-43c2-435e-a28c-779cdddf8453,
USD,Yearn Finance,Ethereum,Lending,YBOLD,Med-Low,DefiLlama,YBOLD,6137336,8.64144,9.3268,9.58292,8.64144,0,,score 7.4; YBOLD 7.4 (pharos 7.4),https://defillama.com/yields/pool/4c29f645-12db-461f-a1d7-16900d624271,
USD,Fusion by IPOR,Ethereum,Lending,Reservoir srUSD Looping Ethereum,High,DefiLlama,rUSD,898883,8.62383,6.62093,8.54262,8.62383,0,,"score 2.2; RUSD 4.7 (pharos 4.7); allocation leg 4.2 (wsrUSD 4.2@100%, rUSD 4.7@0%, rUSD 4.7@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy",https://defillama.com/yields/pool/567c8eb4-a71c-4bf8-b063-5be5329e4fe7,
USD,Stake DAO,Ethereum,LP,Stake DAO avUSD/frxUSD Vault,Med-High,DefiLlama,frxUSD-avUSD,721939,8.59839,7.11993,7.17592,0.05,8.54839,,"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/2bffeb0a-aeae-4c72-bcf2-ed4555e7d5a2,
USD,Stake DAO,Ethereum,LP,Stake DAO srRoyUSDC/frxUSD Vault,High,DefiLlama,frxUSD-srRoyUSDC,873734,8.37235,5.72463,4.14852,6.62,1.75235,,"score 2.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); SRROYUSDC 3.4 (yearn 3.4); worst leg: SRROYUSDC; -1 tvl<1M",https://defillama.com/yields/pool/23605340-3ba7-4a42-a55e-47cf09ec1d78,
USD,Lagoon,Ethereum,Lending,GAMIUSDC,Med-High,DefiLlama,GAMIUSDC,6739556,8.34568,8.14965,8.10435,8.34568,,,unrated: internal signals only,https://defillama.com/yields/pool/b49e91d4-961e-49f1-98cd-f3b6d4422b65,
USD,Pendle,Ethereum,LP (Pendle),PLP Savings USDS 26NOV2026,Med-Low,DefiLlama,sUSDS,4480465,8.31332,8.70628,8.64056,4.11665,0.67667,3.52,"score 7.8; SUSDS 7.8 (pharos 7.6, tid 8.0)",https://defillama.com/yields/pool/8e9f65c8-8cd7-44a5-9363-36d4017f46ec,
USD,Concrete,Ethereum,Lending,Concrete Decentralized Finance USDT,High,DefiLlama,CTDEFIUSDT,33974287,8.30734,11.26363,7.89324,8.30734,,,unrated: internal signals only,https://defillama.com/yields/pool/9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba,
USD,Morpho Blue,Ethereum,Lending,Steakhouse Confidential Prime USDC,Low,DefiLlama,USDC,30132093,8.29949,8.29953,8.94289,8.29949,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@100%, WETH 9.0*@0%)",https://defillama.com/yields/pool/2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,
USD,Yuzu Money,Plasma,Lending,SYZUSD,Med-High,DefiLlama,SYZUSD,22467461,8.29749,8.18928,7.87905,8.29749,,,unrated: internal signals only,https://defillama.com/yields/pool/6174b1d6-8212-4964-95bf-ca9c539864ba,
USD,Yuzu Money,Monad,Lending,SYZUSD,High,DefiLlama,SYZUSD,11174727,8.29749,8.18928,7.87905,8.29749,,,unrated: internal signals only,https://defillama.com/yields/pool/c51e151e-44ad-4f25-9911-102bd00811dc,
USD,Yuzu Money,Sei,Lending,SYZUSD,High,DefiLlama,SYZUSD,9038044,8.29749,8.18928,7.87905,8.29749,,,unrated: internal signals only,https://defillama.com/yields/pool/20ccc2e5-0eca-4d9d-abd0-313908f51b31,
USD,Yuzu Money,Ethereum,Lending,SYZUSD,High,DefiLlama,SYZUSD,1286171,8.29749,8.18928,7.87905,8.29749,,,unrated: internal signals only,https://defillama.com/yields/pool/570ddae7-acae-4277-905b-278cd994b08d,
USD,Pendle,Ethereum,PT,PT Staked USN 22JUL2027,Med-High,DefiLlama,sUSN,1327588,8.28089,8.83862,8.96458,8.28089,,,score 5.6; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper,https://defillama.com/yields/pool/0edc91ad-7a4d-58fa-9777-df65a86ffbea,NEW(11d history)
USD,Pendle,Ethereum,PT,PT Strata Senior NUSD 17SEP2026,High,DefiLlama,srNUSD,961395,8.27308,8.1045,8.18096,8.27308,,,unrated: internal signals only,https://defillama.com/yields/pool/e2057cb9-1fe9-4c45-9948-a1863d8155e9,
USD,Beefy,Monad,LP,Moo AaveV3 Monad USDC,Med-Low,DefiLlama,USDC,1415565,8.27149,8.10777,7.99781,,,,"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.75 chain Monad; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/70f959a9-0167-54b4-a89b-53e35d75cd8e,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,3324013,8.24825,7.8307,7.31412,8.24825,0,,unrated: internal signals only,https://defillama.com/yields/pool/fa3d7f72-7a2e-4275-863a-228cb247a096,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-16,Med-Low,DefiLlama,AUSD,1015469,8.24375,8.21552,7.52403,5.7926,2.45115,,"score 6.4; AUSD 7.1 (pharos 7.3, tid 7.0); -0.75 chain Monad",https://defillama.com/yields/pool/e150c112-d6f3-42f5-8c8d-78580058e1fd,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDC,High,DefiLlama,FEUSDC,12555181,8.22062,8.38089,7.36356,8.22062,0,,unrated: internal signals only,https://defillama.com/yields/pool/8622e84a-794b-4b68-aad2-a6a2e0e0d2c7,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked infiniFi USD 20AUG2026,High,DefiLlama,siUSD,635575,8.20255,7.6036,7.94326,8.20255,,,unrated: internal signals only,https://defillama.com/yields/pool/d9180649-8c45-4911-ae2a-cf20dc30b0b2,
USD,Pendle,Ethereum,PT,For buying PT-sUSDe-13AUG2026,Med-High,DefiLlama,SUSDE,8237214,8.19902,8.13368,8.22891,4.25945,,3.93957,"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/6ee8be28-87aa-4669-8df9-6b4ba3ae6728,MISMATCH(source 4.26)
USD,Pendle,Plasma,LP (Pendle),For LP | Maturity 22OCT2026,Med-High,DefiLlama,SUSDE,5568995,8.1838,8.3498,8.50095,4.021,0.22323,3.93957,"score 5.8; SUSDE 6.6 (pharos 6.7, tid 6.5); -0.75 chain Plasma",https://defillama.com/yields/pool/7f8430d6-938a-4d49-b6fe-18eeda219da5,
USD,Pendle,Monad,PT,For buying PT-USDat-14JAN2027,High,DefiLlama,USDAT,702436,8.11203,,7.16572,8.11203,,,"score 3.9; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.75 chain Monad",https://defillama.com/yields/pool/e59641ad-24a2-520a-aca3-8bd73bdf61e9,NEW(3d history)
USD,Strata Markets,Ethereum,Lending,fixed-rate,Med-Low,DefiLlama,SRUSDAT,4221204,8.11136,7.92634,7.81996,8.11136,,,"score 6.6; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); +0.5 senior tranche buffer",https://defillama.com/yields/pool/d0f93146-6936-4fac-841e-68178b5a59b2,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 13AUG2026,Med-Low,DefiLlama,SUSDE,8237214,8.07883,8.14897,8.09915,4.01848,0.12078,3.93957,"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)",https://defillama.com/yields/pool/5899cae9-f08e-4e0b-b59c-5c63d66b5160,
USD,Lagoon,Ethereum,Lending,SIGMAUSDC,High,DefiLlama,SIGMAUSDC,588484,8.05977,8.14738,7.81449,8.05977,,,unrated: internal signals only,https://defillama.com/yields/pool/de96c722-ab4e-4af1-85f8-3700d72dc957,
USD,Pendle,Ethereum,PT,PT Strata Junior USDe 22OCT2026,High,DefiLlama,jrUSDe,572312,8.05856,8.01892,6.9952,8.05856,,,unrated: internal signals only,https://defillama.com/yields/pool/44d0a60d-99d5-41a0-87ad-da85ae8682f7,
