USD Farm List  ·  DefiLlama API snapshot 3 Sep 2026  ·  741 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 15OCT2026,Med-High,DefiLlama,sUSDai,11980166,9.19022,9.36943,8.82817,8.97569,0.21453,,"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)",https://defillama.com/yields/pool/55d53cce-4455-4085-8245-557257d9fe61,
USD,Convex Finance,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,1539733,9.18958,8.60312,7.99361,0.04,9.14958,,"score 4.1; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 78% in USDf",https://defillama.com/yields/pool/977bc628-7476-43cf-abb8-68934bf56171,
USD,Neverland,Monad,Lending,Neverland Interest Bearing USDC,Med-Low,DefiLlama,USDC,1751014,9.15383,9.61502,8.51338,1.74679,7.40704,,"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/1d60f574-c41c-444f-8604-462eb7b714a5,REWARD-HEAVY(emissions 7.4 of 9.2 unverified)
USD,Gains Network,Base,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,714859,9.13315,14.64687,10.7287,9.13315,,,"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/d511efb8-f61b-43ce-bb1e-dffc6a57727f,
USD,Curvance,Monad,Lending,Curvance AUSD,Med-High,DefiLlama,AUSD,1668072,9.11706,9.02199,9.59517,6.30641,2.81065,,"score 4.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs",https://defillama.com/yields/pool/49698509-c2ac-4901-a44a-0beccfc13880,
USD,Pendle,Hyperliquid L1,LP (Pendle),For LP | Maturity 26NOV2026,High,DefiLlama,LIMUSD,1515142,9.11371,10.67082,9.70956,9.11371,,,unrated: internal signals only,https://defillama.com/yields/pool/331b4ae9-51b9-42ce-857a-9be2cb5dcbcd,
USD,Pendle,Monad,PT,PT earnAUSD 8OCT2026,Med-High,DefiLlama,earnAUSD,2146972,9.11282,8.62306,9.81642,9.11282,,,unrated: internal signals only,https://defillama.com/yields/pool/7753ed14-c1f6-44be-84df-343023cd7235,
USD,Upshift,Ethereum,Lending,UPUSDC,High,DefiLlama,UPUSDC,2099568,9.09,9.09,9.09,9.09,,,unrated: internal signals only,https://defillama.com/yields/pool/6b6ddb24-adfd-449d-a21e-e029a102e318,SELF-REPORTED(flat 30d history)
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,REUSD-SDOLA,2195242,9.03314,8.73781,13.93544,1.7,7.33314,,"score 5.0; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA",https://defillama.com/yields/pool/7255c661-892b-4c4c-b869-537a1326b669,
USD,Pendle,Ethereum,PT,PT Flagship USDC SuperVault 26NOV2026,High,DefiLlama,superUSDC,814714,9.03236,9.00568,8.5332,7.6677,1.36466,,unrated: internal signals only,https://defillama.com/yields/pool/053044f6-aeee-46b2-9c56-bf5af6dbdea1,
USD,Beefy,Monad,LP,Moo AaveV3 Monad USDC,Med-Low,DefiLlama,USDC,2004141,8.98601,7.21186,8.11728,,,,"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/70f959a9-0167-54b4-a89b-53e35d75cd8e,
USD,Neverland,Monad,Lending,Neverland Interest Bearing USDT0,Med-Low,DefiLlama,USDT0,1672151,8.9792,9.68854,9.38332,1.5239,7.4553,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/75ebf8be-5578-460c-a529-4ae8c35f6138,REWARD-HEAVY(emissions 7.5 of 9.0 unverified)
USD,Pendle,Ethereum,LP (Pendle),PLP Strata Junior USDe 22OCT2026,High,DefiLlama,jrUSDe,774851,8.8543,8.04411,8.69378,8.8543,,,unrated: internal signals only,https://defillama.com/yields/pool/12b61e91-463f-4c33-bd9c-d35fb2d216c2,
USD,Balancer V3,Avalanche,LP,USDp-gamiUSDC,High,DefiLlama,USDC-USDp,454602,8.84834,8.32403,8.6198,1.47801,7.37033,,"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M",https://defillama.com/yields/pool/54b39ee3-5b97-465b-a3de-7582b0f87cc2,REWARD-HEAVY(emissions 7.4 of 8.8 unverified)
USD,Aave V3,Mantle,Lending,Aave Mantle sUSDe,Med-Low,DefiLlama,sUSDe,84611641,8.82972,8.84993,8.54707,0,4.09509,4.73463,"score 6.6; SUSDE 6.6 (pharos 6.8, tid 6.5)",https://defillama.com/yields/pool/a4e37545-203b-4412-9acd-3e8b1aa4d744,
USD,Convex Finance,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,445826,8.80686,9.29508,15.49537,0.48,8.32686,,"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/2340bd1f-1e31-4461-adad-fd052b7067f3,
USD,Beefy,Ethereum,LP,Moo Curve USDC-USDf,Med-High,DefiLlama,USDf-USDC,1224833,8.80187,8.18945,7.0894,,,,"score 4.1; USDF 4.6 (pharos 4.6); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: USDF; -0.5 pool 78% in USDf",https://defillama.com/yields/pool/cc8b2028-9dd6-4968-83a5-f21ebba61945,
USD,Midas RWA,Etherlink,Lending,mBASIS,High,DefiLlama,USDC,4832221,8.8,13.06286,11.931,8.8,,,unrated: internal signals only,https://defillama.com/yields/pool/c7a1e6c3-e50e-41a7-8bbe-33c88d26b8d0,
USD,Midas RWA,Ethereum,Lending,mBASIS,High,DefiLlama,USDC,250280,8.8,13.06286,11.931,8.8,,,unrated: internal signals only,https://defillama.com/yields/pool/b50e0e37-2256-466b-9030-168c515a2ca4,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDSUI,2489189,8.75038,8.64692,8.82122,4.93298,3.8174,,score 4.3; USDSUI 4.3 (pharos 4.3),https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac,
USD,Lagoon,Ethereum,Lending,SYNUSD,Med-High,DefiLlama,SYNUSD,1147474,8.70192,8.4982,8.86175,8.70192,,,unrated: internal signals only,https://defillama.com/yields/pool/b77a60fc-002a-4941-ac26-ec89836c5202,
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Junior,High,DefiLlama,JRROYSAVUSD,1589830,8.67507,8.38914,9.93488,8.67507,,,unrated: internal signals only,https://defillama.com/yields/pool/36b496c7-8a7a-56e5-9570-6be8d1934144,
USD,Pendle,Ethereum,PT,PT Staked USN 22JUL2027,Med-High,DefiLlama,sUSN,1197852,8.61683,8.61683,8.38985,8.61683,,,score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 322d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/0edc91ad-7a4d-58fa-9777-df65a86ffbea,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDT,383428,8.58346,8.09297,8.98281,3.93634,4.64712,,"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/a1577bc0-3aab-4501-90f0-3c7d5dd78406,
USD,Ember Protocol,Sui,Lending,USD Vault,Med-High,DefiLlama,USDC,1424417,8.53887,9.96743,9.9967,8.53887,,,"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/c4660338-6eb9-4337-b0e0-0b145df8650b,
USD,Lagoon,Ethereum,Lending,YIELDUSDT,Med-High,DefiLlama,YIELDUSDT,1122839,8.51816,8.75373,9.08754,8.51816,,,unrated: internal signals only,https://defillama.com/yields/pool/5a50dd87-9597-4462-b286-be3e535959f5,
USD,Neverland,Monad,Lending,Neverland Interest Bearing AUSD,Med-High,DefiLlama,AUSD,302296,8.50742,8.89622,8.01336,4.18593,4.32149,,"score 5.5; AUSD 6.5 (pharos 7.0, tid 6.0); -1 tvl<1M",https://defillama.com/yields/pool/ba0f675f-9f14-407b-b278-66d8f59f49ca,
USD,Stake DAO,Ethereum,LP,Curve,Med-Low,DefiLlama,BOLD-USDC,602749,8.49248,8.15339,6.59924,0.33,8.16248,,"score 7.4; BOLD 8.4 (pharos 8.4); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: BOLD; -1 tvl<1M",https://defillama.com/yields/pool/522041df-0037-41aa-8a54-87054a78ddbe,REWARD-HEAVY(emissions 8.2 of 8.5 unverified)
USD,Royco V2,Base,Lending,Staked USN · Junior,High,DefiLlama,JRROYSUSN,201650,8.47322,8.37393,8.66358,8.47322,,,unrated: internal signals only,https://defillama.com/yields/pool/f0d627e3-5218-5531-ab86-9f73400e6450,
USD,Dolomite,Ethereum,Lending,USD1,Med-Low,DefiLlama,USD1,97816739,8.46981,8.36465,8.29613,2.21297,6.25684,,"score 6.9; USD1 6.9 (credora 9.0, pharos 4.8)",https://defillama.com/yields/pool/86e18974-35ca-4948-9c82-694facf9d082,
USD,Lagoon,Ethereum,Lending,9SUSDC,Med-High,DefiLlama,9SUSDC,3839809,8.42946,8.36052,7.48879,8.42946,,,unrated: internal signals only,https://defillama.com/yields/pool/2bc0cfec-842e-4319-8da3-85374f087c33,
USD,Curvance,Monad,Lending,aguaUSDCgc/USDC,High,DefiLlama,USDC,383883,8.35398,8.37965,9.24988,6.10398,2.25,,"score 2.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/ad20f587-745b-515d-97b4-a2caa5efc8b3,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,GHO-CRVUSD,341669,8.34148,7.84064,6.81091,0.31,8.03148,,"score 4.7; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/054c61f1-c6c4-4d26-a0c3-a2fed903f0fd,
USD,Yearn Finance,Ethereum,Lending,YVUSD,Med-Low,DefiLlama,YVUSD,3295050,8.30182,8.68711,8.14949,8.30182,0,,score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/13995c55-4d83-4784-b6a8-3dac45e05675,
USD,Yearn Finance,Ethereum,Lending,REUSDSDOLA,High,DefiLlama,REUSDSDOLA,912229,8.29345,8.07535,17.43115,8.29345,0,,unrated: internal signals only,https://defillama.com/yields/pool/98fcaeb8-6e0a-4552-8f42-41d801a48528,
USD,Pendle,Ethereum,PT,For buying PT-sUSDS-26NOV2026,Med-High,DefiLlama,SUSDS,3475707,8.28649,8.32602,8.45325,4.76649,,3.52,"score 4.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/0a3ea503-239b-4637-acda-7f57016e0caa,MISMATCH(source 4.77)
USD,Balancer V3,Monad,LP,wnAUSD / wnUSDC / wnUSDT0,Med-High,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,3806038,8.20284,8.70889,9.33175,2.1311,6.07174,,unrated: internal signals only,https://defillama.com/yields/pool/e1c092b8-3d7b-4a27-b24c-da8a0ff2f8d2,REWARD-HEAVY(emissions 6.1 of 8.2 unverified)
USD,Yearn Finance,Ethereum,Lending,BOLDUSDC,High,DefiLlama,BOLDUSDC,366574,8.19177,7.79818,6.3003,8.19177,0,,unrated: internal signals only,https://defillama.com/yields/pool/58259c5c-232c-42d7-aadc-f750db7a9458,
USD,Fraxlend,Ethereum,Lending,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,High,DefiLlama,FRAX,888691,8.18413,8.89682,10.91383,8.18413,,,"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); -1 tvl<1M",https://defillama.com/yields/pool/e17d2238-b264-4cc3-a1df-d090f6ba4194,
USD,Curve DEX,Ethereum,LP,reUSD/scrvUSD,Med-High,DefiLlama,reUSD-scrvUSD,11540403,8.17206,7.58952,8.16913,0.78,7.39206,,"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/5c4940c7-c193-440d-b95e-9148d017e12c,
USD,Curve DEX,Ethereum,LP,apyUSD-apxUSD,High,DefiLlama,apyUSD-apxUSD,17787612,8.17,7.38429,7.46367,8.17,0,,"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD",https://defillama.com/yields/pool/7b3e4cca-a90e-4a45-95ac-a6b637a850b2,
USD,Pendle,Arbitrum,PT,PT USDai 15OCT2026,Med-High,DefiLlama,USDai,50296781,8.16213,8.01868,7.09278,8.16213,,,"score 5.7; USDAI 6.2 (pharos 7.1, tid 5.5); -0.5 PT wrapper",https://defillama.com/yields/pool/2785c8d0-348b-4e8f-904e-4b02819993b9,
USD,Convex Finance,Ethereum,LP,pyUSD/crvUSD,Med-High,DefiLlama,PYUSD-crvUSD,648244,8.11605,7.34192,6.34476,0.47,7.64605,,"score 4.7; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/443f0162-635e-493c-bc2b-4985f8f790e3,
USD,Beefy,Monad,LP,Aave,Med-High,DefiLlama,AUSD,222070,8.11279,8.51551,8.164,,,,"score 5.5; AUSD 6.5 (pharos 7.0, tid 6.0); -1 tvl<1M",https://defillama.com/yields/pool/50bc2fa1-968c-5411-bf74-ccf571c2bd2d,
USD,Strata Markets,Ethereum,Lending,fixed-rate,Med-High,DefiLlama,SRUSDAT,7581928,8.11136,8.11136,8.11136,8.11136,,,"score 4.1; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); -2 self-reported; +0.5 senior tranche buffer",https://defillama.com/yields/pool/d0f93146-6936-4fac-841e-68178b5a59b2,SELF-REPORTED(flat 30d history)
USD,Curve DEX,Ethereum,LP,FRXUSD-SUSDE,Med-High,DefiLlama,FRXUSD-SUSDE,718726,8.08709,8.17371,8.78852,3.25,4.83709,,"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/a101e808-c45a-4081-963c-de037c0077a0,
USD,Curve DEX,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,3143010,8.06714,7.74411,7.9392,1.11,6.95714,,"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD",https://defillama.com/yields/pool/3dde1458-2baa-4b83-a451-c81ac14c8dea,
USD,Yearn Finance,Ethereum,Lending,YBOLD,Med-Low,DefiLlama,YBOLD,6006529,8.064,6.80547,7.08485,8.064,0,,score 7.9; YBOLD 7.9 (pharos 7.9),https://defillama.com/yields/pool/4c29f645-12db-461f-a1d7-16900d624271,
USD,Pendle,Ethereum,LP (Pendle),PLP Savings USDS 26NOV2026,Med-Low,DefiLlama,sUSDS,3475707,8.06018,8.07937,8.41251,3.81838,0.7218,3.52,"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)",https://defillama.com/yields/pool/8e9f65c8-8cd7-44a5-9363-36d4017f46ec,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDPST,High,DefiLlama,SENPYUSDPST,9500991,8.03404,8.01287,7.86599,8.03404,0,,score 0.5; allocation leg 3.0 (PST unrated@100%); -2 red flags; -1 util 96%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d437f7b3-09ba-5450-be41-d2b7d0e9406d,NEW(9d history); MISMATCH(source 12.32)
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend syrupUSDC,Med-High,DefiLlama,CRVUSD,504009,8.0287,7.41501,6.60991,2.3507,5.678,,"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M",https://defillama.com/yields/pool/fa5f8c32-a226-5605-959a-bf5dc05a145e,REWARD-HEAVY(emissions 5.7 of 8.0 unverified)
USD,Curve DEX,Ethereum,LP,dUSD/sfrxUSD,High,DefiLlama,dUSD-sfrxUSD,853451,7.9898,7.21549,6.36245,1.19,6.7998,,"score 1.3; DUSD 4.3 (pharos 4.3); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/15692d23-4da2-4a73-99c0-9c93c1aa86d9,MISMATCH(curve total 5.14); REWARD-HEAVY(emissions 6.8 of 8.0 unverified)
USD,Fusion by IPOR,Base,Lending,Base USDC Lending Optimizer,Med-High,DefiLlama,USDC,1450650,7.98366,7.59012,7.28218,4.48366,3.5,,"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); allocation leg 7.9 (cbBTC 8.5*@90%, cbDOGE unrated@10%, USDC 8.9@0%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/4a2520ad-65ca-57fc-af80-f705c031e523,MISMATCH(source 4.77)
USD,Fusion by IPOR,Ethereum,Lending,TAU Yield Bond ETF,Med-Low,DefiLlama,USDC,259456,7.98265,7.82803,7.84082,7.98265,0,,"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); allocation leg 8.9 (USDC 8.9@39%, USDC 8.9@35%, USDC 8.9@15%, USDC 8.9@11%, USDC 8.9@0%); -1 tvl<1M",https://defillama.com/yields/pool/ce17a53c-5299-42be-bd2c-b28a6a855939,
USD,Curvance,Monad,Lending,savUSD/USDC,High,DefiLlama,USDC,708356,7.94335,8.05417,9.19302,5.69335,2.25,,"score 3.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/bca9d351-b928-4aeb-9d7d-c8a5406b8a7a,
USD,Morpho Blue,Monad,Lending,CSAAUSD,High,DefiLlama,CSAAUSD,1826196,7.92948,8.17596,7.5339,5.92948,2,,"score 3.0; allocation leg 3.0 (naccUSDC unrated@68%, YZM unrated@32%, vUSD 3.9@0%)",https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89,
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,1126436,7.92761,14.0461,13.08884,7.92761,,,"score 8.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/afc658d8-6c0b-4ac5-a46b-1bb611bf5234,
USD,Convex Finance,Ethereum,LP,GHO/crvUSD,Med-High,DefiLlama,GHO-crvUSD,986301,7.90273,6.90998,6.47319,0.85,7.05273,,"score 4.7; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/b790a7e7-e493-4822-937f-94204b0cbfb5,
USD,Curve DEX,Ethereum,LP,evaUSDC/evaUSDT,Med-High,DefiLlama,evaUSDT-evaUSDC,3355372,7.89478,7.27091,7.14248,0.01,7.88478,,unrated: internal signals only,https://defillama.com/yields/pool/9d2981a0-af33-4a5d-b43f-b191a36fdc3b,
USD,Curve DEX,Ethereum,LP,FRXUSD-SGHO,Med-High,DefiLlama,FRXUSD-SGHO,667819,7.89016,7.58746,9.37928,3.46,4.43016,,"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.5 (pharos 6.6, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/e7464c49-c29a-443f-b449-a23d64c455e1,
USD,Curve DEX,Ethereum,LP,reUSD/fxUSD,High,DefiLlama,reUSD-fxUSD,895687,7.88886,7.22736,4.38236,0.04,7.84886,,"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FXUSD 7.8 (pharos 7.3, yearn 8.4); worst leg: REUSD; -1 tvl<1M; -0.5 pool 77% in reUSD",https://defillama.com/yields/pool/18f29a9a-3550-457b-a39e-b80ce65000aa,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - FalconXUSDC,Med-High,DefiLlama,USDC,138516909,7.81568,7.93221,7.99922,7.81568,,,"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/2eb2bdf8-c3e3-5b30-8d49-8d5232294184,
USD,Uniswap V4,Ethereum,LP,0.05%,High,DefiLlama,USP-USDC,237352,7.79719,4.13525,1.86493,7.79719,,,"score 3.3; USP 4.3 (pharos 4.3); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: USP; -1 tvl<1M",https://defillama.com/yields/pool/db0e1560-796b-4067-a115-369abdf96e68,
USD,Lagoon,Ethereum,Lending,SYNUSD+,Med-High,DefiLlama,SYNUSD+,6037136,7.783,8.15624,7.45373,7.783,,,unrated: internal signals only,https://defillama.com/yields/pool/41e759da-5cfd-45b9-bb50-316a72fcb3b5,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked USN 22JUL2027,Med-Low,DefiLlama,sUSN,1197852,7.76074,7.76228,7.91026,7.76074,,,score 6.1; SUSN 6.1 (pharos 6.1),https://defillama.com/yields/pool/ed801709-41f3-5cd0-9fd3-c4db7a9e1911,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 05NOV2026,High,DefiLlama,JRROYAPYUSD,981203,7.7532,7.74838,8.53966,7.7532,,,unrated: internal signals only,https://defillama.com/yields/pool/3208bd1b-43c2-435e-a28c-779cdddf8453,
USD,Morpho Blue,Ethereum,Lending,FAUSDE,High,DefiLlama,FAUSDE,6281148,7.74417,7.79336,7.56728,7.74417,0,,"score 3.0; allocation leg 3.5 (sUSDat 3.5@97%, PT-USDat-27AUG2026→USDat 5.1@1%, syrupUSDC 7.0@1%, sUSDai 5.5@0%); -0.5 concentrated book 97%",https://defillama.com/yields/pool/e45f5c36-0277-423f-a5b0-15071e1a250e,
USD,Morpho Blue,Ethereum,Lending,CSUSDC,Med-Low,DefiLlama,CSUSDC,1561749,7.72764,7.04344,6.84552,7.72764,0,,"score 6.4; allocation leg 8.5 (WBTC 8.5*@58%, cbBTC 8.5*@39%, wstETH 8.5*@3%); credora vault A- (psl 0.51%); -2 red flags",https://defillama.com/yields/pool/05c5acfb-eb6c-40bd-865c-2015c017e953,MISMATCH(source 3.86)
USD,Curve DEX,Ethereum,LP,avUSD/frxUSD,High,DefiLlama,frxUSD-avUSD,893233,7.70421,6.49117,7.33601,0.01,7.69421,,"score 2.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/1044613e-47c3-48b8-b608-9986da8fbe7b,MISMATCH(curve total 4.51); REWARD-HEAVY(emissions 7.7 of 7.7 unverified)
USD,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Med-High,DefiLlama,USDT-crvUSD,3190904,7.69946,7.20924,6.05982,0.19,7.50946,,"score 5.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/fd2cd6af-6c3f-401a-ac44-819bf650800e,
USD,Aerodrome V1,Base,LP,EUSD-USDC,High,DefiLlama,EUSD-USDC,410397,7.6716,8.4046,7.73824,,7.6716,,"score 3.4; EUSD 4.4 (pharos 4.4); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/bde35fef-649f-4514-a564-e7e7da05eb52,REWARD-HEAVY(emissions 7.7 of 7.7 unverified)
USD,Morpho Blue,Ethereum,Lending,M1 USDC,High,DefiLlama,USDC,8481728,7.6683,7.90715,8.04463,7.6683,0,,"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/212a6c31-9633-408e-b2bb-347490046581,
USD,Lista Lending,Ethereum,Lending,Lista USDC Savings Vault,Med-Low,DefiLlama,USDC,4062605,7.65468,7.51558,6.59537,0.95862,6.69606,,"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/005bdeab-17c3-4561-961d-fef74f4ca6f9,REWARD-HEAVY(emissions 6.7 of 7.7 unverified)
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,SCRVUSD-SUSDE,293490,7.65095,7.22385,6.86877,2.99,4.66095,,"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/0ec80d86-26b7-4175-aa43-2153f1139b5f,
USD,Makina,Ethereum,Lending,USDSHFMK,High,DefiLlama,USDSHFMK,22089389,7.61709,4.24478,4.49317,7.61709,,,unrated: internal signals only,https://defillama.com/yields/pool/56a40119-56c1-5f44-822e-b6e3fd4aa785,
USD,Yuzu Money,Plasma,Lending,SYZUSD,High,DefiLlama,SYZUSD,36446070,7.60986,7.39267,7.66552,7.60986,,,score 3.0; SYZUSD 3.0 (tid 3.0),https://defillama.com/yields/pool/6174b1d6-8212-4964-95bf-ca9c539864ba,
USD,Yuzu Money,Monad,Lending,SYZUSD,High,DefiLlama,SYZUSD,10953057,7.60986,7.39267,7.66552,7.60986,,,score 3.0; SYZUSD 3.0 (tid 3.0),https://defillama.com/yields/pool/c51e151e-44ad-4f25-9911-102bd00811dc,
USD,Yuzu Money,Sei,Lending,SYZUSD,High,DefiLlama,SYZUSD,8975813,7.60986,7.39267,7.66552,7.60986,,,score 3.0; SYZUSD 3.0 (tid 3.0),https://defillama.com/yields/pool/20ccc2e5-0eca-4d9d-abd0-313908f51b31,
USD,Yuzu Money,Ethereum,Lending,SYZUSD,High,DefiLlama,SYZUSD,873492,7.60986,7.39267,7.66552,7.60986,,,score 2.0; SYZUSD 3.0 (tid 3.0); -1 tvl<1M,https://defillama.com/yields/pool/570ddae7-acae-4277-905b-278cd994b08d,
