USD Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  261 pools,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL
USD,Morpho Blue,Ethereum,Lending,Steakhouse Ethena USDtb,DefiLlama,USDtb,18949333,9.27862,9.46349,13.3501,2.12115,7.15747,,mixed,0.46872,steakUSDTBethena,,https://defillama.com/yields/pool/2bade0af-0dee-410b-88ed-78f17133dad7
USD,Pendle,Ethereum,LP (Pendle),PLP Staked USN 22JUL2027,DefiLlama,sUSN,1327641,9.23161,9.49986,8.78861,7.91605,1.31556,,stable,0.6971,PLP-sUSN-22JUL2027,,https://defillama.com/yields/pool/ed801709-41f3-5cd0-9fd3-c4db7a9e1911
USD,Lagoon,Avalanche,Lending,AGUSDC,DefiLlama,AGUSDC,1030507,9.17939,8.69657,8.68878,9.17939,,,stable,0.90307,AGUSDC,,https://defillama.com/yields/pool/763f056b-94ce-47cc-843a-6beb6eee0946
USD,Curvance,Monad,Lending,savUSD/USDC,DefiLlama,USDC,734746,9.17342,,8.74049,6.79388,2.37954,,,,USDC,,https://defillama.com/yields/pool/bca9d351-b928-4aeb-9d7d-c8a5406b8a7a
USD,Pendle,Hyperliquid L1,PT,For buying PT-limUSD-26NOV2026,DefiLlama,LIMUSD,1798029,9.13928,9.09422,9.23423,9.13928,,,stable,0.96403,LIMUSD,,https://defillama.com/yields/pool/e0ab5e92-79be-4e00-aa28-a2447db45282
USD,Upshift,Ethereum,Lending,UPUSDC,DefiLlama,UPUSDC,3182585,9.09,9.09,9.09,9.09,,,stable,1,UPUSDC,,https://defillama.com/yields/pool/6b6ddb24-adfd-449d-a21e-e029a102e318
USD,Midas RWA,Monad,Lending,mEDGE,DefiLlama,USDC,583565,9.09,,9.71185,9.09,,,,,USDC,,https://defillama.com/yields/pool/e5389a91-5a5c-4042-a409-4ef276b81d56
USD,Midas RWA,Ethereum,Lending,mEDGE,DefiLlama,USDC,1728150,9.06,8.41571,9.67567,9.06,,,mixed,0.60381,USDC,,https://defillama.com/yields/pool/d48e9c5a-7c28-4192-ab3d-795b5fbed7be
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 05NOV2026,DefiLlama,JRROYAPYUSD,916680,9.05785,9.20244,9.11159,9.05785,,,stable,0.90113,JRROYAPYUSD,,https://defillama.com/yields/pool/3208bd1b-43c2-435e-a28c-779cdddf8453
USD,Yearn Finance,Ethereum,Lending,YBOLD,DefiLlama,YBOLD,6106433,9.05433,9.53503,9.57357,9.05433,0,,stable,0.802,YBOLD,,https://defillama.com/yields/pool/4c29f645-12db-461f-a1d7-16900d624271
USD,Lagoon,Ethereum,Lending,YIELDUSDT,DefiLlama,YIELDUSDT,1000839,9.01239,8.15598,8.8828,9.01239,,,stable,0.76803,YIELDUSDT,,https://defillama.com/yields/pool/5a50dd87-9597-4462-b286-be3e535959f5
USD,Pendle,Arbitrum,PT,PT Staked USDai 25FEB2027,DefiLlama,sUSDai,1431462,9.01236,9.28487,9.59291,9.01236,,,stable,0.94305,PT-sUSDai-25FEB2027,,https://defillama.com/yields/pool/b44dc004-56b7-48d0-97b6-da33ead5e6eb
USD,Midas RWA,Ethereum,Lending,mHYPER,DefiLlama,USDC,37470081,9.01,8.89714,10.11067,9.01,,,stable,0.81959,USDC,,https://defillama.com/yields/pool/ebb3a954-fd67-4a3b-ac2f-3a8c7be9200b
USD,Lagoon,Ethereum,Lending,MOONUSDC,DefiLlama,MOONUSDC,899432,9.00252,,4.65773,9.00252,,,,,MOONUSDC,,https://defillama.com/yields/pool/5a0f23f0-480b-43d4-9f6f-46aaacb80025
USD,Pendle,Ethereum,PT,For buying PT-srUSDat-27AUG2026,DefiLlama,SRUSDAT,617765,8.99303,,11.19392,8.99303,,,,,SRUSDAT,,https://defillama.com/yields/pool/23debab1-4c7c-4498-8964-269bca4fdb3a
USD,Pendle,Ethereum,LP (Pendle),PLP Strata Senior USDat 27AUG2026,DefiLlama,srUSDat,617765,8.96285,,10.98077,8.96285,,,,,PLP-srUSDat-27AUG2026,,https://defillama.com/yields/pool/96d93097-1e9e-4b78-ac1d-5924f04e1e56
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 15OCT2026,DefiLlama,sUSDai,13200965,8.90441,8.64568,8.50477,8.68822,0.21619,,stable,0.86682,PLP-sUSDai-15OCT2026,,https://defillama.com/yields/pool/55d53cce-4455-4085-8245-557257d9fe61
USD,Pendle,Ethereum,PT,PT Staked infiniFi USD 20AUG2026,DefiLlama,siUSD,576983,8.85012,8.70439,8.64532,8.85012,,,stable,0.90935,PT-siUSD-20AUG2026,,https://defillama.com/yields/pool/62e914e8-1027-47a5-b444-5d9e6a407d41
USD,Convex Finance,Ethereum,LP,DUSD/frxUSD,DefiLlama,frxUSD-DUSD,1575826,8.82607,9.23058,7.33734,0.01,8.81607,,mixed,0.49691,frxUSDDUSD,,https://defillama.com/yields/pool/c77b9508-1a53-4ea1-9913-0207ce711fa2
USD,Fusion by IPOR,Ethereum,Lending,Reservoir srUSD Looping Ethereum,DefiLlama,rUSD,898722,8.81228,7.01069,8.33474,8.81228,0,,mixed,0.43525,ipsrUSDfusion,,https://defillama.com/yields/pool/567c8eb4-a71c-4bf8-b063-5be5329e4fe7
USD,Midas RWA,Ethereum,Lending,mAPOLLO,DefiLlama,USDC,8017755,8.79,9.52857,9.34833,8.79,,,stable,0.81239,USDC,,https://defillama.com/yields/pool/435b3f8a-6c72-4db5-94e4-ffc93c5f0f69
USD,Pendle,Ethereum,PT,For buying PT-sUSDS-26NOV2026,DefiLlama,SUSDS,4579508,8.75864,8.83239,8.70377,5.23864,,3.52,stable,0.94304,SUSDS,,https://defillama.com/yields/pool/0a3ea503-239b-4637-acda-7f57016e0caa
USD,Midas RWA,Ethereum,Lending,mRe7YIELD,DefiLlama,USDC,6388525,8.74,8.74,6.07133,8.74,,,mixed,0.43071,USDC,,https://defillama.com/yields/pool/fdeb7a57-e6c2-481e-9a8d-c7371600eeb9
USD,Midas RWA,Etherlink,Lending,mRE7,DefiLlama,USDC,1116780,8.74,8.74,6.07133,8.74,,,mixed,0.43071,USDC,,https://defillama.com/yields/pool/161f03a5-e1cc-4c43-8483-5842789441c8
USD,Midas RWA,TAC,Lending,mRE7,DefiLlama,USDC,674218,8.74,,5.94498,8.74,,,,,USDC,,https://defillama.com/yields/pool/74cfc5a9-a8ed-4494-a412-2b5ef77563f7
USD,Pendle,Ethereum,LP (Pendle),PLP Strata Junior USDe 22OCT2026,DefiLlama,jrUSDe,571960,8.72786,9.11753,7.66116,8.72786,,,stable,0.70945,PLP-jrUSDe-22OCT2026,,https://defillama.com/yields/pool/12b61e91-463f-4c33-bd9c-d35fb2d216c2
USD,Pendle,Monad,LP (Pendle),PLP earnAUSD 8OCT2026,DefiLlama,earnAUSD,2267517,8.55693,8.52485,10.07161,8.10161,0.45532,,mixed,0.62447,PLP-earnAUSD-8OCT2026,,https://defillama.com/yields/pool/d688ccec-d5ab-4622-9a1e-c1c0534712df
USD,Uniswap V4,Ethereum,LP,0.01%,DefiLlama,sUSDe-USDT,644384,8.52451,,9.2808,8.52451,,,,,sUSDe-USDT,,https://defillama.com/yields/pool/f2b7a9d2-9006-5f9d-8a9e-80bcbc8dbf91
USD,Pendle,Ethereum,PT,PT apxUSD 27AUG2026,DefiLlama,apxUSD,1101629,8.50086,8.47477,7.79025,8.50086,,,stable,0.8333,PT-apxUSD-27AUG2026,,https://defillama.com/yields/pool/2d26d208-dffd-4c4d-ab66-3ff850f2a678
USD,Pendle,Ethereum,LP (Pendle),PLP Savings USDS 26NOV2026,DefiLlama,sUSDS,4579508,8.47701,8.82236,8.629,4.15504,0.80197,3.52,stable,0.81122,PLP-sUSDS-26NOV2026,,https://defillama.com/yields/pool/8e9f65c8-8cd7-44a5-9363-36d4017f46ec
USD,Morpho Blue,Base,Lending,EDGEUSDC,DefiLlama,EDGEUSDC,680646,8.45472,,6.93946,8.45472,0,,,,EDGEUSDC,,https://defillama.com/yields/pool/c29704a4-3537-459d-bc4d-1f8812f28bcd
USD,Lagoon,Ethereum,Lending,SIGMAUSDC,DefiLlama,SIGMAUSDC,578581,8.44026,8.16394,7.78434,8.44026,,,stable,0.82736,SIGMAUSDC,,https://defillama.com/yields/pool/de96c722-ab4e-4af1-85f8-3700d72dc957
USD,Euler V2,Ethereum,Lending,EVK Vault eUSDC-132,DefiLlama,USDC,512664,8.30413,8.62502,8.41393,3.80756,4.49657,,mixed,0.63815,USDC,,https://defillama.com/yields/pool/ea1a5fae-2b37-57fa-9477-152a684766c5
USD,Morpho Blue,Ethereum,Lending,Steakhouse Confidential Prime USDC,DefiLlama,USDC,30103929,8.29964,8.2995,9.00623,8.29964,0,,stable,0.66728,steakcUSDC,,https://defillama.com/yields/pool/2f5341f4-6c2e-4c65-b2e0-10cd5228ff62
USD,Ember Protocol,Ethereum,Lending,Bitwise Premium+,DefiLlama,USDC,5910611,8.28443,9.44682,6.53941,8.28443,,,volatile,0.32229,PPLUS,,https://defillama.com/yields/pool/99989c4e-cf3b-5936-89fa-769f7e56cd34
USD,Pendle,Plasma,LP (Pendle),For LP | Maturity 22OCT2026,DefiLlama,SUSDE,5562030,8.28231,8.39252,8.51872,4.072,0.25878,3.95153,stable,0.95995,SUSDE,,https://defillama.com/yields/pool/7f8430d6-938a-4d49-b6fe-18eeda219da5
USD,Pendle,Ethereum,PT,PT Staked USN 22JUL2027,DefiLlama,sUSN,1327641,8.28148,8.97278,9.03295,8.28148,,,stable,0.89805,PT-sUSN-22JUL2027,,https://defillama.com/yields/pool/0edc91ad-7a4d-58fa-9777-df65a86ffbea
USD,Yuzu Money,Plasma,Lending,SYZUSD,DefiLlama,SYZUSD,22462478,8.26404,8.14291,7.85191,8.26404,,,stable,0.92883,SYZUSD,,https://defillama.com/yields/pool/6174b1d6-8212-4964-95bf-ca9c539864ba
USD,Yuzu Money,Monad,Lending,SYZUSD,DefiLlama,SYZUSD,11172009,8.26404,8.14291,7.85191,8.26404,,,stable,0.92883,SYZUSD,,https://defillama.com/yields/pool/c51e151e-44ad-4f25-9911-102bd00811dc
USD,Yuzu Money,Sei,Lending,SYZUSD,DefiLlama,SYZUSD,9035846,8.26404,8.14291,7.85191,8.26404,,,stable,0.92883,SYZUSD,,https://defillama.com/yields/pool/20ccc2e5-0eca-4d9d-abd0-313908f51b31
USD,Yuzu Money,Ethereum,Lending,SYZUSD,DefiLlama,SYZUSD,1285858,8.26404,8.14291,7.85191,8.26404,,,stable,0.92883,SYZUSD,,https://defillama.com/yields/pool/570ddae7-acae-4277-905b-278cd994b08d
USD,Curve DEX,Ethereum,LP,APXUSD-USDC,DefiLlama,APXUSD-USDC,7782715,8.25,6.69286,6.69286,8.25,0,,,,APXUSD-USDC,,https://defillama.com/yields/pool/10155a57-e18b-53f7-b91a-e8bd90122e0a
USD,Beefy,Monad,LP,Moo AaveV3 Monad USDC,DefiLlama,USDC,1403067,8.24015,8.03491,8.00425,,,,stable,0.85132,mooAaveV3MonadUSDC,,https://defillama.com/yields/pool/70f959a9-0167-54b4-a89b-53e35d75cd8e
USD,Morpho Blue,Ethereum,Lending,AUGUSTUSDCV2,DefiLlama,AUGUSTUSDCV2,1673694,8.21661,6.96873,8.45923,8.21661,0,,mixed,0.61446,AUGUSTUSDCV2,,https://defillama.com/yields/pool/df22be39-3524-4843-93c3-ae4afabd93a7
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-16,DefiLlama,AUSD,1015699,8.2066,8.21516,7.49446,5.79251,2.41409,,stable,0.76641,eAUSD-16,,https://defillama.com/yields/pool/e150c112-d6f3-42f5-8c8d-78580058e1fd
USD,Lagoon,Ethereum,Lending,GAMIUSDC,DefiLlama,GAMIUSDC,6747461,8.18736,8.08553,8.09076,8.18736,,,stable,0.98785,GAMIUSDC,,https://defillama.com/yields/pool/b49e91d4-961e-49f1-98cd-f3b6d4422b65
USD,Pendle,Ethereum,PT,For buying PT-sUSDe-13AUG2026,DefiLlama,SUSDE,8228965,8.16272,8.14004,8.24213,4.21119,,3.95153,stable,0.97797,SUSDE,,https://defillama.com/yields/pool/6ee8be28-87aa-4669-8df9-6b4ba3ae6728
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 13AUG2026,DefiLlama,SUSDE,8228965,8.14493,8.16791,8.10874,4.07495,0.11845,3.95153,stable,0.98227,SUSDE,,https://defillama.com/yields/pool/5899cae9-f08e-4e0b-b59c-5c63d66b5160
USD,Strata Markets,Ethereum,Lending,fixed-rate,DefiLlama,SRUSDAT,4218003,8.11136,7.88009,7.80917,8.11136,,,stable,0.96991,SRUSDAT,,https://defillama.com/yields/pool/d0f93146-6936-4fac-841e-68178b5a59b2
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,DefiLlama,HYPERUSDCA,2206226,8.09411,7.50872,7.23477,8.09411,0,,stable,0.77566,HYPERUSDCA,,https://defillama.com/yields/pool/3d438f2e-0022-4814-80be-f626ba8fcd40
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDC,DefiLlama,FEUSDC,12444938,8.09234,8.2538,7.32913,8.09234,0,,stable,0.6946,FEUSDC,,https://defillama.com/yields/pool/8622e84a-794b-4b68-aad2-a6a2e0e0d2c7
USD,Concrete,Ethereum,Lending,Concrete Decentralized Finance USDT,DefiLlama,CTDEFIUSDT,33971597,8.0908,10.2464,8.11903,8.0908,,,volatile,0.22018,CTDEFIUSDT,,https://defillama.com/yields/pool/9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba
USD,Pendle,Ethereum,PT,PT Strata Junior USDe 22OCT2026,DefiLlama,jrUSDe,571960,8.05857,7.99204,6.93726,8.05857,,,stable,0.77588,PT-jrUSDe-22OCT2026,,https://defillama.com/yields/pool/44d0a60d-99d5-41a0-87ad-da85ae8682f7
USD,Pendle,Plasma,PT,PT Ethena sUSDE 22OCT2026,DefiLlama,sUSDe,5562030,8.0436,8.02132,8.02535,4.09207,,3.95153,stable,0.97685,PT-sUSDE-22OCT2026,,https://defillama.com/yields/pool/194e4710-98d2-43c4-8a5e-9d031ad850ec
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - FalconXUSDC,DefiLlama,USDC,167555333,8.01961,8.18736,8.27647,8.01961,,,stable,0.96601,AA_FalconXUSDC,,https://defillama.com/yields/pool/2eb2bdf8-c3e3-5b30-8d49-8d5232294184
USD,Pendle,Monad,PT,PT Ethena sUSDE 22OCT2026,DefiLlama,sUSDe,13850245,7.98286,7.85322,7.9154,4.03133,,3.95153,stable,0.90535,PT-sUSDE-22OCT2026,,https://defillama.com/yields/pool/798551dc-52c0-5085-821e-48d4cb5916aa
USD,Pendle,Ethereum,PT,PT Strata Senior NUSD 17SEP2026,DefiLlama,srNUSD,973886,7.92667,8.09305,8.17722,7.92667,,,stable,0.96961,PT-srNUSD-17SEP2026,,https://defillama.com/yields/pool/e2057cb9-1fe9-4c45-9948-a1863d8155e9
USD,Pendle,Ethereum,PT,PT USDC Meta Vault 29OCT2026,DefiLlama,tmvUSDC,1493287,7.86806,7.90753,7.92884,7.86806,,,stable,0.98943,PT-tmvUSDC-29OCT2026,,https://defillama.com/yields/pool/c94278be-cf51-43bd-b13b-32bc9a79b7ae
USD,Morpho Blue,Monad,Lending,SATUSDC,DefiLlama,SATUSDC,4050289,7.81933,7.40386,7.76846,3.68326,4.13607,,mixed,0.64855,SATUSDC,,https://defillama.com/yields/pool/e6cd1ce0-d34b-5c5f-86f1-26dedf428fa7
USD,Pendle,BSC,LP (Pendle),PLP Staked Saturn USD 27AUG2026,DefiLlama,sUSDat,3408980,7.79909,7.85378,8.92525,7.61312,0.18597,,stable,0.7274,PLP-sUSDat-27AUG2026,,https://defillama.com/yields/pool/0ff975b8-b113-4749-bc5f-649cca347327
USD,Uniswap V3,Monad,LP,0.01%,DefiLlama,EURW-USDC,1151903,7.77005,8.68931,9.3242,7.77005,,,mixed,0.46415,EURW-USDC,,https://defillama.com/yields/pool/c57840e5-a0e1-5b7c-9627-3afbfbd33bcd
USD,Pendle,Ethereum,PT,PT Flagship USDC SuperVault 26NOV2026,DefiLlama,superUSDC,823119,7.75373,7.73225,7.6557,6.06096,1.69277,,stable,0.86803,PT-superUSDC-26NOV2026,,https://defillama.com/yields/pool/053044f6-aeee-46b2-9c56-bf5af6dbdea1
USD,Morpho Blue,Ethereum,Lending,Apyx apxUSD,DefiLlama,apxUSD,2746016,7.73988,6.50408,6.15642,7.73988,0,,mixed,0.47288,ApyxapxUSD,,https://defillama.com/yields/pool/bb6eac99-e375-4643-84c3-5d368538694d
USD,Morpho Blue,Arbitrum,Lending,GTUSDCC,DefiLlama,GTUSDCC,909183,7.73347,8.62235,4.60971,7.73347,0,,mixed,0.36519,GTUSDCC,,https://defillama.com/yields/pool/aebb9f47-d15b-4671-8fe3-debb6e913ae2
USD,Aave V3,Mantle,Lending,Aave Mantle sUSDe,DefiLlama,sUSDe,56723720,7.73064,7.2636,7.46739,0,3.77911,3.95153,stable,0.70078,aMansUSDe,,https://defillama.com/yields/pool/a4e37545-203b-4412-9acd-3e8b1aa4d744
USD,Uniswap V3,Ethereum,LP,0.01%,DefiLlama,DAI-USDT,1424296,7.72827,8.30786,6.6176,7.72827,,,mixed,0.33526,DAI-USDT,,https://defillama.com/yields/pool/802d35a2-5bae-456f-a2a9-4e1b48e0dec5
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,DefiLlama,GTUSDCC,2626170,7.70154,7.6121,7.26402,7.70154,0,,stable,0.69742,GTUSDCC,,https://defillama.com/yields/pool/fa3d7f72-7a2e-4275-863a-228cb247a096
USD,Lagoon,Ethereum,Lending,SYNUSD+,DefiLlama,SYNUSD+,3492990,7.66209,7.66313,7.70146,7.66209,,,stable,0.97109,SYNUSD+,,https://defillama.com/yields/pool/41e759da-5cfd-45b9-bb50-316a72fcb3b5
USD,Morpho Blue,Ethereum,Lending,FAUSDE,DefiLlama,FAUSDE,8016461,7.65189,7.74835,7.42983,7.65189,0,,stable,0.72109,FAUSDE,,https://defillama.com/yields/pool/e45f5c36-0277-423f-a5b0-15071e1a250e
USD,Pendle,Ethereum,LP (Pendle),PLP Staked infiniFi USD 20AUG2026,DefiLlama,siUSD,576983,7.6464,,8.14369,7.6464,,,,,PLP-siUSD-20AUG2026,,https://defillama.com/yields/pool/d9180649-8c45-4911-ae2a-cf20dc30b0b2
USD,Euler V2,Monad,Lending,K3 Capital Earn AUSD,DefiLlama,AUSD,40132185,7.63369,7.5663,7.65951,5.13369,2.5,,mixed,0.65313,k3AUSD,,https://defillama.com/yields/pool/f234d4dc-9b36-4b23-b1ad-ab73e8286b56
USD,Pendle,Monad,PT,PT Saturn USD 27AUG2026,DefiLlama,USDat,2083155,7.59446,7.39662,8.22215,7.59446,,,stable,0.74002,PT-USDat-27AUG2026,,https://defillama.com/yields/pool/026386ce-1a03-5b4f-9e79-a0f21750d0ba
USD,Pendle,Hyperliquid L1,LP (Pendle),For LP | Maturity 26NOV2026,DefiLlama,LIMUSD,1798029,7.58126,7.9581,8.46036,7.58126,,,stable,0.67438,LIMUSD,,https://defillama.com/yields/pool/331b4ae9-51b9-42ce-857a-9be2cb5dcbcd
USD,Curve DEX,Ethereum,LP,evaUSDC/evaUSDT,DefiLlama,evaUSDT-evaUSDC,3333561,7.57114,7.35706,9.34707,0,7.57114,,mixed,0.59116,evaUSDMAIN,,https://defillama.com/yields/pool/9d2981a0-af33-4a5d-b43f-b191a36fdc3b
USD,Morpho Blue,Hyperliquid L1,Lending,Felix USDT0,DefiLlama,USD₮0,7477822,7.56203,6.48751,7.6775,7.56203,0,,mixed,0.54287,feUSDT0,,https://defillama.com/yields/pool/d716dd56-359d-4dad-b89b-ac8f95df505e
USD,Dolomite,Ethereum,Lending,USD1,DefiLlama,USD1,126614236,7.54508,7.54642,7.50374,1.54716,5.99792,,stable,0.9257,USD1,,https://defillama.com/yields/pool/86e18974-35ca-4948-9c82-694facf9d082
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Enhanced V2,DefiLlama,USDC,566626,7.54018,,8.29334,7.54018,0,,,,alphaUSDCEnhancedV2,,https://defillama.com/yields/pool/8c340836-46d4-4621-9218-9881523cd7d9
USD,Pendle,Ethereum,PT,PT Savings Usdd 27AUG2026,DefiLlama,sUSDD,5095865,7.53956,7.57026,7.37725,7.53956,,,stable,0.92547,PT-sUSDD-27AUG2026,,https://defillama.com/yields/pool/232eea6b-a51f-4c19-8845-c731e6da00ff
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDT0,DefiLlama,GTUSDT0,586780,7.52726,6.69654,7.80481,7.52726,0,,mixed,0.53732,GTUSDT0,,https://defillama.com/yields/pool/a5a41daf-40da-435f-854c-4a9e9df99d32
USD,Morpho Blue,Ethereum,Lending,CSUSDC,DefiLlama,CSUSDC,1612565,7.49298,7.22598,7.46884,7.49298,0,,mixed,0.58022,CSUSDC,,https://defillama.com/yields/pool/05c5acfb-eb6c-40bd-865c-2015c017e953
USD,Kamino Lend,Solana,Lending,OnRe Market,DefiLlama,USDC,1182327,7.48438,7.6064,7.96107,7.48438,,,stable,0.73989,USDC,,https://defillama.com/yields/pool/d43d4478-f785-41ab-9bd0-6d48f75c84a1
USD,Curve DEX,Ethereum,LP,apyUSD-apxUSD,DefiLlama,apyUSD-apxUSD,18787529,7.38,7.83143,8.27833,7.38,0,,mixed,0.6537,apyUSDapx,,https://defillama.com/yields/pool/7b3e4cca-a90e-4a45-95ac-a6b637a850b2
USD,Royco V2,Base,Lending,Staked USN · Senior,DefiLlama,SRROYSUSN,1640168,7.28295,8.49988,8.55013,7.28295,,,,,SRROYSUSN,,https://defillama.com/yields/pool/a03a9a79-443a-5fd1-af08-646c87bf1cbc
USD,Fluid Lite,Ethereum,Lending,Fluid Lite USD Vault,DefiLlama,USDC,41435912,7.23,7.38714,7.93333,,,,stable,0.8673,fLiteUSD,,https://defillama.com/yields/pool/488f06db-5a36-450e-9ba9-b4321be39c7c
USD,Lagoon,Ethereum,Lending,9SUSDC,DefiLlama,9SUSDC,3860971,7.20063,7.03376,7.4204,7.20063,,,stable,0.80162,9SUSDC,,https://defillama.com/yields/pool/2bc0cfec-842e-4319-8da3-85374f087c33
USD,Loopscale,Solana,Lending,USDC,DefiLlama,USDC,1355336,7.15977,7.0588,7.15329,6.91734,0.24243,,stable,0.83851,USDC,,https://defillama.com/yields/pool/d4491d92-ae68-4fb6-bde6-12207d1102b6
USD,Dolomite,Ethereum,Lending,USDC,DefiLlama,USDC,29902171,7.15296,7.27326,7.67858,3.25529,3.89767,,stable,0.86743,USDC,,https://defillama.com/yields/pool/20e45c3e-7de7-4d34-89e7-20858ecdf252
USD,Morpho Blue,Ethereum,Lending,M1 USDC,DefiLlama,USDC,8425883,7.13456,6.89181,6.41896,7.13456,0,,mixed,0.63906,m1USDC,,https://defillama.com/yields/pool/212a6c31-9633-408e-b2bb-347490046581
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - RockawayXUSDC,DefiLlama,USDC,21861894,7.125,7.125,7.125,7.125,,,stable,1,AA_RockawayXUSDC,,https://defillama.com/yields/pool/015556b9-0b7d-5dc5-9a9d-99ee3fbe89ee
USD,Fusion by IPOR,Base,Lending,Base USDC Lending Optimizer,DefiLlama,USDC,536218,7.07247,,7.92344,4.57247,2.5,,,,USDC,,https://defillama.com/yields/pool/4a2520ad-65ca-57fc-af80-f705c031e523
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Core V2,DefiLlama,USDC,2584714,7.07195,7.18175,7.30373,7.07195,0,,stable,0.79704,alphaUSDCCoreV2,,https://defillama.com/yields/pool/772efa7d-6b68-4a59-a2ca-5addafcae096
USD,Morpho Blue,Robinhood Chain,Lending,STEAKUSDG,DefiLlama,STEAKUSDG,287889792,7.06904,6.91076,5.60495,3.10807,3.96097,,mixed,0.4585,STEAKUSDG,,https://defillama.com/yields/pool/32f586b4-5358-5aa2-88ee-c842139e7023
USD,Fusion by IPOR,Ethereum,Lending,Tesseract USDC Lending Optimizer,DefiLlama,USDC,849539,7.06787,6.82375,7.07454,7.06787,0,,stable,0.69983,TESUSLO,,https://defillama.com/yields/pool/b77ea8a2-b4c8-4af3-bb58-b9386a60479f
USD,3Jane Lending,Ethereum,Lending,USD3,DefiLlama,USD3,67041693,7.02862,6.92127,6.57607,7.02862,,,stable,0.87916,USD3,,https://defillama.com/yields/pool/f8cd444e-d99f-4132-b234-fd3482bf8806
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Prime V2,DefiLlama,USDC,1632083,7.01642,8.69134,9.10573,7.01642,0,,stable,0.67152,alphaUSDCPrimeV2,,https://defillama.com/yields/pool/42cdc339-0a1d-46b9-9a95-dd0c0149a8e6
USD,Yearn Finance,Ethereum,Lending,Morpho Yearn OG USDC Compounder,DefiLlama,USDC,6938702,6.99853,7.02066,7.0853,6.99853,0,,stable,0.8566,ysUSDC,,https://defillama.com/yields/pool/90cb9575-6a55-4900-9536-ead80c7dfa6c
USD,Morpho Blue,Ethereum,Lending,ROXUSDCY,DefiLlama,ROXUSDCY,19624415,6.9864,6.67912,6.78751,6.9864,0,,stable,0.70292,ROXUSDCY,,https://defillama.com/yields/pool/caa9ffc0-2983-4c18-9556-4e3ad4dfe6ac
USD,Uniswap V4,Ethereum,LP,0.00%,DefiLlama,USDe-USDC,1447130,6.96726,9.58219,11.13905,6.96726,,,mixed,0.38617,USDe-USDC,,https://defillama.com/yields/pool/d6a444b3-d247-5a90-9c67-793bcb23cde0
USD,Beefy,Monad,LP,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,2550218,6.94512,7.05787,6.45921,,,,mixed,0.63682,mooBalancerMonadwnUSDT0-wnAUSD-wnUSDC,,https://defillama.com/yields/pool/8ed8f6e6-5565-4fb3-8f0a-d16df6a6c955
USD,Stake DAO,Ethereum,LP,Stake DAO avUSD/frxUSD Vault,DefiLlama,frxUSD-avUSD,752080,6.94309,6.90341,7.12899,0.06,6.88309,,stable,0.89039,sd-av/frxUSD-vault,,https://defillama.com/yields/pool/2bffeb0a-aeae-4c72-bcf2-ed4555e7d5a2
USD,Midas RWA,Etherlink,Lending,mBASIS,DefiLlama,USDC,4787225,6.91,6.13714,8.11733,6.91,,,mixed,0.63349,USDC,,https://defillama.com/yields/pool/c7a1e6c3-e50e-41a7-8bbe-33c88d26b8d0
USD,Morpho Blue,Ethereum,Lending,REECOUSDC,DefiLlama,REECOUSDC,7595644,6.88452,6.48735,6.89631,6.88452,0,,mixed,0.60585,REECOUSDC,,https://defillama.com/yields/pool/935fb02d-9645-4d46-85e0-5504bd01ef80
USD,Fluid Lending,Plasma,Lending,Fluid Gho Token,DefiLlama,GHO,8497840,6.8,6.89286,7.634,3.44,3.36,,stable,0.77259,fGHO,,https://defillama.com/yields/pool/9c03c77d-e19c-4fcd-9b68-14e254676552
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 08OCT2026,DefiLlama,AUSD,2810727,6.78891,6.90519,7.24687,5.91929,0.86962,,stable,0.81973,AUSD,,https://defillama.com/yields/pool/bf02afaf-072f-4c29-840e-caeea6248235
USD,Kamino Lend,Solana,Lending,OnRe Market,DefiLlama,USDC,3677800,6.78476,6.50681,6.54991,6.78476,,,stable,0.81886,USDC,,https://defillama.com/yields/pool/ca537616-5cc3-429a-aded-ebe307121d1f
