USD Farm List  ·  DefiLlama API snapshot 24 Aug 2026  ·  728 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,REUSD-SDOLA,2267002,8.95466,11.488,11.62712,2.3,6.65466,,"score 5.0; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA",https://defillama.com/yields/pool/7255c661-892b-4c4c-b869-537a1326b669,
USD,Curvance,Monad,Lending,aguaUSDCgc/USDC,High,DefiLlama,USDC,359585,8.93799,9.50595,9.62331,6.23799,2.7,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/ad20f587-745b-515d-97b4-a2caa5efc8b3,
USD,Convex Finance,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,1533927,8.92002,8.18388,7.40621,0.05,8.87002,,"score 5.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 5.8 (pharos 5.8); worst leg: USDF; -0.5 pool 80% in USDf",https://defillama.com/yields/pool/977bc628-7476-43cf-abb8-68934bf56171,
USD,Pendle,Ethereum,LP (Pendle),PLP apxUSD 27AUG2026,High,DefiLlama,apxUSD,745776,8.91799,6.84414,3.41326,7.9605,0.95749,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -1 tvl<1M",https://defillama.com/yields/pool/057a25c2-3b1e-49f8-9c5e-f8858726f221,
USD,Pendle,Monad,PT,PT Ethena sUSDE 22OCT2026,Med-High,DefiLlama,sUSDe,15725108,8.8981,8.6976,8.25932,4.83409,,4.06401,"score 4.2; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/798551dc-52c0-5085-821e-48d4cb5916aa,MISMATCH(source 4.84)
USD,Pendle,Ethereum,LP (Pendle),PLP Strata Junior USDe 22OCT2026,High,DefiLlama,jrUSDe,772372,8.86292,9.17161,8.97355,8.86292,,,unrated: internal signals only,https://defillama.com/yields/pool/12b61e91-463f-4c33-bd9c-d35fb2d216c2,
USD,Curve DEX,Ethereum,LP,CRV LlamaLend Recovery,High,DefiLlama,crvUSD-cvcrvUSD,658374,8.86237,11.29049,9.00034,0.06,8.80237,,"score 2.0; CRVUSD 5.8 (pharos 7.3, tid 4.5); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/5ae68ccd-1f75-42a7-a2e6-23f80e98b874,
USD,Neverland,Monad,Lending,Neverland Interest Bearing AUSD,Med-High,DefiLlama,AUSD,266338,8.85158,8.9756,7.04395,4.59888,4.2527,,"score 5.1; AUSD 6.1 (pharos 6.3, tid 6.0); -1 tvl<1M",https://defillama.com/yields/pool/ba0f675f-9f14-407b-b278-66d8f59f49ca,
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 25FEB2027,Med-High,DefiLlama,sUSDai,1090601,8.7899,8.79299,9.1845,8.7899,,,"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)",https://defillama.com/yields/pool/0ab4e683-9d5b-43d3-aeb8-98dd1da1a694,
USD,Pendle,Ethereum,PT,PT trUSD 26NOV2026,High,DefiLlama,trUSD,2660325,8.7769,9.79383,10.29415,8.7769,,,score 3.7; TRUSD 5.2 (pharos 5.2); -0.5 PT wrapper; -0.5 tenor 94d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/9f2ebb59-f408-5927-8236-14f46762d7bd,
USD,Neverland,Monad,Lending,Neverland Interest Bearing USDC,Med-Low,DefiLlama,USDC,2354275,8.77098,9.28179,6.95977,1.28226,7.48872,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/1d60f574-c41c-444f-8604-462eb7b714a5,REWARD-HEAVY(emissions 7.5 of 8.8 unverified)
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 14JAN2027,Med-High,DefiLlama,USDAT,1128461,8.71459,8.99037,9.02426,1.72155,6.99304,,"score 5.6; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8)",https://defillama.com/yields/pool/5b0253f1-000a-5b6f-bf90-1e413d0cf88e,REWARD-HEAVY(emissions 7.0 of 8.7 unverified)
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 05NOV2026,High,DefiLlama,JRROYAPYUSD,1036736,8.70808,8.75555,9.03786,8.70808,,,unrated: internal signals only,https://defillama.com/yields/pool/3208bd1b-43c2-435e-a28c-779cdddf8453,
USD,Curvance,Monad,Lending,vUSD/AUSD,High,DefiLlama,AUSD,676983,8.68973,8.6834,8.95873,6.68973,2,,"score 2.9; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/891b38e9-6145-4f44-83fb-4a9524157bca,
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 15OCT2026,Med-High,DefiLlama,sUSDai,11789451,8.67609,8.60258,8.48496,8.46066,0.21543,,"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)",https://defillama.com/yields/pool/55d53cce-4455-4085-8245-557257d9fe61,
USD,Dolomite,Ethereum,Lending,USD1,Med-Low,DefiLlama,USD1,102934961,8.67516,8.77468,7.97198,2.08803,6.58713,,"score 7.2; USD1 7.2 (credora 9.0, pharos 5.5)",https://defillama.com/yields/pool/86e18974-35ca-4948-9c82-694facf9d082,
USD,Pendle,Ethereum,PT,For buying PT-sUSDe-26NOV2026,High,DefiLlama,SUSDE,3368948,8.67416,8.39183,8.1936,4.61015,,4.06401,"score 3.2; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.5 tenor 94d; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/fc9a73bc-8ccc-5701-9007-1aeb68ff6a51,MISMATCH(source 4.61)
USD,Midas RWA,Ethereum,Lending,mAPOLLO,Med-High,DefiLlama,USDC,7863579,8.58,8.43714,9.18033,8.58,,,score 5.1; MAPOLLO 5.1 (pharos 5.1),https://defillama.com/yields/pool/435b3f8a-6c72-4db5-94e4-ffc93c5f0f69,
USD,Midas RWA,Ethereum,Lending,mFONE,Med-High,DefiLlama,USDC,71116759,8.55,8.84,9.88867,8.55,,,score 5.2; MFONE 5.2 (pharos 5.2),https://defillama.com/yields/pool/7d491f26-a03b-4eca-ae2c-e068391b15d3,
USD,Morpho Blue,Ethereum,Lending,M1 USDC,High,DefiLlama,USDC,8463581,8.50585,8.58212,7.53109,8.50585,0,,"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/212a6c31-9633-408e-b2bb-347490046581,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 14JAN2027,Med-High,DefiLlama,USDAT,304929,8.5048,7.90894,5.56781,4.15107,4.35373,,"score 4.6; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); -1 tvl<1M",https://defillama.com/yields/pool/0a1b4afe-48cc-5179-ba28-e9d4ee931c86,
USD,Midas RWA,Ethereum,Lending,mROX,Med-High,DefiLlama,USDC,6693907,8.5,8.03714,7.391,8.5,,,unrated: internal signals only,https://defillama.com/yields/pool/6d6b4436-fa38-4fa8-be5d-672153b49f5c,
USD,Lagoon,Ethereum,Lending,SYNUSD,High,DefiLlama,SYNUSD,1124653,8.47147,8.47147,9.18838,8.47147,,,score 3.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -2 red flags; -0.5 concentrated book 99%,https://defillama.com/yields/pool/b77a60fc-002a-4941-ac26-ec89836c5202,STALE(3d old)
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Senior,High,DefiLlama,SRROYSAVUSD,4958549,8.46786,8.82947,8.80085,8.46786,,,unrated: internal signals only,https://defillama.com/yields/pool/10ed830c-0bd3-5ee8-8a51-48b44bb6dd10,
USD,Pendle,Ethereum,PT,For buying PT-sUSDS-26NOV2026,Med-High,DefiLlama,SUSDS,3445408,8.4613,8.37931,8.62954,4.9413,,3.52,"score 4.1; SUSDS 7.6 (pharos 7.7, tid 7.5); -2 red flags; -0.5 PT wrapper; -0.5 tenor 94d; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/0a3ea503-239b-4637-acda-7f57016e0caa,MISMATCH(source 4.94)
USD,Beefy,Ethereum,LP,Moo Curve USDC-USDf,Med-High,DefiLlama,USDf-USDC,1223873,8.44903,7.72395,6.62658,,,,"score 5.2; USDF 5.8 (pharos 5.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDF; -0.5 pool 80% in USDf",https://defillama.com/yields/pool/cc8b2028-9dd6-4968-83a5-f21ebba61945,
USD,Curve DEX,Ethereum,LP,USDT-USDE,Med-High,DefiLlama,USDT-USDE,405084,8.39148,6.75122,4.48107,4.09,4.30148,,"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M",https://defillama.com/yields/pool/79e1d4b1-2340-4506-a4a0-a23e05fcf2d2,
USD,Pendle,Ethereum,LP (Pendle),PLP Savings USDS 26NOV2026,Med-Low,DefiLlama,sUSDS,3445408,8.35992,8.57532,8.77049,3.9288,0.91112,3.52,"score 7.6; SUSDS 7.6 (pharos 7.7, tid 7.5)",https://defillama.com/yields/pool/8e9f65c8-8cd7-44a5-9363-36d4017f46ec,
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDtb,Med-Low,DefiLlama,USDtb,3255061,8.35214,7.86701,6.17078,8.35214,,,"score 7.1; USDTB 7.1 (pharos 7.1); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@37%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)",https://defillama.com/yields/pool/baee0253-eb6e-4a08-a579-a2acd4f034b2,
USD,Midas RWA,Ethereum,Lending,mMEV,Med-High,DefiLlama,USDC,2508474,8.35,7.95143,7.39033,8.35,,,score 5.0; MMEV 5.0 (pharos 5.0),https://defillama.com/yields/pool/0ffd2dc2-72d2-449f-8cac-34a09ce6f323,
USD,Midas RWA,Etherlink,Lending,mMEV,Med-High,DefiLlama,USDC,864052,8.35,7.95143,7.38933,8.35,,,score 4.0; MMEV 5.0 (pharos 5.0); -1 tvl<1M,https://defillama.com/yields/pool/6b5e7c07-976c-43b4-bba4-33dfb7864a4e,
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,605424,8.32073,21.6664,13.24707,8.32073,,,"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/5554379b-97a6-456f-9a8b-4f7da8654aad,
USD,Curvance,Monad,Lending,savUSD/USDC,High,DefiLlama,USDC,694909,8.29136,8.74591,9.24572,5.59136,2.7,,"score 3.3; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 4.3 (savUSD 4.3@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/bca9d351-b928-4aeb-9d7d-c8a5406b8a7a,
USD,Convex Finance,Ethereum,LP,reUSD/fxUSD,High,DefiLlama,reUSD-fxUSD,539024,8.28277,3.66525,1.02923,0.35,7.93277,,"score 3.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/bd685d54-44b7-4b98-a2a8-4ecc22b59d66,
USD,Yearn Finance,Ethereum,Lending,YVUSD,Med-Low,DefiLlama,YVUSD,3187168,8.26186,8.72677,7.96155,8.26186,0,,score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/13995c55-4d83-4784-b6a8-3dac45e05675,
USD,Pendle,Ethereum,PT,PT Strata Junior USDe 22OCT2026,High,DefiLlama,jrUSDe,772372,8.24117,8.27211,7.84865,8.24117,,,unrated: internal signals only,https://defillama.com/yields/pool/44d0a60d-99d5-41a0-87ad-da85ae8682f7,
USD,Curve DEX,Ethereum,LP,FRXUSD-SGHO,High,DefiLlama,FRXUSD-SGHO,649849,8.22924,8.15323,8.2226,3.33,4.89924,,"score 3.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/e7464c49-c29a-443f-b449-a23d64c455e1,MISMATCH(curve total 4.78)
USD,Pendle,Ethereum,PT,PT Staked USN 22JUL2027,Med-High,DefiLlama,sUSN,1347662,8.21994,8.20972,8.51578,8.21994,,,score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 332d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/0edc91ad-7a4d-58fa-9777-df65a86ffbea,
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,1125753,8.21281,19.23718,12.03353,8.21281,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/afc658d8-6c0b-4ac5-a46b-1bb611bf5234,
USD,Aerodrome V1,Base,LP,EUSD-USDC,High,DefiLlama,EUSD-USDC,402200,8.18926,7.96276,7.34514,,8.18926,,"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/bde35fef-649f-4514-a564-e7e7da05eb52,REWARD-HEAVY(emissions 8.2 of 8.2 unverified)
USD,Stake DAO,Ethereum,LP,Stake DAO crvUSD/frxUSD Vault,Med-High,DefiLlama,frxUSD-crvUSD,3358513,8.17895,7.10982,5.78669,0.23,7.94895,,"score 5.8; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/c78ba685-40ec-4ddb-859e-e57de41391ff,
USD,Curve DEX,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,2859888,8.17347,7.91193,6.3744,1.12,7.05347,,"score 4.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/3dde1458-2baa-4b83-a451-c81ac14c8dea,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-16,Med-High,DefiLlama,AUSD,1142378,8.14328,8.95718,8.30336,4.75797,3.38531,,"score 4.6; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 5.6 (PT-AUSD-8OCT2026→AUSD 5.6@100%); collateral leg governs; -1 util 95%",https://defillama.com/yields/pool/e150c112-d6f3-42f5-8c8d-78580058e1fd,
USD,Lagoon,Ethereum,Lending,9SUSDC,Med-Low,DefiLlama,9SUSDC,3853642,8.12335,7.35178,7.07275,8.12335,,,"score 7.5; strategy book leg 7.5 (Morpho V2 - Core~USDT0 6.5†@50%, Zyfai - Managed ~USDC 9.0†@39%, Aerodrome - fxUS~fxUSD 6.5†@9%, Convex fx - USDCfxUSD† 7.0†@1%)",https://defillama.com/yields/pool/2bc0cfec-842e-4319-8da3-85374f087c33,
USD,Strata Markets,Ethereum,Lending,fixed-rate,Med-Low,DefiLlama,SRUSDAT,5756580,8.11136,8.11136,8.01423,8.11136,,,"score 6.1; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); +0.5 senior tranche buffer",https://defillama.com/yields/pool/d0f93146-6936-4fac-841e-68178b5a59b2,
USD,Yearn Finance,Ethereum,Lending,REUSDSDOLA,High,DefiLlama,REUSDSDOLA,1101039,8.03717,13.11276,15.93423,8.03717,0,,unrated: internal signals only,https://defillama.com/yields/pool/98fcaeb8-6e0a-4552-8f42-41d801a48528,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - FalconXUSDC,Med-High,DefiLlama,USDC,168503423,8.01961,8.01961,8.09789,8.01961,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/2eb2bdf8-c3e3-5b30-8d49-8d5232294184,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,SCRVUSD-SUSDE,293291,7.96912,7.41107,6.19407,3.34,4.62912,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/0ec80d86-26b7-4175-aa43-2153f1139b5f,
USD,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Med-High,DefiLlama,USDT-crvUSD,3083496,7.95905,6.96315,5.55949,0.5,7.45905,,"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/fd2cd6af-6c3f-401a-ac44-819bf650800e,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,USDC-USDG,630399,7.9562,4.50924,7.52817,7.9562,,,"score 6.3; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M",https://defillama.com/yields/pool/d954e81a-2778-5144-9547-102cb0366d13,
USD,Pendle,Ethereum,PT,PT USDC Meta Vault 29OCT2026,High,DefiLlama,tmvUSDC,1498896,7.94163,7.94163,7.92245,7.94163,,,unrated: internal signals only,https://defillama.com/yields/pool/c94278be-cf51-43bd-b13b-32bc9a79b7ae,
USD,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Med-High,DefiLlama,USDC-crvUSD,3430014,7.88894,6.82062,5.34387,1.02,6.86894,,"score 5.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/7872da7c-179b-4a99-9e35-25b948c08292,
USD,Dolomite,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,26948209,7.79113,7.86272,7.54283,3.42237,4.36876,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/20e45c3e-7de7-4d34-89e7-20858ecdf252,
USD,Kamino Lend,Solana,Lending,OnRe Market,Med-High,DefiLlama,USDC,1190185,7.79044,8.21595,7.81734,7.79044,,,"score 4.7; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 5.7 (ONyc 4.5@72%, USDC 9.0@27%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@0%, USDC 9.0@0%, USDC 9.0@0%, USDC 9.0@0%, AUSD 6.1@0%, USDC 9.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%",https://defillama.com/yields/pool/d43d4478-f785-41ab-9bd0-6d48f75c84a1,
USD,Royco V2,Base,Lending,Staked USN · Junior,High,DefiLlama,JRROYSUSN,201559,7.78898,8.11852,9.14719,7.78898,,,unrated: internal signals only,https://defillama.com/yields/pool/f0d627e3-5218-5531-ab86-9f73400e6450,
USD,Beefy,Monad,LP,Aave,Med-High,DefiLlama,AUSD,214486,7.77688,7.87783,7.87689,,,,"score 5.1; AUSD 6.1 (pharos 6.3, tid 6.0); -1 tvl<1M",https://defillama.com/yields/pool/50bc2fa1-968c-5411-bf74-ccf571c2bd2d,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDT sUSDs Loop Vault,Med-High,DefiLlama,USDT,247302,7.7276,4.14558,4.76778,7.7276,0,,"score 5.1; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); allocation leg 7.6 (sUSDS 7.6@100%, USDT 8.0@0%, USDT 8.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/da35d6ec-1449-5b73-93d2-6fae279a065c,
USD,Beefy,Monad,LP,Moo AaveV3 Monad USDC,Med-Low,DefiLlama,USDC,1732581,7.71375,7.81501,8.22251,,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/70f959a9-0167-54b4-a89b-53e35d75cd8e,
USD,Aave V3,Mantle,Lending,Aave Mantle sUSDe,Med-Low,DefiLlama,sUSDe,74692439,7.71308,7.7343,7.62038,0,3.64907,4.06401,"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)",https://defillama.com/yields/pool/a4e37545-203b-4412-9acd-3e8b1aa4d744,
USD,Beefy,Base,LP,Aerodrome,High,DefiLlama,USDC-EUSD,248162,7.70091,7.46979,6.88942,,,,"score 3.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/1fcd6504-eaa4-4b67-aa74-ae2045ae1dfd,
USD,Fusion by IPOR,Ethereum,Lending,TAU Yield Bond ETF,Med-Low,DefiLlama,USDC,259181,7.68574,7.5637,8.0088,7.68574,0,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 9.0 (USDC 9.0@39%, USDC 9.0@35%, USDC 9.0@26%, USDC 9.0@0%); -1 tvl<1M",https://defillama.com/yields/pool/ce17a53c-5299-42be-bd2c-b28a6a855939,
USD,Curve DEX,Ethereum,LP,reUSD/scrvUSD,Med-High,DefiLlama,reUSD-scrvUSD,10906888,7.67685,8.00036,6.78006,0.53,7.14685,,"score 4.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/5c4940c7-c193-440d-b95e-9148d017e12c,
USD,Lagoon,Ethereum,Lending,TULIPAUSDC,Med-High,DefiLlama,TULIPAUSDC,9150610,7.65532,8.62823,9.49976,7.65532,,,"score 5.0; strategy book leg 5.0 (Lagoon - Gami US~USDC 5.9†@27%, Reenlever - Supp~USDT 8.0†@21%, Accountable - aHYPER Loopi unrated@19%, Emberso - Bitwise Premium+ unrated@17%, Spectra - Claimable De† 5.5†@7%, Convex - PMUSD/C~PMUSD 0.5†@5%, Morpho Vault - C~USDC 6.5†@2%)",https://defillama.com/yields/pool/c1cc3ce7-22ec-4ff3-825e-4f60c92bb662,
USD,Convex Finance,Ethereum,LP,REUSD-SDOLA,High,DefiLlama,REUSD-SDOLA,464668,7.65154,11.6928,10.91383,2.25,5.40154,,"score 4.0; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -1 tvl<1M",https://defillama.com/yields/pool/9cf047db-5b50-4546-b901-0f34fe5ef2f7,
USD,Fusion by IPOR,Ethereum,Lending,TESS sUSDe PYUSD (USDC) Loop Vault,Med-High,DefiLlama,USDC,863307,7.61616,8.82641,8.6212,7.61616,0,,"score 4.3; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.8 (sUSDe 6.7@96%, USDC 9.0@4%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 96%",https://defillama.com/yields/pool/a2158069-abce-428d-9283-4057018b546d,
USD,Yuzu Money,Plasma,Lending,SYZUSD,Med-High,DefiLlama,SYZUSD,35961913,7.59146,7.74852,7.89981,7.59146,,,unrated: internal signals only,https://defillama.com/yields/pool/6174b1d6-8212-4964-95bf-ca9c539864ba,
USD,Yuzu Money,Monad,Lending,SYZUSD,High,DefiLlama,SYZUSD,11636033,7.59146,7.74852,7.89981,7.59146,,,unrated: internal signals only,https://defillama.com/yields/pool/c51e151e-44ad-4f25-9911-102bd00811dc,
USD,Yuzu Money,Sei,Lending,SYZUSD,High,DefiLlama,SYZUSD,10881122,7.59146,7.74852,7.89981,7.59146,,,unrated: internal signals only,https://defillama.com/yields/pool/20ccc2e5-0eca-4d9d-abd0-313908f51b31,
USD,Yuzu Money,Ethereum,Lending,SYZUSD,High,DefiLlama,SYZUSD,393083,7.59146,7.74852,7.89981,7.59146,,,unrated: internal signals only,https://defillama.com/yields/pool/570ddae7-acae-4277-905b-278cd994b08d,
USD,Makina,Ethereum,Lending,INTMKSRROYUSDC,High,DefiLlama,INTMKSRROYUSDC,11033252,7.56138,5.15984,6.13389,7.56138,,,unrated: internal signals only,https://defillama.com/yields/pool/9bdf55a5-348a-5e51-bbc3-6daecd6165eb,
USD,Morpho Blue,Katana,Lending,BBQUSDC,Med-Low,DefiLlama,BBQUSDC,1155620,7.55278,7.43497,5.5828,4.55278,3,,score 7.9; BBQUSDC 8.3 (pharos 8.3); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/938e1047-c2df-4b13-acaa-15fa76db50cc,
USD,Curve DEX,Ethereum,LP,USD3/frxUSD,Med-High,DefiLlama,frxUSD-USD3,2592731,7.53865,8.52769,10.52761,1.67,5.86865,,"score 4.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 80% in frxUSD",https://defillama.com/yields/pool/530bb752-3930-487d-be70-f9510ea1e86e,
USD,Makina,Ethereum,Lending,DUSD,Med-High,DefiLlama,DUSD,2648164,7.51551,6.39797,6.31714,7.51551,,,score 4.3; DUSD 4.3 (pharos 4.3),https://defillama.com/yields/pool/a0387f4b-18ba-5fb5-8171-0f177254dfeb,
USD,Lagoon,Ethereum,Lending,YIELDUSDT,Med-Low,DefiLlama,YIELDUSDT,1082759,7.494,8.85234,8.85973,7.494,,,"score 7.5; strategy book leg 7.5 (SmarDex - stETH~stETH 9.5†@32%, Lido - ETH† 8.5†@31%, YIELDUSDT unrated@16%, Convex - fxUSDnr† 7.0†@11%, Lagoon - DeltaET~USDN 5.2†@4%, Uniswap v4 - ETH/EV† 7.0†@2%, Convex - USDNR/F~USDNR 6.4†@2%)",https://defillama.com/yields/pool/5a50dd87-9597-4462-b286-be3e535959f5,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked USN 22JUL2027,Med-Low,DefiLlama,sUSN,1347662,7.47839,7.54496,8.12005,7.47839,,,score 6.1; SUSN 6.1 (pharos 6.1),https://defillama.com/yields/pool/ed801709-41f3-5cd0-9fd3-c4db7a9e1911,
USD,Fluid DEX,Ethereum,LP,SUSDE-USDT,Med-High,DefiLlama,SUSDE-USDT,710760,7.42628,5.73613,1.75645,7.42628,,,"score 5.7; SUSDE 6.7 (pharos 6.9, tid 6.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: SUSDE; -1 tvl<1M",https://defillama.com/yields/pool/bf0f9782-b1cb-419e-9ec2-e107ae8d71e1,
