USD Farm List  ·  DefiLlama API snapshot 11 Sep 2026  ·  620 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Beefy,Monad,LP,Aave,Med-High,DefiLlama,AUSD,265539,8.28063,8.1148,8.19026,,,,"score 5.5; AUSD 6.5 (pharos 7.2, tid 6.0); -1 tvl<1M",https://defillama.com/yields/pool/50bc2fa1-968c-5411-bf74-ccf571c2bd2d,
USD,Kamino Lend,Solana,Lending,JLP Market,Med-Low,DefiLlama,USDC,341545,8.2518,4.14782,5.17278,8.2518,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/62649c90-e61a-4ffc-ba31-3d754b7461fc,
USD,Morpho Blue,Ethereum,Lending,ROXUSDCY,High,DefiLlama,ROXUSDCY,17645300,8.22097,7.16325,6.51085,8.22097,0,,"score 3.7; allocation leg 3.7 (PT-reUSD-10DEC2026→reUSD 4.2@55%, PST unrated@21%, strUSD unrated@17%)",https://defillama.com/yields/pool/caa9ffc0-2983-4c18-9556-4e3ad4dfe6ac,
USD,Curve DEX,Ethereum,LP,FRXUSD-SUSDAI,Med-High,DefiLlama,FRXUSD-SUSDAI,503160,8.1618,10.8459,12.39587,3.3,4.8618,,"score 4.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDAI 5.5 (pharos 6.0, tid 5.0); worst leg: SUSDAI; -1 tvl<1M",https://defillama.com/yields/pool/6179ce35-5a06-5423-a6f9-b52ad7bbb36b,NEW(9d history)
USD,Convex Finance,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,455070,8.15966,10.60214,11.93093,0.86,7.29966,,"score 3.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/2340bd1f-1e31-4461-adad-fd052b7067f3,
USD,Aerodrome Slipstream,Base,LP,CL10 - 0.05%,Med-High,DefiLlama,USDC-MUSD,1168273,8.1334,4.01654,3.22184,1.11736,7.01604,,"score 5.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MUSD 5.7 (pharos 5.8, yearn 5.6); worst leg: MUSD",https://defillama.com/yields/pool/ccf4821e-9aec-4aaa-aeaa-7914af0ed6c1,REWARD-HEAVY(emissions 7.0 of 8.1 unverified)
USD,Strata Markets,Ethereum,Lending,fixed-rate,Med-High,DefiLlama,SRUSDAT,6317089,8.11136,8.11136,8.11136,8.11136,,,"score 4.2; USDAT 5.7 (pharos 6.2, tid 4.5, yearn 6.8); -2 self-reported; +0.5 senior tranche buffer",https://defillama.com/yields/pool/d0f93146-6936-4fac-841e-68178b5a59b2,SELF-REPORTED(flat 30d history)
USD,Beefy,Ethereum,LP,Moo Curve USDC-USDf,Med-High,DefiLlama,USDf-USDC,1227217,8.10956,8.67014,7.7413,,,,"score 4.0; USDF 4.5 (pharos 4.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDF; -0.5 pool 78% in USDf",https://defillama.com/yields/pool/cc8b2028-9dd6-4968-83a5-f21ebba61945,
USD,Fusion by IPOR,Ethereum,Lending,TAU Yield Bond ETF,Med-Low,DefiLlama,USDC,259663,8.07525,7.95093,7.97076,8.07525,0,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 9.0 (USDC 9.0@39%, USDC 9.0@35%, USDC 9.0@15%, USDC 9.0@11%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/ce17a53c-5299-42be-bd2c-b28a6a855939,
USD,Midas RWA,Ethereum,Lending,mROX,Med-High,DefiLlama,USDC,6716860,8.04,8.03571,7.50933,8.04,,,unrated: internal signals only,https://defillama.com/yields/pool/6d6b4436-fa38-4fa8-be5d-672153b49f5c,
USD,Morpho Blue,Monad,Lending,Hyperithm USDC Apex,High,DefiLlama,USDC,42532728,8.02506,7.70341,7.50241,6.87421,1.15085,,"score 2.8; allocation leg 3.8 (aHYPER unrated@60%, PT-USDat-14JAN2027→USDat 5.2@35%, mHYPER 6.4@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%, WETH 9.0*@0%); -1 util 100%",https://defillama.com/yields/pool/ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDC,15679532,8.01725,8.7571,9.39021,1.8467,6.17055,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible",https://defillama.com/yields/pool/a0860ad8-ba2a-4ff8-8a13-348788864f23,
USD,Royco V2,Base,Lending,Staked USN · Senior,High,DefiLlama,SRROYSUSN,1618724,7.98659,8.21208,7.43737,7.98659,,,unrated: internal signals only,https://defillama.com/yields/pool/a03a9a79-443a-5fd1-af08-646c87bf1cbc,
USD,Balancer V3,Monad,LP,wnAUSD / wnUSDC / wnUSDT0,Med-High,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,2569777,7.92925,8.30884,9.0642,2.41714,5.51211,,unrated: internal signals only,https://defillama.com/yields/pool/e1c092b8-3d7b-4a27-b24c-da8a0ff2f8d2,REWARD-HEAVY(emissions 5.5 of 7.9 unverified)
USD,Uniswap V4,Polygon,LP,0.00%,Med-Low,DefiLlama,DAI-USDT,444893,7.89001,8.62903,10.05539,7.89001,,,"score 7.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/3301149d-7df2-4516-bd1f-2caa908dcb71,
USD,Morpho Blue,Katana,Lending,CSVBUSDT,High,DefiLlama,CSVBUSDT,1077123,7.84844,7.71733,6.13179,7.22087,0.62757,,unrated: internal signals only,https://defillama.com/yields/pool/130d0e23-8a40-5108-b9b6-fc754456a786,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - FalconXUSDC,Med-High,DefiLlama,USDC,148524171,7.81568,7.81568,7.94484,7.81568,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/2eb2bdf8-c3e3-5b30-8d49-8d5232294184,
USD,Lagoon,Ethereum,Lending,SYNUSD+,Med-High,DefiLlama,SYNUSD+,6306508,7.81501,7.63599,7.44998,7.81501,,,unrated: internal signals only,https://defillama.com/yields/pool/41e759da-5cfd-45b9-bb50-316a72fcb3b5,
USD,Yuzu Money,Plasma,Lending,SYZUSD,High,DefiLlama,SYZUSD,32400148,7.78844,7.78023,7.60155,7.78844,,,score 3.0; SYZUSD 3.0 (tid 3.0),https://defillama.com/yields/pool/6174b1d6-8212-4964-95bf-ca9c539864ba,
USD,Yuzu Money,Monad,Lending,SYZUSD,High,DefiLlama,SYZUSD,11169387,7.78844,7.78023,7.60155,7.78844,,,score 3.0; SYZUSD 3.0 (tid 3.0),https://defillama.com/yields/pool/c51e151e-44ad-4f25-9911-102bd00811dc,
USD,Yuzu Money,Sei,Lending,SYZUSD,High,DefiLlama,SYZUSD,9236835,7.78844,7.78023,7.60155,7.78844,,,score 3.0; SYZUSD 3.0 (tid 3.0),https://defillama.com/yields/pool/20ccc2e5-0eca-4d9d-abd0-313908f51b31,
USD,Yuzu Money,Ethereum,Lending,SYZUSD,High,DefiLlama,SYZUSD,362707,7.78844,7.78023,7.60155,7.78844,,,score 2.0; SYZUSD 3.0 (tid 3.0); -1 tvl<1M,https://defillama.com/yields/pool/570ddae7-acae-4277-905b-278cd994b08d,
USD,Beefy,Ethereum,LP,Convex,Med-High,DefiLlama,CRVUSD-SUSDE,393648,7.78412,7.76831,6.95496,,,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/68f41ac1-afed-41dd-90c4-9819f9804c63,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-17,Med-High,DefiLlama,AUSD,1404878,7.73347,7.63506,7.06157,6.03347,1.7,,"score 5.0; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 95%",https://defillama.com/yields/pool/34320b49-244c-5594-a5b7-053e4ca5339b,
USD,Morpho Blue,Ethereum,Lending,CSUSDCCORE,High,DefiLlama,CSUSDCCORE,799294,7.71909,7.88872,6.36682,7.71909,0,,"score 3.5; allocation leg 4.5 (sUSN 5.0@52%, PT-reUSD-10DEC2026→reUSD 4.2@24%, srRoyUSDC 3.4@22%, reUSD 4.8@1%, fxSAVE 5.8@1%); -1 tvl<1M",https://defillama.com/yields/pool/32ab021e-6faa-46e2-b609-f15f34d25b09,
USD,Midas RWA,Ethereum,Lending,mEDGE,Med-High,DefiLlama,USDC,1696155,7.69,6.52857,9.401,7.69,,,unrated: internal signals only,https://defillama.com/yields/pool/d48e9c5a-7c28-4192-ab3d-795b5fbed7be,
USD,Midas RWA,Monad,Lending,mEDGE,High,DefiLlama,USDC,283513,7.69,6.52857,9.401,7.69,,,unrated: internal signals only,https://defillama.com/yields/pool/e5389a91-5a5c-4042-a409-4ef276b81d56,
USD,Lagoon,Avalanche,Lending,AGUSDC,High,DefiLlama,AGUSDC,1043814,7.65109,7.94795,7.8024,7.65109,,,unrated: internal signals only,https://defillama.com/yields/pool/763f056b-94ce-47cc-843a-6beb6eee0946,
USD,Yearn Finance,Ethereum,Lending,YBOLD,Med-Low,DefiLlama,YBOLD,6148755,7.60191,7.73297,6.90027,7.60191,0,,score 7.9; YBOLD 7.9 (pharos 7.9),https://defillama.com/yields/pool/4c29f645-12db-461f-a1d7-16900d624271,
USD,Midas RWA,Ethereum,Lending,mFONE,Med-High,DefiLlama,USDC,65176235,7.55,7.54,8.22,7.55,,,unrated: internal signals only,https://defillama.com/yields/pool/7d491f26-a03b-4eca-ae2c-e068391b15d3,
USD,YieldNest,Ethereum,Lending,YNUSDX,High,DefiLlama,YNUSDX,347720,7.52647,7.13403,9.00336,,,,unrated: internal signals only,https://defillama.com/yields/pool/bc8b5474-015a-4af5-8d88-3b4b6155b56e,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,Med-High,DefiLlama,HYPERUSDCA,1965485,7.42229,7.30311,7.40769,7.42229,0,,"score 5.5; allocation leg 8.5 (cbBTC 8.5*@64%, wstETH 8.5*@36%); -2 red flags; -1 util 100%",https://defillama.com/yields/pool/3d438f2e-0022-4814-80be-f626ba8fcd40,MISMATCH(source 5.54)
USD,Midas RWA,Ethereum,Lending,mAPOLLO,Med-High,DefiLlama,USDC,7752322,7.41,7.53,8.05733,7.41,,,unrated: internal signals only,https://defillama.com/yields/pool/435b3f8a-6c72-4db5-94e4-ffc93c5f0f69,
USD,Fusion by IPOR,Base,Lending,Harvest USDC vault Base,Med-Low,DefiLlama,USDC,1038568,7.39353,6.83355,6.23248,7.39353,0,,"score 6.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@10%, harvest-erc4626 6.0†@10%, USDC 9.0@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs",https://defillama.com/yields/pool/724759e3-48d8-4ff6-ba11-505694cc2303,
USD,Dolomite,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,29770993,7.38185,7.26417,7.47885,3.29164,4.09021,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/20e45c3e-7de7-4d34-89e7-20858ecdf252,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDT,504007,7.37652,7.62027,8.7892,2.87452,4.502,,"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/a1577bc0-3aab-4501-90f0-3c7d5dd78406,
USD,Convex Finance,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,530297,7.35533,7.61218,6.92575,2.88,4.47533,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/93833f3f-4033-422a-bcb3-2c00d37d594d,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDSUI,2956582,7.34101,7.85539,8.25423,3.8993,3.44171,,score 5.0; USDSUI 5.0 (pharos 5.0),https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac,
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Senior,High,DefiLlama,SRROYSAVUSD,4977650,7.30184,8.04682,8.24629,7.30184,,,unrated: internal signals only,https://defillama.com/yields/pool/10ed830c-0bd3-5ee8-8a51-48b44bb6dd10,
USD,Aave V3,Plasma,Lending,Aave Plasma GHO,Med-Low,DefiLlama,GHO,2983351,7.28733,6.56197,6.18812,3.58848,3.69885,,"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/f0df03c4-a46f-4f41-be89-37226c814918,
USD,Uniswap V4,Polygon,LP,0.00%,Med-Low,DefiLlama,USDC-USDT,601494,7.27707,5.53936,4.77384,7.27707,,,"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/cbe997d9-1ba4-4448-8ca0-a7823e52969b,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-16,Med-High,DefiLlama,AUSD,1277596,7.24325,7.23263,7.79528,6.00154,1.24171,,"score 5.0; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 95%",https://defillama.com/yields/pool/e150c112-d6f3-42f5-8c8d-78580058e1fd,
USD,Convex Finance,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,852175,7.23103,7.74152,10.79266,0.08,7.15103,,score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD,https://defillama.com/yields/pool/5b0d9168-00ca-4326-bdd5-04eed0e9b4a7,REWARD-HEAVY(emissions 7.2 of 7.2 unverified)
USD,Fluid Lending,Plasma,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,6829139,7.23,6.59429,6.54267,4.35,2.88,,"score 5.5; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 5.5 (sUSDai 5.5@100%); collateral leg governs",https://defillama.com/yields/pool/9c03c77d-e19c-4fcd-9b68-14e254676552,
USD,Reserve Protocol,Ethereum,Lending,Web 3 Dollar,Med-High,DefiLlama,USD3,1696276,7.22424,9.455,12.93259,7.22424,,,"score 4.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0)",https://defillama.com/yields/pool/9c4e675e-7615-4d60-90ef-03d58c66b476,
USD,Morpho Blue,Ethereum,Lending,Steakhouse Confidential Prime USDC,Low,DefiLlama,USDC,33540046,7.19981,7.19968,7.1997,7.19981,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@96%, wstETH 8.5*@4%, WETH 9.0*@0%); -0.5 concentrated book 96%",https://defillama.com/yields/pool/2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,
USD,Loopscale,Solana,Lending,USDC,Med-High,DefiLlama,USDC,1384086,7.18047,6.97018,6.96907,6.86496,0.31551,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible",https://defillama.com/yields/pool/d4491d92-ae68-4fb6-bde6-12207d1102b6,
USD,Morpho Blue,Ethereum,Lending,REECOUSDC,Med-High,DefiLlama,REECOUSDC,8883450,7.16966,6.87107,6.42168,7.16966,0,,"score 4.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.2@64%, reUSD 4.8@36%, PT-reUSD-25JUN2026→reUSD 4.2@0%)",https://defillama.com/yields/pool/935fb02d-9645-4d46-85e0-5504bd01ef80,
USD,Morpho Blue,Monad,Lending,CSAAUSD,High,DefiLlama,CSAAUSD,2329086,7.15922,7.79073,7.62411,5.52582,1.6334,,"score 2.0; allocation leg 3.0 (naccUSDC unrated@67%, YZM unrated@33%, vUSD 3.7@0%); -1 util 92%",https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89,
USD,Morpho Blue,Ethereum,Lending,PENDLEUSDC,Med-High,DefiLlama,PENDLEUSDC,55595734,7.15545,7.23678,6.94079,6.04156,1.11389,,"score 5.4; allocation leg 5.4 (PT-reUSD-10DEC2026→reUSD 4.2@57%, PT-sUSDS-26NOV2026→sUSDS 7.0@27%, PT-sUSDE-26NOV2026→sUSDE 6.2@9%, PT-USDG-24SEP2026→USDG 6.7@7%)",https://defillama.com/yields/pool/d73fcfed-a2ca-5314-a94b-a841982df77f,
USD,Fusion by IPOR,Base,Lending,yoUSD Looopeer,High,DefiLlama,USDC,240953,7.11359,6.41219,6.50474,5.1049,2.00869,,"score 2.3; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.8 (yoUSD 6.8@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/43ab95db-35f3-4e54-a164-0526e1cd3b9b,MISMATCH(source 5.25)
USD,Project 0,Solana,Lending,USDC,Med-High,DefiLlama,USDC,483348,7.06365,5.93815,4.24614,7.06365,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 red flags; -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/696684da-0982-4270-b7b7-bd9cd9c65687,MISMATCH(source 4.39)
USD,Convex Finance,Ethereum,LP,GHO/crvUSD,Med-High,DefiLlama,GHO-crvUSD,986236,7.06281,7.32852,6.65865,0.64,6.42281,,"score 5.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/b790a7e7-e493-4822-937f-94204b0cbfb5,
USD,Curve DEX,Ethereum,LP,FRXUSD-SGHO,Med-High,DefiLlama,FRXUSD-SGHO,681482,7.00645,7.0541,7.64821,3.78,3.22645,,"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/e7464c49-c29a-443f-b449-a23d64c455e1,
USD,3Jane Lending,Ethereum,Lending,USD3,Med-High,DefiLlama,USD3,72443650,7.00417,7.00337,6.85143,7.00417,,,"score 4.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0)",https://defillama.com/yields/pool/f8cd444e-d99f-4132-b234-fd3482bf8806,
USD,fx Protocol,Ethereum,Lending,USDC+fxUSD,High,DefiLlama,USDC+fxUSD,8856499,6.99,6.99857,5.888,,,,unrated: internal signals only,https://defillama.com/yields/pool/36a80c7f-23d1-4e8c-9341-181e1a20d858,
USD,Convex Finance,Ethereum,LP,pyUSD/crvUSD,Med-High,DefiLlama,PYUSD-crvUSD,666234,6.98405,7.61183,7.13956,0.18,6.80405,,"score 5.0; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/443f0162-635e-493c-bc2b-4985f8f790e3,
USD,Convex Finance,Ethereum,LP,reUSD/fxUSD,Med-High,DefiLlama,reUSD-fxUSD,1282358,6.95106,7.51764,5.99118,0.2,6.75106,,"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/bd685d54-44b7-4b98-a2a8-4ecc22b59d66,
USD,Morpho Blue,Ethereum,Lending,HUMAUSDC,High,DefiLlama,HUMAUSDC,12635105,6.95034,6.0293,6.15819,6.95034,0,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/a295b2bd-0d49-4b01-803a-ff96bdcd0d33,
USD,Beefy,Ethereum,LP,Moo Curve msUSD-FRAXBP,High,DefiLlama,msUSD-FRAX-USDC,230566,6.9261,7.53567,10.51599,,,,"score 0.5; MSUSD 0.5 (pharos 0.5); FRAX 3.9 (pharos 5.5, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/d2cb2ba2-cf75-4f3d-bebd-78424bbb8a2d,
USD,Concrete,Ethereum,Lending,Concrete Decentralized Finance USDT,High,DefiLlama,CTDEFIUSDT,29825094,6.9201,7.71345,8.03213,6.9201,,,unrated: internal signals only,https://defillama.com/yields/pool/9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba,
USD,Yearn Finance,Ethereum,Lending,Morpho Yearn OG USDC Compounder,Med-High,DefiLlama,USDC,6082319,6.90882,6.83659,6.64108,6.90882,0,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/90cb9575-6a55-4900-9536-ead80c7dfa6c,
USD,Convex Finance,Ethereum,LP,Curve Lend – fxSAVE collateral,Med-High,DefiLlama,CRVUSD,415150,6.90707,7.09602,10.18723,3.5465,3.36057,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/81f0762a-8596-46e2-aca7-c2cac4958a1e,
USD,Beefy,Monad,LP,Morpho,Med-Low,DefiLlama,USDC,439716,6.87381,6.70194,6.50745,,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/a312b6b6-a539-4fc4-ba95-b273e410398b,
USD,Uniswap V3,Ethereum,LP,0.05%,High,DefiLlama,EUROC-USDC,3203720,6.85724,4.62813,4.78124,6.85724,,,"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EUROC unrated 3.0; worst leg: EUROC",https://defillama.com/yields/pool/170db696-4634-4d6b-94b8-db6608776577,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDTRISKCAPITAL,High,DefiLlama,SKYMONEYUSDTRISKCAPITAL,536280,6.85297,5.61362,4.93515,6.85297,0,,score 2.8; allocation leg 7.3 (stUSDS 7.3@100%); -2 red flags; -1 tvl<1M; -1 util 97%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/e5cc1d0a-5544-48f4-a16a-a107df1fe5c6,MISMATCH(source 17.54)
USD,Fluid Lite,Ethereum,Lending,Fluid Lite USD Vault,Med-Low,DefiLlama,USDC,43797015,6.84,6.69714,6.91633,,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/488f06db-5a36-450e-9ba9-b4321be39c7c,
USD,Yearn Finance,Ethereum,Lending,USD yVault,Med-High,DefiLlama,USDC,9297392,6.82903,6.87789,6.60043,6.82903,0,,"score 4.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 4.8 (Morpho Yearn OG USDC C[yearn og usdc] 3.0†@59%, USDC To sUSDS De~sUSDS 7.5†@11%, Katana yvUSDC Co~yvUSDC 9.3†@10%, stcUSD/USDC Pawn~stcUSD 7.4†@9%, sUSDS Pendle PT ~Pendle 6.5†@6%, USD3 Pendle PT M~USD3 4.9†@4%); strategy book leg governs",https://defillama.com/yields/pool/d5959f91-86ce-4177-b234-49e1f17d8f82,
USD,Morpho Blue,Ethereum,Lending,STEAKPYUSD,Med-Low,DefiLlama,STEAKPYUSD,277877,6.82414,6.27484,5.65188,6.82414,0,,"score 6.4; allocation leg 8.4 (wstETH 8.5*@43%, PAXG 8.3@42%, WBTC 8.5*@15%); -1 tvl<1M; -1 util 95%",https://defillama.com/yields/pool/1eb871b8-f380-40a7-b451-1c899eba8fd2,
USD,Convex Finance,Ethereum,LP,FTUSD-USDC,Med-High,DefiLlama,FTUSD-USDC,216543,6.81072,7.66935,7.43089,0.17,6.64072,,"score 4.3; FTUSD 5.3 (pharos 6.1, yearn 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FTUSD; -1 tvl<1M",https://defillama.com/yields/pool/fff0794f-13b7-4535-8e13-dc84835c152c,
USD,Superform,Ethereum,Lending,SuperVault,High,DefiLlama,SUPERUSDC,6764275,6.80955,6.25399,6.25714,4.36377,2.44578,,unrated: internal signals only,https://defillama.com/yields/pool/fbd2a90a-f18f-412f-9f75-cc75432efd3f,
USD,Midas RWA,Ethereum,Lending,mHYPER,Med-Low,DefiLlama,USDC,31362508,6.8,6.64143,6.39633,6.8,,,score 6.4; MHYPER 6.4 (yearn 6.4),https://defillama.com/yields/pool/ebb3a954-fd67-4a3b-ac2f-3a8c7be9200b,
USD,Midas RWA,Monad,Lending,mHYPER,Med-High,DefiLlama,USDC,202839,6.8,6.64143,6.39633,6.8,,,score 5.4; MHYPER 6.4 (yearn 6.4); -1 tvl<1M,https://defillama.com/yields/pool/693674d5-a052-45e1-944f-04ecaf9db7e8,
USD,Morpho Blue,Ethereum,Lending,ARMUSDTS,High,DefiLlama,ARMUSDTS,8250877,6.77967,5.82091,5.55667,6.77967,0,,"score 3.8; allocation leg 5.8 (v-wmtUSDT unrated@31%, wstETH 8.5*@25%, PT-reUSD-10DEC2026→reUSD 4.2@23%, WBTC 8.5*@15%, cbBTC 8.5*@5%, XAUt 8.0@1%); -2 red flags",https://defillama.com/yields/pool/37ba6878-526b-51a9-9bea-8b18986d9eb3,NEW(10d history); MISMATCH(source 9.56)
USD,Curve DEX,Ethereum,LP,SaveDola,High,DefiLlama,scrvUSD-sDOLA,5364786,6.77661,6.76264,6.35814,5.55,1.22661,,"score 2.5; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA",https://defillama.com/yields/pool/6ba003eb-fb87-4771-a542-e41d352e7c82,MISMATCH(curve total 1.19)
USD,Convex Finance,Ethereum,LP,LlamaThena,Med-High,DefiLlama,scrvUSD-sUSDe,1125546,6.72994,7.15247,6.76138,3.36,3.36994,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD",https://defillama.com/yields/pool/18d68b7b-1674-4616-b5a8-65bbfb3723cd,
