USD Farm List  ·  DefiLlama API snapshot 11 Aug 2026  ·  722 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Midas RWA,Etherlink,Lending,mRE7,High,DefiLlama,USDC,1118675,9.23,9.16,7.098,9.23,,,unrated: internal signals only,https://defillama.com/yields/pool/161f03a5-e1cc-4c43-8483-5842789441c8,
USD,Midas RWA,TAC,Lending,mRE7,High,DefiLlama,USDC,675361,9.23,9.16,7.098,9.23,,,unrated: internal signals only,https://defillama.com/yields/pool/74cfc5a9-a8ed-4494-a412-2b5ef77563f7,
USD,Pendle,Monad,LP (Pendle),PLP earnAUSD 8OCT2026,Med-High,DefiLlama,earnAUSD,2396227,9.22012,8.82437,9.70394,8.69702,0.5231,,unrated: internal signals only,https://defillama.com/yields/pool/d688ccec-d5ab-4622-9a1e-c1c0534712df,
USD,Lagoon,Ethereum,Lending,GAMIUSDC,Med-High,DefiLlama,GAMIUSDC,6777858,9.20349,8.86971,8.26908,9.20349,,,"score 5.5; strategy book leg 5.5 (Lagoon - Gami US~USDC 5.9†@47%, Termstructure - ~USPC 4.0†@23%, Termstructure - ~rlUSD 5.5†@12%, Lagoon - Coinshi~USPC 4.0†@9%, Morpho Market - Supply[pusdc] 8.5†@7%, Morpho Vault - Steakho† 6.5†@2%)",https://defillama.com/yields/pool/b49e91d4-961e-49f1-98cd-f3b6d4422b65,
USD,Kamino Lend,Solana,Lending,Huma Market,Med-Low,DefiLlama,USDC,4148549,9.20332,4.86218,3.95297,9.20332,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d2141a59-c199-4be7-8d4b-c8223954836b,
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend sfrxUSD,Med-High,DefiLlama,CRVUSD,2231796,9.17776,9.20982,7.48739,1.8962,7.28156,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/4ff09752-311f-5f58-a031-f3ffa35609ca,REWARD-HEAVY(emissions 7.3 of 9.2 unverified)
USD,Upshift,Ethereum,Lending,UPUSDC,High,DefiLlama,UPUSDC,2095303,9.09,9.09,9.09,9.09,,,unrated: internal signals only,https://defillama.com/yields/pool/6b6ddb24-adfd-449d-a21e-e029a102e318,SELF-REPORTED(flat 30d history)
USD,Beefy,Ethereum,LP,Pendle-10Dec26,High,DefiLlama,REUSD,202723,9.06382,9.21781,9.41607,,,,"score 4.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); -1 tvl<1M",https://defillama.com/yields/pool/b5e714a2-e6f2-43f4-babc-8b3950d29cc1,
USD,Pendle,Hyperliquid L1,PT,For buying PT-limUSD-26NOV2026,High,DefiLlama,LIMUSD,1771708,9.06299,9.08084,9.21249,9.06299,,,unrated: internal signals only,https://defillama.com/yields/pool/e0ab5e92-79be-4e00-aa28-a2447db45282,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,927160,9.05172,7.75863,5.62362,9.05172,0,,unrated: internal signals only,https://defillama.com/yields/pool/aebb9f47-d15b-4671-8fe3-debb6e913ae2,
USD,Beefy,Monad,LP,Moo AaveV3 Monad USDC,Med-Low,DefiLlama,USDC,1640532,9.01324,9.57483,8.30643,,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/70f959a9-0167-54b4-a89b-53e35d75cd8e,
USD,Midas RWA,Ethereum,Lending,mHYPER,Med-High,DefiLlama,USDC,39435252,9,9.00286,9.799,9,,,"score 5.8; MHYPER 5.8 (pharos 5.3, yearn 6.4)",https://defillama.com/yields/pool/ebb3a954-fd67-4a3b-ac2f-3a8c7be9200b,
USD,Midas RWA,Monad,Lending,mHYPER,Med-High,DefiLlama,USDC,352938,9,9.00286,9.799,9,,,"score 4.8; MHYPER 5.8 (pharos 5.3, yearn 6.4); -1 tvl<1M",https://defillama.com/yields/pool/693674d5-a052-45e1-944f-04ecaf9db7e8,
USD,Midas RWA,Plasma,Lending,mHYPER,Med-High,DefiLlama,USDC,258854,9,9.00286,9.799,9,,,"score 4.8; MHYPER 5.8 (pharos 5.3, yearn 6.4); -1 tvl<1M",https://defillama.com/yields/pool/92bff85a-15e7-4f13-a001-ffa842e08e55,
USD,Current,Sui,Lending,MainMarket,High,DefiLlama,USDSUI,1888385,8.99337,10.00098,8.51967,4.00721,4.98616,,score 3.5; USDSUI 3.5 (pharos 3.5),https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac,
USD,Pendle,Ethereum,LP (Pendle),PLP Strata Senior USDat 27AUG2026,High,DefiLlama,srUSDat,507915,8.98723,9.55771,10.70349,8.98723,,,unrated: internal signals only,https://defillama.com/yields/pool/96d93097-1e9e-4b78-ac1d-5924f04e1e56,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 05NOV2026,High,DefiLlama,JRROYAPYUSD,988188,8.96689,9.04525,9.13327,8.96689,,,unrated: internal signals only,https://defillama.com/yields/pool/3208bd1b-43c2-435e-a28c-779cdddf8453,
USD,Pendle,Ethereum,PT,PT Staked NUSD 24SEP2026,High,DefiLlama,sNUSD,4296169,8.91952,9.4136,9.24693,8.91952,,,unrated: internal signals only,https://defillama.com/yields/pool/b83a966f-1228-4a4f-ad9d-ef3553cb6e05,
USD,Pendle,Ethereum,PT,PT Staked infiniFi USD 20AUG2026,High,DefiLlama,siUSD,636122,8.88214,8.7735,8.70259,8.88214,,,unrated: internal signals only,https://defillama.com/yields/pool/62e914e8-1027-47a5-b444-5d9e6a407d41,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDT02,High,DefiLlama,FEUSDT02,777600,8.84947,7.08581,6.66501,8.84947,0,,unrated: internal signals only,https://defillama.com/yields/pool/a8377123-ab6a-4df7-b873-8490a47e2881,
USD,Convex Finance,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,1868094,8.83812,7.93034,6.40665,0.01,8.82812,,"score 2.2; ALUSD 3.2 (pharos 3.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD",https://defillama.com/yields/pool/398fc5e7-b9e3-45a2-b9bb-e65913bb02a6,REWARD-HEAVY(emissions 8.8 of 8.8 unverified)
USD,Pendle,Ethereum,LP (Pendle),PLP Strata Junior USDe 22OCT2026,High,DefiLlama,jrUSDe,573060,8.81685,8.86451,7.78794,8.81685,,,unrated: internal signals only,https://defillama.com/yields/pool/12b61e91-463f-4c33-bd9c-d35fb2d216c2,
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-15,Med-Low,DefiLlama,USDC,285402,8.74534,7.11412,6.87584,7.24534,1.5,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/6cc57c9a-b81a-4089-ab38-06810344ba18,
USD,Pendle,Ethereum,PT,PT apxUSD 27AUG2026,High,DefiLlama,apxUSD,936364,8.70458,8.77718,7.86974,8.70458,,,"score 0.5; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/2d26d208-dffd-4c4d-ab66-3ff850f2a678,
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Senior,High,DefiLlama,SRROYSAVUSD,4840773,8.70299,8.8856,8.62907,8.70299,,,unrated: internal signals only,https://defillama.com/yields/pool/10ed830c-0bd3-5ee8-8a51-48b44bb6dd10,
USD,Pendle,Ethereum,PT,For buying PT-sUSDS-26NOV2026,Med-High,DefiLlama,SUSDS,4464379,8.67174,8.77447,8.73334,5.15174,,3.52,"score 4.3; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 red flags; -0.5 PT wrapper; -0.5 tenor 107d; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/0a3ea503-239b-4637-acda-7f57016e0caa,MISMATCH(source 5.08)
USD,Convex Finance,Ethereum,LP,USDT-USDE,Med-High,DefiLlama,USDT-USDE,205609,8.62561,8.7009,7.68658,0.03,8.59561,,"score 4.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.7 (pharos 7.0, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 87% in USDT",https://defillama.com/yields/pool/3514b9aa-50fb-4534-b614-8336eb9f7e1e,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDT,218008,8.61081,8.15009,8.36171,5.19477,3.41604,,"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/a1577bc0-3aab-4501-90f0-3c7d5dd78406,
USD,Morpho Blue,Ethereum,Lending,CSUSDC,Med-Low,DefiLlama,CSUSDC,1594261,8.5433,7.63843,7.09339,8.5433,0,,"score 6.5; allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@14%, wstETH 8.5*@5%); -2 red flags",https://defillama.com/yields/pool/05c5acfb-eb6c-40bd-865c-2015c017e953,MISMATCH(source 4.19)
USD,Moonwell Lending,Base,Lending,USDC,Med-Low,DefiLlama,USDC,1352826,8.4969,9.08962,5.50902,8.16955,0.32735,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/69cf831d-624a-4f23-b5e3-c0f63ad1fa01,
USD,Pendle,Ethereum,PT,For buying PT-sUSDe-13AUG2026,Med-High,DefiLlama,SUSDE,8192848,8.49578,8.38778,8.45464,4.32817,,4.16761,"score 4.0; SUSDE 6.5 (pharos 6.5, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/6ee8be28-87aa-4669-8df9-6b4ba3ae6728,MISMATCH(source 4.36)
USD,Morpho Blue,Arbitrum,Lending,GTUSDCB,Med-High,DefiLlama,GTUSDCB,503295,8.47483,8.19623,5.84281,8.47483,0,,"score 5.6; allocation leg 6.6 (PT-USDai-18JUN2026→USDai 5.0@53%, WBTC 8.5*@28%, wstETH 8.5*@19%, sUSDS 7.8@1%, syrupUSDC 7.1@0%); -1 tvl<1M",https://defillama.com/yields/pool/f73ea1af-90f3-4e48-b160-f678f9a4f8aa,
USD,Curve DEX,Ethereum,LP,evaUSDC/evaUSDT,Med-High,DefiLlama,evaUSDT-evaUSDC,3252343,8.44227,7.61249,8.99316,0,8.44227,,unrated: internal signals only,https://defillama.com/yields/pool/9d2981a0-af33-4a5d-b43f-b191a36fdc3b,
USD,Pendle,Ethereum,PT,PT Strata Senior NUSD 17SEP2026,High,DefiLlama,srNUSD,960246,8.42915,8.18296,8.1975,8.42915,,,unrated: internal signals only,https://defillama.com/yields/pool/e2057cb9-1fe9-4c45-9948-a1863d8155e9,
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 15OCT2026,Med-High,DefiLlama,sUSDai,12687720,8.42159,8.68624,8.44001,8.2001,0.22149,,"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)",https://defillama.com/yields/pool/55d53cce-4455-4085-8245-557257d9fe61,
USD,Pendle,Ethereum,LP (Pendle),PLP Savings USDS 26NOV2026,Med-Low,DefiLlama,sUSDS,4464379,8.37686,8.49256,8.64625,4.00929,0.84757,3.52,"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)",https://defillama.com/yields/pool/8e9f65c8-8cd7-44a5-9363-36d4017f46ec,
USD,Pendle,Plasma,LP (Pendle),For LP | Maturity 22OCT2026,Med-Low,DefiLlama,SUSDE,5564318,8.36765,8.50142,8.70175,3.99955,0.20049,4.16761,"score 6.5; SUSDE 6.5 (pharos 6.5, tid 6.5)",https://defillama.com/yields/pool/7f8430d6-938a-4d49-b6fe-18eeda219da5,
USD,Convex Finance,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,1530634,8.33312,7.2268,6.85312,0.29,8.04312,,"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 78% in USDf",https://defillama.com/yields/pool/977bc628-7476-43cf-abb8-68934bf56171,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 13AUG2026,Med-Low,DefiLlama,SUSDE,8192848,8.32611,8.35515,8.33022,4.03894,0.11956,4.16761,"score 6.5; SUSDE 6.5 (pharos 6.5, tid 6.5)",https://defillama.com/yields/pool/5899cae9-f08e-4e0b-b59c-5c63d66b5160,
USD,Stake DAO,Ethereum,LP,Stake DAO srRoyUSDC/frxUSD Vault,High,DefiLlama,frxUSD-srRoyUSDC,873316,8.31423,7.85905,4.74242,6.07,2.24423,,"score 2.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); SRROYUSDC 3.4 (yearn 3.4); worst leg: SRROYUSDC; -1 tvl<1M",https://defillama.com/yields/pool/23605340-3ba7-4a42-a55e-47cf09ec1d78,
USD,Pendle,Monad,PT,PT Ethena sUSDE 22OCT2026,Med-High,DefiLlama,sUSDe,14390473,8.29149,8.1803,8.16841,4.12388,,4.16761,"score 4.0; SUSDE 6.5 (pharos 6.5, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/798551dc-52c0-5085-821e-48d4cb5916aa,NEW(13d history); MISMATCH(source 4.05)
USD,Pendle,Ethereum,PT,PT trUSD 26NOV2026,Med-High,DefiLlama,trUSD,2764478,8.28993,11.9386,11.90657,8.28993,,,score 4.2; TRUSD 5.7 (pharos 5.7); -0.5 PT wrapper; -0.5 tenor 107d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/9f2ebb59-f408-5927-8236-14f46762d7bd,NEW(8d history)
USD,Pendle,Plasma,PT,PT Ethena sUSDE 22OCT2026,Med-High,DefiLlama,sUSDe,5564318,8.27881,8.27222,8.25367,4.1112,,4.16761,"score 4.0; SUSDE 6.5 (pharos 6.5, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/194e4710-98d2-43c4-8a5e-9d031ad850ec,MISMATCH(source 4.05)
USD,Pendle,Ethereum,PT,PT Staked USN 22JUL2027,Med-High,DefiLlama,sUSN,1329254,8.27857,8.56902,8.85872,8.27857,,,score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 345d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/0edc91ad-7a4d-58fa-9777-df65a86ffbea,NEW(13d history)
USD,Curve DEX,Ethereum,LP,avUSD/frxUSD,Med-High,DefiLlama,frxUSD-avUSD,990795,8.27446,7.37464,6.2459,0.03,8.24446,,"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1044613e-47c3-48b8-b608-9986da8fbe7b,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-16,Med-Low,DefiLlama,AUSD,1016078,8.24723,8.23067,7.65869,5.79174,2.45549,,"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)",https://defillama.com/yields/pool/e150c112-d6f3-42f5-8c8d-78580058e1fd,
USD,Kamino Lend,Solana,Lending,Huma Market,High,DefiLlama,USDC,361172,8.20904,6.52961,5.94646,8.20904,,,"score 1.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.3@0%); market reserves leg governs; -1 tvl<1M; -1 util 93%",https://defillama.com/yields/pool/8a6cf606-e8e5-412f-9aad-da512327582a,
USD,Beefy,Monad,LP,Aave,Med-Low,DefiLlama,AUSD,210432,8.17563,8.22361,7.6616,,,,"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/50bc2fa1-968c-5411-bf74-ccf571c2bd2d,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked infiniFi USD 20AUG2026,High,DefiLlama,siUSD,636122,8.16273,7.79249,8.0043,8.16273,,,unrated: internal signals only,https://defillama.com/yields/pool/d9180649-8c45-4911-ae2a-cf20dc30b0b2,
USD,Beefy,Monad,LP,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,High,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,919202,8.15796,7.89813,6.75438,,,,unrated: internal signals only,https://defillama.com/yields/pool/8ed8f6e6-5565-4fb3-8f0a-d16df6a6c955,
USD,Ember Protocol,Ethereum,Lending,Bitwise Premium+,Med-High,DefiLlama,USDC,5918517,8.15464,8.53562,7.04893,8.15464,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/99989c4e-cf3b-5936-89fa-769f7e56cd34,
USD,Strata Markets,Ethereum,Lending,fixed-rate,Med-Low,DefiLlama,SRUSDAT,4208977,8.11136,8.11136,7.87392,8.11136,,,"score 6.6; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); +0.5 senior tranche buffer",https://defillama.com/yields/pool/d0f93146-6936-4fac-841e-68178b5a59b2,
USD,Yearn Finance,Ethereum,Lending,YBOLD,Med-Low,DefiLlama,YBOLD,5859559,8.10186,8.46236,9.59621,8.10186,0,,score 7.4; YBOLD 7.4 (pharos 7.4),https://defillama.com/yields/pool/4c29f645-12db-461f-a1d7-16900d624271,
USD,Morpho Blue,Monad,Lending,CSAAUSD,High,DefiLlama,CSAAUSD,1763974,8.07931,7.33879,6.68805,5.0211,3.05821,,"score 3.8; allocation leg 3.8 (vUSD 3.9@88%, YZM unrated@11%)",https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89,
USD,Pendle,Ethereum,PT,PT Strata Junior USDe 22OCT2026,High,DefiLlama,jrUSDe,573060,8.05856,8.05036,7.11106,8.05856,,,unrated: internal signals only,https://defillama.com/yields/pool/44d0a60d-99d5-41a0-87ad-da85ae8682f7,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - FalconXUSDC,Med-High,DefiLlama,USDC,167550543,8.01961,8.01961,8.2251,8.01961,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/2eb2bdf8-c3e3-5b30-8d49-8d5232294184,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Core V2,Med-High,DefiLlama,USDC,3715149,8.00925,7.16199,7.33286,8.00925,0,,"score 4.4; allocation leg 4.4 (savUSD 4.7@61%, USP 3.8@38%, sDOLA 5.1@1%)",https://defillama.com/yields/pool/772efa7d-6b68-4a59-a2ca-5addafcae096,
USD,Aave V3,Mantle,Lending,Aave Mantle sUSDe,Med-Low,DefiLlama,sUSDe,53710543,7.99088,7.95295,7.69075,0,3.82327,4.16761,"score 6.5; SUSDE 6.5 (pharos 6.5, tid 6.5)",https://defillama.com/yields/pool/a4e37545-203b-4412-9acd-3e8b1aa4d744,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked USN 22JUL2027,Med-Low,DefiLlama,sUSN,1329254,7.97274,9.01095,8.67344,7.74348,0.22926,,score 6.1; SUSN 6.1 (pharos 6.1),https://defillama.com/yields/pool/ed801709-41f3-5cd0-9fd3-c4db7a9e1911,NEW(13d history)
USD,Dolomite,Ethereum,Lending,USD1,Med-Low,DefiLlama,USD1,122384427,7.9297,7.66232,7.52513,1.59329,6.33641,,"score 7.2; USD1 7.2 (credora 9.0, pharos 5.5)",https://defillama.com/yields/pool/86e18974-35ca-4948-9c82-694facf9d082,
USD,Beefy,Monad,LP,Morpho,Med-Low,DefiLlama,USDC,521451,7.91515,7.3341,8.54135,,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/a312b6b6-a539-4fc4-ba95-b273e410398b,
USD,Yuzu Money,Plasma,Lending,SYZUSD,Med-High,DefiLlama,SYZUSD,27098478,7.88703,8.10935,7.95058,7.88703,,,unrated: internal signals only,https://defillama.com/yields/pool/6174b1d6-8212-4964-95bf-ca9c539864ba,
USD,Yuzu Money,Monad,Lending,SYZUSD,High,DefiLlama,SYZUSD,11398892,7.88703,8.10935,7.95058,7.88703,,,unrated: internal signals only,https://defillama.com/yields/pool/c51e151e-44ad-4f25-9911-102bd00811dc,
USD,Yuzu Money,Sei,Lending,SYZUSD,High,DefiLlama,SYZUSD,8995863,7.88703,8.10935,7.95058,7.88703,,,unrated: internal signals only,https://defillama.com/yields/pool/20ccc2e5-0eca-4d9d-abd0-313908f51b31,
USD,Yuzu Money,Ethereum,Lending,SYZUSD,High,DefiLlama,SYZUSD,1287499,7.88703,8.10935,7.95058,7.88703,,,unrated: internal signals only,https://defillama.com/yields/pool/570ddae7-acae-4277-905b-278cd994b08d,
USD,Pendle,Ethereum,PT,PT USDC Meta Vault 29OCT2026,Med-High,DefiLlama,tmvUSDC,1495189,7.88496,7.8761,7.92549,7.88496,,,unrated: internal signals only,https://defillama.com/yields/pool/c94278be-cf51-43bd-b13b-32bc9a79b7ae,
USD,Morpho Blue,Monad,Lending,August USDC V2,High,DefiLlama,USDC,3931135,7.85807,7.30197,7.03037,5.40335,2.45472,,"score 3.0; allocation leg 3.0 (earnAUSD unrated@86%, syzUSD unrated@11%)",https://defillama.com/yields/pool/0b033747-3a22-486b-a600-9958b878bef7,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 13AUG2026,Med-High,DefiLlama,USDE,393433,7.84636,4.98551,2.78349,7.84636,,,"score 5.7; USDE 6.7 (pharos 7.0, tid 6.5); -1 tvl<1M",https://defillama.com/yields/pool/ed70f4b1-cbdc-4c75-bd9a-0cbe015280f5,
USD,Pendle,Hyperliquid L1,LP (Pendle),For LP | Maturity 26NOV2026,High,DefiLlama,LIMUSD,1771708,7.84604,7.95022,8.46196,7.84604,,,unrated: internal signals only,https://defillama.com/yields/pool/331b4ae9-51b9-42ce-857a-9be2cb5dcbcd,
USD,Pendle,Ethereum,PT,PT Savings Usdd 27AUG2026,High,DefiLlama,sUSDD,5104730,7.7403,7.61778,7.44269,7.7403,,,score 3.2; SUSDD 3.7 (pharos 3.7); -0.5 PT wrapper,https://defillama.com/yields/pool/232eea6b-a51f-4c19-8845-c731e6da00ff,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,USDT-USDE,215285,7.7012,6.96698,6.52623,0.5,7.2012,,"score 4.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.7 (pharos 7.0, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 87% in USDT",https://defillama.com/yields/pool/b69d4d8e-e0c9-417b-94b4-f6283d460f2d,
USD,Beefy,Ethereum,LP,Moo Curve eUSD-USDC,Med-High,DefiLlama,eUSD-USDC,1034498,7.69586,7.48265,5.89736,,,,"score 4.3; EUSD 4.3 (pharos 4.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD",https://defillama.com/yields/pool/f9142e8f-56f0-45fe-861c-87b8930eae10,
USD,Pendle,Ethereum,PT,PT Flagship USDC SuperVault 26NOV2026,High,DefiLlama,superUSDC,827441,7.64959,7.53128,7.66881,6.10505,1.54454,,unrated: internal signals only,https://defillama.com/yields/pool/053044f6-aeee-46b2-9c56-bf5af6dbdea1,
USD,Strata Markets,Ethereum,Lending,SRMM1USD,High,DefiLlama,SRMM1USD,419427,7.64696,5.78381,3.42878,7.64696,,,unrated: internal signals only,https://defillama.com/yields/pool/8139ac7b-c983-4800-bb98-60abe3d68157,
USD,Lagoon,Ethereum,Lending,SYNUSD+,Med-High,DefiLlama,SYNUSD+,3745242,7.61424,7.62108,7.69839,7.61424,,,score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%,https://defillama.com/yields/pool/41e759da-5cfd-45b9-bb50-316a72fcb3b5,
USD,Aave V3,Plasma,Lending,Aave Plasma GHO,Med-Low,DefiLlama,GHO,4151679,7.61174,5.96202,6.18985,2.65495,4.95679,,"score 7.0; GHO 7.0 (pharos 7.0); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.0@0%, PT-USDe-15JAN2026→USDe 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.0@0%, PT-USDe-9APR2026→USDe 6.2@0%)",https://defillama.com/yields/pool/f0df03c4-a46f-4f41-be89-37226c814918,
USD,Fusion by IPOR,Base,Lending,Base USDC Lending Optimizer,Med-High,DefiLlama,USDC,1017358,7.60131,7.45783,7.7114,5.10131,2.5,,"score 5.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 7.4 (cbBTC 8.5*@78%, cbDOGE unrated@20%, USDC 9.2@0%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/4a2520ad-65ca-57fc-af80-f705c031e523,MISMATCH(source 5.56)
USD,Dolomite,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,27186447,7.59141,7.42101,7.52347,3.39246,4.19895,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/20e45c3e-7de7-4d34-89e7-20858ecdf252,
USD,Yearn Finance,Ethereum,LP,DOLA-SUSDS,Med-High,DefiLlama,DOLA-SUSDS,317772,7.58866,6.62815,5.93418,7.58866,0,,"score 4.3; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -1 tvl<1M",https://defillama.com/yields/pool/b6c74919-d481-4a45-8e03-60513866c112,
USD,Royco V2,Base,Lending,Staked USN · Senior,High,DefiLlama,SRROYSUSN,1609279,7.55786,7.24829,7.98972,7.55786,,,unrated: internal signals only,https://defillama.com/yields/pool/a03a9a79-443a-5fd1-af08-646c87bf1cbc,
USD,Morpho Blue,Ethereum,Lending,M1 USDC,High,DefiLlama,USDC,8435632,7.53668,7.34354,6.96603,7.53668,0,,"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/212a6c31-9633-408e-b2bb-347490046581,
USD,Curve DEX,Ethereum,LP,FRAX-USDC,High,DefiLlama,FRAX-USDC,1781600,7.5325,7.44481,8.06454,0.11,7.4225,,"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 pool 90% in FRAX",https://defillama.com/yields/pool/3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,
USD,Uniswap V3,Monad,LP,0.01%,High,DefiLlama,EURW-USDC,1153721,7.52247,7.04921,8.84517,7.52247,,,"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EURW unrated 3.0; worst leg: EURW",https://defillama.com/yields/pool/c57840e5-a0e1-5b7c-9627-3afbfbd33bcd,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDC,High,DefiLlama,FEUSDC,12657913,7.47349,7.06882,7.21043,7.47349,0,,unrated: internal signals only,https://defillama.com/yields/pool/8622e84a-794b-4b68-aad2-a6a2e0e0d2c7,
