USD Farm List  ·  DefiLlama API snapshot 23 Aug 2026  ·  741 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Pendle,Ethereum,LP (Pendle),PLP Strata Senior USDat 27AUG2026,High,DefiLlama,srUSDat,382282,9.71609,9.87186,10.0269,9.71609,,,unrated: internal signals only,https://defillama.com/yields/pool/96d93097-1e9e-4b78-ac1d-5924f04e1e56,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,LFRAX-USDC,330856,9.69711,9.10399,11.69003,0.2,9.49711,,"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M",https://defillama.com/yields/pool/89c39153-604f-43bf-960a-d52d95eafa51,REWARD-HEAVY(emissions 9.5 of 9.7 unverified)
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 14JAN2027,Med-High,DefiLlama,USDAT,304853,9.65032,7.93684,5.48366,5.11091,4.53941,,"score 4.8; USDAT 5.8 (pharos 6.0, tid 5.0, yearn 6.8); -1 tvl<1M",https://defillama.com/yields/pool/0a1b4afe-48cc-5179-ba28-e9d4ee931c86,NEW(13d history)
USD,Curve DEX,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,2196734,9.60518,8.76902,10.89878,0.17,9.43518,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/227d976d-035c-4be3-83a9-70a6135f9c18,
USD,Convex Finance,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,1854857,9.59945,9.15329,7.49149,0.25,9.34945,,"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 92% in alUSD",https://defillama.com/yields/pool/398fc5e7-b9e3-45a2-b9bb-e65913bb02a6,
USD,Lista Lending,BSC,Lending,RockawayX PT Yield,High,DefiLlama,USDT,2367391,9.58257,9.10812,7.6698,4.91122,4.67135,,"score 4.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 5.0 (PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0@100%); collateral leg governs; -1 lltv 9150000000000000%",https://defillama.com/yields/pool/80a280c8-8225-4232-a2a6-70e6606acd84,
USD,fx Protocol,Ethereum,Lending,FXUSDSTABILITYPOOLV2.0,High,DefiLlama,FXUSDSTABILITYPOOLV2.0,64444241,9.57,7.73571,6.53333,,,,unrated: internal signals only,https://defillama.com/yields/pool/abd6c9e1-3b52-459a-a31b-9022a4dcf7e2,
USD,Loopscale,Solana,Lending,USDC,Med-High,DefiLlama,USDC,1660999,9.53194,11.1404,8.42166,2.47159,7.06035,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible",https://defillama.com/yields/pool/d7b248e7-da9c-4918-9fff-ea93e60cdcfd,
USD,Ember Protocol,Ethereum,Lending,Ember Earn,Med-High,DefiLlama,USDC,3364954,9.51882,9.14585,9.51487,9.51882,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/ea75fef6-f916-465d-81c9-d2a159cbf767,
USD,Curvance,Monad,Lending,aguaUSDCgc/USDC,High,DefiLlama,USDC,278093,9.43938,9.70208,9.68577,6.73938,2.7,,"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/ad20f587-745b-515d-97b4-a2caa5efc8b3,
USD,Gains Network,Arbitrum,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,4399385,9.43405,5.415,4.32612,9.43405,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c48595c8-49bc-4853-80e4-f18c470bbfc3,
USD,Curve DEX,Ethereum,LP,reUSD/sUSDe,Med-High,DefiLlama,reUSD-sUSDe,2302309,9.41,7.57,5.964,9.41,0,,"score 5.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: REUSD",https://defillama.com/yields/pool/ed940168-f355-4ccc-8f3f-4a49761df0da,
USD,Lagoon,Ethereum,Lending,YIELDUSDT,Med-Low,DefiLlama,YIELDUSDT,1090480,9.39568,9.39568,8.96997,9.39568,,,"score 7.4; strategy book leg 7.4 (SmarDex - stETH~stETH 9.5†@31%, Lido - ETH† 8.5†@31%, YIELDUSDT unrated@18%, Convex - fxUSDnr† 7.0†@11%, Lagoon - DeltaET~USDN 5.1†@4%, Uniswap v4 - ETH/EV† 7.0†@2%, Convex - USDNR/F~USDNR 5.9†@2%)",https://defillama.com/yields/pool/5a50dd87-9597-4462-b286-be3e535959f5,
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - Adaptive FrontierUSDC,Med-High,DefiLlama,USDC,2170498,9.375,9.375,9.375,9.375,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 self-reported; capped 5.9: allocation not visible",https://defillama.com/yields/pool/33c3f981-47b5-5edc-b76c-a642955a1a51,SELF-REPORTED(flat 30d history)
USD,Uniswap V3,Monad,LP,0.01%,High,DefiLlama,EURW-USDC,1132074,9.33108,10.62691,8.12019,9.33108,,,"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EURW unrated 3.0; worst leg: EURW",https://defillama.com/yields/pool/c57840e5-a0e1-5b7c-9627-3afbfbd33bcd,
USD,Pendle,Arbitrum,PT,PT Staked USDai 25FEB2027,High,DefiLlama,sUSDai,1107801,9.28948,9.29529,9.37216,9.28948,,,"score 3.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper; -1 tenor 186d; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/b44dc004-56b7-48d0-97b6-da33ead5e6eb,
USD,Ember Protocol,Sui,Lending,Ember Basis,Med-High,DefiLlama,USDC,1075380,9.28751,7.31096,8.47565,9.28751,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/6e26edc4-dc03-4d6d-a740-1fe69f338101,
USD,Pendle,Monad,LP (Pendle),PLP earnAUSD 8OCT2026,Med-High,DefiLlama,earnAUSD,2408762,9.28414,9.0991,8.85615,8.79989,0.48425,,unrated: internal signals only,https://defillama.com/yields/pool/d688ccec-d5ab-4622-9a1e-c1c0534712df,
USD,Yearn Finance,Ethereum,Lending,REUSDSDOLA,High,DefiLlama,REUSDSDOLA,1100512,9.23523,13.28392,15.97417,9.23523,0,,unrated: internal signals only,https://defillama.com/yields/pool/98fcaeb8-6e0a-4552-8f42-41d801a48528,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,USDT-USDE,212419,9.23013,7.21418,6.50863,1.69,7.54013,,"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M",https://defillama.com/yields/pool/b69d4d8e-e0c9-417b-94b4-f6283d460f2d,
USD,Midas RWA,Ethereum,Lending,mRe7YIELD,Med-High,DefiLlama,USDC,6399313,9.23,9.23,9.15067,9.23,,,score 4.6; MRE7YIELD 4.6 (pharos 4.6),https://defillama.com/yields/pool/fdeb7a57-e6c2-481e-9a8d-c7371600eeb9,
USD,Midas RWA,Etherlink,Lending,mRE7,High,DefiLlama,USDC,1118675,9.23,9.23,9.15067,9.23,,,unrated: internal signals only,https://defillama.com/yields/pool/161f03a5-e1cc-4c43-8483-5842789441c8,
USD,Midas RWA,TAC,Lending,mRE7,High,DefiLlama,USDC,661212,9.23,9.23,9.15067,9.23,,,unrated: internal signals only,https://defillama.com/yields/pool/74cfc5a9-a8ed-4494-a412-2b5ef77563f7,
USD,Pendle,Ethereum,LP (Pendle),PLP reUSD 10DEC2026,Med-High,DefiLlama,reUSD,8668896,9.21923,9.29166,9.35265,8.3023,0.91693,,"score 5.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0)",https://defillama.com/yields/pool/346fecdb-9749-4b75-9366-38bc24134e6f,
USD,Beefy,Base,LP,Aerodrome,High,DefiLlama,MSUSD-USDC,309015,9.20979,12.3347,12.56848,,,,"score 0.5; MSUSD 0.7 (pharos 0.7); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/de291a55-b175-4427-8da4-68629be1b0e3,
USD,Lagoon,Ethereum,Lending,GAMIUSDC,Med-High,DefiLlama,GAMIUSDC,9113634,9.20524,9.17836,8.69871,9.20524,,,"score 5.5; strategy book leg 5.5 (Lagoon - Gami US~USDC 5.9†@44%, Termstructure - ~USPC 4.0†@23%, Termstructure - ~rlUSD 5.5†@12%, Morpho Market - Supply[pusdc] 8.5†@11%, Lagoon - Coinshi~USPC 4.0†@9%, Morpho Vault - Steakho† 6.5†@1%)",https://defillama.com/yields/pool/b49e91d4-961e-49f1-98cd-f3b6d4422b65,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC wsrUSD Loop,High,DefiLlama,USDC,580278,9.15705,6.59152,7.5784,9.15705,0,,"score 2.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.9 (wsrUSD 4.9@100%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/f6c604f5-5192-4fe9-b8a9-afb0d36f5ec5,
USD,Neverland,Monad,Lending,Neverland Interest Bearing USDC,Med-Low,DefiLlama,USDC,2119154,9.09694,9.64392,6.80143,1.39434,7.7026,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/1d60f574-c41c-444f-8604-462eb7b714a5,REWARD-HEAVY(emissions 7.7 of 9.1 unverified)
USD,Upshift,Ethereum,Lending,UPUSDC,High,DefiLlama,UPUSDC,2094420,9.09,9.09,9.09,9.09,,,unrated: internal signals only,https://defillama.com/yields/pool/6b6ddb24-adfd-449d-a21e-e029a102e318,SELF-REPORTED(flat 30d history)
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,BOLD-AVUSD,347757,9.07874,11.21986,11.07897,0.25,8.82874,,"score 3.7; BOLD 8.2 (pharos 8.2); AVUSD 4.7 (pharos 4.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/a740c473-a566-5478-bf1c-ecc69326d260,
USD,Stake DAO,Ethereum,LP,Stake DAO avUSD/frxUSD Vault,High,DefiLlama,frxUSD-avUSD,783022,9.07723,15.85758,9.80376,0.14,8.93723,,"score 3.7; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 4.7 (pharos 4.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/2bffeb0a-aeae-4c72-bcf2-ed4555e7d5a2,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 26NOV2026,Med-Low,DefiLlama,SUSDE,3353331,9.07564,10.05923,9.51479,4.49257,0.53167,4.0514,"score 6.5; SUSDE 6.5 (pharos 6.6, tid 6.5)",https://defillama.com/yields/pool/afdef3b3-8c37-5156-9c39-c2849e20f7a8,NEW(13d history)
USD,Convex Finance,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,432928,9.06311,13.33479,18.28235,0.74,8.32311,,"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/2340bd1f-1e31-4461-adad-fd052b7067f3,
USD,Pendle,Ethereum,LP (Pendle),PLP Strata Junior USDe 22OCT2026,High,DefiLlama,jrUSDe,772139,9.02999,9.29633,8.92131,9.02999,,,unrated: internal signals only,https://defillama.com/yields/pool/12b61e91-463f-4c33-bd9c-d35fb2d216c2,
USD,Convex Finance,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,1533210,9.01644,7.8749,7.33788,0.01,9.00644,,"score 5.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.8 (pharos 5.8); worst leg: USDF; -0.5 pool 81% in USDf",https://defillama.com/yields/pool/977bc628-7476-43cf-abb8-68934bf56171,
USD,Convex Finance,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,508382,8.99213,7.63144,6.06627,4.5,4.49213,,"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/93833f3f-4033-422a-bcb3-2c00d37d594d,
USD,Fluid Lending,Plasma,Lending,Fluid USDT0,High,DefiLlama,USDT0,30927795,8.99,6.88286,5.391,8.99,,,"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs",https://defillama.com/yields/pool/21e972fb-b330-4289-8bfa-6a14e925ecdb,
USD,Pendle,Ethereum,PT,PT Flagship USDC SuperVault 26NOV2026,High,DefiLlama,superUSDC,836519,8.9723,9.05952,8.20883,7.55797,1.41433,,unrated: internal signals only,https://defillama.com/yields/pool/053044f6-aeee-46b2-9c56-bf5af6dbdea1,
USD,Pendle,Plasma,LP (Pendle),For LP | Maturity 22OCT2026,Med-Low,DefiLlama,SUSDE,5573691,8.91668,8.76501,8.52353,4.46894,0.39634,4.0514,"score 6.5; SUSDE 6.5 (pharos 6.6, tid 6.5)",https://defillama.com/yields/pool/7f8430d6-938a-4d49-b6fe-18eeda219da5,
USD,Pendle,Monad,PT,PT Ethena sUSDE 22OCT2026,Med-High,DefiLlama,sUSDe,15575572,8.90772,8.58501,8.22299,4.85632,,4.0514,"score 4.0; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/798551dc-52c0-5085-821e-48d4cb5916aa,MISMATCH(source 4.86)
USD,Beefy,Ethereum,LP,Convex,Med-High,DefiLlama,CRVUSD-SUSDE,361889,8.88597,7.45865,6.11219,,,,"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/68f41ac1-afed-41dd-90c4-9819f9804c63,
USD,Morpho Blue,Ethereum,Lending,M1 USDC,High,DefiLlama,USDC,8461054,8.87699,8.59287,7.46972,8.87699,0,,"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/212a6c31-9633-408e-b2bb-347490046581,
USD,Yearn Finance,Ethereum,Lending,YVUSD,Med-Low,DefiLlama,YVUSD,3172168,8.861,8.73574,7.98218,8.861,0,,score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/13995c55-4d83-4784-b6a8-3dac45e05675,
USD,Curvance,Monad,Lending,Curvance AUSD,Med-High,DefiLlama,AUSD,2174142,8.85874,9.58951,10.03515,5.66923,3.18951,,"score 4.2; AUSD 6.7 (pharos 6.3, tid 7.0); collateral leg 4.2 (savUSD 4.2@100%); collateral leg governs",https://defillama.com/yields/pool/49698509-c2ac-4901-a44a-0beccfc13880,
USD,Uniswap V3,Avalanche,LP,0.01%,Med-Low,DefiLlama,USDT-USDC,369365,8.85678,8.98142,3.76765,8.85678,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/dc781ab7-eb0e-4313-aac9-fa1c365f0fdb,
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 25FEB2027,Med-High,DefiLlama,sUSDai,1107801,8.79535,8.79615,9.18784,8.79535,,,"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)",https://defillama.com/yields/pool/0ab4e683-9d5b-43d3-aeb8-98dd1da1a694,
USD,Convex Finance,Ethereum,LP,LlamaThena,Med-High,DefiLlama,scrvUSD-sUSDe,950276,8.77327,7.40164,6.05499,4.42,4.35327,,"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/18d68b7b-1674-4616-b5a8-65bbfb3723cd,
USD,Curve DEX,Ethereum,LP,BOLD-AVUSD,High,DefiLlama,BOLD-AVUSD,414957,8.77167,10.05641,9.79622,0.79,7.98167,,"score 3.7; BOLD 8.2 (pharos 8.2); AVUSD 4.7 (pharos 4.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1cb41712-6417-485e-aa23-db1d99a57b2b,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 05NOV2026,High,DefiLlama,JRROYAPYUSD,1036902,8.70831,8.79532,9.0691,8.70831,,,unrated: internal signals only,https://defillama.com/yields/pool/3208bd1b-43c2-435e-a28c-779cdddf8453,
USD,Curvance,Monad,Lending,vUSD/AUSD,High,DefiLlama,AUSD,676872,8.68973,8.6813,8.92014,6.68973,2,,"score 2.9; AUSD 6.7 (pharos 6.3, tid 7.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/891b38e9-6145-4f44-83fb-4a9524157bca,
USD,Beefy,Ethereum,LP,Moo Curve USDC-USDf,Med-High,DefiLlama,USDf-USDC,1223621,8.64671,7.48003,6.56986,,,,"score 5.2; USDF 5.8 (pharos 5.8); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDF; -0.5 pool 81% in USDf",https://defillama.com/yields/pool/cc8b2028-9dd6-4968-83a5-f21ebba61945,
USD,Curve DEX,Ethereum,LP,evaUSDC/evaUSDT,Med-High,DefiLlama,evaUSDT-evaUSDC,3357321,8.64252,7.15637,7.25556,0.01,8.63252,,unrated: internal signals only,https://defillama.com/yields/pool/9d2981a0-af33-4a5d-b43f-b191a36fdc3b,
USD,Dolomite,Ethereum,Lending,USD1,Med-Low,DefiLlama,USD1,103890017,8.63471,8.77864,7.92152,2.07313,6.56158,,"score 7.2; USD1 7.2 (credora 9.0, pharos 5.5)",https://defillama.com/yields/pool/86e18974-35ca-4948-9c82-694facf9d082,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDSUI,2559677,8.63462,8.34029,8.53824,4.37399,4.26063,,score 4.3; USDSUI 4.3 (pharos 4.3),https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac,
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 15OCT2026,Med-High,DefiLlama,sUSDai,11690986,8.62175,8.57942,8.45689,8.41479,0.20696,,"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)",https://defillama.com/yields/pool/55d53cce-4455-4085-8245-557257d9fe61,
USD,Curve DEX,Ethereum,LP,REUSD-SDOLA,High,DefiLlama,REUSD-SDOLA,2975010,8.61943,9.87294,9.80093,3.01,5.60943,,"score 2.8; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -2 red flags",https://defillama.com/yields/pool/c69a5fa3-0948-428e-9a01-34057a08fde4,MISMATCH(curve total 5.52)
USD,Curvance,Monad,Lending,savUSD/USDC,High,DefiLlama,USDC,673236,8.60533,9.01357,9.26944,5.90533,2.7,,"score 3.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 4.2 (savUSD 4.2@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/bca9d351-b928-4aeb-9d7d-c8a5406b8a7a,
USD,Curve DEX,Ethereum,LP,FRXUSD-SGHO,High,DefiLlama,FRXUSD-SGHO,634670,8.59729,8.10029,8.09703,3.41,5.18729,,"score 2.6; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 7.2 (pharos 6.5, yearn 8.0); worst leg: FRXUSD; -2 red flags; -1 tvl<1M; -0.5 pool 75% in sGho",https://defillama.com/yields/pool/e7464c49-c29a-443f-b449-a23d64c455e1,MISMATCH(curve total 5.11)
USD,Curve DEX,Ethereum,LP,reUSD/scrvUSD,Med-High,DefiLlama,reUSD-scrvUSD,10881257,8.59606,8.09888,6.67042,1.29,7.30606,,"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/5c4940c7-c193-440d-b95e-9148d017e12c,
USD,Pendle,Plasma,PT,PT Ethena sUSDE 22OCT2026,Med-High,DefiLlama,sUSDe,5573691,8.59601,8.34702,8.17876,4.54461,,4.0514,"score 4.0; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/194e4710-98d2-43c4-8a5e-9d031ad850ec,MISMATCH(source 4.86)
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Senior,High,DefiLlama,SRROYSAVUSD,4957654,8.58193,8.93534,8.81625,8.58193,,,unrated: internal signals only,https://defillama.com/yields/pool/10ed830c-0bd3-5ee8-8a51-48b44bb6dd10,
USD,Curve DEX,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,2846445,8.58131,7.77261,6.21483,1.35,7.23131,,"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD",https://defillama.com/yields/pool/3dde1458-2baa-4b83-a451-c81ac14c8dea,
USD,Midas RWA,Ethereum,Lending,mAPOLLO,Med-High,DefiLlama,USDC,7857579,8.58,8.38571,9.23733,8.58,,,score 5.1; MAPOLLO 5.1 (pharos 5.1),https://defillama.com/yields/pool/435b3f8a-6c72-4db5-94e4-ffc93c5f0f69,
USD,Midas RWA,Ethereum,Lending,mFONE,Med-High,DefiLlama,USDC,71116759,8.55,9.09143,9.94967,8.55,,,score 5.2; MFONE 5.2 (pharos 5.2),https://defillama.com/yields/pool/7d491f26-a03b-4eca-ae2c-e068391b15d3,
USD,Pendle,Ethereum,PT,For buying PT-sUSDe-26NOV2026,High,DefiLlama,SUSDE,3353331,8.54098,8.29325,8.13476,4.48958,,4.0514,"score 3.0; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.5 tenor 95d; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/fc9a73bc-8ccc-5701-9007-1aeb68ff6a51,NEW(13d history); MISMATCH(source 4.49)
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 14JAN2027,Med-High,DefiLlama,USDAT,1080508,8.51706,9.19306,9.03035,1.66931,6.84775,,"score 5.8; USDAT 5.8 (pharos 6.0, tid 5.0, yearn 6.8)",https://defillama.com/yields/pool/5b0253f1-000a-5b6f-bf90-1e413d0cf88e,REWARD-HEAVY(emissions 6.8 of 8.5 unverified)
USD,Midas RWA,Ethereum,Lending,mROX,Med-High,DefiLlama,USDC,6693907,8.5,7.82,7.364,8.5,,,unrated: internal signals only,https://defillama.com/yields/pool/6d6b4436-fa38-4fa8-be5d-672153b49f5c,
USD,Pendle,Ethereum,LP (Pendle),PLP apxUSD 27AUG2026,High,DefiLlama,apxUSD,756036,8.48586,6.1495,3.1676,7.61946,0.8664,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -1 tvl<1M",https://defillama.com/yields/pool/057a25c2-3b1e-49f8-9c5e-f8858726f221,
USD,Lagoon,Ethereum,Lending,SYNUSD,High,DefiLlama,SYNUSD,1124653,8.47147,8.47147,9.18838,8.47147,,,score 3.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -2 red flags; -0.5 concentrated book 99%,https://defillama.com/yields/pool/b77a60fc-002a-4941-ac26-ec89836c5202,STALE(2d old)
USD,Curve DEX,Ethereum,LP,USDe-USDC,Med-High,DefiLlama,USDe-USDC,661907,8.46,2.77,0.838,8.46,0,,"score 5.8; USDE 6.8 (pharos 7.1, tid 6.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDE; -1 tvl<1M",https://defillama.com/yields/pool/a13f0697-d7f1-482b-90c3-21f90725a836,REALIZED-LOW(1.57 vs quoted 8.46)
USD,Pendle,Ethereum,LP (Pendle),PLP Savings USDS 26NOV2026,Med-Low,DefiLlama,sUSDS,3445293,8.45396,8.65384,8.76709,3.95786,0.9761,3.52,"score 7.5; SUSDS 7.5 (pharos 7.5, tid 7.5)",https://defillama.com/yields/pool/8e9f65c8-8cd7-44a5-9363-36d4017f46ec,
USD,Stake DAO,Ethereum,LP,Stake DAO crvUSD/frxUSD Vault,Med-Low,DefiLlama,frxUSD-crvUSD,3382676,8.35404,6.67995,5.74248,0.24,8.11404,,"score 6.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/c78ba685-40ec-4ddb-859e-e57de41391ff,
USD,Pendle,Ethereum,PT,For buying PT-sUSDS-26NOV2026,High,DefiLlama,SUSDS,3445293,8.35074,8.34225,8.63399,4.83074,,3.52,"score 4.0; SUSDS 7.5 (pharos 7.5, tid 7.5); -2 red flags; -0.5 PT wrapper; -0.5 tenor 95d; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/0a3ea503-239b-4637-acda-7f57016e0caa,MISMATCH(source 4.83)
USD,Midas RWA,Ethereum,Lending,mMEV,Med-High,DefiLlama,USDC,2508474,8.35,7.77571,7.36867,8.35,,,score 5.0; MMEV 5.0 (pharos 5.0),https://defillama.com/yields/pool/0ffd2dc2-72d2-449f-8cac-34a09ce6f323,
USD,Midas RWA,Etherlink,Lending,mMEV,Med-High,DefiLlama,USDC,864052,8.35,7.77571,7.36767,8.35,,,score 4.0; MMEV 5.0 (pharos 5.0); -1 tvl<1M,https://defillama.com/yields/pool/6b5e7c07-976c-43b4-bba4-33dfb7864a4e,
USD,Neverland,Monad,Lending,Neverland Interest Bearing AUSD,Med-High,DefiLlama,AUSD,394376,8.33684,9.01797,6.94691,4.07647,4.26037,,"score 5.7; AUSD 6.7 (pharos 6.3, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/ba0f675f-9f14-407b-b278-66d8f59f49ca,
USD,Pendle,Ethereum,PT,PT Strata Junior USDe 22OCT2026,High,DefiLlama,jrUSDe,772139,8.24117,8.21391,7.79225,8.24117,,,unrated: internal signals only,https://defillama.com/yields/pool/44d0a60d-99d5-41a0-87ad-da85ae8682f7,
USD,Pendle,Ethereum,PT,PT Staked USN 22JUL2027,Med-High,DefiLlama,sUSN,1347452,8.21994,8.1995,8.52716,8.21994,,,score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 333d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/0edc91ad-7a4d-58fa-9777-df65a86ffbea,
