USD Farm List  ·  DefiLlama API snapshot 31 Aug 2026  ·  720 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Convex Finance,Ethereum,LP,CRVUSD-ZCHF,Med-High,DefiLlama,CRVUSD-ZCHF,213321,9.18146,9.78874,9.41802,0.11,9.07146,,"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/34f1ecee-852f-4720-8371-b83cde5ea86b,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDC,10367476,9.17687,9.36796,9.70604,2.19942,6.97745,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible",https://defillama.com/yields/pool/a0860ad8-ba2a-4ff8-8a13-348788864f23,
USD,Curvance,Monad,Lending,Curvance AUSD,Med-High,DefiLlama,AUSD,1638434,9.14438,9.05488,9.76138,6.32549,2.81889,,score 4.9; AUSD 7.0 (pharos 7.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs,https://defillama.com/yields/pool/49698509-c2ac-4901-a44a-0beccfc13880,
USD,Uniswap V3,Avalanche,LP,0.01%,High,DefiLlama,USDC-EUROC,225174,9.14422,11.35535,3.74166,9.14422,,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EUROC unrated 3.0; worst leg: EUROC; -1 tvl<1M",https://defillama.com/yields/pool/55daa3a2-6f8b-4107-9f54-0d35444c5304,
USD,Curvance,Monad,Lending,aguaUSDCgc/USDC,High,DefiLlama,USDC,255538,9.14232,8.65484,9.3693,6.89232,2.25,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/ad20f587-745b-515d-97b4-a2caa5efc8b3,
USD,Ember Protocol,Ethereum,Lending,Bitwise Premium+,Med-High,DefiLlama,USDC,9187115,9.13589,8.68971,9.4312,9.13589,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/99989c4e-cf3b-5936-89fa-769f7e56cd34,
USD,Upshift,Ethereum,Lending,UPUSDC,High,DefiLlama,UPUSDC,2093241,9.09,9.09,9.09,9.09,,,unrated: internal signals only,https://defillama.com/yields/pool/6b6ddb24-adfd-449d-a21e-e029a102e318,SELF-REPORTED(flat 30d history)
USD,Euler V2,Monad,Lending,Clearstar Earn USDC,Med-Low,DefiLlama,USDC,1152786,9.03431,8.16627,9.88736,7.78431,1.25,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d711af54-e736-470f-8a22-431a23de76df,
USD,Balancer V3,Monad,LP,wnAUSD / wnUSDC / wnUSDT0,Med-High,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,3851048,9.02305,9.03691,9.46156,2.36545,6.6576,,unrated: internal signals only,https://defillama.com/yields/pool/e1c092b8-3d7b-4a27-b24c-da8a0ff2f8d2,REWARD-HEAVY(emissions 6.7 of 9.0 unverified)
USD,Pendle,Ethereum,PT,PT Flagship USDC SuperVault 26NOV2026,High,DefiLlama,superUSDC,815530,8.98576,8.7617,8.44628,7.55636,1.4294,,unrated: internal signals only,https://defillama.com/yields/pool/053044f6-aeee-46b2-9c56-bf5af6dbdea1,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDSUI,2444581,8.96392,8.72412,8.89662,5.24054,3.72338,,score 4.3; USDSUI 4.3 (pharos 4.3),https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Prime V2,Med-High,DefiLlama,USDC,403851,8.95866,5.74807,7.29813,8.95866,0,,score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/42cdc339-0a1d-46b9-9a95-dd0c0149a8e6,STALE(4d old); MISMATCH(source 3.92)
USD,Balancer V3,Monad,LP,WAMONSUSDE-WAMONUSDT0,High,DefiLlama,WAMONSUSDE-WAMONUSDT0,232799,8.95851,8.96692,12.95434,5.03067,3.92784,,unrated: internal signals only,https://defillama.com/yields/pool/afde2a3f-5b44-5dd7-a936-5bc991064e6a,
USD,Curve LlamaLend,OP Mainnet,Lending,WBTC collateral,Med-Low,DefiLlama,USDC,328995,8.9478,7.39079,4.32568,8.9478,0,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/295035d2-4787-5e7d-a729-10312757bf8d,
USD,Yearn Finance,Ethereum,Lending,YVUSD,Med-Low,DefiLlama,YVUSD,3293002,8.94229,8.40439,7.99815,8.94229,0,,score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/13995c55-4d83-4784-b6a8-3dac45e05675,
USD,Aave V3,Mantle,Lending,Aave Mantle sUSDe,Med-Low,DefiLlama,sUSDe,75655251,8.94006,8.72009,8.59249,0,4.1264,4.81366,"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)",https://defillama.com/yields/pool/a4e37545-203b-4412-9acd-3e8b1aa4d744,
USD,Lagoon,Ethereum,Lending,YIELDUSDT,Med-Low,DefiLlama,YIELDUSDT,1101853,8.93041,8.72521,9.06625,8.93041,,,"score 7.8; strategy book leg 7.8 (SmarDex - stETH~stETH 9.5†@52%, Convex - fxUSDnr† 7.0†@14%, YIELDUSDT unrated@13%, Lido - ETH† 8.5†@7%, Lagoon - DeltaET~USDN 4.8†@5%, Uniswap v4 - ETH/EV† 7.0†@3%, Convex - USDNR/F~USDNR 6.4†@2%)",https://defillama.com/yields/pool/5a50dd87-9597-4462-b286-be3e535959f5,
USD,Uniswap V4,Polygon,LP,0.00%,Med-Low,DefiLlama,DAI-USDT,390571,8.85945,13.52849,11.03717,8.85945,,,"score 7.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/3301149d-7df2-4516-bd1f-2caa908dcb71,
USD,Stake DAO,Ethereum,LP,Curve,Med-Low,DefiLlama,BOLD-USDC,606959,8.77356,8.37154,6.50072,0.72,8.05356,,"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: BOLD; -1 tvl<1M",https://defillama.com/yields/pool/522041df-0037-41aa-8a54-87054a78ddbe,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,FRXUSD-SGHO,485641,8.77275,9.01776,11.28558,3.28,5.49275,,"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/40da51f3-e3bc-5bac-8417-67c3f1e8b8e1,
USD,Lagoon,Ethereum,Lending,GAMILUSPC,High,DefiLlama,GAMILUSPC,513767,8.76733,6.9147,9.35124,8.76733,,,score 2.5; strategy book leg 4.0 (Termstructure - ~USPC 4.0†@92%); -1 tvl<1M; -0.5 concentrated book 92%,https://defillama.com/yields/pool/074e6ecc-1e94-4a3e-b72f-9d14435578c3,
USD,Current,Sui,Lending,AltCoinMarket,Med-High,DefiLlama,USDC,325121,8.70937,10.80488,10.62051,0.00469,8.70468,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/fc0dab35-8e5f-467a-aeef-1bcb57598e1d,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,FRXUSD-SUSDE,426675,8.70443,9.16823,10.19781,3.48,5.22443,,"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/0ffd2ec0-9d9c-5647-9330-cccb67a319bb,
USD,Aerodrome V1,Base,LP,EUSD-USDC,High,DefiLlama,EUSD-USDC,397404,8.63126,9.00038,7.64197,,8.63126,,"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/bde35fef-649f-4514-a564-e7e7da05eb52,REWARD-HEAVY(emissions 8.6 of 8.6 unverified)
USD,Pendle,Ethereum,PT,PT Staked USN 22JUL2027,Med-High,DefiLlama,sUSN,1197370,8.61683,8.61683,8.45017,8.61683,,,score 4.2; SUSN 6.2 (pharos 6.2); -0.5 PT wrapper; -1 tenor 325d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/0edc91ad-7a4d-58fa-9777-df65a86ffbea,
USD,Morpho Blue,Monad,Lending,CSAAUSD,High,DefiLlama,CSAAUSD,1778449,8.53739,7.87916,7.42091,6.53739,2,,"score 2.0; allocation leg 3.0 (naccUSDC unrated@68%, YZM unrated@32%, vUSD 3.9@0%); -1 util 93%",https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89,
USD,Neverland,Monad,Lending,Neverland Interest Bearing AUSD,Med-Low,DefiLlama,AUSD,309301,8.51865,8.83182,7.70758,4.36178,4.15687,,score 6.0; AUSD 7.0 (pharos 7.0); -1 tvl<1M,https://defillama.com/yields/pool/ba0f675f-9f14-407b-b278-66d8f59f49ca,
USD,Curve DEX,Ethereum,LP,BOLD-AVUSD,Med-High,DefiLlama,BOLD-AVUSD,386186,8.47105,9.09129,9.99761,0,8.47105,,"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1cb41712-6417-485e-aa23-db1d99a57b2b,
USD,Curve DEX,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,2090611,8.43564,8.77117,9.79119,0.02,8.41564,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/227d976d-035c-4be3-83a9-70a6135f9c18,
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,2462491,8.42797,6.81368,5.79456,8.42797,,,"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 4.0 (PRIME unrated@69%, PYUSD 7.8@16%, CASH 4.3@15%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 94%",https://defillama.com/yields/pool/3cb152e8-1de7-4a2b-8510-f04014c5fe82,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,USDC-USDG,704952,8.41563,9.28752,7.93642,8.41563,,,"score 6.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M",https://defillama.com/yields/pool/d954e81a-2778-5144-9547-102cb0366d13,
USD,Ember Protocol,Ethereum,Lending,Ember Y10K,Med-High,DefiLlama,USDC,17145301,8.41429,8.273,8.15367,8.41429,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/4ae1f481-ae46-5a2c-82a2-13e192180594,
USD,Yearn Finance,Ethereum,Lending,BOLDUSDC,High,DefiLlama,BOLDUSDC,366697,8.36734,7.68054,6.13348,8.36734,0,,unrated: internal signals only,https://defillama.com/yields/pool/58259c5c-232c-42d7-aadc-f750db7a9458,
USD,Pendle,Ethereum,PT,For buying PT-sUSDS-26NOV2026,Med-High,DefiLlama,SUSDS,3470676,8.33153,8.37043,8.50783,4.81153,,3.52,"score 4.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/0a3ea503-239b-4637-acda-7f57016e0caa,MISMATCH(source 4.81)
USD,Lagoon,Ethereum,Lending,TULIPAUSDC,Med-High,DefiLlama,TULIPAUSDC,9175913,8.32853,8.58333,9.1369,8.32853,,,"score 5.0; strategy book leg 5.0 (Lagoon - Gami US~USDC 5.9†@27%, Reenlever - Supp~USDT 8.0†@21%, Accountable - aHYPER Loopi unrated@19%, Emberso - Bitwise Premium+ unrated@17%, Spectra - Claimable De† 5.5†@7%, Convex - PMUSD/C~PMUSD 0.5†@5%, Morpho Vault - C~USDC 6.5†@2%)",https://defillama.com/yields/pool/c1cc3ce7-22ec-4ff3-825e-4f60c92bb662,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,LFRAX-USDC,302443,8.31357,8.8097,10.4166,0.08,8.23357,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M",https://defillama.com/yields/pool/89c39153-604f-43bf-960a-d52d95eafa51,REWARD-HEAVY(emissions 8.2 of 8.3 unverified)
USD,Kamino Lend,Solana,Lending,reUSD Market,High,DefiLlama,USDG,771275,8.28698,5.80524,4.17932,8.28698,,,"score 3.3; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.4); market reserves leg 5.3 (reUSD 5.2@96%, USDC 9.0@4%); market reserves leg governs; -1 tvl<1M; -1 util 92%",https://defillama.com/yields/pool/bbf171bc-6c1a-587d-9bfe-68da763e1aa7,
USD,Lagoon,Ethereum,Lending,9SUSDC,Med-Low,DefiLlama,9SUSDC,3836838,8.2686,8.27762,7.35372,8.2686,,,"score 7.2; strategy book leg 7.2 (Morpho V2 - Core~USDT0 6.5†@50%, Zyfai - Managed ~USDC 9.0†@28%, Morpho - Rockawa~USDC 6.5†@13%, Aerodrome - fxUS~fxUSD 6.5†@9%)",https://defillama.com/yields/pool/2bc0cfec-842e-4319-8da3-85374f087c33,
USD,Lagoon,Ethereum,Lending,SYNUSD+,Med-High,DefiLlama,SYNUSD+,3982963,8.26419,7.77319,7.41877,8.26419,,,score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%,https://defillama.com/yields/pool/41e759da-5cfd-45b9-bb50-316a72fcb3b5,
USD,Curve DEX,Ethereum,LP,USD3/frxUSD,High,DefiLlama,frxUSD-USD3,2686218,8.2401,8.7559,10.21513,3.26,4.9801,,"score 3.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -2 red flags",https://defillama.com/yields/pool/530bb752-3930-487d-be70-f9510ea1e86e,MISMATCH(curve total 5.16)
USD,Lagoon,Ethereum,Lending,SYNUSD,Med-High,DefiLlama,SYNUSD,1146712,8.22657,8.52256,8.91295,8.22657,,,score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%,https://defillama.com/yields/pool/b77a60fc-002a-4941-ac26-ec89836c5202,
USD,Pendle,Monad,PT,PT earnAUSD 8OCT2026,Med-High,DefiLlama,earnAUSD,2152062,8.22638,8.89495,9.84893,8.22638,,,unrated: internal signals only,https://defillama.com/yields/pool/7753ed14-c1f6-44be-84df-343023cd7235,
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,553097,8.22178,6.92543,5.56451,8.22178,,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6a1895e9-5512-5629-b344-22d0c9ac1ed2,
USD,Pendle,Ethereum,PT,For buying PT-siUSD-22OCT2026,High,DefiLlama,SIUSD,558965,8.17078,8.76994,8.61568,8.17078,,,unrated: internal signals only,https://defillama.com/yields/pool/28c59256-f6c3-56ae-9423-6544f9e81776,
USD,Morpho Blue,Ethereum,Lending,M1 USDC,High,DefiLlama,USDC,8477170,8.16358,8.51732,7.99643,8.16358,0,,"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/212a6c31-9633-408e-b2bb-347490046581,
USD,Beefy,Monad,LP,Aave,Med-Low,DefiLlama,AUSD,220750,8.13779,8.08678,8.04644,,,,score 6.0; AUSD 7.0 (pharos 7.0); -1 tvl<1M,https://defillama.com/yields/pool/50bc2fa1-968c-5411-bf74-ccf571c2bd2d,
USD,Strata Markets,Ethereum,Lending,fixed-rate,Med-Low,DefiLlama,SRUSDAT,7967171,8.11136,8.11136,8.08977,8.11136,,,"score 6.1; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); +0.5 senior tranche buffer",https://defillama.com/yields/pool/d0f93146-6936-4fac-841e-68178b5a59b2,
USD,Pendle,Ethereum,LP (Pendle),PLP Savings USDS 26NOV2026,Med-Low,DefiLlama,sUSDS,3470676,8.0932,8.15936,8.50724,3.83921,0.73399,3.52,"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)",https://defillama.com/yields/pool/8e9f65c8-8cd7-44a5-9363-36d4017f46ec,
USD,Kamino Lend,Solana,Lending,Huma Market,High,DefiLlama,USDC,670663,8.09254,7.52257,6.33003,8.09254,,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.4@0%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/8a6cf606-e8e5-412f-9aad-da512327582a,
USD,Beefy,Base,LP,Aerodrome,High,DefiLlama,USDC-EUSD,247935,8.06538,8.486,7.17209,,,,"score 3.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/1fcd6504-eaa4-4b67-aa74-ae2045ae1dfd,
USD,Dolomite,Ethereum,Lending,USD1,Med-Low,DefiLlama,USD1,103787593,8.03983,8.3381,8.19993,2.12,5.91983,,"score 6.9; USD1 6.9 (credora 9.0, pharos 4.8)",https://defillama.com/yields/pool/86e18974-35ca-4948-9c82-694facf9d082,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - FalconXUSDC,Med-High,DefiLlama,USDC,168495939,8.01961,8.01961,8.0294,8.01961,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/2eb2bdf8-c3e3-5b30-8d49-8d5232294184,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDPST,High,DefiLlama,SENPYUSDPST,8911648,8.00174,,7.92967,5.61479,2.38695,,score 1.5; allocation leg 3.0 (PST unrated@100%); -1 util 94%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d437f7b3-09ba-5450-be41-d2b7d0e9406d,NEW(6d history)
USD,Beefy,Monad,LP,Aave,Med-Low,DefiLlama,USDT0,202603,7.98137,7.74506,7.91255,,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/0c6ba1c2-626f-5d1a-8b9b-50629a17087d,
USD,Pendle,Arbitrum,PT,PT USDai 15OCT2026,Med-High,DefiLlama,USDai,50295840,7.96216,7.65447,6.91892,7.96216,,,"score 5.7; USDAI 6.2 (pharos 7.1, tid 5.5); -0.5 PT wrapper",https://defillama.com/yields/pool/2785c8d0-348b-4e8f-904e-4b02819993b9,
USD,Aave V3,Xlayer,Lending,USDG,Med-Low,DefiLlama,USDG,250634,7.93652,1.47082,1.09307,7.93652,,,"score 6.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.4); -1 tvl<1M",https://defillama.com/yields/pool/8bac9ade-e894-489d-9cb8-f062f16d85de,
USD,Curve DEX,Ethereum,LP,CRV LlamaLend Recovery,High,DefiLlama,crvUSD-cvcrvUSD,669472,7.93049,8.32143,9.426,0.29,7.64049,,"score 2.0; CRVUSD 5.7 (pharos 7.2, tid 4.5); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/5ae68ccd-1f75-42a7-a2e6-23f80e98b874,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDT,391368,7.92229,7.52697,8.9854,3.19999,4.7223,,"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/a1577bc0-3aab-4501-90f0-3c7d5dd78406,
USD,Compound V3,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,31054980,7.9005,6.19586,4.37073,7.80135,0.09915,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7da72d09-56ca-4ec5-a45f-59114353e487,
USD,Convex Finance,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,1877572,7.89733,8.69795,8.46338,0.02,7.87733,,"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD",https://defillama.com/yields/pool/398fc5e7-b9e3-45a2-b9bb-e65913bb02a6,REWARD-HEAVY(emissions 7.9 of 7.9 unverified)
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Junior,High,DefiLlama,JRROYSAVUSD,1589830,7.86061,8.60284,10.08777,7.86061,,,unrated: internal signals only,https://defillama.com/yields/pool/36b496c7-8a7a-56e5-9570-6be8d1934144,
USD,Convex Finance,Ethereum,LP,REUSD-SDOLA,High,DefiLlama,REUSD-SDOLA,593523,7.79109,8.10513,12.26375,1.59,6.20109,,"score 4.0; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -1 tvl<1M",https://defillama.com/yields/pool/9cf047db-5b50-4546-b901-0f34fe5ef2f7,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,REUSD-SDOLA,2195801,7.78721,8.23408,13.13731,1.7,6.08721,,"score 5.0; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA",https://defillama.com/yields/pool/7255c661-892b-4c4c-b869-537a1326b669,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked USN 22JUL2027,Med-Low,DefiLlama,sUSN,1197370,7.78405,7.77273,8.11342,7.78405,,,score 6.2; SUSN 6.2 (pharos 6.2),https://defillama.com/yields/pool/ed801709-41f3-5cd0-9fd3-c4db7a9e1911,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 05NOV2026,High,DefiLlama,JRROYAPYUSD,960455,7.74655,7.87974,8.68367,7.74655,,,unrated: internal signals only,https://defillama.com/yields/pool/3208bd1b-43c2-435e-a28c-779cdddf8453,
USD,Morpho Blue,Katana,Lending,CSVBUSDT,High,DefiLlama,CSVBUSDT,1003869,7.7419,7.0334,5.31085,5.2419,2.5,,unrated: internal signals only,https://defillama.com/yields/pool/130d0e23-8a40-5108-b9b6-fc754456a786,
USD,Midas RWA,Ethereum,Lending,mAPOLLO,Med-High,DefiLlama,USDC,7688450,7.73,8.14714,8.72267,7.73,,,score 4.8; MAPOLLO 4.8 (pharos 4.8),https://defillama.com/yields/pool/435b3f8a-6c72-4db5-94e4-ffc93c5f0f69,
USD,Curve LlamaLend,Ethereum,Lending,svZCHF collateral,Med-High,DefiLlama,CRVUSD,263328,7.7295,8.28854,8.91142,0.4552,7.2743,,"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M",https://defillama.com/yields/pool/26ada2b2-81ea-540a-976e-6ef5b0659173,REWARD-HEAVY(emissions 7.3 of 7.7 unverified)
USD,Morpho Blue,Ethereum,Lending,FAUSDE,High,DefiLlama,FAUSDE,6706063,7.72105,7.41514,7.55899,7.72105,0,,"score 3.0; allocation leg 3.5 (sUSDat 3.5@98%, PT-USDat-27AUG2026→USDat 5.1@1%, syrupUSDC 7.1@0%, sUSDai 5.5@0%); -0.5 concentrated book 98%",https://defillama.com/yields/pool/e45f5c36-0277-423f-a5b0-15071e1a250e,
USD,Fusion by IPOR,Ethereum,Lending,TAU Yield Bond ETF,Med-Low,DefiLlama,USDC,259425,7.70552,8.78798,7.99083,7.70552,0,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 9.0 (USDC 9.0@39%, USDC 9.0@35%, USDC 9.0@15%, USDC 9.0@11%, USDC 9.0@0%); -1 tvl<1M",https://defillama.com/yields/pool/ce17a53c-5299-42be-bd2c-b28a6a855939,
USD,Yearn Finance,Ethereum,Lending,REUSDSDOLA,High,DefiLlama,REUSDSDOLA,911308,7.66354,7.82187,17.03248,7.66354,0,,unrated: internal signals only,https://defillama.com/yields/pool/98fcaeb8-6e0a-4552-8f42-41d801a48528,
USD,Morpho Blue,Monad,Lending,Hyperithm USDC Apex,Med-High,DefiLlama,USDC,25101005,7.66022,7.36216,8.43565,6.6221,1.03812,,"score 4.5; allocation leg 5.5 (PT-USDat-14JAN2027→USDat 5.1@48%, PT-USDat-27AUG2026→USDat 5.1@17%, cbBTC 8.5*@16%, aHYPER unrated@11%, mHYPER 5.6@2%, WETH 9.0*@0%, WBTC 8.5*@0%, wstETH 8.5*@0%); -1 util 100%",https://defillama.com/yields/pool/ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,
USD,Curvance,Monad,Lending,PT-AUSD-8OCT2026/AUSD,Med-Low,DefiLlama,AUSD,1835746,7.64285,7.04648,7.4244,5.64285,2,,score 6.5; AUSD 7.0 (pharos 7.0); collateral leg 6.5 (PT-AUSD-8OCT2026→AUSD 6.5@100%); collateral leg governs,https://defillama.com/yields/pool/87220366-2434-4599-b6bf-7b7daf595a9a,
USD,Pendle,Ethereum,LP (Pendle),PLP Strata Junior USDe 22OCT2026,High,DefiLlama,jrUSDe,773974,7.64189,7.41762,8.74814,7.64189,,,unrated: internal signals only,https://defillama.com/yields/pool/12b61e91-463f-4c33-bd9c-d35fb2d216c2,
USD,Balancer V3,Avalanche,LP,USDp-gamiUSDC,High,DefiLlama,USDC-USDp,524950,7.62459,7.62529,8.75949,1.47801,6.14658,,"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M",https://defillama.com/yields/pool/54b39ee3-5b97-465b-a3de-7582b0f87cc2,REWARD-HEAVY(emissions 6.1 of 7.6 unverified)
USD,Aave V3,Plasma,Lending,Aave Plasma sUSDe,Med-Low,DefiLlama,sUSDe,171472365,7.60591,7.40373,6.56485,0,2.79225,4.81366,"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/6cf9108a-4832-4681-95d7-757d51d3b24a,
