USD Farm List  ·  DefiLlama API snapshot 28 Aug 2026  ·  720 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Steakhouse Financial,Ethereum,Lending,HIGHYIELDTERMAUSD,High,DefiLlama,HIGHYIELDTERMAUSD,2862484,9.38376,9.38469,10.97201,4.38376,5,,unrated: internal signals only,https://defillama.com/yields/pool/de39c4b2-d28c-4ca1-a723-b7f2ba9dcbe1,
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - Adaptive FrontierUSDC,Med-High,DefiLlama,USDC,2173794,9.375,9.375,9.375,9.375,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible",https://defillama.com/yields/pool/33c3f981-47b5-5edc-b76c-a642955a1a51,SELF-REPORTED(flat 30d history)
USD,Curve DEX,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,2119186,9.3299,9.34825,10.21509,0.03,9.2999,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/227d976d-035c-4be3-83a9-70a6135f9c18,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,FRXUSD-SGHO,425722,9.31261,9.39568,11.61667,3.36,5.95261,,"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.3 (pharos 6.7, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/40da51f3-e3bc-5bac-8417-67c3f1e8b8e1,
USD,Pendle,Arbitrum,PT,PT Staked USDai 25FEB2027,High,DefiLlama,sUSDai,1241841,9.29675,9.34606,9.32836,9.29675,,,"score 3.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper; -1 tenor 181d; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/b44dc004-56b7-48d0-97b6-da33ead5e6eb,
USD,Convex Finance,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,1878885,9.28795,9.48782,8.27423,0.29,8.99795,,"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD",https://defillama.com/yields/pool/398fc5e7-b9e3-45a2-b9bb-e65913bb02a6,REWARD-HEAVY(emissions 9.0 of 9.3 unverified)
USD,Curve DEX,Ethereum,LP,CRV LlamaLend Recovery,High,DefiLlama,crvUSD-cvcrvUSD,666648,9.28275,9.13601,9.31289,0.68,8.60275,,"score 2.0; CRVUSD 5.8 (pharos 7.3, tid 4.5); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/5ae68ccd-1f75-42a7-a2e6-23f80e98b874,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 26NOV2026,Med-Low,DefiLlama,SUSDE,3480704,9.23998,9.19692,9.54038,4.40702,0.61716,4.2158,"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)",https://defillama.com/yields/pool/afdef3b3-8c37-5156-9c39-c2849e20f7a8,
USD,Midas RWA,TAC,Lending,mRE7,High,DefiLlama,USDC,661212,9.23,9.23,9.11567,9.23,,,unrated: internal signals only,https://defillama.com/yields/pool/74cfc5a9-a8ed-4494-a412-2b5ef77563f7,
USD,Lagoon,Ethereum,Lending,GAMIUSDC,Med-High,DefiLlama,GAMIUSDC,9213977,9.19366,9.19903,8.88543,9.19366,,,"score 5.5; strategy book leg 5.5 (Lagoon - Gami US~USDC 5.9†@44%, Termstructure - ~USPC 4.0†@23%, Termstructure - ~rlUSD 5.5†@12%, Morpho Market - Supply[pusdc] 8.5†@11%, Lagoon - Coinshi~USPC 4.0†@9%, Morpho Vault - Steakho† 6.5†@1%)",https://defillama.com/yields/pool/b49e91d4-961e-49f1-98cd-f3b6d4422b65,
USD,Pendle,Monad,PT,PT earnAUSD 8OCT2026,Med-High,DefiLlama,earnAUSD,2413778,9.18076,9.97705,9.99425,9.18076,,,unrated: internal signals only,https://defillama.com/yields/pool/7753ed14-c1f6-44be-84df-343023cd7235,
USD,Pendle,Ethereum,PT,PT trUSD 26NOV2026,Med-High,DefiLlama,trUSD,2626139,9.17124,9.16113,10.11683,9.17124,,,score 4.2; TRUSD 5.2 (pharos 5.2); -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/9f2ebb59-f408-5927-8236-14f46762d7bd,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,LFRAX-USDC,306074,9.14627,9.81434,10.86301,0.14,9.00627,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M",https://defillama.com/yields/pool/89c39153-604f-43bf-960a-d52d95eafa51,REWARD-HEAVY(emissions 9.0 of 9.1 unverified)
USD,Beefy,Base,LP,Aerodrome,High,DefiLlama,USDC-EUSD,248525,9.10662,8.4381,7.09846,,,,"score 3.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/1fcd6504-eaa4-4b67-aa74-ae2045ae1dfd,
USD,Upshift,Ethereum,Lending,UPUSDC,High,DefiLlama,UPUSDC,2095087,9.09,9.09,9.09,9.09,,,unrated: internal signals only,https://defillama.com/yields/pool/6b6ddb24-adfd-449d-a21e-e029a102e318,SELF-REPORTED(flat 30d history)
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,PYUSD-USDC,208813,9.04569,7.03375,6.19897,9.04569,,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD; -1 tvl<1M",https://defillama.com/yields/pool/95e65933-57eb-4f78-82d8-52f0f8b24804,
USD,Pendle,Monad,PT,PT Ethena sUSDE 22OCT2026,Med-High,DefiLlama,sUSDe,17114738,9.02791,9.0307,8.47209,4.81211,,4.2158,"score 4.2; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/798551dc-52c0-5085-821e-48d4cb5916aa,MISMATCH(source 4.81)
USD,Pendle,Plasma,LP (Pendle),For LP | Maturity 22OCT2026,Med-Low,DefiLlama,SUSDE,5574729,9.00121,9.0643,8.74472,4.3477,0.43771,4.2158,"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)",https://defillama.com/yields/pool/7f8430d6-938a-4d49-b6fe-18eeda219da5,
USD,Pendle,Ethereum,PT,For buying PT-sUSDe-26NOV2026,High,DefiLlama,SUSDE,3480704,8.98404,8.88305,8.48109,4.76824,,4.2158,"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/fc9a73bc-8ccc-5701-9007-1aeb68ff6a51,MISMATCH(source 4.77)
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Junior,High,DefiLlama,JRROYSAVUSD,1589830,8.97923,9.55159,10.32352,8.97923,,,unrated: internal signals only,https://defillama.com/yields/pool/36b496c7-8a7a-56e5-9570-6be8d1934144,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Prime V2,Med-High,DefiLlama,USDC,403851,8.95866,5.74807,7.29813,8.95866,0,,score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/42cdc339-0a1d-46b9-9a95-dd0c0149a8e6,MISMATCH(source 3.77)
USD,Pendle,Plasma,PT,PT Ethena sUSDE 22OCT2026,Med-High,DefiLlama,sUSDe,5574729,8.93545,8.93105,8.46209,4.71965,,4.2158,"score 4.2; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/194e4710-98d2-43c4-8a5e-9d031ad850ec,MISMATCH(source 4.81)
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC wsrUSD Loop,High,DefiLlama,USDC,581062,8.93145,7.34172,7.12658,8.93145,0,,"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 1.9 (wsrUSD 1.9@100%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/f6c604f5-5192-4fe9-b8a9-afb0d36f5ec5,MISMATCH(source 6.01)
USD,Lagoon,Ethereum,Lending,YIELDUSDT,Med-Low,DefiLlama,YIELDUSDT,1102084,8.93041,8.38127,8.94533,8.93041,,,"score 7.8; strategy book leg 7.8 (SmarDex - stETH~stETH 9.5†@53%, Convex - fxUSDnr† 7.0†@14%, YIELDUSDT unrated@13%, Lido - ETH† 8.5†@7%, Lagoon - DeltaET~USDN 4.7†@5%, Uniswap v4 - ETH/EV† 7.0†@3%, Convex - USDNR/F~USDNR 6.4†@2%)",https://defillama.com/yields/pool/5a50dd87-9597-4462-b286-be3e535959f5,
USD,Lagoon,Ethereum,Lending,TULIPAUSDC,Med-High,DefiLlama,TULIPAUSDC,9152517,8.92307,8.56086,9.44839,8.92307,,,"score 5.0; strategy book leg 5.0 (Lagoon - Gami US~USDC 5.9†@27%, Reenlever - Supp~USDT 8.0†@21%, Accountable - aHYPER Loopi unrated@19%, Emberso - Bitwise Premium+ unrated@17%, Spectra - Claimable De† 5.5†@7%, Convex - PMUSD/C~PMUSD 0.5†@5%, Morpho Vault - C~USDC 6.5†@2%)",https://defillama.com/yields/pool/c1cc3ce7-22ec-4ff3-825e-4f60c92bb662,
USD,Balancer V3,Monad,LP,wnAUSD / wnUSDC / wnUSDT0,Med-High,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,3874413,8.92035,9.47215,9.49768,2.15547,6.76488,,unrated: internal signals only,https://defillama.com/yields/pool/e1c092b8-3d7b-4a27-b24c-da8a0ff2f8d2,REWARD-HEAVY(emissions 6.8 of 8.9 unverified)
USD,Lagoon,Ethereum,Lending,SYNUSD,Med-High,DefiLlama,SYNUSD,1127724,8.91722,8.78986,9.06916,8.91722,,,score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%,https://defillama.com/yields/pool/b77a60fc-002a-4941-ac26-ec89836c5202,
USD,Stake DAO,Ethereum,LP,Curve,Med-Low,DefiLlama,BOLD-USDC,597594,8.90646,7.58679,6.28286,1.01,7.89646,,"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: BOLD; -1 tvl<1M",https://defillama.com/yields/pool/522041df-0037-41aa-8a54-87054a78ddbe,
USD,Pendle,Ethereum,PT,PT Flagship USDC SuperVault 26NOV2026,High,DefiLlama,superUSDC,832386,8.86342,8.75561,8.34535,7.4638,1.39962,,unrated: internal signals only,https://defillama.com/yields/pool/053044f6-aeee-46b2-9c56-bf5af6dbdea1,
USD,Pendle,Monad,LP (Pendle),PLP earnAUSD 8OCT2026,Med-High,DefiLlama,earnAUSD,2413778,8.84807,9.09357,8.93639,7.83205,1.01602,,unrated: internal signals only,https://defillama.com/yields/pool/d688ccec-d5ab-4622-9a1e-c1c0534712df,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDSUI,2545349,8.80212,8.94237,8.8227,4.84035,3.96177,,score 4.3; USDSUI 4.3 (pharos 4.3),https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac,
USD,Curvance,Monad,Lending,aguaUSDCgc/USDC,High,DefiLlama,USDC,317996,8.73895,8.91816,9.48241,6.48895,2.25,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/ad20f587-745b-515d-97b4-a2caa5efc8b3,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,REUSD-SDOLA,2216201,8.67555,9.02722,12.48615,2.01,6.66555,,"score 5.0; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA",https://defillama.com/yields/pool/7255c661-892b-4c4c-b869-537a1326b669,
USD,Morpho Blue,Ethereum,Lending,M1 USDC,High,DefiLlama,USDC,8472563,8.63376,8.78216,7.85769,8.63376,0,,"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/212a6c31-9633-408e-b2bb-347490046581,
USD,Pendle,Ethereum,PT,PT Staked USN 22JUL2027,Med-High,DefiLlama,sUSN,1197525,8.61683,8.44689,8.50815,8.61683,,,score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 328d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/0edc91ad-7a4d-58fa-9777-df65a86ffbea,
USD,Dolomite,Ethereum,Lending,USD1,Med-Low,DefiLlama,USD1,103103186,8.59537,8.56427,8.14022,2.11039,6.48498,,"score 7.3; USD1 7.3 (credora 9.0, pharos 5.6)",https://defillama.com/yields/pool/86e18974-35ca-4948-9c82-694facf9d082,
USD,Ember Protocol,Ethereum,Lending,Bitwise Premium+,Med-High,DefiLlama,USDC,9175870,8.58394,9.17572,9.57221,8.58394,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/99989c4e-cf3b-5936-89fa-769f7e56cd34,
USD,Convex Finance,Ethereum,LP,REUSD-SDOLA,Med-High,DefiLlama,REUSD-SDOLA,596192,8.54196,9.36614,11.72551,1.7,6.84196,,"score 4.0; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -1 tvl<1M",https://defillama.com/yields/pool/9cf047db-5b50-4546-b901-0f34fe5ef2f7,
USD,Pendle,Ethereum,PT,For buying PT-sUSDS-26NOV2026,Med-High,DefiLlama,SUSDS,3449443,8.49313,8.43601,8.56871,4.97313,,3.52,"score 4.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/0a3ea503-239b-4637-acda-7f57016e0caa,MISMATCH(source 4.97)
USD,Yearn Finance,Ethereum,Lending,BOLDUSDC,High,DefiLlama,BOLDUSDC,366744,8.47963,6.86375,5.90875,8.47963,0,,unrated: internal signals only,https://defillama.com/yields/pool/58259c5c-232c-42d7-aadc-f750db7a9458,
USD,Kamino Lend,Solana,Lending,OnRe Market,Med-High,DefiLlama,USDC,1030352,8.43001,7.9569,7.94654,8.43001,,,"score 4.6; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 5.6 (ONyc 4.4@72%, USDC 9.0@27%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, USDC 9.0@0%, USDC 9.0@0%, USDC 9.0@0%, AUSD 6.1@0%, USDT 8.0@0%, USDC 9.0@0%); market reserves leg governs; -1 util 96%",https://defillama.com/yields/pool/d43d4478-f785-41ab-9bd0-6d48f75c84a1,
USD,Midas RWA,Ethereum,Lending,mAPOLLO,Med-High,DefiLlama,USDC,7720578,8.43,8.49,8.90767,8.43,,,score 4.8; MAPOLLO 4.8 (pharos 4.8),https://defillama.com/yields/pool/435b3f8a-6c72-4db5-94e4-ffc93c5f0f69,
USD,Yearn Finance,Ethereum,Lending,YVUSD,Med-Low,DefiLlama,YVUSD,3289483,8.4221,8.33023,7.96168,8.4221,0,,score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/13995c55-4d83-4784-b6a8-3dac45e05675,
USD,Curve DEX,Ethereum,LP,FRXUSD-SUSDE,Med-High,DefiLlama,FRXUSD-SUSDE,677915,8.38259,8.39542,7.6104,3.73,4.65259,,"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/a101e808-c45a-4081-963c-de037c0077a0,
USD,Yearn Finance,Ethereum,Lending,REUSDSDOLA,High,DefiLlama,REUSDSDOLA,911204,8.34711,8.27576,16.60865,8.34711,0,,unrated: internal signals only,https://defillama.com/yields/pool/98fcaeb8-6e0a-4552-8f42-41d801a48528,
USD,Convex Finance,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,1537955,8.30998,8.5584,7.57994,0.02,8.28998,,"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 79% in USDf",https://defillama.com/yields/pool/977bc628-7476-43cf-abb8-68934bf56171,
USD,Lagoon,Ethereum,Lending,9SUSDC,Med-Low,DefiLlama,9SUSDC,3863574,8.28964,8.24213,7.21552,8.28964,,,"score 7.2; strategy book leg 7.2 (Morpho V2 - Core~USDT0 6.5†@49%, Zyfai - Managed ~USDC 9.0†@28%, Morpho - Rockawa~USDC 6.5†@12%, Aerodrome - fxUS~fxUSD 6.5†@9%)",https://defillama.com/yields/pool/2bc0cfec-842e-4319-8da3-85374f087c33,
USD,Pendle,Ethereum,LP (Pendle),PLP Savings USDS 26NOV2026,Med-Low,DefiLlama,sUSDS,3449443,8.2616,8.29015,8.70216,3.89903,0.84257,3.52,"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)",https://defillama.com/yields/pool/8e9f65c8-8cd7-44a5-9363-36d4017f46ec,
USD,YieldNest,Ethereum,Lending,YNUSDX,High,DefiLlama,YNUSDX,346811,8.23234,11.97796,12.10395,,,,unrated: internal signals only,https://defillama.com/yields/pool/bc8b5474-015a-4af5-8d88-3b4b6155b56e,
USD,Neverland,Monad,Lending,Neverland Interest Bearing USDC,Med-Low,DefiLlama,USDC,2584783,8.22588,8.40931,7.56138,1.33339,6.89249,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/1d60f574-c41c-444f-8604-462eb7b714a5,REWARD-HEAVY(emissions 6.9 of 8.2 unverified)
USD,Curve DEX,Ethereum,LP,evaUSDC/evaUSDT,Med-High,DefiLlama,evaUSDT-evaUSDC,3348143,8.21835,7.83491,7.18415,0,8.21835,,unrated: internal signals only,https://defillama.com/yields/pool/9d2981a0-af33-4a5d-b43f-b191a36fdc3b,
USD,Curve LlamaLend,OP Mainnet,Lending,wstETH collateral,Med-Low,DefiLlama,USDC,315633,8.2076,6.76627,4.52825,8.2076,0,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/548af6d5-9e74-5f0e-866c-a86d46dd529b,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDT,428125,8.19275,9.1029,9.08471,3.02765,5.1651,,"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/a1577bc0-3aab-4501-90f0-3c7d5dd78406,
USD,Curve LlamaLend,Ethereum,Lending,svZCHF collateral,Med-High,DefiLlama,CRVUSD,280175,8.12759,9.25601,9.13091,0.3901,7.73749,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M",https://defillama.com/yields/pool/26ada2b2-81ea-540a-976e-6ef5b0659173,REWARD-HEAVY(emissions 7.7 of 8.1 unverified)
USD,Strata Markets,Ethereum,Lending,fixed-rate,Med-Low,DefiLlama,SRUSDAT,6007760,8.11136,8.11136,8.0574,8.11136,,,"score 6.1; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); +0.5 senior tranche buffer",https://defillama.com/yields/pool/d0f93146-6936-4fac-841e-68178b5a59b2,
USD,Morpho Blue,Monad,Lending,CSAAUSD,High,DefiLlama,CSAAUSD,1774500,8.08016,6.67844,7.21957,6.08016,2,,"score 2.0; allocation leg 3.0 (naccUSDC unrated@68%, YZM unrated@32%, vUSD 3.9@0%); -1 util 93%",https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89,
USD,Ember Protocol,Sui,Lending,USD Vault,Med-High,DefiLlama,USDC,1392511,8.07474,9.54952,9.98192,8.07474,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/c4660338-6eb9-4337-b0e0-0b145df8650b,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDPST,High,DefiLlama,SENPYUSDPST,7149452,8.07463,,7.74524,5.52889,2.54574,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/d437f7b3-09ba-5450-be41-d2b7d0e9406d,NEW(3d history)
USD,Curvance,Monad,Lending,Curvance AUSD,Med-High,DefiLlama,AUSD,2726678,8.04173,8.62515,9.80655,5.25451,2.78722,,"score 4.8; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 4.8 (savUSD 4.8@100%); collateral leg governs",https://defillama.com/yields/pool/49698509-c2ac-4901-a44a-0beccfc13880,
USD,Neverland,Monad,Lending,Neverland Interest Bearing AUSD,Med-High,DefiLlama,AUSD,482961,8.02712,8.53661,7.316,3.70778,4.31934,,"score 5.1; AUSD 6.1 (pharos 6.3, tid 6.0); -1 tvl<1M",https://defillama.com/yields/pool/ba0f675f-9f14-407b-b278-66d8f59f49ca,
USD,Beefy,Monad,LP,Aave,Med-High,DefiLlama,AUSD,211118,8.01996,7.90078,7.86236,,,,"score 5.1; AUSD 6.1 (pharos 6.3, tid 6.0); -1 tvl<1M",https://defillama.com/yields/pool/50bc2fa1-968c-5411-bf74-ccf571c2bd2d,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - FalconXUSDC,Med-High,DefiLlama,USDC,168516824,8.01961,8.01961,8.05875,8.01961,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/2eb2bdf8-c3e3-5b30-8d49-8d5232294184,
USD,Pendle,Ethereum,PT,PT USDC Meta Vault 29OCT2026,High,DefiLlama,tmvUSDC,1498896,7.94163,7.94163,7.92245,7.94163,,,unrated: internal signals only,https://defillama.com/yields/pool/c94278be-cf51-43bd-b13b-32bc9a79b7ae,STALE(4d old)
USD,Fusion by IPOR,Ethereum,Lending,TAU Yield Bond ETF,Med-Low,DefiLlama,USDC,259236,7.9335,8.77964,8.10819,7.9335,0,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 9.0 (USDC 9.0@39%, USDC 9.0@35%, USDC 9.0@15%, USDC 9.0@11%, USDC 9.0@0%); -1 tvl<1M",https://defillama.com/yields/pool/ce17a53c-5299-42be-bd2c-b28a6a855939,
USD,Beefy,Monad,LP,Moo AaveV3 Monad USDC,Med-Low,DefiLlama,USDC,1835715,7.93202,8.02696,8.29906,,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/70f959a9-0167-54b4-a89b-53e35d75cd8e,
USD,Morpho Blue,Monad,Lending,August USDC V2,High,DefiLlama,USDC,5761775,7.92633,7.43866,7.38287,7.23305,0.69328,,"score 2.0; allocation leg 3.0 (PT-earnAUSD-8OCT2026 unrated@75%, earnAUSD unrated@17%); -1 util 96%",https://defillama.com/yields/pool/0b033747-3a22-486b-a600-9958b878bef7,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-17,Med-High,DefiLlama,AUSD,1359331,7.9046,7.11384,6.47461,6.22608,1.67852,,"score 4.6; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 5.6 (PT-AUSD-8OCT2026→AUSD 5.6@100%); collateral leg governs; -1 util 93%",https://defillama.com/yields/pool/34320b49-244c-5594-a5b7-053e4ca5339b,
USD,Beefy,Ethereum,LP,Moo Curve USDC-USDf,Med-High,DefiLlama,USDf-USDC,1223596,7.89156,6.91063,6.50229,,,,"score 4.1; USDF 4.6 (pharos 4.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDF; -0.5 pool 79% in USDf",https://defillama.com/yields/pool/cc8b2028-9dd6-4968-83a5-f21ebba61945,
USD,Midas RWA,Ethereum,Lending,mHYPER,Med-High,DefiLlama,USDC,36457441,7.85,6.94143,7.62667,7.85,,,"score 5.6; MHYPER 5.6 (pharos 4.9, yearn 6.4)",https://defillama.com/yields/pool/ebb3a954-fd67-4a3b-ac2f-3a8c7be9200b,
USD,Midas RWA,Monad,Lending,mHYPER,Med-High,DefiLlama,USDC,522581,7.85,6.94143,7.62667,7.85,,,"score 4.6; MHYPER 5.6 (pharos 4.9, yearn 6.4); -1 tvl<1M",https://defillama.com/yields/pool/693674d5-a052-45e1-944f-04ecaf9db7e8,
USD,Curvance,Monad,Lending,savUSD/USDC,High,DefiLlama,USDC,873162,7.8423,9.2628,9.36022,5.5923,2.25,,"score 3.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 4.8 (savUSD 4.8@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/bca9d351-b928-4aeb-9d7d-c8a5406b8a7a,
USD,Curve DEX,Ethereum,LP,RLUSD/USDC,Low,DefiLlama,USDC-RLUSD,57264714,7.79979,6.71852,5.72295,1.07,6.72979,,"score 8.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); worst leg: RLUSD",https://defillama.com/yields/pool/e91e23af-9099-45d9-8ba5-ea5b4638e453,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked USN 22JUL2027,Med-Low,DefiLlama,sUSN,1197525,7.77089,7.64364,8.1542,7.77089,,,score 6.1; SUSN 6.1 (pharos 6.1),https://defillama.com/yields/pool/ed801709-41f3-5cd0-9fd3-c4db7a9e1911,
USD,Curve DEX,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,2945085,7.76779,8.33409,7.05961,1.05,6.71779,,"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/3dde1458-2baa-4b83-a451-c81ac14c8dea,
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Senior,High,DefiLlama,SRROYSAVUSD,4961772,7.75063,8.21045,8.71744,7.75063,,,unrated: internal signals only,https://defillama.com/yields/pool/10ed830c-0bd3-5ee8-8a51-48b44bb6dd10,
USD,Stake DAO,Ethereum,LP,Stake DAO crvUSD/frxUSD Vault,Med-High,DefiLlama,frxUSD-crvUSD,3673058,7.74053,7.98997,5.93662,0.31,7.43053,,"score 5.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/c78ba685-40ec-4ddb-859e-e57de41391ff,
