USD Farm List  ·  DefiLlama API snapshot 4 Sep 2026  ·  749 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Convex Finance,Ethereum,LP,reUSD/fxUSD,High,DefiLlama,reUSD-fxUSD,947638,9.48021,11.00436,4.39685,0.44,9.04021,,"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/bd685d54-44b7-4b98-a2a8-4ecc22b59d66,REWARD-HEAVY(emissions 9.0 of 9.5 unverified)
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,USD3-SCRVUSD,308962,9.46396,10.14238,15.17484,1.65,7.81396,,"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/72bd8b1b-233b-4e5f-b92d-89b99910a9be,
USD,Lista Lending,Ethereum,Lending,Lista USDC Savings Vault,Med-Low,DefiLlama,USDC,3875354,9.44939,8.08549,6.76353,1.22062,8.22877,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/005bdeab-17c3-4561-961d-fef74f4ca6f9,REWARD-HEAVY(emissions 8.2 of 9.4 unverified)
USD,Beefy,Monad,LP,Aave,Med-High,DefiLlama,AUSD,227172,9.44735,8.94963,8.21605,,,,"score 5.5; AUSD 6.5 (pharos 7.0, tid 6.0); -1 tvl<1M",https://defillama.com/yields/pool/50bc2fa1-968c-5411-bf74-ccf571c2bd2d,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDC,13496160,9.44563,9.64286,9.6447,1.87577,7.56986,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible",https://defillama.com/yields/pool/a0860ad8-ba2a-4ff8-8a13-348788864f23,
USD,Pendle,Monad,LP (Pendle),PLP earnAUSD 8OCT2026,Med-High,DefiLlama,earnAUSD,2147303,9.42272,9.20893,9.08139,7.13698,2.28574,,unrated: internal signals only,https://defillama.com/yields/pool/d688ccec-d5ab-4622-9a1e-c1c0534712df,
USD,Lagoon,Ethereum,Lending,TULIPAUSDC,Med-High,DefiLlama,TULIPAUSDC,9324088,9.41372,9.10367,8.9508,9.41372,,,unrated: internal signals only,https://defillama.com/yields/pool/c1cc3ce7-22ec-4ff3-825e-4f60c92bb662,
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - Adaptive FrontierUSDC,Med-High,DefiLlama,USDC,2176639,9.375,9.375,9.375,9.375,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 self-reported; capped 5.9: allocation not visible",https://defillama.com/yields/pool/33c3f981-47b5-5edc-b76c-a642955a1a51,SELF-REPORTED(flat 30d history)
USD,Euler V2,Monad,Lending,Clearstar Earn USDC,Med-Low,DefiLlama,USDC,1149831,9.36424,8.92213,9.62537,8.11424,1.25,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d711af54-e736-470f-8a22-431a23de76df,
USD,Curve DEX,Fraxtal,LP,CRVUSD-FRXUSD,Med-High,DefiLlama,CRVUSD-FRXUSD,260624,9.35136,9.94188,5.65299,0.05,9.30136,,"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/c1acf34c-8528-4a41-b201-dec870926b31,
USD,Pendle,Ethereum,LP (Pendle),PLP reUSD 10DEC2026,Med-High,DefiLlama,reUSD,10834449,9.3288,14.80137,11.72241,8.5281,0.8007,,"score 5.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0)",https://defillama.com/yields/pool/346fecdb-9749-4b75-9366-38bc24134e6f,
USD,Steakhouse Financial,Ethereum,Lending,HIGHYIELDTERMAUSD,High,DefiLlama,HIGHYIELDTERMAUSD,3148703,9.2477,9.77871,10.71492,4.2477,5,,unrated: internal signals only,https://defillama.com/yields/pool/de39c4b2-d28c-4ca1-a723-b7f2ba9dcbe1,
USD,Beefy,Ethereum,LP,Pendle-10Dec26,Med-High,DefiLlama,REUSD,210103,9.24035,13.3447,11.70755,,,,"score 4.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); -1 tvl<1M",https://defillama.com/yields/pool/b5e714a2-e6f2-43f4-babc-8b3950d29cc1,
USD,Midas RWA,TAC,Lending,mRE7,High,DefiLlama,USDC,661212,9.23,9.23,9.181,9.23,,,unrated: internal signals only,https://defillama.com/yields/pool/74cfc5a9-a8ed-4494-a412-2b5ef77563f7,STALE(2d old)
USD,Lagoon,Ethereum,Lending,GAMIUSDC,Med-High,DefiLlama,GAMIUSDC,9317991,9.19606,9.19948,9.14046,9.19606,,,unrated: internal signals only,https://defillama.com/yields/pool/b49e91d4-961e-49f1-98cd-f3b6d4422b65,
USD,Convex Finance,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,1539818,9.19331,8.74679,8.09404,0.01,9.18331,,"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 78% in USDf",https://defillama.com/yields/pool/977bc628-7476-43cf-abb8-68934bf56171,
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,High,DefiLlama,INFINIFIUSDC,1082793,9.19149,6.79592,6.30978,9.19149,0,,"score 1.4; allocation leg 4.4 (PT-USDat-14JAN2027→USDat 5.1@57%, sUSDat 3.5@41%, PT-sUSDat-14JAN2027→sUSDat 3.0@0%); -2 red flags; -1 util 100%",https://defillama.com/yields/pool/72d3850b-ea48-4500-9cc2-a8b121e1c08c,MISMATCH(source 5.79)
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,High,DefiLlama,INFINIFIUSDC,1241887,9.17968,6.75835,6.2423,9.17968,0,,"score 0.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -2 red flags; -0.5 concentrated book 100%",https://defillama.com/yields/pool/bc59aa21-18b2-40a4-a15b-07fe84107d3c,MISMATCH(source 5.59)
USD,Loopscale,Solana,Lending,USDC,Med-High,DefiLlama,USDC,1686201,9.17645,9.69108,9.53819,3.11007,6.06638,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible",https://defillama.com/yields/pool/d7b248e7-da9c-4918-9fff-ea93e60cdcfd,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDe sUSDe Loop Vault,Med-High,DefiLlama,USDE,519576,9.15173,9.87206,8.46904,9.15173,0,,"score 4.3; USDE 6.8 (pharos 7.1, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@100%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/d78dabdc-0ce1-59ee-a4cc-82ce705763dd,
USD,Pendle,Monad,PT,PT earnAUSD 8OCT2026,Med-High,DefiLlama,earnAUSD,2147303,9.14169,8.62718,9.81738,9.14169,,,unrated: internal signals only,https://defillama.com/yields/pool/7753ed14-c1f6-44be-84df-343023cd7235,
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Junior,High,DefiLlama,JRROYSAVUSD,1593135,9.13244,8.4925,9.90577,9.13244,,,unrated: internal signals only,https://defillama.com/yields/pool/36b496c7-8a7a-56e5-9570-6be8d1934144,
USD,Curve DEX,Ethereum,LP,CRV LlamaLend Recovery,High,DefiLlama,crvUSD-cvcrvUSD,690394,9.12844,9.36487,9.83795,0,9.12844,,"score 2.0; CRVUSD 5.7 (pharos 7.2, tid 4.5); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/5ae68ccd-1f75-42a7-a2e6-23f80e98b874,
USD,Convex Finance,Ethereum,LP,USDT-USDE,Med-High,DefiLlama,USDT-USDE,457347,9.12765,10.30782,9.88917,3.27,5.85765,,"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M",https://defillama.com/yields/pool/3514b9aa-50fb-4534-b614-8336eb9f7e1e,
USD,Upshift,Ethereum,Lending,UPUSDC,High,DefiLlama,UPUSDC,2099878,9.09,9.09,9.09,9.09,,,unrated: internal signals only,https://defillama.com/yields/pool/6b6ddb24-adfd-449d-a21e-e029a102e318,SELF-REPORTED(flat 30d history)
USD,Pendle,Ethereum,PT,PT Flagship USDC SuperVault 26NOV2026,High,DefiLlama,superUSDC,813831,9.04679,9.00789,8.53371,7.67323,1.37356,,unrated: internal signals only,https://defillama.com/yields/pool/053044f6-aeee-46b2-9c56-bf5af6dbdea1,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDTRISKCAPITAL,High,DefiLlama,SKYMONEYUSDTRISKCAPITAL,532057,9.03084,6.52624,5.58061,9.03084,0,,score 4.0; allocation leg 7.5 (stUSDS 7.5@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/e5cc1d0a-5544-48f4-a16a-a107df1fe5c6,MISMATCH(source 4.41)
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 15OCT2026,Med-High,DefiLlama,sUSDai,11461868,9.00368,9.34279,8.82195,8.76528,0.2384,,"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)",https://defillama.com/yields/pool/55d53cce-4455-4085-8245-557257d9fe61,
USD,Royco V2,Base,Lending,Staked USN · Junior,High,DefiLlama,JRROYSUSN,201984,8.96566,8.45765,8.65815,8.96566,,,unrated: internal signals only,https://defillama.com/yields/pool/f0d627e3-5218-5531-ab86-9f73400e6450,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,FRXUSD-SGHO,358005,8.9486,9.34082,11.08071,3.33,5.6186,,"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/40da51f3-e3bc-5bac-8417-67c3f1e8b8e1,
USD,Uniswap V3,Arbitrum,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,1419809,8.94511,4.64902,5.47181,8.94511,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/ba3fb5f5-684e-4834-afca-d58668395b02,
USD,Convex Finance,Ethereum,LP,FRXUSD-SGHO,Med-High,DefiLlama,FRXUSD-SGHO,286035,8.9369,10.1862,8.53743,3.4,5.5369,,"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/9b7d2a6b-6bbc-563b-aabf-a0cd43b9333d,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,FRXUSD-SUSDE,437050,8.88669,9.4007,10.15367,3.87,5.01669,,"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/0ffd2ec0-9d9c-5647-9330-cccb67a319bb,
USD,Beefy,Ethereum,LP,Moo Curve USDC-USDf,Med-High,DefiLlama,USDf-USDC,1225069,8.8787,8.3602,7.19224,,,,"score 4.1; USDF 4.6 (pharos 4.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDF; -0.5 pool 78% in USDf",https://defillama.com/yields/pool/cc8b2028-9dd6-4968-83a5-f21ebba61945,
USD,Balancer V3,Avalanche,LP,USDp-gamiUSDC,High,DefiLlama,USDC-USDp,454680,8.84834,8.49882,8.55849,1.47801,7.37033,,"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M",https://defillama.com/yields/pool/54b39ee3-5b97-465b-a3de-7582b0f87cc2,REWARD-HEAVY(emissions 7.4 of 8.8 unverified)
USD,Pendle,Ethereum,LP (Pendle),PLP Strata Junior USDe 22OCT2026,High,DefiLlama,jrUSDe,775354,8.8437,8.04015,8.69285,8.8437,,,unrated: internal signals only,https://defillama.com/yields/pool/12b61e91-463f-4c33-bd9c-d35fb2d216c2,
USD,Balancer V3,Monad,LP,wnAUSD / wnUSDC / wnUSDT0,Med-High,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,3730635,8.78721,8.79837,9.30925,2.47181,6.3154,,unrated: internal signals only,https://defillama.com/yields/pool/e1c092b8-3d7b-4a27-b24c-da8a0ff2f8d2,REWARD-HEAVY(emissions 6.3 of 8.8 unverified)
USD,Convex Finance,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,448403,8.7364,9.51193,15.50264,0.5,8.2364,,"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/2340bd1f-1e31-4461-adad-fd052b7067f3,
USD,Lagoon,Ethereum,Lending,SYNUSD,Med-High,DefiLlama,SYNUSD,1147455,8.70192,8.56611,8.8394,8.70192,,,unrated: internal signals only,https://defillama.com/yields/pool/b77a60fc-002a-4941-ac26-ec89836c5202,
USD,Curvance,Monad,Lending,aguaUSDCgc/USDC,High,DefiLlama,USDC,324538,8.70174,8.4198,9.22542,6.45174,2.25,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/ad20f587-745b-515d-97b4-a2caa5efc8b3,
USD,Dolomite,Ethereum,Lending,USD1,Med-Low,DefiLlama,USD1,96969498,8.65996,8.44401,8.33504,2.23674,6.42322,,"score 7.3; USD1 7.3 (credora 9.0, pharos 5.6)",https://defillama.com/yields/pool/86e18974-35ca-4948-9c82-694facf9d082,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,760415,8.65043,1.74421,0.87316,8.65043,,,"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/62536f41-83fa-467b-bd07-2749f94e8370,
USD,Curve DEX,Ethereum,LP,APXUSD-USDC,High,DefiLlama,APXUSD-USDC,4666431,8.65,3.24714,5.17433,8.65,0,,"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -0.5 pool 80% in apxUSD",https://defillama.com/yields/pool/10155a57-e18b-53f7-b91a-e8bd90122e0a,REALIZED-LOW(2.93 vs quoted 8.65)
USD,Curve DEX,Ethereum,LP,BOLD-AVUSD,Med-High,DefiLlama,BOLD-AVUSD,356169,8.63233,9.20747,10.02978,0.1,8.53233,,"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1cb41712-6417-485e-aa23-db1d99a57b2b,
USD,Pendle,Ethereum,PT,PT Staked USN 22JUL2027,Med-High,DefiLlama,sUSN,1198481,8.61683,8.61683,8.38985,8.61683,,,score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 321d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/0edc91ad-7a4d-58fa-9777-df65a86ffbea,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDSUI,2582533,8.60648,8.67964,8.74286,4.62295,3.98353,,score 4.3; USDSUI 4.3 (pharos 4.3),https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac,
USD,Aave V3,Mantle,Lending,Aave Mantle sUSDe,Med-Low,DefiLlama,sUSDe,83812930,8.54687,8.72951,8.4474,0,3.90559,4.64128,"score 6.6; SUSDE 6.6 (pharos 6.8, tid 6.5)",https://defillama.com/yields/pool/a4e37545-203b-4412-9acd-3e8b1aa4d744,
USD,Ember Protocol,Sui,Lending,USD Vault,Med-High,DefiLlama,USDC,1424624,8.53887,9.61029,9.93215,8.53887,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/c4660338-6eb9-4337-b0e0-0b145df8650b,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,EVAUSDC-USDC,223481,8.53753,16.83047,19.43781,0.01,8.52753,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M",https://defillama.com/yields/pool/5f23684b-7c6b-5f6a-8321-38c571c69b17,
USD,Yearn Finance,Ethereum,Lending,YVUSD,Med-Low,DefiLlama,YVUSD,3307713,8.52297,8.7187,8.15686,8.52297,0,,score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/13995c55-4d83-4784-b6a8-3dac45e05675,
USD,Lagoon,Ethereum,Lending,YIELDUSDT,Med-High,DefiLlama,YIELDUSDT,1123294,8.51816,8.69484,9.07282,8.51816,,,unrated: internal signals only,https://defillama.com/yields/pool/5a50dd87-9597-4462-b286-be3e535959f5,
USD,Fusion by IPOR,Ethereum,Lending,TAU Yield Bond ETF,Med-Low,DefiLlama,USDC,259521,8.50785,7.92909,7.87623,8.50785,0,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 9.0 (USDC 9.0@39%, USDC 9.0@35%, USDC 9.0@15%, USDC 9.0@11%, USDC 9.0@0%); -1 tvl<1M",https://defillama.com/yields/pool/ce17a53c-5299-42be-bd2c-b28a6a855939,
USD,Neverland,Monad,Lending,Neverland Interest Bearing AUSD,Med-High,DefiLlama,AUSD,310798,8.46868,8.60523,8.10028,4.45896,4.00972,,"score 5.5; AUSD 6.5 (pharos 7.0, tid 6.0); -1 tvl<1M",https://defillama.com/yields/pool/ba0f675f-9f14-407b-b278-66d8f59f49ca,
USD,Curve DEX,Ethereum,LP,USD3/frxUSD,High,DefiLlama,frxUSD-USD3,2453254,8.45341,9.3482,9.89411,2.62,5.83341,,"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -2 red flags; -0.5 pool 85% in frxUSD",https://defillama.com/yields/pool/530bb752-3930-487d-be70-f9510ea1e86e,MISMATCH(curve total 5.88); REWARD-HEAVY(emissions 5.8 of 8.5 unverified)
USD,Lagoon,Ethereum,Lending,9SUSDC,Med-High,DefiLlama,9SUSDC,3839748,8.42946,8.3835,7.52975,8.42946,,,unrated: internal signals only,https://defillama.com/yields/pool/2bc0cfec-842e-4319-8da3-85374f087c33,
USD,Pendle,Ethereum,PT,For buying PT-sUSDS-26NOV2026,Med-High,DefiLlama,SUSDS,3475762,8.41042,8.41229,8.53471,4.81042,,3.6,"score 4.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/0a3ea503-239b-4637-acda-7f57016e0caa,MISMATCH(source 4.81)
USD,Kamino Liquidity,Solana,LP,USDG-USDE,Med-High,DefiLlama,USDG-USDE,497220,8.39382,3.55041,1.4193,8.39382,0,,"score 5.8; USDG 7.4 (pharos 7.0, tid 7.0, yearn 8.4); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M",https://defillama.com/yields/pool/a49f8e51-8f3e-4c5f-80ab-0aabb1315aab,
USD,Ember Protocol,Ethereum,Lending,Bitwise Premium+,Med-High,DefiLlama,USDC,10131167,8.39243,9.2149,9.55984,8.39243,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/99989c4e-cf3b-5936-89fa-769f7e56cd34,
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend sUSDe,Med-High,DefiLlama,CRVUSD,291929,8.3855,7.56545,7.43416,2.29,6.0955,,"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M",https://defillama.com/yields/pool/d73e9a4e-b058-49ce-825b-254e3bd6453c,REWARD-HEAVY(emissions 6.1 of 8.4 unverified)
USD,Aerodrome V1,Base,LP,EUSD-USDC,High,DefiLlama,EUSD-USDC,411254,8.38425,8.43873,7.82005,,8.38425,,"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/bde35fef-649f-4514-a564-e7e7da05eb52,REWARD-HEAVY(emissions 8.4 of 8.4 unverified)
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,34114982,8.35919,3.41234,1.65556,8.35919,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/e737d721-f45c-40f0-9793-9f56261862b9,
USD,Concrete,Ethereum,Lending,Concrete Decentralized Finance USDT,High,DefiLlama,CTDEFIUSDT,29594324,8.35672,8.34845,7.92666,8.35672,,,unrated: internal signals only,https://defillama.com/yields/pool/9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba,
USD,Beefy,Ethereum,LP,Moo FxConvex USDC-fxUSD,Med-Low,DefiLlama,fxUSD-USDC,1897867,8.26484,7.88849,6.9538,,,,"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FXUSD",https://defillama.com/yields/pool/72a2bad5-812e-4f90-bb1c-a4ccf76d270a,
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend wstETH,Med-High,DefiLlama,CRVUSD,617856,8.2499,7.40614,7.72662,0.4343,7.8156,,"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); -1 tvl<1M",https://defillama.com/yields/pool/be22ce85-11c9-4c0f-a302-0f9151b2ebb3,REWARD-HEAVY(emissions 7.8 of 8.2 unverified)
USD,Beefy,Monad,LP,Moo AaveV3 Monad USDC,Med-Low,DefiLlama,USDC,2057225,8.19612,7.17159,8.09565,,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/70f959a9-0167-54b4-a89b-53e35d75cd8e,
USD,Pendle,Ethereum,LP (Pendle),PLP Savings USDS 26NOV2026,Med-Low,DefiLlama,sUSDS,3475762,8.19284,8.16689,8.49427,3.82307,0.76977,3.6,"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)",https://defillama.com/yields/pool/8e9f65c8-8cd7-44a5-9363-36d4017f46ec,
USD,Fraxlend,Ethereum,Lending,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,High,DefiLlama,FRAX,889977,8.18413,8.68085,10.99624,8.18413,,,"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); -1 tvl<1M",https://defillama.com/yields/pool/e17d2238-b264-4cc3-a1df-d090f6ba4194,
USD,Velodrome V3,OP Mainnet,LP,CL1 - 0.0012%,Med-Low,DefiLlama,USDC-USDT,224541,8.18334,5.79723,5.63344,,8.18334,,"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/3c287f66-f47f-43be-9b3c-5c485d632b66,
USD,Fusion by IPOR,Base,Lending,Base USDC Lending Optimizer,Med-Low,DefiLlama,USDC,1214950,8.14827,7.61364,7.28766,4.64827,3.5,,"score 6.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.5 (cbBTC 8.5*@79%, cbETH 8.3*@10%, USDC 9.0@0%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/4a2520ad-65ca-57fc-af80-f705c031e523,MISMATCH(source 4.96)
USD,Morpho Blue,Ethereum,Lending,FAUSDE,High,DefiLlama,FAUSDE,6208117,8.13893,7.74022,7.59193,8.13893,0,,"score 3.0; allocation leg 3.5 (sUSDat 3.5@97%, PT-USDat-27AUG2026→USDat 5.1@1%, syrupUSDC 7.1@1%, sUSDai 5.5@0%); -0.5 concentrated book 97%",https://defillama.com/yields/pool/e45f5c36-0277-423f-a5b0-15071e1a250e,
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend sDOLA,Med-High,DefiLlama,CRVUSD,1811646,8.1324,7.03695,7.64808,2.4377,5.6947,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/8b19400b-dc30-5a68-895c-f3e719d19f74,REWARD-HEAVY(emissions 5.7 of 8.1 unverified)
USD,Pendle,Arbitrum,PT,PT USDai 15OCT2026,Med-High,DefiLlama,USDai,50312827,8.12086,8.01278,7.0914,8.12086,,,"score 5.7; USDAI 6.2 (pharos 7.1, tid 5.5); -0.5 PT wrapper",https://defillama.com/yields/pool/2785c8d0-348b-4e8f-904e-4b02819993b9,
USD,Strata Markets,Ethereum,Lending,fixed-rate,Med-High,DefiLlama,SRUSDAT,7729179,8.11136,8.11136,8.11136,8.11136,,,"score 4.1; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); -2 self-reported; +0.5 senior tranche buffer",https://defillama.com/yields/pool/d0f93146-6936-4fac-841e-68178b5a59b2,SELF-REPORTED(flat 30d history)
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,GHO-CRVUSD,341722,8.03578,7.97247,6.89084,0.29,7.74578,,"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M; -0.5 pool 75% in GHO",https://defillama.com/yields/pool/054c61f1-c6c4-4d26-a0c3-a2fed903f0fd,
USD,Convex Finance,Ethereum,LP,pyUSD/crvUSD,Med-High,DefiLlama,PYUSD-crvUSD,648320,8.03376,7.48961,6.48015,0.36,7.67376,,"score 4.7; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/443f0162-635e-493c-bc2b-4985f8f790e3,
USD,Yearn Finance,Ethereum,Lending,YBOLD,Med-Low,DefiLlama,YBOLD,6141804,8.01348,7.14912,7.04906,8.01348,0,,score 7.9; YBOLD 7.9 (pharos 7.9),https://defillama.com/yields/pool/4c29f645-12db-461f-a1d7-16900d624271,
USD,Morpho Blue,Ethereum,Lending,M1 USDC,High,DefiLlama,USDC,8484767,8.00308,7.87788,8.08435,8.00308,0,,"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/212a6c31-9633-408e-b2bb-347490046581,
