USD Farm List  ·  DefiLlama API snapshot 18 Aug 2026  ·  684 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Uniswap V4,Ethereum,LP,0.03%,Med-High,DefiLlama,EURC-USDC,1187111,8.86297,15.71898,14.97995,8.86297,,,"score 5.5; EURC 5.5 (pharos 5.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC",https://defillama.com/yields/pool/d1b19295-a660-43ee-81ba-a7d4d3726807,
USD,Pendle,Ethereum,LP (Pendle),PLP Savings USDS 26NOV2026,Med-Low,DefiLlama,sUSDS,3453417,8.81568,8.68143,8.72687,4.0011,1.29458,3.52,"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)",https://defillama.com/yields/pool/8e9f65c8-8cd7-44a5-9363-36d4017f46ec,
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 25FEB2027,Med-High,DefiLlama,sUSDai,1542189,8.80633,9.28161,9.27424,8.80633,,,"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)",https://defillama.com/yields/pool/0ab4e683-9d5b-43d3-aeb8-98dd1da1a694,
USD,Morpho Blue,Ethereum,Lending,AUSDC,High,DefiLlama,AUSDC,1146675,8.79574,7.17637,6.48255,8.79574,0,,"score 2.6; allocation leg 3.6 (PT-sUSDat-27AUG2026→sUSDat 3.0@63%, PT-USDat-27AUG2026→USDat 5.1@23%, sUSDat 3.5@12%); -1 util 100%",https://defillama.com/yields/pool/507af9bc-1139-4bf1-b158-ae1f36eb4396,
USD,Convex Finance,Ethereum,LP,evaUSDC/evaUSDT,Med-High,DefiLlama,evaUSDT-evaUSDC,2268915,8.7836,9.78417,10.41526,0.01,8.7736,,unrated: internal signals only,https://defillama.com/yields/pool/3f9ff90a-50aa-4af7-9a3f-4d45586425f5,REWARD-HEAVY(emissions 8.8 of 8.8 unverified)
USD,Fusion by IPOR,Ethereum,Lending,Bitcoin Dollar USDC,Med-High,DefiLlama,USDC,755561,8.77141,9.47506,11.00268,8.77141,0,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 5.9: allocation not visible",https://defillama.com/yields/pool/944111ae-680a-43d0-802a-38ddf362f5ac,
USD,Dolomite,Ethereum,Lending,USD1,Med-Low,DefiLlama,USD1,102921843,8.74002,8.39827,7.69074,2.09543,6.64459,,"score 7.2; USD1 7.2 (credora 9.0, pharos 5.5)",https://defillama.com/yields/pool/86e18974-35ca-4948-9c82-694facf9d082,
USD,Curvance,Monad,Lending,vUSD/AUSD,High,DefiLlama,AUSD,676571,8.67497,8.83508,8.71522,6.67497,2,,"score 2.9; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/891b38e9-6145-4f44-83fb-4a9524157bca,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDSUI,2225940,8.66962,8.05698,8.57713,4.72525,3.94437,,score 4.3; USDSUI 4.3 (pharos 4.3),https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCC,Med-High,DefiLlama,GTUSDCC,1105630,8.64215,8.30448,6.66185,8.64215,0,,unrated: internal signals only,https://defillama.com/yields/pool/aebb9f47-d15b-4671-8fe3-debb6e913ae2,
USD,Kamino Lend,Solana,Lending,Huma Market,High,DefiLlama,USDC,318014,8.63976,6.46818,6.05881,8.63976,,,"score 1.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.3@0%); market reserves leg governs; -1 tvl<1M; -1 util 94%",https://defillama.com/yields/pool/8a6cf606-e8e5-412f-9aad-da512327582a,
USD,Pendle,Monad,PT,PT Ethena sUSDE 22OCT2026,Med-High,DefiLlama,sUSDe,16402047,8.62059,8.5779,8.49799,4.17064,,4.44995,"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/798551dc-52c0-5085-821e-48d4cb5916aa,MISMATCH(source 4.17)
USD,Pendle,Ethereum,PT,For buying PT-sUSDe-26NOV2026,High,DefiLlama,SUSDE,1864681,8.57883,8.34174,8.40601,4.12888,,4.44995,"score 3.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.5 tenor 100d; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/fc9a73bc-8ccc-5701-9007-1aeb68ff6a51,NEW(8d history); MISMATCH(source 4.14)
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 15OCT2026,Med-High,DefiLlama,sUSDai,11928001,8.56811,8.58926,8.37967,8.37109,0.19702,,"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)",https://defillama.com/yields/pool/55d53cce-4455-4085-8245-557257d9fe61,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,FRXUSD-SGHO,523616,8.56246,9.44382,13.35894,3.43,5.13246,,"score 4.5; FRXUSD 5.5 (pharos 5.5, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/40da51f3-e3bc-5bac-8417-67c3f1e8b8e1,NEW(13d history)
USD,Convex Finance,Ethereum,LP,FRXUSD-EVAUSDT,High,DefiLlama,FRXUSD-EVAUSDT,313459,8.54406,9.81399,11.99098,0.15,8.39406,,"score 2.0; FRXUSD 5.5 (pharos 5.5, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M",https://defillama.com/yields/pool/f313b141-661b-4ae4-a120-f93723ec3dcc,
USD,Uniswap V3,Arbitrum,LP,0.3%,High,DefiLlama,RAIN-USDT,1701749,8.5428,6.3248,3.34725,8.5428,,,"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); RAIN unrated 3.0; worst leg: RAIN",https://defillama.com/yields/pool/1c32b871-97ec-4760-a6d2-0e04d2784643,
USD,Morpho Blue,Monad,Lending,Hyperithm USDC Apex,High,DefiLlama,USDC,62839851,8.53938,8.60911,9.80368,7.56898,0.9704,,"score 3.6; allocation leg 3.6 (aHYPER unrated@70%, PT-USDat-27AUG2026→USDat 5.1@17%, PT-USDat-14JAN2027→USDat 5.1@8%, mHYPER 5.8@2%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%, WETH 9.0*@0%)",https://defillama.com/yields/pool/ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,
USD,Beefy,Monad,LP,Aave,Med-Low,DefiLlama,AUSD,212657,8.50708,8.13119,7.86284,,,,"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/50bc2fa1-968c-5411-bf74-ccf571c2bd2d,
USD,Curve DEX,Ethereum,LP,BOLD-AVUSD,High,DefiLlama,BOLD-AVUSD,338247,8.49195,8.99782,9.648,0,8.49195,,"score 3.3; BOLD 8.4 (pharos 8.4); AVUSD 4.3 (pharos 4.1, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1cb41712-6417-485e-aa23-db1d99a57b2b,
USD,Pendle,Plasma,PT,PT Ethena sUSDE 22OCT2026,Med-High,DefiLlama,sUSDe,5564443,8.48194,8.50443,8.52174,4.03199,,4.44995,"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/194e4710-98d2-43c4-8a5e-9d031ad850ec,MISMATCH(source 4.17)
USD,Lagoon,Ethereum,Lending,SYNUSD,Med-High,DefiLlama,SYNUSD,1124594,8.47147,8.5971,9.26071,8.47147,,,score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%,https://defillama.com/yields/pool/b77a60fc-002a-4941-ac26-ec89836c5202,
USD,Lagoon,Avalanche,Lending,AGUSDC,Med-High,DefiLlama,AGUSDC,1038554,8.45707,9.09719,9.02215,8.45707,,,"score 5.6; strategy book leg 5.6 (Balancer v3 - US~USDP 5.5†@33%, Curve - frxUSDP† 7.5†@33%, Avant Protocol - avUSDx unrated@13%, Avant Protocol -~savUSD 3.9†@12%, Silo - Supply US~USDP 5.5†@8%)",https://defillama.com/yields/pool/763f056b-94ce-47cc-843a-6beb6eee0946,
USD,Stake DAO,Ethereum,LP,Stake DAO evaUSDC/evaUSDT Vault,Med-High,DefiLlama,evaUSDT-evaUSDC,3248774,8.44973,9.37172,10.19936,0,8.44973,,unrated: internal signals only,https://defillama.com/yields/pool/3d18012e-c874-46e8-8a96-8454f000be0b,REWARD-HEAVY(emissions 8.4 of 8.4 unverified)
USD,Yearn Finance,Ethereum,Lending,YVUSD,Med-Low,DefiLlama,YVUSD,3096526,8.41282,8.0127,7.86316,8.41282,0,,score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/13995c55-4d83-4784-b6a8-3dac45e05675,
USD,Fusion by IPOR,Ethereum,Lending,Tesseract USDC Lending Optimizer,High,DefiLlama,USDC,851281,8.40555,5.94194,6.44587,8.40555,0,,"score 3.8; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.8 (savUSD 3.9@25%, PT-reUSD-10DEC2026→reUSD 4.5@15%, siUSD unrated@15%, stUSDS 7.5@15%, reUSD 5.0@10%, PT-USDat-27AUG2026→USDat 5.1@10%, AA_FalconXUSDC 5.8@10%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/b77ea8a2-b4c8-4af3-bb58-b9386a60479f,
USD,Royco V2,Base,Lending,Staked USN · Junior,High,DefiLlama,JRROYSUSN,201305,8.34112,8.71265,9.44951,8.34112,,,unrated: internal signals only,https://defillama.com/yields/pool/f0d627e3-5218-5531-ab86-9f73400e6450,
USD,Euler V2,Hyperliquid L1,Lending,EVK Vault eUSDC-4,Med-Low,DefiLlama,USDC,474009,8.33427,8.68532,8.60953,8.33427,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/520309ed-efc5-40f0-853f-c3bf681abd96,
USD,Pendle,Ethereum,PT,For buying PT-sUSDS-26NOV2026,Med-High,DefiLlama,SUSDS,3453417,8.31245,8.36681,8.68378,4.79245,,3.52,"score 4.3; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 red flags; -0.5 PT wrapper; -0.5 tenor 100d; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/0a3ea503-239b-4637-acda-7f57016e0caa,MISMATCH(source 4.79)
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC Lending Optimiser,Med-High,DefiLlama,USDC,1191716,8.31048,6.28106,5.61194,8.31048,0,,"score 5.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 5.3 (savUSD 3.9@17%, PT-reUSD-10DEC2026→reUSD 4.5@15%, wFalconX unrated@12%, AA_FalconXUSDC 5.8@12%, WBTC 8.5*@11%, reUSD 5.0@10%, wstETH 8.5*@10%, mF-ONE 5.2@9%, wsrUSD 5.2@4%); allocation leg governs",https://defillama.com/yields/pool/69c4caa5-0dc7-4608-8385-b87753fd126b,
USD,Curve DEX,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,2439325,8.2671,8.33065,10.62632,0.08,8.1871,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 5.5 (pharos 5.5, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/227d976d-035c-4be3-83a9-70a6135f9c18,
USD,Morpho Blue,Ethereum,Lending,M1 USDC,High,DefiLlama,USDC,8449078,8.25371,7.96814,7.35707,8.25371,0,,"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/212a6c31-9633-408e-b2bb-347490046581,
USD,Concrete,Ethereum,Lending,Concrete Decentralized Finance USDT,High,DefiLlama,CTDEFIUSDT,28846292,8.2308,7.94989,8.45677,8.2308,,,unrated: internal signals only,https://defillama.com/yields/pool/9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba,
USD,Midas RWA,Ethereum,Lending,mAPOLLO,Med-High,DefiLlama,USDC,7843335,8.22,8.74,9.43033,8.22,,,score 5.1; MAPOLLO 5.1 (pharos 5.1),https://defillama.com/yields/pool/435b3f8a-6c72-4db5-94e4-ffc93c5f0f69,
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,705624,8.21279,6.31416,10.2481,8.21279,,,"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/afc658d8-6c0b-4ac5-a46b-1bb611bf5234,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-16,Med-Low,DefiLlama,AUSD,1016152,8.21086,8.20569,7.97895,5.8183,2.39256,,"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)",https://defillama.com/yields/pool/e150c112-d6f3-42f5-8c8d-78580058e1fd,
USD,Pendle,Ethereum,PT,PT Staked NUSD 24SEP2026,High,DefiLlama,sNUSD,4247016,8.18874,8.98449,9.25419,8.18874,,,unrated: internal signals only,https://defillama.com/yields/pool/b83a966f-1228-4a4f-ad9d-ef3553cb6e05,STALE(4d old)
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,Med-Low,DefiLlama,INFINIFIUSDC,1206791,8.16572,6.43182,6.46756,8.16572,0,,"score 6.5; allocation leg 8.5 (cbBTC 8.5*@80%, WBTC 8.5*@20%, wstETH 8.5*@0%); -2 red flags",https://defillama.com/yields/pool/72d3850b-ea48-4500-9cc2-a8b121e1c08c,MISMATCH(source 4.20)
USD,Aave V3,Mantle,Lending,Aave Mantle sUSDe,Med-Low,DefiLlama,sUSDe,53923960,8.15831,8.2007,8.07353,0,3.70836,4.44995,"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)",https://defillama.com/yields/pool/a4e37545-203b-4412-9acd-3e8b1aa4d744,
USD,Pendle,Ethereum,PT,PT Staked USN 22JUL2027,High,DefiLlama,sUSN,1344837,8.1484,8.16945,8.60031,8.1484,,,score 2.9; SUSN 4.9 (pharos 4.9); -0.5 PT wrapper; -1 tenor 338d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/0edc91ad-7a4d-58fa-9777-df65a86ffbea,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDT sUSDs Loop Vault,Med-High,DefiLlama,USDT,248910,8.14396,5.67434,5.59452,8.14396,0,,"score 5.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); allocation leg 7.8 (sUSDS 7.8@100%, USDT 8.0@0%, USDT 8.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/da35d6ec-1449-5b73-93d2-6fae279a065c,
USD,Strata Markets,Ethereum,Lending,fixed-rate,Med-Low,DefiLlama,SRUSDAT,4260343,8.11136,8.11136,7.94947,8.11136,,,"score 6.1; USDAT 5.6 (pharos 5.5, tid 5.0, yearn 6.8); +0.5 senior tranche buffer",https://defillama.com/yields/pool/d0f93146-6936-4fac-841e-68178b5a59b2,
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,High,DefiLlama,INFINIFIUSDC,917331,8.11028,6.06261,6.34477,8.11028,0,,"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.4@0%); -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/bc59aa21-18b2-40a4-a15b-07fe84107d3c,
USD,Morpho Blue,Monad,Lending,August USDC V2,High,DefiLlama,USDC,3961328,8.07399,8.16292,7.1271,5.70106,2.37293,,"score 3.0; allocation leg 3.0 (earnAUSD unrated@86%, syzUSD unrated@10%)",https://defillama.com/yields/pool/0b033747-3a22-486b-a600-9958b878bef7,
USD,Orca DEX,Solana,LP,USDY-USDC,Med-High,DefiLlama,USDY-USDC,2913993,8.07347,2.72009,0.96013,8.07347,0,,"score 5.2; USDY 5.2 (pharos 5.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDY",https://defillama.com/yields/pool/22f79b01-3ba8-4a75-a12d-615151633875,
USD,Convex Finance,Ethereum,LP,CRVUSD-ZCHF,Med-High,DefiLlama,CRVUSD-ZCHF,213110,8.0726,9.08929,8.5813,0.2,7.8726,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/34f1ecee-852f-4720-8371-b83cde5ea86b,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMWIN,High,DefiLlama,SENPYUSDMWIN,22289705,8.05022,7.86502,7.9162,0.51264,7.53758,,score 2.5; allocation leg 3.0 (mWIN unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/e0025c75-bee9-59ed-9b4b-efe23123405f,
USD,Pendle,Ethereum,PT,PT Savings Usdd 27AUG2026,High,DefiLlama,sUSDD,5099576,8.03058,7.97294,7.63937,8.03058,,,score 3.3; SUSDD 3.8 (pharos 3.8); -0.5 PT wrapper,https://defillama.com/yields/pool/232eea6b-a51f-4c19-8845-c731e6da00ff,
USD,Kamino Lend,Solana,Lending,OnRe Market,Med-High,DefiLlama,USDC,1111386,8.0283,8.0772,7.74941,8.0283,,,"score 4.8; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 5.8 (ONyc 4.5@71%, USDC 9.2@27%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@0%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%, AUSD 7.1@0%, USDC 9.2@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%",https://defillama.com/yields/pool/d43d4478-f785-41ab-9bd0-6d48f75c84a1,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - FalconXUSDC,Med-High,DefiLlama,USDC,168456044,8.01961,8.01961,8.1566,8.01961,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/2eb2bdf8-c3e3-5b30-8d49-8d5232294184,
USD,Morpho Blue,Monad,Lending,CSAAUSD,High,DefiLlama,CSAAUSD,1830766,8.00231,7.99439,6.98443,5.01253,2.98978,,"score 3.8; allocation leg 3.8 (vUSD 3.9@85%, YZM unrated@14%)",https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89,
USD,Lagoon,Ethereum,Lending,MOONUSDC,Med-High,DefiLlama,MOONUSDC,863690,7.98936,6.2823,5.26733,7.98936,,,"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@76%, Lagoon - Odyssey Stabl† 5.9†@13%, Morpho Market - ~USDAT 5.6†@4%, Termstructure - ~USDAT 5.5†@3%, Euler v2 - Suppl~REUSD 5.0†@1%, Morpho Market - Supply[pusdc] 8.5†@1%, Lagoon - Gami lvlUSD† 5.9†@1%); -1 tvl<1M",https://defillama.com/yields/pool/5a0f23f0-480b-43d4-9f6f-46aaacb80025,
USD,Pendle,Ethereum,PT,PT USDC Meta Vault 29OCT2026,Med-High,DefiLlama,tmvUSDC,1497254,7.94162,7.91734,7.92429,7.94162,,,unrated: internal signals only,https://defillama.com/yields/pool/c94278be-cf51-43bd-b13b-32bc9a79b7ae,
USD,Pendle,Hyperliquid L1,LP (Pendle),For LP | Maturity 26NOV2026,High,DefiLlama,LIMUSD,1703770,7.9396,8.21037,8.44688,7.9396,,,unrated: internal signals only,https://defillama.com/yields/pool/331b4ae9-51b9-42ce-857a-9be2cb5dcbcd,
USD,Convex Finance,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,1863709,7.8985,8.36417,6.50499,0.21,7.6885,,"score 1.4; ALUSD 2.4 (pharos 2.4); FRXUSD 5.5 (pharos 5.5, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD",https://defillama.com/yields/pool/398fc5e7-b9e3-45a2-b9bb-e65913bb02a6,
USD,Curve LlamaLend,Ethereum,Lending,svZCHF collateral,Med-High,DefiLlama,CRVUSD,204781,7.85209,8.96484,8.96484,0.1094,7.74269,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/26ada2b2-81ea-540a-976e-6ef5b0659173,NEW(7d history); REWARD-HEAVY(emissions 7.7 of 7.9 unverified)
USD,Curve DEX,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,2135211,7.843,7.9634,9.73739,0.03,7.813,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/37fb91f9-866e-4fb1-9339-1311c04a8a00,
USD,Pendle,Ethereum,PT,PT Strata Junior USDe 22OCT2026,High,DefiLlama,jrUSDe,576351,7.83373,7.81475,7.48947,7.83373,,,unrated: internal signals only,https://defillama.com/yields/pool/44d0a60d-99d5-41a0-87ad-da85ae8682f7,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,FRXUSD-EVAUSDT,253870,7.80928,8.70747,11.25392,0.03,7.77928,,"score 2.0; FRXUSD 5.5 (pharos 5.5, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M",https://defillama.com/yields/pool/e4758bf0-9659-443a-a168-7f5abca5c751,
USD,Beefy,Monad,LP,Moo AaveV3 Monad USDC,Med-Low,DefiLlama,USDC,1749310,7.80033,7.81543,8.27492,,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/70f959a9-0167-54b4-a89b-53e35d75cd8e,
USD,Stake DAO,Ethereum,LP,Stake DAO avUSD/frxUSD Vault,High,DefiLlama,frxUSD-avUSD,722057,7.72713,8.34268,7.81811,0.03,7.69713,,"score 3.3; FRXUSD 5.5 (pharos 5.5, tid 5.5); AVUSD 4.3 (pharos 4.1, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/2bffeb0a-aeae-4c72-bcf2-ed4555e7d5a2,
USD,Yuzu Money,Plasma,Lending,SYZUSD,Med-High,DefiLlama,SYZUSD,28868356,7.71302,7.6229,7.91828,7.71302,,,unrated: internal signals only,https://defillama.com/yields/pool/6174b1d6-8212-4964-95bf-ca9c539864ba,
USD,Yuzu Money,Monad,Lending,SYZUSD,High,DefiLlama,SYZUSD,11781270,7.71302,7.6229,7.91828,7.71302,,,unrated: internal signals only,https://defillama.com/yields/pool/c51e151e-44ad-4f25-9911-102bd00811dc,
USD,Yuzu Money,Sei,Lending,SYZUSD,High,DefiLlama,SYZUSD,8814075,7.71302,7.6229,7.91828,7.71302,,,unrated: internal signals only,https://defillama.com/yields/pool/20ccc2e5-0eca-4d9d-abd0-313908f51b31,
USD,Yuzu Money,Ethereum,Lending,SYZUSD,High,DefiLlama,SYZUSD,1289166,7.71302,7.6229,7.91828,7.71302,,,unrated: internal signals only,https://defillama.com/yields/pool/570ddae7-acae-4277-905b-278cd994b08d,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCB,High,DefiLlama,GTUSDCB,615402,7.67079,7.45225,6.58062,7.67079,0,,"score 3.7; allocation leg 7.7 (PT-USDai-18JUN2026→USDai 6.2@36%, WBTC 8.5*@33%, wstETH 8.5*@31%, syrupUSDC 6.8@0%, sUSDS 7.8@0%); -2 red flags; -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/f73ea1af-90f3-4e48-b160-f678f9a4f8aa,MISMATCH(source 4.23)
USD,Pendle,Ethereum,LP (Pendle),PLP Staked USN 22JUL2027,Med-High,DefiLlama,sUSN,1344837,7.65711,7.64788,8.2897,7.65711,,,score 4.9; SUSN 4.9 (pharos 4.9),https://defillama.com/yields/pool/ed801709-41f3-5cd0-9fd3-c4db7a9e1911,
USD,Strata Markets,Ethereum,Lending,SRMM1USD,High,DefiLlama,SRMM1USD,420023,7.64709,7.64705,3.73439,7.64709,,,unrated: internal signals only,https://defillama.com/yields/pool/8139ac7b-c983-4800-bb98-60abe3d68157,
USD,Uniswap V4,Monad,LP,0.05%,Med-High,DefiLlama,USDC-syrupUSDC,5378431,7.63501,1.72504,0.93751,7.63501,,,"score 4.8; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); SYRUPUSDC 6.8 (pharos 5.5, tid 6.8, yearn 8.3); worst leg: SYRUPUSDC; -2 red flags",https://defillama.com/yields/pool/147986e2-21d1-522a-8635-d35ef7424f42,STALE(4d old)
USD,Fusion by IPOR,Ethereum,Lending,Reservoir srUSD Looping Ethereum,High,DefiLlama,rUSD,747126,7.63455,7.52048,7.24958,7.63455,0,,"score 2.7; RUSD 5.9 (pharos 5.9); allocation leg 5.2 (wsrUSD 5.2@100%, rUSD 5.9@0%, rUSD 5.9@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/567c8eb4-a71c-4bf8-b063-5be5329e4fe7,
USD,Curvance,Monad,Lending,PT-AUSD-8OCT2026/AUSD,Med-Low,DefiLlama,AUSD,2107652,7.63087,7.59313,7.50932,5.63087,2,,"score 6.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%); collateral leg governs",https://defillama.com/yields/pool/87220366-2434-4599-b6bf-7b7daf595a9a,
USD,Dolomite,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,30087355,7.61416,7.60657,7.4992,3.24906,4.3651,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/20e45c3e-7de7-4d34-89e7-20858ecdf252,
USD,Uniswap V3,Monad,LP,0.01%,High,DefiLlama,EURW-USDC,1095070,7.60381,6.75345,7.96225,7.60381,,,"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EURW unrated 3.0; worst leg: EURW",https://defillama.com/yields/pool/c57840e5-a0e1-5b7c-9627-3afbfbd33bcd,
USD,Ember Protocol,Ethereum,Lending,Ember Y10K,Med-High,DefiLlama,USDC,16889450,7.59593,7.70668,6.99236,7.59593,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/4ae1f481-ae46-5a2c-82a2-13e192180594,
USD,Beefy,Monad,LP,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,High,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,781589,7.58261,6.35502,6.83277,,,,unrated: internal signals only,https://defillama.com/yields/pool/8ed8f6e6-5565-4fb3-8f0a-d16df6a6c955,
