USD Farm List  ·  DefiLlama API snapshot 20 Aug 2026  ·  710 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Pendle,Ethereum,PT,PT apxUSD 5NOV2026,High,DefiLlama,apxUSD,1737961,9.09228,9.94205,9.25699,9.09228,,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/37fbd051-f7b6-4698-9ea6-ecb57ee1593b,
USD,Upshift,Ethereum,Lending,UPUSDC,High,DefiLlama,UPUSDC,2095375,9.09,9.09,9.09,9.09,,,unrated: internal signals only,https://defillama.com/yields/pool/6b6ddb24-adfd-449d-a21e-e029a102e318,SELF-REPORTED(flat 30d history)
USD,Pendle,Ethereum,PT,PT Strata Senior NUSD 17SEP2026,High,DefiLlama,srNUSD,798260,9.08428,8.46157,8.25422,9.08428,,,unrated: internal signals only,https://defillama.com/yields/pool/e2057cb9-1fe9-4c45-9948-a1863d8155e9,STALE(6d old)
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,FRXUSD-SGHO,490011,9.07694,8.8901,12.75186,3.36,5.71694,,"score 4.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M; -0.5 pool 77% in sGho",https://defillama.com/yields/pool/40da51f3-e3bc-5bac-8417-67c3f1e8b8e1,
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Senior,High,DefiLlama,SRROYSAVUSD,5018303,9.06889,9.1487,8.83227,9.06889,,,unrated: internal signals only,https://defillama.com/yields/pool/10ed830c-0bd3-5ee8-8a51-48b44bb6dd10,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-16,Med-High,DefiLlama,AUSD,995559,9.06879,8.43307,8.09449,6.52078,2.54801,,"score 4.2; AUSD 6.7 (pharos 6.3, tid 7.0); collateral leg 6.2 (PT-AUSD-8OCT2026→AUSD 6.2@100%); collateral leg governs; -1 tvl<1M; -1 util 95%",https://defillama.com/yields/pool/e150c112-d6f3-42f5-8c8d-78580058e1fd,
USD,Pendle,Hyperliquid L1,PT,For buying PT-limUSD-26NOV2026,High,DefiLlama,LIMUSD,1694739,9.03922,9.04472,9.12546,9.03922,,,unrated: internal signals only,https://defillama.com/yields/pool/e0ab5e92-79be-4e00-aa28-a2447db45282,
USD,Convex Finance,Ethereum,LP,Curve Lend – fxSAVE collateral,Med-High,DefiLlama,CRVUSD,522985,8.96557,7.83665,8.26404,0.7694,8.19617,,"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/81f0762a-8596-46e2-aca7-c2cac4958a1e,REWARD-HEAVY(emissions 8.2 of 9.0 unverified)
USD,Pendle,Monad,LP (Pendle),PLP earnAUSD 8OCT2026,Med-High,DefiLlama,earnAUSD,2407286,8.95593,8.99328,8.81593,8.58485,0.37108,,unrated: internal signals only,https://defillama.com/yields/pool/d688ccec-d5ab-4622-9a1e-c1c0534712df,
USD,Morpho Blue,Ethereum,Lending,FAUSDE,High,DefiLlama,FAUSDE,6995916,8.91095,8.7001,7.71157,8.91095,0,,"score 3.9; allocation leg 3.9 (sUSDat 3.5@76%, PT-USDat-27AUG2026→USDat 5.3@23%, sUSDai 5.5@0%)",https://defillama.com/yields/pool/e45f5c36-0277-423f-a5b0-15071e1a250e,
USD,Pendle,Ethereum,LP (Pendle),PLP Savings USDS 26NOV2026,Med-Low,DefiLlama,sUSDS,3454409,8.8419,8.75191,8.76021,4.05976,1.26214,3.52,"score 7.5; SUSDS 7.5 (pharos 7.5, tid 7.5)",https://defillama.com/yields/pool/8e9f65c8-8cd7-44a5-9363-36d4017f46ec,
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 25FEB2027,Med-High,DefiLlama,sUSDai,1107580,8.80867,9.10308,9.22982,8.80867,,,"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)",https://defillama.com/yields/pool/0ab4e683-9d5b-43d3-aeb8-98dd1da1a694,
USD,Curve DEX,Ethereum,LP,reUSD/scrvUSD,Med-High,DefiLlama,reUSD-scrvUSD,9779784,8.78116,8.19551,6.25132,1.96,6.82116,,"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/5c4940c7-c193-440d-b95e-9148d017e12c,
USD,Pendle,Monad,PT,PT Ethena sUSDE 22OCT2026,Med-High,DefiLlama,sUSDe,15809469,8.77513,8.68158,8.58847,4.25178,,4.52335,"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/798551dc-52c0-5085-821e-48d4cb5916aa,MISMATCH(source 4.28)
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 05NOV2026,High,DefiLlama,JRROYAPYUSD,1016948,8.76329,8.89614,9.14807,8.76329,,,unrated: internal signals only,https://defillama.com/yields/pool/3208bd1b-43c2-435e-a28c-779cdddf8453,
USD,Dolomite,Ethereum,Lending,USD1,Med-Low,DefiLlama,USD1,103468143,8.74819,8.66927,7.78082,2.09241,6.65578,,"score 7.2; USD1 7.2 (credora 9.0, pharos 5.5)",https://defillama.com/yields/pool/86e18974-35ca-4948-9c82-694facf9d082,
USD,Yearn Finance,Ethereum,Lending,YVUSD,Med-Low,DefiLlama,YVUSD,3103552,8.73412,8.27638,7.89876,8.73412,0,,score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/13995c55-4d83-4784-b6a8-3dac45e05675,
USD,Pendle,Plasma,PT,PT Ethena sUSDE 22OCT2026,Med-High,DefiLlama,sUSDe,5564142,8.72439,8.60213,8.60074,4.20104,,4.52335,"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/194e4710-98d2-43c4-8a5e-9d031ad850ec,MISMATCH(source 4.28)
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,FRXUSD-EVAUSDT,260936,8.70775,7.44027,10.75864,0.03,8.67775,,"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M",https://defillama.com/yields/pool/e4758bf0-9659-443a-a168-7f5abca5c751,REWARD-HEAVY(emissions 8.7 of 8.7 unverified)
USD,Pendle,Ethereum,PT,For buying PT-sUSDe-26NOV2026,High,DefiLlama,SUSDE,2096764,8.6799,8.55686,8.51051,4.15655,,4.52335,"score 3.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.5 tenor 98d; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/fc9a73bc-8ccc-5701-9007-1aeb68ff6a51,NEW(10d history); MISMATCH(source 4.27)
USD,Curvance,Monad,Lending,vUSD/AUSD,High,DefiLlama,AUSD,676632,8.67497,8.73117,8.79662,6.67497,2,,"score 2.9; AUSD 6.7 (pharos 6.3, tid 7.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/891b38e9-6145-4f44-83fb-4a9524157bca,
USD,Curve DEX,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,2041177,8.61115,7.96152,9.8853,0.04,8.57115,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/37fb91f9-866e-4fb1-9339-1311c04a8a00,
USD,Beefy,Monad,LP,Aave,Med-High,DefiLlama,AUSD,218741,8.59357,8.22035,7.87567,,,,"score 5.7; AUSD 6.7 (pharos 6.3, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/50bc2fa1-968c-5411-bf74-ccf571c2bd2d,
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 15OCT2026,Med-High,DefiLlama,sUSDai,11930397,8.54409,8.59652,8.3971,8.36304,0.18105,,"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)",https://defillama.com/yields/pool/55d53cce-4455-4085-8245-557257d9fe61,
USD,Morpho Blue,Ethereum,Lending,M1 USDC,High,DefiLlama,USDC,8453459,8.53599,8.20272,7.39048,8.53599,0,,"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/212a6c31-9633-408e-b2bb-347490046581,
USD,Aerodrome V1,Base,LP,Stable AMM - msUSD/USDC,High,DefiLlama,msUSD-USDC,4789899,8.52991,16.03912,12.9478,,8.52991,,"score 1.7; MSUSD 1.7 (pharos 1.7); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: MSUSD",https://defillama.com/yields/pool/9652fa5a-8b82-4b48-b1b8-5a5d41ddcc42,REWARD-HEAVY(emissions 8.5 of 8.5 unverified)
USD,Curve LlamaLend,Arbitrum,Lending,WETH collateral,Med-High,DefiLlama,CRVUSD,218976,8.5296,6.74967,6.55944,8.5296,0,,"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/297ec375-6355-4387-b3a4-2ac7476d6a26,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Enhanced V2,High,DefiLlama,USDC,546090,8.51493,9.41074,8.23481,8.51493,0,,score 1.5; allocation leg 3.0 (wbravUSDC unrated@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/8c340836-46d4-4621-9218-9881523cd7d9,
USD,Lagoon,Ethereum,Lending,SYNUSD,Med-High,DefiLlama,SYNUSD,1124566,8.47147,8.47147,9.18838,8.47147,,,score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@96%); -0.5 concentrated book 96%,https://defillama.com/yields/pool/b77a60fc-002a-4941-ac26-ec89836c5202,
USD,Curvance,Monad,Lending,savUSD/USDC,High,DefiLlama,USDC,1412002,8.46029,9.31009,9.1933,5.76029,2.7,,"score 3.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); collateral leg 3.9 (savUSD 3.9@100%); collateral leg governs",https://defillama.com/yields/pool/bca9d351-b928-4aeb-9d7d-c8a5406b8a7a,
USD,Pendle,Ethereum,PT,PT Savings Usdd 27AUG2026,High,DefiLlama,sUSDD,5101434,8.43528,8.15798,7.71956,8.43528,,,score 3.3; SUSDD 3.8 (pharos 3.8); -0.5 PT wrapper,https://defillama.com/yields/pool/232eea6b-a51f-4c19-8845-c731e6da00ff,
USD,Morpho Blue,Katana,Lending,BBQUSDC,Med-Low,DefiLlama,BBQUSDC,1133116,8.37413,6.58961,5.34303,3.93327,4.44086,,score 7.9; BBQUSDC 7.9 (pharos 7.9),https://defillama.com/yields/pool/938e1047-c2df-4b13-acaa-15fa76db50cc,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDSUI,2351914,8.36747,7.81954,8.47938,4.32942,4.03805,,score 4.3; USDSUI 4.3 (pharos 4.3),https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac,
USD,Curve DEX,Ethereum,LP,CRV LlamaLend Recovery,High,DefiLlama,crvUSD-cvcrvUSD,542249,8.35595,11.01214,8.43275,0,8.35595,,"score 2.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/5ae68ccd-1f75-42a7-a2e6-23f80e98b874,
USD,Pendle,Ethereum,PT,For buying PT-sUSDS-26NOV2026,High,DefiLlama,SUSDS,3454409,8.34871,8.32133,8.65824,4.82871,,3.52,"score 4.0; SUSDS 7.5 (pharos 7.5, tid 7.5); -2 red flags; -0.5 PT wrapper; -0.5 tenor 98d; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/0a3ea503-239b-4637-acda-7f57016e0caa,MISMATCH(source 4.83)
USD,fx Protocol,Ethereum,Lending,REUSD+FXUSD,High,DefiLlama,REUSD+FXUSD,555127,8.33,6.91714,5.93367,,,,unrated: internal signals only,https://defillama.com/yields/pool/923b502c-b379-421f-a322-58360e97ba64,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,USDT-USDG,337239,8.29757,6.6375,7.42883,8.29757,,,"score 6.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M",https://defillama.com/yields/pool/2627c98a-15a9-4f63-961e-a5c2276f082d,
USD,Pendle,Ethereum,PT,PT Strata Junior USDe 22OCT2026,High,DefiLlama,jrUSDe,576377,8.28076,7.94085,7.60413,8.28076,,,unrated: internal signals only,https://defillama.com/yields/pool/44d0a60d-99d5-41a0-87ad-da85ae8682f7,
USD,Uniswap V3,Ethereum,LP,0.05%,Med-High,DefiLlama,USDM-USDT,11028637,8.26914,3.3722,1.40428,8.26914,,,"score 4.6; USDM 4.6 (pharos 4.2, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDM",https://defillama.com/yields/pool/eb21dc22-0b56-4dad-90df-331373f26d34,
USD,Midas RWA,Ethereum,Lending,mAPOLLO,Med-High,DefiLlama,USDC,7853883,8.26,8.50571,9.36967,8.26,,,score 5.1; MAPOLLO 5.1 (pharos 5.1),https://defillama.com/yields/pool/435b3f8a-6c72-4db5-94e4-ffc93c5f0f69,
USD,Aave V3,Mantle,Lending,Aave Mantle sUSDe,Med-Low,DefiLlama,sUSDe,75183274,8.23169,8.2355,8.12748,0,3.70834,4.52335,"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)",https://defillama.com/yields/pool/a4e37545-203b-4412-9acd-3e8b1aa4d744,
USD,Pendle,Ethereum,PT,PT Staked USN 22JUL2027,Med-High,DefiLlama,sUSN,1345068,8.21993,8.17936,8.56724,8.21993,,,score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 336d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/0edc91ad-7a4d-58fa-9777-df65a86ffbea,
USD,Pendle,Ethereum,PT,PT Staked NUSD 24SEP2026,High,DefiLlama,sNUSD,4247016,8.18874,8.98449,9.25419,8.18874,,,unrated: internal signals only,https://defillama.com/yields/pool/b83a966f-1228-4a4f-ad9d-ef3553cb6e05,STALE(6d old)
USD,Ember Protocol,Sui,Lending,Basis Vault,Med-High,DefiLlama,USDC,1159209,8.16481,9.85039,10.98266,4.7986,3.36621,,"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/0a3c5663-73bd-4d8a-bdcc-5e529a8b741d,
USD,Royco V2,Base,Lending,Staked USN · Junior,High,DefiLlama,JRROYSUSN,201393,8.11273,8.4857,9.34988,8.11273,,,unrated: internal signals only,https://defillama.com/yields/pool/f0d627e3-5218-5531-ab86-9f73400e6450,
USD,Strata Markets,Ethereum,Lending,fixed-rate,Med-Low,DefiLlama,SRUSDAT,4224551,8.11136,8.11136,7.97106,8.11136,,,"score 6.3; USDAT 5.8 (pharos 6.0, tid 5.0, yearn 6.8); +0.5 senior tranche buffer",https://defillama.com/yields/pool/d0f93146-6936-4fac-841e-68178b5a59b2,
USD,Curve DEX,Ethereum,LP,APXUSD-USDC,High,DefiLlama,APXUSD-USDC,6970128,8.11,6.45857,5.96045,8.11,0,,"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: APXUSD; -0.5 pool 85% in apxUSD",https://defillama.com/yields/pool/10155a57-e18b-53f7-b91a-e8bd90122e0a,
USD,Fusion by IPOR,Ethereum,Lending,Bitcoin Dollar USDC,Med-High,DefiLlama,USDC,788661,8.10563,8.91243,10.96556,8.10563,0,,"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 5.9: allocation not visible",https://defillama.com/yields/pool/944111ae-680a-43d0-802a-38ddf362f5ac,
USD,Curve DEX,Ethereum,LP,FRXUSD-SGHO,Med-High,DefiLlama,FRXUSD-SGHO,660651,8.09753,7.84012,7.65228,3.47,4.62753,,"score 4.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M; -0.5 pool 77% in sGho",https://defillama.com/yields/pool/e7464c49-c29a-443f-b449-a23d64c455e1,
USD,Morpho Blue,Ethereum,Lending,AUSDC,Med-Low,DefiLlama,AUSDC,1476339,8.07943,7.47488,6.5863,8.07943,0,,"score 6.0; allocation leg 8.5 (cbBTC 8.5*@100%, WBTC 8.5*@0%, wstETH 8.5*@0%); -2 red flags; -0.5 concentrated book 100%",https://defillama.com/yields/pool/507af9bc-1139-4bf1-b158-ae1f36eb4396,MISMATCH(source 4.79)
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - FalconXUSDC,Med-High,DefiLlama,USDC,168465511,8.01961,8.01961,8.13703,8.01961,,,"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/2eb2bdf8-c3e3-5b30-8d49-8d5232294184,
USD,Convex Finance,Ethereum,LP,USDT-USDE,Med-High,DefiLlama,USDT-USDE,211996,8.00108,7.6376,7.66882,0.41,7.59108,,"score 5.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -0.5 pool 85% in USDT",https://defillama.com/yields/pool/3514b9aa-50fb-4534-b614-8336eb9f7e1e,
USD,Lagoon,Ethereum,Lending,MOONUSDC,Med-High,DefiLlama,MOONUSDC,863668,7.98936,6.96512,5.52014,7.98936,,,"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@76%, Lagoon - Odyssey Stabl† 5.9†@14%, Morpho Market - ~USDAT 5.8†@4%, Termstructure - ~USDAT 5.5†@3%, Euler v2 - Suppl~REUSD 5.2†@2%, Morpho Market - Supply[pusdc] 8.5†@1%); -1 tvl<1M",https://defillama.com/yields/pool/5a0f23f0-480b-43d4-9f6f-46aaacb80025,
USD,Pendle,Ethereum,PT,PT USDC Meta Vault 29OCT2026,Med-High,DefiLlama,tmvUSDC,1497884,7.94163,7.93353,7.92356,7.94163,,,unrated: internal signals only,https://defillama.com/yields/pool/c94278be-cf51-43bd-b13b-32bc9a79b7ae,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDe sUSDe Loop Vault,Med-High,DefiLlama,USDE,3671363,7.92068,10.49755,10.18529,7.92068,0,,"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@100%, aave-v3 8.5†@0%, USDe 6.8@0%); -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/d78dabdc-0ce1-59ee-a4cc-82ce705763dd,
USD,Yuzu Money,Plasma,Lending,SYZUSD,Med-High,DefiLlama,SYZUSD,28947389,7.82576,7.70025,7.91931,7.82576,,,unrated: internal signals only,https://defillama.com/yields/pool/6174b1d6-8212-4964-95bf-ca9c539864ba,
USD,Yuzu Money,Monad,Lending,SYZUSD,High,DefiLlama,SYZUSD,11699871,7.82576,7.70025,7.91931,7.82576,,,unrated: internal signals only,https://defillama.com/yields/pool/c51e151e-44ad-4f25-9911-102bd00811dc,
USD,Yuzu Money,Sei,Lending,SYZUSD,High,DefiLlama,SYZUSD,10256180,7.82576,7.70025,7.91931,7.82576,,,unrated: internal signals only,https://defillama.com/yields/pool/20ccc2e5-0eca-4d9d-abd0-313908f51b31,
USD,Yuzu Money,Ethereum,Lending,SYZUSD,High,DefiLlama,SYZUSD,515026,7.82576,7.70025,7.91931,7.82576,,,unrated: internal signals only,https://defillama.com/yields/pool/570ddae7-acae-4277-905b-278cd994b08d,
USD,Dolomite,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,29569367,7.78157,7.61198,7.50763,3.27771,4.50386,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/20e45c3e-7de7-4d34-89e7-20858ecdf252,
USD,Morpho Blue,Monad,Lending,Hyperithm USDC Apex,High,DefiLlama,USDC,60460729,7.76779,8.40648,9.77144,6.73156,1.03623,,"score 3.0; allocation leg 4.0 (aHYPER unrated@63%, PT-USDat-27AUG2026→USDat 5.3@16%, PT-USDat-14JAN2027→USDat 5.3@11%, cbBTC 8.5*@5%, mHYPER 5.8@2%, WETH 9.0*@0%, wstETH 8.5*@0%, WBTC 8.5*@0%); -1 util 95%",https://defillama.com/yields/pool/ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend wstETH,Med-High,DefiLlama,CRVUSD,504695,7.752,6.49877,6.05028,0.5877,7.1643,,"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/be22ce85-11c9-4c0f-a302-0f9151b2ebb3,REWARD-HEAVY(emissions 7.2 of 7.8 unverified)
USD,Aerodrome V1,Base,LP,EUSD-USDC,High,DefiLlama,EUSD-USDC,385824,7.74921,7.19261,7.30055,,7.74921,,"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/bde35fef-649f-4514-a564-e7e7da05eb52,REWARD-HEAVY(emissions 7.7 of 7.7 unverified)
USD,Ember Protocol,Sui,Lending,Crosschain USD Vault,Med-High,DefiLlama,USDC,1881778,7.7363,5.75556,5.69098,7.7363,,,"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/f03bd621-c1a0-4ff4-9b97-41505ef0f3da,
USD,Beefy,Monad,LP,Moo AaveV3 Monad USDC,Med-Low,DefiLlama,USDC,1834309,7.73577,7.7426,8.24274,,,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/70f959a9-0167-54b4-a89b-53e35d75cd8e,
USD,Morpho Blue,Ethereum,Lending,Apyx apxUSD,High,DefiLlama,apxUSD,3342003,7.73517,8.66112,7.47251,7.73517,0,,"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@95%, PT-apxUSD-5NOV2026→apxUSD 1.8@4%, PT-apyUSD-18JUN2026→apyUSD 1.4@1%, apyUSD 1.9@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 95%",https://defillama.com/yields/pool/bb6eac99-e375-4643-84c3-5d368538694d,
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend sUSDe,Med-High,DefiLlama,CRVUSD,914623,7.66815,6.55486,4.46877,0.7293,6.93885,,"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/d73e9a4e-b058-49ce-825b-254e3bd6453c,REWARD-HEAVY(emissions 6.9 of 7.7 unverified)
USD,Strata Markets,Ethereum,Lending,SRMM1USD,High,DefiLlama,SRMM1USD,420200,7.64713,7.64709,4.16913,7.64713,,,unrated: internal signals only,https://defillama.com/yields/pool/8139ac7b-c983-4800-bb98-60abe3d68157,
USD,Morpho Blue,Monad,Lending,CSAAUSD,High,DefiLlama,CSAAUSD,1831407,7.64475,7.87636,7.07062,4.59619,3.04856,,"score 3.8; allocation leg 3.8 (vUSD 3.9@85%, YZM unrated@14%)",https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89,
USD,Uniswap V4,Monad,LP,0.05%,Med-High,DefiLlama,USDC-syrupUSDC,5378431,7.63501,1.72504,0.93751,7.63501,,,"score 4.8; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); SYRUPUSDC 6.8 (pharos 5.5, tid 6.8, yearn 8.3); worst leg: SYRUPUSDC; -2 red flags",https://defillama.com/yields/pool/147986e2-21d1-522a-8635-d35ef7424f42,STALE(6d old)
USD,Pendle,Ethereum,LP (Pendle),PLP Staked USN 22JUL2027,Med-Low,DefiLlama,sUSN,1345068,7.6199,7.65231,8.22933,7.6199,,,score 6.1; SUSN 6.1 (pharos 6.1),https://defillama.com/yields/pool/ed801709-41f3-5cd0-9fd3-c4db7a9e1911,
USD,Curve DEX,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,2650240,7.61928,7.24497,5.79877,1.44,6.17928,,"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/3dde1458-2baa-4b83-a451-c81ac14c8dea,
USD,Fusion by IPOR,Ethereum,Lending,Reservoir srUSD Looping Ethereum,High,DefiLlama,rUSD,747405,7.60889,7.53687,7.22507,7.60889,0,,"score 2.4; RUSD 5.9 (pharos 5.9); allocation leg 4.9 (wsrUSD 4.9@100%, rUSD 5.9@0%, rUSD 5.9@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/567c8eb4-a71c-4bf8-b063-5be5329e4fe7,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,High,DefiLlama,HYPERUSDCA,2415536,7.6078,7.5415,7.3483,7.6078,0,,"score 1.6; allocation leg 3.6 (PT-USD3-17DEC2026→USD3 4.5@32%, OETH unrated@32%, siUSD unrated@20%, USD3 5.0@3%, LBTC 7.5*@0%); -2 red flags",https://defillama.com/yields/pool/3d438f2e-0022-4814-80be-f626ba8fcd40,MISMATCH(source 10.80)
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,FRXUSD-SUSDE,637456,7.60485,8.50344,10.72114,3.19,4.41485,,"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/0ffd2ec0-9d9c-5647-9330-cccb67a319bb,
USD,Pendle,Ethereum,LP (Pendle),PLP Savings Usdd 27AUG2026,High,DefiLlama,sUSDD,5101434,7.60449,7.22764,6.77018,7.36467,0.23982,,score 3.8; SUSDD 3.8 (pharos 3.8),https://defillama.com/yields/pool/851a0b68-230d-4e9d-9623-0f47e6412d89,
USD,Kamino Lend,Solana,Lending,OnRe Market,Med-High,DefiLlama,USDC,1242850,7.55445,7.89153,7.67035,7.55445,,,"score 4.8; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 5.8 (ONyc 4.5@71%, USDC 9.1@28%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@0%, USDC 9.1@0%, USDC 9.1@0%, USDC 9.1@0%, AUSD 6.7@0%, USDC 9.1@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%",https://defillama.com/yields/pool/d43d4478-f785-41ab-9bd0-6d48f75c84a1,
