USD Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  261 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
USD,Convex Finance,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,1328083,9.63945,10.83528,10.11744,0.08,9.55945,,mixed,0.39569,MSUSD-FRAXBP,,https://defillama.com/yields/pool/5b0d9168-00ca-4326-bdd5-04eed0e9b4a7,REWARD-HEAVY(emissions 9.6 of 9.6 unverified)
USD,Pendle,Arbitrum,PT,PT Staked USDai 15OCT2026,Medium,DefiLlama,sUSDai,13200965,9.62705,9.68169,9.73835,9.62705,,,stable,0.93782,PT-sUSDai-15OCT2026,,https://defillama.com/yields/pool/894ef05d-8143-4fa2-9a1c-bebc14686337,
USD,Curve DEX,Ethereum,LP,CRV LlamaLend Recovery,High,DefiLlama,crvUSD-cvcrvUSD,646494,9.60245,6.92428,7.67677,3,6.60245,,mixed,0.62086,LL-CRV-rec,,https://defillama.com/yields/pool/5ae68ccd-1f75-42a7-a2e6-23f80e98b874,REWARD-HEAVY(emissions 6.6 of 9.6 unverified); MISMATCH(curve total 6.60)
USD,Pendle,Monad,PT,PT earnAUSD 8OCT2026,Medium,DefiLlama,earnAUSD,2267517,9.52241,9.45356,9.36722,9.52241,,,stable,0.8614,PT-earnAUSD-8OCT2026,,https://defillama.com/yields/pool/7753ed14-c1f6-44be-84df-343023cd7235,
USD,Pendle,Ethereum,PT,PT Staked NUSD 24SEP2026,High,DefiLlama,sNUSD,4288664,9.50155,9.56329,9.09812,9.50155,,,stable,0.82462,PT-sNUSD-24SEP2026,,https://defillama.com/yields/pool/b83a966f-1228-4a4f-ad9d-ef3553cb6e05,STALE(2d old)
USD,Morpho Blue,Ethereum,Lending,Steakhouse Ethena USDtb,Medium,DefiLlama,USDtb,18720181,9.46787,9.49053,13.35641,2.22052,7.24735,,mixed,0.46908,steakUSDTBethena,,https://defillama.com/yields/pool/2bade0af-0dee-410b-88ed-78f17133dad7,REWARD-HEAVY(emissions 7.2 of 9.5 unverified)
USD,Pendle,Ethereum,LP (Pendle),PLP reUSD 10DEC2026,High,DefiLlama,reUSD,8057006,9.45434,9.27505,9.46344,8.2197,1.23464,,stable,0.8955,PLP-reUSD-10DEC2026,,https://defillama.com/yields/pool/346fecdb-9749-4b75-9366-38bc24134e6f,STALE(2d old)
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 25FEB2027,Medium,DefiLlama,sUSDai,1431462,9.45158,9.21469,9.78189,8.99308,0.4585,,stable,0.77164,PLP-sUSDai-25FEB2027,,https://defillama.com/yields/pool/0ab4e683-9d5b-43d3-aeb8-98dd1da1a694,
USD,Pendle,Ethereum,PT,For buying PT-savUSD-06AUG2026,High,DefiLlama,SAVUSD,767649,9.44364,8.42221,8.04975,9.44364,,,stable,0.85749,SAVUSD,,https://defillama.com/yields/pool/e0eba109-179f-4633-b5a8-63442f5d41db,
USD,Curvance,Monad,Lending,vUSD/AUSD,High,DefiLlama,AUSD,665941,9.44069,9.43128,8.46364,7.24069,2.2,,stable,0.75756,AUSD,,https://defillama.com/yields/pool/891b38e9-6145-4f44-83fb-4a9524157bca,
USD,Lagoon,Avalanche,Lending,AGUSDC,Medium,DefiLlama,AGUSDC,1030869,9.39005,8.72666,8.6958,9.39005,,,stable,0.89947,AGUSDC,,https://defillama.com/yields/pool/763f056b-94ce-47cc-843a-6beb6eee0946,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 06AUG2026,High,DefiLlama,SAVUSD,767649,9.38728,8.74496,8.23544,9.38728,,,stable,0.8662,SAVUSD,,https://defillama.com/yields/pool/187794d1-b1ed-4233-a797-a723856230f8,
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - Adaptive FrontierUSDC,Medium,DefiLlama,USDC,2137983,9.375,9.375,9.375,9.375,,,stable,1,AA_Adaptive FrontierUSDC,,https://defillama.com/yields/pool/33c3f981-47b5-5edc-b76c-a642955a1a51,SELF-REPORTED(flat 30d history)
USD,Lagoon,Ethereum,Lending,SYNUSD,Medium,DefiLlama,SYNUSD,1121930,9.35089,9.36319,9.57057,9.35089,,,stable,0.95124,SYNUSD,,https://defillama.com/yields/pool/b77a60fc-002a-4941-ac26-ec89836c5202,
USD,Pendle,Ethereum,PT,PT apxUSD 5NOV2026,High,DefiLlama,apxUSD,1615491,9.34983,8.98556,8.31305,9.34983,,,stable,0.84009,PT-apxUSD-5NOV2026,,https://defillama.com/yields/pool/37fbd051-f7b6-4698-9ea6-ecb57ee1593b,
USD,Midas RWA,Ethereum,Lending,mFONE,Low,DefiLlama,USDC,71650479,9.25,10.04714,10.23867,9.25,,,stable,0.9341,USDC,,https://defillama.com/yields/pool/7d491f26-a03b-4eca-ae2c-e068391b15d3,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked USN 22JUL2027,Medium,DefiLlama,sUSN,1327641,9.23161,9.49986,8.78861,7.91605,1.31556,,stable,0.6971,PLP-sUSN-22JUL2027,,https://defillama.com/yields/pool/ed801709-41f3-5cd0-9fd3-c4db7a9e1911,NEW(10d history)
USD,Morpho Blue,Hyperliquid L1,Lending,Felix USDT0,Medium,DefiLlama,USD₮0,7559435,9.19292,6.72049,7.73186,9.19292,0,,mixed,0.54269,feUSDT0,,https://defillama.com/yields/pool/d716dd56-359d-4dad-b89b-ac8f95df505e,
USD,Ember Protocol,Ethereum,Lending,Bitwise Premium+,Medium,DefiLlama,USDC,5911749,9.16545,9.57268,6.58835,9.16545,,,volatile,0.32282,PPLUS,,https://defillama.com/yields/pool/99989c4e-cf3b-5936-89fa-769f7e56cd34,
USD,Pendle,Hyperliquid L1,PT,For buying PT-limUSD-26NOV2026,High,DefiLlama,LIMUSD,1798029,9.13928,9.09422,9.23423,9.13928,,,stable,0.96403,LIMUSD,,https://defillama.com/yields/pool/e0ab5e92-79be-4e00-aa28-a2447db45282,STALE(2d old)
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Senior,Medium,DefiLlama,SRROYSAVUSD,4834085,9.10442,8.53592,8.46403,9.10442,,,,,SRROYSAVUSD,,https://defillama.com/yields/pool/10ed830c-0bd3-5ee8-8a51-48b44bb6dd10,NEW(8d history)
USD,Midas RWA,Ethereum,Lending,mAPOLLO,Low,DefiLlama,USDC,8031903,9.09,9.57143,9.35833,9.09,,,stable,0.81378,USDC,,https://defillama.com/yields/pool/435b3f8a-6c72-4db5-94e4-ffc93c5f0f69,
USD,Upshift,Ethereum,Lending,UPUSDC,High,DefiLlama,UPUSDC,3182950,9.09,9.09,9.09,9.09,,,stable,1,UPUSDC,,https://defillama.com/yields/pool/6b6ddb24-adfd-449d-a21e-e029a102e318,SELF-REPORTED(flat 30d history)
USD,Midas RWA,Monad,Lending,mEDGE,Low,DefiLlama,USDC,583565,9.09,8.42429,9.67767,9.09,,,mixed,0.60393,USDC,,https://defillama.com/yields/pool/e5389a91-5a5c-4042-a409-4ef276b81d56,
USD,Curvance,Monad,Lending,savUSD/USDC,High,DefiLlama,USDC,784799,9.07798,8.9473,8.69363,6.70037,2.37761,,stable,0.86737,USDC,,https://defillama.com/yields/pool/bca9d351-b928-4aeb-9d7d-c8a5406b8a7a,
USD,Midas RWA,Ethereum,Lending,mEDGE,Low,DefiLlama,USDC,1728150,9.06,8.41571,9.67567,9.06,,,mixed,0.60381,USDC,,https://defillama.com/yields/pool/d48e9c5a-7c28-4192-ab3d-795b5fbed7be,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 05NOV2026,High,DefiLlama,JRROYAPYUSD,916680,9.05785,9.20244,9.11159,9.05785,,,stable,0.90113,JRROYAPYUSD,,https://defillama.com/yields/pool/3208bd1b-43c2-435e-a28c-779cdddf8453,STALE(2d old)
USD,Lagoon,Ethereum,Lending,YIELDUSDT,Medium,DefiLlama,YIELDUSDT,1000839,9.01239,8.15598,8.8828,9.01239,,,stable,0.76803,YIELDUSDT,,https://defillama.com/yields/pool/5a50dd87-9597-4462-b286-be3e535959f5,
USD,Pendle,Arbitrum,PT,PT Staked USDai 25FEB2027,Medium,DefiLlama,sUSDai,1431462,9.01236,9.28487,9.59291,9.01236,,,stable,0.94305,PT-sUSDai-25FEB2027,,https://defillama.com/yields/pool/b44dc004-56b7-48d0-97b6-da33ead5e6eb,
USD,Midas RWA,Ethereum,Lending,mHYPER,Low,DefiLlama,USDC,37489866,9.01,8.89714,10.11067,9.01,,,stable,0.81959,USDC,,https://defillama.com/yields/pool/ebb3a954-fd67-4a3b-ac2f-3a8c7be9200b,
USD,Lagoon,Ethereum,Lending,MOONUSDC,High,DefiLlama,MOONUSDC,899463,9.00252,7.9529,4.61827,9.00252,,,mixed,0.36648,MOONUSDC,,https://defillama.com/yields/pool/5a0f23f0-480b-43d4-9f6f-46aaacb80025,
USD,Pendle,Ethereum,PT,For buying PT-srUSDat-27AUG2026,High,DefiLlama,SRUSDAT,617765,8.99303,10.6228,11.10093,8.99303,,,stable,0.88441,SRUSDAT,,https://defillama.com/yields/pool/23debab1-4c7c-4498-8964-269bca4fdb3a,
USD,Pendle,Ethereum,LP (Pendle),PLP Strata Senior USDat 27AUG2026,High,DefiLlama,srUSDat,617765,8.96285,10.21675,11.02288,8.96285,,,stable,0.82374,PLP-srUSDat-27AUG2026,,https://defillama.com/yields/pool/96d93097-1e9e-4b78-ac1d-5924f04e1e56,
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 15OCT2026,Medium,DefiLlama,sUSDai,13200965,8.90441,8.64568,8.50477,8.68822,0.21619,,stable,0.86682,PLP-sUSDai-15OCT2026,,https://defillama.com/yields/pool/55d53cce-4455-4085-8245-557257d9fe61,
USD,Pendle,Ethereum,PT,PT Staked infiniFi USD 20AUG2026,High,DefiLlama,siUSD,576983,8.85012,8.70439,8.64532,8.85012,,,stable,0.90935,PT-siUSD-20AUG2026,,https://defillama.com/yields/pool/62e914e8-1027-47a5-b444-5d9e6a407d41,
USD,Yearn Finance,Ethereum,Lending,YBOLD,Medium,DefiLlama,YBOLD,6144338,8.82323,9.50201,9.56587,8.82323,0,,stable,0.80063,YBOLD,,https://defillama.com/yields/pool/4c29f645-12db-461f-a1d7-16900d624271,MISMATCH(source 0.00)
USD,Pendle,Ethereum,PT,For buying PT-sUSDS-26NOV2026,Medium,DefiLlama,SUSDS,4579508,8.75864,8.83239,8.70377,5.23864,,3.52,stable,0.94304,SUSDS,,https://defillama.com/yields/pool/0a3ea503-239b-4637-acda-7f57016e0caa,STALE(2d old); MISMATCH(source 5.27)
USD,Midas RWA,Ethereum,Lending,mRe7YIELD,Low,DefiLlama,USDC,6388525,8.74,8.74,6.07133,8.74,,,mixed,0.43071,USDC,,https://defillama.com/yields/pool/fdeb7a57-e6c2-481e-9a8d-c7371600eeb9,
USD,Midas RWA,Etherlink,Lending,mRE7,Medium,DefiLlama,USDC,1116780,8.74,8.74,6.07133,8.74,,,mixed,0.43071,USDC,,https://defillama.com/yields/pool/161f03a5-e1cc-4c43-8483-5842789441c8,
USD,Midas RWA,TAC,Lending,mRE7,Medium,DefiLlama,USDC,674218,8.74,8.74,6.07133,8.74,,,mixed,0.43071,USDC,,https://defillama.com/yields/pool/74cfc5a9-a8ed-4494-a412-2b5ef77563f7,
USD,Pendle,Ethereum,LP (Pendle),PLP Strata Junior USDe 22OCT2026,High,DefiLlama,jrUSDe,571960,8.72786,9.11753,7.66116,8.72786,,,stable,0.70945,PLP-jrUSDe-22OCT2026,,https://defillama.com/yields/pool/12b61e91-463f-4c33-bd9c-d35fb2d216c2,
USD,Convex Finance,Ethereum,LP,DUSD/frxUSD,Medium,DefiLlama,frxUSD-DUSD,1575831,8.71258,9.21437,7.33356,0.01,8.70258,,mixed,0.497,frxUSDDUSD,,https://defillama.com/yields/pool/c77b9508-1a53-4ea1-9913-0207ce711fa2,REWARD-HEAVY(emissions 8.7 of 8.7 unverified)
USD,Uniswap V3,Monad,LP,0.01%,Medium,DefiLlama,EURW-USDC,1151346,8.60881,8.80914,9.35915,8.60881,,,mixed,0.46586,EURW-USDC,,https://defillama.com/yields/pool/c57840e5-a0e1-5b7c-9627-3afbfbd33bcd,
USD,Pendle,Monad,LP (Pendle),PLP earnAUSD 8OCT2026,Medium,DefiLlama,earnAUSD,2267517,8.55693,8.52485,10.07161,8.10161,0.45532,,mixed,0.62447,PLP-earnAUSD-8OCT2026,,https://defillama.com/yields/pool/d688ccec-d5ab-4622-9a1e-c1c0534712df,
USD,Strata Markets,Ethereum,Lending,JRUSDE,Medium,DefiLlama,JRUSDE,6634399,8.51094,9.94973,9.14061,8.51094,,,mixed,0.65005,JRUSDE,,https://defillama.com/yields/pool/8352355c-5ad7-45c5-aca2-628de224f8d8,
USD,Pendle,Ethereum,PT,PT apxUSD 27AUG2026,High,DefiLlama,apxUSD,1101629,8.50086,8.47477,7.79025,8.50086,,,stable,0.8333,PT-apxUSD-27AUG2026,,https://defillama.com/yields/pool/2d26d208-dffd-4c4d-ab66-3ff850f2a678,
USD,Pendle,Ethereum,LP (Pendle),PLP Savings USDS 26NOV2026,Medium,DefiLlama,sUSDS,4579508,8.47701,8.82236,8.629,4.15504,0.80197,3.52,stable,0.81122,PLP-sUSDS-26NOV2026,,https://defillama.com/yields/pool/8e9f65c8-8cd7-44a5-9363-36d4017f46ec,STALE(2d old)
USD,Lagoon,Ethereum,Lending,SIGMAUSDC,High,DefiLlama,SIGMAUSDC,578601,8.44026,8.16394,7.78434,8.44026,,,stable,0.82736,SIGMAUSDC,,https://defillama.com/yields/pool/de96c722-ab4e-4af1-85f8-3700d72dc957,
USD,Lagoon,Ethereum,Lending,GAMIUSDC,Medium,DefiLlama,GAMIUSDC,6739556,8.34568,8.10815,8.09604,8.34568,,,stable,0.98035,GAMIUSDC,,https://defillama.com/yields/pool/b49e91d4-961e-49f1-98cd-f3b6d4422b65,
USD,Concrete,Ethereum,Lending,Concrete Decentralized Finance USDT,High,DefiLlama,CTDEFIUSDT,33983037,8.30734,10.27733,8.12625,8.30734,,,volatile,0.22033,CTDEFIUSDT,,https://defillama.com/yields/pool/9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba,
USD,Morpho Blue,Ethereum,Lending,Steakhouse Confidential Prime USDC,Low,DefiLlama,USDC,30133410,8.29964,8.2995,9.00623,8.29964,0,,stable,0.66728,steakcUSDC,,https://defillama.com/yields/pool/2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,
USD,Curvance,Monad,Lending,PT-AUSD-8OCT2026/AUSD,Medium,DefiLlama,AUSD,1983219,8.29752,7.47863,7.378,5.84632,2.4512,,stable,0.80272,AUSD,,https://defillama.com/yields/pool/87220366-2434-4599-b6bf-7b7daf595a9a,
USD,Pendle,Ethereum,PT,PT Staked USN 22JUL2027,Medium,DefiLlama,sUSN,1327641,8.28148,8.97278,9.03295,8.28148,,,stable,0.89805,PT-sUSN-22JUL2027,,https://defillama.com/yields/pool/0edc91ad-7a4d-58fa-9777-df65a86ffbea,NEW(10d history)
USD,Yuzu Money,Plasma,Lending,SYZUSD,Medium,DefiLlama,SYZUSD,22464644,8.27811,8.14492,7.85237,8.27811,,,stable,0.92851,SYZUSD,,https://defillama.com/yields/pool/6174b1d6-8212-4964-95bf-ca9c539864ba,
USD,Yuzu Money,Monad,Lending,SYZUSD,Medium,DefiLlama,SYZUSD,11173086,8.27811,8.14492,7.85237,8.27811,,,stable,0.92851,SYZUSD,,https://defillama.com/yields/pool/c51e151e-44ad-4f25-9911-102bd00811dc,
USD,Yuzu Money,Sei,Lending,SYZUSD,Medium,DefiLlama,SYZUSD,9036717,8.27811,8.14492,7.85237,8.27811,,,stable,0.92851,SYZUSD,,https://defillama.com/yields/pool/20ccc2e5-0eca-4d9d-abd0-313908f51b31,
USD,Yuzu Money,Ethereum,Lending,SYZUSD,Medium,DefiLlama,SYZUSD,1285982,8.27811,8.14492,7.85237,8.27811,,,stable,0.92851,SYZUSD,,https://defillama.com/yields/pool/570ddae7-acae-4277-905b-278cd994b08d,
USD,Pendle,Plasma,LP (Pendle),For LP | Maturity 22OCT2026,Medium,DefiLlama,SUSDE,5562030,8.26928,8.37949,8.50569,4.072,0.25878,3.9385,stable,0.9599,SUSDE,,https://defillama.com/yields/pool/7f8430d6-938a-4d49-b6fe-18eeda219da5,STALE(2d old)
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-16,Medium,DefiLlama,AUSD,1015721,8.22938,8.21841,7.49522,5.79255,2.43683,,stable,0.76626,eAUSD-16,,https://defillama.com/yields/pool/e150c112-d6f3-42f5-8c8d-78580058e1fd,
USD,Morpho Blue,Ethereum,Lending,AUGUSTUSDCV2,High,DefiLlama,AUGUSTUSDCV2,1653591,8.21661,6.96873,8.45923,8.21661,0,,mixed,0.61446,AUGUSTUSDCV2,,https://defillama.com/yields/pool/df22be39-3524-4843-93c3-ae4afabd93a7,
USD,Beefy,Monad,LP,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,High,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,877425,8.19066,7.23581,6.50073,,,,mixed,0.63156,mooBalancerMonadwnUSDT0-wnAUSD-wnUSDC,,https://defillama.com/yields/pool/8ed8f6e6-5565-4fb3-8f0a-d16df6a6c955,
USD,Pendle,Ethereum,PT,For buying PT-sUSDe-13AUG2026,Medium,DefiLlama,SUSDE,8228965,8.14969,8.12701,8.2291,4.21119,,3.9385,stable,0.97794,SUSDE,,https://defillama.com/yields/pool/6ee8be28-87aa-4669-8df9-6b4ba3ae6728,STALE(2d old); MISMATCH(source 4.25)
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 13AUG2026,Medium,DefiLlama,SUSDE,8228965,8.1319,8.15488,8.09571,4.07495,0.11845,3.9385,stable,0.98224,SUSDE,,https://defillama.com/yields/pool/5899cae9-f08e-4e0b-b59c-5c63d66b5160,STALE(2d old)
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,Medium,DefiLlama,HYPERUSDCA,2206553,8.11189,7.51126,7.23536,8.11189,0,,stable,0.77549,HYPERUSDCA,,https://defillama.com/yields/pool/3d438f2e-0022-4814-80be-f626ba8fcd40,
USD,Strata Markets,Ethereum,Lending,fixed-rate,Medium,DefiLlama,SRUSDAT,4218595,8.11136,7.88009,7.80917,8.11136,,,stable,0.96991,SRUSDAT,,https://defillama.com/yields/pool/d0f93146-6936-4fac-841e-68178b5a59b2,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDC,Medium,DefiLlama,FEUSDC,12410183,8.10878,8.25615,7.32968,8.10878,0,,stable,0.69454,FEUSDC,,https://defillama.com/yields/pool/8622e84a-794b-4b68-aad2-a6a2e0e0d2c7,
USD,Pendle,Ethereum,PT,PT Strata Junior USDe 22OCT2026,High,DefiLlama,jrUSDe,571960,8.05857,7.99204,6.93726,8.05857,,,stable,0.77588,PT-jrUSDe-22OCT2026,,https://defillama.com/yields/pool/44d0a60d-99d5-41a0-87ad-da85ae8682f7,
USD,Pendle,Plasma,PT,PT Ethena sUSDE 22OCT2026,Medium,DefiLlama,sUSDe,5562030,8.03057,8.00829,8.01232,4.09207,,3.9385,stable,0.97681,PT-sUSDE-22OCT2026,,https://defillama.com/yields/pool/194e4710-98d2-43c4-8a5e-9d031ad850ec,STALE(2d old); MISMATCH(source 4.11)
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - FalconXUSDC,Medium,DefiLlama,USDC,167561127,8.01961,8.18736,8.27647,8.01961,,,stable,0.96601,AA_FalconXUSDC,,https://defillama.com/yields/pool/2eb2bdf8-c3e3-5b30-8d49-8d5232294184,
USD,Uniswap V4,Ethereum,LP,0.00%,Medium,DefiLlama,USDe-USDC,1123432,7.97668,9.7264,11.19842,7.97668,,,mixed,0.38894,USDe-USDC,,https://defillama.com/yields/pool/d6a444b3-d247-5a90-9c67-793bcb23cde0,
USD,Pendle,Monad,PT,PT Ethena sUSDE 22OCT2026,Medium,DefiLlama,sUSDe,13850245,7.96983,7.84019,7.90237,4.03133,,3.9385,stable,0.90521,PT-sUSDE-22OCT2026,,https://defillama.com/yields/pool/798551dc-52c0-5085-821e-48d4cb5916aa,STALE(2d old); NEW(10d history); MISMATCH(source 4.11)
USD,Pendle,Ethereum,PT,PT Strata Senior NUSD 17SEP2026,High,DefiLlama,srNUSD,973886,7.92667,8.09305,8.17722,7.92667,,,stable,0.96961,PT-srNUSD-17SEP2026,,https://defillama.com/yields/pool/e2057cb9-1fe9-4c45-9948-a1863d8155e9,STALE(2d old)
USD,Stake DAO,Ethereum,LP,Stake DAO srRoyUSDC/frxUSD Vault,High,DefiLlama,frxUSD-srRoyUSDC,873753,7.90409,5.20227,4.06905,6.29,1.61409,,mixed,0.50213,sd-srRYfrxusd-vault,,https://defillama.com/yields/pool/23605340-3ba7-4a42-a55e-47cf09ec1d78,
USD,Pendle,Ethereum,PT,PT USDC Meta Vault 29OCT2026,Medium,DefiLlama,tmvUSDC,1493287,7.86806,7.90753,7.92884,7.86806,,,stable,0.98943,PT-tmvUSDC-29OCT2026,,https://defillama.com/yields/pool/c94278be-cf51-43bd-b13b-32bc9a79b7ae,
USD,Pendle,BSC,LP (Pendle),PLP Staked Saturn USD 27AUG2026,High,DefiLlama,sUSDat,3408980,7.79909,7.85378,8.92525,7.61312,0.18597,,stable,0.7274,PLP-sUSDat-27AUG2026,,https://defillama.com/yields/pool/0ff975b8-b113-4749-bc5f-649cca347327,STALE(2d old)
USD,Pendle,Ethereum,PT,PT Flagship USDC SuperVault 26NOV2026,High,DefiLlama,superUSDC,823119,7.75373,7.73225,7.6557,6.06096,1.69277,,stable,0.86803,PT-superUSDC-26NOV2026,,https://defillama.com/yields/pool/053044f6-aeee-46b2-9c56-bf5af6dbdea1,
USD,Morpho Blue,Ethereum,Lending,Apyx apxUSD,High,DefiLlama,apxUSD,2729003,7.73988,6.50408,6.15642,7.73988,0,,mixed,0.47288,ApyxapxUSD,,https://defillama.com/yields/pool/bb6eac99-e375-4643-84c3-5d368538694d,
USD,Aave V3,Mantle,Lending,Aave Mantle sUSDe,Medium,DefiLlama,sUSDe,56752436,7.71761,7.25057,7.45436,0,3.77911,3.9385,stable,0.70042,aMansUSDe,,https://defillama.com/yields/pool/a4e37545-203b-4412-9acd-3e8b1aa4d744,
USD,Morpho Blue,Ethereum,Lending,CSUSDC,High,DefiLlama,CSUSDC,1612813,7.677,7.25226,7.47498,7.677,0,,mixed,0.58037,CSUSDC,,https://defillama.com/yields/pool/05c5acfb-eb6c-40bd-865c-2015c017e953,
USD,Lagoon,Ethereum,Lending,SYNUSD+,Medium,DefiLlama,SYNUSD+,3493110,7.66209,7.66313,7.70146,7.66209,,,stable,0.97109,SYNUSD+,,https://defillama.com/yields/pool/41e759da-5cfd-45b9-bb50-316a72fcb3b5,
USD,Morpho Blue,Ethereum,Lending,FAUSDE,High,DefiLlama,FAUSDE,8017181,7.65189,7.74835,7.42983,7.65189,0,,stable,0.72109,FAUSDE,,https://defillama.com/yields/pool/e45f5c36-0277-423f-a5b0-15071e1a250e,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked infiniFi USD 20AUG2026,High,DefiLlama,siUSD,576983,7.6464,7.47277,7.90926,7.6464,,,stable,0.71537,PLP-siUSD-20AUG2026,,https://defillama.com/yields/pool/d9180649-8c45-4911-ae2a-cf20dc30b0b2,
USD,Curve DEX,Ethereum,LP,APXUSD-USDC,High,DefiLlama,APXUSD-USDC,7875311,7.64,6.60571,6.60571,7.64,0,,,,APXUSD-USDC,,https://defillama.com/yields/pool/10155a57-e18b-53f7-b91a-e8bd90122e0a,NEW(7d history)
USD,Dolomite,Ethereum,Lending,USD1,Medium,DefiLlama,USD1,124526847,7.63096,7.55869,7.5066,1.57168,6.05928,,stable,0.92532,USD1,,https://defillama.com/yields/pool/86e18974-35ca-4948-9c82-694facf9d082,REWARD-HEAVY(emissions 6.1 of 7.6 unverified)
USD,Euler V2,Monad,Lending,K3 Capital Earn AUSD,Medium,DefiLlama,AUSD,40134878,7.61756,7.56399,7.65897,5.11756,2.5,,mixed,0.65311,k3AUSD,,https://defillama.com/yields/pool/f234d4dc-9b36-4b23-b1ad-ab73e8286b56,
USD,Pendle,Monad,PT,PT Saturn USD 27AUG2026,Medium,DefiLlama,USDat,2083155,7.59446,7.39662,8.22215,7.59446,,,stable,0.74002,PT-USDat-27AUG2026,,https://defillama.com/yields/pool/026386ce-1a03-5b4f-9e79-a0f21750d0ba,
USD,Pendle,Hyperliquid L1,LP (Pendle),For LP | Maturity 26NOV2026,High,DefiLlama,LIMUSD,1798029,7.58126,7.9581,8.46036,7.58126,,,stable,0.67438,LIMUSD,,https://defillama.com/yields/pool/331b4ae9-51b9-42ce-857a-9be2cb5dcbcd,STALE(2d old)
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,Medium,DefiLlama,GTUSDCC,2788742,7.56173,7.59213,7.25936,7.56173,0,,stable,0.69762,GTUSDCC,,https://defillama.com/yields/pool/fa3d7f72-7a2e-4275-863a-228cb247a096,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Enhanced V2,High,DefiLlama,USDC,566709,7.54018,7.83894,8.32912,7.54018,0,,mixed,0.45302,alphaUSDCEnhancedV2,,https://defillama.com/yields/pool/8c340836-46d4-4621-9218-9881523cd7d9,
USD,Pendle,Ethereum,PT,PT Savings Usdd 27AUG2026,High,DefiLlama,sUSDD,5095865,7.53956,7.57026,7.37725,7.53956,,,stable,0.92547,PT-sUSDD-27AUG2026,,https://defillama.com/yields/pool/232eea6b-a51f-4c19-8845-c731e6da00ff,
USD,Curve DEX,Ethereum,LP,evaUSDC/evaUSDT,Medium,DefiLlama,evaUSDT-evaUSDC,3332310,7.48657,7.34498,9.34425,0.01,7.47657,,mixed,0.59083,evaUSDMAIN,,https://defillama.com/yields/pool/9d2981a0-af33-4a5d-b43f-b191a36fdc3b,REWARD-HEAVY(emissions 7.5 of 7.5 unverified)
USD,Kamino Lend,Solana,Lending,OnRe Market,Medium,DefiLlama,USDC,1187363,7.46558,7.60372,7.96044,7.46558,,,stable,0.7398,USDC,,https://defillama.com/yields/pool/d43d4478-f785-41ab-9bd0-6d48f75c84a1,
USD,Yearn Finance,Ethereum,Lending,YVUSD,Medium,DefiLlama,YVUSD,3012338,7.44385,7.74244,8.09223,7.44385,0,,stable,0.84043,YVUSD,,https://defillama.com/yields/pool/13995c55-4d83-4784-b6a8-3dac45e05675,
USD,Morpho Blue,Base,Lending,EDGEUSDC,Medium,DefiLlama,EDGEUSDC,566561,7.43134,8.32293,6.96998,7.43134,0,,mixed,0.5445,EDGEUSDC,,https://defillama.com/yields/pool/c29704a4-3537-459d-bc4d-1f8812f28bcd,MISMATCH(source 4.58)
USD,Curve DEX,Ethereum,LP,apyUSD-apxUSD,High,DefiLlama,apyUSD-apxUSD,19037951,7.34,7.82571,8.277,7.34,0,,mixed,0.65354,apyUSDapx,,https://defillama.com/yields/pool/7b3e4cca-a90e-4a45-95ac-a6b637a850b2,
USD,Fusion by IPOR,Base,Lending,Base USDC Lending Optimizer,Medium,DefiLlama,USDC,1004340,7.33018,7.51164,7.80433,4.83018,2.5,,stable,0.86104,USDC,,https://defillama.com/yields/pool/4a2520ad-65ca-57fc-af80-f705c031e523,MISMATCH(source 5.25)
USD,Fluid Lite,Ethereum,Lending,Fluid Lite USD Vault,Medium,DefiLlama,USDC,41248172,7.27,7.39286,7.93467,,,,stable,0.86797,fLiteUSD,,https://defillama.com/yields/pool/488f06db-5a36-450e-9ba9-b4321be39c7c,
