USD Farm List  ·  DefiLlama API snapshot 15 Aug 2026  ·  709 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 15OCT2026,Med-High,DefiLlama,sUSDai,11940433,8.66905,8.48093,8.38112,8.43608,0.23297,,"score 4.3; SUSDAI 4.3 (pharos 3.4, tid 5.0)",https://defillama.com/yields/pool/55d53cce-4455-4085-8245-557257d9fe61,
USD,Pendle,Plasma,LP (Pendle),For LP | Maturity 22OCT2026,Med-Low,DefiLlama,SUSDE,5564476,8.61994,8.55563,8.76141,4.15058,0.1786,4.29076,"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)",https://defillama.com/yields/pool/7f8430d6-938a-4d49-b6fe-18eeda219da5,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,DAI-USDC,1502627,8.60631,4.57517,3.14265,8.60631,,,"score 7.9; DAI 8.0 (pharos 8.0); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: DAI; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/1193ef25-862b-43c1-a545-91bbb9678d30,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDT,217880,8.59604,8.62317,8.45612,5.21095,3.38509,,"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/a1577bc0-3aab-4501-90f0-3c7d5dd78406,
USD,Pendle,Ethereum,LP (Pendle),PLP Savings USDS 26NOV2026,Med-Low,DefiLlama,sUSDS,3463556,8.57045,8.51299,8.69444,3.99233,1.05812,3.52,"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)",https://defillama.com/yields/pool/8e9f65c8-8cd7-44a5-9363-36d4017f46ec,
USD,Morpho Blue,Monad,Lending,August USDC V2,High,DefiLlama,USDC,3808980,8.54883,8.11786,7.21525,6.10069,2.44814,,"score 3.1; allocation leg 3.1 (earnAUSD unrated@85%, syzUSD 4.0@11%)",https://defillama.com/yields/pool/0b033747-3a22-486b-a600-9958b878bef7,
USD,Curve DEX,Ethereum,LP,FRXUSD-SUSDE,High,DefiLlama,FRXUSD-SUSDE,647578,8.52433,9.82622,5.28574,3.47,5.05433,,"score 3.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: FRXUSD; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/a101e808-c45a-4081-963c-de037c0077a0,MISMATCH(curve total 5.06)
USD,Lagoon,Ethereum,Lending,SYNUSD,Med-High,DefiLlama,SYNUSD,1124633,8.47147,8.974,9.36921,8.47147,,,score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%,https://defillama.com/yields/pool/b77a60fc-002a-4941-ac26-ec89836c5202,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,USDC-USDG,644264,8.44139,8.49905,9.629,8.44139,,,"score 6.3; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -1 tvl<1M",https://defillama.com/yields/pool/d954e81a-2778-5144-9547-102cb0366d13,NEW(10d history)
USD,Pendle,Monad,PT,PT Ethena sUSDE 22OCT2026,Med-High,DefiLlama,sUSDe,15247327,8.43116,8.42217,8.32803,4.1404,,4.29076,"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/798551dc-52c0-5085-821e-48d4cb5916aa,MISMATCH(source 4.14)
USD,Dolomite,Ethereum,Lending,USD1,Med-Low,DefiLlama,USD1,100634667,8.37564,7.96103,7.56363,2.12029,6.25535,,"score 7.2; USD1 7.2 (credora 9.0, pharos 5.5)",https://defillama.com/yields/pool/86e18974-35ca-4948-9c82-694facf9d082,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Enhanced V2,High,DefiLlama,USDC,500287,8.3496,7.27975,8.85179,8.3496,0,,score 0.5; allocation leg 3.0 (wbravUSDC unrated@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/8c340836-46d4-4621-9218-9881523cd7d9,MISMATCH(source 18.12)
USD,Kamino Lend,Solana,Lending,Huma Market,High,DefiLlama,USDC,344032,8.3488,6.41102,6.02599,8.3488,,,"score 0.5; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.3@0%); market reserves leg governs; -2 red flags; -1 tvl<1M; -1 util 93%",https://defillama.com/yields/pool/8a6cf606-e8e5-412f-9aad-da512327582a,MISMATCH(source 6.23)
USD,Pendle,Ethereum,PT,For buying PT-sUSDS-26NOV2026,Med-High,DefiLlama,SUSDS,3463556,8.32355,8.52055,8.72504,4.80355,,3.52,"score 4.3; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 red flags; -0.5 PT wrapper; -0.5 tenor 103d; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/0a3ea503-239b-4637-acda-7f57016e0caa,MISMATCH(source 4.80)
USD,Pendle,Plasma,PT,PT Ethena sUSDE 22OCT2026,Med-High,DefiLlama,sUSDe,5564476,8.31294,8.3804,8.37397,4.02218,,4.29076,"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/194e4710-98d2-43c4-8a5e-9d031ad850ec,MISMATCH(source 4.14)
USD,Pendle,Ethereum,PT,PT trUSD 26NOV2026,High,DefiLlama,trUSD,2737265,8.29413,8.92941,10.69607,8.29413,,,score 3.7; TRUSD 5.2 (pharos 5.2); -0.5 PT wrapper; -0.5 tenor 103d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/9f2ebb59-f408-5927-8236-14f46762d7bd,NEW(13d history)
USD,Pendle,Ethereum,PT,For buying PT-sUSDe-26NOV2026,High,DefiLlama,SUSDE,977190,8.2939,,8.23468,4.00314,,4.29076,"score 2.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 103d; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/fc9a73bc-8ccc-5701-9007-1aeb68ff6a51,NEW(5d history); MISMATCH(source 4.00)
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMWIN,High,DefiLlama,SENPYUSDMWIN,21190991,8.29116,7.81218,7.89055,0.89059,7.40057,,score 1.5; allocation leg 3.0 (mWIN unrated@100%); -1 util 99%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/e0025c75-bee9-59ed-9b4b-efe23123405f,NEW(11d history)
USD,Convex Finance,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,1880697,8.26545,8.63487,6.10948,0.74,7.52545,,"score 2.2; ALUSD 3.2 (pharos 3.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD",https://defillama.com/yields/pool/398fc5e7-b9e3-45a2-b9bb-e65913bb02a6,
USD,Uniswap V3,Arbitrum,LP,0.3%,High,DefiLlama,RAIN-USDT,1724985,8.23018,5.25288,3.27018,8.23018,,,"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); RAIN unrated 3.0; worst leg: RAIN",https://defillama.com/yields/pool/1c32b871-97ec-4760-a6d2-0e04d2784643,
USD,Morpho Blue,Ethereum,Lending,Apyx apxUSD,High,DefiLlama,apxUSD,3069857,8.21674,7.10278,7.29109,8.21674,0,,"score 0.5; allocation leg 0.6 (PT-apyUSD-5NOV2026→apyUSD 0.5@93%, PT-apxUSD-5NOV2026→apxUSD 1.8@7%, PT-apyUSD-18JUN2026→apyUSD 0.5@0%, apyUSD 0.5@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 93%",https://defillama.com/yields/pool/bb6eac99-e375-4643-84c3-5d368538694d,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-16,Med-Low,DefiLlama,AUSD,1016035,8.1926,8.23625,7.87735,5.81798,2.37462,,"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)",https://defillama.com/yields/pool/e150c112-d6f3-42f5-8c8d-78580058e1fd,
USD,Pendle,Ethereum,PT,PT Staked NUSD 24SEP2026,High,DefiLlama,sNUSD,4247016,8.18874,8.98449,9.25419,8.18874,,,unrated: internal signals only,https://defillama.com/yields/pool/b83a966f-1228-4a4f-ad9d-ef3553cb6e05,
USD,Pendle,Ethereum,PT,PT Staked USN 22JUL2027,Med-High,DefiLlama,sUSN,1330636,8.18523,8.22157,8.67563,8.18523,,,score 4.0; SUSN 6.0 (pharos 6.0); -0.5 PT wrapper; -1 tenor 341d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/0edc91ad-7a4d-58fa-9777-df65a86ffbea,
USD,Neverland,Monad,Lending,Neverland Interest Bearing USDC,Med-Low,DefiLlama,USDC,2167810,8.18384,7.10219,5.60944,1.2531,6.93074,,"score 7.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/1d60f574-c41c-444f-8604-462eb7b714a5,REWARD-HEAVY(emissions 6.9 of 8.2 unverified)
USD,Fusion by IPOR,Ethereum,Lending,Reservoir srUSD Looping Ethereum,High,DefiLlama,rUSD,746753,8.1775,6.15012,7.33721,8.1775,0,,"score 2.7; RUSD 5.9 (pharos 5.9); allocation leg 5.2 (wsrUSD 5.2@100%, rUSD 5.9@0%, rUSD 5.9@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/567c8eb4-a71c-4bf8-b063-5be5329e4fe7,
USD,Curve DEX,Ethereum,LP,BOLD-AVUSD,Med-High,DefiLlama,BOLD-AVUSD,346655,8.16823,10.69799,9.84738,0.03,8.13823,,"score 4.2; BOLD 8.4 (pharos 8.4); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1cb41712-6417-485e-aa23-db1d99a57b2b,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,USD1-USDT,287298,8.15351,2.8704,1.61356,8.15351,,,"score 6.2; USD1 7.2 (credora 9.0, pharos 5.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USD1; -1 tvl<1M",https://defillama.com/yields/pool/9d9d4d2c-1c58-4709-9863-6c14fab8cfff,
USD,Beefy,Monad,LP,Aave,Med-Low,DefiLlama,AUSD,212545,8.11957,8.18352,7.78442,,,,"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/50bc2fa1-968c-5411-bf74-ccf571c2bd2d,
USD,Strata Markets,Ethereum,Lending,fixed-rate,Med-High,DefiLlama,SRUSDAT,4256553,8.11136,8.11136,7.91709,8.11136,,,"score 5.9; USDAT 5.4 (pharos 4.8, tid 5.0, yearn 6.8); +0.5 senior tranche buffer",https://defillama.com/yields/pool/d0f93146-6936-4fac-841e-68178b5a59b2,
USD,Curve DEX,Ethereum,LP,FRXUSD-SGHO,Med-High,DefiLlama,FRXUSD-SGHO,680055,8.08915,10.56207,7.05298,3.53,4.55915,,"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/e7464c49-c29a-443f-b449-a23d64c455e1,
USD,Morpho Blue,Monad,Lending,BBQAUSD,High,DefiLlama,BBQAUSD,225921,8.08478,7.55178,9.13457,6.08478,2,,"score 3.8; allocation leg 5.3 (wsrUSD 5.2@92%, WMON 6.5*@3%, WBTC 8.5*@3%, WETH 9.0*@0%, AA_FalconXUSDC 5.6@0%, wstETH 8.5*@0%); -1 tvl<1M; -0.5 concentrated book 92%",https://defillama.com/yields/pool/462bf18a-d7c7-49e9-9d36-ae826758897c,
USD,Convex Finance,Ethereum,LP,Curve Lend – fxSAVE collateral,Med-High,DefiLlama,CRVUSD,559418,8.08054,8.93015,8.91569,0.8611,7.21944,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/81f0762a-8596-46e2-aca7-c2cac4958a1e,REWARD-HEAVY(emissions 7.2 of 8.1 unverified)
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,FRXUSD-EVAUSDT,253863,8.06831,9.50004,11.73329,0.06,8.00831,,"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M",https://defillama.com/yields/pool/e4758bf0-9659-443a-a168-7f5abca5c751,
USD,Yearn Finance,Ethereum,Lending,YVUSD,Med-Low,DefiLlama,YVUSD,3085134,8.05313,7.16004,7.85699,8.05313,0,,score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/13995c55-4d83-4784-b6a8-3dac45e05675,
USD,Aave V3,Mantle,Lending,Aave Mantle sUSDe,Med-Low,DefiLlama,sUSDe,53840557,8.02569,8.08721,7.94439,0,3.73493,4.29076,"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)",https://defillama.com/yields/pool/a4e37545-203b-4412-9acd-3e8b1aa4d744,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - FalconXUSDC,Med-High,DefiLlama,USDC,168455618,8.01961,8.01961,8.18596,8.01961,,,"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/2eb2bdf8-c3e3-5b30-8d49-8d5232294184,
USD,Pendle,Ethereum,PT,PT Savings Usdd 27AUG2026,High,DefiLlama,sUSDD,5094864,8.01688,7.85362,7.56887,8.01688,,,score 3.3; SUSDD 3.8 (pharos 3.8); -0.5 PT wrapper,https://defillama.com/yields/pool/232eea6b-a51f-4c19-8845-c731e6da00ff,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked infiniFi USD 20AUG2026,High,DefiLlama,siUSD,509732,7.99729,7.91226,7.86993,7.99729,,,unrated: internal signals only,https://defillama.com/yields/pool/d9180649-8c45-4911-ae2a-cf20dc30b0b2,
USD,Stake DAO,Ethereum,LP,Stake DAO avUSD/frxUSD Vault,Med-High,DefiLlama,frxUSD-avUSD,722117,7.95533,9.32915,7.77803,0.04,7.91533,,"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/2bffeb0a-aeae-4c72-bcf2-ed4555e7d5a2,
USD,Beefy,Monad,LP,Moo AaveV3 Monad USDC,Med-Low,DefiLlama,USDC,1679578,7.91718,9.06716,8.28935,,,,"score 7.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/70f959a9-0167-54b4-a89b-53e35d75cd8e,
USD,Morpho Blue,Ethereum,Lending,M1 USDC,High,DefiLlama,USDC,8443271,7.89675,7.66864,7.27836,7.89675,0,,"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/212a6c31-9633-408e-b2bb-347490046581,
USD,Pendle,Ethereum,PT,PT USDC Meta Vault 29OCT2026,Med-High,DefiLlama,tmvUSDC,1496503,7.88496,7.88496,7.92085,7.88496,,,unrated: internal signals only,https://defillama.com/yields/pool/c94278be-cf51-43bd-b13b-32bc9a79b7ae,
USD,Morpho Blue,Monad,Lending,CSAAUSD,High,DefiLlama,CSAAUSD,1764867,7.87525,7.95786,6.76344,4.85597,3.01928,,score 3.9; allocation leg 3.9 (vUSD 3.9@89%),https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89,
USD,Convex Finance,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,1530497,7.84061,8.14342,7.03596,0.55,7.29061,,"score 4.5; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 83% in USDf",https://defillama.com/yields/pool/977bc628-7476-43cf-abb8-68934bf56171,
USD,Pendle,Ethereum,PT,PT Strata Junior USDe 22OCT2026,High,DefiLlama,jrUSDe,575393,7.7859,7.95185,7.36187,7.7859,,,unrated: internal signals only,https://defillama.com/yields/pool/44d0a60d-99d5-41a0-87ad-da85ae8682f7,
USD,Beefy,Monad,LP,Morpho,Med-Low,DefiLlama,USDC,626421,7.77608,7.87816,8.67393,,,,"score 7.8; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); -1 tvl<1M",https://defillama.com/yields/pool/a312b6b6-a539-4fc4-ba95-b273e410398b,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,LFRAX-USDC,336047,7.77485,11.38847,13.43302,0.12,7.65485,,"score 2.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M",https://defillama.com/yields/pool/89c39153-604f-43bf-960a-d52d95eafa51,REWARD-HEAVY(emissions 7.7 of 7.8 unverified)
USD,Convex Finance,Ethereum,LP,USDT-USDE,Med-High,DefiLlama,USDT-USDE,208009,7.77082,8.24811,7.63062,0.07,7.70082,,"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 88% in USDT",https://defillama.com/yields/pool/3514b9aa-50fb-4534-b614-8336eb9f7e1e,
USD,Neverland,Monad,Lending,Neverland Interest Bearing AUSD,Med-Low,DefiLlama,AUSD,303845,7.72162,6.74362,6.92028,4.35868,3.36294,,"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/ba0f675f-9f14-407b-b278-66d8f59f49ca,
USD,Morpho Blue,Ethereum,Lending,FAUSDE,High,DefiLlama,FAUSDE,7239528,7.71211,7.2316,7.2829,7.71211,0,,"score 3.8; allocation leg 3.8 (sUSDat 3.5@77%, PT-USDat-27AUG2026→USDat 4.9@23%, sUSDai 4.3@0%)",https://defillama.com/yields/pool/e45f5c36-0277-423f-a5b0-15071e1a250e,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,4367665,7.67383,6.18169,6.79222,7.67383,0,,unrated: internal signals only,https://defillama.com/yields/pool/fa3d7f72-7a2e-4275-863a-228cb247a096,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked USN 22JUL2027,Med-Low,DefiLlama,sUSN,1330636,7.66133,7.76221,8.39062,7.66133,,,score 6.0; SUSN 6.0 (pharos 6.0),https://defillama.com/yields/pool/ed801709-41f3-5cd0-9fd3-c4db7a9e1911,
USD,Strata Markets,Ethereum,Lending,SRMM1USD,High,DefiLlama,SRMM1USD,419767,7.64703,7.64699,3.6034,7.64703,,,unrated: internal signals only,https://defillama.com/yields/pool/8139ac7b-c983-4800-bb98-60abe3d68157,
USD,Uniswap V4,Monad,LP,0.05%,Med-Low,DefiLlama,USDC-syrupUSDC,5378431,7.63501,1.72504,0.93751,7.63501,,,"score 7.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); SYRUPUSDC 7.0 (pharos 6.2, tid 6.8, yearn 8.3); worst leg: SYRUPUSDC",https://defillama.com/yields/pool/147986e2-21d1-522a-8635-d35ef7424f42,
USD,Concrete,Ethereum,Lending,Concrete Decentralized Finance USDT,High,DefiLlama,CTDEFIUSDT,28824401,7.63161,7.48364,8.6628,7.63161,,,unrated: internal signals only,https://defillama.com/yields/pool/9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDC,High,DefiLlama,FEUSDC,13135119,7.60976,7.10646,7.13668,7.60976,0,,unrated: internal signals only,https://defillama.com/yields/pool/8622e84a-794b-4b68-aad2-a6a2e0e0d2c7,
USD,Ember Protocol,Ethereum,Lending,Ember Y10K,Med-High,DefiLlama,USDC,16889237,7.59593,7.57769,6.9253,7.59593,,,"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/4ae1f481-ae46-5a2c-82a2-13e192180594,
USD,Kamino Lend,Solana,Lending,OnRe Market,Med-High,DefiLlama,USDC,1204729,7.57687,7.89543,7.70625,7.57687,,,"score 4.7; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); market reserves leg 5.7 (ONyc 4.5@70%, USDC 8.8@28%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@0%, USDC 8.8@0%, USDC 8.8@0%, USDC 8.8@0%, AUSD 7.1@0%, USDC 8.8@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%",https://defillama.com/yields/pool/d43d4478-f785-41ab-9bd0-6d48f75c84a1,
USD,Curve DEX,Ethereum,LP,reUSD/scrvUSD,Med-High,DefiLlama,reUSD-scrvUSD,9340937,7.56386,8.99384,5.58312,0.69,6.87386,,"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 78% in reUSD",https://defillama.com/yields/pool/5c4940c7-c193-440d-b95e-9148d017e12c,
USD,Morpho Blue,Robinhood Chain,Lending,STEAKUSDG,High,DefiLlama,STEAKUSDG,313515066,7.5416,7.10033,5.9265,3.56995,3.97165,,unrated: internal signals only,https://defillama.com/yields/pool/32f586b4-5358-5aa2-88ee-c842139e7023,STALE(3d old)
USD,Dolomite,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,27591459,7.52986,7.64881,7.52052,3.37251,4.15735,,"score 7.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/20e45c3e-7de7-4d34-89e7-20858ecdf252,
USD,Yuzu Money,Plasma,Lending,SYZUSD,Med-High,DefiLlama,SYZUSD,28528100,7.52919,7.69703,7.92557,7.52919,,,score 4.0; SYZUSD 4.0 (pharos 4.0),https://defillama.com/yields/pool/6174b1d6-8212-4964-95bf-ca9c539864ba,
USD,Yuzu Money,Monad,Lending,SYZUSD,Med-High,DefiLlama,SYZUSD,11522834,7.52919,7.69703,7.92557,7.52919,,,score 4.0; SYZUSD 4.0 (pharos 4.0),https://defillama.com/yields/pool/c51e151e-44ad-4f25-9911-102bd00811dc,
USD,Yuzu Money,Sei,Lending,SYZUSD,Med-High,DefiLlama,SYZUSD,9003280,7.52919,7.69703,7.92557,7.52919,,,score 4.0; SYZUSD 4.0 (pharos 4.0),https://defillama.com/yields/pool/20ccc2e5-0eca-4d9d-abd0-313908f51b31,
USD,Yuzu Money,Ethereum,Lending,SYZUSD,Med-High,DefiLlama,SYZUSD,1288561,7.52919,7.69703,7.92557,7.52919,,,score 4.0; SYZUSD 4.0 (pharos 4.0),https://defillama.com/yields/pool/570ddae7-acae-4277-905b-278cd994b08d,
USD,Royco V2,Base,Lending,Staked USN · Senior,High,DefiLlama,SRROYSUSN,1610840,7.49214,7.42067,7.87485,7.49214,,,unrated: internal signals only,https://defillama.com/yields/pool/a03a9a79-443a-5fd1-af08-646c87bf1cbc,
USD,Curvance,Monad,Lending,PT-AUSD-8OCT2026/AUSD,Med-Low,DefiLlama,AUSD,2139431,7.48062,7.42177,7.45597,5.48062,2,,"score 6.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%); collateral leg governs",https://defillama.com/yields/pool/87220366-2434-4599-b6bf-7b7daf595a9a,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,High,DefiLlama,HYPERUSDCA,2401140,7.48041,7.46632,7.19506,7.48041,0,,"score 3.7; allocation leg 3.7 (PT-USD3-17DEC2026→USD3 4.4@36%, OETH unrated@30%, siUSD unrated@23%, LBTC 7.5*@3%, USD3 4.9@0%)",https://defillama.com/yields/pool/3d438f2e-0022-4814-80be-f626ba8fcd40,
USD,Curve DEX,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,2639619,7.47465,9.24978,10.47596,0,7.47465,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/227d976d-035c-4be3-83a9-70a6135f9c18,
USD,Convex Finance,Ethereum,LP,Curve.fi FRAX/USDC,High,DefiLlama,FRAX-USDC,1026293,7.44571,11.14236,12.81835,0.26,7.18571,,"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: FRAX; -1 pool 90% in FRAX",https://defillama.com/yields/pool/bd072651-d99c-4154-aeae-51f12109c054,
USD,Pendle,Hyperliquid L1,LP (Pendle),For LP | Maturity 26NOV2026,High,DefiLlama,LIMUSD,1708408,7.44441,8.15556,8.44685,7.44441,,,unrated: internal signals only,https://defillama.com/yields/pool/331b4ae9-51b9-42ce-857a-9be2cb5dcbcd,
USD,Beefy,Ethereum,LP,Moo Curve USDC-USDf,Med-High,DefiLlama,USDf-USDC,1220872,7.44155,6.74458,6.05471,,,,"score 4.5; USDF 5.0 (pharos 5.0); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: USDF; -0.5 pool 83% in USDf",https://defillama.com/yields/pool/cc8b2028-9dd6-4968-83a5-f21ebba61945,
USD,Morpho Blue,Ethereum,Lending,PENDLEUSDC,Med-High,DefiLlama,PENDLEUSDC,26334848,7.42844,,7.95571,5.55853,1.86991,,"score 5.9; allocation leg 5.9 (PT-reUSD-10DEC2026→reUSD 4.5@47%, PT-sUSDS-26NOV2026→sUSDS 7.3@38%, PT-USDG-24SEP2026→USDG 6.8@15%)",https://defillama.com/yields/pool/d73fcfed-a2ca-5314-a94b-a841982df77f,NEW(5d history)
USD,Fusion by IPOR,Ethereum,Lending,TAU Yield Bond ETF,Med-Low,DefiLlama,USDC,259883,7.42717,7.51623,8.4546,7.42717,0,,"score 7.8; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); allocation leg 8.8 (USDC 8.8@38%, USDC 8.8@35%, USDC 8.8@26%, USDC 8.8@0%); -1 tvl<1M",https://defillama.com/yields/pool/ce17a53c-5299-42be-bd2c-b28a6a855939,
USD,Balancer V3,Monad,LP,wnAUSD / wnUSDC / wnUSDT0,Med-High,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,5777335,7.39173,8.04355,9.04081,1.38579,6.00594,,unrated: internal signals only,https://defillama.com/yields/pool/e1c092b8-3d7b-4a27-b24c-da8a0ff2f8d2,
USD,Curve DEX,Ethereum,LP,apyUSD-apxUSD,High,DefiLlama,apyUSD-apxUSD,18951390,7.29,7.23571,7.82433,7.29,0,,"score 0.5; APYUSD 0.5 (pharos 0.5); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD",https://defillama.com/yields/pool/7b3e4cca-a90e-4a45-95ac-a6b637a850b2,
