USD Farm List  ·  DefiLlama API snapshot 13 Aug 2026  ·  712 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Convex Finance,Ethereum,LP,USDT-USDE,Med-High,DefiLlama,USDT-USDE,208010,8.65454,8.6933,7.58839,0.03,8.62454,,"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 88% in USDT",https://defillama.com/yields/pool/3514b9aa-50fb-4534-b614-8336eb9f7e1e,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,DAI-USDT,1316654,8.64392,6.58086,7.29586,8.64392,,,"score 8.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/802d35a2-5bae-456f-a2a9-4e1b48e0dec5,
USD,Pendle,Ethereum,LP (Pendle),PLP Savings USDS 26NOV2026,Med-Low,DefiLlama,sUSDS,3460798,8.60957,8.46208,8.68659,4.00833,1.08124,3.52,"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)",https://defillama.com/yields/pool/8e9f65c8-8cd7-44a5-9363-36d4017f46ec,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDT,217866,8.59578,8.4654,8.41985,5.20211,3.39367,,"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/a1577bc0-3aab-4501-90f0-3c7d5dd78406,
USD,Pendle,Plasma,LP (Pendle),For LP | Maturity 22OCT2026,Med-Low,DefiLlama,SUSDE,5564274,8.57897,8.56235,8.80342,4.0814,0.18236,4.31521,"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)",https://defillama.com/yields/pool/7f8430d6-938a-4d49-b6fe-18eeda219da5,
USD,Pendle,Ethereum,PT,PT Strata Senior NUSD 17SEP2026,High,DefiLlama,srNUSD,960242,8.56839,8.38852,8.23718,8.56839,,,unrated: internal signals only,https://defillama.com/yields/pool/e2057cb9-1fe9-4c45-9948-a1863d8155e9,
USD,Kamino Lend,Solana,Lending,OnRe Market,High,DefiLlama,USDC,945352,8.50372,7.9762,7.77733,8.50372,,,"score 3.8; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); market reserves leg 5.8 (ONyc 4.5@70%, USDC 9.2@28%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@0%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%, AUSD 7.1@0%, USDC 9.2@0%, USDT 8.0@0%); market reserves leg governs; -1 tvl<1M; -1 util 96%",https://defillama.com/yields/pool/d43d4478-f785-41ab-9bd0-6d48f75c84a1,
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 15OCT2026,High,DefiLlama,sUSDai,12694622,8.48106,8.54228,8.39978,8.30652,0.17454,,"score 3.1; SUSDAI 3.1 (pharos 0.9, tid 5.0)",https://defillama.com/yields/pool/55d53cce-4455-4085-8245-557257d9fe61,
USD,Pendle,Monad,PT,PT Ethena sUSDE 22OCT2026,Med-High,DefiLlama,sUSDe,15618116,8.45384,8.42707,8.33961,4.13863,,4.31521,"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/798551dc-52c0-5085-821e-48d4cb5916aa,MISMATCH(source 4.13)
USD,Pendle,Plasma,PT,PT Ethena sUSDE 22OCT2026,Med-High,DefiLlama,sUSDe,5564274,8.44312,8.42928,8.40538,4.12791,,4.31521,"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/194e4710-98d2-43c4-8a5e-9d031ad850ec,MISMATCH(source 4.13)
USD,Morpho Blue,Monad,Lending,Hyperithm USDC Apex,High,DefiLlama,USDC,58855471,8.42035,9.3667,9.61725,7.39448,1.02587,,"score 3.5; allocation leg 3.5 (aHYPER unrated@69%, PT-USDat-27AUG2026→USDat 4.9@16%, PT-USDat-14JAN2027→USDat 4.9@4%, mHYPER 5.8@4%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%, WETH 9.0*@0%)",https://defillama.com/yields/pool/ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,
USD,Curve DEX,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,2648016,8.35281,10.56401,10.44235,0,8.35281,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/227d976d-035c-4be3-83a9-70a6135f9c18,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-16,Med-Low,DefiLlama,AUSD,1015778,8.27514,8.24506,7.81202,5.81777,2.45737,,"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)",https://defillama.com/yields/pool/e150c112-d6f3-42f5-8c8d-78580058e1fd,
USD,Concrete,Ethereum,Lending,Concrete Decentralized Finance USDT,High,DefiLlama,CTDEFIUSDT,28825482,8.2188,7.51482,8.09347,8.2188,,,unrated: internal signals only,https://defillama.com/yields/pool/9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba,
USD,Uniswap V4,Ethereum,LP,0.50%,High,DefiLlama,APXUSD-USDC,262591,8.18726,21.0492,50.79592,8.18726,,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: APXUSD; -1 tvl<1M",https://defillama.com/yields/pool/cf491754-3be3-544c-8d2c-12ebd828898a,
USD,Beefy,Monad,LP,Moo AaveV3 Monad USDC,Med-Low,DefiLlama,USDC,1679075,8.18585,9.46923,8.29535,,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/70f959a9-0167-54b4-a89b-53e35d75cd8e,
USD,Pendle,Ethereum,PT,PT Staked USN 22JUL2027,Med-High,DefiLlama,sUSN,1330920,8.18523,8.24898,8.73693,8.18523,,,score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 343d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/0edc91ad-7a4d-58fa-9777-df65a86ffbea,
USD,Aave V3,Mantle,Lending,Aave Mantle sUSDe,Med-Low,DefiLlama,sUSDe,53715467,8.18015,8.12625,7.84627,0,3.86494,4.31521,"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)",https://defillama.com/yields/pool/a4e37545-203b-4412-9acd-3e8b1aa4d744,
USD,Convex Finance,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,1530092,8.17733,7.90925,6.99451,0.01,8.16733,,"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 82% in USDf",https://defillama.com/yields/pool/977bc628-7476-43cf-abb8-68934bf56171,
USD,Beefy,Monad,LP,Aave,Med-Low,DefiLlama,AUSD,212438,8.11591,8.22497,7.7162,,,,"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/50bc2fa1-968c-5411-bf74-ccf571c2bd2d,
USD,Strata Markets,Ethereum,Lending,fixed-rate,Med-High,DefiLlama,SRUSDAT,4203196,8.11136,8.11136,7.89551,8.11136,,,"score 5.9; USDAT 5.4 (pharos 4.8, tid 5.0, yearn 6.8); +0.5 senior tranche buffer",https://defillama.com/yields/pool/d0f93146-6936-4fac-841e-68178b5a59b2,
USD,Curve DEX,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,1193780,8.05767,8.60414,5.40953,0.07,7.98767,,score 1.4; MSUSD 2.4 (pharos 2.4); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD,https://defillama.com/yields/pool/62ca653d-a58c-4363-9ffb-b6ceea56a712,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Core V2,Med-High,DefiLlama,USDC,3785306,8.03694,7.608,7.38084,8.03694,0,,"score 4.4; allocation leg 4.4 (savUSD 4.7@61%, USP 3.8@38%, sDOLA 4.8@1%)",https://defillama.com/yields/pool/772efa7d-6b68-4a59-a2ca-5addafcae096,
USD,Curve DEX,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,2300691,8.02427,9.92612,9.48601,0,8.02427,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/37fb91f9-866e-4fb1-9339-1311c04a8a00,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - FalconXUSDC,Med-High,DefiLlama,USDC,167534396,8.01961,8.01961,8.20553,8.01961,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/2eb2bdf8-c3e3-5b30-8d49-8d5232294184,
USD,Beefy,Ethereum,LP,Moo Curve USDC-USDf,Med-High,DefiLlama,USDf-USDC,1220537,8.00189,6.49436,6.01024,,,,"score 4.5; USDF 5.0 (pharos 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDF; -0.5 pool 82% in USDf",https://defillama.com/yields/pool/cc8b2028-9dd6-4968-83a5-f21ebba61945,
USD,Beefy,Ethereum,LP,Moo Curve eUSD-USDC,Med-High,DefiLlama,eUSD-USDC,1001944,7.99707,8.26955,6.22985,,,,"score 4.4; EUSD 4.4 (pharos 4.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD",https://defillama.com/yields/pool/f9142e8f-56f0-45fe-861c-87b8930eae10,
USD,Ember Protocol,Ethereum,Lending,Ember Y10K,Med-High,DefiLlama,USDC,16881104,7.98355,7.39333,6.87164,7.98355,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/4ae1f481-ae46-5a2c-82a2-13e192180594,
USD,Morpho Blue,Monad,Lending,CSAAUSD,High,DefiLlama,CSAAUSD,1763942,7.97753,7.69158,6.73328,4.92666,3.05087,,score 3.9; allocation leg 3.9 (vUSD 3.9@89%),https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89,
USD,Dolomite,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,25285665,7.96916,7.63885,7.53873,3.49304,4.47612,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/20e45c3e-7de7-4d34-89e7-20858ecdf252,
USD,Curve DEX,Ethereum,LP,DUSD/frxUSD,Med-High,DefiLlama,frxUSD-DUSD,2194030,7.94621,8.48124,6.11252,0.06,7.88621,,"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD",https://defillama.com/yields/pool/a3418d18-b05c-4b42-b6fb-d42571791ed2,
USD,Pendle,Ethereum,PT,PT USDC Meta Vault 29OCT2026,Med-High,DefiLlama,tmvUSDC,1495974,7.88496,7.88013,7.92271,7.88496,,,unrated: internal signals only,https://defillama.com/yields/pool/c94278be-cf51-43bd-b13b-32bc9a79b7ae,
USD,Morpho Blue,Monad,Lending,August USDC V2,High,DefiLlama,USDC,3810280,7.84499,7.70653,7.07495,5.38737,2.45762,,"score 3.0; allocation leg 3.0 (earnAUSD unrated@85%, syzUSD unrated@11%)",https://defillama.com/yields/pool/0b033747-3a22-486b-a600-9958b878bef7,
USD,Dolomite,Ethereum,Lending,USD1,Med-Low,DefiLlama,USD1,124432222,7.82731,7.70717,7.5364,1.56811,6.2592,,"score 7.2; USD1 7.2 (credora 9.0, pharos 5.5)",https://defillama.com/yields/pool/86e18974-35ca-4948-9c82-694facf9d082,
USD,Pendle,Ethereum,PT,PT Strata Junior USDe 22OCT2026,High,DefiLlama,jrUSDe,573522,7.80961,8.02453,7.27497,7.80961,,,unrated: internal signals only,https://defillama.com/yields/pool/44d0a60d-99d5-41a0-87ad-da85ae8682f7,
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend sfrxUSD,Med-High,DefiLlama,CRVUSD,2832082,7.79319,9.0413,7.48107,1.9757,5.81749,,"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)",https://defillama.com/yields/pool/4ff09752-311f-5f58-a031-f3ffa35609ca,REWARD-HEAVY(emissions 5.8 of 7.8 unverified)
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend syrupUSDC,Med-High,DefiLlama,CRVUSD,2199421,7.78921,8.97456,8.25765,1.1699,6.61931,,"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)",https://defillama.com/yields/pool/fa5f8c32-a226-5605-959a-bf5dc05a145e,NEW(9d history); REWARD-HEAVY(emissions 6.6 of 7.8 unverified)
USD,Morpho Blue,Ethereum,Lending,BBQAUSD,Med-High,DefiLlama,BBQAUSD,1957296,7.78389,5.9427,4.13678,7.78389,0,,"score 4.7; allocation leg 7.2 (syrupUSDC 7.2@100%, AA_FalconXUSDC 5.8@0%, wstETH 8.5*@0%, wsrUSD 5.2@0%, sUSDe 6.6@0%, stcUSD 5.9@0%, PT-USDG-28MAY2026→USDG 6.8@0%, PT-stcUSD-23JUL2026→stcUSD 5.4@0%); -2 red flags; -0.5 concentrated book 100%",https://defillama.com/yields/pool/839da887-cac0-4d5b-a69b-55b41134d903,MISMATCH(source 2.24)
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,USDT-USDE,215287,7.74117,7.30628,6.53627,0.48,7.26117,,"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 88% in USDT",https://defillama.com/yields/pool/b69d4d8e-e0c9-417b-94b4-f6283d460f2d,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDT02,High,DefiLlama,FEUSDT02,790074,7.73466,7.49309,6.7009,7.73466,0,,unrated: internal signals only,https://defillama.com/yields/pool/a8377123-ab6a-4df7-b873-8490a47e2881,
USD,Morpho Blue,Ethereum,Lending,M1 USDC,High,DefiLlama,USDC,8438518,7.71523,7.50008,7.13399,7.71523,0,,"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/212a6c31-9633-408e-b2bb-347490046581,
USD,Pendle,Ethereum,PT,PT Savings Usdd 27AUG2026,High,DefiLlama,sUSDD,5105762,7.71214,7.69581,7.50247,7.71214,,,score 3.3; SUSDD 3.8 (pharos 3.8); -0.5 PT wrapper,https://defillama.com/yields/pool/232eea6b-a51f-4c19-8845-c731e6da00ff,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked USN 22JUL2027,Med-Low,DefiLlama,sUSN,1330920,7.69912,8.18447,8.49662,7.48868,0.21044,,score 6.1; SUSN 6.1 (pharos 6.1),https://defillama.com/yields/pool/ed801709-41f3-5cd0-9fd3-c4db7a9e1911,
USD,Pendle,Ethereum,PT,PT Flagship USDC SuperVault 26NOV2026,High,DefiLlama,superUSDC,827718,7.67149,7.678,7.67792,6.16881,1.50268,,unrated: internal signals only,https://defillama.com/yields/pool/053044f6-aeee-46b2-9c56-bf5af6dbdea1,
USD,Strata Markets,Ethereum,Lending,SRMM1USD,High,DefiLlama,SRMM1USD,419559,7.647,7.64696,3.51608,7.647,,,unrated: internal signals only,https://defillama.com/yields/pool/8139ac7b-c983-4800-bb98-60abe3d68157,
USD,Convex Finance,Ethereum,LP,GHO/crvUSD,Med-High,DefiLlama,GHO-crvUSD,1055005,7.63118,6.9061,7.15747,1.08,6.55118,,"score 6.0; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/b790a7e7-e493-4822-937f-94204b0cbfb5,
USD,Yuzu Money,Plasma,Lending,SYZUSD,Med-High,DefiLlama,SYZUSD,28166743,7.63059,7.9014,7.94372,7.63059,,,unrated: internal signals only,https://defillama.com/yields/pool/6174b1d6-8212-4964-95bf-ca9c539864ba,
USD,Yuzu Money,Monad,Lending,SYZUSD,High,DefiLlama,SYZUSD,11515971,7.63059,7.9014,7.94372,7.63059,,,unrated: internal signals only,https://defillama.com/yields/pool/c51e151e-44ad-4f25-9911-102bd00811dc,
USD,Yuzu Money,Sei,Lending,SYZUSD,High,DefiLlama,SYZUSD,8998703,7.63059,7.9014,7.94372,7.63059,,,unrated: internal signals only,https://defillama.com/yields/pool/20ccc2e5-0eca-4d9d-abd0-313908f51b31,
USD,Yuzu Money,Ethereum,Lending,SYZUSD,High,DefiLlama,SYZUSD,1287906,7.63059,7.9014,7.94372,7.63059,,,unrated: internal signals only,https://defillama.com/yields/pool/570ddae7-acae-4277-905b-278cd994b08d,
USD,Lagoon,Ethereum,Lending,SYNUSD+,Med-High,DefiLlama,SYNUSD+,3745072,7.61424,7.61424,7.6967,7.61424,,,score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%,https://defillama.com/yields/pool/41e759da-5cfd-45b9-bb50-316a72fcb3b5,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCB,Med-High,DefiLlama,GTUSDCB,519095,7.58733,7.95268,6.11609,7.58733,0,,"score 4.2; allocation leg 6.2 (PT-USDai-18JUN2026→USDai 3.9@49%, WBTC 8.5*@28%, wstETH 8.5*@22%, syrupUSDC 7.2@0%, sUSDS 7.8@0%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/f73ea1af-90f3-4e48-b160-f678f9a4f8aa,
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend sUSDe,Med-High,DefiLlama,CRVUSD,1801002,7.57154,8.86823,3.7388,0.3528,7.21874,,"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)",https://defillama.com/yields/pool/d73e9a4e-b058-49ce-825b-254e3bd6453c,REWARD-HEAVY(emissions 7.2 of 7.6 unverified)
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,High,DefiLlama,HYPERUSDCA,2374113,7.57048,7.44906,7.14938,7.57048,0,,"score 3.4; allocation leg 3.4 (USP 3.8@50%, CarryTradeUSDTRYLeverage unrated@41%)",https://defillama.com/yields/pool/3d438f2e-0022-4814-80be-f626ba8fcd40,
USD,Morpho Blue,Robinhood Chain,Lending,STEAKUSDG,High,DefiLlama,STEAKUSDG,313515066,7.5416,7.10033,5.9265,3.56995,3.97165,,unrated: internal signals only,https://defillama.com/yields/pool/32f586b4-5358-5aa2-88ee-c842139e7023,
USD,Yearn Finance,Ethereum,Lending,YBOLD,Med-Low,DefiLlama,YBOLD,5702169,7.53052,8.24705,9.53338,7.53052,0,,score 7.4; YBOLD 7.4 (pharos 7.4),https://defillama.com/yields/pool/4c29f645-12db-461f-a1d7-16900d624271,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCC,Med-High,DefiLlama,GTUSDCC,777724,7.52637,7.84053,5.86673,7.52637,0,,"score 5.9; allocation leg 8.9 (WBTC 8.5*@44%, weETH 9.5@42%, wstETH 8.5*@11%, WETH 9.0*@3%); -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/aebb9f47-d15b-4671-8fe3-debb6e913ae2,MISMATCH(source 3.57)
USD,Fusion by IPOR,Ethereum,Lending,TAU Yield Bond ETF,Low,DefiLlama,USDC,259820,7.52549,7.5282,8.66314,7.52549,0,,"score 8.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 9.2 (USDC 9.2@38%, USDC 9.2@35%, USDC 9.2@26%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/ce17a53c-5299-42be-bd2c-b28a6a855939,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked infiniFi USD 20AUG2026,High,DefiLlama,siUSD,560948,7.49123,7.85503,7.9777,7.49123,,,unrated: internal signals only,https://defillama.com/yields/pool/d9180649-8c45-4911-ae2a-cf20dc30b0b2,
USD,Pendle,Hyperliquid L1,LP (Pendle),For LP | Maturity 26NOV2026,High,DefiLlama,LIMUSD,1771719,7.49111,7.8799,8.39065,7.49111,,,unrated: internal signals only,https://defillama.com/yields/pool/331b4ae9-51b9-42ce-857a-9be2cb5dcbcd,
USD,Stake DAO,Arbitrum,LP,Stake DAO alUSD/USDC Vault,High,DefiLlama,alUSD-USDC,600791,7.4852,5.91686,5.8578,0.04,7.4452,,"score 1.2; ALUSD 3.2 (pharos 3.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD",https://defillama.com/yields/pool/188aa963-c6c4-45ec-bc13-db067cf33249,REWARD-HEAVY(emissions 7.4 of 7.5 unverified)
USD,Midas RWA,Ethereum,Lending,mROX,Med-High,DefiLlama,USDC,6679720,7.48,6.74286,7.50667,7.48,,,unrated: internal signals only,https://defillama.com/yields/pool/6d6b4436-fa38-4fa8-be5d-672153b49f5c,
USD,Midas RWA,Ethereum,Lending,mMEV,Med-High,DefiLlama,USDC,2503206,7.48,6.74286,7.508,7.48,,,score 5.0; MMEV 5.0 (pharos 5.0),https://defillama.com/yields/pool/0ffd2dc2-72d2-449f-8cac-34a09ce6f323,
USD,Curve DEX,Arbitrum,LP,alUSD/USDC,High,DefiLlama,alUSD-USDC,604370,7.47062,5.91365,6.0872,0,7.47062,,"score 1.2; ALUSD 3.2 (pharos 3.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD",https://defillama.com/yields/pool/abd14430-0463-4146-a90a-cb63e118750f,REWARD-HEAVY(emissions 7.5 of 7.5 unverified)
USD,Midas RWA,Etherlink,Lending,mMEV,Med-High,DefiLlama,USDC,862220,7.46,6.73429,7.507,7.46,,,score 4.0; MMEV 5.0 (pharos 5.0); -1 tvl<1M,https://defillama.com/yields/pool/6b5e7c07-976c-43b4-bba4-33dfb7864a4e,
USD,Morpho Blue,Hyperliquid L1,Lending,Felix USDT0,High,DefiLlama,USD₮0,8290606,7.41916,7.28068,7.44332,7.41916,0,,unrated: internal signals only,https://defillama.com/yields/pool/d716dd56-359d-4dad-b89b-ac8f95df505e,
USD,Morpho Blue,Ethereum,Lending,FAUSDE,High,DefiLlama,FAUSDE,7498198,7.41689,7.03812,7.17555,7.41689,0,,"score 3.8; allocation leg 3.8 (sUSDat 3.5@77%, PT-USDat-27AUG2026→USDat 4.9@22%, sUSDai 3.1@0%)",https://defillama.com/yields/pool/e45f5c36-0277-423f-a5b0-15071e1a250e,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,GHO-CRVUSD,369714,7.39891,6.7099,7.13856,0.53,6.86891,,"score 5.0; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/054c61f1-c6c4-4d26-a0c3-a2fed903f0fd,
USD,Yearn Finance,Ethereum,Lending,YVUSD,Med-Low,DefiLlama,YVUSD,3068935,7.382,7.08649,7.88017,7.382,0,,score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/13995c55-4d83-4784-b6a8-3dac45e05675,
USD,Convex Finance,Ethereum,LP,eUSD/USDC,Med-High,DefiLlama,eUSD-USDC,1137259,7.30538,8.02685,6.30874,0.17,7.13538,,"score 4.4; EUSD 4.4 (pharos 4.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD",https://defillama.com/yields/pool/e41e49e0-f4a5-4959-a653-9eab6b65d05f,REWARD-HEAVY(emissions 7.1 of 7.3 unverified)
USD,Fusion by IPOR,Ethereum,Lending,TESS sUSDe PYUSD (USDC) Loop Vault,Med-High,DefiLlama,USDC,580513,7.29249,9.14278,9.01808,7.29249,0,,"score 4.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.6 (sUSDe 6.6@100%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/a2158069-abce-428d-9283-4057018b546d,
USD,Royco V2,Base,Lending,Staked USN · Senior,High,DefiLlama,SRROYSUSN,1609939,7.29093,7.23268,7.92837,7.29093,,,unrated: internal signals only,https://defillama.com/yields/pool/a03a9a79-443a-5fd1-af08-646c87bf1cbc,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC wsrUSD Loop,High,DefiLlama,USDC,574546,7.27564,7.10441,8.37482,7.27564,0,,"score 0.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 5.2 (wsrUSD 5.2@100%, USDC 9.2@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/f6c604f5-5192-4fe9-b8a9-afb0d36f5ec5,MISMATCH(source 9.91)
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Enhanced V2,High,DefiLlama,USDC,565732,7.2731,6.99148,8.69693,7.2731,0,,score 1.5; allocation leg 3.0 (wbravUSDC unrated@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/8c340836-46d4-4621-9218-9881523cd7d9,
USD,Curve DEX,Ethereum,LP,apyUSD-apxUSD,High,DefiLlama,apyUSD-apxUSD,19705599,7.27,7.40143,8.104,7.27,0,,"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD",https://defillama.com/yields/pool/7b3e4cca-a90e-4a45-95ac-a6b637a850b2,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,SCRVUSD-SUSDE,282951,7.25927,6.55471,5.81004,2.71,4.54927,,"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/0ec80d86-26b7-4175-aa43-2153f1139b5f,
USD,Fluid Lite,Ethereum,Lending,Fluid Lite USD Vault,Med-Low,DefiLlama,USDC,41347485,7.25,7.3,7.737,,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/488f06db-5a36-450e-9ba9-b4321be39c7c,
USD,Yearn Finance,Ethereum,LP,DOLA-SUSDS,Med-High,DefiLlama,DOLA-SUSDS,606043,7.20982,6.76457,5.99022,7.20982,0,,"score 4.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -1 tvl<1M",https://defillama.com/yields/pool/b6c74919-d481-4a45-8e03-60513866c112,
USD,Morpho Blue,Ethereum,Lending,Steakhouse Confidential Prime USDC,Low,DefiLlama,USDC,36343151,7.19978,7.45269,8.10188,7.19978,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@99%, WETH 9.0*@1%, wstETH 8.5*@0%); -0.5 concentrated book 99%",https://defillama.com/yields/pool/2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,
