USD Farm List  ·  DefiLlama API snapshot 22 Sep 2026  ·  648 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Royco V2,Base,Lending,Staked USN · Junior,High,DefiLlama,JRROYSUSN,202825,8.20677,8.3095,8.58815,8.20677,,,unrated: internal signals only,https://defillama.com/yields/pool/f0d627e3-5218-5531-ab86-9f73400e6450,
USD,Morpho Blue,Hyperliquid L1,Lending,Felix USDT0,Med-High,DefiLlama,USD₮0,4261695,8.1893,6.78932,6.74804,8.1893,0,,"score 4.4; allocation leg 6.4 (kHYPE 7.3@44%, WHYPE 7.0*@37%, UBTC 1.0@11%, kHYPE 7.3@5%, UBTC 1.0@2%, WHYPE 7.0*@2%); -2 red flags",https://defillama.com/yields/pool/d716dd56-359d-4dad-b89b-ac8f95df505e,MISMATCH(source 5.77)
USD,Kamino Lend,Solana,Lending,OnRe Market,Med-High,DefiLlama,USDC,1137402,8.16007,7.85679,8.91175,8.16007,,,"score 4.5; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 5.5 (ONyc 4.4@71%, USDC 8.3@28%, USDS 8.3@0%, USDC 8.3@0%, PT-ONyc-10SEP26→ONyc 3.9@0%, USDC 8.3@0%, USDC 8.3@0%, AUSD 6.5@0%, USDC 8.3@0%, USDT 7.6@0%); market reserves leg governs; -1 util 96%",https://defillama.com/yields/pool/d43d4478-f785-41ab-9bd0-6d48f75c84a1,
USD,fx Protocol,Ethereum,Lending,FXUSDSTABILITYPOOLV2.0,High,DefiLlama,FXUSDSTABILITYPOOLV2.0,79505737,8.12,10.50571,8.468,,,,unrated: internal signals only,https://defillama.com/yields/pool/abd6c9e1-3b52-459a-a31b-9022a4dcf7e2,
USD,Strata Markets,Ethereum,Lending,fixed-rate,High,DefiLlama,SRUSDAT,6036940,8.11136,8.11136,8.11136,8.11136,,,"score 3.9; USDAT 5.4 (pharos 6.2, tid 4.5, yearn 5.6); -2 self-reported; +0.5 senior tranche buffer",https://defillama.com/yields/pool/d0f93146-6936-4fac-841e-68178b5a59b2,SELF-REPORTED(flat 30d history)
USD,Curvance,Monad,Lending,savUSD/USDC,High,DefiLlama,USDC,609973,8.1008,8.50095,8.97316,6.1008,2,,"score 3.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/bca9d351-b928-4aeb-9d7d-c8a5406b8a7a,
USD,Ember Protocol,Sui,Lending,Ember Basis,Med-High,DefiLlama,USDC,893106,8.0764,8.24116,7.54214,8.0764,,,"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible",https://defillama.com/yields/pool/6e26edc4-dc03-4d6d-a740-1fe69f338101,
USD,Euler V2,Monad,Lending,Clearstar Earn USDC,High,DefiLlama,USDC,5838773,8.07242,7.95709,8.14058,6.82242,1.25,,"score 3.0; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); collateral leg 3.0 (FXRP unrated@100%); collateral leg governs",https://defillama.com/yields/pool/d711af54-e736-470f-8a22-431a23de76df,
USD,Lagoon,Base,Lending,DTUSDC,High,DefiLlama,DTUSDC,664169,8.0537,8.13868,7.21102,8.0537,,,unrated: internal signals only,https://defillama.com/yields/pool/e4f8123d-1e03-408e-869a-76708a62bc89,
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Junior,High,DefiLlama,JRROYSAVUSD,1591529,7.98322,7.86882,8.58495,7.98322,,,unrated: internal signals only,https://defillama.com/yields/pool/36b496c7-8a7a-56e5-9570-6be8d1934144,
USD,Neverland,Monad,Lending,Neverland Interest Bearing AUSD,Med-High,DefiLlama,AUSD,343987,7.96694,8.43512,9.18086,3.8234,4.14354,,"score 5.5; AUSD 6.5 (pharos 7.1, tid 6.0); -1 tvl<1M",https://defillama.com/yields/pool/ba0f675f-9f14-407b-b278-66d8f59f49ca,
USD,Yearn Finance,Ethereum,Lending,YVUSD,Med-Low,DefiLlama,YVUSD,3995732,7.88097,8.20047,8.46831,7.88097,0,,score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/13995c55-4d83-4784-b6a8-3dac45e05675,
USD,Curve DEX,Ethereum,LP,apyUSD-apxUSD,High,DefiLlama,apyUSD-apxUSD,17547703,7.88,7.71143,7.93767,7.88,0,,"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD",https://defillama.com/yields/pool/7b3e4cca-a90e-4a45-95ac-a6b637a850b2,
USD,Lagoon,Ethereum,Lending,SYNUSD+,Med-High,DefiLlama,SYNUSD+,8614804,7.87903,7.90668,7.79079,7.87903,,,unrated: internal signals only,https://defillama.com/yields/pool/41e759da-5cfd-45b9-bb50-316a72fcb3b5,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - FalconXUSDC,Med-High,DefiLlama,USDC,154620424,7.81568,7.81568,7.87006,7.81568,,,"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/2eb2bdf8-c3e3-5b30-8d49-8d5232294184,
USD,Uniswap V3,Monad,LP,0.01%,High,DefiLlama,EURW-USDC,1134370,7.8101,6.18986,4.59481,7.8101,,,"score 3.0; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); EURW unrated 3.0; worst leg: EURW",https://defillama.com/yields/pool/c57840e5-a0e1-5b7c-9627-3afbfbd33bcd,
USD,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERNVDA,398938,7.79822,15.09867,44.68418,0,7.79822,,unrated: internal signals only,https://defillama.com/yields/pool/bc128d75-8019-5d5c-9e6c-2ab94b03b642,REWARD-HEAVY(emissions 7.8 of 7.8 unverified)
USD,Midas RWA,Ethereum,Lending,mAPOLLO,Med-High,DefiLlama,USDC,7490847,7.75,7.25,7.58667,7.75,,,unrated: internal signals only,https://defillama.com/yields/pool/435b3f8a-6c72-4db5-94e4-ffc93c5f0f69,
USD,Fusion by IPOR,Ethereum,Lending,TAU Yield Bond ETF,Med-Low,DefiLlama,USDC,229347,7.74617,7.86144,8.11299,7.74617,0,,"score 7.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); allocation leg 8.3 (USDC 8.3@44%, USDC 8.3@40%, USDC 8.3@12%, USDC 8.3@3%, USDC 8.3@1%); -1 tvl<1M",https://defillama.com/yields/pool/ce17a53c-5299-42be-bd2c-b28a6a855939,
USD,Uniswap V4,Ethereum,LP,Dynamic fee (hook),Med-Low,DefiLlama,USDC-USDG,4616291,7.73598,5.38641,3.14207,7.73598,,,"score 7.2; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); worst leg: USDG",https://defillama.com/yields/pool/b05bbb91-bb22-5bda-9ffa-260b7d674b45,NEW(12d history)
USD,Curvance,Monad,Lending,Curvance AUSD,Med-High,DefiLlama,AUSD,1527618,7.68806,9.00195,8.74513,5.68806,2,,"score 4.9; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs",https://defillama.com/yields/pool/49698509-c2ac-4901-a44a-0beccfc13880,
USD,Fusion by IPOR,Base,Lending,Harvest USDC vault Base,Med-Low,DefiLlama,USDC,1252511,7.68234,6.95078,6.62847,4.84278,2.83956,,"score 6.0; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, USDC 8.3@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs",https://defillama.com/yields/pool/724759e3-48d8-4ff6-ba11-505694cc2303,
USD,Curve DEX,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,2018641,7.67406,7.67735,9.3506,0.05,7.62406,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/37fb91f9-866e-4fb1-9339-1311c04a8a00,
USD,Fusion by IPOR,Ethereum,Lending,TESS sUSDe PYUSD (USDC) Loop Vault,High,DefiLlama,USDC,1087734,7.66283,7.10909,5.77044,7.66283,0,,"score 3.2; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); allocation leg 6.7 (sUSDe 6.7@100%, USDC 8.3@0%, USDC 8.3@0%, USDC 8.3@0%); allocation leg governs; -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/a2158069-abce-428d-9283-4057018b546d,STALE(5d old); MISMATCH(source 3.52)
USD,Curve DEX,Ethereum,LP,reUSD/fxUSD,Med-High,DefiLlama,reUSD-fxUSD,1386946,7.62465,6.82129,6.48195,0.32,7.30465,,"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/18f29a9a-3550-457b-a39e-b80ce65000aa,
USD,Dolomite,Ethereum,Lending,USD1,Med-Low,DefiLlama,USD1,94557165,7.57319,7.82204,8.33115,2.54978,5.02341,,"score 7.1; USD1 7.1 (credora 9.0, pharos 5.2)",https://defillama.com/yields/pool/86e18974-35ca-4948-9c82-694facf9d082,
USD,Morpho Blue,Monad,Lending,CSAAUSD,High,DefiLlama,CSAAUSD,2856131,7.50919,7.35044,7.4845,5.76225,1.74694,,"score 2.0; allocation leg 3.0 (naccUSDC unrated@65%, YZM unrated@35%, vUSD 3.9@0%); -1 util 93%",https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89,
USD,Gains Network,Base,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,630734,7.49768,7.75479,12.32368,7.49768,,,"score 7.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/d511efb8-f61b-43ce-bb1e-dffc6a57727f,
USD,Morpho Blue,Monad,Lending,August USDC V2,High,DefiLlama,USDC,11780707,7.483,7.17638,7.83301,5.98406,1.49894,,"score 2.0; allocation leg 3.0 (earnAUSD unrated@76%, PT-earnAUSD-8OCT2026 unrated@24%, syzUSD 3.0@0%); -1 util 93%",https://defillama.com/yields/pool/0b033747-3a22-486b-a600-9958b878bef7,
USD,Curve LlamaLend,Ethereum,Lending,svZCHF collateral,Med-High,DefiLlama,CRVUSD,384371,7.47428,8.3761,8.73797,1.2463,6.22798,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/26ada2b2-81ea-540a-976e-6ef5b0659173,REWARD-HEAVY(emissions 6.2 of 7.5 unverified)
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDT,837976,7.41273,7.67983,7.69737,2.32019,5.09254,,"score 5.9; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/a1577bc0-3aab-4501-90f0-3c7d5dd78406,
USD,Yuzu Money,Plasma,Lending,SYZUSD,High,DefiLlama,SYZUSD,37921002,7.39061,7.36963,7.51315,7.39061,,,score 3.0; SYZUSD 3.0 (tid 3.0),https://defillama.com/yields/pool/6174b1d6-8212-4964-95bf-ca9c539864ba,
USD,Yuzu Money,Monad,Lending,SYZUSD,High,DefiLlama,SYZUSD,12916760,7.39061,7.36963,7.51315,7.39061,,,score 3.0; SYZUSD 3.0 (tid 3.0),https://defillama.com/yields/pool/c51e151e-44ad-4f25-9911-102bd00811dc,
USD,Yuzu Money,Sei,Lending,SYZUSD,High,DefiLlama,SYZUSD,9143616,7.39061,7.36963,7.51315,7.39061,,,score 3.0; SYZUSD 3.0 (tid 3.0),https://defillama.com/yields/pool/20ccc2e5-0eca-4d9d-abd0-313908f51b31,
USD,Yuzu Money,Ethereum,Lending,SYZUSD,High,DefiLlama,SYZUSD,298540,7.39061,7.36963,7.51315,7.39061,,,score 2.0; SYZUSD 3.0 (tid 3.0); -1 tvl<1M,https://defillama.com/yields/pool/570ddae7-acae-4277-905b-278cd994b08d,
USD,Morpho Blue,Monad,Lending,Hyperithm USDC Apex,High,DefiLlama,USDC,39078923,7.3872,7.48249,7.23806,6.28499,1.10221,,"score 2.9; allocation leg 3.9 (PT-USDat-14JAN2027→USDat 4.9@48%, aHYPER unrated@47%, WBTC 8.5*@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%, WETH 9.0*@0%); -1 util 100%",https://defillama.com/yields/pool/ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,
USD,Convex Finance,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,552270,7.38098,7.22329,7.03941,2.91,4.47098,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/93833f3f-4033-422a-bcb3-2c00d37d594d,
USD,Morpho Blue,Ethereum,Lending,M1 USDC,High,DefiLlama,USDC,8542998,7.37526,7.60762,8.20753,7.37526,0,,"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/212a6c31-9633-408e-b2bb-347490046581,
USD,Morpho Blue,Ethereum,Lending,ROXUSDCY,High,DefiLlama,ROXUSDCY,16319120,7.36783,7.24761,6.58631,7.19717,0.17066,,"score 2.9; allocation leg 3.9 (PT-reUSD-10DEC2026→reUSD 4.2@61%, strUSD unrated@25%, AA_FalconXUSDC 5.3@0%); -1 util 93%",https://defillama.com/yields/pool/caa9ffc0-2983-4c18-9556-4e3ad4dfe6ac,
USD,Curve DEX,Ethereum,LP,avUSD/frxUSD,Med-High,DefiLlama,frxUSD-avUSD,541368,7.36186,5.73239,6.13953,0.81,6.55186,,"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1044613e-47c3-48b8-b608-9986da8fbe7b,
USD,Morpho Blue,Stable,Lending,StableEarn,High,DefiLlama,USDT0,27415001,7.35297,7.35947,6.93399,4.68281,2.67016,,unrated: internal signals only,https://defillama.com/yields/pool/a259a0f0-8897-4740-b3b2-0ae1041f1bf0,
USD,Uniswap V4,Ethereum,LP,Dynamic fee (hook),Med-Low,DefiLlama,USDC-USDT,5917432,7.32477,3.63687,2.12151,7.32477,,,"score 7.6; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT",https://defillama.com/yields/pool/fcf0e09f-7157-5ace-856b-25c7f6376eab,NEW(12d history)
USD,Dolomite,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,30534676,7.29543,7.65264,7.37038,3.25715,4.03828,,"score 7.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/20e45c3e-7de7-4d34-89e7-20858ecdf252,
USD,Yearn Finance,Ethereum,Lending,YBOLD,Med-High,DefiLlama,YBOLD,6484890,7.29336,7.35142,7.22616,7.29336,0,,score 5.5; YBOLD 5.5 (pharos 5.5),https://defillama.com/yields/pool/4c29f645-12db-461f-a1d7-16900d624271,
USD,Curve DEX,Ethereum,LP,dUSD/sfrxUSD,High,DefiLlama,dUSD-sfrxUSD,854022,7.28952,6.33281,7.16229,1.69,5.59952,,"score 3.7; DUSD 5.2 (pharos 5.5, tid 5.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M; -0.5 pool 77% in dUSD",https://defillama.com/yields/pool/15692d23-4da2-4a73-99c0-9c93c1aa86d9,
USD,Midas RWA,Ethereum,Lending,mFONE,Med-High,DefiLlama,USDC,65297095,7.24,7.55571,7.56333,7.24,,,unrated: internal signals only,https://defillama.com/yields/pool/7d491f26-a03b-4eca-ae2c-e068391b15d3,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,Med-Low,DefiLlama,HYPERUSDCA,1581174,7.22858,7.25961,7.31105,7.22858,0,,"score 6.5; allocation leg 8.5 (wstETH 8.5*@58%, wstETH 8.5*@38%, cbBTC 8.5*@5%); -2 red flags",https://defillama.com/yields/pool/3d438f2e-0022-4814-80be-f626ba8fcd40,MISMATCH(source 3.99)
USD,Morpho Blue,Ethereum,Lending,SENPYUSDPST,High,DefiLlama,SENPYUSDPST,47030597,7.21543,7.59364,7.98568,4.19061,3.02482,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/d437f7b3-09ba-5450-be41-d2b7d0e9406d,
USD,Morpho Blue,Ethereum,Lending,Steakhouse Confidential Prime USDC,Low,DefiLlama,USDC,32827889,7.19946,7.19964,7.19967,7.19946,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@96%, wstETH 8.5*@3%, WETH 9.0*@0%); credora vault A (psl 0.20%); allocation leg governs; -0.5 concentrated book 96%",https://defillama.com/yields/pool/2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,
USD,Fluid Lite,Ethereum,Lending,Fluid Lite USD Vault,Med-Low,DefiLlama,USDC,41700496,7.19,7.07143,6.90133,,,,"score 7.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/488f06db-5a36-450e-9ba9-b4321be39c7c,
USD,Royco V2,Base,Lending,Staked USN · Senior,High,DefiLlama,SRROYSUSN,1622355,7.18679,7.27927,7.4901,7.18679,,,unrated: internal signals only,https://defillama.com/yields/pool/a03a9a79-443a-5fd1-af08-646c87bf1cbc,
USD,Beefy,Ethereum,LP,Convex,Med-High,DefiLlama,CRVUSD-SUSDE,415437,7.16857,7.10847,7.07448,,,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/68f41ac1-afed-41dd-90c4-9819f9804c63,
USD,Midas RWA,Ethereum,Lending,mGLOBAL,High,DefiLlama,USDC,67337941,7.13,7.13,7.13,7.13,,,"score 2.8; MGLOBAL 4.8 (pharos 5.2, yearn 4.4); -2 self-reported",https://defillama.com/yields/pool/4e11cab6-afe4-5785-ac9d-cf3b46dc67f7,SELF-REPORTED(flat 30d history); NEW(12d history)
USD,Fluid Lending,Plasma,Lending,Fluid USDT0,High,DefiLlama,USDT0,23329718,7.13,5.96857,6.16033,7.13,,,"score 3.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs",https://defillama.com/yields/pool/21e972fb-b330-4289-8bfa-6a14e925ecdb,
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Senior,High,DefiLlama,SRROYSAVUSD,5028529,7.09338,6.97805,7.50884,7.09338,,,unrated: internal signals only,https://defillama.com/yields/pool/10ed830c-0bd3-5ee8-8a51-48b44bb6dd10,
USD,Beefy,Ethereum,LP,Morpho,Med-Low,DefiLlama,USDC,566048,7.07398,6.1035,5.82026,,,,"score 7.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/8f936e29-8efd-4562-a0d6-0eec89184dae,
USD,Superform,Ethereum,Lending,SuperVault,High,DefiLlama,SUPERUSDC,6118137,7.04618,6.84822,6.38434,4.64343,2.40275,,unrated: internal signals only,https://defillama.com/yields/pool/fbd2a90a-f18f-412f-9f75-cc75432efd3f,
USD,Lista Lending,BSC,Lending,Gauntlet USDT Vault,High,DefiLlama,USDT,2543735,7.03508,5.34126,3.36898,7.03508,0,,"score 2.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -2 red flags; -1 lltv 8000000000000000%; -1 util 99%",https://defillama.com/yields/pool/8b4267ba-69b2-49c9-9a82-df98e24e1f0f,MISMATCH(source 10.14)
USD,Morpho Blue,Ethereum,Lending,GTDAICORE,Med-High,DefiLlama,GTDAICORE,2200148,7.02529,5.33705,5.0056,7.02529,0,,unrated: internal signals only,https://defillama.com/yields/pool/d78f63a2-98c4-481b-9f3d-147505dd9974,
USD,Morpho Blue,Ethereum,Lending,PENDLEUSDC,Med-High,DefiLlama,PENDLEUSDC,63999713,6.97953,6.94696,6.77592,5.73273,1.2468,,"score 5.3; allocation leg 5.3 (PT-reUSD-10DEC2026→reUSD 4.2@58%, PT-sUSDS-26NOV2026→sUSDS 7.0@24%, PT-sUSDE-26NOV2026→sUSDE 6.2@12%, PT-USDG-24SEP2026→USDG 6.7@6%)",https://defillama.com/yields/pool/d73fcfed-a2ca-5314-a94b-a841982df77f,
USD,Morpho Blue,Ethereum,Lending,CSUSDCCORE,Med-High,DefiLlama,CSUSDCCORE,1085809,6.96196,7.41278,6.88842,6.96196,0,,"score 4.3; allocation leg 4.3 (sUSN 5.0@41%, PT-reUSD-10DEC2026→reUSD 4.2@20%, srRoyUSDC 3.4@16%, OETH unrated@15%, AA_FalconXUSDC 5.3@6%, fxSAVE 5.8@1%)",https://defillama.com/yields/pool/32ab021e-6faa-46e2-b609-f15f34d25b09,
USD,Loopscale,Solana,Lending,USDC,Med-High,DefiLlama,USDC,2000137,6.96066,7.14648,7.08463,6.62833,0.33233,,"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 5.9: collateral not visible",https://defillama.com/yields/pool/d4491d92-ae68-4fb6-bde6-12207d1102b6,
USD,Curve DEX,Ethereum,LP,evaUSDC/evaUSDT,Med-High,DefiLlama,evaUSDT-evaUSDC,3794122,6.91885,6.98249,8.36384,0,6.91885,,unrated: internal signals only,https://defillama.com/yields/pool/9d2981a0-af33-4a5d-b43f-b191a36fdc3b,
USD,Re,Ethereum,Lending,Re Protocol Deposit Token,Med-High,DefiLlama,reUSD,265004054,6.83706,6.77368,6.58532,6.83706,,,"score 4.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0)",https://defillama.com/yields/pool/1c312830-ee96-40c9-b55f-b0f209ca6ebd,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-17,Med-High,DefiLlama,AUSD,1406002,6.82461,6.82093,7.35538,5.12461,1.7,,"score 5.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 95%",https://defillama.com/yields/pool/34320b49-244c-5594-a5b7-053e4ca5339b,
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-12,Med-Low,DefiLlama,USDC,417884,6.82242,6.45911,6.83932,6.82242,,,"score 7.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/b3836ef0-a38f-4ee0-bdf1-bb697477ac06,
USD,Curve DEX,Ethereum,LP,BOLD-AVUSD,Med-High,DefiLlama,BOLD-AVUSD,358859,6.81867,5.87415,7.64554,0.31,6.50867,,"score 4.1; BOLD 7.4 (pharos 8.4, tid 6.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1cb41712-6417-485e-aa23-db1d99a57b2b,
USD,Fusion by IPOR,Ethereum,Lending,TAU InfiniFi Pointsmax,High,DefiLlama,USDC,1281447,6.81378,6.12367,6.29506,6.81378,0,,"score 2.5; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); allocation leg 3.0 (siUSD unrated@100%, USDC 8.3@0%); allocation leg governs; -0.5 concentrated book 100%",https://defillama.com/yields/pool/5776ffc6-a789-4ad5-80d0-631bc54f80c5,
USD,Yearn Finance,Ethereum,Lending,Morpho Yearn OG USDC Compounder,Med-High,DefiLlama,USDC,7562793,6.79959,6.93455,6.77296,6.79959,0,,"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/90cb9575-6a55-4900-9536-ead80c7dfa6c,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,High,DefiLlama,HYPERUSDCA,7163230,6.79276,6.76998,6.383,6.79276,0,,"score 3.2; allocation leg 4.2 (PT-reUSD-10DEC2026→reUSD 4.2@69%, sUSDat 3.0@9%, AA_FalconXUSDC 5.3@5%, reUSD 4.8@2%, PT-apyUSD-5NOV2026→apyUSD 1.4@1%, PT-USDat-14JAN2027→USDat 4.9@1%, mHYPER 6.4@0%, WBTC 8.5*@0%); -1 util 100%",https://defillama.com/yields/pool/5a55b869-de6e-42ba-9091-6ee0e02525c2,
USD,Convex Finance,Ethereum,LP,pyUSD/crvUSD,Med-High,DefiLlama,PYUSD-crvUSD,720809,6.77881,6.72311,7.14025,0.34,6.43881,,"score 5.0; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/443f0162-635e-493c-bc2b-4985f8f790e3,
USD,3Jane Lending,Ethereum,Lending,USD3,Med-High,DefiLlama,USD3,72436599,6.75782,6.77541,6.83197,6.75782,,,"score 4.8; USD3 4.8 (pharos 7.0, tid 3.5, yearn 4.0)",https://defillama.com/yields/pool/f8cd444e-d99f-4132-b234-fd3482bf8806,
USD,Morpho Blue,Ethereum,Lending,SENRLUSDV2,High,DefiLlama,SENRLUSDV2,382429517,6.74392,6.17435,6.13098,3.33253,3.41139,,"score 3.5; allocation leg 4.5 (kBTC unrated@62%, weETH 7.0@30%, cbBTC 8.5*@4%, syrupUSDC 7.1@2%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%, WETH 9.0*@0%, WBTC 8.5*@0%); -1 util 93%",https://defillama.com/yields/pool/2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,
USD,Curve DEX,Ethereum,LP,SaveDola,High,DefiLlama,scrvUSD-sDOLA,5669665,6.71863,6.74067,6.5585,5.48,1.23863,,"score 2.5; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 78% in sDOLA",https://defillama.com/yields/pool/6ba003eb-fb87-4771-a542-e41d352e7c82,MISMATCH(curve total 1.24)
USD,Aave V4,Avalanche,Lending,Core,Med-Low,DefiLlama,USDT,3488092,6.71485,6.71261,6.34829,0.17485,6.54,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)",https://defillama.com/yields/pool/e57ec8fc-4831-5383-82ac-4d96083707a8,
USD,Midas RWA,Etherlink,Lending,mBASIS,High,DefiLlama,USDC,4936576,6.68,7.04,8.01267,6.68,,,unrated: internal signals only,https://defillama.com/yields/pool/c7a1e6c3-e50e-41a7-8bbe-33c88d26b8d0,
