USD Farm List  ·  DefiLlama API snapshot 30 Aug 2026  ·  730 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Morpho Blue,Monad,Lending,Hyperithm USDC Apex,High,DefiLlama,USDC,60134487,9.20345,7.45102,8.51902,8.44039,0.76306,,"score 2.2; allocation leg 4.2 (aHYPER unrated@58%, PT-USDat-14JAN2027→USDat 5.1@21%, cbBTC 8.5*@8%, PT-USDat-27AUG2026→USDat 5.1@8%, mHYPER 5.6@1%, WETH 9.0*@0%, WBTC 8.5*@0%, wstETH 8.5*@0%); -2 red flags",https://defillama.com/yields/pool/ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,MISMATCH(source 20.81)
USD,Balancer V3,Monad,LP,wnAUSD / wnUSDC / wnUSDT0,Med-High,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,3847043,9.19535,9.18952,9.47436,2.4383,6.75705,,unrated: internal signals only,https://defillama.com/yields/pool/e1c092b8-3d7b-4a27-b24c-da8a0ff2f8d2,REWARD-HEAVY(emissions 6.8 of 9.2 unverified)
USD,Pendle,Ethereum,PT,PT trUSD 26NOV2026,High,DefiLlama,trUSD,2628745,9.16837,9.08858,10.04694,9.16837,,,score 3.9; TRUSD 4.9 (pharos 4.9); -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/9f2ebb59-f408-5927-8236-14f46762d7bd,
USD,Beefy,Ethereum,LP,Moo FxConvex USDC-fxUSD,Med-Low,DefiLlama,fxUSD-USDC,1957509,9.10781,7.74485,6.75768,,,,"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: FXUSD",https://defillama.com/yields/pool/72a2bad5-812e-4f90-bb1c-a4ccf76d270a,
USD,Upshift,Ethereum,Lending,UPUSDC,High,DefiLlama,UPUSDC,2093436,9.09,9.09,9.09,9.09,,,unrated: internal signals only,https://defillama.com/yields/pool/6b6ddb24-adfd-449d-a21e-e029a102e318,SELF-REPORTED(flat 30d history)
USD,Loopscale,Solana,Lending,USX,Med-High,DefiLlama,USX,294823,9.06988,9.09925,6.64364,9.06988,0,,score 4.7; USX 5.7 (pharos 5.7); -1 tvl<1M,https://defillama.com/yields/pool/446ac7d7-ee2b-47f1-a478-65fd0ba604fd,
USD,Balancer V3,Monad,LP,WAMONSUSDE-WAMONUSDT0,High,DefiLlama,WAMONSUSDE-WAMONUSDT0,232918,9.02416,9.4217,13.12485,5.16131,3.86285,,unrated: internal signals only,https://defillama.com/yields/pool/afde2a3f-5b44-5dd7-a936-5bc991064e6a,
USD,Morpho Blue,Ethereum,Lending,CSUSDC,Med-Low,DefiLlama,CSUSDC,1495734,8.99472,6.97415,6.96292,8.99472,0,,"score 6.5; allocation leg 8.5 (WBTC 8.5*@58%, cbBTC 8.5*@39%, wstETH 8.5*@3%); credora vault A (psl 0.36%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/05c5acfb-eb6c-40bd-865c-2015c017e953,MISMATCH(source 4.19)
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,FRXUSD-SUSDE,426777,8.99296,9.38168,10.27122,3.41,5.58296,,"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/0ffd2ec0-9d9c-5647-9330-cccb67a319bb,
USD,Pendle,Ethereum,PT,PT Flagship USDC SuperVault 26NOV2026,High,DefiLlama,superUSDC,815440,8.95941,8.76463,8.41498,7.55636,1.40305,,unrated: internal signals only,https://defillama.com/yields/pool/053044f6-aeee-46b2-9c56-bf5af6dbdea1,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Prime V2,Med-High,DefiLlama,USDC,403851,8.95866,5.74807,7.29813,8.95866,0,,score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/42cdc339-0a1d-46b9-9a95-dd0c0149a8e6,STALE(3d old); MISMATCH(source 3.77)
USD,Aave V3,Mantle,Lending,Aave Mantle sUSDe,Med-Low,DefiLlama,sUSDe,73996286,8.94894,8.66219,8.59543,0,4.11952,4.82942,"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)",https://defillama.com/yields/pool/a4e37545-203b-4412-9acd-3e8b1aa4d744,
USD,Lagoon,Ethereum,Lending,YIELDUSDT,Med-Low,DefiLlama,YIELDUSDT,1101988,8.93041,8.52001,9.03363,8.93041,,,"score 7.8; strategy book leg 7.8 (SmarDex - stETH~stETH 9.5†@52%, Convex - fxUSDnr† 7.0†@14%, YIELDUSDT unrated@13%, Lido - ETH† 8.5†@7%, Lagoon - DeltaET~USDN 4.7†@5%, Uniswap v4 - ETH/EV† 7.0†@3%, Convex - USDNR/F~USDNR 6.4†@2%)",https://defillama.com/yields/pool/5a50dd87-9597-4462-b286-be3e535959f5,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,FRXUSD-SGHO,485706,8.91082,9.16055,11.39385,3.32,5.59082,,"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/40da51f3-e3bc-5bac-8417-67c3f1e8b8e1,
USD,Curve DEX,Ethereum,LP,BOLD-AVUSD,Med-High,DefiLlama,BOLD-AVUSD,386230,8.88399,9.26961,9.99137,0.05,8.83399,,"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1cb41712-6417-485e-aa23-db1d99a57b2b,
USD,Stake DAO,Ethereum,LP,Curve,Med-Low,DefiLlama,BOLD-USDC,606964,8.8568,8.12801,6.43037,0.79,8.0668,,"score 7.4; BOLD 8.4 (pharos 8.4); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: BOLD; -1 tvl<1M",https://defillama.com/yields/pool/522041df-0037-41aa-8a54-87054a78ddbe,
USD,Aerodrome V1,Base,LP,EUSD-USDC,High,DefiLlama,EUSD-USDC,395204,8.85166,9.07843,7.60173,,8.85166,,"score 3.4; EUSD 4.4 (pharos 4.4); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/bde35fef-649f-4514-a564-e7e7da05eb52,REWARD-HEAVY(emissions 8.9 of 8.9 unverified)
USD,Yearn Finance,Ethereum,Lending,YVUSD,Med-Low,DefiLlama,YVUSD,3289745,8.84318,8.30723,7.95833,8.84318,0,,score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/13995c55-4d83-4784-b6a8-3dac45e05675,
USD,Morpho Blue,Arbitrum,Lending,BBQUSDC,Med-Low,DefiLlama,BBQUSDC,2091166,8.77528,6.24631,4.45393,8.77528,0,,score 7.9; BBQUSDC 8.2 (pharos 8.2); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/c13f1940-9965-4eee-b7e8-af785591ceda,
USD,Curve DEX,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,2100222,8.75821,9.0108,9.9132,0.03,8.72821,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/227d976d-035c-4be3-83a9-70a6135f9c18,
USD,Ember Protocol,Ethereum,Lending,Bitwise Premium+,Med-High,DefiLlama,USDC,9185513,8.67162,8.72449,9.49783,8.67162,,,"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/99989c4e-cf3b-5936-89fa-769f7e56cd34,
USD,Neverland,Monad,Lending,Neverland Interest Bearing AUSD,Med-High,DefiLlama,AUSD,321064,8.66316,8.88407,7.60157,4.2542,4.40896,,"score 5.5; AUSD 6.5 (pharos 7.0, tid 6.0); -1 tvl<1M",https://defillama.com/yields/pool/ba0f675f-9f14-407b-b278-66d8f59f49ca,
USD,Pendle,Ethereum,PT,PT Staked USN 22JUL2027,Med-High,DefiLlama,sUSN,1197449,8.61683,8.56029,8.47027,8.61683,,,score 4.2; SUSN 6.2 (pharos 6.2); -0.5 PT wrapper; -1 tenor 326d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/0edc91ad-7a4d-58fa-9777-df65a86ffbea,
USD,Pendle,Ethereum,PT,For buying PT-siUSD-22OCT2026,High,DefiLlama,SIUSD,473812,8.57382,8.83898,8.66555,8.57382,,,unrated: internal signals only,https://defillama.com/yields/pool/28c59256-f6c3-56ae-9423-6544f9e81776,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDSUI,2542981,8.5466,8.41151,8.8503,4.7356,3.811,,score 4.3; USDSUI 4.3 (pharos 4.3),https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac,
USD,Curve DEX,Ethereum,LP,USD3/frxUSD,High,DefiLlama,frxUSD-USD3,2701752,8.54589,8.81789,10.29451,3.37,5.17589,,"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -2 red flags; -0.5 pool 78% in frxUSD",https://defillama.com/yields/pool/530bb752-3930-487d-be70-f9510ea1e86e,MISMATCH(curve total 5.16)
USD,Curvance,Monad,Lending,Curvance AUSD,Med-High,DefiLlama,AUSD,1843697,8.50109,8.91296,9.77348,5.69914,2.80195,,"score 4.5; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 4.5 (savUSD 4.5@100%); collateral leg governs",https://defillama.com/yields/pool/49698509-c2ac-4901-a44a-0beccfc13880,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,LFRAX-USDC,302582,8.48357,9.33229,10.55616,0.09,8.39357,,"score 2.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M",https://defillama.com/yields/pool/89c39153-604f-43bf-960a-d52d95eafa51,REWARD-HEAVY(emissions 8.4 of 8.5 unverified)
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,2450631,8.46678,6.45415,5.67156,8.46678,,,"score 3.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); market reserves leg 4.0 (PRIME unrated@69%, PYUSD 7.8@16%, CASH 4.3@15%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 94%",https://defillama.com/yields/pool/3cb152e8-1de7-4a2b-8510-f04014c5fe82,
USD,Yearn Finance,Ethereum,Lending,BOLDUSDC,High,DefiLlama,BOLDUSDC,366824,8.45092,7.69118,6.13596,8.45092,0,,unrated: internal signals only,https://defillama.com/yields/pool/58259c5c-232c-42d7-aadc-f750db7a9458,
USD,Convex Finance,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,1878104,8.44816,9.04364,8.42982,0.33,8.11816,,"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD",https://defillama.com/yields/pool/398fc5e7-b9e3-45a2-b9bb-e65913bb02a6,REWARD-HEAVY(emissions 8.1 of 8.4 unverified)
USD,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,USDC-USDG,593907,8.42111,8.79679,7.91427,8.42111,,,"score 6.3; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M",https://defillama.com/yields/pool/d954e81a-2778-5144-9547-102cb0366d13,
USD,Ember Protocol,Ethereum,Lending,Ember Y10K,Med-High,DefiLlama,USDC,17146879,8.41429,8.64417,8.08817,8.41429,,,"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 5.9: allocation not visible",https://defillama.com/yields/pool/4ae1f481-ae46-5a2c-82a2-13e192180594,
USD,Pendle,Monad,PT,PT earnAUSD 8OCT2026,Med-High,DefiLlama,earnAUSD,2462787,8.40849,9.23769,9.89673,8.40849,,,unrated: internal signals only,https://defillama.com/yields/pool/7753ed14-c1f6-44be-84df-343023cd7235,
USD,Morpho Blue,Monad,Lending,CSAAUSD,High,DefiLlama,CSAAUSD,1778299,8.34917,7.10517,7.35216,6.34917,2,,"score 2.0; allocation leg 3.0 (naccUSDC unrated@68%, YZM unrated@32%, vUSD 3.9@0%); -1 util 93%",https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89,
USD,Pendle,Ethereum,PT,For buying PT-sUSDS-26NOV2026,Med-High,DefiLlama,SUSDS,3470415,8.33414,8.39284,8.52575,4.81414,,3.52,"score 4.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/0a3ea503-239b-4637-acda-7f57016e0caa,MISMATCH(source 4.81)
USD,Lagoon,Ethereum,Lending,TULIPAUSDC,Med-High,DefiLlama,TULIPAUSDC,9175821,8.32853,8.66827,9.26112,8.32853,,,"score 5.0; strategy book leg 5.0 (Lagoon - Gami US~USDC 5.9†@27%, Reenlever - Supp~USDT 8.0†@21%, Accountable - aHYPER Loopi unrated@19%, Emberso - Bitwise Premium+ unrated@17%, Spectra - Claimable De† 5.5†@7%, Convex - PMUSD/C~PMUSD 0.5†@5%, Morpho Vault - C~USDC 6.5†@2%)",https://defillama.com/yields/pool/c1cc3ce7-22ec-4ff3-825e-4f60c92bb662,
USD,Beefy,Base,LP,Aerodrome,High,DefiLlama,USDC-EUSD,248095,8.32792,8.56505,7.13261,,,,"score 3.4; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/1fcd6504-eaa4-4b67-aa74-ae2045ae1dfd,
USD,Kamino Lend,Solana,Lending,reUSD Market,High,DefiLlama,USDG,771720,8.30752,5.20214,3.96138,8.30752,,,"score 3.4; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 5.4 (reUSD 5.2@96%, USDC 8.9@4%); market reserves leg governs; -1 tvl<1M; -1 util 92%",https://defillama.com/yields/pool/bbf171bc-6c1a-587d-9bfe-68da763e1aa7,
USD,Lagoon,Ethereum,Lending,9SUSDC,Med-Low,DefiLlama,9SUSDC,3836800,8.2686,8.28062,7.3113,8.2686,,,"score 7.2; strategy book leg 7.2 (Morpho V2 - Core~USDT0 6.5†@50%, Zyfai - Managed ~USDC 8.9†@28%, Morpho - Rockawa~USDC 6.5†@13%, Aerodrome - fxUS~fxUSD 6.5†@9%)",https://defillama.com/yields/pool/2bc0cfec-842e-4319-8da3-85374f087c33,
USD,Lagoon,Ethereum,Lending,SYNUSD+,Med-High,DefiLlama,SYNUSD+,3982923,8.26419,7.60952,7.39876,8.26419,,,score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%,https://defillama.com/yields/pool/41e759da-5cfd-45b9-bb50-316a72fcb3b5,
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,555143,8.24236,6.47478,5.46054,8.24236,,,"score 2.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6a1895e9-5512-5629-b344-22d0c9ac1ed2,
USD,Dolomite,Ethereum,Lending,USD1,Med-Low,DefiLlama,USD1,103013295,8.22684,8.3941,8.18194,2.1318,6.09504,,"score 7.3; USD1 7.3 (credora 9.0, pharos 5.6)",https://defillama.com/yields/pool/86e18974-35ca-4948-9c82-694facf9d082,
USD,Lagoon,Ethereum,Lending,SYNUSD,Med-High,DefiLlama,SYNUSD,1146701,8.22657,8.62123,8.95115,8.22657,,,score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%,https://defillama.com/yields/pool/b77a60fc-002a-4941-ac26-ec89836c5202,
USD,Concrete,Ethereum,Lending,Concrete Decentralized Finance USDT,High,DefiLlama,CTDEFIUSDT,29551493,8.19459,10.77778,8.57085,8.19459,,,unrated: internal signals only,https://defillama.com/yields/pool/9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba,
USD,Strata Markets,Ethereum,Lending,fixed-rate,Med-Low,DefiLlama,SRUSDAT,7655496,8.11136,8.11136,8.07898,8.11136,,,"score 6.1; USDAT 5.6 (pharos 6.0, tid 4.5, yearn 6.8); +0.5 senior tranche buffer",https://defillama.com/yields/pool/d0f93146-6936-4fac-841e-68178b5a59b2,
USD,Pendle,Ethereum,LP (Pendle),PLP Savings USDS 26NOV2026,Med-Low,DefiLlama,sUSDS,3470415,8.09258,8.18775,8.54119,3.84658,0.726,3.52,"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)",https://defillama.com/yields/pool/8e9f65c8-8cd7-44a5-9363-36d4017f46ec,
USD,Morpho Blue,Ethereum,Lending,M1 USDC,High,DefiLlama,USDC,8476084,8.05804,8.58223,7.94823,8.05804,0,,"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/212a6c31-9633-408e-b2bb-347490046581,
USD,Convex Finance,Ethereum,LP,REUSD-SDOLA,High,DefiLlama,REUSD-SDOLA,596182,8.03397,8.85183,12.08768,1.67,6.36397,,"score 4.0; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -1 tvl<1M",https://defillama.com/yields/pool/9cf047db-5b50-4546-b901-0f34fe5ef2f7,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - FalconXUSDC,Med-High,DefiLlama,USDC,168511449,8.01961,8.01961,8.03918,8.01961,,,"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/2eb2bdf8-c3e3-5b30-8d49-8d5232294184,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDT,402562,8.00392,8.09064,9.04104,3.14851,4.85541,,"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/a1577bc0-3aab-4501-90f0-3c7d5dd78406,
USD,Curve DEX,Ethereum,LP,CRV LlamaLend Recovery,High,DefiLlama,crvUSD-cvcrvUSD,666731,7.98918,8.4295,9.35886,0,7.98918,,"score 2.0; CRVUSD 5.8 (pharos 7.3, tid 4.5); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/5ae68ccd-1f75-42a7-a2e6-23f80e98b874,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,REUSD-SDOLA,2216334,7.9808,8.4672,12.92869,1.8,6.1808,,"score 5.0; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA",https://defillama.com/yields/pool/7255c661-892b-4c4c-b869-537a1326b669,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDPST,High,DefiLlama,SENPYUSDPST,8888996,7.94957,,7.91608,5.67157,2.278,,score 1.5; allocation leg 3.0 (PST unrated@100%); -1 util 92%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/d437f7b3-09ba-5450-be41-d2b7d0e9406d,NEW(5d history)
USD,Pendle,Ethereum,PT,PT USDC Meta Vault 29OCT2026,High,DefiLlama,tmvUSDC,1498896,7.94163,7.94163,7.92245,7.94163,,,unrated: internal signals only,https://defillama.com/yields/pool/c94278be-cf51-43bd-b13b-32bc9a79b7ae,STALE(6d old)
USD,Pendle,Arbitrum,PT,PT USDai 15OCT2026,Med-High,DefiLlama,USDai,50297743,7.92702,7.52725,6.86601,7.92702,,,"score 5.7; USDAI 6.2 (pharos 7.1, tid 5.5); -0.5 PT wrapper",https://defillama.com/yields/pool/2785c8d0-348b-4e8f-904e-4b02819993b9,
USD,Convex Finance,Ethereum,LP,USDT-USDE,Med-High,DefiLlama,USDT-USDE,360848,7.89006,10.35148,9.18732,1.68,6.21006,,"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M",https://defillama.com/yields/pool/3514b9aa-50fb-4534-b614-8336eb9f7e1e,
USD,Curvance,Monad,Lending,savUSD/USDC,High,DefiLlama,USDC,792728,7.88922,9.10823,9.29832,5.66564,2.22358,,"score 1.5; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); collateral leg 4.5 (savUSD 4.5@100%); collateral leg governs; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/bca9d351-b928-4aeb-9d7d-c8a5406b8a7a,MISMATCH(source 11.41)
USD,Morpho Blue,Ethereum,Lending,STEAKPYUSD,Med-High,DefiLlama,STEAKPYUSD,286805,7.8795,8.14515,5.09913,7.8795,0,,"score 4.4; allocation leg 8.4 (PAXG 8.3@43%, wstETH 8.5*@42%, WBTC 8.5*@15%); -2 red flags; -1 tvl<1M; -1 util 94%",https://defillama.com/yields/pool/1eb871b8-f380-40a7-b451-1c899eba8fd2,MISMATCH(source 4.62)
USD,Lista Lending,Ethereum,Lending,Lista USDC Savings Vault,Med-Low,DefiLlama,USDC,3271347,7.81747,7.20117,6.46673,0.79004,7.02743,,"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/005bdeab-17c3-4561-961d-fef74f4ca6f9,REWARD-HEAVY(emissions 7.0 of 7.8 unverified)
USD,Beefy,Monad,LP,Aave,Med-High,DefiLlama,AUSD,213183,7.81394,7.74109,7.78,,,,"score 5.5; AUSD 6.5 (pharos 7.0, tid 6.0); -1 tvl<1M",https://defillama.com/yields/pool/50bc2fa1-968c-5411-bf74-ccf571c2bd2d,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-17,Med-Low,DefiLlama,AUSD,1359374,7.80574,7.53971,6.57207,6.22546,1.58028,,"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0)",https://defillama.com/yields/pool/34320b49-244c-5594-a5b7-053e4ca5339b,
USD,Beefy,Monad,LP,Moo AaveV3 Monad USDC,Med-Low,DefiLlama,USDC,1834370,7.80227,8.04863,8.31297,,,,"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/70f959a9-0167-54b4-a89b-53e35d75cd8e,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked USN 22JUL2027,Med-Low,DefiLlama,sUSN,1197449,7.78728,7.73086,8.14973,7.78728,,,score 6.2; SUSN 6.2 (pharos 6.2),https://defillama.com/yields/pool/ed801709-41f3-5cd0-9fd3-c4db7a9e1911,
USD,Fusion by IPOR,Ethereum,Lending,TAU Yield Bond ETF,Med-Low,DefiLlama,USDC,259347,7.77094,8.79354,8.03487,7.77094,0,,"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); allocation leg 8.9 (USDC 8.9@39%, USDC 8.9@35%, USDC 8.9@15%, USDC 8.9@11%, USDC 8.9@0%); -1 tvl<1M",https://defillama.com/yields/pool/ce17a53c-5299-42be-bd2c-b28a6a855939,
USD,Kamino Lend,Solana,Lending,Huma Market,High,DefiLlama,USDC,690212,7.76947,7.1363,6.22831,7.76947,,,"score 2.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.3@0%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/8a6cf606-e8e5-412f-9aad-da512327582a,
USD,Lista Lending,BSC,Lending,RockawayX PT Yield,High,DefiLlama,USDT,2346194,7.76551,6.28891,7.70187,6.17393,1.59158,,"score 4.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 5.0 (PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0@100%); collateral leg governs; -1 lltv 9150000000000000%",https://defillama.com/yields/pool/80a280c8-8225-4232-a2a6-70e6606acd84,
USD,Morpho Blue,Ethereum,Lending,FAUSDE,High,DefiLlama,FAUSDE,6705150,7.75257,7.33224,7.58234,7.75257,0,,"score 3.0; allocation leg 3.5 (sUSDat 3.5@97%, PT-USDat-27AUG2026→USDat 5.1@1%, syrupUSDC 7.0@1%, sUSDai 5.5@0%); -0.5 concentrated book 97%",https://defillama.com/yields/pool/e45f5c36-0277-423f-a5b0-15071e1a250e,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 05NOV2026,High,DefiLlama,JRROYAPYUSD,959527,7.74433,8.01007,8.73651,7.74433,,,unrated: internal signals only,https://defillama.com/yields/pool/3208bd1b-43c2-435e-a28c-779cdddf8453,
USD,Midas RWA,Ethereum,Lending,mAPOLLO,Med-High,DefiLlama,USDC,7688450,7.73,8.14714,8.72267,7.73,,,score 4.8; MAPOLLO 4.8 (pharos 4.8),https://defillama.com/yields/pool/435b3f8a-6c72-4db5-94e4-ffc93c5f0f69,
USD,Convex Finance,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,1537192,7.72452,8.18329,7.63749,0.01,7.71452,,"score 4.1; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 81% in USDf",https://defillama.com/yields/pool/977bc628-7476-43cf-abb8-68934bf56171,
USD,Curve LlamaLend,Ethereum,Lending,svZCHF collateral,Med-High,DefiLlama,CRVUSD,277493,7.72355,8.58511,8.96449,0.4267,7.29685,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M",https://defillama.com/yields/pool/26ada2b2-81ea-540a-976e-6ef5b0659173,REWARD-HEAVY(emissions 7.3 of 7.7 unverified)
USD,Yearn Finance,Ethereum,Lending,REUSDSDOLA,High,DefiLlama,REUSDSDOLA,911407,7.68757,7.93306,16.88487,7.68757,0,,unrated: internal signals only,https://defillama.com/yields/pool/98fcaeb8-6e0a-4552-8f42-41d801a48528,
USD,Royco V2,Base,Lending,Staked USN · Junior,High,DefiLlama,JRROYSUSN,201650,7.62832,7.86814,8.90628,7.62832,,,unrated: internal signals only,https://defillama.com/yields/pool/f0d627e3-5218-5531-ab86-9f73400e6450,
USD,Balancer V3,Avalanche,LP,USDp-gamiUSDC,High,DefiLlama,USDC-USDp,524979,7.62542,7.5721,8.85891,1.47801,6.14741,,"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); GAMIUSDC unrated 3.0; worst leg: GAMIUSDC; -1 tvl<1M",https://defillama.com/yields/pool/54b39ee3-5b97-465b-a3de-7582b0f87cc2,REWARD-HEAVY(emissions 6.1 of 7.6 unverified)
