USD Farm List  ·  DefiLlama API snapshot 9 Aug 2026  ·  714 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Midas RWA,Ethereum,Lending,mAPOLLO,Med-High,DefiLlama,USDC,8065516,8.81,8.88429,9.38967,8.81,,,score 4.9; MAPOLLO 4.9 (pharos 4.9),https://defillama.com/yields/pool/435b3f8a-6c72-4db5-94e4-ffc93c5f0f69,
USD,Pendle,Ethereum,LP (Pendle),PLP Strata Junior USDe 22OCT2026,High,DefiLlama,jrUSDe,572820,8.80372,8.97022,7.7178,8.80372,,,unrated: internal signals only,https://defillama.com/yields/pool/12b61e91-463f-4c33-bd9c-d35fb2d216c2,
USD,Pendle,Ethereum,PT,PT apxUSD 27AUG2026,High,DefiLlama,apxUSD,937616,8.74381,8.75602,7.84724,8.74381,,,"score 0.5; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/2d26d208-dffd-4c4d-ab66-3ff850f2a678,
USD,Ember Protocol,Ethereum,Lending,Bitwise Premium+,Med-High,DefiLlama,USDC,5916070,8.71582,8.62531,6.92529,8.71582,,,"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/99989c4e-cf3b-5936-89fa-769f7e56cd34,
USD,Pendle,Ethereum,PT,For buying PT-sUSDS-26NOV2026,Med-High,DefiLlama,SUSDS,4463371,8.70447,8.79891,8.72583,5.18447,,3.52,"score 4.3; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 red flags; -0.5 PT wrapper; -0.5 tenor 109d; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/0a3ea503-239b-4637-acda-7f57016e0caa,MISMATCH(source 5.23)
USD,Morpho Blue,Ethereum,Lending,AUGUSTUSDCV2,High,DefiLlama,AUGUSTUSDCV2,803357,8.69906,8.37776,8.39471,8.69906,0,,"score 0.5; allocation leg 3.2 (syzUSD unrated@92%, AA_FalconXUSDC 5.8@8%); -2 red flags; -1 tvl<1M; -1 util 100%; -0.5 concentrated book 92%",https://defillama.com/yields/pool/df22be39-3524-4843-93c3-ae4afabd93a7,MISMATCH(source 5.77)
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDT,218141,8.63594,8.04477,8.33553,5.18655,3.44939,,"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/a1577bc0-3aab-4501-90f0-3c7d5dd78406,
USD,Yearn Finance,Ethereum,Lending,YBOLD,Med-Low,DefiLlama,YBOLD,6062760,8.62726,8.82277,9.64051,8.62726,0,,score 7.4; YBOLD 7.4 (pharos 7.4),https://defillama.com/yields/pool/4c29f645-12db-461f-a1d7-16900d624271,
USD,Curve DEX,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,6657864,8.61717,13.1404,12.79505,2.72,5.89717,,"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.0 (pharos 1.0); worst leg: MSUSD; -2 red flags; -1 pool 93% in msUSD",https://defillama.com/yields/pool/54a73b0a-d1f0-4a82-9e9f-2a6520351527,MISMATCH(curve total 5.89)
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend sDOLA,Med-Low,DefiLlama,CRVUSD,1611295,8.52754,7.83651,9.75531,1.0897,7.43784,,score 7.2; CRVUSD 7.2 (pharos 7.2),https://defillama.com/yields/pool/8b19400b-dc30-5a68-895c-f3e719d19f74,REWARD-HEAVY(emissions 7.4 of 8.5 unverified)
USD,Convex Finance,Ethereum,LP,CRVUSD-ZCHF,Med-Low,DefiLlama,CRVUSD-ZCHF,213445,8.47326,8.1267,8.46332,0.01,8.46326,,score 6.2; CRVUSD 7.2 (pharos 7.2); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M,https://defillama.com/yields/pool/34f1ecee-852f-4720-8371-b83cde5ea86b,
USD,Curve DEX,Fraxtal,LP,CRVUSD-FRXUSD,Med-High,DefiLlama,CRVUSD-FRXUSD,203278,8.42411,7.48376,6.71949,0.03,8.39411,,"score 5.2; CRVUSD 7.2 (pharos 7.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/c1acf34c-8528-4a41-b201-dec870926b31,
USD,Pendle,Ethereum,PT,PT Strata Senior NUSD 17SEP2026,High,DefiLlama,srNUSD,961917,8.40895,8.138,8.18924,8.40895,,,unrated: internal signals only,https://defillama.com/yields/pool/e2057cb9-1fe9-4c45-9948-a1863d8155e9,
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 15OCT2026,Med-High,DefiLlama,sUSDai,12737699,8.39416,,8.27337,8.16843,0.22573,,"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)",https://defillama.com/yields/pool/55d53cce-4455-4085-8245-557257d9fe61,NEW(0d history)
USD,Pendle,Ethereum,PT,PT Staked infiniFi USD 20AUG2026,High,DefiLlama,siUSD,635914,8.39122,8.72816,8.67775,8.39122,,,unrated: internal signals only,https://defillama.com/yields/pool/62e914e8-1027-47a5-b444-5d9e6a407d41,
USD,Curve LlamaLend,Ethereum,Lending,syrupUSDC collateral,Med-Low,DefiLlama,CRVUSD,2256175,8.32208,,8.73293,0.4985,7.82358,,score 7.2; CRVUSD 7.2 (pharos 7.2),https://defillama.com/yields/pool/0b777a97-3753-58f0-964b-260269b09f7e,NEW(5d history); REWARD-HEAVY(emissions 7.8 of 8.3 unverified)
USD,Pendle,Ethereum,PT,For buying PT-sUSDe-13AUG2026,Med-High,DefiLlama,SUSDE,8196684,8.29445,8.23367,8.32277,4.25892,,4.03553,"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/6ee8be28-87aa-4669-8df9-6b4ba3ae6728,MISMATCH(source 4.21)
USD,Pendle,Ethereum,LP (Pendle),PLP Savings USDS 26NOV2026,Med-Low,DefiLlama,sUSDS,4463371,8.2745,8.55144,8.64073,4.08129,0.67321,3.52,"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)",https://defillama.com/yields/pool/8e9f65c8-8cd7-44a5-9363-36d4017f46ec,
USD,Pendle,Ethereum,PT,PT Staked USN 22JUL2027,Med-High,DefiLlama,sUSN,1328927,8.27434,,9.15957,8.27434,,,score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 347d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/0edc91ad-7a4d-58fa-9777-df65a86ffbea,NEW(0d history)
USD,Euler V2,Monad,Lending,Clearstar Earn USDC,High,DefiLlama,USDC,1649496,8.23489,10.10497,9.13948,5.60032,2.63457,,"score 3.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); collateral leg 3.0 (FXRP unrated@95%); collateral leg governs",https://defillama.com/yields/pool/d711af54-e736-470f-8a22-431a23de76df,
USD,Pendle,Plasma,LP (Pendle),For LP | Maturity 22OCT2026,Med-Low,DefiLlama,SUSDE,5564301,8.22985,8.40442,8.58795,3.97289,0.22143,4.03553,"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)",https://defillama.com/yields/pool/7f8430d6-938a-4d49-b6fe-18eeda219da5,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-16,Med-Low,DefiLlama,AUSD,1016080,8.21621,8.22457,7.6001,5.79153,2.42468,,"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)",https://defillama.com/yields/pool/e150c112-d6f3-42f5-8c8d-78580058e1fd,
USD,Curve DEX,Ethereum,LP,DUSD/frxUSD,Med-High,DefiLlama,frxUSD-DUSD,2145574,8.20082,6.79112,5.56107,0.05,8.15082,,"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD",https://defillama.com/yields/pool/a3418d18-b05c-4b42-b6fb-d42571791ed2,
USD,Beefy,Monad,LP,Aave,Med-Low,DefiLlama,AUSD,210373,8.17276,8.0116,7.70027,,,,"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/50bc2fa1-968c-5411-bf74-ccf571c2bd2d,
USD,Pendle,Monad,PT,PT Ethena sUSDE 22OCT2026,Med-High,DefiLlama,sUSDe,13927430,8.17107,8.01628,8.02607,4.13554,,4.03553,"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/798551dc-52c0-5085-821e-48d4cb5916aa,NEW(12d history); MISMATCH(source 4.13)
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 13AUG2026,Med-Low,DefiLlama,SUSDE,8196684,8.15361,8.23128,8.19567,3.99778,0.1203,4.03553,"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)",https://defillama.com/yields/pool/5899cae9-f08e-4e0b-b59c-5c63d66b5160,
USD,Pendle,Plasma,PT,PT Ethena sUSDE 22OCT2026,Med-High,DefiLlama,sUSDe,5564301,8.13774,8.13133,8.12034,4.10221,,4.03553,"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/194e4710-98d2-43c4-8a5e-9d031ad850ec,MISMATCH(source 4.13)
USD,Yuzu Money,Plasma,Lending,SYZUSD,Med-High,DefiLlama,SYZUSD,27080812,8.12164,8.22237,7.93769,8.12164,,,unrated: internal signals only,https://defillama.com/yields/pool/6174b1d6-8212-4964-95bf-ca9c539864ba,
USD,Yuzu Money,Monad,Lending,SYZUSD,High,DefiLlama,SYZUSD,11922791,8.12164,8.22237,7.93769,8.12164,,,unrated: internal signals only,https://defillama.com/yields/pool/c51e151e-44ad-4f25-9911-102bd00811dc,
USD,Yuzu Money,Sei,Lending,SYZUSD,High,DefiLlama,SYZUSD,9045872,8.12164,8.22237,7.93769,8.12164,,,unrated: internal signals only,https://defillama.com/yields/pool/20ccc2e5-0eca-4d9d-abd0-313908f51b31,
USD,Yuzu Money,Ethereum,Lending,SYZUSD,High,DefiLlama,SYZUSD,1287285,8.12164,8.22237,7.93769,8.12164,,,unrated: internal signals only,https://defillama.com/yields/pool/570ddae7-acae-4277-905b-278cd994b08d,
USD,Strata Markets,Ethereum,Lending,fixed-rate,Med-Low,DefiLlama,SRUSDAT,4209333,8.11136,8.06511,7.85234,8.11136,,,"score 6.6; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); +0.5 senior tranche buffer",https://defillama.com/yields/pool/d0f93146-6936-4fac-841e-68178b5a59b2,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked USN 22JUL2027,Med-Low,DefiLlama,sUSN,1328927,8.08636,,8.29134,7.69327,0.39309,,score 6.1; SUSN 6.1 (pharos 6.1),https://defillama.com/yields/pool/ed801709-41f3-5cd0-9fd3-c4db7a9e1911,NEW(0d history)
USD,Pendle,Ethereum,PT,PT Strata Junior USDe 22OCT2026,High,DefiLlama,jrUSDe,572820,8.05855,8.03464,7.05313,8.05855,,,unrated: internal signals only,https://defillama.com/yields/pool/44d0a60d-99d5-41a0-87ad-da85ae8682f7,
USD,Convex Finance,Ethereum,LP,reUSD/scrvUSD,Med-High,DefiLlama,reUSD-scrvUSD,3854602,8.05708,7.30758,7.70569,0.7,7.35708,,"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); CRVUSD 7.2 (pharos 7.2); worst leg: REUSD; -0.5 pool 77% in reUSD",https://defillama.com/yields/pool/1971c939-46e4-4b86-87d9-78308de47af7,
USD,Convex Finance,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,1874779,8.04087,7.34853,6.49524,0.45,7.59087,,"score 2.1; ALUSD 3.1 (pharos 3.1); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD",https://defillama.com/yields/pool/398fc5e7-b9e3-45a2-b9bb-e65913bb02a6,REWARD-HEAVY(emissions 7.6 of 8.0 unverified)
USD,Curve DEX,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,2608148,8.03395,6.23477,5.32015,1.15,6.88395,,"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD",https://defillama.com/yields/pool/3dde1458-2baa-4b83-a451-c81ac14c8dea,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - FalconXUSDC,Med-High,DefiLlama,USDC,167561235,8.01961,8.01961,8.23978,8.01961,,,"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/2eb2bdf8-c3e3-5b30-8d49-8d5232294184,
USD,Pendle,Ethereum,PT,PT USDC Meta Vault 29OCT2026,Med-High,DefiLlama,tmvUSDC,1494633,7.88495,,7.9436,7.88495,,,unrated: internal signals only,https://defillama.com/yields/pool/c94278be-cf51-43bd-b13b-32bc9a79b7ae,NEW(0d history)
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,DAI-USDT,306322,7.88133,11.75699,6.06621,7.88133,,,"score 7.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/9d5b201d-7426-4646-9900-77270e727196,
USD,Beefy,Monad,LP,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,High,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,977998,7.87513,7.60738,6.59964,,,,unrated: internal signals only,https://defillama.com/yields/pool/8ed8f6e6-5565-4fb3-8f0a-d16df6a6c955,
USD,Beefy,Monad,LP,Moo AaveV3 Monad USDC,Med-Low,DefiLlama,USDC,1566087,7.8574,8.42988,8.03106,,,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/70f959a9-0167-54b4-a89b-53e35d75cd8e,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked infiniFi USD 20AUG2026,High,DefiLlama,siUSD,635914,7.80013,7.67278,7.96644,7.80013,,,unrated: internal signals only,https://defillama.com/yields/pool/d9180649-8c45-4911-ae2a-cf20dc30b0b2,
USD,Aave V3,Mantle,Lending,Aave Mantle sUSDe,Med-Low,DefiLlama,sUSDe,54360813,7.79982,7.80831,7.55379,0,3.76429,4.03553,"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)",https://defillama.com/yields/pool/a4e37545-203b-4412-9acd-3e8b1aa4d744,
USD,Concrete,Ethereum,Lending,Concrete Decentralized Finance USDT,High,DefiLlama,CTDEFIUSDT,34012183,7.79868,8.02108,8.70752,7.79868,,,unrated: internal signals only,https://defillama.com/yields/pool/9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba,
USD,Pendle,Monad,PT,For buying PT-USDat-14JAN2027,High,DefiLlama,USDAT,709393,7.77068,,7.28671,7.77068,,,"score 3.6; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 158d; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/e59641ad-24a2-520a-aca3-8bd73bdf61e9,NEW(4d history)
USD,Pendle,Ethereum,PT,PT Savings Usdd 27AUG2026,High,DefiLlama,sUSDD,5098737,7.75389,7.59185,7.41972,7.75389,,,score 3.2; SUSDD 3.7 (pharos 3.7); -0.5 PT wrapper,https://defillama.com/yields/pool/232eea6b-a51f-4c19-8845-c731e6da00ff,
USD,Beefy,Ethereum,LP,Moo Curve reUSD-scrvUSD,High,DefiLlama,reUSD-scrvUSD,792684,7.67771,6.95329,7.1895,,,,"score 3.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); CRVUSD 7.2 (pharos 7.2); worst leg: REUSD; -1 tvl<1M; -0.5 pool 77% in reUSD",https://defillama.com/yields/pool/8fa62205-3835-4407-8b40-936b4125f2ad,
USD,Pendle,Ethereum,PT,PT Flagship USDC SuperVault 26NOV2026,High,DefiLlama,superUSDC,823634,7.66814,7.62661,7.66564,6.12305,1.54509,,unrated: internal signals only,https://defillama.com/yields/pool/053044f6-aeee-46b2-9c56-bf5af6dbdea1,
USD,Kamino Lend,Solana,Lending,JLP Market,Med-High,DefiLlama,USDC,417714,7.66716,6.12009,4.7804,7.66716,,,"score 4.6; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); market reserves leg 6.6 (JLP 6.5*@90%, USDT 8.0@5%, PYUSD 7.8@3%, USDG 7.3@2%, USD1 7.3@0%, SOL 8.5*@0%); market reserves leg governs; -1 tvl<1M; -1 util 97%",https://defillama.com/yields/pool/62649c90-e61a-4ffc-ba31-3d754b7461fc,
USD,Strata Markets,Ethereum,Lending,SRMM1USD,High,DefiLlama,SRMM1USD,419266,7.64692,3.92067,3.03002,7.64692,,,unrated: internal signals only,https://defillama.com/yields/pool/8139ac7b-c983-4800-bb98-60abe3d68157,
USD,Lagoon,Ethereum,Lending,SYNUSD+,Med-High,DefiLlama,SYNUSD+,3745322,7.61424,7.63475,7.70009,7.61424,,,score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%,https://defillama.com/yields/pool/41e759da-5cfd-45b9-bb50-316a72fcb3b5,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCB,Med-High,DefiLlama,GTUSDCB,460073,7.57912,8.13233,5.48023,7.57912,0,,"score 4.3; allocation leg 6.3 (PT-USDai-18JUN2026→USDai 5.0@62%, WBTC 8.5*@18%, wstETH 8.5*@17%, sUSDS 7.8@4%, syrupUSDC 7.1@0%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/f73ea1af-90f3-4e48-b160-f678f9a4f8aa,
USD,Morpho Blue,Ethereum,Lending,Steakhouse Confidential Prime USDC,Med-Low,DefiLlama,USDC,41514390,7.54239,8.10227,8.56985,7.54239,0,,"score 6.0; allocation leg 8.5 (cbBTC 8.5*@100%, WETH 9.0*@0%); -2 red flags; -0.5 concentrated book 100%",https://defillama.com/yields/pool/2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,MISMATCH(source 3.23)
USD,Curve DEX,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,1380652,7.52512,6.2227,5.77908,0.48,7.04512,,score 0.5; MSUSD 1.0 (pharos 1.0); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD,https://defillama.com/yields/pool/62ca653d-a58c-4363-9ffb-b6ceea56a712,
USD,Euler V2,Monad,Lending,K3 Capital Earn AUSD,Med-Low,DefiLlama,AUSD,41367625,7.50605,7.74445,7.39087,5.00605,2.5,,"score 6.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%, wstETH 8.5*@0%); collateral leg governs",https://defillama.com/yields/pool/f234d4dc-9b36-4b23-b1ad-ab73e8286b56,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDT0,High,DefiLlama,GTUSDT0,485683,7.50411,7.81307,7.76098,7.50411,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5a41daf-40da-435f-854c-4a9e9df99d32,
USD,Curve DEX,Ethereum,LP,apyUSD-apxUSD,High,DefiLlama,apyUSD-apxUSD,19406360,7.48,7.97,8.153,7.48,0,,"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD",https://defillama.com/yields/pool/7b3e4cca-a90e-4a45-95ac-a6b637a850b2,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,USDT-USDE,212604,7.47771,6.50615,6.49287,0.48,6.99771,,"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 87% in USDT",https://defillama.com/yields/pool/b69d4d8e-e0c9-417b-94b4-f6283d460f2d,
USD,Dolomite,Ethereum,Lending,USD1,Med-Low,DefiLlama,USD1,122999095,7.45781,7.55169,7.50305,1.59176,5.86605,,"score 7.3; USD1 7.3 (credora 9.0, pharos 5.6)",https://defillama.com/yields/pool/86e18974-35ca-4948-9c82-694facf9d082,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,Med-High,DefiLlama,HYPERUSDCA,2324110,7.44659,7.74577,7.14928,7.44659,0,,"score 4.3; allocation leg 4.3 (PT-USD3-17DEC2026→USD3 4.3@40%, USD3 4.8@35%, OETH unrated@14%)",https://defillama.com/yields/pool/3d438f2e-0022-4814-80be-f626ba8fcd40,
USD,Kamino Lend,Solana,Lending,OnRe Market,Med-High,DefiLlama,USDC,1204783,7.43869,7.47543,7.89002,7.43869,,,"score 4.7; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); market reserves leg 5.7 (ONyc 4.5@72%, USDC 9.1@26%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@1%, USDC 9.1@0%, USDC 9.1@0%, USDC 9.1@0%, USDC 9.1@0%, AUSD 7.1@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%",https://defillama.com/yields/pool/d43d4478-f785-41ab-9bd0-6d48f75c84a1,
USD,Stake DAO,Ethereum,LP,Stake DAO srRoyUSDC/frxUSD Vault,High,DefiLlama,frxUSD-srRoyUSDC,873320,7.43758,6.42744,4.36012,5.5,1.93758,,"score 2.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); SRROYUSDC 3.4 (yearn 3.4); worst leg: SRROYUSDC; -1 tvl<1M",https://defillama.com/yields/pool/23605340-3ba7-4a42-a55e-47cf09ec1d78,
USD,Morpho Blue,Monad,Lending,August USDC V2,High,DefiLlama,USDC,4291261,7.41856,6.68816,7.00279,6.36171,1.05685,,"score 2.0; allocation leg 3.0 (earnAUSD unrated@78%, YZM unrated@12%); -1 util 93%",https://defillama.com/yields/pool/0b033747-3a22-486b-a600-9958b878bef7,
USD,Balancer V3,Monad,LP,SYZUSD-CSUSDC,High,DefiLlama,SYZUSD-CSUSDC,363581,7.39909,8.16817,10.97153,6.2946,1.10449,,unrated: internal signals only,https://defillama.com/yields/pool/5bb0941e-6df0-4453-91dc-117093747229,
USD,Morpho Blue,Ethereum,Lending,M1 USDC,High,DefiLlama,USDC,8432373,7.38237,,6.70677,7.38237,0,,"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/212a6c31-9633-408e-b2bb-347490046581,NEW(0d history)
USD,Fusion by IPOR,Ethereum,Lending,TAU Yield Bond ETF,Med-Low,DefiLlama,USDC,259656,7.3807,,8.94756,7.3807,0,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); allocation leg 9.1 (USDC 9.1@38%, USDC 9.1@35%, USDC 9.1@26%, USDC 9.1@0%); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/ce17a53c-5299-42be-bd2c-b28a6a855939,NEW(0d history)
USD,Pendle,BSC,LP (Pendle),PLP Staked Saturn USD 27AUG2026,High,DefiLlama,sUSDat,2646434,7.3799,7.71295,8.70558,7.22803,0.15187,,score 3.5; SUSDAT 3.5 (tid 3.5),https://defillama.com/yields/pool/0ff975b8-b113-4749-bc5f-649cca347327,
USD,Lagoon,Ethereum,Lending,9SUSDC,Med-High,DefiLlama,9SUSDC,3864634,7.3772,7.30153,7.32211,7.3772,,,"score 5.1; strategy book leg 5.1 (Morpho Vault - C~USDT0 6.5†@49%, Zyfai - ZyFAI Underlying B unrated@39%, Aerodrome Slipst~FXUSD 6.5†@9%, Convex - USDCfxUSD† 7.0†@2%)",https://defillama.com/yields/pool/2bc0cfec-842e-4319-8da3-85374f087c33,
USD,Curve DEX,Ethereum,LP,CRV LlamaLend Recovery,High,DefiLlama,crvUSD-cvcrvUSD,649993,7.34588,7.32398,7.61976,0,7.34588,,score 2.0; CRVUSD 7.2 (pharos 7.2); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M,https://defillama.com/yields/pool/5ae68ccd-1f75-42a7-a2e6-23f80e98b874,
USD,Curvance,Monad,Lending,PT-AUSD-8OCT2026/AUSD,Med-Low,DefiLlama,AUSD,2440325,7.33526,7.86169,7.37906,4.83526,2.5,,"score 6.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%); collateral leg governs",https://defillama.com/yields/pool/87220366-2434-4599-b6bf-7b7daf595a9a,
USD,Fluid Lite,Ethereum,Lending,Fluid Lite USD Vault,Med-Low,DefiLlama,USDC,40883166,7.33,7.32429,7.83133,,,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/488f06db-5a36-450e-9ba9-b4321be39c7c,
USD,Fusion by IPOR,Base,Lending,Base USDC Lending Optimizer,Med-High,DefiLlama,USDC,963872,7.31958,7.279,7.70817,4.81958,2.5,,"score 4.4; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); allocation leg 7.4 (cbBTC 8.5*@78%, cbDOGE unrated@20%, USDC 9.1@0%); allocation leg governs; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/4a2520ad-65ca-57fc-af80-f705c031e523,MISMATCH(source 5.13)
USD,Lagoon,Ethereum,Lending,SIGMAUSDC,Med-High,DefiLlama,SIGMAUSDC,733565,7.30386,7.88175,7.86776,7.30386,,,score 5.0; strategy book leg 6.5 (Morpho Market - ~USDC 6.5†@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/de96c722-ab4e-4af1-85f8-3700d72dc957,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Prime V2,Med-High,DefiLlama,USDC,1158829,7.28955,7.39299,8.51932,7.28955,0,,"score 4.8; allocation leg 4.8 (savUSD 4.6@62%, sDOLA 5.1@38%, USP 3.8@0%)",https://defillama.com/yields/pool/42cdc339-0a1d-46b9-9a95-dd0c0149a8e6,
USD,Morpho Blue,Hyperliquid L1,Lending,Felix USDT0,Med-High,DefiLlama,USD₮0,7773877,7.28138,,7.75729,7.28138,0,,unrated: internal signals only,https://defillama.com/yields/pool/d716dd56-359d-4dad-b89b-ac8f95df505e,NEW(0d history)
USD,Curve DEX,Ethereum,LP,avUSD/frxUSD,Med-High,DefiLlama,frxUSD-avUSD,980697,7.23514,6.53503,6.07933,0.02,7.21514,,"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.8, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1044613e-47c3-48b8-b608-9986da8fbe7b,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMWIN,High,DefiLlama,SENPYUSDMWIN,10009084,7.23321,,7.8935,2.21248,5.02073,,score 1.5; allocation leg 3.0 (mWIN unrated@100%); -1 util 99%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/e0025c75-bee9-59ed-9b4b-efe23123405f,NEW(0d history)
