USD Farm List  ·  DefiLlama API snapshot 6 Aug 2026  ·  262 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
USD,Upshift,Ethereum,Lending,COREUSDC,High,DefiLlama,COREUSDC,2239502,10,10,10,10,,,stable,1,COREUSDC,,https://defillama.com/yields/pool/e89539a4-5600-40cf-bef6-5bace2fc9b8f,SELF-REPORTED(flat 30d history)
USD,Current,Sui,Lending,MainMarket,Medium,DefiLlama,USDC,7447901,9.97976,9.94727,8.79983,1.76157,8.21819,,stable,0.7189,USDC,,https://defillama.com/yields/pool/a0860ad8-ba2a-4ff8-8a13-348788864f23,REWARD-HEAVY(emissions 8.2 of 10.0 unverified)
USD,Balancer V3,Monad,LP,AVUSD-AUSD,Medium,DefiLlama,AVUSD-AUSD,2913642,9.92298,9.9018,9.02229,0.85316,9.06982,,mixed,0.59836,AVUSD-AUSD,,https://defillama.com/yields/pool/86d04138-6712-5be0-85f4-1d92331ca1d5,REWARD-HEAVY(emissions 9.1 of 9.9 unverified)
USD,Pendle,Ethereum,PT,PT apxUSD 5NOV2026,High,DefiLlama,apxUSD,2095931,9.90936,9.1746,8.3594,9.90936,,,stable,0.82291,PT-apxUSD-5NOV2026,,https://defillama.com/yields/pool/37fbd051-f7b6-4698-9ea6-ecb57ee1593b,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDe sUSDe Loop Vault,Medium,DefiLlama,USDE,3028562,9.84674,,7.18283,9.84674,0,,,,USDE,,https://defillama.com/yields/pool/d78dabdc-0ce1-59ee-a4cc-82ce705763dd,NEW(4d history)
USD,Morpho Blue,Katana,Lending,CSVBUSDT,High,DefiLlama,CSVBUSDT,1865789,9.78705,5.25012,6.5836,4.32724,5.45981,,mixed,0.53943,CSVBUSDT,,https://defillama.com/yields/pool/130d0e23-8a40-5108-b9b6-fc754456a786,
USD,Stake DAO,Ethereum,LP,Stake DAO evaUSDC/evaUSDT Vault,Medium,DefiLlama,evaUSDT-evaUSDC,3200759,9.78439,9.5439,11.52032,0.01,9.77439,,mixed,0.62798,sd-evaUSDMAIN-vault,,https://defillama.com/yields/pool/3d18012e-c874-46e8-8a96-8454f000be0b,REWARD-HEAVY(emissions 9.8 of 9.8 unverified)
USD,Morpho Blue,Ethereum,Lending,Steakhouse Ethena USDtb,Medium,DefiLlama,USDtb,18743305,9.71068,9.6414,13.352,2.47021,7.24047,,mixed,0.46887,steakUSDTBethena,,https://defillama.com/yields/pool/2bade0af-0dee-410b-88ed-78f17133dad7,REWARD-HEAVY(emissions 7.2 of 9.7 unverified)
USD,Convex Finance,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,1329984,9.6904,10.61421,10.0812,0.08,9.6104,,mixed,0.3949,MSUSD-FRAXBP,,https://defillama.com/yields/pool/5b0d9168-00ca-4326-bdd5-04eed0e9b4a7,REWARD-HEAVY(emissions 9.6 of 9.7 unverified)
USD,Ember Protocol,Ethereum,Lending,Ember Earn,Medium,DefiLlama,USDC,3321759,9.68305,9.72045,9.42496,9.68305,,,stable,0.89357,eEARN,,https://defillama.com/yields/pool/ea75fef6-f916-465d-81c9-d2a159cbf767,
USD,Uniswap V3,Monad,LP,0.01%,High,DefiLlama,EURW-USDC,1151533,9.6811,8.5668,9.4463,9.6811,,,mixed,0.47302,EURW-USDC,,https://defillama.com/yields/pool/c57840e5-a0e1-5b7c-9627-3afbfbd33bcd,
USD,Curve DEX,Ethereum,LP,CRV LlamaLend Recovery,High,DefiLlama,crvUSD-cvcrvUSD,646511,9.6469,7.34951,7.75187,3,6.6469,,mixed,0.61758,LL-CRV-rec,,https://defillama.com/yields/pool/5ae68ccd-1f75-42a7-a2e6-23f80e98b874,REWARD-HEAVY(emissions 6.6 of 9.6 unverified); MISMATCH(curve total 6.61)
USD,Pendle,Arbitrum,PT,PT Staked USDai 15OCT2026,High,DefiLlama,sUSDai,12721436,9.63757,9.73343,9.74153,9.63757,,,stable,0.93844,PT-sUSDai-15OCT2026,,https://defillama.com/yields/pool/894ef05d-8143-4fa2-9a1c-bebc14686337,
USD,Pendle,Ethereum,PT,PT Staked NUSD 24SEP2026,High,DefiLlama,sNUSD,4291156,9.514,9.57089,9.17242,9.514,,,stable,0.84665,PT-sNUSD-24SEP2026,,https://defillama.com/yields/pool/b83a966f-1228-4a4f-ad9d-ef3553cb6e05,
USD,Curvance,Monad,Lending,vUSD/AUSD,High,DefiLlama,AUSD,665785,9.44069,9.43388,8.46025,7.24069,2.2,,stable,0.75827,AUSD,,https://defillama.com/yields/pool/891b38e9-6145-4f44-83fb-4a9524157bca,
USD,Curvance,Monad,Lending,savUSD/USDC,High,DefiLlama,USDC,789993,9.39079,9.08086,8.73932,6.69079,2.7,,stable,0.86184,USDC,,https://defillama.com/yields/pool/bca9d351-b928-4aeb-9d7d-c8a5406b8a7a,
USD,Lagoon,Avalanche,Lending,AGUSDC,High,DefiLlama,AGUSDC,1030869,9.39005,8.84327,8.73479,9.39005,,,stable,0.89692,AGUSDC,,https://defillama.com/yields/pool/763f056b-94ce-47cc-843a-6beb6eee0946,
USD,Pareto Credit,Ethereum,Lending,IdleCDO AA Tranche - Adaptive FrontierUSDC,Medium,DefiLlama,USDC,2137791,9.375,9.375,9.375,9.375,,,stable,1,AA_Adaptive FrontierUSDC,,https://defillama.com/yields/pool/33c3f981-47b5-5edc-b76c-a642955a1a51,SELF-REPORTED(flat 30d history)
USD,Uniswap V3,Ethereum,LP,0.01%,Medium,DefiLlama,DAI-USDT,1424432,9.35819,8.52927,6.72004,9.35819,,,mixed,0.33642,DAI-USDT,,https://defillama.com/yields/pool/802d35a2-5bae-456f-a2a9-4e1b48e0dec5,
USD,Lagoon,Ethereum,Lending,SYNUSD,Medium,DefiLlama,SYNUSD,1121930,9.35089,9.36012,9.55764,9.35089,,,stable,0.95075,SYNUSD,,https://defillama.com/yields/pool/b77a60fc-002a-4941-ac26-ec89836c5202,
USD,Pendle,Ethereum,PT,For buying PT-srUSDat-27AUG2026,High,DefiLlama,SRUSDAT,516867,9.34373,10.35136,11.03146,9.34373,,,stable,0.86517,SRUSDAT,,https://defillama.com/yields/pool/23debab1-4c7c-4498-8964-269bca4fdb3a,
USD,Pendle,Monad,LP (Pendle),PLP earnAUSD 8OCT2026,Medium,DefiLlama,earnAUSD,2217973,9.33326,8.63979,9.96457,8.87525,0.45801,,mixed,0.62777,PLP-earnAUSD-8OCT2026,,https://defillama.com/yields/pool/d688ccec-d5ab-4622-9a1e-c1c0534712df,
USD,Pendle,Arbitrum,PT,PT Staked USDai 25FEB2027,High,DefiLlama,sUSDai,1923225,9.27331,9.25379,9.58166,9.27331,,,stable,0.94068,PT-sUSDai-25FEB2027,,https://defillama.com/yields/pool/b44dc004-56b7-48d0-97b6-da33ead5e6eb,
USD,Pendle,Ethereum,LP (Pendle),PLP reUSD 10DEC2026,Medium,DefiLlama,reUSD,8070722,9.2424,9.30311,9.46838,7.93054,1.31186,,stable,0.89657,PLP-reUSD-10DEC2026,,https://defillama.com/yields/pool/346fecdb-9749-4b75-9366-38bc24134e6f,
USD,Pendle,Ethereum,PT,PT apxUSD 27AUG2026,High,DefiLlama,apxUSD,1015352,9.15988,8.66056,7.82358,9.15988,,,stable,0.82023,PT-apxUSD-27AUG2026,,https://defillama.com/yields/pool/2d26d208-dffd-4c4d-ab66-3ff850f2a678,
USD,Pendle,Ethereum,LP (Pendle),PLP Strata Senior USDat 27AUG2026,High,DefiLlama,srUSDat,516867,9.11051,9.98256,10.90578,9.11051,,,stable,0.81952,PLP-srUSDat-27AUG2026,,https://defillama.com/yields/pool/96d93097-1e9e-4b78-ac1d-5924f04e1e56,
USD,Midas RWA,Ethereum,Lending,mAPOLLO,Medium,DefiLlama,USDC,8031878,9.09,9.39857,9.37533,9.09,,,stable,0.81677,USDC,,https://defillama.com/yields/pool/435b3f8a-6c72-4db5-94e4-ffc93c5f0f69,
USD,Upshift,Ethereum,Lending,UPUSDC,High,DefiLlama,UPUSDC,3182501,9.09,9.09,9.09,9.09,,,stable,1,UPUSDC,,https://defillama.com/yields/pool/6b6ddb24-adfd-449d-a21e-e029a102e318,SELF-REPORTED(flat 30d history)
USD,Midas RWA,Monad,Lending,mEDGE,High,DefiLlama,USDC,583565,9.09,7.99857,9.62367,9.09,,,mixed,0.60331,USDC,,https://defillama.com/yields/pool/e5389a91-5a5c-4042-a409-4ef276b81d56,
USD,Midas RWA,Ethereum,Lending,mEDGE,Medium,DefiLlama,USDC,1728150,9.06,7.98571,9.62067,9.06,,,mixed,0.60315,USDC,,https://defillama.com/yields/pool/d48e9c5a-7c28-4192-ab3d-795b5fbed7be,
USD,Pendle,Hyperliquid L1,PT,For buying PT-limUSD-26NOV2026,High,DefiLlama,LIMUSD,1792670,9.02162,9.08311,9.22706,9.02162,,,stable,0.96214,LIMUSD,,https://defillama.com/yields/pool/e0ab5e92-79be-4e00-aa28-a2447db45282,
USD,Lista Lending,BSC,Lending,RockawayX PT Yield,Medium,DefiLlama,USDT,1869906,9.01512,7.61999,6.69697,8.8712,0.14392,,mixed,0.50408,roxptUSDT,,https://defillama.com/yields/pool/80a280c8-8225-4232-a2a6-70e6606acd84,MISMATCH(source 3.58)
USD,Midas RWA,Ethereum,Lending,mHYPER,Medium,DefiLlama,USDC,37408837,9.01,8.84429,10.05967,9.01,,,stable,0.81466,USDC,,https://defillama.com/yields/pool/ebb3a954-fd67-4a3b-ac2f-3a8c7be9200b,
USD,Kamino Lend,Solana,Lending,OnRe Market,Medium,DefiLlama,USDC,1648932,9.00853,6.88395,6.60286,9.00853,,,stable,0.77067,USDC,,https://defillama.com/yields/pool/ca537616-5cc3-429a-aded-ebe307121d1f,
USD,Lagoon,Ethereum,Lending,MOONUSDC,High,DefiLlama,MOONUSDC,899463,9.00252,9.00252,4.91835,9.00252,,,mixed,0.38391,MOONUSDC,,https://defillama.com/yields/pool/5a0f23f0-480b-43d4-9f6f-46aaacb80025,
USD,Lagoon,Ethereum,Lending,YIELDUSDT,Medium,DefiLlama,YIELDUSDT,1058963,8.95991,8.34191,8.81807,8.95991,,,stable,0.78262,YIELDUSDT,,https://defillama.com/yields/pool/5a50dd87-9597-4462-b286-be3e535959f5,
USD,Pendle,Ethereum,LP (Pendle),PLP Strata Junior USDe 22OCT2026,High,DefiLlama,jrUSDe,572312,8.90729,9.06087,7.69199,8.90729,,,stable,0.70589,PLP-jrUSDe-22OCT2026,,https://defillama.com/yields/pool/12b61e91-463f-4c33-bd9c-d35fb2d216c2,
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 15OCT2026,High,DefiLlama,sUSDai,12721436,8.88225,8.72558,8.49031,8.65419,0.22806,,stable,0.87209,PLP-sUSDai-15OCT2026,,https://defillama.com/yields/pool/55d53cce-4455-4085-8245-557257d9fe61,
USD,Pendle,Ethereum,PT,PT Staked infiniFi USD 20AUG2026,High,DefiLlama,siUSD,635575,8.86619,8.75075,8.66945,8.86619,,,stable,0.91336,PT-siUSD-20AUG2026,,https://defillama.com/yields/pool/62e914e8-1027-47a5-b444-5d9e6a407d41,
USD,Yearn Finance,Ethereum,Lending,YBOLD,Medium,DefiLlama,YBOLD,6144338,8.82323,9.50201,9.56587,8.82323,0,,stable,0.80063,YBOLD,,https://defillama.com/yields/pool/4c29f645-12db-461f-a1d7-16900d624271,MISMATCH(source 0.00)
USD,Pendle,Ethereum,LP (Pendle),PLP Staked USN 22JUL2027,Medium,DefiLlama,sUSN,1327588,8.80952,9.49121,8.79051,8.25575,0.55377,,stable,0.70711,PLP-sUSN-22JUL2027,,https://defillama.com/yields/pool/ed801709-41f3-5cd0-9fd3-c4db7a9e1911,NEW(11d history)
USD,Pendle,Ethereum,PT,For buying PT-sUSDS-26NOV2026,Medium,DefiLlama,SUSDS,4480465,8.78614,8.82091,8.716,5.26614,,3.52,stable,0.94547,SUSDS,,https://defillama.com/yields/pool/0a3ea503-239b-4637-acda-7f57016e0caa,MISMATCH(source 5.25)
USD,Convex Finance,Ethereum,LP,DUSD/frxUSD,Medium,DefiLlama,frxUSD-DUSD,1575708,8.77215,8.99034,7.30316,0.01,8.76215,,mixed,0.49843,frxUSDDUSD,,https://defillama.com/yields/pool/c77b9508-1a53-4ea1-9913-0207ce711fa2,REWARD-HEAVY(emissions 8.8 of 8.8 unverified)
USD,Midas RWA,Ethereum,Lending,mRe7YIELD,Medium,DefiLlama,USDC,6388525,8.74,8.74,6.22167,8.74,,,mixed,0.43498,USDC,,https://defillama.com/yields/pool/fdeb7a57-e6c2-481e-9a8d-c7371600eeb9,
USD,Midas RWA,Etherlink,Lending,mRE7,High,DefiLlama,USDC,1116780,8.74,8.74,6.22167,8.74,,,mixed,0.43498,USDC,,https://defillama.com/yields/pool/161f03a5-e1cc-4c43-8483-5842789441c8,
USD,Midas RWA,TAC,Lending,mRE7,High,DefiLlama,USDC,674218,8.74,8.74,6.22167,8.74,,,mixed,0.43498,USDC,,https://defillama.com/yields/pool/74cfc5a9-a8ed-4494-a412-2b5ef77563f7,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 05NOV2026,High,DefiLlama,JRROYAPYUSD,995779,8.71457,9.11396,9.11354,8.71457,,,stable,0.90182,JRROYAPYUSD,,https://defillama.com/yields/pool/3208bd1b-43c2-435e-a28c-779cdddf8453,
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Senior,Medium,DefiLlama,SRROYSAVUSD,4834085,8.65571,8.54579,8.44077,8.65571,,,,,SRROYSAVUSD,,https://defillama.com/yields/pool/10ed830c-0bd3-5ee8-8a51-48b44bb6dd10,NEW(9d history)
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDC,High,DefiLlama,FEUSDC,12555671,8.35856,8.40059,7.36816,8.35856,0,,stable,0.69137,FEUSDC,,https://defillama.com/yields/pool/8622e84a-794b-4b68-aad2-a6a2e0e0d2c7,
USD,Lagoon,Ethereum,Lending,GAMIUSDC,Medium,DefiLlama,GAMIUSDC,6739556,8.34568,8.14965,8.10435,8.34568,,,stable,0.97465,GAMIUSDC,,https://defillama.com/yields/pool/b49e91d4-961e-49f1-98cd-f3b6d4422b65,
USD,Pendle,Ethereum,LP (Pendle),PLP Savings USDS 26NOV2026,Medium,DefiLlama,sUSDS,4480465,8.31332,8.70628,8.64056,4.11665,0.67667,3.52,stable,0.8134,PLP-sUSDS-26NOV2026,,https://defillama.com/yields/pool/8e9f65c8-8cd7-44a5-9363-36d4017f46ec,
USD,Concrete,Ethereum,Lending,Concrete Decentralized Finance USDT,High,DefiLlama,CTDEFIUSDT,33975306,8.30734,11.26363,7.89324,8.30734,,,volatile,0.21702,CTDEFIUSDT,,https://defillama.com/yields/pool/9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba,
USD,Morpho Blue,Ethereum,Lending,Steakhouse Confidential Prime USDC,Low,DefiLlama,USDC,30132649,8.29958,8.29954,8.9429,8.29958,0,,stable,0.66746,steakcUSDC,,https://defillama.com/yields/pool/2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,
USD,Yuzu Money,Plasma,Lending,SYZUSD,Medium,DefiLlama,SYZUSD,22467642,8.29398,8.18878,7.87893,8.29398,,,stable,0.92687,SYZUSD,,https://defillama.com/yields/pool/6174b1d6-8212-4964-95bf-ca9c539864ba,
USD,Yuzu Money,Monad,Lending,SYZUSD,High,DefiLlama,SYZUSD,11174817,8.29398,8.18878,7.87893,8.29398,,,stable,0.92687,SYZUSD,,https://defillama.com/yields/pool/c51e151e-44ad-4f25-9911-102bd00811dc,
USD,Yuzu Money,Sei,Lending,SYZUSD,High,DefiLlama,SYZUSD,9038116,8.29398,8.18878,7.87893,8.29398,,,stable,0.92687,SYZUSD,,https://defillama.com/yields/pool/20ccc2e5-0eca-4d9d-abd0-313908f51b31,
USD,Yuzu Money,Ethereum,Lending,SYZUSD,High,DefiLlama,SYZUSD,1286181,8.29398,8.18878,7.87893,8.29398,,,stable,0.92687,SYZUSD,,https://defillama.com/yields/pool/570ddae7-acae-4277-905b-278cd994b08d,
USD,Pendle,Ethereum,PT,PT Staked USN 22JUL2027,Medium,DefiLlama,sUSN,1327588,8.28089,8.83862,8.96458,8.28089,,,stable,0.88427,PT-sUSN-22JUL2027,,https://defillama.com/yields/pool/0edc91ad-7a4d-58fa-9777-df65a86ffbea,NEW(11d history)
USD,Pendle,Ethereum,PT,PT Strata Senior NUSD 17SEP2026,High,DefiLlama,srNUSD,961395,8.27308,8.1045,8.18096,8.27308,,,stable,0.96906,PT-srNUSD-17SEP2026,,https://defillama.com/yields/pool/e2057cb9-1fe9-4c45-9948-a1863d8155e9,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,3561492,8.26741,7.83344,7.31476,8.26741,0,,stable,0.69395,GTUSDCC,,https://defillama.com/yields/pool/fa3d7f72-7a2e-4275-863a-228cb247a096,
USD,Beefy,Monad,LP,Moo AaveV3 Monad USDC,Medium,DefiLlama,USDC,1400555,8.24502,8.10399,7.99693,,,,stable,0.85248,mooAaveV3MonadUSDC,,https://defillama.com/yields/pool/70f959a9-0167-54b4-a89b-53e35d75cd8e,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-16,Medium,DefiLlama,AUSD,1015483,8.23895,8.21662,7.52429,5.79259,2.44636,,stable,0.76419,eAUSD-16,,https://defillama.com/yields/pool/e150c112-d6f3-42f5-8c8d-78580058e1fd,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked infiniFi USD 20AUG2026,High,DefiLlama,siUSD,635575,8.20255,7.6036,7.94326,8.20255,,,stable,0.71772,PLP-siUSD-20AUG2026,,https://defillama.com/yields/pool/d9180649-8c45-4911-ae2a-cf20dc30b0b2,
USD,Pendle,Ethereum,PT,For buying PT-sUSDe-13AUG2026,Medium,DefiLlama,SUSDE,8237214,8.19507,8.12973,8.22496,4.25945,,3.93562,stable,0.97785,SUSDE,,https://defillama.com/yields/pool/6ee8be28-87aa-4669-8df9-6b4ba3ae6728,MISMATCH(source 4.26)
USD,Pendle,Plasma,LP (Pendle),For LP | Maturity 22OCT2026,Medium,DefiLlama,SUSDE,5568995,8.17985,8.34585,8.497,4.021,0.22323,3.93562,stable,0.95632,SUSDE,,https://defillama.com/yields/pool/7f8430d6-938a-4d49-b6fe-18eeda219da5,
USD,Pendle,Monad,PT,For buying PT-USDat-14JAN2027,High,DefiLlama,USDAT,702436,8.11203,,7.16572,8.11203,,,,,USDAT,,https://defillama.com/yields/pool/e59641ad-24a2-520a-aca3-8bd73bdf61e9,NEW(3d history)
USD,Strata Markets,Ethereum,Lending,fixed-rate,Medium,DefiLlama,SRUSDAT,4221944,8.11136,7.92634,7.81996,8.11136,,,stable,0.96407,SRUSDAT,,https://defillama.com/yields/pool/d0f93146-6936-4fac-841e-68178b5a59b2,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 13AUG2026,Medium,DefiLlama,SUSDE,8237214,8.07488,8.14502,8.0952,4.01848,0.12078,3.93562,stable,0.98322,SUSDE,,https://defillama.com/yields/pool/5899cae9-f08e-4e0b-b59c-5c63d66b5160,
USD,Lagoon,Ethereum,Lending,SIGMAUSDC,High,DefiLlama,SIGMAUSDC,588484,8.05977,8.14738,7.81449,8.05977,,,stable,0.83923,SIGMAUSDC,,https://defillama.com/yields/pool/de96c722-ab4e-4af1-85f8-3700d72dc957,
USD,Pendle,Ethereum,PT,PT Strata Junior USDe 22OCT2026,High,DefiLlama,jrUSDe,572312,8.05856,8.01892,6.9952,8.05856,,,stable,0.77241,PT-jrUSDe-22OCT2026,,https://defillama.com/yields/pool/44d0a60d-99d5-41a0-87ad-da85ae8682f7,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,Medium,DefiLlama,HYPERUSDCA,2206528,8.04787,7.55586,7.2332,8.04787,0,,stable,0.77609,HYPERUSDCA,,https://defillama.com/yields/pool/3d438f2e-0022-4814-80be-f626ba8fcd40,
USD,Pendle,Monad,PT,PT Ethena sUSDE 22OCT2026,High,DefiLlama,sUSDe,13067994,8.04786,7.8784,7.91298,4.11224,,3.93562,stable,0.90826,PT-sUSDE-22OCT2026,,https://defillama.com/yields/pool/798551dc-52c0-5085-821e-48d4cb5916aa,NEW(11d history); MISMATCH(source 4.11)
USD,Pendle,Plasma,PT,PT Ethena sUSDE 22OCT2026,High,DefiLlama,sUSDe,5568995,8.04499,8.01901,8.01789,4.10937,,3.93562,stable,0.98196,PT-sUSDE-22OCT2026,,https://defillama.com/yields/pool/194e4710-98d2-43c4-8a5e-9d031ad850ec,MISMATCH(source 4.11)
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - FalconXUSDC,Medium,DefiLlama,USDC,167546099,8.01961,8.14542,8.2662,8.01961,,,stable,0.96241,AA_FalconXUSDC,,https://defillama.com/yields/pool/2eb2bdf8-c3e3-5b30-8d49-8d5232294184,
USD,Curvance,Monad,Lending,PT-AUSD-8OCT2026/AUSD,Medium,DefiLlama,AUSD,2089547,7.9696,7.48073,7.36822,5.4696,2.5,,stable,0.80588,AUSD,,https://defillama.com/yields/pool/87220366-2434-4599-b6bf-7b7daf595a9a,
USD,Euler V2,Monad,Lending,K3 Capital Earn AUSD,Medium,DefiLlama,AUSD,40127622,7.9566,7.67325,7.66119,5.4566,2.5,,mixed,0.65349,k3AUSD,,https://defillama.com/yields/pool/f234d4dc-9b36-4b23-b1ad-ab73e8286b56,
USD,Stake DAO,Ethereum,LP,Stake DAO srRoyUSDC/frxUSD Vault,High,DefiLlama,frxUSD-srRoyUSDC,873731,7.90607,5.65895,4.13319,6.29,1.61607,,mixed,0.48299,sd-srRYfrxusd-vault,,https://defillama.com/yields/pool/23605340-3ba7-4a42-a55e-47cf09ec1d78,
USD,Yearn Finance,Ethereum,Lending,YVUSD,Medium,DefiLlama,YVUSD,3023393,7.89358,7.80669,8.10722,7.89358,0,,stable,0.84403,YVUSD,,https://defillama.com/yields/pool/13995c55-4d83-4784-b6a8-3dac45e05675,
USD,Beefy,Monad,LP,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,High,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,877401,7.87588,,6.59916,,,,,,mooBalancerMonadwnUSDT0-wnAUSD-wnUSDC,,https://defillama.com/yields/pool/8ed8f6e6-5565-4fb3-8f0a-d16df6a6c955,NEW(0d history)
USD,Pendle,Ethereum,PT,PT USDC Meta Vault 29OCT2026,Medium,DefiLlama,tmvUSDC,1494086,7.86805,7.89545,7.92735,7.86805,,,stable,0.98871,PT-tmvUSDC-29OCT2026,,https://defillama.com/yields/pool/c94278be-cf51-43bd-b13b-32bc9a79b7ae,
USD,Morpho Blue,Ethereum,Lending,AUGUSTUSDCV2,High,DefiLlama,AUGUSTUSDCV2,1598586,7.78332,6.95984,8.51235,7.78332,0,,mixed,0.6221,AUGUSTUSDCV2,,https://defillama.com/yields/pool/df22be39-3524-4843-93c3-ae4afabd93a7,
USD,Aerodrome Slipstream,Base,LP,CL10 - 0.05%,Medium,DefiLlama,USDC-MUSD,928942,7.73168,,10.79105,2.22896,5.50272,,,,USDC-MUSD,,https://defillama.com/yields/pool/ccf4821e-9aec-4aaa-aeaa-7914af0ed6c1,NEW(0d history); REWARD-HEAVY(emissions 5.5 of 7.7 unverified)
USD,Aave V3,Mantle,Lending,Aave Mantle sUSDe,Medium,DefiLlama,sUSDe,56751256,7.71448,7.71279,7.45243,0,3.77886,3.93562,stable,0.70032,aMansUSDe,,https://defillama.com/yields/pool/a4e37545-203b-4412-9acd-3e8b1aa4d744,
USD,Morpho Blue,Ethereum,Lending,CSUSDC,High,DefiLlama,CSUSDC,1612777,7.6874,7.32518,7.42884,7.6874,0,,mixed,0.58218,CSUSDC,,https://defillama.com/yields/pool/05c5acfb-eb6c-40bd-865c-2015c017e953,
USD,Pendle,Ethereum,PT,PT Savings Usdd 27AUG2026,High,DefiLlama,sUSDD,5098874,7.67179,7.56948,7.39712,7.67179,,,stable,0.92612,PT-sUSDD-27AUG2026,,https://defillama.com/yields/pool/232eea6b-a51f-4c19-8845-c731e6da00ff,
USD,Pendle,Ethereum,PT,PT Flagship USDC SuperVault 26NOV2026,High,DefiLlama,superUSDC,823436,7.66252,7.68146,7.66295,6.05836,1.60416,,stable,0.86872,PT-superUSDC-26NOV2026,,https://defillama.com/yields/pool/053044f6-aeee-46b2-9c56-bf5af6dbdea1,
USD,Lagoon,Ethereum,Lending,SYNUSD+,Medium,DefiLlama,SYNUSD+,3493110,7.66209,7.66287,7.70322,7.66209,,,stable,0.97167,SYNUSD+,,https://defillama.com/yields/pool/41e759da-5cfd-45b9-bb50-316a72fcb3b5,
USD,Dolomite,Ethereum,Lending,USD1,Medium,DefiLlama,USD1,124382109,7.61909,7.58895,7.51571,1.57341,6.04568,,stable,0.92524,USD1,,https://defillama.com/yields/pool/86e18974-35ca-4948-9c82-694facf9d082,REWARD-HEAVY(emissions 6.0 of 7.6 unverified)
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Enhanced V2,High,DefiLlama,USDC,564442,7.60315,7.7901,8.38978,7.60315,0,,mixed,0.45698,alphaUSDCEnhancedV2,,https://defillama.com/yields/pool/8c340836-46d4-4621-9218-9881523cd7d9,
USD,Royco V2,Base,Lending,Staked USN · Senior,Medium,DefiLlama,SRROYSUSN,1640612,7.55145,8.52382,8.47386,7.55145,,,,,SRROYSUSN,,https://defillama.com/yields/pool/a03a9a79-443a-5fd1-af08-646c87bf1cbc,NEW(9d history)
USD,Curve DEX,Ethereum,LP,evaUSDC/evaUSDT,Medium,DefiLlama,evaUSDT-evaUSDC,3332310,7.53731,7.15736,9.33296,0.01,7.52731,,mixed,0.58913,evaUSDMAIN,,https://defillama.com/yields/pool/9d2981a0-af33-4a5d-b43f-b191a36fdc3b,REWARD-HEAVY(emissions 7.5 of 7.5 unverified)
USD,Pendle,Hyperliquid L1,LP (Pendle),For LP | Maturity 26NOV2026,High,DefiLlama,LIMUSD,1792670,7.53182,7.92053,8.3987,7.53182,,,stable,0.67297,LIMUSD,,https://defillama.com/yields/pool/331b4ae9-51b9-42ce-857a-9be2cb5dcbcd,
USD,Kamino Lend,Solana,Lending,OnRe Market,Medium,DefiLlama,USDC,1190510,7.45778,7.516,7.93653,7.45778,,,stable,0.73849,USDC,,https://defillama.com/yields/pool/d43d4478-f785-41ab-9bd0-6d48f75c84a1,
USD,Pendle,BSC,LP (Pendle),PLP Staked Saturn USD 27AUG2026,High,DefiLlama,sUSDat,2762856,7.44803,7.78898,8.81811,7.30127,0.14676,,stable,0.72819,PLP-sUSDat-27AUG2026,,https://defillama.com/yields/pool/0ff975b8-b113-4749-bc5f-649cca347327,
USD,Uniswap V3,Arbitrum,LP,0.01%,Medium,DefiLlama,USDC-USDT,1393309,7.41808,6.35201,4.05313,7.41808,,,volatile,0.3167,USDC-USDT,,https://defillama.com/yields/pool/ba3fb5f5-684e-4834-afca-d58668395b02,
USD,Morpho Blue,Ethereum,Lending,Apyx apxUSD,High,DefiLlama,apxUSD,2753769,7.39642,6.97183,6.3431,7.39642,0,,mixed,0.49602,ApyxapxUSD,,https://defillama.com/yields/pool/bb6eac99-e375-4643-84c3-5d368538694d,
USD,Dolomite,Ethereum,Lending,USDC,Medium,DefiLlama,USDC,28357499,7.3485,7.26128,7.65338,3.33172,4.01678,,stable,0.87373,USDC,,https://defillama.com/yields/pool/20e45c3e-7de7-4d34-89e7-20858ecdf252,
