USD Farm List  ·  DefiLlama API snapshot 14 Aug 2026  ·  708 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Morpho Blue,Ethereum,Lending,PENDLEUSDC,Med-High,DefiLlama,PENDLEUSDC,23439625,8.56966,,8.04047,6.39001,2.17965,,"score 5.6; allocation leg 5.6 (PT-reUSD-10DEC2026→reUSD 4.5@58%, PT-sUSDS-26NOV2026→sUSDS 7.3@39%, PT-USDG-24SEP2026→USDG 6.8@4%)",https://defillama.com/yields/pool/d73fcfed-a2ca-5314-a94b-a841982df77f,NEW(4d history)
USD,Pendle,Arbitrum,LP (Pendle),PLP Staked USDai 15OCT2026,Med-High,DefiLlama,sUSDai,12158785,8.55472,8.50275,8.38796,8.37028,0.18444,,"score 4.3; SUSDAI 4.3 (pharos 3.4, tid 5.0)",https://defillama.com/yields/pool/55d53cce-4455-4085-8245-557257d9fe61,
USD,Uniswap V3,Monad,LP,0.01%,High,DefiLlama,EURW-USDC,1153605,8.54435,6.45419,8.32877,8.54435,,,"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EURW unrated 3.0; worst leg: EURW",https://defillama.com/yields/pool/c57840e5-a0e1-5b7c-9627-3afbfbd33bcd,
USD,Curve DEX,Ethereum,LP,FRXUSD-SGHO,High,DefiLlama,FRXUSD-SGHO,614826,8.51189,11.31911,6.94361,3.16,5.35189,,"score 2.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -2 red flags; -1 tvl<1M; -0.5 pool 77% in sGho",https://defillama.com/yields/pool/e7464c49-c29a-443f-b449-a23d64c455e1,MISMATCH(curve total 5.37)
USD,Pendle,Monad,PT,PT Ethena sUSDE 22OCT2026,Med-High,DefiLlama,sUSDe,16125777,8.50383,8.49261,8.3966,4.13831,,4.36552,"score 4.0; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/798551dc-52c0-5085-821e-48d4cb5916aa,MISMATCH(source 4.14)
USD,Current,Sui,Lending,MainMarket,High,DefiLlama,USDSUI,2156789,8.49678,9.22359,8.60191,4.1621,4.33468,,score 3.5; USDSUI 3.5 (pharos 3.5),https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac,
USD,Morpho Blue,Monad,Lending,Hyperithm USDC Apex,High,DefiLlama,USDC,55635172,8.48248,9.1149,9.72492,7.39136,1.09112,,"score 2.6; allocation leg 3.6 (aHYPER unrated@69%, PT-USDat-27AUG2026→USDat 4.9@17%, PT-USDat-14JAN2027→USDat 4.9@8%, mHYPER 5.8@2%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%, WETH 9.0*@0%); -1 util 94%",https://defillama.com/yields/pool/ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,
USD,Stake DAO,Ethereum,LP,Stake DAO avUSD/frxUSD Vault,Med-High,DefiLlama,frxUSD-avUSD,722039,8.48109,9.57117,7.78527,0.05,8.43109,,"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/2bffeb0a-aeae-4c72-bcf2-ed4555e7d5a2,
USD,Pendle,Plasma,PT,PT Ethena sUSDE 22OCT2026,Med-High,DefiLlama,sUSDe,5564300,8.47953,8.48073,8.45525,4.11401,,4.36552,"score 4.0; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/194e4710-98d2-43c4-8a5e-9d031ad850ec,MISMATCH(source 4.14)
USD,Lagoon,Ethereum,Lending,SYNUSD,Med-High,DefiLlama,SYNUSD,1124556,8.47147,9.09963,9.41312,8.47147,,,score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%,https://defillama.com/yields/pool/b77a60fc-002a-4941-ac26-ec89836c5202,
USD,Curvance,Monad,Lending,PT-AUSD-8OCT2026/AUSD,Med-Low,DefiLlama,AUSD,1872588,8.40855,7.53356,7.47898,6.40855,2,,"score 6.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%); collateral leg governs",https://defillama.com/yields/pool/87220366-2434-4599-b6bf-7b7daf595a9a,
USD,Pendle,Ethereum,PT,For buying PT-sUSDS-26NOV2026,Med-High,DefiLlama,SUSDS,3461434,8.36148,8.59205,8.73346,4.84148,,3.52,"score 4.3; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 red flags; -0.5 PT wrapper; -0.5 tenor 104d; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/0a3ea503-239b-4637-acda-7f57016e0caa,MISMATCH(source 4.84)
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,LFRAX-USDC,335831,8.3434,12.13337,13.81226,0.67,7.6734,,"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M",https://defillama.com/yields/pool/89c39153-604f-43bf-960a-d52d95eafa51,REWARD-HEAVY(emissions 7.7 of 8.3 unverified)
USD,Fusion by IPOR,Ethereum,Lending,Reservoir srUSD Looping Ethereum,High,DefiLlama,rUSD,746608,8.27827,6.20378,7.35876,8.27827,0,,"score 2.3; RUSD 5.9 (pharos 5.9); allocation leg 4.8 (wsrUSD 4.8@100%, rUSD 5.9@0%, rUSD 5.9@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/567c8eb4-a71c-4bf8-b063-5be5329e4fe7,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-16,Med-Low,DefiLlama,AUSD,1015824,8.25496,8.24963,7.84499,5.81787,2.43709,,"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)",https://defillama.com/yields/pool/e150c112-d6f3-42f5-8c8d-78580058e1fd,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMWIN,High,DefiLlama,SENPYUSDMWIN,17691364,8.22252,7.51052,7.82594,1.10585,7.11667,,score 1.5; allocation leg 3.0 (mWIN unrated@100%); -1 util 99%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/e0025c75-bee9-59ed-9b4b-efe23123405f,NEW(10d history)
USD,Convex Finance,Ethereum,LP,USDT-USDE,Med-High,DefiLlama,USDT-USDE,208007,8.21394,8.55453,7.62038,0.02,8.19394,,"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 88% in USDT",https://defillama.com/yields/pool/3514b9aa-50fb-4534-b614-8336eb9f7e1e,
USD,Morpho Blue,Monad,Lending,August USDC V2,High,DefiLlama,USDC,3832536,8.20922,7.94444,7.14129,5.7503,2.45892,,"score 3.1; allocation leg 3.1 (earnAUSD unrated@86%, syzUSD 4.0@11%)",https://defillama.com/yields/pool/0b033747-3a22-486b-a600-9958b878bef7,
USD,Pendle,Ethereum,PT,PT Staked NUSD 24SEP2026,High,DefiLlama,sNUSD,4247016,8.18874,8.98449,9.25419,8.18874,,,unrated: internal signals only,https://defillama.com/yields/pool/b83a966f-1228-4a4f-ad9d-ef3553cb6e05,
USD,Aave V3,Mantle,Lending,Aave Mantle sUSDe,Med-Low,DefiLlama,sUSDe,53733510,8.18755,8.17861,8.02255,0,3.82203,4.36552,"score 6.5; SUSDE 6.5 (pharos 6.6, tid 6.5)",https://defillama.com/yields/pool/a4e37545-203b-4412-9acd-3e8b1aa4d744,
USD,Pendle,Ethereum,PT,PT Staked USN 22JUL2027,Med-High,DefiLlama,sUSN,1330716,8.18523,8.23523,8.70448,8.18523,,,score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 342d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/0edc91ad-7a4d-58fa-9777-df65a86ffbea,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Prime V2,High,DefiLlama,USDC,544177,8.14958,7.22853,8.28088,8.14958,0,,"score 2.6; allocation leg 4.6 (sDOLA 4.8@81%, USP 3.8@18%, savUSD 4.7@2%); -1 tvl<1M; -1 util 98%",https://defillama.com/yields/pool/42cdc339-0a1d-46b9-9a95-dd0c0149a8e6,
USD,Strata Markets,Ethereum,Lending,fixed-rate,Med-High,DefiLlama,SRUSDAT,4256082,8.11136,8.11136,7.9063,8.11136,,,"score 5.9; USDAT 5.4 (pharos 4.8, tid 5.0, yearn 6.8); +0.5 senior tranche buffer",https://defillama.com/yields/pool/d0f93146-6936-4fac-841e-68178b5a59b2,
USD,Beefy,Monad,LP,Morpho,Med-Low,DefiLlama,USDC,504573,8.08593,8.09185,8.71231,,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/a312b6b6-a539-4fc4-ba95-b273e410398b,
USD,Pendle,Ethereum,PT,For buying PT-sUSDe-26NOV2026,High,DefiLlama,SUSDE,721362,8.04143,,8.38596,3.67591,,4.36552,"score 2.0; SUSDE 6.5 (pharos 6.6, tid 6.5); -2 red flags; -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 104d; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/fc9a73bc-8ccc-5701-9007-1aeb68ff6a51,NEW(4d history); MISMATCH(source 3.64)
USD,Pendle,Ethereum,PT,PT trUSD 26NOV2026,High,DefiLlama,trUSD,2747213,8.04005,9.28464,10.87505,8.04005,,,score 3.7; TRUSD 5.2 (pharos 5.2); -0.5 PT wrapper; -0.5 tenor 104d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/9f2ebb59-f408-5927-8236-14f46762d7bd,NEW(12d history)
USD,Beefy,Monad,LP,Aave,Med-Low,DefiLlama,AUSD,212475,8.02444,8.18968,7.75897,,,,"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/50bc2fa1-968c-5411-bf74-ccf571c2bd2d,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - FalconXUSDC,Med-High,DefiLlama,USDC,168442039,8.01961,8.01961,8.19575,8.01961,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/2eb2bdf8-c3e3-5b30-8d49-8d5232294184,
USD,Pendle,Ethereum,PT,PT Savings Usdd 27AUG2026,High,DefiLlama,sUSDD,5096199,7.99428,7.80108,7.53814,7.99428,,,score 3.3; SUSDD 3.8 (pharos 3.8); -0.5 PT wrapper,https://defillama.com/yields/pool/232eea6b-a51f-4c19-8845-c731e6da00ff,
USD,Ember Protocol,Ethereum,Lending,Ember Y10K,Med-High,DefiLlama,USDC,16881537,7.98355,7.54089,6.91441,7.98355,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/4ae1f481-ae46-5a2c-82a2-13e192180594,
USD,Curve DEX,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,2651085,7.92725,9.9783,10.47268,0.01,7.91725,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/227d976d-035c-4be3-83a9-70a6135f9c18,
USD,Euler V2,Monad,Lending,K3 Capital Earn AUSD,Med-Low,DefiLlama,AUSD,41594371,7.92414,7.2876,7.33376,6.67414,1.25,,"score 6.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%, wstETH 8.5*@0%); collateral leg governs",https://defillama.com/yields/pool/f234d4dc-9b36-4b23-b1ad-ab73e8286b56,
USD,Curve DEX,Ethereum,LP,reUSD/scrvUSD,Med-High,DefiLlama,reUSD-scrvUSD,9316372,7.92347,9.32561,5.49296,0.58,7.34347,,"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: REUSD; -0.5 pool 77% in reUSD",https://defillama.com/yields/pool/5c4940c7-c193-440d-b95e-9148d017e12c,
USD,Morpho Blue,Monad,Lending,BBQAUSD,High,DefiLlama,BBQAUSD,225837,7.92174,7.40602,9.03104,5.92174,2,,"score 3.5; allocation leg 5.0 (wsrUSD 4.8@92%, WMON 6.5*@3%, WBTC 8.5*@3%, WETH 9.0*@0%, AA_FalconXUSDC 5.8@0%, wstETH 8.5*@0%); -1 tvl<1M; -0.5 concentrated book 92%",https://defillama.com/yields/pool/462bf18a-d7c7-49e9-9d36-ae826758897c,
USD,Pendle,Ethereum,PT,PT USDC Meta Vault 29OCT2026,Med-High,DefiLlama,tmvUSDC,1496237,7.88496,7.88255,7.92178,7.88496,,,unrated: internal signals only,https://defillama.com/yields/pool/c94278be-cf51-43bd-b13b-32bc9a79b7ae,
USD,Convex Finance,Ethereum,LP,eUSD/USDC,Med-High,DefiLlama,eUSD-USDC,1141166,7.85582,8.28648,6.49152,1.1,6.75582,,"score 4.4; EUSD 4.4 (pharos 4.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD",https://defillama.com/yields/pool/e41e49e0-f4a5-4959-a653-9eab6b65d05f,REWARD-HEAVY(emissions 6.8 of 7.9 unverified)
USD,Dolomite,Ethereum,Lending,USD1,Med-Low,DefiLlama,USD1,124307674,7.8147,7.75415,7.53195,1.56963,6.24507,,"score 7.2; USD1 7.2 (credora 9.0, pharos 5.5)",https://defillama.com/yields/pool/86e18974-35ca-4948-9c82-694facf9d082,
USD,Kamino Lend,Solana,Lending,OnRe Market,Med-High,DefiLlama,USDC,1141515,7.80653,7.90938,7.72585,7.80653,,,"score 4.8; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); market reserves leg 5.8 (ONyc 4.5@70%, USDC 9.2@28%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@0%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%, AUSD 7.1@0%, USDC 9.2@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%",https://defillama.com/yields/pool/d43d4478-f785-41ab-9bd0-6d48f75c84a1,
USD,Morpho Blue,Ethereum,Lending,M1 USDC,High,DefiLlama,USDC,8440744,7.80541,7.58345,7.22016,7.80541,0,,"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/212a6c31-9633-408e-b2bb-347490046581,
USD,Morpho Blue,Monad,Lending,CSAAUSD,High,DefiLlama,CSAAUSD,1764255,7.80044,7.81671,6.73951,4.75913,3.04131,,score 3.9; allocation leg 3.9 (vUSD 3.9@89%),https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89,
USD,Pendle,Ethereum,PT,PT Strata Junior USDe 22OCT2026,High,DefiLlama,jrUSDe,575239,7.7859,7.9908,7.31874,7.7859,,,unrated: internal signals only,https://defillama.com/yields/pool/44d0a60d-99d5-41a0-87ad-da85ae8682f7,
USD,Convex Finance,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,1530408,7.76784,8.01455,7.00672,0.01,7.75784,,"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 80% in USDf",https://defillama.com/yields/pool/977bc628-7476-43cf-abb8-68934bf56171,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked infiniFi USD 20AUG2026,High,DefiLlama,siUSD,510838,7.75334,7.90802,7.92038,7.75334,,,unrated: internal signals only,https://defillama.com/yields/pool/d9180649-8c45-4911-ae2a-cf20dc30b0b2,
USD,Convex Finance,Ethereum,LP,Curve.fi FRAX/USDC,High,DefiLlama,FRAX-USDC,1026266,7.73597,11.84979,13.04832,0.09,7.64597,,"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 pool 90% in FRAX",https://defillama.com/yields/pool/bd072651-d99c-4154-aeae-51f12109c054,
USD,Beefy,Monad,LP,Moo AaveV3 Monad USDC,Med-Low,DefiLlama,USDC,1742222,7.73165,9.02642,8.28924,,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/70f959a9-0167-54b4-a89b-53e35d75cd8e,
USD,Curve DEX,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,2538801,7.72841,8.77942,5.71795,1.12,6.60841,,"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 78% in reUSD",https://defillama.com/yields/pool/3dde1458-2baa-4b83-a451-c81ac14c8dea,
USD,Pendle,Ethereum,PT,PT Flagship USDC SuperVault 26NOV2026,High,DefiLlama,superUSDC,797210,7.72492,7.6817,7.68906,6.23869,1.48623,,unrated: internal signals only,https://defillama.com/yields/pool/053044f6-aeee-46b2-9c56-bf5af6dbdea1,
USD,Beefy,Ethereum,LP,Convex,High,DefiLlama,FRAX-USDC,496504,7.68893,12.0737,12.99121,,,,"score 2.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX",https://defillama.com/yields/pool/9bdda33e-38c4-4599-a48e-26179381ef6a,
USD,Strata Markets,Ethereum,Lending,SRMM1USD,High,DefiLlama,SRMM1USD,419660,7.64701,7.64697,3.55974,7.64701,,,unrated: internal signals only,https://defillama.com/yields/pool/8139ac7b-c983-4800-bb98-60abe3d68157,
USD,Uniswap V4,Monad,LP,0.05%,Med-Low,DefiLlama,USDC-syrupUSDC,5378431,7.63501,1.72504,0.93751,7.63501,,,"score 7.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); SYRUPUSDC 7.1 (pharos 6.6, tid 6.8, yearn 8.3); worst leg: SYRUPUSDC",https://defillama.com/yields/pool/147986e2-21d1-522a-8635-d35ef7424f42,
USD,Dolomite,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,27068464,7.63461,7.6243,7.53064,3.39911,4.2355,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/20e45c3e-7de7-4d34-89e7-20858ecdf252,
USD,Curve DEX,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,2304507,7.61539,9.4666,9.53076,0.01,7.60539,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/37fb91f9-866e-4fb1-9339-1311c04a8a00,
USD,Beefy,Ethereum,LP,Moo Curve USDC-USDf,Med-High,DefiLlama,USDf-USDC,1220652,7.61028,6.64635,6.03296,,,,"score 4.5; USDF 5.0 (pharos 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDF; -0.5 pool 80% in USDf",https://defillama.com/yields/pool/cc8b2028-9dd6-4968-83a5-f21ebba61945,
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend sDOLA,Med-High,DefiLlama,CRVUSD,1849838,7.5611,8.74699,9.55649,1.5772,5.9839,,"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)",https://defillama.com/yields/pool/8b19400b-dc30-5a68-895c-f3e719d19f74,REWARD-HEAVY(emissions 6.0 of 7.6 unverified)
USD,Morpho Blue,Ethereum,Lending,Apyx apxUSD,High,DefiLlama,apxUSD,3294033,7.55244,6.8099,7.18311,7.55244,0,,"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@88%, PT-apxUSD-5NOV2026→apxUSD 1.8@7%, apyUSD 1.9@5%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%",https://defillama.com/yields/pool/bb6eac99-e375-4643-84c3-5d368538694d,
USD,Morpho Blue,Robinhood Chain,Lending,STEAKUSDG,High,DefiLlama,STEAKUSDG,313515066,7.5416,7.10033,5.9265,3.56995,3.97165,,unrated: internal signals only,https://defillama.com/yields/pool/32f586b4-5358-5aa2-88ee-c842139e7023,STALE(2d old)
USD,Yuzu Money,Plasma,Lending,SYZUSD,Med-High,DefiLlama,SYZUSD,28200335,7.51568,7.78088,7.93294,7.51568,,,score 4.0; SYZUSD 4.0 (pharos 4.0),https://defillama.com/yields/pool/6174b1d6-8212-4964-95bf-ca9c539864ba,
USD,Yuzu Money,Monad,Lending,SYZUSD,Med-High,DefiLlama,SYZUSD,11517092,7.51568,7.78088,7.93294,7.51568,,,score 4.0; SYZUSD 4.0 (pharos 4.0),https://defillama.com/yields/pool/c51e151e-44ad-4f25-9911-102bd00811dc,
USD,Yuzu Money,Sei,Lending,SYZUSD,Med-High,DefiLlama,SYZUSD,8998793,7.51568,7.78088,7.93294,7.51568,,,score 4.0; SYZUSD 4.0 (pharos 4.0),https://defillama.com/yields/pool/20ccc2e5-0eca-4d9d-abd0-313908f51b31,
USD,Yuzu Money,Ethereum,Lending,SYZUSD,Med-High,DefiLlama,SYZUSD,1287918,7.51568,7.78088,7.93294,7.51568,,,score 4.0; SYZUSD 4.0 (pharos 4.0),https://defillama.com/yields/pool/570ddae7-acae-4277-905b-278cd994b08d,
USD,Yearn Finance,Ethereum,Lending,YVUSD,Med-Low,DefiLlama,YVUSD,3069212,7.48418,7.10109,7.88358,7.48418,0,,score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/13995c55-4d83-4784-b6a8-3dac45e05675,
USD,Midas RWA,Ethereum,Lending,mROX,Med-High,DefiLlama,USDC,6679720,7.48,6.92714,7.51867,7.48,,,unrated: internal signals only,https://defillama.com/yields/pool/6d6b4436-fa38-4fa8-be5d-672153b49f5c,
USD,Midas RWA,Ethereum,Lending,mMEV,Med-High,DefiLlama,USDC,2503206,7.48,6.92714,7.52,7.48,,,score 5.0; MMEV 5.0 (pharos 5.0),https://defillama.com/yields/pool/0ffd2dc2-72d2-449f-8cac-34a09ce6f323,
USD,Uniswap V3,Arbitrum,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,1387140,7.47569,4.84446,4.25691,7.47569,,,"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/ba3fb5f5-684e-4834-afca-d58668395b02,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked USN 22JUL2027,Med-Low,DefiLlama,sUSN,1330716,7.46172,7.89772,8.42177,7.46172,,,score 6.1; SUSN 6.1 (pharos 6.1),https://defillama.com/yields/pool/ed801709-41f3-5cd0-9fd3-c4db7a9e1911,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,High,DefiLlama,HYPERUSDCA,2407790,7.46024,7.45323,7.17374,7.46024,0,,"score 3.4; allocation leg 3.4 (USP 3.8@49%, CarryTradeUSDTRYLeverage unrated@42%)",https://defillama.com/yields/pool/3d438f2e-0022-4814-80be-f626ba8fcd40,
USD,Midas RWA,Etherlink,Lending,mMEV,Med-High,DefiLlama,USDC,862220,7.46,6.91571,7.51833,7.46,,,score 4.0; MMEV 5.0 (pharos 5.0); -1 tvl<1M,https://defillama.com/yields/pool/6b5e7c07-976c-43b4-bba4-33dfb7864a4e,
USD,Fusion by IPOR,Ethereum,Lending,TAU Yield Bond ETF,Low,DefiLlama,USDC,259848,7.44299,7.51138,8.54703,7.44299,0,,"score 8.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 9.2 (USDC 9.2@38%, USDC 9.2@35%, USDC 9.2@26%, USDC 9.2@0%); -1 tvl<1M",https://defillama.com/yields/pool/ce17a53c-5299-42be-bd2c-b28a6a855939,
USD,Curve DEX,Ethereum,LP,DUSD/frxUSD,Med-High,DefiLlama,frxUSD-DUSD,2205354,7.42733,8.37667,6.1882,0,7.42733,,"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD",https://defillama.com/yields/pool/a3418d18-b05c-4b42-b6fb-d42571791ed2,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDT0,High,DefiLlama,GTUSDT0,597397,7.41433,7.36852,7.40271,7.41433,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5a41daf-40da-435f-854c-4a9e9df99d32,
USD,Morpho Blue,Hyperliquid L1,Lending,Felix USDT0,High,DefiLlama,USD₮0,8902992,7.39873,7.37372,7.39078,7.39873,0,,unrated: internal signals only,https://defillama.com/yields/pool/d716dd56-359d-4dad-b89b-ac8f95df505e,
USD,Silo V2,Avalanche,Lending,id 142,Med-Low,DefiLlama,USDC,395642,7.39175,6.55155,6.46066,7.39175,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7cee66c5-4e83-4beb-8b4d-2c2fd62813c5,
USD,Morpho Blue,Ethereum,Lending,FAUSDE,High,DefiLlama,FAUSDE,7296390,7.38195,7.08322,7.21863,7.38195,0,,"score 3.8; allocation leg 3.8 (sUSDat 3.5@77%, PT-USDat-27AUG2026→USDat 4.9@22%, sUSDai 4.3@0%)",https://defillama.com/yields/pool/e45f5c36-0277-423f-a5b0-15071e1a250e,
USD,Neverland,Monad,Lending,Neverland Interest Bearing USDC,Med-Low,DefiLlama,USDC,2282448,7.31399,6.6684,5.46368,1.16642,6.14757,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/1d60f574-c41c-444f-8604-462eb7b714a5,REWARD-HEAVY(emissions 6.1 of 7.3 unverified)
USD,Curve LlamaLend,Ethereum,Lending,fxSAVE collateral,Med-High,DefiLlama,CRVUSD,622538,7.27612,10.13719,8.52491,0.9557,6.32042,,"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/30f5924a-ef54-4a3b-8288-1f8229c7a573,REWARD-HEAVY(emissions 6.3 of 7.3 unverified)
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Enhanced V2,High,DefiLlama,USDC,544841,7.23133,6.94027,8.72984,7.23133,0,,score 1.5; allocation leg 3.0 (wbravUSDC unrated@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/8c340836-46d4-4621-9218-9881523cd7d9,
USD,Yearn Finance,Ethereum,Lending,YBOLD,Med-Low,DefiLlama,YBOLD,5691294,7.21928,8.05941,9.45823,7.21928,0,,score 7.4; YBOLD 7.4 (pharos 7.4),https://defillama.com/yields/pool/4c29f645-12db-461f-a1d7-16900d624271,
