USD Farm List  ·  DefiLlama API snapshot 18 Sep 2026  ·  626 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDC,14879890,8.12194,7.90959,9.05287,2.00287,6.11907,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: collateral not visible",https://defillama.com/yields/pool/a0860ad8-ba2a-4ff8-8a13-348788864f23,
USD,Strata Markets,Ethereum,Lending,fixed-rate,High,DefiLlama,SRUSDAT,6093241,8.11136,8.11136,8.11136,8.11136,,,"score 3.8; USDAT 5.3 (pharos 5.9, tid 4.5, yearn 5.6); -2 self-reported; +0.5 senior tranche buffer",https://defillama.com/yields/pool/d0f93146-6936-4fac-841e-68178b5a59b2,SELF-REPORTED(flat 30d history)
USD,Lagoon,Base,Lending,DTUSDC,High,DefiLlama,DTUSDC,664164,8.0537,9.63677,6.71884,8.0537,,,unrated: internal signals only,https://defillama.com/yields/pool/e4f8123d-1e03-408e-869a-76708a62bc89,
USD,Morpho Blue,Ethereum,Lending,CSUSDCCORE,High,DefiLlama,CSUSDCCORE,997337,8.00739,7.55826,6.86377,8.00739,0,,"score 2.8; allocation leg 3.8 (srRoyUSDC 3.4@43%, sUSN 5.0@23%, mF-ONE unrated@17%, PT-reUSD-10DEC2026→reUSD 4.2@10%, fxSAVE 5.0@1%, AA_FalconXUSDC 5.3@0%); -1 tvl<1M",https://defillama.com/yields/pool/32ab021e-6faa-46e2-b609-f15f34d25b09,
USD,Aerodrome Slipstream,Base,LP,CL10 - 0.05%,Med-High,DefiLlama,USDC-MUSD,1198659,7.96239,6.83383,4.58073,4.11652,3.84587,,"score 5.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MUSD 5.7 (pharos 5.8, yearn 5.6); worst leg: MUSD",https://defillama.com/yields/pool/ccf4821e-9aec-4aaa-aeaa-7914af0ed6c1,
USD,Curve DEX,Ethereum,LP,USD3/frxUSD,High,DefiLlama,frxUSD-USD3,2053667,7.94154,7.56899,8.69946,1.35,6.59154,,"score 3.9; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); worst leg: USD3; -1 pool 87% in frxUSD",https://defillama.com/yields/pool/530bb752-3930-487d-be70-f9510ea1e86e,
USD,Kamino Lend,Solana,Lending,OnRe Market,Med-High,DefiLlama,USDC,1199826,7.92949,7.68735,9.01562,7.92949,,,"score 4.6; USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4); market reserves leg 5.6 (ONyc 4.4@70%, USDC 8.6@29%, USDS 8.3@0%, USDC 8.6@0%, PT-ONyc-10SEP26→ONyc 3.9@0%, USDC 8.6@0%, USDC 8.6@0%, AUSD 6.5@0%, USDC 8.6@0%, USDT 7.6@0%); market reserves leg governs; -1 util 95%",https://defillama.com/yields/pool/d43d4478-f785-41ab-9bd0-6d48f75c84a1,
USD,Orca DEX,Solana,LP,USDG-USDe,Med-Low,DefiLlama,USDG-USDe,2500632,7.92033,6.24772,3.81893,7.92033,0,,"score 6.3; USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4); USDE 6.3 (pharos 6.0, tid 6.5); worst leg: USDE",https://defillama.com/yields/pool/ae8e306b-a55d-48ce-afea-420d177c9272,
USD,Euler V2,Hyperliquid L1,Lending,EVK Vault eUSDC-4,Med-Low,DefiLlama,USDC,399487,7.91681,6.53236,7.10584,7.91681,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/520309ed-efc5-40f0-853f-c3bf681abd96,
USD,Balancer V3,Arbitrum,LP,EURE-AAVEUSDC,High,DefiLlama,EURE-AAVEUSDC,284987,7.9154,6.86808,10.14332,7.9154,0,,score 2.0; EURE 5.4 (pharos 5.4); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M,https://defillama.com/yields/pool/c3f33e70-a3b9-4c5a-b5b7-2a79654c6403,
USD,Lagoon,Ethereum,Lending,SYNUSD+,Med-High,DefiLlama,SYNUSD+,7518900,7.89967,7.96421,7.68721,7.89967,,,unrated: internal signals only,https://defillama.com/yields/pool/41e759da-5cfd-45b9-bb50-316a72fcb3b5,
USD,Beefy,Ethereum,LP,Moo Curve USDC-USDf,Med-High,DefiLlama,USDf-USDC,1227218,7.86825,8.05413,7.97094,,,,"score 4.1; USDF 4.6 (pharos 4.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDF; -0.5 pool 83% in USDf",https://defillama.com/yields/pool/cc8b2028-9dd6-4968-83a5-f21ebba61945,
USD,Morpho Blue,Ethereum,Lending,Apyx apxUSD,High,DefiLlama,apxUSD,3127956,7.84229,11.25947,7.75974,7.84229,0,,"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@100%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, apyUSD 1.9@0%, PT-apxUSD-5NOV2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 100%",https://defillama.com/yields/pool/bb6eac99-e375-4643-84c3-5d368538694d,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - FalconXUSDC,Med-High,DefiLlama,USDC,152081096,7.81568,7.81568,7.89725,7.81568,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/2eb2bdf8-c3e3-5b30-8d49-8d5232294184,
USD,Orca DEX,Solana,LP,USDC-EURC,Med-Low,DefiLlama,USDC-EURC,469601,7.8136,12.14744,13.15163,7.8136,0,,"score 7.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); EURC 8.2 (pharos 8.2); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/2d456507-7b1d-43c1-9737-b26525c541c5,
USD,Morpho Blue,Ethereum,Lending,M1 USDC,High,DefiLlama,USDC,8524624,7.75802,7.94121,8.36712,7.75802,0,,"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/212a6c31-9633-408e-b2bb-347490046581,
USD,Curve DEX,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,3113884,7.74746,8.83249,8.72297,1.16,6.58746,,"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/3dde1458-2baa-4b83-a451-c81ac14c8dea,
USD,Curvance,Monad,Lending,savUSD/USDC,High,DefiLlama,USDC,682811,7.73655,9.38816,9.09475,5.73655,2,,"score 3.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/bca9d351-b928-4aeb-9d7d-c8a5406b8a7a,
USD,Curve DEX,Ethereum,LP,FRXUSD-SUSDE,Med-High,DefiLlama,FRXUSD-SUSDE,836023,7.73577,7.50396,7.95712,4.81,2.92577,,"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/a101e808-c45a-4081-963c-de037c0077a0,
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Junior,High,DefiLlama,JRROYSAVUSD,1590094,7.70837,7.90799,8.89145,7.70837,,,unrated: internal signals only,https://defillama.com/yields/pool/36b496c7-8a7a-56e5-9570-6be8d1934144,
USD,Dolomite,Ethereum,Lending,USD1,Med-Low,DefiLlama,USD1,101793246,7.70332,8.28321,8.45712,2.31295,5.39037,,"score 6.9; USD1 6.9 (credora 9.0, pharos 4.8)",https://defillama.com/yields/pool/86e18974-35ca-4948-9c82-694facf9d082,
USD,Fusion by IPOR,Ethereum,Lending,TESS sUSDe PYUSD (USDC) Loop Vault,High,DefiLlama,USDC,1087734,7.66283,7.10909,5.77044,7.66283,0,,"score 2.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.2 (sUSDe 6.2@100%, USDC 8.6@0%, USDC 8.6@0%, USDC 8.6@0%); allocation leg governs; -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/a2158069-abce-428d-9283-4057018b546d,MISMATCH(source 10.34)
USD,Morpho Blue,Stable,Lending,StableEarn,High,DefiLlama,USDT0,27129262,7.61987,8.09239,6.85445,4.54146,3.07841,,unrated: internal signals only,https://defillama.com/yields/pool/a259a0f0-8897-4740-b3b2-0ae1041f1bf0,
USD,Curve DEX,Ethereum,LP,apyUSD-apxUSD,High,DefiLlama,apyUSD-apxUSD,16342491,7.61,9.88857,7.82367,7.61,0,,"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD",https://defillama.com/yields/pool/7b3e4cca-a90e-4a45-95ac-a6b637a850b2,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDPST,High,DefiLlama,SENPYUSDPST,43071172,7.60282,7.52999,8.0362,4.61254,2.99028,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/d437f7b3-09ba-5450-be41-d2b7d0e9406d,
USD,Midas RWA,Etherlink,Lending,mBASIS,High,DefiLlama,USDC,4842728,7.6,4.85429,8.62067,7.6,,,unrated: internal signals only,https://defillama.com/yields/pool/c7a1e6c3-e50e-41a7-8bbe-33c88d26b8d0,
USD,Fusion by IPOR,Ethereum,Lending,TAU Yield Bond ETF,Med-Low,DefiLlama,USDC,229301,7.56625,7.72378,8.04545,7.56625,0,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.6 (USDC 8.6@44%, USDC 8.6@40%, USDC 8.6@12%, USDC 8.6@3%, USDC 8.6@1%); -1 tvl<1M",https://defillama.com/yields/pool/ce17a53c-5299-42be-bd2c-b28a6a855939,
USD,Beefy,Ethereum,LP,Moo FxConvex USDC-fxUSD,Med-Low,DefiLlama,fxUSD-USDC,1650022,7.53659,8.6914,8.07496,,,,"score 7.1; FXUSD 7.1 (pharos 6.0, yearn 8.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FXUSD",https://defillama.com/yields/pool/72a2bad5-812e-4f90-bb1c-a4ccf76d270a,
USD,Morpho Blue,Monad,Lending,Hyperithm USDC Apex,High,DefiLlama,USDC,40061190,7.50021,7.53346,7.27158,6.40569,1.09452,,"score 2.8; allocation leg 3.8 (aHYPER unrated@55%, PT-USDat-14JAN2027→USDat 4.8@41%, WBTC 8.5*@0%, mHYPER 6.4@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%, WETH 9.0*@0%); -1 util 100%",https://defillama.com/yields/pool/ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,
USD,Midas RWA,Ethereum,Lending,mFONE,Med-High,DefiLlama,USDC,65289643,7.49,7.67429,7.681,7.49,,,unrated: internal signals only,https://defillama.com/yields/pool/7d491f26-a03b-4eca-ae2c-e068391b15d3,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDSUI,3827826,7.47577,7.38174,8.14705,3.00267,4.4731,,score 5.0; USDSUI 5.0 (pharos 5.0),https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac,
USD,Uniswap V3,Monad,LP,0.01%,High,DefiLlama,EURW-USDC,1103990,7.41953,5.91715,5.39954,7.41953,,,"score 3.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); EURW unrated 3.0; worst leg: EURW",https://defillama.com/yields/pool/c57840e5-a0e1-5b7c-9627-3afbfbd33bcd,
USD,Curve DEX,Ethereum,LP,ftUSD/USDC,Med-High,DefiLlama,ftUSD-USDC,235722,7.40043,6.66926,9.00511,1.29,6.11043,,"score 4.2; FTUSD 5.2 (pharos 5.9, yearn 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FTUSD; -1 tvl<1M",https://defillama.com/yields/pool/f6df3c6a-c52c-414d-a82a-17e98eb90dcb,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDT,531010,7.33086,7.41938,8.23062,2.77233,4.55853,,"score 5.9; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/a1577bc0-3aab-4501-90f0-3c7d5dd78406,
USD,Yuzu Money,Plasma,Lending,SYZUSD,High,DefiLlama,SYZUSD,32883429,7.32973,7.5104,7.56643,7.32973,,,score 3.0; SYZUSD 3.0 (tid 3.0),https://defillama.com/yields/pool/6174b1d6-8212-4964-95bf-ca9c539864ba,
USD,Yuzu Money,Monad,Lending,SYZUSD,High,DefiLlama,SYZUSD,13013099,7.32973,7.5104,7.56643,7.32973,,,score 3.0; SYZUSD 3.0 (tid 3.0),https://defillama.com/yields/pool/c51e151e-44ad-4f25-9911-102bd00811dc,
USD,Yuzu Money,Sei,Lending,SYZUSD,High,DefiLlama,SYZUSD,9284310,7.32973,7.5104,7.56643,7.32973,,,score 3.0; SYZUSD 3.0 (tid 3.0),https://defillama.com/yields/pool/20ccc2e5-0eca-4d9d-abd0-313908f51b31,
USD,Yuzu Money,Ethereum,Lending,SYZUSD,High,DefiLlama,SYZUSD,344453,7.32973,7.5104,7.56643,7.32973,,,score 2.0; SYZUSD 3.0 (tid 3.0); -1 tvl<1M,https://defillama.com/yields/pool/570ddae7-acae-4277-905b-278cd994b08d,
USD,Royco V2,Base,Lending,Staked USN · Senior,High,DefiLlama,SRROYSUSN,1621217,7.32811,7.43442,7.45423,7.32811,,,unrated: internal signals only,https://defillama.com/yields/pool/a03a9a79-443a-5fd1-af08-646c87bf1cbc,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,Med-Low,DefiLlama,HYPERUSDCA,1699370,7.31633,7.25162,7.33733,7.31633,0,,"score 6.5; allocation leg 8.5 (wstETH 8.5*@56%, wstETH 8.5*@40%, cbBTC 8.5*@4%); -2 red flags",https://defillama.com/yields/pool/3d438f2e-0022-4814-80be-f626ba8fcd40,MISMATCH(source 4.14)
USD,Fusion by IPOR,Base,Lending,Harvest USDC vault Base,Med-Low,DefiLlama,USDC,1087601,7.2959,7.02726,6.51724,4.45632,2.83958,,"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@10%, harvest-erc4626 6.0†@10%, USDC 8.6@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs",https://defillama.com/yields/pool/724759e3-48d8-4ff6-ba11-505694cc2303,
USD,Morpho Blue,Monad,Lending,CSAAUSD,High,DefiLlama,CSAAUSD,2847443,7.29069,7.17649,7.46452,5.82151,1.46918,,"score 2.0; allocation leg 3.0 (naccUSDC unrated@65%, YZM unrated@35%, vUSD 3.7@0%); -1 util 93%",https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89,
USD,Loopscale,Solana,Lending,USDC,Med-High,DefiLlama,USDC,734776,7.29051,7.20516,7.05402,6.97214,0.31837,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/d4491d92-ae68-4fb6-bde6-12207d1102b6,
USD,Convex Finance,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,550732,7.28041,7.03129,7.16234,3.15,4.13041,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/93833f3f-4033-422a-bcb3-2c00d37d594d,
USD,Yearn Finance,Ethereum,Lending,YBOLD,Med-Low,DefiLlama,YBOLD,6139832,7.27054,7.525,7.0242,7.27054,0,,score 7.9; YBOLD 7.9 (pharos 7.9),https://defillama.com/yields/pool/4c29f645-12db-461f-a1d7-16900d624271,
USD,Midas RWA,Ethereum,Lending,mROX,Med-High,DefiLlama,USDC,6725846,7.27,7,7.42133,7.27,,,unrated: internal signals only,https://defillama.com/yields/pool/6d6b4436-fa38-4fa8-be5d-672153b49f5c,
USD,Curve DEX,Ethereum,LP,msUSD/fxUSD,High,DefiLlama,msUSD-fxUSD,419386,7.22297,3.53037,2.9137,5.36,1.86297,,"score 0.5; MSUSD 1.0 (pharos 0.5, tid 1.5); FXUSD 7.1 (pharos 6.0, yearn 8.4); worst leg: MSUSD; -2 red flags; -1 tvl<1M; -1 pool 94% in msUSD",https://defillama.com/yields/pool/4cd5ea56-75f6-449c-b134-cb76e4f86d10,MISMATCH(curve total 1.88)
USD,Morpho Blue,Ethereum,Lending,ROXUSDCY,Med-High,DefiLlama,ROXUSDCY,12786977,7.20285,6.75629,6.53243,7.20285,0,,"score 4.0; allocation leg 4.0 (PT-reUSD-10DEC2026→reUSD 4.2@53%, strUSD unrated@29%, AA_FalconXUSDC 5.3@13%, wsrUSD 1.4@0%)",https://defillama.com/yields/pool/caa9ffc0-2983-4c18-9556-4e3ad4dfe6ac,
USD,Morpho Blue,Ethereum,Lending,Steakhouse Confidential Prime USDC,Low,DefiLlama,USDC,32705548,7.19988,7.19968,7.1997,7.19988,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@96%, wstETH 8.5*@3%, WETH 9.0*@0%); -0.5 concentrated book 96%",https://defillama.com/yields/pool/2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,
USD,Strata Markets,Ethereum,Lending,SRUSDE,Med-High,DefiLlama,SRUSDE,20373484,7.1724,4.39315,3.83197,7.1724,,,"score 4.8; USDE 6.3 (pharos 6.0, tid 6.5); -2 red flags; +0.5 senior tranche buffer",https://defillama.com/yields/pool/843be062-d836-43ef-9670-c78d6ecb60bf,MISMATCH(source 3.84)
USD,Midas RWA,Ethereum,Lending,mGLOBAL,Med-High,DefiLlama,USDC,67337941,7.13,7.13,7.13,7.13,,,"score 4.8; MGLOBAL 4.8 (pharos 5.2, yearn 4.4)",https://defillama.com/yields/pool/4e11cab6-afe4-5785-ac9d-cf3b46dc67f7,NEW(8d history)
USD,Convex Finance,Ethereum,LP,reUSD/fxUSD,Med-High,DefiLlama,reUSD-fxUSD,1352559,7.12879,6.9493,7.56791,0.02,7.10879,,"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.1 (pharos 6.0, yearn 8.4); worst leg: REUSD; -0.5 pool 77% in reUSD",https://defillama.com/yields/pool/bd685d54-44b7-4b98-a2a8-4ecc22b59d66,
USD,Morpho Blue,Ethereum,Lending,RESERVOIRUSDC,High,DefiLlama,RESERVOIRUSDC,13166252,7.10237,6.69832,6.23733,6.07203,1.03034,,"score 0.9; allocation leg 1.4 (wsrUSD 1.4@97%, wsrUSD 1.4@0%); -0.5 concentrated book 97%",https://defillama.com/yields/pool/1b33f341-1dc2-446a-856e-caf900563ae2,
USD,Beefy,Ethereum,LP,Convex,Med-High,DefiLlama,CRVUSD-SUSDE,413935,7.09954,6.98942,7.20814,,,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/68f41ac1-afed-41dd-90c4-9819f9804c63,
USD,Beefy,Monad,LP,Morpho,Med-Low,DefiLlama,USDC,404313,7.09485,6.81573,6.37348,,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/a312b6b6-a539-4fc4-ba95-b273e410398b,
USD,Morpho Blue,Monad,Lending,August USDC V2,High,DefiLlama,USDC,11054996,7.05919,7.9419,7.87463,5.60062,1.45857,,"score 2.0; allocation leg 3.0 (earnAUSD unrated@81%, PT-earnAUSD-8OCT2026 unrated@19%, syzUSD 3.0@0%); -1 util 94%",https://defillama.com/yields/pool/0b033747-3a22-486b-a600-9958b878bef7,
USD,Curve DEX,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,1980120,7.05522,7.85323,9.70183,0.09,6.96522,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/37fb91f9-866e-4fb1-9339-1311c04a8a00,
USD,Morpho Blue,Ethereum,Lending,PENDLEUSDC,Med-High,DefiLlama,PENDLEUSDC,63907573,7.05226,6.74374,6.78837,5.90222,1.15004,,"score 5.2; allocation leg 5.2 (PT-reUSD-10DEC2026→reUSD 4.2@58%, PT-sUSDS-26NOV2026→sUSDS 7.0@24%, PT-sUSDE-26NOV2026→sUSDE 5.7@12%, PT-USDG-24SEP2026→USDG 6.7@6%)",https://defillama.com/yields/pool/d73fcfed-a2ca-5314-a94b-a841982df77f,
USD,Yearn Finance,Ethereum,Lending,Morpho Yearn OG USDC Compounder,Med-High,DefiLlama,USDC,6063505,7.01642,7.00142,6.73287,7.01642,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/90cb9575-6a55-4900-9536-ead80c7dfa6c,
USD,Midas RWA,Ethereum,Lending,mMEV,Med-High,DefiLlama,USDC,2519428,7,6.84571,7.389,7,,,unrated: internal signals only,https://defillama.com/yields/pool/0ffd2dc2-72d2-449f-8cac-34a09ce6f323,
USD,Kamino Lend,Solana,Lending,OnRe Market,High,DefiLlama,USDC,5539811,6.9917,6.20322,7.20016,6.9917,,,"score 3.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 4.7 (ONyc 4.4@88%, USDG 7.2@12%, USDS 8.3@0%, PT-ONyc-10SEP26→ONyc 3.9@0%, AUSD 6.5@0%, USDT 7.6@0%); market reserves leg governs; -1 util 92%",https://defillama.com/yields/pool/ca537616-5cc3-429a-aded-ebe307121d1f,
USD,Uniswap V4,Ethereum,LP,Dynamic fee (hook),Med-Low,DefiLlama,USDC-USDG,4865382,6.95231,3.7817,2.94132,6.95231,,,"score 7.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4); worst leg: USDG",https://defillama.com/yields/pool/b05bbb91-bb22-5bda-9ffa-260b7d674b45,NEW(9d history)
USD,Midas RWA,Ethereum,Lending,mAPOLLO,Med-High,DefiLlama,USDC,7481098,6.9,7.17143,7.71833,6.9,,,unrated: internal signals only,https://defillama.com/yields/pool/435b3f8a-6c72-4db5-94e4-ffc93c5f0f69,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,High,DefiLlama,HYPERUSDCA,7334066,6.87529,6.51037,6.38359,6.87529,0,,"score 3.5; allocation leg 4.5 (PT-reUSD-10DEC2026→reUSD 4.2@68%, WBTC 8.5*@7%, AA_FalconXUSDC 5.3@5%, sUSDat 3.0@5%, PT-apyUSD-5NOV2026→apyUSD 1.4@2%, PT-USDat-14JAN2027→USDat 4.8@0%, cbBTC 8.5*@0%); -1 util 100%",https://defillama.com/yields/pool/5a55b869-de6e-42ba-9091-6ee0e02525c2,
USD,Fluid Lite,Ethereum,Lending,Fluid Lite USD Vault,Med-Low,DefiLlama,USDC,43602572,6.87,6.89571,6.88367,,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/488f06db-5a36-450e-9ba9-b4321be39c7c,
USD,Curve DEX,Ethereum,LP,SaveDola,High,DefiLlama,scrvUSD-sDOLA,5589447,6.86425,6.79808,6.64348,5.74,1.12425,,"score 2.4; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA",https://defillama.com/yields/pool/6ba003eb-fb87-4771-a542-e41d352e7c82,MISMATCH(curve total 1.13)
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,High,DefiLlama,INFINIFIUSDC,720887,6.86209,6.26954,6.27302,6.86209,0,,"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/bc59aa21-18b2-40a4-a15b-07fe84107d3c,
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,High,DefiLlama,INFINIFIUSDC,734807,6.85896,6.26563,6.31142,6.85896,0,,"score 1.6; allocation leg 4.6 (MORPHO unrated@68%, wstETH 8.5*@27%, EIGEN 6.5*@0%, FLUID 7.6@0%); -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/72d3850b-ea48-4500-9cc2-a8b121e1c08c,MISMATCH(source 4.99)
USD,Yearn Finance,Ethereum,Lending,USD yVault,Med-High,DefiLlama,USDC,11135966,6.8452,6.53667,6.63369,6.8452,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/d5959f91-86ce-4177-b234-49e1f17d8f82,
USD,Morpho Blue,Katana,Lending,BBQUSDC,Med-Low,DefiLlama,BBQUSDC,1485116,6.83851,7.30373,6.81715,1.82233,5.01618,,score 7.7; BBQUSDC 7.7 (pharos 7.7),https://defillama.com/yields/pool/938e1047-c2df-4b13-acaa-15fa76db50cc,REWARD-HEAVY(emissions 5.0 of 6.8 unverified)
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Senior,High,DefiLlama,SRROYSAVUSD,4984403,6.82399,6.98388,7.73662,6.82399,,,unrated: internal signals only,https://defillama.com/yields/pool/10ed830c-0bd3-5ee8-8a51-48b44bb6dd10,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-17,Med-High,DefiLlama,AUSD,1404943,6.81938,7.21477,7.28195,5.11938,1.7,,"score 5.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 94%",https://defillama.com/yields/pool/34320b49-244c-5594-a5b7-053e4ca5339b,
USD,Convex Finance,Ethereum,LP,GHO/crvUSD,Med-High,DefiLlama,GHO-crvUSD,1033165,6.80308,6.44686,6.76944,0.98,5.82308,,"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/b790a7e7-e493-4822-937f-94204b0cbfb5,
