ETH Farm List  ·  DefiLlama API snapshot 23 Aug 2026  ·  248 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Beefy,Base,LP,Aerodrome,Med-Low,DefiLlama,WETH-BSDETH,385410,2.84841,2.97161,3.36869,,,,score 7.4; WETH 9.0*; BSDETH 8.4 (credora 8.4); worst leg: BSDETH; -1 tvl<1M,https://defillama.com/yields/pool/5f83ac83-753a-4382-869f-38c4e1658a36,
ETH,Gearbox,Ethereum,Lending,WETH,Med-High,DefiLlama,WETH,547443,2.83588,2.77835,2.89276,1.7347,1.10118,,score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible,https://defillama.com/yields/pool/5d06dfea-61f8-4807-a148-bff73c059092,
ETH,Aave V3,Monad,Lending,Aave Monad WETH,Low,DefiLlama,WETH,5115339,2.74414,2.74497,2.93629,1.07998,1.66416,,"score 8.6; WETH 9.0*; pool collateral leg 8.6 (USDC 9.2@60%, USDT0 8.0@32%, GHO 7.0@7%, cbBTC 8.5*@1%); pool collateral leg governs",https://defillama.com/yields/pool/7909e3f2-f00f-5e8e-9655-0d7e189794a3,
ETH,Makina,Ethereum,Lending,DQAEETH,High,DefiLlama,DQAEETH,1389650,2.71055,2.45656,3.06932,2.71055,,,unrated: internal signals only,https://defillama.com/yields/pool/6b5e754b-3276-5966-ba26-191bbec77e95,
ETH,Curve LlamaLend,OP Mainnet,Lending,wstETH collateral,Med-Low,DefiLlama,WETH,554662,2.6838,2.89983,1.70384,2.6838,0,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/ac1bb984-5d26-5a2a-8b5c-6f7d7e6bc2b9,
ETH,Dolomite,Arbitrum,Lending,WETH,Med-Low,DefiLlama,WETH,839639,2.66593,2.62503,2.0317,2.66593,,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/655ca962-e0ac-424c-84f9-2fe4fbb0fef4,
ETH,Curve DEX,Ethereum,LP,TETH-WEETH,High,DefiLlama,TETH-WEETH,741956,2.65,2.58,2.66267,2.65,0,,score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M,https://defillama.com/yields/pool/d0f09aac-e563-4cfc-b1d6-9a0c3d6767cb,
ETH,Lagoon,Ethereum,Lending,RCETH,Med-Low,DefiLlama,RCETH,940968,2.63684,2.50284,2.12271,2.63684,,,"score 6.9; strategy book leg 8.4 (Lido - stETH~stETH 8.5†@95%, Morpho Vault - SigmaLa† 6.5†@5%); -1 tvl<1M; -0.5 concentrated book 95%",https://defillama.com/yields/pool/74a07b39-e65d-449a-877d-5c8cb76a414a,
ETH,Aerodrome Slipstream,Base,LP,CL1 - 0.0085%,Med-Low,DefiLlama,weETH-WETH,879765,2.63281,1.60876,1.47323,2.00558,0.62723,,score 6.0; WEETH 7.0 (tid 7.0); WETH 9.0*; worst leg: WEETH; -1 tvl<1M,https://defillama.com/yields/pool/4410a5ad-f0a4-47fc-8c37-15b7056d1c94,
ETH,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: alETHfrxETH Vault,Med-High,DefiLlama,alETH-frxETH,2084635,2.60317,2.35442,2.54568,0.02,2.58317,,unrated: internal signals only,https://defillama.com/yields/pool/24ddfb84-4b83-4028-991c-56bfcfef76c2,
ETH,Fraxlend,Ethereum,Lending,frxUSD borrow,Med-Low,DefiLlama,SFRXETH,1421824,2.54715,2.54715,2.54715,,,2.54715,score 6.0; SFRXETH 8.0*; -2 self-reported,https://defillama.com/yields/pool/cde8679e-d52b-49dc-b1c1-e7c37e3a0251,SELF-REPORTED(flat 30d history)
ETH,Convex Finance,Ethereum,LP,weETH/WETH-ng,Med-Low,DefiLlama,WETH-weETH,10281325,2.52874,2.70585,2.69829,1.58,0.94874,,score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH,https://defillama.com/yields/pool/7a943c54-a3cc-4977-b400-6bcad3d0c06c,
ETH,Morpho Blue,Ethereum,Lending,AWETH,Med-High,DefiLlama,AWETH,1085823,2.50393,2.87765,2.85365,2.50393,0,,"score 6.0; allocation leg 8.5 (wstETH 8.5*@100%, weETH 7.0@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%, LBTC 7.5*@0%); -2 red flags; -0.5 concentrated book 100%",https://defillama.com/yields/pool/295c1e2b-7a9b-47d9-bdde-19d35ac0a8ca,MISMATCH(source 1.72)
ETH,Moonwell Lending,Base,Lending,Moonwell Wrapped Lido Staked Ether,Med-Low,DefiLlama,wstETH,2799814,2.46275,2.46369,2.47182,0.08275,0,2.38,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/0d27f0a5-572a-41cd-98a6-ad5804f95044,
ETH,Gains Network,Arbitrum,Lending,WETH,Med-Low,DefiLlama,WETH,564175,2.46114,1.64804,1.22737,2.46114,,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/ba852dba-2778-4b00-a8e5-5ea40b56270f,
ETH,Balancer V3,Ethereum,LP,SURGETETH-LIDOWSTETH,High,DefiLlama,SURGETETH-LIDOWSTETH,1668405,2.45945,2.29302,2.22687,2.45945,0,,unrated: internal signals only,https://defillama.com/yields/pool/7f0c68f7-5a74-44aa-bb5a-b9f9283459be,
ETH,Fluid Lending,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,4964861,2.43,2.43286,2.43667,0.05,,2.38,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/0b025dd3-dd86-4389-8967-17d4cc1485f9,
ETH,Fluid Lending,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3825078,2.43,2.43286,2.43667,0.05,,2.38,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/36b175f1-bb53-4b27-b381-009a57657445,
ETH,Aave V3,Ethereum,Lending,Prime Instance,Low,DefiLlama,WSTETH,118324580,2.42221,2.42452,2.43107,0.04221,,2.38,"score 8.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, weETH 7.0@1%, BTC.b 7.4@1%, AAVE 8.0*@1%)",https://defillama.com/yields/pool/d541708e-1283-4feb-bc7a-457fc5f8db2c,
ETH,Aave V3,Ethereum,Lending,Aave Ethereum cbETH,Low,DefiLlama,cbETH,10980350,2.41967,2.41968,2.41969,0.00031,,2.41936,"score 8.3; CBETH 8.3*; pool collateral leg 8.5 (tBTC 9.0@48%, rETH 8.3*@36%, FBTC 7.3*@5%, XAUt 7.9@3%, LINK 8.0*@2%, weETH 7.0@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%)",https://defillama.com/yields/pool/fdf02dc0-c38d-4850-8d61-74668d281325,
ETH,Aave V3,Base,Lending,Aave Base cbETH,Low,DefiLlama,cbETH,129074032,2.4196,2.4196,2.41961,0.00024,,2.41936,"score 8.3; CBETH 8.3*; pool collateral leg 8.7 (WETH 9.0*@33%, cbBTC 8.5*@29%, USDC 9.2@27%, weETH 7.0@6%, wstETH 8.5*@5%)",https://defillama.com/yields/pool/54470a44-22f4-4508-bbbb-2d8e2770ab77,
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,24203324,2.41936,2.41936,2.41936,0,,2.41936,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/317747cc-b7b2-4acd-9047-73569916befe,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,12059864,2.41936,2.41936,2.41936,0,,2.41936,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/e040bdef-6e6e-4627-bc88-75a0b26605b0,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,11463456,2.41936,2.41936,2.41936,0,,2.41936,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/b8f4482a-30e5-4e3b-95c7-ccaa86aeeaef,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,1348312,2.41936,2.41936,2.41936,0,,2.41936,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/61faa6f7-db51-4205-b090-7d8bfacbad72,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,USDC-pool,Med-Low,DefiLlama,CBETH,1206490,2.41936,2.41936,2.41936,,,2.41936,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/7bae3517-56f1-4c65-8480-904030d70343,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-High,DefiLlama,CBETH,610094,2.41936,2.41936,2.41936,0,,2.41936,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/073b204c-f9a8-41a8-b878-058a30d020df,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,WETH-pool,Med-High,DefiLlama,CBETH,534953,2.41936,2.41936,2.41936,,,2.41936,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/c372279e-92ff-4acc-ad90-14a4d3a888e4,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-High,DefiLlama,CBETH,362978,2.41936,2.41936,2.41936,0,,2.41936,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/b8dcf4a9-78ad-405a-affa-5a1d8e0bf11a,SELF-REPORTED(flat 30d history)
ETH,Euler V2,Ethereum,Lending,EVK Vault ewstETH-2,Med-Low,DefiLlama,WSTETH,2210334,2.4041,2.40434,2.40566,0.0241,,2.38,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/f51d845a-6979-4ccb-b73f-4738a753dd85,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,215642126,2.4,2.40143,2.408,0.02,,2.38,score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%,https://defillama.com/yields/pool/69b12bf9-edb6-46d9-b5bc-761cf9efe137,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,7629218,2.4,2.40143,2.408,0.02,,2.38,score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%,https://defillama.com/yields/pool/e278d5a4-b0b5-43d5-8064-c65a3f386b8a,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,4048352,2.4,2.40143,2.408,0.02,,2.38,score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%,https://defillama.com/yields/pool/c2881fc1-3a80-4fd5-9281-25898924b372,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,840134,2.4,2.40143,2.408,0.02,,2.38,score 1.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 tvl<1M; -1 util 94%,https://defillama.com/yields/pool/1114f0c0-a493-4fed-97bb-922a7138a75a,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,295465,2.4,2.40143,2.408,0.02,,2.38,score 1.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 tvl<1M; -1 util 94%,https://defillama.com/yields/pool/7289af72-25cf-4fa9-a2e5-3e79f315118d,
ETH,Curve DEX,Ethereum,LP,WSTETH-RETH-SFRXETH,Med-Low,DefiLlama,WSTETH-RETH-SFRXETH,290213,2.4,2.50286,2.56467,2.4,0,,score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M,https://defillama.com/yields/pool/8b55f2ca-0f4b-4dbd-8d02-62e8bc397fb9,REALIZED-LOW(0.19 vs quoted 2.40)
ETH,Convex Finance,Ethereum,LP,WSTETH-RETH-SFRXETH,Med-Low,DefiLlama,WSTETH-RETH-SFRXETH,275561,2.4,2.50286,2.565,2.4,0,,score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M,https://defillama.com/yields/pool/68733740-6d4c-4af2-b938-6a25cc73d7e9,REALIZED-LOW(0.19 vs quoted 2.40)
ETH,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERWETH,310675,2.38237,2.42347,2.64301,1.24347,1.1389,,unrated: internal signals only,https://defillama.com/yields/pool/34c1bf61-ef0e-4832-8f14-67008187d3b4,
ETH,Aave V3,OP Mainnet,Lending,Aave Optimism wstETH,Med-Low,DefiLlama,wstETH,26243552,2.38156,2.38155,2.38153,0.00156,,2.38,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/03a0cf78-c2f0-4ce5-85a8-2d5b77349276,
ETH,Fusion by IPOR,Ethereum,Lending,TAU infiniFi ETH Carry,Med-High,DefiLlama,WSTETH,201293,2.38122,2.38117,2.38136,0.00122,0,2.38,"score 5.0; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@100%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/70dcb593-7dda-4e59-bbea-2b85e336ee72,MISMATCH(source 0.00)
ETH,Moonwell Lending,OP Mainnet,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,422707,2.38121,2.38123,2.38141,0.00121,0,2.38,score 7.5; WSTETH 8.5*; -1 tvl<1M,https://defillama.com/yields/pool/9cbef607-58b0-40d9-a2bf-e7ba335c1bfd,
ETH,Aave V3,Linea,Lending,Aave Linea wstETH,Med-Low,DefiLlama,wstETH,755688,2.38084,2.38084,2.3808,0.00084,,2.38,score 7.5; WSTETH 8.5*; -1 tvl<1M,https://defillama.com/yields/pool/1bd96dcd-9987-43b2-88c3-fb795f87615d,
ETH,Aave V3,Base,Lending,Aave Base wstETH,Low,DefiLlama,wstETH,32997848,2.38055,2.38054,2.38055,0.00055,,2.38,"score 8.5; WSTETH 8.5*; pool collateral leg 8.7 (WETH 9.0*@29%, cbBTC 8.5*@25%, USDC 9.2@24%, cbETH 8.3*@17%, weETH 7.0@6%)",https://defillama.com/yields/pool/361f0a3c-6adb-4b1c-bf35-f9cd79f2341c,
ETH,Aave V3,Polygon,Lending,Aave Polygon wstETH,Med-Low,DefiLlama,wstETH,9101929,2.38054,2.38056,2.38056,0.00054,,2.38,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/dbddf880-255a-4754-83ca-4580fea4ad7b,
ETH,Aave V3,Arbitrum,Lending,Aave Arbitrum wstETH,Low,DefiLlama,wstETH,54664563,2.38003,2.38003,2.38003,3e-05,,2.38,"score 8.5; WSTETH 8.5*; pool collateral leg 8.6 (WETH 9.0*@33%, WBTC 8.5*@26%, USDC 9.2@22%, weETH 7.0@12%, USD₮0 8.0@6%, rETH 8.3*@0%)",https://defillama.com/yields/pool/e62bcb01-ed4c-4ec9-8cfa-e86e7ccf7688,
ETH,SparkLend,Ethereum,Lending,Spark wstETH,Med-Low,DefiLlama,wstETH,3090308613,2.38,2.38,2.38,0,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/3b45941c-16cb-48c5-a490-16c6c4f1d86a,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Ethereum,Lending,WSTETH,Low,DefiLlama,WSTETH,2876878116,2.38,2.38001,2.38001,0,,2.38,"score 8.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, weETH 7.0@1%, BTC.b 7.4@1%, AAVE 8.0*@1%)",https://defillama.com/yields/pool/e6435aae-cbe9-4d26-ab2c-a4d533db9972,
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,346874757,2.38,2.38,2.38,0,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/4ce0c458-2171-463b-92ce-458afe367a4e,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Ethereum,Lending,USDC-pool,Med-Low,DefiLlama,WSTETH,134559714,2.38,2.38,2.38,,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/c47eea82-1e3d-4b66-8777-278b8db1dd77,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,88526598,2.38,2.38,2.38,0,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/462c6f50-ceab-4235-aa0e-21ee1e345908,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Ethereum,Lending,ETH-pool,Med-Low,DefiLlama,WSTETH,83152832,2.38,2.38,2.38,,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/ca969cae-bbcb-4cd7-985e-be4df9815e15,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,75026358,2.38,2.38,2.38,0,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/7d114ce1-2af1-42c3-a719-406fbbc3ed92,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Ethereum,Lending,USDT-pool,Med-Low,DefiLlama,WSTETH,63648009,2.38,2.38,2.38,,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/007d03bd-4987-4b3b-b7d2-2f3af42fa4b4,SELF-REPORTED(flat 30d history)
ETH,Sky Lending,Ethereum,Lending,WSTETH-A,Med-Low,DefiLlama,WSTETH,53932780,2.38,2.38,2.38,,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/51eb4b5c-6d62-42fe-99d6-92ba6eecd2d5,SELF-REPORTED(flat 30d history)
ETH,Liquity V2,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,47978185,2.38,2.38,2.38,,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/c19dd7b2-fab0-4137-a2d5-1031b03695d0,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Monad,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,45145647,2.38,2.38,2.38,0,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/e875c975-b9f7-4987-9b4b-a27f3633115f,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Gnosis,Lending,Aave Gnosis wstETH,Med-Low,DefiLlama,wstETH,36745041,2.38,2.38,2.38,0,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/79af7462-170a-4e77-886d-898dc2145c78,SELF-REPORTED(flat 30d history)
ETH,Sky Lending,Ethereum,Lending,WSTETH-B,Med-Low,DefiLlama,WSTETH,34421488,2.38,2.38,2.38,,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/ccc467d1-bdf5-4062-81cd-7aed7dd9050b,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,28689206,2.38,2.38,2.38,0,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/0d999bae-a3d5-4c08-93f6-98abb32ce290,SELF-REPORTED(flat 30d history)
ETH,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,WSTETH,24662004,2.38,2.38,2.38,0,,2.38,"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, weETH 7.0@1%, BTC.b 7.4@1%, AAVE 8.0*@1%); -2 self-reported",https://defillama.com/yields/pool/befcb753-f47d-4152-92a0-56b8f2f899b4,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,19930203,2.38,2.38,2.38,0,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/58e1b97d-4391-4444-9160-7eef2e159013,SELF-REPORTED(flat 30d history)
ETH,Aave V4,Ethereum,Lending,Prime,Med-Low,DefiLlama,WSTETH,17525802,2.38,2.38,2.38,0,,2.38,"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, weETH 7.0@1%, BTC.b 7.4@1%, AAVE 8.0*@1%); -2 self-reported",https://defillama.com/yields/pool/abea0e5e-1df0-4730-964d-69a19b0be1ce,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,12514799,2.38,2.38,2.38,0,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/eec88a7a-789c-4953-b33c-56d5fb3db8cf,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,11809225,2.38,2.38,2.38,0,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/d6b49578-c84e-49be-a920-9dab43c28180,SELF-REPORTED(flat 30d history)
ETH,Dolomite,Ethereum,Lending,wstETH,Med-Low,DefiLlama,wstETH,10456472,2.38,2.38,2.38,0,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/07b253f0-924e-42e9-955e-fb15519e3d2f,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,9921339,2.38,2.38,2.38,0,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/afce8a53-cee4-4e62-b2b4-f80dcaaf87b5,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,USDC-pool,Med-Low,DefiLlama,WSTETH,8268312,2.38,2.38,2.38,,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/05b39877-c068-450b-bd0c-cc6e47886aa7,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,USDT-pool,Med-Low,DefiLlama,WSTETH,8073013,2.38,2.38,2.38,,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/03f97f6b-3e17-4ccd-8687-0b3f736441b3,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,4931953,2.38,2.38,2.38,0,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/525c6864-6e24-4d23-aa44-62344acdf527,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Monad,Lending,Aave Monad wstETH,Med-Low,DefiLlama,wstETH,4865031,2.38,2.38,2.38,0,,2.38,"score 6.5; WSTETH 8.5*; pool collateral leg 8.6 (USDC 9.2@56%, USDT0 8.0@30%, GHO 7.0@7%, WETH 9.0*@6%, cbBTC 8.5*@1%); -2 self-reported",https://defillama.com/yields/pool/68d87607-770d-5180-9b37-f7c12534b0fa,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,4685412,2.38,2.38,2.38,0,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/954cd4ab-4253-4d86-a968-2cb5017c497b,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,4215970,2.38,2.38,2.38,0,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/4e678acf-4fd2-4f2b-b2fb-13130f8c6f27,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3733664,2.38,2.38,2.38,0,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/d5ee6990-f210-460f-9dad-26dabf4eb651,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,2954516,2.38,2.38,2.38,0,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/e8f3da05-4607-4911-8df1-e91f95b52637,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,2947608,2.38,2.38,2.38,0,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/f28eb055-b5a9-4832-8fa3-caf3acefceec,SELF-REPORTED(flat 30d history)
ETH,Aave V3,BSC,Lending,Aave BNB Smart Chain wstETH,Med-Low,DefiLlama,wstETH,2673440,2.38,2.38,2.38,0,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/02a17921-209f-4516-a166-8bb33799def5,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,2605554,2.38,2.38,2.38,0,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/6f87228c-3cb2-476f-a06b-10e115dcc8ac,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1780563,2.38,2.38,2.38,0,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/24b1da79-0456-433e-b683-6f66b55975d9,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,USDT-pool,Med-Low,DefiLlama,WSTETH,1625360,2.38,2.38,2.38,,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/25d8f956-0219-4af0-a4b2-7cc9b017c076,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1622531,2.38,2.38,2.38,0,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/48470f4d-1efc-4810-9ec7-0247d0b42a41,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1539845,2.38,2.38,2.38,0,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/bfef0bc9-83cf-4630-950b-51d607b7365b,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1379321,2.38,2.38,2.38,0,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/415853f1-f2f2-427a-91ef-ed799930fed5,SELF-REPORTED(flat 30d history)
