ETH Farm List  ·  DefiLlama API snapshot 10 Aug 2026  ·  234 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Beefy,Ethereum,LP,Convex,High,DefiLlama,ALETH-FRXETH,333327,2.56826,2.5169,3.82095,,,,unrated: internal signals only,https://defillama.com/yields/pool/1eeb3784-0bb0-470c-b06e-9965f36bd7d1,
ETH,Fraxlend,Ethereum,Lending,frxUSD borrow,Med-Low,DefiLlama,SFRXETH,1769396,2.5659,2.5659,2.5659,,,2.5659,score 6.0; SFRXETH 8.0*; -2 self-reported,https://defillama.com/yields/pool/cde8679e-d52b-49dc-b1c1-e7c37e3a0251,SELF-REPORTED(flat 30d history)
ETH,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERWETH,280450,2.51621,2.53004,2.93759,1.20589,1.31032,,unrated: internal signals only,https://defillama.com/yields/pool/34c1bf61-ef0e-4832-8f14-67008187d3b4,
ETH,HyperLend Pooled,Hyperliquid L1,Lending,UETH,High,DefiLlama,UETH,915001,2.51372,2.76103,2.58608,2.51372,,,unrated: internal signals only,https://defillama.com/yields/pool/3002bd03-5e7e-4e38-9b0a-381c1109f77b,
ETH,Curve DEX,Ethereum,LP,TETH-WEETH,High,DefiLlama,TETH-WEETH,587379,2.5,2.68571,2.824,2.5,0,,score 2.0; WEETH 9.5 (credora 9.5); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M,https://defillama.com/yields/pool/d0f09aac-e563-4cfc-b1d6-9a0c3d6767cb,
ETH,Curve DEX,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,High,DefiLlama,msETH-WETH,10290392,2.47682,3.35611,5.9068,0.14,2.33682,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH,https://defillama.com/yields/pool/4257ff95-e25c-4340-885d-8ad87c41481b,
ETH,Convex Finance,Ethereum,LP,weETH/WETH-ng,Med-Low,DefiLlama,WETH-weETH,8145668,2.46559,2.79483,2.77268,1.47,0.99559,,score 7.9; WETH 9.0*; WEETH 9.5 (credora 9.5); worst leg: WETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/7a943c54-a3cc-4977-b400-6bcad3d0c06c,
ETH,Aave V4,Ethereum,Lending,Core,High,DefiLlama,rsETH,2488866,2.46,2.46,2.46,0,,2.46,"score 0.5; RSETH 1.5 (credora 1.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%); -2 self-reported",https://defillama.com/yields/pool/39e1a12f-8a90-415d-96d7-5417ae7ac3fc,SELF-REPORTED(flat 30d history)
ETH,Lagoon,Ethereum,Lending,RCETH,Med-High,DefiLlama,RCETH,665951,2.44437,2.30674,1.83375,2.44437,,,score 5.0; strategy book leg 6.5 (Morpho Vault - SigmaLa† 6.5†@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/74a07b39-e65d-449a-877d-5c8cb76a414a,
ETH,Aave V3,Base,Lending,Aave Base weETH,Low,DefiLlama,weETH,26373156,2.40309,2.40309,2.40309,0.00012,,2.40297,"score 8.8; WEETH 9.5 (credora 9.5); pool collateral leg 8.8 (WETH 9.0*@29%, USDC 9.2@27%, cbBTC 8.5*@24%, cbETH 8.3*@15%, wstETH 8.5*@4%); pool collateral leg governs",https://defillama.com/yields/pool/f0131970-afac-4835-b22c-520f192e01d5,
ETH,Euler V2,Unichain,Lending,EVK Vault eweETH-1,Med-Low,DefiLlama,weETH,1245459,2.40307,2.40306,2.40305,0.0001,,2.40297,score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/b7b07b96-7e37-457a-a092-4144a0162f47,
ETH,Aave V3,Arbitrum,Lending,Aave Arbitrum weETH,Med-Low,DefiLlama,weETH,78400959,2.403,2.403,2.403,3e-05,,2.40297,"score 6.8; WEETH 9.5 (credora 9.5); pool collateral leg 8.8 (WETH 9.0*@32%, WBTC 8.5*@27%, USDC 9.2@26%, USD₮0 8.0@8%, wstETH 8.5*@7%, rETH 8.3*@0%); pool collateral leg governs; -2 self-reported",https://defillama.com/yields/pool/3df9ffeb-8c72-438c-a9ae-026488d8f2b2,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Ethereum,Lending,Aave Ethereum weETH,Low,DefiLlama,weETH,2381142066,2.40299,2.40299,2.403,2e-05,,2.40297,"score 8.6; WEETH 9.5 (credora 9.5); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs",https://defillama.com/yields/pool/db678df9-3281-4bc2-a8bb-01160ffd6d48,
ETH,Euler V2,Base,Lending,EVK Vault eweETH-1,Med-Low,DefiLlama,WEETH,257638,2.40298,2.40298,2.40298,1e-05,,2.40297,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/7bade541-1b21-4b13-8981-bbe4db2d1ff1,SELF-REPORTED(flat 30d history)
ETH,ether.fi Stake,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,3636029333,2.40297,2.3996,2.49643,2.40135,0.00162,,score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/46bd2bdf-6d92-4066-b482-e885ee172264,
ETH,ether.fi Stake,Linea,Lending,WEETH,Med-Low,DefiLlama,WEETH,143299426,2.40297,2.3996,2.49643,2.40135,0.00162,,score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/d13ce20b-9c18-466e-be47-31ae642b0754,
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,126698050,2.40297,2.40297,2.40297,0,,2.40297,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,SELF-REPORTED(flat 30d history)
ETH,SparkLend,Ethereum,Lending,Spark weETH,Med-Low,DefiLlama,weETH,77903813,2.40297,2.40297,2.40297,0,,2.40297,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/9da8a761-eb0f-4d41-ad05-0ebb2ed82913,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,69517666,2.40297,2.40297,2.40297,0,,2.40297,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/0b70c11c-75b6-4faa-a3af-0c17f4b3b38f,SELF-REPORTED(flat 30d history)
ETH,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,weETH,36982685,2.40297,2.40297,2.40297,0,,2.40297,"score 6.6; WEETH 9.5 (credora 9.5); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs; -2 self-reported",https://defillama.com/yields/pool/7c2da90f-1723-4538-a634-d3d5556c6261,SELF-REPORTED(flat 30d history)
ETH,ether.fi Stake,Base,Lending,WEETH,Med-Low,DefiLlama,WEETH,34520747,2.40297,2.3996,2.49643,2.40135,0.00162,,score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/333f3e8b-6fe3-4ba0-9657-265ae94b7496,
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,15264746,2.40297,2.40297,2.40297,0,,2.40297,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/31d8accf-ea88-4c74-ac05-99c835547654,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,11608649,2.40297,2.40297,2.40297,0,,2.40297,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/d20e241b-b9b7-4a5e-919c-356a8c987ceb,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Ethereum,Lending,ETH-pool,Med-Low,DefiLlama,WEETH,10188868,2.40297,2.40297,2.40297,,,2.40297,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/ebe53ee0-db95-478e-8476-b8aa420be700,SELF-REPORTED(flat 30d history)
ETH,Dolomite,Ethereum,Lending,weETH,Med-Low,DefiLlama,weETH,6382006,2.40297,2.40297,2.40297,0,,2.40297,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/a4a3f225-e908-4575-b567-9efbfb9d7596,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Katana,Lending,WEETH,Med-Low,DefiLlama,WEETH,6259212,2.40297,2.40297,2.40297,0,,2.40297,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/ea690139-f174-4e68-94e7-2420ac1d61c4,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Monad,Lending,Aave Monad weETH,Med-Low,DefiLlama,weETH,6156379,2.40297,2.40297,2.40297,0,,2.40297,"score 6.5; WEETH 9.5 (credora 9.5); pool collateral leg 8.5 (USDC 9.2@46%, USDT0 8.0@40%, WETH 9.0*@7%, GHO 7.0@7%, cbBTC 8.5*@0%); pool collateral leg governs; -2 self-reported",https://defillama.com/yields/pool/06278df9-008d-55aa-9b7f-d2bf72bb2da2,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,3377749,2.40297,2.40297,2.40297,0,,2.40297,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/ac9e09d3-34c6-4fa7-9d2f-4debe8277df1,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Linea,Lending,Aave Linea weETH,Med-Low,DefiLlama,weETH,2909655,2.40297,2.40297,2.40297,0,,2.40297,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/310f13c2-508a-4db1-bb6d-012b711d8887,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,2717303,2.40297,,2.40297,0,,2.40297,score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/5554eb0a-d66e-4878-af40-9c53c3dbb4e0,NEW(0d history)
ETH,Morpho Blue,Arbitrum,Lending,WEETH,Med-Low,DefiLlama,WEETH,2553701,2.40297,2.40297,2.40297,0,,2.40297,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/f98849af-1166-420a-9aba-4e952269fb7d,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Arbitrum,Lending,WEETH,Med-Low,DefiLlama,WEETH,2291743,2.40297,2.40297,2.40297,0,,2.40297,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/6c97c62a-6738-4f0f-a9e1-bfeeb330332f,SELF-REPORTED(flat 30d history)
ETH,Tydro,Ink,Lending,Aave InkWhitelabel weETH,Med-High,DefiLlama,weETH,1927781,2.40297,2.40297,2.40297,0,,2.40297,score 5.9; WEETH 9.5 (credora 9.5); -2 self-reported; capped 5.9: allocation not visible,https://defillama.com/yields/pool/20eb1a71-bff9-40e0-93f4-9a6a299521ab,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,1687251,2.40297,2.40297,2.40297,0,,2.40297,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/2c954568-517d-46a1-90f7-dd0dcfce0368,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,1346865,2.40297,2.40297,2.40297,0,,2.40297,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/ed708dec-fb0b-4501-a831-841e3c0af49a,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Katana,Lending,WEETH,Med-Low,DefiLlama,WEETH,1163847,2.40297,2.40297,2.40297,0,,2.40297,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/91d1e87a-4914-49de-bcca-f5a86ed1d6c1,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WEETH,Med-Low,DefiLlama,WEETH,1077153,2.40297,2.40297,2.40297,0,,2.40297,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/76b7445f-8416-49d9-a2a0-4899026e8272,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,1035068,2.40297,2.40297,2.40297,0,,2.40297,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/4cbf319b-17cf-4e61-bad1-17030179f5ea,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,WETH-pool,Med-Low,DefiLlama,WEETH,855244,2.40297,2.40297,2.40297,,,2.40297,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/6e642655-9c87-4d5b-8237-f45cfd42a920,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,801105,2.40297,2.40297,2.40297,0,,2.40297,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/a0b8aec2-e567-4267-9b8b-5afa6d90460c,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,769660,2.40297,2.40297,2.40297,0,,2.40297,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/3db73fb9-289b-476d-89eb-1f34df2777d0,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Plasma,Lending,Aave Plasma weETH,Med-High,DefiLlama,weETH,691952,2.40297,2.40297,2.40297,0,,2.40297,"score 5.0; WEETH 9.5 (credora 9.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%); pool collateral leg governs; -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/965b1b74-6572-4075-92b1-a51c3acd953e,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,WETH-pool,Med-Low,DefiLlama,WEETH,689738,2.40297,2.40297,2.40297,,,2.40297,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/e13cb9ca-d4dd-4c30-a367-8e9b3460e445,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,WETH-pool,Med-Low,DefiLlama,WEETH,604544,2.40297,2.40297,2.40297,,,2.40297,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/703d593d-57b4-4efd-a32a-973bec2a2e67,SELF-REPORTED(flat 30d history)
ETH,ether.fi Stake,Scroll,Lending,WEETH,Med-Low,DefiLlama,WEETH,469009,2.40297,2.39146,2.49453,2.40135,0.00162,,score 7.9; WEETH 9.5 (credora 9.5); -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/6cec9ad9-01c5-44dd-a081-1ab4e417590c,
ETH,Morpho Blue,Base,Lending,WEETH,Med-Low,DefiLlama,WEETH,442285,2.40297,2.40297,2.40297,0,,2.40297,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/66ac59bc-b685-4870-aa3d-bbb2183844a9,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Base,Lending,WEETH,Med-Low,DefiLlama,WEETH,429634,2.40297,2.40297,2.40297,0,,2.40297,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/593e0545-1aca-4802-af33-9b5392aca8c1,SELF-REPORTED(flat 30d history)
ETH,Euler V2,Ethereum,Lending,EVK Vault eweETH-6,Med-Low,DefiLlama,WEETH,388636,2.40297,2.40297,2.40297,0,,2.40297,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/c92d7ebf-ecb8-4ca1-a09c-9f8516dfcb61,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Ethereum,Lending,USDC-pool,Med-Low,DefiLlama,WEETH,303048,2.40297,2.40297,2.40297,,,2.40297,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/25a745d7-749f-4a70-9b94-543351cce638,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,302488,2.40297,2.40297,2.40297,0,,2.40297,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/07ff0b09-7ad3-4016-ab98-38f879a30b99,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Plasma,Lending,WEETH,Med-Low,DefiLlama,WEETH,224329,2.40297,,2.40297,0,,2.40297,score 7.9; WEETH 9.5 (credora 9.5); -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/bbe06342-53d9-450b-9564-1ba3e799e9bb,NEW(0d history)
ETH,Curve DEX,Ethereum,LP,WSTETH-RETH-SFRXETH,Med-Low,DefiLlama,WSTETH-RETH-SFRXETH,236196,2.37,2.70143,2.44567,2.37,0,,score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M,https://defillama.com/yields/pool/8b55f2ca-0f4b-4dbd-8d02-62e8bc397fb9,REALIZED-LOW(0.68 vs quoted 2.37)
ETH,Convex Finance,Ethereum,LP,WSTETH-RETH-SFRXETH,Med-Low,DefiLlama,WSTETH-RETH-SFRXETH,217729,2.37,2.70143,2.527,2.37,0,,score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M,https://defillama.com/yields/pool/68733740-6d4c-4af2-b938-6a25cc73d7e9,REALIZED-LOW(0.68 vs quoted 2.37)
ETH,Lagoon,Ethereum,Lending,AMMVWETH,Med-Low,DefiLlama,AMMVWETH,1238122,2.35153,1.67966,2.35318,2.35153,,,"score 7.2; strategy book leg 7.2 (Morpho Market - ~WETH 6.5†@33%, Compound v3 - WE~WETH 8.5†@32%, Morpho Market - ~wstETH 6.5†@27%, Aave v3 - Supply~Aave 8.0†@3%, Spark - Supply W~WETH 8.2†@3%, Uniswap2 - USDC/~WETH 7.0†@3%)",https://defillama.com/yields/pool/5ee9a6a0-4431-48e4-8935-00de3d3c4455,
ETH,Dolomite,Arbitrum,Lending,WETH,Med-Low,DefiLlama,WETH,900026,2.33378,2.07107,1.46035,2.33378,,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/655ca962-e0ac-424c-84f9-2fe4fbb0fef4,
ETH,Aave V3,Linea,Lending,Aave Linea ezETH,Med-High,DefiLlama,ezETH,805232,2.32533,2.32533,2.32533,0,,2.32533,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/3fdb0a90-f40e-438e-896a-c0b25ee8d1ed,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Ethereum,Lending,Prime Instance,Med-High,DefiLlama,EZETH,367766,2.32533,2.32533,2.32533,0,,2.32533,"score 4.5; EZETH 7.5*; pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/974c8391-3686-4fc9-8477-9df4b618b594,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,WETH-pool,Med-High,DefiLlama,EZETH,328594,2.32533,2.32533,2.32533,,,2.32533,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/420ad40c-2aab-4996-bb65-643d1ead3bfc,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,WETH-pool,Med-High,DefiLlama,EZETH,316379,2.32533,2.32533,2.32533,,,2.32533,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/5b6edf87-536d-4248-b492-57c8dc56f52a,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Ethereum,Lending,Aave Ethereum cbETH,Low,DefiLlama,cbETH,8458458,2.32475,2.32475,2.32475,0.00033,,2.32442,"score 8.3; CBETH 8.3*; pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@34%, FBTC 7.3*@5%, XAUt 7.8@4%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%)",https://defillama.com/yields/pool/fdf02dc0-c38d-4850-8d61-74668d281325,
ETH,Aave V3,Base,Lending,Aave Base cbETH,Low,DefiLlama,cbETH,98687074,2.32467,2.32467,2.3247,0.00025,,2.32442,"score 8.3; CBETH 8.3*; pool collateral leg 8.9 (WETH 9.0*@33%, USDC 9.2@30%, cbBTC 8.5*@27%, wstETH 8.5*@5%, weETH 9.5@5%)",https://defillama.com/yields/pool/54470a44-22f4-4508-bbbb-2d8e2770ab77,
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,16225014,2.32442,2.32442,2.32442,0,,2.32442,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/317747cc-b7b2-4acd-9047-73569916befe,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,8978476,2.32442,2.32442,2.32442,0,,2.32442,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/b8f4482a-30e5-4e3b-95c7-ccaa86aeeaef,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,2558426,2.32442,2.32442,2.32442,0,,2.32442,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/e040bdef-6e6e-4627-bc88-75a0b26605b0,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,1054453,2.32442,2.32442,2.32442,0,,2.32442,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/61faa6f7-db51-4205-b090-7d8bfacbad72,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,USDC-pool,Med-High,DefiLlama,CBETH,958274,2.32442,2.32442,2.32442,,,2.32442,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/7bae3517-56f1-4c65-8480-904030d70343,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,WETH-pool,Med-High,DefiLlama,CBETH,613535,2.32442,2.32442,2.32442,,,2.32442,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/c372279e-92ff-4acc-ad90-14a4d3a888e4,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-High,DefiLlama,CBETH,474959,2.32442,2.32442,2.32442,0,,2.32442,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/073b204c-f9a8-41a8-b878-058a30d020df,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-High,DefiLlama,CBETH,286101,2.32442,2.32442,2.32442,0,,2.32442,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/b8dcf4a9-78ad-405a-affa-5a1d8e0bf11a,SELF-REPORTED(flat 30d history)
ETH,Moonwell Lending,Base,Lending,Moonwell Wrapped Lido Staked Ether,Med-Low,DefiLlama,wstETH,2183509,2.30024,2.30055,2.28387,0.09824,0,2.202,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/0d27f0a5-572a-41cd-98a6-ad5804f95044,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-2,Low,DefiLlama,WETH,426502,2.27744,2.28738,2.53086,0.66367,1.61377,,score 8.0; WETH 9.0*; -1 tvl<1M,https://defillama.com/yields/pool/842fd8d6-5e94-472f-b5d5-b42cfee98ab8,
ETH,Fluid Lending,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3883908,2.262,2.262,2.264,0.06,,2.202,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/0b025dd3-dd86-4389-8967-17d4cc1485f9,
ETH,Fluid Lending,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3367574,2.262,2.262,2.264,0.06,,2.202,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/36b175f1-bb53-4b27-b381-009a57657445,
ETH,Aave V3,Ethereum,Lending,Aave Ethereum osETH,Med-High,DefiLlama,osETH,226987657,2.25843,2.25843,2.25843,0,,2.25843,"score 5.8; OSETH 7.8*; pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%); -2 self-reported",https://defillama.com/yields/pool/e043585f-923f-4009-934f-005232f34a27,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Ethereum,Lending,Prime Instance,Low,DefiLlama,WSTETH,79106767,2.25543,2.25636,2.25807,0.05343,,2.202,"score 8.5; WSTETH 8.5*; pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, AAVE 8.0*@1%, weETH 9.5@1%)",https://defillama.com/yields/pool/d541708e-1283-4feb-bc7a-457fc5f8db2c,
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: stETH/frxETH,High,DefiLlama,stETH-frxETH,13476596,2.24499,2.15454,1.90949,0.86,1.38499,,score 3.0; STETH 9.5 (credora 9.5); FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/c9873dab-0979-478c-b48c-3c3a0c935449,
ETH,Midas RWA,OP Mainnet,Lending,mRe7ETH,High,DefiLlama,ETH,9217594,2.24,2.24,2.45,2.24,,,unrated: internal signals only,https://defillama.com/yields/pool/7380a44d-da0e-460b-b149-0c2f2f271316,
