ETH Farm List  ·  DefiLlama API snapshot 19 Sep 2026  ·  220 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Aave V4,Ethereum,Lending,Core,Med-High,DefiLlama,weETH,116114446,2.36865,2.36865,2.36865,0,,2.36865,"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); -2 self-reported",https://defillama.com/yields/pool/7c2da90f-1723-4538-a634-d3d5556c6261,SELF-REPORTED(flat 30d history)
ETH,SparkLend,Ethereum,Lending,Spark weETH,Med-High,DefiLlama,weETH,110531532,2.36865,2.36865,2.36865,0,,2.36865,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/9da8a761-eb0f-4d41-ad05-0ebb2ed82913,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,107963002,2.36865,2.36865,2.36865,0,,2.36865,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/0b70c11c-75b6-4faa-a3af-0c17f4b3b38f,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,22842260,2.36865,2.36865,2.36865,0,,2.36865,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/31d8accf-ea88-4c74-ac05-99c835547654,SELF-REPORTED(flat 30d history)
ETH,Dolomite,Ethereum,Lending,weETH,Med-High,DefiLlama,weETH,22478555,2.36865,2.36865,2.36865,0,,2.36865,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/a4a3f225-e908-4575-b567-9efbfb9d7596,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Ethereum,Lending,ETH-pool,Med-High,DefiLlama,WEETH,13662476,2.36865,2.36865,2.36865,,,2.36865,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/ebe53ee0-db95-478e-8476-b8aa420be700,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Monad,Lending,Aave Monad weETH,Med-High,DefiLlama,weETH,10192585,2.36865,2.36865,2.36865,0,,2.36865,"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.1 (USDC 8.6@56%, USDT0 7.6@31%, GHO 6.2@9%, WETH 9.0*@4%, cbBTC 8.5*@0%); -2 self-reported",https://defillama.com/yields/pool/06278df9-008d-55aa-9b7f-d2bf72bb2da2,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,6747480,2.36865,2.36865,2.36865,0,,2.36865,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/a30003e4-84b0-57ec-9c8d-b5d1ef38d90a,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Katana,Lending,WEETH,Med-High,DefiLlama,WEETH,6115140,2.36865,2.36865,2.36865,0,,2.36865,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/ea690139-f174-4e68-94e7-2420ac1d61c4,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,4207956,2.36865,2.36865,2.36865,0,,2.36865,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/5554eb0a-d66e-4878-af40-9c53c3dbb4e0,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Linea,Lending,Aave Linea weETH,Med-High,DefiLlama,weETH,3979087,2.36865,2.36865,2.36865,0,,2.36865,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/310f13c2-508a-4db1-bb6d-012b711d8887,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,3541812,2.36865,2.36865,2.36865,0,,2.36865,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/ac9e09d3-34c6-4fa7-9d2f-4debe8277df1,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,3486006,2.36865,2.36865,2.36865,0,,2.36865,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/be65ac8e-2b80-4582-a9d9-f8ff8ff73cb7,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Arbitrum,Lending,WEETH,Med-High,DefiLlama,WEETH,3462422,2.36865,2.36865,2.36865,0,,2.36865,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/f98849af-1166-420a-9aba-4e952269fb7d,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Arbitrum,Lending,WEETH,Med-High,DefiLlama,WEETH,3140906,2.36865,2.36865,2.36865,0,,2.36865,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/6c97c62a-6738-4f0f-a9e1-bfeeb330332f,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,2533802,2.36865,2.36865,2.36865,0,,2.36865,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/4cbf319b-17cf-4e61-bad1-17030179f5ea,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,2498534,2.36865,2.36865,2.36865,0,,2.36865,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/d20e241b-b9b7-4a5e-919c-356a8c987ceb,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,1878965,2.36865,2.36865,2.36865,0,,2.36865,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/2c954568-517d-46a1-90f7-dd0dcfce0368,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,1844512,2.36865,2.36865,2.36865,0,,2.36865,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/ed708dec-fb0b-4501-a831-841e3c0af49a,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WEETH,Med-High,DefiLlama,WEETH,1525263,2.36865,2.36865,2.36865,0,,2.36865,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/76b7445f-8416-49d9-a2a0-4899026e8272,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,WETH-pool,Med-High,DefiLlama,WEETH,1469396,2.36865,2.36865,2.36865,,,2.36865,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/6e642655-9c87-4d5b-8237-f45cfd42a920,SELF-REPORTED(flat 30d history)
ETH,Euler V2,Ethereum,Lending,EVK Vault eweETH-6,Med-High,DefiLlama,WEETH,1165798,2.36865,2.36865,2.36865,0,,2.36865,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/c92d7ebf-ecb8-4ca1-a09c-9f8516dfcb61,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,WETH-pool,Med-High,DefiLlama,WEETH,1133167,2.36865,2.36865,2.36865,,,2.36865,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/e13cb9ca-d4dd-4c30-a367-8e9b3460e445,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,1057191,2.36865,2.36865,2.36865,0,,2.36865,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/3db73fb9-289b-476d-89eb-1f34df2777d0,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Plasma,Lending,Aave Plasma weETH,Med-High,DefiLlama,weETH,929844,2.36865,2.36865,2.36865,0,,2.36865,"score 4.0; WEETH 7.0 (tid 7.0); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 5.8@0%, PT-sUSDE-9APR2026→sUSDE 5.7@0%, PT-sUSDE-15JAN2026→sUSDE 5.7@0%, PT-USDe-9APR2026→USDe 5.8@0%); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/965b1b74-6572-4075-92b1-a51c3acd953e,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,WETH-pool,Med-High,DefiLlama,WEETH,832549,2.36865,2.36865,2.36865,,,2.36865,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/703d593d-57b4-4efd-a32a-973bec2a2e67,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WEETH,Med-High,DefiLlama,WEETH,605355,2.36865,2.36865,2.36865,0,,2.36865,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/66ac59bc-b685-4870-aa3d-bbb2183844a9,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Base,Lending,WEETH,Med-High,DefiLlama,WEETH,586467,2.36865,2.36865,2.36865,0,,2.36865,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/593e0545-1aca-4802-af33-9b5392aca8c1,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,479531,2.36865,2.36865,2.36865,0,,2.36865,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/07ff0b09-7ad3-4016-ab98-38f879a30b99,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Ethereum,Lending,USDC-pool,Med-High,DefiLlama,WEETH,357315,2.36865,2.36865,2.36865,,,2.36865,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/25a745d7-749f-4a70-9b94-543351cce638,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Plasma,Lending,WEETH,Med-High,DefiLlama,WEETH,276463,2.36865,2.36865,2.36865,0,,2.36865,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/bbe06342-53d9-450b-9564-1ba3e799e9bb,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WEETH,Med-High,DefiLlama,WEETH,265330,2.36865,2.36865,2.36865,0,,2.36865,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/99b5eb89-f35d-497a-8a58-702212b6d559,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WEETH,Med-High,DefiLlama,WEETH,233676,2.36865,2.36865,2.36865,0,,2.36865,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/45f56d3f-bc31-4c6f-a0bc-3a4898d6e03d,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Plasma,Lending,WEETH,Med-High,DefiLlama,WEETH,202479,2.36865,2.36865,2.36865,0,,2.36865,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/76d598a3-fc39-4c02-afb6-84a24bf115b5,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WEETH,Med-High,DefiLlama,WEETH,201535,2.36865,2.36865,2.36865,0,,2.36865,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/36165df5-9bee-45e1-8051-e60982f412dd,SELF-REPORTED(flat 30d history)
ETH,ether.fi Stake,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,5663245902,2.36865,2.34296,2.35236,2.36847,0.00018,,score 7.0; WEETH 7.0 (tid 7.0),https://defillama.com/yields/pool/46bd2bdf-6d92-4066-b482-e885ee172264,
ETH,ether.fi Stake,Linea,Lending,WEETH,Med-Low,DefiLlama,WEETH,195959035,2.36865,2.34296,2.35236,2.36847,0.00018,,score 7.0; WEETH 7.0 (tid 7.0),https://defillama.com/yields/pool/d13ce20b-9c18-466e-be47-31ae642b0754,
ETH,ether.fi Stake,Base,Lending,WEETH,Med-Low,DefiLlama,WEETH,55122906,2.36865,2.34296,2.35236,2.36847,0.00018,,score 7.0; WEETH 7.0 (tid 7.0),https://defillama.com/yields/pool/333f3e8b-6fe3-4ba0-9657-265ae94b7496,
ETH,ether.fi Stake,Scroll,Lending,WEETH,Med-Low,DefiLlama,WEETH,634684,2.36865,2.33456,2.3504,2.36847,0.00018,,score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M,https://defillama.com/yields/pool/6cec9ad9-01c5-44dd-a081-1ab4e417590c,
ETH,Dolomite,Arbitrum,Lending,WETH,Med-Low,DefiLlama,WETH,1263795,2.36279,2.72545,2.82466,2.36279,,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/655ca962-e0ac-424c-84f9-2fe4fbb0fef4,
ETH,Aave V3,Base,Lending,Aave Base cbETH,Low,DefiLlama,cbETH,135288121,2.34559,2.34559,2.34559,0.00025,,2.34534,"score 8.3; CBETH 8.3*; pool collateral leg 8.6 (WETH 9.0*@33%, cbBTC 8.5*@31%, USDC 8.6@25%, weETH 7.0@6%, wstETH 8.5*@5%)",https://defillama.com/yields/pool/54470a44-22f4-4508-bbbb-2d8e2770ab77,
ETH,Aave V3,Ethereum,Lending,Aave Ethereum cbETH,Low,DefiLlama,cbETH,17082602,2.34549,2.34549,2.34556,0.00015,,2.34534,"score 8.3; CBETH 8.3*; pool collateral leg 8.4 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, FBTC 7.3*@5%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/fdf02dc0-c38d-4850-8d61-74668d281325,
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,31251629,2.34534,2.34534,2.34534,0,,2.34534,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/317747cc-b7b2-4acd-9047-73569916befe,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,10022349,2.34534,2.34534,2.34534,0,,2.34534,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/e040bdef-6e6e-4627-bc88-75a0b26605b0,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,9554178,2.34534,2.34534,2.34534,0,,2.34534,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/b8f4482a-30e5-4e3b-95c7-ccaa86aeeaef,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,1474113,2.34534,2.34534,2.34534,0,,2.34534,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/61faa6f7-db51-4205-b090-7d8bfacbad72,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,USDC-pool,Med-Low,DefiLlama,CBETH,1306398,2.34534,2.34534,2.34534,,,2.34534,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/7bae3517-56f1-4c65-8480-904030d70343,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-High,DefiLlama,CBETH,659656,2.34534,2.34534,2.34534,0,,2.34534,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/073b204c-f9a8-41a8-b878-058a30d020df,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,WETH-pool,Med-High,DefiLlama,CBETH,428917,2.34534,2.34534,2.34534,,,2.34534,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/c372279e-92ff-4acc-ad90-14a4d3a888e4,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-High,DefiLlama,CBETH,358192,2.34534,2.34534,2.34534,0,,2.34534,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/b8dcf4a9-78ad-405a-affa-5a1d8e0bf11a,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,4438063,2.332,2.32771,2.31267,0.08,,2.252,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/0b025dd3-dd86-4389-8967-17d4cc1485f9,
ETH,Fluid Lending,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,4079247,2.332,2.32771,2.31267,0.08,,2.252,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/36b175f1-bb53-4b27-b381-009a57657445,
ETH,Reserve Protocol,Ethereum,Lending,ETHPlus,Med-Low,DefiLlama,ETH+,9869259,2.31455,1.68569,1.11512,2.31455,,,score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/4e6cd326-72d5-4680-8d2f-3481d50e8bb1,
ETH,Curve DEX,Ethereum,LP,WSTETH-RETH-SFRXETH,Med-High,DefiLlama,WSTETH-RETH-SFRXETH,313610,2.31,2.40714,2.69633,2.31,0,,score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M,https://defillama.com/yields/pool/8b55f2ca-0f4b-4dbd-8d02-62e8bc397fb9,NOT-ACCRUING(realized -0.05 vs quoted 2.31)
ETH,Convex Finance,Ethereum,LP,WSTETH-RETH-SFRXETH,Med-High,DefiLlama,WSTETH-RETH-SFRXETH,297693,2.31,2.40714,2.69633,2.31,0,,score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M,https://defillama.com/yields/pool/68733740-6d4c-4af2-b938-6a25cc73d7e9,NOT-ACCRUING(realized -0.05 vs quoted 2.31)
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-2,Med-Low,DefiLlama,WETH,528252,2.29637,2.27225,2.22803,0.79637,1.5,,score 7.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -1 tvl<1M; -0.5 lltv 95%,https://defillama.com/yields/pool/842fd8d6-5e94-472f-b5d5-b42cfee98ab8,
ETH,Aave V3,Ethereum,Lending,Prime Instance,Low,DefiLlama,WSTETH,130364912,2.29112,2.29035,2.28853,0.03912,,2.252,"score 8.3; WSTETH 8.5*; pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs",https://defillama.com/yields/pool/d541708e-1283-4feb-bc7a-457fc5f8db2c,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,205697417,2.282,2.28057,2.277,0.03,,2.252,score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 97%,https://defillama.com/yields/pool/69b12bf9-edb6-46d9-b5bc-761cf9efe137,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,8119672,2.282,2.28057,2.277,0.03,,2.252,score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 97%,https://defillama.com/yields/pool/e278d5a4-b0b5-43d5-8064-c65a3f386b8a,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,4437106,2.282,2.28057,2.277,0.03,,2.252,score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 97%,https://defillama.com/yields/pool/c2881fc1-3a80-4fd5-9281-25898924b372,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,2513649,2.282,2.28057,2.277,0.03,,2.252,score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 97%,https://defillama.com/yields/pool/1114f0c0-a493-4fed-97bb-922a7138a75a,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,319715,2.282,2.28057,2.277,0.03,,2.252,score 1.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 tvl<1M; -1 util 97%,https://defillama.com/yields/pool/7289af72-25cf-4fa9-a2e5-3e79f315118d,
ETH,Aave V3,Linea,Lending,Aave Linea ezETH,Med-High,DefiLlama,ezETH,1071836,2.27711,2.27711,2.27711,0,,2.27711,score 5.5; EZETH 7.5*; -2 self-reported,https://defillama.com/yields/pool/3fdb0a90-f40e-438e-896a-c0b25ee8d1ed,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Ethereum,Lending,Prime Instance,Med-High,DefiLlama,EZETH,448930,2.27711,2.27711,2.27711,0,,2.27711,"score 4.5; EZETH 7.5*; pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/974c8391-3686-4fc9-8477-9df4b618b594,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,WETH-pool,Med-High,DefiLlama,EZETH,435365,2.27711,2.27711,2.27711,,,2.27711,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/420ad40c-2aab-4996-bb65-643d1ead3bfc,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,WETH-pool,Med-High,DefiLlama,EZETH,417669,2.27711,2.27711,2.27711,,,2.27711,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/5b6edf87-536d-4248-b492-57c8dc56f52a,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,USDC-pool,Med-High,DefiLlama,EZETH,227428,2.27711,2.27711,2.27711,,,2.27711,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/8fe49c7b-64b7-49cb-9924-411f618588ef,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,WETH-pool,Med-High,DefiLlama,EZETH,212621,2.27711,2.27711,2.27711,,,2.27711,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/ccd0708c-5e07-477f-9dfa-59db70451b69,SELF-REPORTED(flat 30d history)
ETH,Euler V2,Ethereum,Lending,EVK Vault ewstETH-2,Med-Low,DefiLlama,WSTETH,2925855,2.26935,2.26934,2.27153,0.01735,,2.252,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/f51d845a-6979-4ccb-b73f-4738a753dd85,
ETH,Aave V3,OP Mainnet,Lending,Aave Optimism wstETH,Med-Low,DefiLlama,wstETH,26971556,2.25365,2.2537,2.25364,0.00165,,2.252,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/03a0cf78-c2f0-4ce5-85a8-2d5b77349276,
ETH,Moonwell Lending,OP Mainnet,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,424578,2.25339,2.25548,2.25741,0.00139,0,2.252,score 7.5; WSTETH 8.5*; -1 tvl<1M,https://defillama.com/yields/pool/9cbef607-58b0-40d9-a2bf-e7ba335c1bfd,
ETH,Fusion by IPOR,Ethereum,Lending,TAU infiniFi ETH Carry,Med-High,DefiLlama,WSTETH,214602,2.25314,2.25314,2.25334,0.00114,0,2.252,"score 5.0; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@100%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/70dcb593-7dda-4e59-bbea-2b85e336ee72,MISMATCH(source 0.00)
ETH,Aave V3,Linea,Lending,Aave Linea wstETH,Med-Low,DefiLlama,wstETH,780153,2.25292,2.25292,2.25288,0.00092,,2.252,score 7.5; WSTETH 8.5*; -1 tvl<1M,https://defillama.com/yields/pool/1bd96dcd-9987-43b2-88c3-fb795f87615d,
ETH,Aave V3,Base,Lending,Aave Base wstETH,Low,DefiLlama,wstETH,35579533,2.25254,2.25256,2.25251,0.00054,,2.252,"score 8.5; WSTETH 8.5*; pool collateral leg 8.6 (WETH 9.0*@29%, cbBTC 8.5*@28%, USDC 8.6@22%, cbETH 8.3*@17%, weETH 7.0@5%)",https://defillama.com/yields/pool/361f0a3c-6adb-4b1c-bf35-f9cd79f2341c,
ETH,Aave V3,Polygon,Lending,Aave Polygon wstETH,Med-Low,DefiLlama,wstETH,10951473,2.25247,2.25251,2.25253,0.00047,,2.252,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/dbddf880-255a-4754-83ca-4580fea4ad7b,
ETH,Aave V3,Ethereum,Lending,WSTETH,Low,DefiLlama,WSTETH,2816178703,2.25205,2.25203,2.25201,5e-05,,2.252,"score 8.3; WSTETH 8.5*; pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs",https://defillama.com/yields/pool/e6435aae-cbe9-4d26-ab2c-a4d533db9972,
ETH,Aave V3,Arbitrum,Lending,Aave Arbitrum wstETH,Low,DefiLlama,wstETH,57659446,2.25202,2.25202,2.25202,2e-05,,2.252,"score 8.4; WSTETH 8.5*; pool collateral leg 8.4 (WETH 9.0*@32%, WBTC 8.5*@28%, USDC 8.6@21%, weETH 7.0@13%, USD₮0 7.6@6%, rETH 8.3*@0%); pool collateral leg governs",https://defillama.com/yields/pool/e62bcb01-ed4c-4ec9-8cfa-e86e7ccf7688,
ETH,SparkLend,Ethereum,Lending,Spark wstETH,Med-Low,DefiLlama,wstETH,3467746995,2.252,2.252,2.252,0,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/3b45941c-16cb-48c5-a490-16c6c4f1d86a,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,403356042,2.252,2.252,2.252,0,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/4ce0c458-2171-463b-92ce-458afe367a4e,SELF-REPORTED(flat 30d history)
