ETH Farm List  ·  DefiLlama API snapshot 9 Aug 2026  ·  242 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Gearbox,Ethereum,Lending,wstETH v3,Med-High,DefiLlama,wstETH,3325130,2.62869,2.68513,2.88811,0.36429,0.1304,2.134,score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible,https://defillama.com/yields/pool/aa906e30-64ad-416d-a141-6a2d01a52832,
ETH,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: alETHfrxETH Vault,Med-High,DefiLlama,alETH-frxETH,1400503,2.62419,2.57822,3.80236,0.22,2.40419,,unrated: internal signals only,https://defillama.com/yields/pool/24ddfb84-4b83-4028-991c-56bfcfef76c2,
ETH,Curve DEX,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,High,DefiLlama,msETH-WETH,10396369,2.5954,3.8503,6.1361,0.37,2.2254,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH,https://defillama.com/yields/pool/4257ff95-e25c-4340-885d-8ad87c41481b,
ETH,Fraxlend,Ethereum,Lending,frxUSD borrow,Med-Low,DefiLlama,SFRXETH,1802941,2.5659,2.5659,2.5659,,,2.5659,score 6.0; SFRXETH 8.0*; -2 self-reported,https://defillama.com/yields/pool/cde8679e-d52b-49dc-b1c1-e7c37e3a0251,SELF-REPORTED(flat 30d history)
ETH,Curve DEX,Ethereum,LP,weETH/WETH-ng,Med-Low,DefiLlama,WETH-weETH,9823073,2.56482,2.59111,2.44447,1.99,0.57482,,score 7.0; WETH 9.0*; WEETH 9.5 (credora 9.5); worst leg: WETH; -2 red flags,https://defillama.com/yields/pool/747e43ae-940f-430b-a216-251d5949b27e,MISMATCH(curve total 0.58)
ETH,Beefy,Arbitrum,LP,Uniswap,Med-Low,DefiLlama,WSTETH-WETH,637581,2.54078,1.19263,1.38847,,,,score 7.5; WSTETH 8.5*; WETH 9.0*; worst leg: WSTETH; -1 tvl<1M,https://defillama.com/yields/pool/4c14f7e7-d802-4bce-9d0f-ac1e3bed6360,
ETH,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERWETH,276973,2.51933,2.5551,2.96402,1.1895,1.32983,,unrated: internal signals only,https://defillama.com/yields/pool/34c1bf61-ef0e-4832-8f14-67008187d3b4,
ETH,Beefy,Ethereum,LP,Convex,High,DefiLlama,ALETH-FRXETH,334430,2.50228,,4.08072,,,,unrated: internal signals only,https://defillama.com/yields/pool/1eeb3784-0bb0-470c-b06e-9965f36bd7d1,NEW(0d history)
ETH,HyperLend Pooled,Hyperliquid L1,Lending,UETH,High,DefiLlama,UETH,927918,2.49841,3.16752,2.58323,2.49841,,,unrated: internal signals only,https://defillama.com/yields/pool/3002bd03-5e7e-4e38-9b0a-381c1109f77b,
ETH,Aave V4,Ethereum,Lending,Core,High,DefiLlama,rsETH,2496974,2.47,,2.47,0,,2.47,"score 1.5; RSETH 1.5 (credora 1.5); pool collateral leg 8.6 (tBTC 9.0@51%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)",https://defillama.com/yields/pool/39e1a12f-8a90-415d-96d7-5417ae7ac3fc,NEW(0d history)
ETH,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,RETH-WETH,463710,2.44432,3.29644,1.55257,2.44432,,,score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M,https://defillama.com/yields/pool/a24f24d4-c90c-4793-a97c-0332c7ff563a,
ETH,Curve DEX,Ethereum,LP,osETH/rETH,Med-Low,DefiLlama,osETH-rETH,10674510,2.38,2.24,2.195,2.38,0,,score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH,https://defillama.com/yields/pool/e7fe034b-6f68-4a8f-9cef-bab9bcd051e1,
ETH,Curve DEX,Ethereum,LP,WSTETH-RETH-SFRXETH,Med-Low,DefiLlama,WSTETH-RETH-SFRXETH,236118,2.37,2.71,2.44833,2.37,0,,score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M,https://defillama.com/yields/pool/8b55f2ca-0f4b-4dbd-8d02-62e8bc397fb9,REALIZED-LOW(0.68 vs quoted 2.37)
ETH,Convex Finance,Ethereum,LP,WSTETH-RETH-SFRXETH,Med-Low,DefiLlama,WSTETH-RETH-SFRXETH,217657,2.37,2.71,2.52967,2.37,0,,score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M,https://defillama.com/yields/pool/68733740-6d4c-4af2-b938-6a25cc73d7e9,REALIZED-LOW(0.68 vs quoted 2.37)
ETH,Aave V3,Base,Lending,Aave Base weETH,Low,DefiLlama,weETH,26472820,2.36531,2.36531,2.36531,0.00012,,2.36519,"score 8.8; WEETH 9.5 (credora 9.5); pool collateral leg 8.8 (WETH 9.0*@29%, USDC 9.1@27%, cbBTC 8.5*@24%, cbETH 8.3*@15%, wstETH 8.5*@4%); pool collateral leg governs",https://defillama.com/yields/pool/f0131970-afac-4835-b22c-520f192e01d5,
ETH,Euler V2,Unichain,Lending,EVK Vault eweETH-1,Med-Low,DefiLlama,weETH,1250169,2.36529,2.36528,2.36527,0.0001,,2.36519,score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/b7b07b96-7e37-457a-a092-4144a0162f47,
ETH,Aave V3,Arbitrum,Lending,Aave Arbitrum weETH,Med-Low,DefiLlama,weETH,78657133,2.36522,2.36522,2.36522,3e-05,,2.36519,"score 6.8; WEETH 9.5 (credora 9.5); pool collateral leg 8.8 (WETH 9.0*@33%, WBTC 8.5*@27%, USDC 9.1@26%, USD₮0 8.0@8%, wstETH 8.5*@7%, rETH 8.3*@0%); pool collateral leg governs; -2 self-reported",https://defillama.com/yields/pool/3df9ffeb-8c72-438c-a9ae-026488d8f2b2,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Ethereum,Lending,Aave Ethereum weETH,Low,DefiLlama,weETH,2390641736,2.36521,2.36521,2.36522,2e-05,,2.36519,"score 8.6; WEETH 9.5 (credora 9.5); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@32%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs",https://defillama.com/yields/pool/db678df9-3281-4bc2-a8bb-01160ffd6d48,
ETH,Euler V2,Base,Lending,EVK Vault eweETH-1,Med-Low,DefiLlama,WEETH,258612,2.3652,2.3652,2.3652,1e-05,,2.36519,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/7bade541-1b21-4b13-8981-bbe4db2d1ff1,SELF-REPORTED(flat 30d history)
ETH,ether.fi Stake,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,3654103810,2.36519,2.41234,2.48711,2.36355,0.00164,,score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/46bd2bdf-6d92-4066-b482-e885ee172264,
ETH,ether.fi Stake,Linea,Lending,WEETH,Med-Low,DefiLlama,WEETH,143909571,2.36519,2.41234,2.48711,2.36355,0.00164,,score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/d13ce20b-9c18-466e-be47-31ae642b0754,
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,127172753,2.36519,2.36519,2.36519,0,,2.36519,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,SELF-REPORTED(flat 30d history)
ETH,SparkLend,Ethereum,Lending,Spark weETH,Med-Low,DefiLlama,weETH,78180812,2.36519,2.36519,2.36519,0,,2.36519,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/9da8a761-eb0f-4d41-ad05-0ebb2ed82913,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,69780567,2.36519,2.36519,2.36519,0,,2.36519,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/0b70c11c-75b6-4faa-a3af-0c17f4b3b38f,SELF-REPORTED(flat 30d history)
ETH,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,weETH,36824369,2.36519,2.36519,2.36519,0,,2.36519,"score 6.6; WEETH 9.5 (credora 9.5); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@32%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs; -2 self-reported",https://defillama.com/yields/pool/7c2da90f-1723-4538-a634-d3d5556c6261,SELF-REPORTED(flat 30d history)
ETH,ether.fi Stake,Base,Lending,WEETH,Med-Low,DefiLlama,WEETH,34746049,2.36519,2.41234,2.48711,2.36355,0.00164,,score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/333f3e8b-6fe3-4ba0-9657-265ae94b7496,
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,15379492,2.36519,2.36519,2.36519,0,,2.36519,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/31d8accf-ea88-4c74-ac05-99c835547654,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,11652550,2.36519,2.36519,2.36519,0,,2.36519,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/d20e241b-b9b7-4a5e-919c-356a8c987ceb,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Ethereum,Lending,ETH-pool,Med-Low,DefiLlama,WEETH,10227400,2.36519,2.36519,2.36519,,,2.36519,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/ebe53ee0-db95-478e-8476-b8aa420be700,SELF-REPORTED(flat 30d history)
ETH,Dolomite,Ethereum,Lending,weETH,Med-Low,DefiLlama,weETH,7775541,2.36519,2.36519,2.36519,0,,2.36519,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/a4a3f225-e908-4575-b567-9efbfb9d7596,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Katana,Lending,WEETH,Med-Low,DefiLlama,WEETH,6282883,2.36519,2.36519,2.36519,0,,2.36519,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/ea690139-f174-4e68-94e7-2420ac1d61c4,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Monad,Lending,Aave Monad weETH,Med-Low,DefiLlama,weETH,6179661,2.36519,,2.36519,0,,2.36519,"score 7.9; WEETH 9.5 (credora 9.5); pool collateral leg 8.5 (USDC 9.1@44%, USDT0 8.0@43%, WETH 9.0*@7%, GHO 7.0@5%, cbBTC 8.5*@0%); pool collateral leg governs; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/06278df9-008d-55aa-9b7f-d2bf72bb2da2,NEW(0d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,3390523,2.36519,2.36519,2.36519,0,,2.36519,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/ac9e09d3-34c6-4fa7-9d2f-4debe8277df1,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Linea,Lending,Aave Linea weETH,Med-Low,DefiLlama,weETH,2920659,2.36519,2.36519,2.36519,0,,2.36519,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/310f13c2-508a-4db1-bb6d-012b711d8887,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,2728507,2.36519,2.36519,2.36519,0,,2.36519,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/5554eb0a-d66e-4878-af40-9c53c3dbb4e0,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Arbitrum,Lending,WEETH,Med-Low,DefiLlama,WEETH,2562105,2.36519,2.36519,2.36519,0,,2.36519,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/f98849af-1166-420a-9aba-4e952269fb7d,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Arbitrum,Lending,WEETH,Med-Low,DefiLlama,WEETH,2299285,2.36519,2.36519,2.36519,0,,2.36519,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/6c97c62a-6738-4f0f-a9e1-bfeeb330332f,SELF-REPORTED(flat 30d history)
ETH,Tydro,Ink,Lending,Aave InkWhitelabel weETH,Med-High,DefiLlama,weETH,1935071,2.36519,2.36519,2.36519,0,,2.36519,score 5.9; WEETH 9.5 (credora 9.5); -2 self-reported; capped 5.9: allocation not visible,https://defillama.com/yields/pool/20eb1a71-bff9-40e0-93f4-9a6a299521ab,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,1693632,2.36519,2.36519,2.36519,0,,2.36519,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/2c954568-517d-46a1-90f7-dd0dcfce0368,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,1352014,2.36519,2.36519,2.36519,0,,2.36519,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/ed708dec-fb0b-4501-a831-841e3c0af49a,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Katana,Lending,WEETH,Med-Low,DefiLlama,WEETH,1168249,2.36519,,2.36519,0,,2.36519,score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/91d1e87a-4914-49de-bcca-f5a86ed1d6c1,NEW(0d history)
ETH,Morpho Blue,Base,Lending,WEETH,Med-Low,DefiLlama,WEETH,1081226,2.36519,,2.36519,0,,2.36519,score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/76b7445f-8416-49d9-a2a0-4899026e8272,NEW(0d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,1038983,2.36519,2.36519,2.36519,0,,2.36519,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/4cbf319b-17cf-4e61-bad1-17030179f5ea,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,WETH-pool,Med-Low,DefiLlama,WEETH,858059,2.36519,2.36519,2.36519,,,2.36519,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/6e642655-9c87-4d5b-8237-f45cfd42a920,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,804134,2.36519,2.36519,2.36519,0,,2.36519,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/a0b8aec2-e567-4267-9b8b-5afa6d90460c,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,772570,2.36519,2.36519,2.36519,0,,2.36519,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/3db73fb9-289b-476d-89eb-1f34df2777d0,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,WETH-pool,Med-Low,DefiLlama,WEETH,696602,2.36519,2.36519,2.36519,,,2.36519,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/e13cb9ca-d4dd-4c30-a367-8e9b3460e445,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Plasma,Lending,Aave Plasma weETH,Med-High,DefiLlama,weETH,694569,2.36519,2.36519,2.36519,0,,2.36519,"score 5.0; WEETH 9.5 (credora 9.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%); pool collateral leg governs; -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/965b1b74-6572-4075-92b1-a51c3acd953e,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,WETH-pool,Med-Low,DefiLlama,WEETH,606830,2.36519,2.36519,2.36519,,,2.36519,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/703d593d-57b4-4efd-a32a-973bec2a2e67,SELF-REPORTED(flat 30d history)
ETH,ether.fi Stake,Scroll,Lending,WEETH,Med-Low,DefiLlama,WEETH,471006,2.36519,2.41235,2.48711,2.36355,0.00164,,score 7.9; WEETH 9.5 (credora 9.5); -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/6cec9ad9-01c5-44dd-a081-1ab4e417590c,
ETH,Morpho Blue,Base,Lending,WEETH,Med-Low,DefiLlama,WEETH,443976,2.36519,2.36519,2.36519,0,,2.36519,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/66ac59bc-b685-4870-aa3d-bbb2183844a9,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Base,Lending,WEETH,Med-Low,DefiLlama,WEETH,431258,2.36519,2.36519,2.36519,0,,2.36519,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/593e0545-1aca-4802-af33-9b5392aca8c1,SELF-REPORTED(flat 30d history)
ETH,Euler V2,Ethereum,Lending,EVK Vault eweETH-6,Med-Low,DefiLlama,WEETH,390165,2.36519,2.36519,2.36519,0,,2.36519,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/c92d7ebf-ecb8-4ca1-a09c-9f8516dfcb61,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Ethereum,Lending,USDC-pool,Med-Low,DefiLlama,WEETH,304194,2.36519,,2.36519,,,2.36519,score 7.9; WEETH 9.5 (credora 9.5); -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/25a745d7-749f-4a70-9b94-543351cce638,NEW(0d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,303632,2.36519,2.36519,2.36519,0,,2.36519,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/07ff0b09-7ad3-4016-ab98-38f879a30b99,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Plasma,Lending,WEETH,Med-Low,DefiLlama,WEETH,225178,2.36519,2.36519,2.36519,0,,2.36519,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/bbe06342-53d9-450b-9564-1ba3e799e9bb,SELF-REPORTED(flat 30d history)
ETH,Lagoon,Ethereum,Lending,AMMVWETH,Med-Low,DefiLlama,AMMVWETH,1241881,2.35153,1.34373,2.31053,2.35153,,,"score 7.2; strategy book leg 7.2 (Morpho Market - ~WETH 6.5†@33%, Compound v3 - WE~WETH 8.5†@32%, Morpho Market - ~wstETH 6.5†@27%, Aave v3 - Supply~Aave 8.0†@3%, Spark - Supply W~WETH 8.2†@3%, Uniswap2 - USDC/~WETH 7.0†@3%)",https://defillama.com/yields/pool/5ee9a6a0-4431-48e4-8935-00de3d3c4455,
ETH,Aave V3,Linea,Lending,Aave Linea ezETH,Med-High,DefiLlama,ezETH,807892,2.34221,2.34221,2.34221,0,,2.34221,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/3fdb0a90-f40e-438e-896a-c0b25ee8d1ed,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Ethereum,Lending,Prime Instance,Med-High,DefiLlama,EZETH,368981,2.34221,2.34221,2.34221,0,,2.34221,"score 4.5; EZETH 7.5*; pool collateral leg 8.6 (tBTC 9.0@51%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/974c8391-3686-4fc9-8477-9df4b618b594,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,WETH-pool,Med-High,DefiLlama,EZETH,329679,2.34221,2.34221,2.34221,,,2.34221,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/420ad40c-2aab-4996-bb65-643d1ead3bfc,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,WETH-pool,Med-High,DefiLlama,EZETH,317424,2.34221,2.34221,2.34221,,,2.34221,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/5b6edf87-536d-4248-b492-57c8dc56f52a,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Ethereum,Lending,Aave Ethereum cbETH,Low,DefiLlama,cbETH,8486464,2.31779,2.31779,2.31779,0.00033,,2.31746,"score 8.3; CBETH 8.3*; pool collateral leg 8.6 (tBTC 9.0@51%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%)",https://defillama.com/yields/pool/fdf02dc0-c38d-4850-8d61-74668d281325,
ETH,Aave V3,Base,Lending,Aave Base cbETH,Low,DefiLlama,cbETH,99142217,2.31771,2.31771,2.31774,0.00025,,2.31746,"score 8.3; CBETH 8.3*; pool collateral leg 8.9 (WETH 9.0*@33%, USDC 9.1@31%, cbBTC 8.5*@27%, wstETH 8.5*@5%, weETH 9.5@5%)",https://defillama.com/yields/pool/54470a44-22f4-4508-bbbb-2d8e2770ab77,
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,16300034,2.31746,2.31746,2.31746,0,,2.31746,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/317747cc-b7b2-4acd-9047-73569916befe,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,9066787,2.31746,2.31746,2.31746,0,,2.31746,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/b8f4482a-30e5-4e3b-95c7-ccaa86aeeaef,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,2495750,2.31746,2.31746,2.31746,0,,2.31746,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/e040bdef-6e6e-4627-bc88-75a0b26605b0,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,1058425,2.31746,2.31746,2.31746,0,,2.31746,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/61faa6f7-db51-4205-b090-7d8bfacbad72,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,USDC-pool,Med-High,DefiLlama,CBETH,961775,2.31746,2.31746,2.31746,,,2.31746,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/7bae3517-56f1-4c65-8480-904030d70343,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,WETH-pool,Med-High,DefiLlama,CBETH,615826,2.31746,2.31746,2.31746,,,2.31746,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/c372279e-92ff-4acc-ad90-14a4d3a888e4,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-High,DefiLlama,CBETH,476748,2.31746,2.31746,2.31746,0,,2.31746,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/073b204c-f9a8-41a8-b878-058a30d020df,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-High,DefiLlama,CBETH,287179,2.31746,2.31746,2.31746,0,,2.31746,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/b8dcf4a9-78ad-405a-affa-5a1d8e0bf11a,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,UNIETH,Med-Low,DefiLlama,UNIETH,221220,2.31121,2.09797,1.89914,2.31121,0,,"score 7.0; allocation leg 8.5 (wstETH 8.5*@100%, WBTC 8.5*@0%, wstETH 8.5*@0%, weETH 9.5@0%); -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/25524efa-1a20-5e0d-ac23-dc3254dc84f3,NEW(13d history)
ETH,Morpho Blue,Ethereum,Lending,STEAKETH,Low,DefiLlama,STEAKETH,23433843,2.26557,2.08391,1.69259,2.26557,0,,"score 8.9; allocation leg 8.9 (wstETH 8.5*@58%, weETH 9.5@41%, cbBTC 8.5*@0%, WBTC 8.5*@0%); credora vault A (psl 0.20%); allocation leg governs",https://defillama.com/yields/pool/eed40ce3-ca1a-4433-b3e1-0689ed33d5cd,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-2,Low,DefiLlama,WETH,427484,2.26453,2.32029,2.57515,0.66365,1.60088,,score 8.0; WETH 9.0*; -1 tvl<1M,https://defillama.com/yields/pool/842fd8d6-5e94-472f-b5d5-b42cfee98ab8,
ETH,Dolomite,Arbitrum,Lending,WETH,Med-Low,DefiLlama,WETH,963185,2.25761,1.93717,1.42432,2.25761,,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/655ca962-e0ac-424c-84f9-2fe4fbb0fef4,
ETH,Aave V3,Ethereum,Lending,Aave Ethereum osETH,Med-High,DefiLlama,osETH,227919041,2.24514,2.24514,2.24514,0,,2.24514,"score 5.8; OSETH 7.8*; pool collateral leg 8.6 (tBTC 9.0@51%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%); -2 self-reported",https://defillama.com/yields/pool/e043585f-923f-4009-934f-005232f34a27,SELF-REPORTED(flat 30d history)
ETH,Midas RWA,OP Mainnet,Lending,mRe7ETH,High,DefiLlama,ETH,9245577,2.24,2.24,2.47233,2.24,,,unrated: internal signals only,https://defillama.com/yields/pool/7380a44d-da0e-460b-b149-0c2f2f271316,
