ETH Farm List  ·  DefiLlama API snapshot 25 Aug 2026  ·  245 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Aave V3,Monad,Lending,Aave Monad WETH,Low,DefiLlama,WETH,4952011,2.74396,2.74436,2.85911,1.09665,1.64731,,"score 8.3; WETH 9.0*; pool collateral leg 8.3 (USDC 9.0@64%, USDT0 7.1@27%, GHO 7.0@8%, cbBTC 8.5*@1%); pool collateral leg governs",https://defillama.com/yields/pool/7909e3f2-f00f-5e8e-9655-0d7e189794a3,
ETH,Curve LlamaLend,OP Mainnet,Lending,wstETH collateral,Med-Low,DefiLlama,WETH,569821,2.649,2.95051,1.84827,2.649,0,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/ac1bb984-5d26-5a2a-8b5c-6f7d7e6bc2b9,
ETH,Makina,Ethereum,Lending,DQAEETH,High,DefiLlama,DQAEETH,1422080,2.63959,2.61637,3.12095,2.63959,,,unrated: internal signals only,https://defillama.com/yields/pool/6b5e754b-3276-5966-ba26-191bbec77e95,
ETH,Fusion by IPOR,Ethereum,Lending,TESS wstETH Debt Vault LO,High,DefiLlama,WSTETH,316885,2.61266,2.83357,3.04229,0.32766,0,2.285,"score 3.6; WSTETH 8.5*; allocation leg 6.6 (wstETH 8.5*@66%, ipor-plasma-vault unrated@34%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/dc576ebf-3dd6-482c-9dd3-412699b5ecae,MISMATCH(source 0.34)
ETH,Concrete,Ethereum,Lending,Royco wstETH,High,DefiLlama,ROYWSTETH,287455,2.59613,0.74175,1.2321,2.59613,,,unrated: internal signals only,https://defillama.com/yields/pool/d0a8d8b6-813d-4225-bb62-f6f9d6899195,
ETH,Beefy,Ethereum,LP,Moo StakeDao msETH-WETH,High,DefiLlama,msETH-WETH,332674,2.56386,2.16381,4.54026,,,,score 1.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M; -1 pool 95% in msETH,https://defillama.com/yields/pool/12432ca0-313b-4d14-8d31-eba625f42e37,
ETH,Fraxlend,Ethereum,Lending,frxUSD borrow,Med-Low,DefiLlama,SFRXETH,1375336,2.5569,2.5569,2.5569,,,2.5569,score 6.0; SFRXETH 8.0*; -2 self-reported,https://defillama.com/yields/pool/cde8679e-d52b-49dc-b1c1-e7c37e3a0251,SELF-REPORTED(flat 30d history)
ETH,Fusion by IPOR,Base,Lending,Base cbETH Loooper,Med-High,DefiLlama,WETH,4402734,2.54138,5.81326,7.67478,0,2.54138,,"score 5.4; WETH 9.0*; allocation leg 8.4 (aave-v3 8.5†@84%, cbETH 8.3*@11%, euler?0x60c61a 6.0†@4%, WETH 9.0*@1%, cbETH 8.3*@0%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy",https://defillama.com/yields/pool/9bc9efe0-a3d0-4fba-bf76-fd2ee5b49a35,MISMATCH(source -3.65)
ETH,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: alETHfrxETH Vault,Med-High,DefiLlama,alETH-frxETH,2141799,2.52899,2.44086,2.54073,0.02,2.50899,,unrated: internal signals only,https://defillama.com/yields/pool/24ddfb84-4b83-4028-991c-56bfcfef76c2,
ETH,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,WETH,4998571,2.51495,1.92611,1.72718,2.51495,,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/e25b2934-8c6c-468a-b680-d6cba811b85f,
ETH,Curve DEX,Ethereum,LP,WSTETH-RETH-SFRXETH,Med-High,DefiLlama,WSTETH-RETH-SFRXETH,297531,2.51,2.54286,2.56733,2.51,0,,score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M,https://defillama.com/yields/pool/8b55f2ca-0f4b-4dbd-8d02-62e8bc397fb9,NOT-ACCRUING(realized 0.04 vs quoted 2.51)
ETH,Convex Finance,Ethereum,LP,WSTETH-RETH-SFRXETH,Med-High,DefiLlama,WSTETH-RETH-SFRXETH,282506,2.51,2.54286,2.56767,2.51,0,,score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M,https://defillama.com/yields/pool/68733740-6d4c-4af2-b938-6a25cc73d7e9,NOT-ACCRUING(realized 0.04 vs quoted 2.51)
ETH,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERWETH,318030,2.47705,2.39272,2.5919,1.27773,1.19932,,unrated: internal signals only,https://defillama.com/yields/pool/34c1bf61-ef0e-4832-8f14-67008187d3b4,
ETH,Curve DEX,Ethereum,LP,TETH-WEETH,High,DefiLlama,TETH-WEETH,757256,2.44,2.57,2.67167,2.44,0,,score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M,https://defillama.com/yields/pool/d0f09aac-e563-4cfc-b1d6-9a0c3d6767cb,
ETH,Aave V3,Ethereum,Lending,Aave Ethereum cbETH,Low,DefiLlama,cbETH,11177764,2.40896,2.40895,2.40897,0.00032,,2.40864,"score 8.3; CBETH 8.3*; pool collateral leg 8.4 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, XAUt 5.5@3%, LINK 8.0*@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%)",https://defillama.com/yields/pool/fdf02dc0-c38d-4850-8d61-74668d281325,
ETH,Aave V3,Base,Lending,Aave Base cbETH,Low,DefiLlama,cbETH,131942115,2.40888,2.40888,2.40889,0.00024,,2.40864,"score 8.3; CBETH 8.3*; pool collateral leg 8.7 (WETH 9.0*@32%, cbBTC 8.5*@30%, USDC 9.0@26%, weETH 7.0@6%, wstETH 8.5*@5%)",https://defillama.com/yields/pool/54470a44-22f4-4508-bbbb-2d8e2770ab77,
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,24840752,2.40864,2.40864,2.40864,0,,2.40864,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/317747cc-b7b2-4acd-9047-73569916befe,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,13052960,2.40864,2.40864,2.40864,0,,2.40864,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/e040bdef-6e6e-4627-bc88-75a0b26605b0,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,11775912,2.40864,2.40864,2.40864,0,,2.40864,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/b8f4482a-30e5-4e3b-95c7-ccaa86aeeaef,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,1379467,2.40864,2.40864,2.40864,0,,2.40864,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/61faa6f7-db51-4205-b090-7d8bfacbad72,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,USDC-pool,Med-Low,DefiLlama,CBETH,1237024,2.40864,2.40864,2.40864,,,2.40864,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/7bae3517-56f1-4c65-8480-904030d70343,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-High,DefiLlama,CBETH,625040,2.40864,2.40864,2.40864,0,,2.40864,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/073b204c-f9a8-41a8-b878-058a30d020df,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,WETH-pool,Med-High,DefiLlama,CBETH,461017,2.40864,2.40864,2.40864,,,2.40864,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/c372279e-92ff-4acc-ad90-14a4d3a888e4,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-High,DefiLlama,CBETH,372164,2.40864,2.40864,2.40864,0,,2.40864,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/b8dcf4a9-78ad-405a-affa-5a1d8e0bf11a,SELF-REPORTED(flat 30d history)
ETH,Curve DEX,Ethereum,LP,pufETH/wstETH,High,DefiLlama,pufETH-wstETH,1656477,2.39803,3.12134,3.59411,0.98,1.41803,,score 3.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH,https://defillama.com/yields/pool/00a7c200-ad4e-4bb1-9c81-57edefe71925,
ETH,Euler V2,Base,Lending,EVK Vault eweETH-1,Med-Low,DefiLlama,WEETH,311982,2.37241,2.3787,2.36755,0.00826,,2.36415,score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M,https://defillama.com/yields/pool/7bade541-1b21-4b13-8981-bbe4db2d1ff1,
ETH,Euler V2,Unichain,Lending,EVK Vault eweETH-1,Med-Low,DefiLlama,weETH,1289094,2.36671,2.36636,2.36474,0.00256,,2.36415,score 7.0; WEETH 7.0 (tid 7.0),https://defillama.com/yields/pool/b7b07b96-7e37-457a-a092-4144a0162f47,
ETH,Moonwell Lending,Base,Lending,Moonwell Wrapped Lido Staked Ether,Med-Low,DefiLlama,wstETH,2877942,2.36579,2.36723,2.37777,0.08079,0,2.285,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/0d27f0a5-572a-41cd-98a6-ad5804f95044,
ETH,Aave V3,Base,Lending,Aave Base weETH,Med-Low,DefiLlama,weETH,42278708,2.36425,2.36425,2.36427,0.0001,,2.36415,"score 7.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.7 (WETH 9.0*@29%, cbBTC 8.5*@26%, USDC 9.0@23%, cbETH 8.3*@17%, wstETH 8.5*@5%)",https://defillama.com/yields/pool/f0131970-afac-4835-b22c-520f192e01d5,
ETH,Aave V3,Arbitrum,Lending,Aave Arbitrum weETH,Med-High,DefiLlama,weETH,100919090,2.36418,2.36418,2.36418,3e-05,,2.36415,"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.7 (WETH 9.0*@34%, WBTC 8.5*@28%, USDC 9.0@23%, wstETH 8.5*@8%, USD₮0 7.1@6%, rETH 8.3*@0%); -2 self-reported",https://defillama.com/yields/pool/3df9ffeb-8c72-438c-a9ae-026488d8f2b2,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Ethereum,Lending,Aave Ethereum weETH,Med-Low,DefiLlama,weETH,3258645612,2.36417,2.36417,2.36417,2e-05,,2.36415,"score 7.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 5.5@3%, LINK 8.0*@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%)",https://defillama.com/yields/pool/db678df9-3281-4bc2-a8bb-01160ffd6d48,
ETH,ether.fi Stake,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,4972827932,2.36415,2.33619,2.39099,2.36265,0.0015,,score 7.0; WEETH 7.0 (tid 7.0),https://defillama.com/yields/pool/46bd2bdf-6d92-4066-b482-e885ee172264,
ETH,ether.fi Stake,Linea,Lending,WEETH,Med-Low,DefiLlama,WEETH,186178774,2.36415,2.33619,2.39099,2.36265,0.0015,,score 7.0; WEETH 7.0 (tid 7.0),https://defillama.com/yields/pool/d13ce20b-9c18-466e-be47-31ae642b0754,
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,162244000,2.36415,2.36415,2.36415,0,,2.36415,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,SELF-REPORTED(flat 30d history)
ETH,SparkLend,Ethereum,Lending,Spark weETH,Med-High,DefiLlama,weETH,104859839,2.36415,2.36415,2.36415,0,,2.36415,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/9da8a761-eb0f-4d41-ad05-0ebb2ed82913,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,104111184,2.36415,2.36415,2.36415,0,,2.36415,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/0b70c11c-75b6-4faa-a3af-0c17f4b3b38f,SELF-REPORTED(flat 30d history)
ETH,Aave V4,Ethereum,Lending,Core,Med-High,DefiLlama,weETH,73157786,2.36415,2.36415,2.36415,0,,2.36415,"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 5.5@3%, LINK 8.0*@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); -2 self-reported",https://defillama.com/yields/pool/7c2da90f-1723-4538-a634-d3d5556c6261,SELF-REPORTED(flat 30d history)
ETH,ether.fi Stake,Base,Lending,WEETH,Med-Low,DefiLlama,WEETH,53173145,2.36415,2.33619,2.39099,2.36265,0.0015,,score 7.0; WEETH 7.0 (tid 7.0),https://defillama.com/yields/pool/333f3e8b-6fe3-4ba0-9657-265ae94b7496,
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,15864763,2.36415,2.36415,2.36415,0,,2.36415,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/31d8accf-ea88-4c74-ac05-99c835547654,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Ethereum,Lending,ETH-pool,Med-High,DefiLlama,WEETH,13232619,2.36415,2.36415,2.36415,,,2.36415,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/ebe53ee0-db95-478e-8476-b8aa420be700,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,12480506,2.36415,2.36415,2.36415,0,,2.36415,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/d20e241b-b9b7-4a5e-919c-356a8c987ceb,SELF-REPORTED(flat 30d history)
ETH,Dolomite,Ethereum,Lending,weETH,Med-High,DefiLlama,weETH,10188970,2.36415,2.36415,2.36415,0,,2.36415,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/a4a3f225-e908-4575-b567-9efbfb9d7596,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Monad,Lending,Aave Monad weETH,Med-High,DefiLlama,weETH,9564445,2.36415,2.36415,2.36415,0,,2.36415,"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.4 (USDC 9.0@60%, USDT0 7.1@25%, GHO 7.0@8%, WETH 9.0*@7%, cbBTC 8.5*@1%); -2 self-reported",https://defillama.com/yields/pool/06278df9-008d-55aa-9b7f-d2bf72bb2da2,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Katana,Lending,WEETH,Med-High,DefiLlama,WEETH,7144535,2.36415,2.36415,2.36415,0,,2.36415,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/ea690139-f174-4e68-94e7-2420ac1d61c4,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Linea,Lending,Aave Linea weETH,Med-High,DefiLlama,weETH,3775409,2.36415,2.36415,2.36415,0,,2.36415,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/310f13c2-508a-4db1-bb6d-012b711d8887,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,3450829,2.36415,2.36415,2.36415,0,,2.36415,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/5554eb0a-d66e-4878-af40-9c53c3dbb4e0,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,3432439,2.36415,2.36415,2.36415,0,,2.36415,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/ac9e09d3-34c6-4fa7-9d2f-4debe8277df1,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Arbitrum,Lending,WEETH,Med-High,DefiLlama,WEETH,3301716,2.36415,2.36415,2.36415,0,,2.36415,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/f98849af-1166-420a-9aba-4e952269fb7d,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,3005995,2.36415,,2.36415,0,,2.36415,score 7.0; WEETH 7.0 (tid 7.0),https://defillama.com/yields/pool/a30003e4-84b0-57ec-9c8d-b5d1ef38d90a,NEW(2d history)
ETH,Morpho Blue,Arbitrum,Lending,WEETH,Med-High,DefiLlama,WEETH,2976625,2.36415,2.36415,2.36415,0,,2.36415,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/6c97c62a-6738-4f0f-a9e1-bfeeb330332f,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,2246799,2.36415,2.36415,2.36415,0,,2.36415,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/4cbf319b-17cf-4e61-bad1-17030179f5ea,SELF-REPORTED(flat 30d history)
ETH,Tydro,Ink,Lending,Aave InkWhitelabel weETH,Med-High,DefiLlama,weETH,1971004,2.36415,2.36415,2.36415,0,,2.36415,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/20eb1a71-bff9-40e0-93f4-9a6a299521ab,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,1781891,2.36415,2.36415,2.36415,0,,2.36415,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/2c954568-517d-46a1-90f7-dd0dcfce0368,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,1749218,2.36415,2.36415,2.36415,0,,2.36415,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/ed708dec-fb0b-4501-a831-841e3c0af49a,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WEETH,Med-High,DefiLlama,WEETH,1478502,2.36415,2.36415,2.36415,0,,2.36415,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/76b7445f-8416-49d9-a2a0-4899026e8272,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,WETH-pool,Med-High,DefiLlama,WEETH,1291666,2.36415,2.36415,2.36415,,,2.36415,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/6e642655-9c87-4d5b-8237-f45cfd42a920,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Katana,Lending,WEETH,Med-High,DefiLlama,WEETH,1123952,2.36415,2.36415,2.36415,0,,2.36415,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/91d1e87a-4914-49de-bcca-f5a86ed1d6c1,SELF-REPORTED(flat 30d history)
ETH,Euler V2,Ethereum,Lending,EVK Vault eweETH-6,Med-High,DefiLlama,WEETH,1085908,2.36415,2.36415,2.36415,0,,2.36415,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/c92d7ebf-ecb8-4ca1-a09c-9f8516dfcb61,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,WETH-pool,Med-High,DefiLlama,WEETH,1054710,2.36415,2.36415,2.36415,,,2.36415,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/e13cb9ca-d4dd-4c30-a367-8e9b3460e445,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,999582,2.36415,2.36415,2.36415,0,,2.36415,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/3db73fb9-289b-476d-89eb-1f34df2777d0,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Plasma,Lending,Aave Plasma weETH,Med-High,DefiLlama,weETH,901959,2.36415,2.36415,2.36415,0,,2.36415,"score 4.0; WEETH 7.0 (tid 7.0); pool collateral leg 7.1 (USDT0 7.1@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 5.5@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 5.5@0%, PT-USDe-9APR2026→USDe 6.3@0%); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/965b1b74-6572-4075-92b1-a51c3acd953e,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,WETH-pool,Med-High,DefiLlama,WEETH,785187,2.36415,2.36415,2.36415,,,2.36415,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/703d593d-57b4-4efd-a32a-973bec2a2e67,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,617858,2.36415,2.36415,2.36415,0,,2.36415,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/a0b8aec2-e567-4267-9b8b-5afa6d90460c,SELF-REPORTED(flat 30d history)
ETH,ether.fi Stake,Scroll,Lending,WEETH,Med-Low,DefiLlama,WEETH,606679,2.36415,2.34625,2.38792,2.36265,0.0015,,score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M,https://defillama.com/yields/pool/6cec9ad9-01c5-44dd-a081-1ab4e417590c,
ETH,Morpho Blue,Base,Lending,WEETH,Med-High,DefiLlama,WEETH,596832,2.36415,2.36415,2.36415,0,,2.36415,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/66ac59bc-b685-4870-aa3d-bbb2183844a9,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Base,Lending,WEETH,Med-High,DefiLlama,WEETH,558162,2.36415,2.36415,2.36415,0,,2.36415,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/593e0545-1aca-4802-af33-9b5392aca8c1,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,392851,2.36415,2.36415,2.36415,0,,2.36415,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/07ff0b09-7ad3-4016-ab98-38f879a30b99,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Ethereum,Lending,USDC-pool,Med-High,DefiLlama,WEETH,338501,2.36415,2.36415,2.36415,,,2.36415,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/25a745d7-749f-4a70-9b94-543351cce638,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Plasma,Lending,WEETH,Med-High,DefiLlama,WEETH,262180,2.36415,2.36415,2.36415,0,,2.36415,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/bbe06342-53d9-450b-9564-1ba3e799e9bb,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WEETH,Med-High,DefiLlama,WEETH,251290,2.36415,2.36415,2.36415,0,,2.36415,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/99b5eb89-f35d-497a-8a58-702212b6d559,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WEETH,Med-High,DefiLlama,WEETH,244684,2.36415,2.36415,2.36415,0,,2.36415,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/45f56d3f-bc31-4c6f-a0bc-3a4898d6e03d,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,5049530,2.335,2.335,2.34133,0.05,,2.285,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/0b025dd3-dd86-4389-8967-17d4cc1485f9,
ETH,Fluid Lending,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3889039,2.335,2.335,2.34133,0.05,,2.285,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/36b175f1-bb53-4b27-b381-009a57657445,
ETH,Aave V3,Ethereum,Lending,Prime Instance,Low,DefiLlama,WSTETH,122885886,2.32437,2.32745,2.33495,0.03937,,2.285,"score 8.4; WSTETH 8.5*; pool collateral leg 8.4 (tBTC 9.0@46%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 5.5@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%); pool collateral leg governs",https://defillama.com/yields/pool/d541708e-1283-4feb-bc7a-457fc5f8db2c,
ETH,Euler V2,Ethereum,Lending,EVK Vault ewstETH-2,Med-Low,DefiLlama,WSTETH,2261911,2.3091,2.3091,2.31053,0.0241,,2.285,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/f51d845a-6979-4ccb-b73f-4738a753dd85,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,220978898,2.305,2.305,2.31233,0.02,,2.285,score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%,https://defillama.com/yields/pool/69b12bf9-edb6-46d9-b5bc-761cf9efe137,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,7825092,2.305,2.305,2.31233,0.02,,2.285,score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%,https://defillama.com/yields/pool/e278d5a4-b0b5-43d5-8064-c65a3f386b8a,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,4151243,2.305,2.305,2.31233,0.02,,2.285,score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%,https://defillama.com/yields/pool/c2881fc1-3a80-4fd5-9281-25898924b372,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,858557,2.305,2.305,2.31233,0.02,,2.285,score 1.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 tvl<1M; -1 util 94%,https://defillama.com/yields/pool/1114f0c0-a493-4fed-97bb-922a7138a75a,
