ETH Farm List  ·  DefiLlama API snapshot 15 Aug 2026  ·  233 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Fusion by IPOR,Ethereum,Lending,TESS wstETH Debt Vault LO,High,DefiLlama,WSTETH,240715,2.67982,2.84182,2.97451,0.49782,0,2.182,"score 3.3; WSTETH 8.5*; allocation leg 6.3 (wstETH 8.5*@60%, ipor-plasma-vault unrated@40%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/dc576ebf-3dd6-482c-9dd3-412699b5ecae,MISMATCH(source 0.42)
ETH,Fraxlend,Ethereum,Lending,frxUSD borrow,Med-Low,DefiLlama,SFRXETH,1339291,2.61962,2.61962,2.61962,,,2.61962,score 6.0; SFRXETH 8.0*; -2 self-reported,https://defillama.com/yields/pool/cde8679e-d52b-49dc-b1c1-e7c37e3a0251,SELF-REPORTED(flat 30d history)
ETH,Stake DAO,Base,LP,Stake DAO superOETHb/WETH Vault,High,DefiLlama,WETH-superOETHb,1978178,2.61537,4.74711,5.82908,0.05,2.56537,,score 3.0; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB,https://defillama.com/yields/pool/bf2ae73f-2483-419f-8ee3-c1332805d532,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-7,Med-Low,DefiLlama,WETH,4413252,2.57807,2.79686,3.11329,1.07807,1.5,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/8230dac6-31e8-5957-b442-90509858cc68,
ETH,Dolomite,Arbitrum,Lending,WETH,Med-Low,DefiLlama,WETH,790489,2.46829,2.40105,1.63886,2.46829,,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/655ca962-e0ac-424c-84f9-2fe4fbb0fef4,
ETH,Convex Finance,Ethereum,LP,alETH/wETH,High,DefiLlama,alETH-WETH,966011,2.45362,2.87921,3.08398,0.03,2.42362,,score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 86% in alETH,https://defillama.com/yields/pool/191a1676-b210-41c5-887a-0ef981a4c50e,
ETH,Curve DEX,Ethereum,LP,OETH/WETH,High,DefiLlama,OETH-WETH,46457143,2.44089,2.846,2.41402,0.02,2.42089,,score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH,https://defillama.com/yields/pool/077b47b8-76c9-4081-97f2-9ca43ebdbaa0,
ETH,Curve DEX,Ethereum,LP,TETH-WEETH,High,DefiLlama,TETH-WEETH,575124,2.42,2.42857,2.692,2.42,0,,score 2.0; WEETH 7.0 (tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M,https://defillama.com/yields/pool/d0f09aac-e563-4cfc-b1d6-9a0c3d6767cb,
ETH,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERWETH,280608,2.41909,2.48656,2.82878,1.20173,1.21736,,unrated: internal signals only,https://defillama.com/yields/pool/34c1bf61-ef0e-4832-8f14-67008187d3b4,
ETH,Aave V3,Ethereum,Lending,Aave Ethereum cbETH,Low,DefiLlama,cbETH,8330115,2.36819,2.36819,2.36819,0.00033,,2.36786,"score 8.3; CBETH 8.3*; pool collateral leg 8.5 (tBTC 9.0@48%, rETH 8.3*@35%, FBTC 7.3*@5%, XAUt 7.7@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 7.0@1%, wstETH 8.5*@1%, AAVE 8.0*@1%)",https://defillama.com/yields/pool/fdf02dc0-c38d-4850-8d61-74668d281325,
ETH,Aave V3,Base,Lending,Aave Base cbETH,Low,DefiLlama,cbETH,97754894,2.36811,2.36811,2.36812,0.00025,,2.36786,"score 8.3; CBETH 8.3*; pool collateral leg 8.7 (WETH 9.0*@33%, USDC 8.8@31%, cbBTC 8.5*@27%, wstETH 8.5*@5%, weETH 7.0@5%)",https://defillama.com/yields/pool/54470a44-22f4-4508-bbbb-2d8e2770ab77,
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,16457934,2.36786,2.36786,2.36786,0,,2.36786,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/317747cc-b7b2-4acd-9047-73569916befe,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,8836198,2.36786,2.36786,2.36786,0,,2.36786,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/b8f4482a-30e5-4e3b-95c7-ccaa86aeeaef,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,5099331,2.36786,2.36786,2.36786,0,,2.36786,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/e040bdef-6e6e-4627-bc88-75a0b26605b0,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,1037693,2.36786,2.36786,2.36786,0,,2.36786,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/61faa6f7-db51-4205-b090-7d8bfacbad72,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,USDC-pool,Med-High,DefiLlama,CBETH,935812,2.36786,2.36786,2.36786,,,2.36786,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/7bae3517-56f1-4c65-8480-904030d70343,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,WETH-pool,Med-High,DefiLlama,CBETH,603765,2.36786,2.36786,2.36786,,,2.36786,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/c372279e-92ff-4acc-ad90-14a4d3a888e4,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-High,DefiLlama,CBETH,473166,2.36786,2.36786,2.36786,0,,2.36786,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/073b204c-f9a8-41a8-b878-058a30d020df,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-High,DefiLlama,CBETH,281483,2.36786,2.36786,2.36786,0,,2.36786,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/b8dcf4a9-78ad-405a-affa-5a1d8e0bf11a,SELF-REPORTED(flat 30d history)
ETH,Euler V2,Base,Lending,EVK Vault ecbETH-1,Med-Low,DefiLlama,CBETH,209769,2.36786,2.36786,2.36787,0,,2.36786,score 7.3; CBETH 8.3*; -1 tvl<1M,https://defillama.com/yields/pool/eae10cdb-28be-4f9b-aacd-52161ac4eae7,
ETH,Aave V3,Linea,Lending,Aave Linea ezETH,Med-High,DefiLlama,ezETH,793396,2.35827,2.35827,2.35827,0,,2.35827,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/3fdb0a90-f40e-438e-896a-c0b25ee8d1ed,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Ethereum,Lending,Prime Instance,Med-High,DefiLlama,EZETH,362361,2.35827,2.35827,2.35827,0,,2.35827,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/974c8391-3686-4fc9-8477-9df4b618b594,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,WETH-pool,Med-High,DefiLlama,EZETH,323162,2.35827,2.35827,2.35827,,,2.35827,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/420ad40c-2aab-4996-bb65-643d1ead3bfc,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,WETH-pool,Med-High,DefiLlama,EZETH,311729,2.35827,2.35827,2.35827,,,2.35827,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/5b6edf87-536d-4248-b492-57c8dc56f52a,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Base,Lending,Aave Base weETH,Med-High,DefiLlama,weETH,25897726,2.31687,2.31687,2.31687,0.00012,,2.31675,"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.7 (WETH 9.0*@29%, USDC 8.8@27%, cbBTC 8.5*@24%, cbETH 8.3*@15%, wstETH 8.5*@4%); -2 self-reported",https://defillama.com/yields/pool/f0131970-afac-4835-b22c-520f192e01d5,SELF-REPORTED(flat 30d history)
ETH,Euler V2,Unichain,Lending,EVK Vault eweETH-1,Med-Low,DefiLlama,weETH,1225276,2.31685,2.31685,2.31684,0.0001,,2.31675,score 7.0; WEETH 7.0 (tid 7.0),https://defillama.com/yields/pool/b7b07b96-7e37-457a-a092-4144a0162f47,
ETH,Aave V3,Arbitrum,Lending,Aave Arbitrum weETH,Med-High,DefiLlama,weETH,77061116,2.31678,2.31678,2.31678,3e-05,,2.31675,"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.7 (WETH 9.0*@33%, WBTC 8.5*@27%, USDC 8.8@26%, USD₮0 8.0@8%, wstETH 8.5*@7%, rETH 8.3*@0%); -2 self-reported",https://defillama.com/yields/pool/3df9ffeb-8c72-438c-a9ae-026488d8f2b2,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Ethereum,Lending,Aave Ethereum weETH,Med-Low,DefiLlama,weETH,2433995270,2.31677,2.31677,2.31678,2e-05,,2.31675,"score 7.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@34%, FBTC 7.3*@5%, XAUt 7.7@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%)",https://defillama.com/yields/pool/db678df9-3281-4bc2-a8bb-01160ffd6d48,
ETH,Euler V2,Base,Lending,EVK Vault eweETH-1,Med-High,DefiLlama,WEETH,253188,2.31676,2.31676,2.31676,1e-05,,2.31675,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/7bade541-1b21-4b13-8981-bbe4db2d1ff1,SELF-REPORTED(flat 30d history)
ETH,ether.fi Stake,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,3716484576,2.31675,2.35266,2.41905,2.31519,0.00156,,score 7.0; WEETH 7.0 (tid 7.0),https://defillama.com/yields/pool/46bd2bdf-6d92-4066-b482-e885ee172264,
ETH,ether.fi Stake,Linea,Lending,WEETH,Med-Low,DefiLlama,WEETH,140975572,2.31675,2.35266,2.41905,2.31519,0.00156,,score 7.0; WEETH 7.0 (tid 7.0),https://defillama.com/yields/pool/d13ce20b-9c18-466e-be47-31ae642b0754,
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,133296759,2.31675,2.31675,2.31675,0,,2.31675,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,SELF-REPORTED(flat 30d history)
ETH,SparkLend,Ethereum,Lending,Spark weETH,Med-High,DefiLlama,weETH,79431935,2.31675,2.31675,2.31675,0,,2.31675,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/9da8a761-eb0f-4d41-ad05-0ebb2ed82913,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,67677761,2.31675,2.31675,2.31675,0,,2.31675,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/0b70c11c-75b6-4faa-a3af-0c17f4b3b38f,SELF-REPORTED(flat 30d history)
ETH,Aave V4,Ethereum,Lending,Core,Med-High,DefiLlama,weETH,39618613,2.31675,2.31675,2.31675,0,,2.31675,"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@34%, FBTC 7.3*@5%, XAUt 7.7@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); -2 self-reported",https://defillama.com/yields/pool/7c2da90f-1723-4538-a634-d3d5556c6261,SELF-REPORTED(flat 30d history)
ETH,ether.fi Stake,Base,Lending,WEETH,Med-Low,DefiLlama,WEETH,34090366,2.31675,2.35266,2.41905,2.31519,0.00156,,score 7.0; WEETH 7.0 (tid 7.0),https://defillama.com/yields/pool/333f3e8b-6fe3-4ba0-9657-265ae94b7496,
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,13506615,2.31675,2.31675,2.31675,0,,2.31675,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/31d8accf-ea88-4c74-ac05-99c835547654,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,11420563,2.31675,2.31675,2.31675,0,,2.31675,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/d20e241b-b9b7-4a5e-919c-356a8c987ceb,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Ethereum,Lending,ETH-pool,Med-High,DefiLlama,WEETH,10023786,2.31675,2.31675,2.31675,,,2.31675,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/ebe53ee0-db95-478e-8476-b8aa420be700,SELF-REPORTED(flat 30d history)
ETH,Dolomite,Ethereum,Lending,weETH,Med-High,DefiLlama,weETH,9283846,2.31675,2.31675,2.31675,0,,2.31675,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/a4a3f225-e908-4575-b567-9efbfb9d7596,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Monad,Lending,Aave Monad weETH,Med-High,DefiLlama,weETH,7123408,2.31675,2.31675,2.31675,0,,2.31675,"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.3 (USDT0 8.0@50%, USDC 8.8@40%, WETH 9.0*@6%, GHO 7.1@4%, cbBTC 8.5*@0%); -2 self-reported",https://defillama.com/yields/pool/06278df9-008d-55aa-9b7f-d2bf72bb2da2,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Katana,Lending,WEETH,Med-High,DefiLlama,WEETH,5419290,2.31675,2.31675,2.31675,0,,2.31675,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/ea690139-f174-4e68-94e7-2420ac1d61c4,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,3331015,2.31675,2.31675,2.31675,0,,2.31675,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/ac9e09d3-34c6-4fa7-9d2f-4debe8277df1,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Linea,Lending,Aave Linea weETH,Med-High,DefiLlama,weETH,2862473,2.31675,2.31675,2.31675,0,,2.31675,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/310f13c2-508a-4db1-bb6d-012b711d8887,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,2673277,2.31675,2.31675,2.31675,0,,2.31675,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/5554eb0a-d66e-4878-af40-9c53c3dbb4e0,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Arbitrum,Lending,WEETH,Med-High,DefiLlama,WEETH,2499730,2.31675,2.31675,2.31675,0,,2.31675,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/f98849af-1166-420a-9aba-4e952269fb7d,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Arbitrum,Lending,WEETH,Med-High,DefiLlama,WEETH,2253884,2.31675,2.31675,2.31675,0,,2.31675,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/6c97c62a-6738-4f0f-a9e1-bfeeb330332f,SELF-REPORTED(flat 30d history)
ETH,Tydro,Ink,Lending,Aave InkWhitelabel weETH,Med-High,DefiLlama,weETH,1896546,2.31675,2.31675,2.31675,0,,2.31675,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/20eb1a71-bff9-40e0-93f4-9a6a299521ab,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,1659914,2.31675,2.31675,2.31675,0,,2.31675,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/2c954568-517d-46a1-90f7-dd0dcfce0368,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,1325043,2.31675,2.31675,2.31675,0,,2.31675,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/ed708dec-fb0b-4501-a831-841e3c0af49a,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Katana,Lending,WEETH,Med-High,DefiLlama,WEETH,1164387,2.31675,2.31675,2.31675,0,,2.31675,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/91d1e87a-4914-49de-bcca-f5a86ed1d6c1,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WEETH,Med-High,DefiLlama,WEETH,1059295,2.31675,2.31675,2.31675,0,,2.31675,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/76b7445f-8416-49d9-a2a0-4899026e8272,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,1018313,2.31675,2.31675,2.31675,0,,2.31675,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/4cbf319b-17cf-4e61-bad1-17030179f5ea,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,WETH-pool,Med-High,DefiLlama,WEETH,876780,2.31675,2.31675,2.31675,,,2.31675,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/e13cb9ca-d4dd-4c30-a367-8e9b3460e445,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,WETH-pool,Med-High,DefiLlama,WEETH,841116,2.31675,2.31675,2.31675,,,2.31675,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/6e642655-9c87-4d5b-8237-f45cfd42a920,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,765021,2.31675,2.31675,2.31675,0,,2.31675,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/a0b8aec2-e567-4267-9b8b-5afa6d90460c,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,757189,2.31675,2.31675,2.31675,0,,2.31675,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/3db73fb9-289b-476d-89eb-1f34df2777d0,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Plasma,Lending,Aave Plasma weETH,Med-High,DefiLlama,weETH,681843,2.31675,2.31675,2.31675,0,,2.31675,"score 4.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/965b1b74-6572-4075-92b1-a51c3acd953e,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,WETH-pool,Med-High,DefiLlama,WEETH,594749,2.31675,2.31675,2.31675,,,2.31675,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/703d593d-57b4-4efd-a32a-973bec2a2e67,SELF-REPORTED(flat 30d history)
ETH,ether.fi Stake,Scroll,Lending,WEETH,Med-Low,DefiLlama,WEETH,461410,2.31675,2.35266,2.41905,2.31519,0.00156,,score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M,https://defillama.com/yields/pool/6cec9ad9-01c5-44dd-a081-1ab4e417590c,
ETH,Morpho Blue,Base,Lending,WEETH,Med-High,DefiLlama,WEETH,435941,2.31675,2.31675,2.31675,0,,2.31675,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/66ac59bc-b685-4870-aa3d-bbb2183844a9,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Base,Lending,WEETH,Med-High,DefiLlama,WEETH,422673,2.31675,2.31675,2.31675,0,,2.31675,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/593e0545-1aca-4802-af33-9b5392aca8c1,SELF-REPORTED(flat 30d history)
ETH,Euler V2,Ethereum,Lending,EVK Vault eweETH-6,Med-High,DefiLlama,WEETH,375395,2.31675,2.31675,2.31675,0,,2.31675,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/c92d7ebf-ecb8-4ca1-a09c-9f8516dfcb61,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Ethereum,Lending,USDC-pool,Med-High,DefiLlama,WEETH,298138,2.31675,2.31675,2.31675,,,2.31675,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/25a745d7-749f-4a70-9b94-543351cce638,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,297587,2.31675,2.31675,2.31675,0,,2.31675,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/07ff0b09-7ad3-4016-ab98-38f879a30b99,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Plasma,Lending,WEETH,Med-High,DefiLlama,WEETH,219615,2.31675,2.31675,2.31675,0,,2.31675,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/bbe06342-53d9-450b-9564-1ba3e799e9bb,SELF-REPORTED(flat 30d history)
ETH,Aave V4,Ethereum,Lending,Core,High,DefiLlama,rsETH,2447843,2.31,2.31,2.31,0,,2.31,"score 0.5; RSETH 1.5 (credora 1.5); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 7.0@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.2@0%); -2 self-reported",https://defillama.com/yields/pool/39e1a12f-8a90-415d-96d7-5417ae7ac3fc,SELF-REPORTED(flat 30d history)
ETH,Moonwell Lending,Base,Lending,Moonwell Wrapped Lido Staked Ether,Med-Low,DefiLlama,wstETH,2104637,2.30564,2.29099,2.27406,0.12364,0,2.182,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/0d27f0a5-572a-41cd-98a6-ad5804f95044,
ETH,Makina,Ethereum,Lending,DQAEETH,High,DefiLlama,DQAEETH,1076601,2.29533,3.15482,2.68118,2.29533,,,unrated: internal signals only,https://defillama.com/yields/pool/6b5e754b-3276-5966-ba26-191bbec77e95,
ETH,Curve DEX,Ethereum,LP,weETH/WETH-ng,Med-High,DefiLlama,WETH-weETH,9482005,2.28739,2.26638,2.37039,1.76,0.52739,,score 5.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH; -2 red flags,https://defillama.com/yields/pool/747e43ae-940f-430b-a216-251d5949b27e,MISMATCH(curve total 0.53)
ETH,HyperLend Pooled,Hyperliquid L1,Lending,UETH,High,DefiLlama,UETH,1147311,2.2491,3.56129,2.84347,2.2491,,,unrated: internal signals only,https://defillama.com/yields/pool/3002bd03-5e7e-4e38-9b0a-381c1109f77b,
ETH,Fluid Lending,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3946812,2.242,2.23629,2.24233,0.06,,2.182,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/0b025dd3-dd86-4389-8967-17d4cc1485f9,
ETH,Fluid Lending,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3310444,2.242,2.23629,2.24233,0.06,,2.182,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/36b175f1-bb53-4b27-b381-009a57657445,
ETH,Midas RWA,OP Mainnet,Lending,mRe7ETH,High,DefiLlama,ETH,9068739,2.24,2.24,2.34833,2.24,,,unrated: internal signals only,https://defillama.com/yields/pool/7380a44d-da0e-460b-b149-0c2f2f271316,
ETH,Aave V3,Ethereum,Lending,Prime Instance,Low,DefiLlama,WSTETH,86179410,2.22823,2.23075,2.23625,0.04623,,2.182,"score 8.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@34%, FBTC 7.3*@5%, XAUt 7.7@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 7.0@1%, AAVE 8.0*@1%)",https://defillama.com/yields/pool/d541708e-1283-4feb-bc7a-457fc5f8db2c,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,167134758,2.212,2.212,2.21333,0.03,,2.182,score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%,https://defillama.com/yields/pool/69b12bf9-edb6-46d9-b5bc-761cf9efe137,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,6186969,2.212,2.212,2.21333,0.03,,2.182,score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%,https://defillama.com/yields/pool/e278d5a4-b0b5-43d5-8064-c65a3f386b8a,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,3140772,2.212,2.212,2.21333,0.03,,2.182,score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%,https://defillama.com/yields/pool/c2881fc1-3a80-4fd5-9281-25898924b372,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,1082758,2.212,2.212,2.21333,0.03,,2.182,score 2.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 util 94%,https://defillama.com/yields/pool/1114f0c0-a493-4fed-97bb-922a7138a75a,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,229145,2.212,2.212,2.21567,0.03,,2.182,score 1.0; WSTETH 8.5*; collateral leg 3.0 (ETH-osETH unrated@100%); collateral leg governs; -1 tvl<1M; -1 util 94%,https://defillama.com/yields/pool/7289af72-25cf-4fa9-a2e5-3e79f315118d,
