ETH Farm List  ·  DefiLlama API snapshot 14 Aug 2026  ·  231 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Convex Finance,Ethereum,LP,weETH/WETH-ng,Med-Low,DefiLlama,WETH-weETH,8038287,2.57227,2.72331,2.74377,1.49,1.08227,,"score 7.9; WETH 9.0*; WEETH 8.1 (credora 9.5, tid 7.0); worst leg: WEETH; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7a943c54-a3cc-4977-b400-6bcad3d0c06c,
ETH,Makina,Ethereum,Lending,DQAEETH,High,DefiLlama,DQAEETH,1078139,2.50676,3.44371,2.66722,2.50676,,,unrated: internal signals only,https://defillama.com/yields/pool/6b5e754b-3276-5966-ba26-191bbec77e95,
ETH,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERWETH,281020,2.49119,2.51061,2.8537,1.1985,1.29269,,unrated: internal signals only,https://defillama.com/yields/pool/34c1bf61-ef0e-4832-8f14-67008187d3b4,
ETH,Curve DEX,Ethereum,LP,TETH-WEETH,High,DefiLlama,TETH-WEETH,577680,2.48,2.40143,2.71533,2.48,0,,"score 2.0; WEETH 8.1 (credora 9.5, tid 7.0); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M",https://defillama.com/yields/pool/d0f09aac-e563-4cfc-b1d6-9a0c3d6767cb,
ETH,Curve DEX,Ethereum,LP,WSTETH-RETH-SFRXETH,Med-High,DefiLlama,WSTETH-RETH-SFRXETH,232430,2.47,2.41857,2.52567,2.47,0,,score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M,https://defillama.com/yields/pool/8b55f2ca-0f4b-4dbd-8d02-62e8bc397fb9,NOT-ACCRUING(realized -0.29 vs quoted 2.47)
ETH,Convex Finance,Ethereum,LP,WSTETH-RETH-SFRXETH,Med-High,DefiLlama,WSTETH-RETH-SFRXETH,214242,2.47,2.41857,2.526,2.47,0,,score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M,https://defillama.com/yields/pool/68733740-6d4c-4af2-b938-6a25cc73d7e9,NOT-ACCRUING(realized -0.29 vs quoted 2.47)
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-7,Med-Low,DefiLlama,WETH,5533309,2.43968,2.84962,3.12697,0.93968,1.5,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/8230dac6-31e8-5957-b442-90509858cc68,
ETH,Aave V3,Ethereum,Lending,Aave Ethereum cbETH,Low,DefiLlama,cbETH,8350135,2.39016,2.39016,2.39016,0.00033,,2.38983,"score 8.3; CBETH 8.3*; pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@34%, FBTC 7.3*@5%, XAUt 7.8@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 8.1@1%, wstETH 8.5*@1%, AAVE 8.0*@1%)",https://defillama.com/yields/pool/fdf02dc0-c38d-4850-8d61-74668d281325,
ETH,Aave V3,Base,Lending,Aave Base cbETH,Low,DefiLlama,cbETH,99531641,2.39007,2.39008,2.39009,0.00024,,2.38983,"score 8.3; CBETH 8.3*; pool collateral leg 8.8 (WETH 9.0*@33%, USDC 9.2@30%, cbBTC 8.5*@28%, wstETH 8.5*@5%, weETH 8.1@5%)",https://defillama.com/yields/pool/54470a44-22f4-4508-bbbb-2d8e2770ab77,
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,16416538,2.38983,2.38983,2.38983,0,,2.38983,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/317747cc-b7b2-4acd-9047-73569916befe,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,8857434,2.38983,2.38983,2.38983,0,,2.38983,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/b8f4482a-30e5-4e3b-95c7-ccaa86aeeaef,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,3801152,2.38983,2.38983,2.38983,0,,2.38983,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/e040bdef-6e6e-4627-bc88-75a0b26605b0,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,1040187,2.38983,2.38983,2.38983,0,,2.38983,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/61faa6f7-db51-4205-b090-7d8bfacbad72,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,USDC-pool,Med-High,DefiLlama,CBETH,938061,2.38983,2.38983,2.38983,,,2.38983,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/7bae3517-56f1-4c65-8480-904030d70343,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,WETH-pool,Med-High,DefiLlama,CBETH,605216,2.38983,2.38983,2.38983,,,2.38983,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/c372279e-92ff-4acc-ad90-14a4d3a888e4,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-High,DefiLlama,CBETH,474303,2.38983,2.38983,2.38983,0,,2.38983,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/073b204c-f9a8-41a8-b878-058a30d020df,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-High,DefiLlama,CBETH,282160,2.38983,2.38983,2.38983,0,,2.38983,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/b8dcf4a9-78ad-405a-affa-5a1d8e0bf11a,SELF-REPORTED(flat 30d history)
ETH,Dolomite,Arbitrum,Lending,WETH,Med-Low,DefiLlama,WETH,860429,2.37813,2.35801,1.59829,2.37813,,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/655ca962-e0ac-424c-84f9-2fe4fbb0fef4,
ETH,Beefy,Ethereum,LP,Convex,High,DefiLlama,ALETH-FRXETH,327709,2.37393,2.60072,3.38502,,,,unrated: internal signals only,https://defillama.com/yields/pool/1eeb3784-0bb0-470c-b06e-9965f36bd7d1,
ETH,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: alETHfrxETH Vault,Med-High,DefiLlama,alETH-frxETH,1378538,2.35781,2.72488,3.18782,0.07,2.28781,,unrated: internal signals only,https://defillama.com/yields/pool/24ddfb84-4b83-4028-991c-56bfcfef76c2,
ETH,Aave V4,Ethereum,Lending,Core,High,DefiLlama,rsETH,2452431,2.35,2.35,2.35,0,,2.35,"score 0.5; RSETH 1.5 (credora 1.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 8.1@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 5.9@0%); -2 self-reported",https://defillama.com/yields/pool/39e1a12f-8a90-415d-96d7-5417ae7ac3fc,SELF-REPORTED(flat 30d history)
ETH,Moonwell Lending,Base,Lending,Moonwell Wrapped Lido Staked Ether,Med-Low,DefiLlama,wstETH,2121989,2.31613,2.30154,2.28966,0.11613,0,2.2,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/0d27f0a5-572a-41cd-98a6-ad5804f95044,
ETH,Aave V3,Base,Lending,Aave Base weETH,Med-Low,DefiLlama,weETH,25955318,2.3145,2.3145,2.3145,0.00012,,2.31438,"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); pool collateral leg 8.8 (WETH 9.0*@29%, USDC 9.2@27%, cbBTC 8.5*@24%, cbETH 8.3*@15%, wstETH 8.5*@4%); -2 self-reported",https://defillama.com/yields/pool/f0131970-afac-4835-b22c-520f192e01d5,SELF-REPORTED(flat 30d history)
ETH,Euler V2,Unichain,Lending,EVK Vault eweETH-1,Med-Low,DefiLlama,weETH,1227951,2.31448,2.31448,2.31447,0.0001,,2.31438,"score 7.9; WEETH 8.1 (credora 9.5, tid 7.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/b7b07b96-7e37-457a-a092-4144a0162f47,
ETH,Aave V3,Arbitrum,Lending,Aave Arbitrum weETH,Med-Low,DefiLlama,weETH,77361798,2.31441,2.31441,2.31441,3e-05,,2.31438,"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); pool collateral leg 8.8 (WETH 9.0*@32%, WBTC 8.5*@27%, USDC 9.2@26%, USD₮0 8.0@8%, wstETH 8.5*@7%, rETH 8.3*@0%); -2 self-reported",https://defillama.com/yields/pool/3df9ffeb-8c72-438c-a9ae-026488d8f2b2,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Ethereum,Lending,Aave Ethereum weETH,Low,DefiLlama,weETH,2415871947,2.3144,2.3144,2.31441,2e-05,,2.31438,"score 8.1; WEETH 8.1 (credora 9.5, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@34%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%)",https://defillama.com/yields/pool/db678df9-3281-4bc2-a8bb-01160ffd6d48,
ETH,Euler V2,Base,Lending,EVK Vault eweETH-1,Med-High,DefiLlama,WEETH,253741,2.31439,2.31439,2.31439,1e-05,,2.31438,"score 5.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/7bade541-1b21-4b13-8981-bbe4db2d1ff1,SELF-REPORTED(flat 30d history)
ETH,ether.fi Stake,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,3668406803,2.31438,2.35035,2.41278,2.31278,0.0016,,"score 7.9; WEETH 8.1 (credora 9.5, tid 7.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/46bd2bdf-6d92-4066-b482-e885ee172264,
ETH,ether.fi Stake,Linea,Lending,WEETH,Med-Low,DefiLlama,WEETH,141282977,2.31438,2.35035,2.41278,2.31278,0.0016,,"score 7.9; WEETH 8.1 (credora 9.5, tid 7.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d13ce20b-9c18-466e-be47-31ae642b0754,
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,133585553,2.31438,2.31438,2.31438,0,,2.31438,"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported",https://defillama.com/yields/pool/2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,SELF-REPORTED(flat 30d history)
ETH,SparkLend,Ethereum,Lending,Spark weETH,Med-Low,DefiLlama,weETH,74644250,2.31438,2.31438,2.31438,0,,2.31438,"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported",https://defillama.com/yields/pool/9da8a761-eb0f-4d41-ad05-0ebb2ed82913,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,67824737,2.31438,2.31438,2.31438,0,,2.31438,"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported",https://defillama.com/yields/pool/0b70c11c-75b6-4faa-a3af-0c17f4b3b38f,SELF-REPORTED(flat 30d history)
ETH,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,weETH,39083113,2.31438,2.31438,2.31438,0,,2.31438,"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@34%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); -2 self-reported",https://defillama.com/yields/pool/7c2da90f-1723-4538-a634-d3d5556c6261,SELF-REPORTED(flat 30d history)
ETH,ether.fi Stake,Base,Lending,WEETH,Med-Low,DefiLlama,WEETH,34364882,2.31438,2.35035,2.41278,2.31278,0.0016,,"score 7.9; WEETH 8.1 (credora 9.5, tid 7.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/333f3e8b-6fe3-4ba0-9657-265ae94b7496,
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,14358729,2.31438,2.31438,2.31438,0,,2.31438,"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported",https://defillama.com/yields/pool/31d8accf-ea88-4c74-ac05-99c835547654,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,11445466,2.31438,2.31438,2.31438,0,,2.31438,"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported",https://defillama.com/yields/pool/d20e241b-b9b7-4a5e-919c-356a8c987ceb,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Ethereum,Lending,ETH-pool,Med-Low,DefiLlama,WEETH,10045643,2.31438,2.31438,2.31438,,,2.31438,"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported",https://defillama.com/yields/pool/ebe53ee0-db95-478e-8476-b8aa420be700,SELF-REPORTED(flat 30d history)
ETH,Dolomite,Ethereum,Lending,weETH,Med-Low,DefiLlama,weETH,8614700,2.31438,2.31438,2.31438,0,,2.31438,"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported",https://defillama.com/yields/pool/a4a3f225-e908-4575-b567-9efbfb9d7596,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Monad,Lending,Aave Monad weETH,Med-Low,DefiLlama,weETH,7138941,2.31438,2.31438,2.31438,0,,2.31438,"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); pool collateral leg 8.5 (USDT0 8.0@50%, USDC 9.2@40%, WETH 9.0*@6%, GHO 7.1@4%, cbBTC 8.5*@0%); -2 self-reported",https://defillama.com/yields/pool/06278df9-008d-55aa-9b7f-d2bf72bb2da2,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Katana,Lending,WEETH,Med-Low,DefiLlama,WEETH,5962318,2.31438,2.31438,2.31438,0,,2.31438,"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported",https://defillama.com/yields/pool/ea690139-f174-4e68-94e7-2420ac1d61c4,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,3338278,2.31438,2.31438,2.31438,0,,2.31438,"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported",https://defillama.com/yields/pool/ac9e09d3-34c6-4fa7-9d2f-4debe8277df1,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Linea,Lending,Aave Linea weETH,Med-Low,DefiLlama,weETH,2868715,2.31438,2.31438,2.31438,0,,2.31438,"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported",https://defillama.com/yields/pool/310f13c2-508a-4db1-bb6d-012b711d8887,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,2679106,2.31438,2.31438,2.31438,0,,2.31438,"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported",https://defillama.com/yields/pool/5554eb0a-d66e-4878-af40-9c53c3dbb4e0,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Arbitrum,Lending,WEETH,Med-Low,DefiLlama,WEETH,2508233,2.31438,2.31438,2.31438,0,,2.31438,"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported",https://defillama.com/yields/pool/f98849af-1166-420a-9aba-4e952269fb7d,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Arbitrum,Lending,WEETH,Med-Low,DefiLlama,WEETH,2261551,2.31438,2.31438,2.31438,0,,2.31438,"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported",https://defillama.com/yields/pool/6c97c62a-6738-4f0f-a9e1-bfeeb330332f,SELF-REPORTED(flat 30d history)
ETH,Tydro,Ink,Lending,Aave InkWhitelabel weETH,Med-High,DefiLlama,weETH,1900682,2.31438,2.31438,2.31438,0,,2.31438,"score 5.9; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported; capped 5.9: allocation not visible",https://defillama.com/yields/pool/20eb1a71-bff9-40e0-93f4-9a6a299521ab,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,1663534,2.31438,2.31438,2.31438,0,,2.31438,"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported",https://defillama.com/yields/pool/2c954568-517d-46a1-90f7-dd0dcfce0368,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,1327932,2.31438,2.31438,2.31438,0,,2.31438,"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported",https://defillama.com/yields/pool/ed708dec-fb0b-4501-a831-841e3c0af49a,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Katana,Lending,WEETH,Med-Low,DefiLlama,WEETH,1166926,2.31438,2.31438,2.31438,0,,2.31438,"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported",https://defillama.com/yields/pool/91d1e87a-4914-49de-bcca-f5a86ed1d6c1,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WEETH,Med-Low,DefiLlama,WEETH,1061604,2.31438,2.31438,2.31438,0,,2.31438,"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported",https://defillama.com/yields/pool/76b7445f-8416-49d9-a2a0-4899026e8272,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,1020533,2.31438,2.31438,2.31438,0,,2.31438,"score 6.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported",https://defillama.com/yields/pool/4cbf319b-17cf-4e61-bad1-17030179f5ea,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,WETH-pool,Med-High,DefiLlama,WEETH,878172,2.31438,2.31438,2.31438,,,2.31438,"score 5.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/e13cb9ca-d4dd-4c30-a367-8e9b3460e445,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,WETH-pool,Med-High,DefiLlama,WEETH,843977,2.31438,2.31438,2.31438,,,2.31438,"score 5.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/6e642655-9c87-4d5b-8237-f45cfd42a920,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,766689,2.31438,2.31438,2.31438,0,,2.31438,"score 5.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/a0b8aec2-e567-4267-9b8b-5afa6d90460c,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,758840,2.31438,2.31438,2.31438,0,,2.31438,"score 5.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/3db73fb9-289b-476d-89eb-1f34df2777d0,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Plasma,Lending,Aave Plasma weETH,Med-High,DefiLlama,weETH,682225,2.31438,2.31438,2.31438,0,,2.31438,"score 5.0; WEETH 8.1 (credora 9.5, tid 7.0); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.0@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.0@0%, PT-USDe-9APR2026→USDe 6.3@0%); pool collateral leg governs; -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/965b1b74-6572-4075-92b1-a51c3acd953e,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,WETH-pool,Med-High,DefiLlama,WEETH,596046,2.31438,2.31438,2.31438,,,2.31438,"score 5.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/703d593d-57b4-4efd-a32a-973bec2a2e67,SELF-REPORTED(flat 30d history)
ETH,ether.fi Stake,Scroll,Lending,WEETH,Med-Low,DefiLlama,WEETH,462416,2.31438,2.35903,2.41481,2.31278,0.0016,,"score 7.1; WEETH 8.1 (credora 9.5, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/6cec9ad9-01c5-44dd-a081-1ab4e417590c,
ETH,Morpho Blue,Base,Lending,WEETH,Med-High,DefiLlama,WEETH,436734,2.31438,2.31438,2.31438,0,,2.31438,"score 5.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/66ac59bc-b685-4870-aa3d-bbb2183844a9,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Base,Lending,WEETH,Med-High,DefiLlama,WEETH,423594,2.31438,2.31438,2.31438,0,,2.31438,"score 5.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/593e0545-1aca-4802-af33-9b5392aca8c1,SELF-REPORTED(flat 30d history)
ETH,Euler V2,Ethereum,Lending,EVK Vault eweETH-6,Med-High,DefiLlama,WEETH,376213,2.31438,2.31438,2.31438,0,,2.31438,"score 5.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/c92d7ebf-ecb8-4ca1-a09c-9f8516dfcb61,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Ethereum,Lending,USDC-pool,Med-High,DefiLlama,WEETH,298788,2.31438,2.31438,2.31438,,,2.31438,"score 5.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/25a745d7-749f-4a70-9b94-543351cce638,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,298236,2.31438,2.31438,2.31438,0,,2.31438,"score 5.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/07ff0b09-7ad3-4016-ab98-38f879a30b99,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Plasma,Lending,WEETH,Med-High,DefiLlama,WEETH,221176,2.31438,2.31438,2.31438,0,,2.31438,"score 5.1; WEETH 8.1 (credora 9.5, tid 7.0); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/bbe06342-53d9-450b-9564-1ba3e799e9bb,SELF-REPORTED(flat 30d history)
ETH,Curve DEX,Ethereum,LP,pufETH/wstETH,High,DefiLlama,pufETH-wstETH,1259893,2.30636,2.22241,4.08479,0.97,1.33636,,score 3.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH,https://defillama.com/yields/pool/00a7c200-ad4e-4bb1-9c81-57edefe71925,
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: stETH/frxETH,High,DefiLlama,stETH-frxETH,13260877,2.29388,2.32269,1.96399,0.88,1.41388,,score 3.0; STETH 9.5 (credora 9.5); FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/c9873dab-0979-478c-b48c-3c3a0c935449,
ETH,Gearbox,Ethereum,Lending,WETH,Med-High,DefiLlama,WETH,234189,2.26812,3.02313,3.06684,2.26812,0,,score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible,https://defillama.com/yields/pool/5d06dfea-61f8-4807-a148-bff73c059092,
ETH,Fluid Lending,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3953780,2.25,2.25286,2.26,0.05,,2.2,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/0b025dd3-dd86-4389-8967-17d4cc1485f9,
ETH,Fluid Lending,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3316285,2.25,2.25286,2.26,0.05,,2.2,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/36b175f1-bb53-4b27-b381-009a57657445,
ETH,Aave V3,Ethereum,Lending,Prime Instance,Low,DefiLlama,WSTETH,87000161,2.24576,2.24967,2.25458,0.04576,,2.2,"score 8.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 8.1@1%, AAVE 8.0*@1%)",https://defillama.com/yields/pool/d541708e-1283-4feb-bc7a-457fc5f8db2c,
ETH,Midas RWA,OP Mainnet,Lending,mRe7ETH,High,DefiLlama,ETH,9103320,2.24,2.24,2.36567,2.24,,,unrated: internal signals only,https://defillama.com/yields/pool/7380a44d-da0e-460b-b149-0c2f2f271316,
ETH,Aave V3,Linea,Lending,Aave Linea ezETH,Med-High,DefiLlama,ezETH,794767,2.23939,2.23939,2.23939,0,,2.23939,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/3fdb0a90-f40e-438e-896a-c0b25ee8d1ed,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Ethereum,Lending,Prime Instance,Med-High,DefiLlama,EZETH,362987,2.23939,2.23939,2.23939,0,,2.23939,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/974c8391-3686-4fc9-8477-9df4b618b594,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,WETH-pool,Med-High,DefiLlama,EZETH,324323,2.23939,2.23939,2.23939,,,2.23939,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/420ad40c-2aab-4996-bb65-643d1ead3bfc,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,WETH-pool,Med-High,DefiLlama,EZETH,312267,2.23939,2.23939,2.23939,,,2.23939,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/5b6edf87-536d-4248-b492-57c8dc56f52a,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,167591131,2.23,2.23,2.23167,0.03,,2.2,score 3.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs,https://defillama.com/yields/pool/69b12bf9-edb6-46d9-b5bc-761cf9efe137,
ETH,Curve DEX,Ethereum,LP,osETH/rETH,Med-Low,DefiLlama,osETH-rETH,10484357,2.23,2.22857,2.196,2.23,0,,score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH,https://defillama.com/yields/pool/e7fe034b-6f68-4a8f-9cef-bab9bcd051e1,
