ETH Farm List  ·  DefiLlama API snapshot 6 Aug 2026  ·  224 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Aave V3,Ethereum,Lending,Aave Ethereum weETH,Low,DefiLlama,weETH,2359411137,2.45422,2.45423,2.45423,2e-05,,2.4542,"score 8.6; WEETH 9.5 (credora 9.5); pool collateral leg 8.6 (tBTC 9.0@52%, rETH 8.3*@32%, FBTC 7.3*@5%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, BTC.b 7.4@1%); pool collateral leg governs",https://defillama.com/yields/pool/db678df9-3281-4bc2-a8bb-01160ffd6d48,
ETH,Euler V2,Base,Lending,EVK Vault eweETH-1,Med-Low,DefiLlama,WEETH,256506,2.45421,2.45421,2.45421,1e-05,,2.4542,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/7bade541-1b21-4b13-8981-bbe4db2d1ff1,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,106755304,2.4542,2.4542,2.4542,0,,2.4542,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,77578140,2.4542,2.4542,2.4542,0,,2.4542,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/0b70c11c-75b6-4faa-a3af-0c17f4b3b38f,SELF-REPORTED(flat 30d history)
ETH,SparkLend,Ethereum,Lending,Spark weETH,Med-Low,DefiLlama,weETH,77176611,2.4542,2.4542,2.4542,0,,2.4542,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/9da8a761-eb0f-4d41-ad05-0ebb2ed82913,SELF-REPORTED(flat 30d history)
ETH,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,weETH,35039887,2.4542,2.4542,2.4542,0,,2.4542,"score 6.6; WEETH 9.5 (credora 9.5); pool collateral leg 8.6 (tBTC 9.0@52%, rETH 8.3*@32%, FBTC 7.3*@5%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, BTC.b 7.4@1%); pool collateral leg governs; -2 self-reported",https://defillama.com/yields/pool/7c2da90f-1723-4538-a634-d3d5556c6261,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,16960587,2.4542,2.4542,2.4542,0,,2.4542,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/31d8accf-ea88-4c74-ac05-99c835547654,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,11557660,2.4542,2.4542,2.4542,0,,2.4542,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/d20e241b-b9b7-4a5e-919c-356a8c987ceb,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Ethereum,Lending,ETH-pool,Med-Low,DefiLlama,WEETH,10965935,2.4542,2.4542,2.4542,,,2.4542,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/ebe53ee0-db95-478e-8476-b8aa420be700,SELF-REPORTED(flat 30d history)
ETH,Dolomite,Ethereum,Lending,weETH,Med-Low,DefiLlama,weETH,8081589,2.4542,2.4542,2.4542,0,,2.4542,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/a4a3f225-e908-4575-b567-9efbfb9d7596,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Katana,Lending,WEETH,Med-Low,DefiLlama,WEETH,6231797,2.4542,2.4542,2.4542,0,,2.4542,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/ea690139-f174-4e68-94e7-2420ac1d61c4,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Monad,Lending,Aave Monad weETH,Med-Low,DefiLlama,weETH,6129319,2.4542,2.4542,2.4542,0,,2.4542,"score 6.5; WEETH 9.5 (credora 9.5); pool collateral leg 8.5 (USDT0 8.0@48%, USDC 9.2@38%, WETH 9.0*@8%, GHO 7.1@5%, cbBTC 8.5*@0%); pool collateral leg governs; -2 self-reported",https://defillama.com/yields/pool/06278df9-008d-55aa-9b7f-d2bf72bb2da2,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,5838162,2.4542,2.4542,2.4542,0,,2.4542,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/5554eb0a-d66e-4878-af40-9c53c3dbb4e0,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,3362913,2.4542,2.4542,2.4542,0,,2.4542,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/ac9e09d3-34c6-4fa7-9d2f-4debe8277df1,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Linea,Lending,Aave Linea weETH,Med-Low,DefiLlama,weETH,2928010,2.4542,2.4542,2.4542,0,,2.4542,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/310f13c2-508a-4db1-bb6d-012b711d8887,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Arbitrum,Lending,WEETH,Med-Low,DefiLlama,WEETH,2543202,2.4542,2.4542,2.4542,0,,2.4542,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/f98849af-1166-420a-9aba-4e952269fb7d,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Arbitrum,Lending,WEETH,Med-Low,DefiLlama,WEETH,2282319,2.4542,2.4542,2.4542,0,,2.4542,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/6c97c62a-6738-4f0f-a9e1-bfeeb330332f,SELF-REPORTED(flat 30d history)
ETH,Tydro,Ink,Lending,Aave InkWhitelabel weETH,Med-High,DefiLlama,weETH,1919313,2.4542,2.4542,2.4542,0,,2.4542,score 5.9; WEETH 9.5 (credora 9.5); -2 self-reported; capped 5.9: allocation not visible,https://defillama.com/yields/pool/20eb1a71-bff9-40e0-93f4-9a6a299521ab,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,1679840,2.4542,2.4542,2.4542,0,,2.4542,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/2c954568-517d-46a1-90f7-dd0dcfce0368,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,1341005,2.4542,2.4542,2.4542,0,,2.4542,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/ed708dec-fb0b-4501-a831-841e3c0af49a,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,1229981,2.4542,2.4542,2.4542,0,,2.4542,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/a0b8aec2-e567-4267-9b8b-5afa6d90460c,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Katana,Lending,WEETH,Med-Low,DefiLlama,WEETH,1158735,2.4542,2.4542,2.4542,0,,2.4542,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/91d1e87a-4914-49de-bcca-f5a86ed1d6c1,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WEETH,Med-Low,DefiLlama,WEETH,1103474,2.4542,2.4542,2.4542,0,,2.4542,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/76b7445f-8416-49d9-a2a0-4899026e8272,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,1030522,2.4542,2.4542,2.4542,0,,2.4542,score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported,https://defillama.com/yields/pool/4cbf319b-17cf-4e61-bad1-17030179f5ea,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Katana,Lending,WEETH,Med-High,DefiLlama,WEETH,1028191,2.4542,2.4542,2.4542,0,,2.4542,score 5.5; WEETH 9.5 (credora 9.5); -2 red flags; -2 self-reported,https://defillama.com/yields/pool/f96e3934-1774-48d4-a8bc-759d50c0833f,STALE(5d old); SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,WETH-pool,Med-Low,DefiLlama,WEETH,851729,2.4542,2.4542,2.4542,,,2.4542,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/6e642655-9c87-4d5b-8237-f45cfd42a920,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,766279,2.4542,2.4542,2.4542,0,,2.4542,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/3db73fb9-289b-476d-89eb-1f34df2777d0,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Plasma,Lending,Aave Plasma weETH,Med-High,DefiLlama,weETH,688913,2.4542,2.4542,2.4542,0,,2.4542,"score 5.0; WEETH 9.5 (credora 9.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%); pool collateral leg governs; -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/965b1b74-6572-4075-92b1-a51c3acd953e,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,WETH-pool,Med-Low,DefiLlama,WEETH,679018,2.4542,2.4542,2.4542,,,2.4542,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/e13cb9ca-d4dd-4c30-a367-8e9b3460e445,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,WETH-pool,Med-Low,DefiLlama,WEETH,601888,2.4542,2.4542,2.4542,,,2.4542,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/703d593d-57b4-4efd-a32a-973bec2a2e67,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WEETH,Med-Low,DefiLlama,WEETH,440130,2.4542,2.4542,2.4542,0,,2.4542,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/66ac59bc-b685-4870-aa3d-bbb2183844a9,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Base,Lending,WEETH,Med-Low,DefiLlama,WEETH,427747,2.4542,2.4542,2.4542,0,,2.4542,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/593e0545-1aca-4802-af33-9b5392aca8c1,SELF-REPORTED(flat 30d history)
ETH,Euler V2,Ethereum,Lending,EVK Vault eweETH-6,Med-Low,DefiLlama,WEETH,383065,2.4542,2.4542,2.4542,0,,2.4542,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/c92d7ebf-ecb8-4ca1-a09c-9f8516dfcb61,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Ethereum,Lending,USDC-pool,Med-Low,DefiLlama,WEETH,301717,2.4542,2.4542,2.4542,,,2.4542,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/25a745d7-749f-4a70-9b94-543351cce638,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,301159,2.4542,2.4542,2.4542,0,,2.4542,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/07ff0b09-7ad3-4016-ab98-38f879a30b99,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Plasma,Lending,WEETH,Med-Low,DefiLlama,WEETH,223344,2.4542,2.4542,2.4542,0,,2.4542,score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/bbe06342-53d9-450b-9564-1ba3e799e9bb,SELF-REPORTED(flat 30d history)
ETH,ether.fi Stake,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,3612364389,2.4542,2.45486,2.49779,2.45247,0.00173,,score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/46bd2bdf-6d92-4066-b482-e885ee172264,
ETH,ether.fi Stake,Linea,Lending,WEETH,Med-Low,DefiLlama,WEETH,142702410,2.4542,2.45486,2.49779,2.45247,0.00173,,score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/d13ce20b-9c18-466e-be47-31ae642b0754,
ETH,ether.fi Stake,Base,Lending,WEETH,Med-Low,DefiLlama,WEETH,34720385,2.4542,2.45486,2.49779,2.45247,0.00173,,score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/333f3e8b-6fe3-4ba0-9657-265ae94b7496,
ETH,ether.fi Stake,Scroll,Lending,WEETH,Med-Low,DefiLlama,WEETH,467711,2.4542,2.45486,2.49779,2.45247,0.00173,,score 7.9; WEETH 9.5 (credora 9.5); -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/6cec9ad9-01c5-44dd-a081-1ab4e417590c,
ETH,Curve DEX,Ethereum,LP,pufETH/wstETH,High,DefiLlama,pufETH-wstETH,1264199,2.43678,3.25773,3.13635,1.11,1.32678,,score 3.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH,https://defillama.com/yields/pool/00a7c200-ad4e-4bb1-9c81-57edefe71925,
ETH,Curve DEX,Ethereum,LP,WSTETH-RETH-SFRXETH,Med-High,DefiLlama,WSTETH-RETH-SFRXETH,232795,2.43,2.43571,2.39633,2.43,0,,score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M,https://defillama.com/yields/pool/8b55f2ca-0f4b-4dbd-8d02-62e8bc397fb9,NOT-ACCRUING(realized -0.21 vs quoted 2.43)
ETH,Convex Finance,Ethereum,LP,WSTETH-RETH-SFRXETH,Med-High,DefiLlama,WSTETH-RETH-SFRXETH,214691,2.43,2.43714,2.47767,2.43,0,,score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M,https://defillama.com/yields/pool/68733740-6d4c-4af2-b938-6a25cc73d7e9,NOT-ACCRUING(realized -0.21 vs quoted 2.43)
ETH,Aave V3,Ethereum,Lending,Aave Ethereum cbETH,Low,DefiLlama,cbETH,8420518,2.37056,2.37056,2.37057,0.00033,,2.37023,"score 8.3; CBETH 8.3*; pool collateral leg 8.6 (tBTC 9.0@54%, rETH 8.3*@32%, FBTC 7.3*@5%, XAUt 7.8@3%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, BTC.b 7.4@1%)",https://defillama.com/yields/pool/fdf02dc0-c38d-4850-8d61-74668d281325,
ETH,Aave V3,Base,Lending,Aave Base cbETH,Low,DefiLlama,cbETH,97298283,2.37049,2.37049,2.37053,0.00026,,2.37023,"score 8.3; CBETH 8.3*; pool collateral leg 8.9 (WETH 9.0*@33%, USDC 9.2@31%, cbBTC 8.5*@27%, weETH 9.5@5%, wstETH 8.5*@5%)",https://defillama.com/yields/pool/54470a44-22f4-4508-bbbb-2d8e2770ab77,
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,15427947,2.37023,2.37023,2.37023,0,,2.37023,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/317747cc-b7b2-4acd-9047-73569916befe,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,9001015,2.37023,2.37023,2.37023,0,,2.37023,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/b8f4482a-30e5-4e3b-95c7-ccaa86aeeaef,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,2080526,2.37023,2.37023,2.37023,0,,2.37023,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/e040bdef-6e6e-4627-bc88-75a0b26605b0,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,1050748,2.37023,2.37023,2.37023,0,,2.37023,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/61faa6f7-db51-4205-b090-7d8bfacbad72,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,USDC-pool,Med-High,DefiLlama,CBETH,953878,2.37023,2.37023,2.37023,,,2.37023,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/7bae3517-56f1-4c65-8480-904030d70343,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,WETH-pool,Med-High,DefiLlama,CBETH,611389,2.37023,2.37023,2.37023,,,2.37023,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/c372279e-92ff-4acc-ad90-14a4d3a888e4,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-High,DefiLlama,CBETH,473290,2.37023,2.37023,2.37023,0,,2.37023,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/073b204c-f9a8-41a8-b878-058a30d020df,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-High,DefiLlama,CBETH,285096,2.37023,2.37023,2.37023,0,,2.37023,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/b8dcf4a9-78ad-405a-affa-5a1d8e0bf11a,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Linea,Lending,Aave Linea ezETH,Med-High,DefiLlama,ezETH,802570,2.36333,2.36333,2.36333,0,,2.36333,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/3fdb0a90-f40e-438e-896a-c0b25ee8d1ed,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Ethereum,Lending,Prime Instance,Med-High,DefiLlama,EZETH,366551,2.36333,2.36333,2.36333,0,,2.36333,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/974c8391-3686-4fc9-8477-9df4b618b594,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,WETH-pool,Med-High,DefiLlama,EZETH,327507,2.36333,2.36333,2.36333,,,2.36333,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/420ad40c-2aab-4996-bb65-643d1ead3bfc,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,WETH-pool,Med-High,DefiLlama,EZETH,315333,2.36333,2.36333,2.36333,,,2.36333,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/5b6edf87-536d-4248-b492-57c8dc56f52a,SELF-REPORTED(flat 30d history)
ETH,Beefy,Ethereum,LP,Convex,High,DefiLlama,ALETH-FRXETH,325214,2.35614,2.42983,4.26113,,,,unrated: internal signals only,https://defillama.com/yields/pool/1eeb3784-0bb0-470c-b06e-9965f36bd7d1,
ETH,Moonwell Lending,Base,Lending,Moonwell Wrapped Lido Staked Ether,Med-Low,DefiLlama,wstETH,2108654,2.32355,2.30511,2.2777,0.12255,0,2.201,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/0d27f0a5-572a-41cd-98a6-ad5804f95044,
ETH,Morpho Blue,Katana,Lending,GTWETH,High,DefiLlama,GTWETH,6075858,2.30009,2.03274,2.17545,1.55009,0.75,,unrated: internal signals only,https://defillama.com/yields/pool/23a8c413-1595-4380-9a0b-e8eb04907a90,
ETH,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: alETHfrxETH Vault,Med-High,DefiLlama,alETH-frxETH,1394574,2.29955,2.59662,4.16294,0.12,2.17955,,unrated: internal signals only,https://defillama.com/yields/pool/24ddfb84-4b83-4028-991c-56bfcfef76c2,
ETH,Compound V3,Ethereum,Lending,ETH-pool,High,DefiLlama,RSETH,3228017,2.29,2.29,2.29,,,2.29,score 0.5; RSETH 1.5 (credora 1.5); -2 self-reported,https://defillama.com/yields/pool/d2fa07c7-dd34-4d97-bc85-02a3425e25f4,SELF-REPORTED(flat 30d history)
ETH,Aave V4,Ethereum,Lending,Core,High,DefiLlama,rsETH,2483357,2.29,2.29,2.29,0,,2.29,"score 0.5; RSETH 1.5 (credora 1.5); pool collateral leg 8.6 (tBTC 9.0@54%, rETH 8.3*@33%, FBTC 7.3*@5%, cbETH 8.3*@4%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, BTC.b 7.4@1%, syrupUSDT 6.1@0%); -2 self-reported",https://defillama.com/yields/pool/39e1a12f-8a90-415d-96d7-5417ae7ac3fc,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Ethereum,Lending,Aave Ethereum osETH,Med-High,DefiLlama,osETH,226516765,2.2751,2.2751,2.2751,0,,2.2751,"score 5.8; OSETH 7.8*; pool collateral leg 8.6 (tBTC 9.0@54%, rETH 8.3*@33%, FBTC 7.3*@5%, cbETH 8.3*@4%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, BTC.b 7.4@1%, syrupUSDT 6.1@0%); -2 self-reported",https://defillama.com/yields/pool/e043585f-923f-4009-934f-005232f34a27,SELF-REPORTED(flat 30d history)
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-2,Low,DefiLlama,WETH,424474,2.27293,2.34539,2.71185,0.66354,1.60939,,score 8.0; WETH 9.0*; -1 tvl<1M,https://defillama.com/yields/pool/842fd8d6-5e94-472f-b5d5-b42cfee98ab8,
ETH,Fluid Lending,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3624300,2.261,2.25957,2.264,0.06,,2.201,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/0b025dd3-dd86-4389-8967-17d4cc1485f9,
ETH,Fluid Lending,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3411621,2.261,2.25957,2.264,0.06,,2.201,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/36b175f1-bb53-4b27-b381-009a57657445,
ETH,Aave V3,Ethereum,Lending,Prime Instance,Low,DefiLlama,WSTETH,75277363,2.25786,2.25692,2.25764,0.05686,,2.201,"score 8.5; WSTETH 8.5*; pool collateral leg 8.6 (tBTC 9.0@52%, rETH 8.3*@32%, FBTC 7.3*@5%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, AAVE 8.0*@1%, weETH 9.5@1%, BTC.b 7.4@1%)",https://defillama.com/yields/pool/d541708e-1283-4feb-bc7a-457fc5f8db2c,
ETH,Midas RWA,OP Mainnet,Lending,mRe7ETH,Med-High,DefiLlama,ETH,9181393,2.24,2.24,2.37067,2.24,,,unrated: internal signals only,https://defillama.com/yields/pool/7380a44d-da0e-460b-b149-0c2f2f271316,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,169904033,2.231,2.231,2.23533,0.03,,2.201,score 3.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs,https://defillama.com/yields/pool/69b12bf9-edb6-46d9-b5bc-761cf9efe137,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,6222767,2.231,2.231,2.23533,0.03,,2.201,score 3.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs,https://defillama.com/yields/pool/e278d5a4-b0b5-43d5-8064-c65a3f386b8a,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,3178897,2.231,2.231,2.23533,0.03,,2.201,score 3.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs,https://defillama.com/yields/pool/c2881fc1-3a80-4fd5-9281-25898924b372,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,1092037,2.231,2.231,2.23533,0.03,,2.201,score 3.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs,https://defillama.com/yields/pool/1114f0c0-a493-4fed-97bb-922a7138a75a,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,231927,2.231,2.231,2.242,0.03,,2.201,score 2.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -1 tvl<1M,https://defillama.com/yields/pool/7289af72-25cf-4fa9-a2e5-3e79f315118d,
ETH,Curve DEX,Fraxtal,LP,EZETH-FRXETH,High,DefiLlama,EZETH-FRXETH,220526,2.23,1.77857,1.403,2.23,0,,score 2.0; EZETH 7.5*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M,https://defillama.com/yields/pool/45e82632-b504-4cb8-9fda-dfaedead081f,
ETH,Euler V2,Ethereum,Lending,EVK Vault ewstETH-2,Med-Low,DefiLlama,WSTETH,1646846,2.22711,2.22715,2.22942,0.02611,,2.201,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/f51d845a-6979-4ccb-b73f-4738a753dd85,
ETH,Aave V3,OP Mainnet,Lending,Aave Optimism wstETH,Med-Low,DefiLlama,wstETH,21016606,2.20252,2.20252,2.2025,0.00152,,2.201,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/03a0cf78-c2f0-4ce5-85a8-2d5b77349276,
ETH,Curve DEX,Ethereum,LP,weETH/WETH-ng,Med-Low,DefiLlama,WETH-weETH,9750604,2.20249,2.4445,2.42681,1.68,0.52249,,score 7.0; WETH 9.0*; WEETH 9.5 (credora 9.5); worst leg: WETH; -2 red flags,https://defillama.com/yields/pool/747e43ae-940f-430b-a216-251d5949b27e,MISMATCH(curve total 0.53)
ETH,Moonwell Lending,OP Mainnet,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,336866,2.20217,2.20217,2.20326,0.00117,0,2.201,score 7.5; WSTETH 8.5*; -1 tvl<1M,https://defillama.com/yields/pool/9cbef607-58b0-40d9-a2bf-e7ba335c1bfd,
