Data Check  ·  17 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,RETH,Ethereum,Liquity V2,2.17576,2.17576,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.17576,2.17576,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.17576,2.17576,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Base,Morpho Blue,2.17576,2.17576,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Ethereum,Aave V3,2.14401,2.14401,CAUTION,2.162,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@34%, FBTC 7.3*@5%, XAUt 7.7@4%, cbETH 8.3*@4%, LINK 8.0*@2%, BTC.b 7.4@1%, weETH 7.0@1%, AAVE 8.0*@1%); -2 self-reported"
ETH Farms,Spark wstETH,Ethereum,SparkLend,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.144,2.144,CAUTION,855.251,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Ethereum,Compound V3,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,Ethereum,Compound V3,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-A,Ethereum,Sky Lending,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Liquity V2,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Monad,Morpho Blue,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave Gnosis wstETH,Gnosis,Aave V3,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-B,Ethereum,Sky Lending,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.144,2.144,CAUTION,2.162,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@34%, FBTC 7.3*@5%, XAUt 7.7@4%, cbETH 8.3*@4%, LINK 8.0*@2%, BTC.b 7.4@1%, weETH 7.0@1%, AAVE 8.0*@1%); -2 self-reported"
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.144,2.144,CAUTION,1.61,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),High (1.0),score 1.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 self-reported
ETH Farms,Prime,Ethereum,Aave V4,2.144,2.144,CAUTION,2.162,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@34%, FBTC 7.3*@5%, XAUt 7.7@4%, cbETH 8.3*@4%, LINK 8.0*@2%, BTC.b 7.4@1%, weETH 7.0@1%, AAVE 8.0*@1%); -2 self-reported"
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Arbitrum,Compound V3,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,Arbitrum,Compound V3,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,wstETH,Ethereum,Dolomite,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave Monad wstETH,Monad,Aave V3,2.144,2.144,CAUTION,2.162,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (USDT0 8.0@48%, USDC 9.2@42%, WETH 9.0*@6%, GHO 7.1@4%, cbBTC 8.5*@0%); pool collateral leg governs; -2 self-reported"
ETH Farms,WSTETH,Base,Morpho Blue,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.144,2.144,CAUTION,413.297,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave BNB Smart Chain wstETH,BSC,Aave V3,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,OP Mainnet,Compound V3,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.144,2.144,CAUTION,1.61,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),High (1.0),score 1.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.144,2.144,CAUTION,1.61,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),High (0.5),score 0.5; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 self-reported; -1 tvl<1M
ETH Farms,crvUSD borrow,Ethereum,Curve LlamaLend,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.144,2.144,CAUTION,1.61,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),High (0.5),score 0.5; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Base,Compound V3,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Unichain,Morpho Blue,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Base,Morpho Blue,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,OP Mainnet,Compound V3,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Base,Morpho Blue,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,MegaETH,Aave V3,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.144,2.144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
USD Farms,0.50%,Ethereum,Uniswap V4,64.16442,50.5432,UNVERIFIED,,,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: APXUSD; -1 tvl<1M"
USD Farms,USDT-USDC,BSC,PancakeSwap AMM,27.92042,45.81676,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDT; -1 tvl<1M"
USD Farms,0.03%,Ethereum,Uniswap V4,27.08568,17.82256,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; EURC 8.2 (pharos 8.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M"
USD Farms,For buying PT-jrRoyAPYUSD-05NOV2026,Ethereum,Pendle,19.15413,19.15411,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,id 142,Avalanche,Silo V2,17.7298,11.53666,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,FRXUSDDUSD,Ethereum,Yearn Finance,17.69721,19.32447,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,15.587,15.7955,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,SUSD3,Ethereum,3Jane Lending,15.00839,14.79196,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,CRVCVXETH,Ethereum,Yearn Finance,14.66307,15.73509,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,REUSDSFRX,Ethereum,Yearn Finance,14.42775,17.07862,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Umbrella,Ethereum,Aave V3,14.06058,6.10142,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,SYNUSDX,Ethereum,Lagoon,13.01484,13.17353,UNVERIFIED,,,,Med-High (4.4),score 4.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -1 tvl<1M; -0.5 concentrated book 99%
USD Farms,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,Ethereum,Fraxlend,12.61235,12.61235,UNVERIFIED,,,,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); -1 tvl<1M"
USD Farms,Prime Yield,Ethereum,TermMax,12.60869,3.31389,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,USDC,Ethereum,Aave V3,12.58058,4.60856,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Re Protocol reUSDe,Ethereum,Re,12.26199,12.2749,UNVERIFIED,,,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,11.96853,11.79254,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD-CSUSDC,Monad,Balancer V3,11.48213,13.35299,UNVERIFIED,,,,High (2.0),score 2.0; SYZUSD 4.1 (pharos 4.1); CSUSDC unrated 3.0; worst leg: CSUSDC; -1 tvl<1M
USD Farms,USD Vault,Sui,Ember Protocol,11.27125,11.22454,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Basis Vault,Sui,Ember Protocol,11.11456,11.09628,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Morini Stock Market TR Basis Trade · Junior,Ethereum,Royco V2,11.06265,10.13328,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,11.06059,10.84336,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Ember Earn Vault,Sui,Ember Protocol,10.96372,10.60819,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,10.69101,10.72128,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58468,10.58468,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,mM1USD,Ethereum,Midas RWA,10,10,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morini Stock Market TR Basis Trade · Senior,Ethereum,Royco V2,9.92617,8.95162,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,AltCoinMarket,Sui,Current,9.62025,9.86564,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,For LP | Maturity 26NOV2026,Hyperliquid L1,Pendle,9.59943,8.36692,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Pendle-10Dec26,Ethereum,Beefy,9.46726,9.45697,UNVERIFIED,,,,High (4.0),"score 4.0; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); -1 tvl<1M"
USD Farms,YNUSDX,Ethereum,YieldNest,9.3129,9.60501,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mRe7YIELD,Ethereum,Midas RWA,9.23,9.23,UNVERIFIED,,,,Med-High (4.6),score 4.6; MRE7YIELD 4.6 (pharos 4.6)
USD Farms,mRE7,Etherlink,Midas RWA,9.23,9.23,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mRE7,TAC,Midas RWA,9.23,9.23,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,9.10171,9.0961,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For buying PT-limUSD-26NOV2026,Hyperliquid L1,Pendle,9.05444,9.07305,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CL50 - 0.0079%,Base,Aerodrome Slipstream,8.98103,21.89935,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.2 (pharos 8.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,For LP | Maturity 05NOV2026,Ethereum,Pendle,8.9515,8.91481,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLP Savings USDS 26NOV2026,Ethereum,Pendle,8.73607,8.63614,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)"
USD Farms,USDC-APXUSD,Solana,Orca DEX,8.614,4.74484,UNVERIFIED,,,,High (2.3),"score 2.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APXUSD"
USD Farms,AGUSDC,Avalanche,Lagoon,8.50932,9.30301,UNVERIFIED,,,,Med-High (5.6),"score 5.6; strategy book leg 5.6 (Balancer v3 - US~USDP 5.5†@33%, Curve - frxUSDP† 7.5†@32%, Avant Protocol - avUSDx unrated@13%, Avant Protocol -~savUSD 3.9†@12%, Silo - Supply US~USDP 5.5†@8%, Avant Protocol -~AVUSD 4.3†@2%)"
USD Farms,0.01%,Arbitrum,Uniswap V3,8.44708,9.27106,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,Staked USN · Junior,Base,Royco V2,8.43911,9.03252,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eUSDC-4,Hyperliquid L1,Euler V2,8.32573,8.83021,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,YVUSD,Ethereum,Yearn Finance,8.15985,7.48383,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,8.11509,8.19854,UNVERIFIED,,,,Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)"
USD Farms,Concrete Frontier USDC,Ethereum,Concrete,8.03102,6.35787,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Pareto AA Tranche - FalconXUSDC,Ethereum,Pareto Credit,8.01961,8.01961,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Aave,Monad,Beefy,8.01889,7.99935,UNVERIFIED,,,,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -1 tvl<1M"
USD Farms,Morpho,Monad,Beefy,7.73586,7.74326,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,SYZUSD,Monad,Yuzu Money,7.66279,7.62433,UNVERIFIED,,,,Med-High (4.1),score 4.1; SYZUSD 4.1 (pharos 4.1)
USD Farms,SYZUSD,Sei,Yuzu Money,7.66279,7.62433,UNVERIFIED,,,,Med-High (4.1),score 4.1; SYZUSD 4.1 (pharos 4.1)
USD Farms,SYZUSD,Ethereum,Yuzu Money,7.66279,7.62433,UNVERIFIED,,,,Med-High (4.1),score 4.1; SYZUSD 4.1 (pharos 4.1)
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,7.64244,7.21176,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Moo AaveV3 Monad USDC,Monad,Beefy,7.60359,7.84494,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Dolomite,7.487830000000001,7.63254,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Staked USN · Senior,Base,Royco V2,7.30931,7.44026,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,REUSD+FXUSD,Ethereum,fx Protocol,7.13,6.67714,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mMEV,Etherlink,Midas RWA,7.12,7.26571,UNVERIFIED,,,,Med-High (4.0),score 4.0; MMEV 5.0 (pharos 5.0); -1 tvl<1M
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,7.07,7.10286,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,YBOLD,Ethereum,Yearn Finance,7.05079,7.20871,UNVERIFIED,,,,Med-Low (7.4),score 7.4; YBOLD 7.4 (pharos 7.4)
USD Farms,BBQUSDC,Katana,Morpho Blue,6.98235,5.74656,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BBQUSDC 8.0 (pharos 8.0); capped 7.9: not VERIFIED
USD Farms,USD3,Ethereum,3Jane Lending,6.96551,6.92398,UNVERIFIED,,,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,6.9171,6.42103,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mBASIS,Etherlink,Midas RWA,6.85,9.22429,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Aerodrome,Base,Beefy,6.6547,6.34254,UNVERIFIED,,,,High (3.4),"score 3.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M"
USD Farms,Morpho,Ethereum,Beefy,6.46032,8.62173,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Basis Vault,Sui,Ember Protocol,6.44639,7.6765,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,0.30%,Ethereum,Uniswap V4,6.32194,14.28031,UNVERIFIED,,,,High (2.5),"score 2.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); REUSDE 3.5 (tid 3.5); worst leg: REUSDE; -1 tvl<1M"
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.28515,6.24783,UNVERIFIED,,,,Med-High (5.0),"score 5.0; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0)"
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,6.2801,6.41937,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USD yVault,Ethereum,Yearn Finance,6.25322,5.78007,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,SuperVault,Ethereum,Superform,6.17719,6.09413,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eAUSD-20,Monad,Euler V2,6.10152,5.82161,UNVERIFIED,,,,Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)"
USD Farms,EVK Vault eUSDC-15,Monad,Euler V2,6.04601,6.04583,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,WETH collateral,Arbitrum,Curve LlamaLend,6.0353,6.02686,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,5.9,5.97,UNVERIFIED,,,,Med-Low (7.1),score 7.1; GHO 7.1 (pharos 7.1)
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.83475,4.35462,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,USDC,Hyperliquid L1,HyperLend Pooled,5.82666,9.00904,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
