Data Check  ·  5 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,FRAX-USDC,Ethereum,Curve DEX,6.54557,6.70974,UNVERIFIED,,,,High,FRAX: tid 2.5/10 -> High; USDC: tid 9.0/10 -> Low
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,6.53735,6.51138,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,Gains Network USDC,Base,Gains Network,6.5054,7.18804,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; downgraded: row signals
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,6.47713,5.65511,UNVERIFIED,,,,Medium,USDT: tid 7.0/10 -> Medium
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,6.45323,6.45397,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
USD Farms,USDC/USDf,Ethereum,Convex Finance,6.39104,6.55608,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
USD Farms,USDC,Solana,Project 0,6.38818,5.3266,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; downgraded: row signals
USD Farms,Basis Vault,Sui,Ember Protocol,6.36497,8.9469,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
USD Farms,0.01%,Ethereum,Uniswap V3,6.35361,3.44234,UNVERIFIED,,,,High,USDE: tid 6.5/10 -> Medium; USDC: tid 9.0/10 -> Low; downgraded: row signals
USD Farms,OnRe Market,Solana,Kamino Lend,6.3488,6.44453,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
USD Farms,Expert Mode,Ethereum,Sky Lending,6.31,6.35857,UNVERIFIED,,,,Medium,STUSDS: yearn 2.6/5 -> Medium
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.27561,6.26485,UNVERIFIED,,,,High,REUSD: tid 5.5/10 -> Medium; REUSD: yearn 3.5/5 -> High
USD Farms,Ember Y10K,Ethereum,Ember Protocol,6.20402,6.42281,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
USD Farms,SuperVault,Flare,Superform,6.18998,5.8306,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,YVUSD,Ethereum,Yearn Finance,6.15877,7.55886,UNVERIFIED,,,,Medium,YVUSD: yearn 2.4/5 -> Low; capped: not VERIFIED
USD Farms,mMEV,Etherlink,Midas RWA,6.15,7.55857,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; downgraded: row signals
USD Farms,mROX,Ethereum,Midas RWA,6.14,7.55571,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
USD Farms,mMEV,Ethereum,Midas RWA,6.14,7.55571,UNVERIFIED,,,,Medium,USDC: tid 9.0/10 -> Low; capped: not VERIFIED
USD Farms,SuperVault,Ethereum,Superform,6.00601,6.02551,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,YNETHX,Ethereum,YieldNest,5.9637,4.85211,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Curve DEX,5.94685,6.30048,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.83633,6.11299,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,5.5509,5.49631,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,5.53242,5.58041,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,5.4738,5.47524,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,5.08617,5.17536,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,0.3%,Ethereum,Uniswap V3,5.00817,4.3997,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,4.96366,5.061,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,4.80912,6.09494,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,DQAEETH,Ethereum,Makina,4.75777,3.76527,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,4.69503,4.68034,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.60323,4.4959,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,4.397600000000001,5.30336,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,Stake DAO superOETHb/WETH Vault,Base,Stake DAO,4.18305,4.27775,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,0.01%,Ethereum,Uniswap V3,4.15402,3.4316,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,4.02145,3.92783,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,ETHPlus,Ethereum,Reserve Protocol,3.96627,5.19541,UNVERIFIED,,,,Medium,ETHPLUS: yearn 1.8/5 -> Low; capped: not VERIFIED
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,3.7432,4.51627,UNVERIFIED,,,,Medium,ETHPLUS: yearn 1.8/5 -> Low; capped: not VERIFIED
ETH Farms,Stable AMM - WETH/msETH,Base,Aerodrome V1,3.6253,3.4493,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.52704,3.47234,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,3.39953,3.73435,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,3.25966,3.2125,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,weETH/WETH-ng,Ethereum,Convex Finance,3.18706,2.89684,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.15536,3.51309,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,3.10539,3.03729,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,3.09925,3.16318,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,Stake DAO weETH/WETH-ng Vault,Ethereum,Stake DAO,3.09498,2.92629,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,3.00844,3.41652,UNVERIFIED,,,,Medium,ETHPLUS: yearn 1.8/5 -> Low; downgraded: row signals
USD Farms,FLUSD,Ethereum,Lagoon,63.42309,58.9242,VERIFIED,63.212,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,32.10288,36.21083,VERIFIED,4.266,on-chain (curve vp 7d),,Medium,FRXUSD: tid 5.5/10 -> Medium
USD Farms,PT sUSD3 17DEC2026,Ethereum,Pendle,23.46059,22.9235,VERIFIED,23.533,pendle-api,,Medium,unrated: internal signals only
USD Farms,PLP sUSD3 17DEC2026,Ethereum,Pendle,22.06637,21.89494,VERIFIED,22.276,pendle-api,,Medium,unrated: internal signals only
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,17.62589,17.81665,VERIFIED,17.838,pendle-api,,High,REUSDE: tid 3.5/10 -> High
USD Farms,Curve,Ethereum,Stake DAO,17.60344,20.55659,VERIFIED,2.098,on-chain (curve vp 7d),,High,FRXUSD: tid 5.5/10 -> Medium; downgraded: row signals
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.13365,17.8695,VERIFIED,17.365,pendle-api,,High,REUSDE: tid 3.5/10 -> High
USD Farms,PT apyUSD 27AUG2026,Ethereum,Pendle,16.80286,16.58729,VERIFIED,17.436,pendle-api,,High,APYUSD: tid 3.0/10 -> High
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,16.0663,13.01759,VERIFIED,3.374,on-chain (curve vp 7d),,High,FRXUSD: tid 5.5/10 -> Medium; USD3: tid 3.5/10 -> High; USD3: yearn 3.4/5 -> Medium
USD Farms,PLP apyUSD 27AUG2026,Ethereum,Pendle,16.05655,15.96795,VERIFIED,16.547,pendle-api,,High,APYUSD: tid 3.0/10 -> High
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,15.53099,15.86981,VERIFIED,15.644,pendle-api,,High,APYUSD: tid 3.0/10 -> High
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,15.04279,14.87857,VERIFIED,15.377,pendle-api,,High,APYUSD: tid 3.0/10 -> High
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,14.98951,17.8681,VERIFIED,2.098,on-chain (curve vp 7d),,High,FRXUSD: tid 5.5/10 -> Medium; downgraded: row signals
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.9191,13.69817,VERIFIED,13.881,pendle-api,,High,USD3: tid 3.5/10 -> High; USD3: yearn 3.4/5 -> Medium
USD Farms,PT Staked Saturn USD 27AUG2026,BSC,Pendle,13.7315,13.73117,VERIFIED,11.469,pendle-api,,High,SUSDAT: tid 3.5/10 -> High
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,13.67921,11.42441,VERIFIED,3.374,on-chain (curve vp 7d),,High,FRXUSD: tid 5.5/10 -> Medium; USD3: tid 3.5/10 -> High; USD3: yearn 3.4/5 -> Medium
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,12.38277,11.8734,VERIFIED,11.842,pendle-api,,High,USD3: tid 3.5/10 -> High; USD3: yearn 3.4/5 -> Medium
USD Farms,PT Staked USDat 27AUG2026,Ethereum,Pendle,11.34554,11.15427,VERIFIED,11.469,pendle-api,,High,SUSDAT: tid 3.5/10 -> High
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,11.3162,9.94441,VERIFIED,9.487,pendle-api,,High,unrated: internal signals only
USD Farms,TULIPAUSDC,Ethereum,Lagoon,10.75591,11.15127,VERIFIED,15.916,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,10.44454,9.66782,VERIFIED,9.694,yieldz (base),,Medium,unrated: internal signals only
USD Farms,GAMILUSPC,Ethereum,Lagoon,10.34048,10.32588,VERIFIED,14.107,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,9.62705,9.68169,VERIFIED,9.637,pendle-api,,High,SUSDAI: tid 5.0/10 -> High
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,9.52241,9.45356,VERIFIED,10.32,pendle-api,,Medium,unrated: internal signals only
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,9.451580000000002,9.21469,VERIFIED,9.844,pendle-api,,High,SUSDAI: tid 5.0/10 -> High
USD Farms,For buying PT-savUSD-06AUG2026,Ethereum,Pendle,9.44364,8.42221,VERIFIED,11.512,pendle-api,,High,SAVUSD: tid 4.5/10 -> High
USD Farms,For LP | Maturity 06AUG2026,Ethereum,Pendle,9.38728,8.74496,VERIFIED,10.644,pendle-api,,High,SAVUSD: tid 4.5/10 -> High
USD Farms,SYNUSD,Ethereum,Lagoon,9.35089,9.36319,VERIFIED,9.277,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,9.34983,8.98556,VERIFIED,9.848,pendle-api,,High,APXUSD: tid 3.0/10 -> High; APXUSD: yearn 3.7/5 -> High
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,9.29096,9.46525,VERIFIED,1.542,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,YIELDUSDT,Ethereum,Lagoon,9.01239,8.15598,VERIFIED,10.159,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.01236,9.28487,VERIFIED,9.277,pendle-api,,High,SUSDAI: tid 5.0/10 -> High
USD Farms,MOONUSDC,Ethereum,Lagoon,9.00252,7.9529,VERIFIED,12.806,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,For buying PT-srUSDat-27AUG2026,Ethereum,Pendle,8.99303,10.6228,VERIFIED,8.969,pendle-api,,High,unrated: internal signals only
USD Farms,PLP Strata Senior USDat 27AUG2026,Ethereum,Pendle,8.96285,10.21675,VERIFIED,8.795,pendle-api,,High,unrated: internal signals only
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,8.904409999999999,8.64568,VERIFIED,9.029,pendle-api,,High,SUSDAI: tid 5.0/10 -> High
USD Farms,PT Staked infiniFi USD 20AUG2026,Ethereum,Pendle,8.85012,8.70439,VERIFIED,10.368,pendle-api,,High,unrated: internal signals only
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.72786,9.11753,VERIFIED,8.943,pendle-api,,High,unrated: internal signals only
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,8.556930000000001,8.52485,VERIFIED,9.163,pendle-api,,Medium,unrated: internal signals only
USD Farms,PT apxUSD 27AUG2026,Ethereum,Pendle,8.50086,8.47477,VERIFIED,9.123,pendle-api,,High,APXUSD: tid 3.0/10 -> High; APXUSD: yearn 3.7/5 -> High
USD Farms,SIGMAUSDC,Ethereum,Lagoon,8.44026,8.16394,VERIFIED,7.658,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,GAMIUSDC,Ethereum,Lagoon,8.34568,8.10815,VERIFIED,8.963,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,8.29964,8.2995,VERIFIED,8.3,yieldz (base),,Medium,unrated: internal signals only
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,8.21661,6.96873,VERIFIED,8.144,yieldz (base),,Medium,unrated: internal signals only
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.05857,7.99204,VERIFIED,8.059,pendle-api,,High,unrated: internal signals only
USD Farms,SATUSDC,Monad,Morpho Blue,7.86825,7.41085,VERIFIED,3.751,yieldz (base),,Medium,unrated: internal signals only
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.86806,7.90753,VERIFIED,7.868,pendle-api,,Medium,unrated: internal signals only
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,7.75373,7.73225,VERIFIED,6.058,pendle-api,,High,unrated: internal signals only
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,7.73988,6.50408,VERIFIED,7.143,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,7.735340000000001,7.2683,VERIFIED,3.949,yieldz (base+reward),,Medium,SUSDE: tid 6.5/10 -> Medium
USD Farms,SYNUSD+,Ethereum,Lagoon,7.66209,7.66313,VERIFIED,7.594,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,FAUSDE,Ethereum,Morpho Blue,7.65189,7.74835,VERIFIED,6.93,yieldz (base),,Medium,unrated: internal signals only
USD Farms,PLP Staked infiniFi USD 20AUG2026,Ethereum,Pendle,7.6464,7.47277,VERIFIED,9.628,pendle-api,,High,unrated: internal signals only
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,7.54018,7.83894,VERIFIED,7.666,yieldz (base),,High,unrated: internal signals only
USD Farms,PT Savings Usdd 27AUG2026,Ethereum,Pendle,7.53956,7.57026,VERIFIED,7.672,pendle-api,,Medium,unrated: internal signals only
USD Farms,CSUSDC,Ethereum,Morpho Blue,7.53866,7.2325,VERIFIED,6.806,yieldz (base),,Medium,unrated: internal signals only
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.36,7.82857,VERIFIED,7.519,on-chain (curve vp 7d),,High,APYUSD: tid 3.0/10 -> High; APXUSD: tid 3.0/10 -> High; APXUSD: yearn 3.7/5 -> High
USD Farms,9SUSDC,Ethereum,Lagoon,7.20063,7.03376,VERIFIED,6.409,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.13456,6.89181,VERIFIED,7.191,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,7.07195,7.18175,VERIFIED,6.918,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,7.01642,8.69134,VERIFIED,6.806,yieldz (base),,Medium,unrated: internal signals only
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.9864,6.67912,VERIFIED,6.66,yieldz (base),,Medium,unrated: internal signals only
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.88452,6.48735,VERIFIED,6.483,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.800000000000001,6.89286,VERIFIED,6.682,yieldz (base+reward),,Medium,unrated: internal signals only
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,6.78891,6.90519,VERIFIED,6.686,pendle-api,,Medium,AUSD: tid 7.0/10 -> Medium
USD Farms,CSAAUSD,Monad,Morpho Blue,6.779100000000001,6.64296,VERIFIED,5.051,yieldz (base),,Medium,unrated: internal signals only
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.63956,6.50271,VERIFIED,3.284,yieldz (base),,Medium,unrated: internal signals only
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.61632,6.01515,VERIFIED,5.848,yieldz (base),,Medium,unrated: internal signals only
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.58672,6.58187,VERIFIED,6.63,pendle-api,,Medium,AUSD: tid 7.0/10 -> Medium
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.546580000000001,7.09309,VERIFIED,5.45,on-chain (curve vp 7d),,High,FRXUSD: tid 5.5/10 -> Medium; SDOLA: tid 4.5/10 -> High
USD Farms,CSCBUSDC,Base,Morpho Blue,6.51946,6.79709,VERIFIED,4.204,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,6.50587,5.82805,VERIFIED,4.977,on-chain (7d realized),,Low,FXUSD: yearn 2.2/5 -> Low; USDC: tid 9.0/10 -> Low
USD Farms,PLP Savings Usdd 27AUG2026,Ethereum,Pendle,6.453880000000001,6.53075,VERIFIED,6.611,pendle-api,,Medium,unrated: internal signals only
USD Farms,Aave Plasma GHO,Plasma,Aave V3,6.39392,6.24649,VERIFIED,2.253,yieldz (base),,Medium,unrated: internal signals only
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,6.3534,6.31865,VERIFIED,6.435,pendle-api,,Medium,unrated: internal signals only
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,6.31543,6.74741,VERIFIED,6.181,on-chain (7d realized),,High,REUSD: tid 5.5/10 -> Medium; REUSD: yearn 3.5/5 -> High; CRVUSD: tid 5.0/10 -> High
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.243460000000001,6.33301,VERIFIED,2.357,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Aave Monad mUSD,Monad,Aave V3,6.23675,8.11886,VERIFIED,1.636,yieldz (base),,High,MUSD: yearn 3.1/5 -> Medium; downgraded: row signals
USD Farms,Aave Monad GHO,Monad,Aave V3,6.23378,6.23203,VERIFIED,1.812,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Aave Monad AUSD,Monad,Aave V3,6.22648,5.7159,VERIFIED,2.184,yieldz (base),,Medium,AUSD: tid 7.0/10 -> Medium
USD Farms,AUSDC,Ethereum,Morpho Blue,6.21107,6.28852,VERIFIED,5.436,yieldz (base),,Medium,unrated: internal signals only
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.153,6.30337,VERIFIED,5.45,on-chain (curve vp 7d),,High,FRXUSD: tid 5.5/10 -> Medium; SDOLA: tid 4.5/10 -> High
USD Farms,August USDC V2,Monad,Morpho Blue,6.13046,6.41511,VERIFIED,5.041,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,6.09505,5.41663,VERIFIED,5.784,on-chain (7d realized),,Low,USDC: tid 9.0/10 -> Low
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,6.061269999999999,6.17342,VERIFIED,1.948,yieldz (base),,Medium,unrated: internal signals only
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.04887,6.31747,VERIFIED,3.743,yieldz (base),,Medium,unrated: internal signals only
ETH Farms,osETH/rETH,Ethereum,Convex Finance,5.96953,5.95375,VERIFIED,2.142,on-chain (curve vp 7d),,Medium,unrated: internal signals only
ETH Farms,Umbrella,Ethereum,Aave V3,5.28172,5.32251,VERIFIED,1.462,yieldz (base),,Medium,unrated: internal signals only
ETH Farms,ynETHx/ETH,Ethereum,Curve DEX,5.1217,5.07742,VERIFIED,5.306,on-chain (curve vp 7d),,High,unrated: internal signals only
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,5.12,5.07571,VERIFIED,5.306,on-chain (curve vp 7d),,High,unrated: internal signals only
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,3.65528,4.36617,VERIFIED,2.702,on-chain (7d realized),,Low,ETHPLUS: yearn 1.8/5 -> Low
ETH Farms,STEAKETH,Monad,Morpho Blue,3.12584,2.91981,VERIFIED,1.287,yieldz (base),,Medium,unrated: internal signals only
