Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,8.12248,8.36687,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For LP | Maturity 13AUG2026,Ethereum,Pendle,8.079360000000001,8.1495,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,Pareto AA Tranche - FalconXUSDC,Ethereum,Pareto Credit,8.01961,8.14542,UNVERIFIED,,,,Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,YVUSD,Ethereum,Yearn Finance,7.89358,7.80669,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YVUSD 8.1 (yearn 8.1); capped 7.9: not VERIFIED
USD Farms,0.01%,Arbitrum,Uniswap V3,7.88988,6.46164,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,For LP | Maturity 26NOV2026,Hyperliquid L1,Pendle,7.53182,7.92053,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLP Staked Saturn USD 27AUG2026,BSC,Pendle,7.448029999999999,7.78898,UNVERIFIED,,,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,USDC,Ethereum,Dolomite,7.36817,7.26409,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,7.34,7.37,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,0.01%,Ethereum,Uniswap V3,7.07823,1.50192,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; DAI 8.0 (pharos 8.0); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: DAI; capped 7.9: not VERIFIED"
USD Farms,USD3,Ethereum,3Jane Lending,7.05619,6.95957,UNVERIFIED,,,,Med-High (4.8),"score 4.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4)"
USD Farms,mBASIS,Etherlink,Midas RWA,6.91,6.04143,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,STEAKUSDG,Robinhood Chain,Morpho Blue,6.72271,6.8113,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,StableEarn,Stable,Morpho Blue,6.54433,6.18443,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gains Network USDC,Base,Gains Network,6.47207,7.111,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,6.45172,6.45625,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Basis Vault,Sui,Ember Protocol,6.36497,8.58638,UNVERIFIED,,,,Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,Web 3 Dollar,Ethereum,Reserve Protocol,6.31768,3.6986,UNVERIFIED,,,,Med-High (4.8),"score 4.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4)"
USD Farms,Expert Mode,Ethereum,Sky Lending,6.31,6.33429,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; STUSDS 7.6 (pharos 7.6, yearn 7.6)"
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.2664,6.26915,UNVERIFIED,,,,Med-High (5.1),"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0)"
USD Farms,PLP Staked NUSD 24SEP2026,Ethereum,Pendle,6.25311,6.59008,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mMEV,Etherlink,Midas RWA,6.15,7.29857,UNVERIFIED,,,,Med-High (4.0),score 4.0; MMEV 5.0 (pharos 5.0); -1 tvl<1M
USD Farms,0.00%,Ethereum,Uniswap V4,6.14687,9.465,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: USDE"
ETH Farms,YNETHX,Ethereum,YieldNest,5.48621,4.92254,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,DQAEETH,Ethereum,Makina,4.88015,4.02466,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,For LP | Maturity 30DEC2027,Ethereum,Pendle,4.58342,4.57969,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.48879,4.48242,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WSTETH 8.5*; -0.5 PT wrapper; -1.5 tenor 511d; -0.5 PT liquidity <5M
ETH Farms,CL1 - 0.0065%,Base,Aerodrome Slipstream,4.46916,2.46951,UNVERIFIED,,,,Med-Low (7.9),score 7.9; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; capped 7.9: not VERIFIED
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.46111,4.49231,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,ETHPlus,Ethereum,Reserve Protocol,3.69626,4.78732,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED
ETH Farms,DETH,Ethereum,Makina,3.36943,3.63156,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.07669,3.39692,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,Stake DAO weETH/WETH-ng Vault,Ethereum,Stake DAO,3.01833,2.95335,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; WEETH 8.0*; worst leg: WEETH; capped 7.9: not VERIFIED
USD Farms,FLUSD,Ethereum,Lagoon,63.42309,63.98224,VERIFIED,63.21,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,JRUSDAT,Ethereum,Strata Markets,50.65411,59.81001,VERIFIED,41.003,strata on-chain lens,,High (3.6),"score 3.6; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -1 tvl<1M; -1.5 junior tranche (first loss)"
USD Farms,msUSD/fxUSD,Ethereum,Curve DEX,28.94399,35.40627,VERIFIED,28.71,curve-api (total),,High (1.3),"score 1.3; MSUSD 3.3 (pharos 3.3); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,26.70901,26.06087,VERIFIED,25.998,merkl (reward APR),,High (3.6),"score 3.6; EURM 6.4 (pharos 6.4); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,24.30881,23.82854,VERIFIED,12.289,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,PT sUSD3 17DEC2026,Ethereum,Pendle,23.50741,23.11944,VERIFIED,23.468,pendle-api,,Med-High,unrated: internal signals only
USD Farms,PLP sUSD3 17DEC2026,Ethereum,Pendle,22.25635,21.99636,VERIFIED,22.224,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,21.78544,21.57556,VERIFIED,12.289,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,21.77382,21.39154,VERIFIED,10.399,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,18.72335,19.40053,VERIFIED,10.399,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,17.78575,17.8075,VERIFIED,17.8,pendle-api,,High (2.0),score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 126d; -0.5 PT liquidity <5M
USD Farms,PT apyUSD 27AUG2026,Ethereum,Pendle,17.38127,16.73213,VERIFIED,17.379,pendle-api,,High (1.3),"score 1.3; APYUSD 1.8 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.28138,17.73161,VERIFIED,17.278,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,16.55218,13.60298,VERIFIED,3.527,on-chain (curve vp 7d),,High (3.8),"score 3.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3; -1 pool 87% in frxUSD"
USD Farms,PLP apyUSD 27AUG2026,Ethereum,Pendle,16.51924,16.07279,VERIFIED,16.506,pendle-api,,High (1.8),"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0)"
USD Farms,AUSD-USDM,Monad,Mento V3,16.49366,15.83938,VERIFIED,15.448,merkl (reward APR),,High (3.6),"score 3.6; AUSD 7.1 (pharos 7.3, tid 7.0); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,16.32536,34.61441,VERIFIED,5.689,curve-api (total),,High (2.3),"score 2.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,Curve,Ethereum,Stake DAO,15.96947,19.46401,VERIFIED,11.962,curve-api (total),,High (1.8),"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,15.60823,15.76134,VERIFIED,15.531,pendle-api,,High (1.8),"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0)"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,15.3735,14.97265,VERIFIED,15.117,pendle-api,,High (0.8),"score 0.8; APYUSD 1.8 (pharos 0.5, tid 3.0); -0.5 PT wrapper; -0.5 tenor 91d"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,15.03389,12.09584,VERIFIED,10.587,curve-api (total),,High (3.8),"score 3.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3; -1 pool 87% in frxUSD"
USD Farms,Stake DAO reUSD/scrvUSD Vault,Ethereum,Stake DAO,14.58895,6.74862,VERIFIED,8.331,curve-api (total),,Med-High (5.1),"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: REUSD"
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.89455,13.83321,VERIFIED,13.991,pendle-api,,High (3.8),"score 3.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 133d"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,13.57649,16.88096,VERIFIED,11.962,curve-api (total),,High (1.8),"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.89999,VERIFIED,12.107,on-chain (7d realized),,Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 6.9: opaque allocation"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,12.61513,13.37679,VERIFIED,12.613,ipor-api,,Med-High (5.0),"score 5.0; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 6.0 (morpho?0xc2ab3f 6.0†@95%, erc4626 6.0†@5%, aave-v3 8.5†@0%, morpho?0xc2ab3f 6.0†@0%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,12.34443,12.37731,VERIFIED,12.289,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,12.25341,12.31411,VERIFIED,6.848,curve-api (total),,High (2.0),"score 2.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,Clearstar Earn USDC,Monad,Euler V2,12.14507,11.3636,VERIFIED,8.942,euler/yieldz,,High (3.0),"score 3.0; USDC 9.0 (pharos 9.0, tid 9.0); collateral leg 3.0 (FXRP unrated@94%); collateral leg governs"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,12.14092,12.24972,VERIFIED,10.047,merkl (reward APR),,High (3.0),"score 3.0; USDP 5.1 (pharos 5.3, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC"
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,11.85221,12.02534,VERIFIED,11.989,pendle-api,,Med-High (4.8),"score 4.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4)"
USD Farms,PT Staked USDat 27AUG2026,Ethereum,Pendle,11.47155,11.27211,VERIFIED,8.604,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,11.11561,10.19986,VERIFIED,9.435,pendle-api,,High,unrated: internal signals only
USD Farms,TULIPAUSDC,Ethereum,Lagoon,10.75591,11.31279,VERIFIED,15.915,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,10.71314,9.43484,VERIFIED,9.201,yieldz (base),,High (2.6),"score 2.6; allocation leg 3.6 (aHYPER unrated@79%, PT-USDat-27AUG2026→USDat 5.6@20%, mHYPER 5.8@1%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%, WETH 9.0*@0%); -1 util 98%"
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,10.56544,10.90724,VERIFIED,10.434,pendle-api,,Med-High (4.1),"score 4.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 126d"
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,10.48659,9.59763,VERIFIED,10.487,pendle-api,,Med-High,unrated: internal signals only
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,10.46257,11.10118,VERIFIED,10.399,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,GAMILUSPC,Ethereum,Lagoon,10.34048,10.51147,VERIFIED,8.606,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,10.33945,9.69209,VERIFIED,7.324,merkl (reward APR),,Med-High,unrated: internal signals only
USD Farms,mFONE,Ethereum,Midas RWA,10.33,10.23,VERIFIED,9.829,on-chain (7d realized),,Med-High (5.3),score 5.3; MFONE 5.3 (pharos 5.3)
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,10.25876,7.46968,VERIFIED,10.261,ipor-api,,High (2.2),"score 2.2; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 4.2 (wsrUSD 4.2@100%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,10.1942,9.3863,VERIFIED,10.305,pendle-api,,Med-High (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)"
USD Farms,MainMarket,Sui,Current,10.06806,9.95988,VERIFIED,1.809,current-api,,Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 6.9: opaque allocation"
USD Farms,Curvance AUSD,Monad,Curvance,10.0446,10.13959,VERIFIED,6.619,curvance on-chain,,Med-High (4.7),"score 4.7; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs"
USD Farms,MainMarket,Sui,Current,10.01733,9.10062,VERIFIED,4.627,current-api,,High (3.5),score 3.5; USDSUI 3.5 (pharos 3.5)
USD Farms,JRMHYPER,Ethereum,Strata Markets,9.95904,10.27146,VERIFIED,9.495,strata on-chain lens,,High (3.3),"score 3.3; MHYPER 5.8 (pharos 5.4, yearn 6.4); -1 tvl<1M; -1.5 junior tranche (first loss)"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,9.92653,9.90207,VERIFIED,7.5,merkl (reward APR),,Med-High (5.2),"score 5.2; AVUSD 5.2 (pharos 6.0, tid 4.5); AUSD 7.1 (pharos 7.3, tid 7.0); worst leg: AVUSD"
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,9.90936,9.1746,VERIFIED,10.152,pendle-api,,High (0.8),"score 0.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 tenor 91d; -0.5 PT liquidity <5M"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,9.781469999999999,9.65151,VERIFIED,1.769,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,9.74123,10.61641,VERIFIED,3.511,curve-api (total),,High (2.0),score 2.0; MSUSD 3.3 (pharos 3.3); FRAXBP unrated 3.0; worst leg: FRAXBP; -1 pool 95% in msUSD
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.68305,9.72045,VERIFIED,9.22,on-chain (7d realized),,Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 6.9: opaque allocation"
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,9.63757,9.73343,VERIFIED,9.638,pendle-api,,High (3.7),"score 3.7; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.5 PT wrapper"
USD Farms,vUSD/AUSD,Monad,Curvance,9.44069,9.43388,VERIFIED,7.245,curvance on-chain,,High (2.9),"score 2.9; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,savUSD/USDC,Monad,Curvance,9.390789999999999,9.08086,VERIFIED,6.691,curvance on-chain,,High (3.7),"score 3.7; USDC 9.0 (pharos 9.0, tid 9.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs; -1 tvl<1M"
USD Farms,SYNUSD,Ethereum,Lagoon,9.35089,9.36012,VERIFIED,9.277,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,For buying PT-srUSDat-27AUG2026,Ethereum,Pendle,9.34373,10.35136,VERIFIED,9.344,pendle-api,,High,unrated: internal signals only
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,9.33326,8.63979,VERIFIED,9.322,pendle-api,,Med-High,unrated: internal signals only
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,9.30886,9.94292,VERIFIED,6.61,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.27331,9.25379,VERIFIED,9.273,pendle-api,,High (2.2),"score 2.2; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.5 PT wrapper; -1 tenor 203d; -0.5 PT liquidity <5M"
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.2424,9.30311,VERIFIED,9.133,pendle-api,,Med-High (5.1),"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0)"
USD Farms,PT apxUSD 27AUG2026,Ethereum,Pendle,9.15988,8.66056,VERIFIED,9.059,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PLP Strata Senior USDat 27AUG2026,Ethereum,Pendle,9.11051,9.98256,VERIFIED,9.118,pendle-api,,High,unrated: internal signals only
USD Farms,mAPOLLO,Ethereum,Midas RWA,9.09,9.39857,VERIFIED,8.646,on-chain (7d realized),,Med-High (4.9),score 4.9; MAPOLLO 4.9 (pharos 4.9)
USD Farms,mEDGE,Monad,Midas RWA,9.09,7.99857,VERIFIED,13.142,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,mEDGE,Ethereum,Midas RWA,9.06,7.98571,VERIFIED,9.888,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mHYPER,Ethereum,Midas RWA,9.01,8.84429,VERIFIED,8.51,on-chain (7d realized),,Med-High (5.8),"score 5.8; MHYPER 5.8 (pharos 5.4, yearn 6.4)"
USD Farms,MOONUSDC,Ethereum,Lagoon,9.00252,9.00252,VERIFIED,12.805,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,YIELDUSDT,Ethereum,Lagoon,8.95991,8.34191,VERIFIED,11.984,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.90729,9.06087,VERIFIED,8.879,pendle-api,,High,unrated: internal signals only
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,8.882249999999999,8.72558,VERIFIED,8.865,pendle-api,,Med-High (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)"
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,8.87703,9.41076,VERIFIED,6.61,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,PT Staked infiniFi USD 20AUG2026,Ethereum,Pendle,8.86619,8.75075,VERIFIED,8.319,pendle-api,,High,unrated: internal signals only
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,8.75951,8.9843,VERIFIED,7.485,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,8.74854,4.23991,VERIFIED,8.331,curve-api (total),,Med-High (5.1),"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: REUSD"
USD Farms,mRe7YIELD,Ethereum,Midas RWA,8.74,8.74,VERIFIED,7.198,on-chain (7d realized),,Med-High (4.9),score 4.9; MRE7YIELD 4.9 (pharos 4.9)
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,8.62396,6.62095,VERIFIED,8.625,ipor-api,,High (2.2),"score 2.2; RUSD 4.7 (pharos 4.7); allocation leg 4.2 (wsrUSD 4.2@100%, rUSD 4.7@0%, rUSD 4.7@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,8.5732,7.11633,VERIFIED,7.076,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,GAMIUSDC,Ethereum,Lagoon,8.34568,8.14965,VERIFIED,7.771,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,8.29949,8.29953,VERIFIED,8.3,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@100%, WETH 9.0*@0%)"
USD Farms,SYZUSD,Plasma,Yuzu Money,8.29921,8.18952,VERIFIED,7.98,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PLP Staked infiniFi USD 20AUG2026,Ethereum,Pendle,8.20255,7.6036,VERIFIED,7.866,pendle-api,,High,unrated: internal signals only
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,7.92634,VERIFIED,7.8,strata on-chain lens,,Med-Low (6.6),"score 6.6; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); +0.5 senior tranche buffer"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,8.05977,8.14738,VERIFIED,8.028,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.05856,8.01892,VERIFIED,8.059,pendle-api,,High,unrated: internal signals only
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,8.05092,7.55629,VERIFIED,5.291,yieldz (base+reward),,Med-High (4.3),"score 4.3; allocation leg 4.3 (PT-USD3-17DEC2026→USD3 4.3@44%, USD3 4.8@27%, OETH unrated@15%, LBTC 7.5*@0%)"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,7.96343,7.47985,VERIFIED,5.464,curvance on-chain,,Med-Low (6.6),"score 6.6; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%); collateral leg governs"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,7.95661,7.67325,VERIFIED,5.255,euler/yieldz,,Med-Low (6.6),"score 6.6; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%, wstETH 8.5*@0%); collateral leg governs"
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,7.87833,7.25719,VERIFIED,7.867,beefy-api,,High,unrated: internal signals only
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.86805,7.89545,VERIFIED,7.868,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,7.71896,7.71727,VERIFIED,3.943,yieldz (base+reward),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,CSUSDC,Ethereum,Morpho Blue,7.6806,7.32421,VERIFIED,7.252,yieldz (base),,High (3.8),score 3.8; allocation leg 3.8 (USP 3.8@100%)
