Data Check  ·  5 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,7.69009,7.61047,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,7.61756,7.56399,UNVERIFIED,,,,Medium (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,7.60831,7.55137,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,USD1,Ethereum,Dolomite,7.55344,7.54761,UNVERIFIED,,,,Medium (5.6),score 5.6; USD1 5.6 (pharos 5.6)
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,7.53403,7.35176,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,7.518190000000001,7.76233,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,OnRe Market,Solana,Kamino Lend,7.46882,7.60418,UNVERIFIED,,,,Medium (7.4),"score 7.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1)"
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,7.35732,8.56861,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,7.24,7.38857,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,JRUSDE,Ethereum,Strata Markets,7.17386,9.75872,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,USDC,Solana,Loopscale,7.15563,7.0582,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Dolomite,7.10848,7.26691,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,STEAKUSDG,Robinhood Chain,Morpho Blue,7.09981,6.91516,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,USD3,Ethereum,3Jane Lending,7.03796,6.92261,UNVERIFIED,,,,Medium (4.8),"score 4.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4)"
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,7.02649,7.02466,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,7.02431,7.06919,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,7.01709,6.81649,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,0.01%,Monad,Uniswap V3,7.01413,8.58133,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,6.95284,6.69859,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDS 8.2 (pharos 8.1, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,6.926439999999999,6.90103,UNVERIFIED,,,,Medium (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,mBASIS,Etherlink,Midas RWA,6.91,6.13714,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,6.90736,6.77999,UNVERIFIED,,,,Medium (6.5),"score 6.5; USDC 9.0 (pharos 9.0, tid 9.0); -1.5 volatile; -1 tvl<1M"
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,6.89066,5.46816,UNVERIFIED,,,,High (2.8),"score 2.8; USDC 9.0 (pharos 9.0, tid 9.0); MUSD 5.2 (pharos 5.0, yearn 5.6); worst leg: MUSD; -1.5 volatile; -1 tvl<1M"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,6.84219,6.55493,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,6.72133,6.46395,UNVERIFIED,,,,High (3.1),"score 3.1; ALUSD 3.1 (pharos 3.1); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.6561,7.04243,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,6.59162,7.08203,UNVERIFIED,,,,Medium (5.1),"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: REUSD"
USD Farms,SRMHYPER,Ethereum,Strata Markets,6.5469,6.69614,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,FRAX-USDC,Ethereum,Curve DEX,6.51668,6.70562,UNVERIFIED,,,,High (4.0),"score 4.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FRAX"
USD Farms,Gains Network USDC,Base,Gains Network,6.48911,7.18572,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,6.45323,6.45382,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Basis Vault,Sui,Ember Protocol,6.36497,8.9469,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC/USDf,Ethereum,Convex Finance,6.35573,6.55104,UNVERIFIED,,,,Medium (5.0),"score 5.0; USDC 9.0 (pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF"
USD Farms,0.01%,Ethereum,Uniswap V3,6.3464,3.44131,UNVERIFIED,,,,Medium (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: USDE; -1.5 volatile"
USD Farms,Expert Mode,Ethereum,Sky Lending,6.31,6.35857,UNVERIFIED,,,,Medium (7.6),score 7.6; STUSDS 7.6 (pharos 7.6)
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,6.291259999999999,5.62856,UNVERIFIED,,,,Medium (7.8),"score 7.8; USDT 7.8 (pharos 8.7, tid 7.0)"
USD Farms,OnRe Market,Solana,Kamino Lend,6.27779,6.43439,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.27561,6.26485,UNVERIFIED,,,,Medium (5.1),"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0)"
USD Farms,Aave Monad mUSD,Monad,Aave V3,6.23676,8.11886,UNVERIFIED,,,,Medium (4.2),"score 4.2; MUSD 5.2 (pharos 5.0, yearn 5.6); -1 tvl<1M"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,6.20402,6.42281,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Solana,Project 0,6.17935,5.29677,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,YVUSD,Ethereum,Yearn Finance,6.15877,7.74244,UNVERIFIED,,,,Medium (7.9),score 7.9; YVUSD 8.1 (yearn 8.1); capped 7.9: not VERIFIED
USD Farms,mMEV,Etherlink,Midas RWA,6.15,7.55857,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,mROX,Ethereum,Midas RWA,6.14,7.55571,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,mMEV,Ethereum,Midas RWA,6.14,7.55571,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,SuperVault,Flare,Superform,6.12862,5.82183,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SuperVault,Ethereum,Superform,6.00928,6.02598,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,YNETHX,Ethereum,YieldNest,5.96334,4.85206,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Curve DEX,5.89351,6.29286,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.77948,6.10487,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,5.543369999999999,5.58198,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,5.54214,5.49506,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,5.419,5.46741,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,5.214370000000001,5.42004,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,0.3%,Ethereum,Uniswap V3,5.00359,4.39905,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,0.01%,Ethereum,Uniswap V3,4.99382,3.55157,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,4.98184,5.16046,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,4.956989999999999,5.06004,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,DQAEETH,Ethereum,Makina,4.88015,3.78275,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,4.70652,4.68198,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,4.64856,6.072,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.43594,4.472,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,Stake DAO superOETHb/WETH Vault,Base,Stake DAO,4.2019,4.28045,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,4.03756,3.93013,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,ETHPlus,Ethereum,Reserve Protocol,3.96627,5.19541,UNVERIFIED,,,,Medium (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,3.74574,4.51663,UNVERIFIED,,,,Medium (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED
ETH Farms,Stable AMM - WETH/msETH,Base,Aerodrome V1,3.63856,3.45119,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.51803,3.47105,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,3.39953,3.73435,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,3.25219,3.21143,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,weETH/WETH-ng,Ethereum,Convex Finance,3.18131,2.89602,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.16272,3.51414,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,3.11275,3.03834,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,3.10656,3.16422,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,Stake DAO weETH/WETH-ng Vault,Ethereum,Stake DAO,3.09614,2.92645,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,Concrete Decentralized Finance USDT,Ethereum,Concrete,0,9.09057,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Concrete Frontier USDC,Ethereum,Concrete,0,6.59127,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,FLUSD,Ethereum,Lagoon,63.42309,58.9242,VERIFIED,63.211,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,32.04889,36.20312,VERIFIED,4.261,on-chain (curve vp 7d),,High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD"
USD Farms,PT sUSD3 17DEC2026,Ethereum,Pendle,23.46059,22.9235,VERIFIED,23.533,pendle-api,,Medium,unrated: internal signals only
USD Farms,PLP sUSD3 17DEC2026,Ethereum,Pendle,22.06637,21.89494,VERIFIED,22.278,pendle-api,,Medium,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,17.62777,20.56007,VERIFIED,2.092,on-chain (curve vp 7d),,High (1.8),"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,17.62589,17.81665,VERIFIED,17.839,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.13365,17.8695,VERIFIED,17.365,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,PT apyUSD 27AUG2026,Ethereum,Pendle,16.80286,16.58729,VERIFIED,17.436,pendle-api,,High (1.8),"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0)"
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,16.11525,13.02458,VERIFIED,3.496,on-chain (curve vp 7d),,Medium (4.8),"score 4.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,PLP apyUSD 27AUG2026,Ethereum,Pendle,16.05655,15.96795,VERIFIED,16.546,pendle-api,,High (1.8),"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0)"
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,15.53099,15.86981,VERIFIED,15.641,pendle-api,,High (1.8),"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0)"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,15.04279,14.87857,VERIFIED,15.373,pendle-api,,High (1.8),"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0)"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,14.91534,17.85739,VERIFIED,2.092,on-chain (curve vp 7d),,High (1.8),"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.9191,13.69817,VERIFIED,13.893,pendle-api,,Medium (4.8),"score 4.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4)"
USD Farms,PT Staked Saturn USD 27AUG2026,BSC,Pendle,13.7315,13.73117,VERIFIED,11.48,pendle-api,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,13.61403,11.4151,VERIFIED,3.496,on-chain (curve vp 7d),,Medium (4.8),"score 4.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,12.38277,11.8734,VERIFIED,11.862,pendle-api,,Medium (4.8),"score 4.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4)"
USD Farms,PT Staked USDat 27AUG2026,Ethereum,Pendle,11.34554,11.15427,VERIFIED,11.48,pendle-api,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,11.3162,9.94441,VERIFIED,9.487,pendle-api,,High,unrated: internal signals only
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,10.82332,10.94559,VERIFIED,10.608,pendle-api,,Medium (5.1),"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0)"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,10.75591,11.15127,VERIFIED,15.915,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,10.44504,9.66789,VERIFIED,11.17,yieldz (base),,Medium,unrated: internal signals only
USD Farms,GAMILUSPC,Ethereum,Lagoon,10.34048,10.32588,VERIFIED,14.106,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,9.62705,9.68169,VERIFIED,9.637,pendle-api,,Medium (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)"
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,9.52241,9.45356,VERIFIED,10.32,pendle-api,,Medium,unrated: internal signals only
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.45434,9.27505,VERIFIED,9.258,pendle-api,,Medium (5.1),"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0)"
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,9.451580000000002,9.21469,VERIFIED,9.84,pendle-api,,Medium (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)"
USD Farms,For buying PT-savUSD-06AUG2026,Ethereum,Pendle,9.44364,8.42221,VERIFIED,11.511,pendle-api,,High (3.7),"score 3.7; SAVUSD 4.7 (pharos 5.0, tid 4.5); -1 tvl<1M"
USD Farms,For LP | Maturity 06AUG2026,Ethereum,Pendle,9.38728,8.74496,VERIFIED,10.644,pendle-api,,High (3.7),"score 3.7; SAVUSD 4.7 (pharos 5.0, tid 4.5); -1 tvl<1M"
USD Farms,SYNUSD,Ethereum,Lagoon,9.35089,9.36319,VERIFIED,9.277,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,9.34983,8.98556,VERIFIED,9.901,pendle-api,,High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,9.302340000000001,9.46688,VERIFIED,1.565,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,YIELDUSDT,Ethereum,Lagoon,9.01239,8.15598,VERIFIED,10.159,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.01236,9.28487,VERIFIED,9.277,pendle-api,,Medium (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)"
USD Farms,MOONUSDC,Ethereum,Lagoon,9.00252,7.9529,VERIFIED,12.806,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,For buying PT-srUSDat-27AUG2026,Ethereum,Pendle,8.99303,10.6228,VERIFIED,9.158,pendle-api,,High,unrated: internal signals only
USD Farms,PLP Strata Senior USDat 27AUG2026,Ethereum,Pendle,8.96285,10.21675,VERIFIED,8.955,pendle-api,,High,unrated: internal signals only
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,8.904409999999999,8.64568,VERIFIED,9.025,pendle-api,,Medium (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)"
USD Farms,PT Staked infiniFi USD 20AUG2026,Ethereum,Pendle,8.85012,8.70439,VERIFIED,9.171,pendle-api,,High,unrated: internal signals only
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.72786,9.11753,VERIFIED,8.934,pendle-api,,High,unrated: internal signals only
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,8.556930000000001,8.52485,VERIFIED,9.162,pendle-api,,Medium,unrated: internal signals only
USD Farms,PT apxUSD 27AUG2026,Ethereum,Pendle,8.50086,8.47477,VERIFIED,9.154,pendle-api,,High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,8.44026,8.16394,VERIFIED,7.658,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,GAMIUSDC,Ethereum,Lagoon,8.34568,8.10815,VERIFIED,8.963,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,8.29964,8.2995,VERIFIED,8.3,yieldz (base),,Medium,unrated: internal signals only
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,8.21661,6.96873,VERIFIED,7.905,yieldz (base),,Medium,unrated: internal signals only
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.05857,7.99204,VERIFIED,8.059,pendle-api,,High,unrated: internal signals only
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.86806,7.90753,VERIFIED,7.868,pendle-api,,Medium,unrated: internal signals only
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,7.75373,7.73225,VERIFIED,6.058,pendle-api,,High,unrated: internal signals only
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,7.73988,6.50408,VERIFIED,6.872,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,7.71764,7.2506,VERIFIED,3.949,yieldz (base+reward),,Medium (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,SYNUSD+,Ethereum,Lagoon,7.66209,7.66313,VERIFIED,7.594,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,FAUSDE,Ethereum,Morpho Blue,7.65189,7.74835,VERIFIED,6.927,yieldz (base),,Medium,unrated: internal signals only
USD Farms,PLP Staked infiniFi USD 20AUG2026,Ethereum,Pendle,7.6464,7.47277,VERIFIED,8.451,pendle-api,,High,unrated: internal signals only
USD Farms,CSUSDC,Ethereum,Morpho Blue,7.58467,7.23907,VERIFIED,6.797,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,7.54018,7.83894,VERIFIED,7.664,yieldz (base),,High,unrated: internal signals only
USD Farms,PT Savings Usdd 27AUG2026,Ethereum,Pendle,7.53956,7.57026,VERIFIED,7.672,pendle-api,,High (3.7),score 3.7; SUSDD 3.7 (pharos 3.7)
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.36,7.82857,VERIFIED,7.518,on-chain (curve vp 7d),,High (1.8),"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,9SUSDC,Ethereum,Lagoon,7.20063,7.03376,VERIFIED,6.409,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.13456,6.89181,VERIFIED,7.197,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,7.07195,7.18175,VERIFIED,6.909,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,7.01642,8.69134,VERIFIED,6.797,yieldz (base),,Medium,unrated: internal signals only
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.9864,6.67912,VERIFIED,6.942,yieldz (base),,Medium,unrated: internal signals only
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.88452,6.48735,VERIFIED,6.796,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.79,6.89143,VERIFIED,6.68,yieldz (base+reward),,Medium (7.1),score 7.1; GHO 7.1 (pharos 7.1)
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,6.78891,6.90519,VERIFIED,6.684,pendle-api,,Medium (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)"
USD Farms,CSAAUSD,Monad,Morpho Blue,6.78878,6.64434,VERIFIED,5.054,yieldz (base),,Medium,unrated: internal signals only
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.63956,6.50271,VERIFIED,3.286,yieldz (base),,Medium,unrated: internal signals only
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.61632,6.01515,VERIFIED,6.245,yieldz (base),,Medium,unrated: internal signals only
USD Farms,EARNAUSD,Monad,Upshift,6.5877,5.71132,VERIFIED,8.033,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.58672,6.58187,VERIFIED,6.63,pendle-api,,Medium (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,6.52309,5.83051,VERIFIED,4.99,on-chain (7d realized),,Medium (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FXUSD"
USD Farms,CSCBUSDC,Base,Morpho Blue,6.50995,6.79573,VERIFIED,4.498,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.508550000000001,7.08766,VERIFIED,5.436,on-chain (curve vp 7d),,Medium (4.6),"score 4.6; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA"
USD Farms,PLP Savings Usdd 27AUG2026,Ethereum,Pendle,6.453880000000001,6.53075,VERIFIED,6.61,pendle-api,,High (3.7),score 3.7; SUSDD 3.7 (pharos 3.7)
USD Farms,Aave Plasma GHO,Plasma,Aave V3,6.38274,6.24489,VERIFIED,2.253,yieldz (base),,Medium (7.1),score 7.1; GHO 7.1 (pharos 7.1)
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,6.3534,6.31865,VERIFIED,6.437,pendle-api,,Medium,unrated: internal signals only
