Data Check  ·  21 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,WEETH,Katana,Morpho Blue,2.36815,2.36815,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Linea weETH,Linea,Aave V3,2.36815,2.36815,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.36815,2.36815,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.36815,2.36815,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.36815,2.36815,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.36815,2.36815,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave InkWhitelabel weETH,Ink,Tydro,2.36815,2.36815,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.36815,2.36815,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.36815,2.36815,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.36815,2.36815,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Katana,Morpho Blue,2.36815,2.36815,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Base,Morpho Blue,2.36815,2.36815,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.36815,2.36815,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WETH-pool,Base,Compound V3,2.36815,2.36815,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,EVK Vault eweETH-6,Ethereum,Euler V2,2.36815,2.36815,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Fluid Lending,2.36815,2.36815,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Morpho Blue,2.36815,2.36815,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,Aave Plasma weETH,Plasma,Aave V3,2.36815,2.36815,CAUTION,2.571,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.0),"score 4.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%); -2 self-reported; -1 tvl<1M"
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.36815,2.36815,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Morpho Blue,2.36815,2.36815,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Fluid Lending,2.36815,2.36815,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Ethereum,Compound V3,2.36815,2.36815,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Fluid Lending,2.36815,2.36815,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Plasma,Fluid Lending,2.36815,2.36815,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Arbitrum,Fluid Lending,2.36815,2.36815,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Arbitrum,Fluid Lending,2.36815,2.36815,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,Core,Ethereum,Aave V4,2.34,2.34,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),High (0.5),"score 0.5; RSETH 1.5 (credora 1.5); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@37%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.2@0%); -2 self-reported"
ETH Farms,Aave Optimism rETH,OP Mainnet,Aave V3,2.17144,2.17144,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Ethereum rETH,Ethereum,Aave V3,2.17135,2.17135,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),Med-Low (6.3),"score 6.3; RETH 8.3*; pool collateral leg 8.7 (tBTC 9.0@70%, FBTC 7.3*@7%, cbETH 8.3*@6%, XAUt 7.8@5%, LINK 8.0*@2%, weETH 7.0@2%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%); -2 self-reported"
ETH Farms,RETH,Ethereum,Liquity V2,2.17133,2.17133,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.17133,2.17133,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.17133,2.17133,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Base,Morpho Blue,2.17133,2.17133,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Linea ezETH,Linea,Aave V3,2.17045,2.17045,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,Prime Instance,Ethereum,Aave V3,2.17045,2.17045,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.17045,2.17045,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.17045,2.17045,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,alETH/wETH,Ethereum,Convex Finance,2.05853,2.33036,CAUTION,,,REWARD-HEAVY(emissions 2.0 of 2.1 unverified),High (2.0),score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 87% in alETH
USD Farms,0.50%,Ethereum,Uniswap V4,30.43825,35.14354,UNVERIFIED,,,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: APXUSD; -1 tvl<1M"
USD Farms,0.01%,Polygon,Uniswap V3,27.16666,17.47738,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,USDC-EURC,Solana,Orca DEX,26.22652,14.19618,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); EURC 8.3 (pharos 8.3); worst leg: EURC; -1 tvl<1M"
USD Farms,FRXUSDDUSD,Ethereum,Yearn Finance,25.56873,19.98638,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V3,21.94465,9.01975,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,20.38682,26.24119,UNVERIFIED,,,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,For buying PT-jrRoyAPYUSD-05NOV2026,Ethereum,Pendle,19.15414,19.15412,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Polygon,Uniswap V3,18.93536,9.60278,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V3,17.4283,13.24057,UNVERIFIED,,,,Med-Low (6.1),"score 6.1; GHO 7.1 (pharos 7.1); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: GHO; -1 tvl<1M"
USD Farms,Morini Stock Market TR Basis Trade · Junior,Ethereum,Royco V2,16.54886,14.59928,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD-CSUSDC,Monad,Balancer V3,15.84457,13.70146,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.03%,Ethereum,Uniswap V4,15.59756,15.50166,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.3 (pharos 8.3); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: EURC; capped 7.9: not VERIFIED"
ETH Farms,CRVCVXETH,Ethereum,Yearn Finance,15.49791,14.51967,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morini Stock Market TR Basis Trade · Senior,Ethereum,Royco V2,15.39605,13.30065,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SUSD3,Ethereum,3Jane Lending,15.04439,15.02386,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Web 3 Dollar,Ethereum,Reserve Protocol,15.00228,12.08681,UNVERIFIED,,,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,0.30%,Ethereum,Uniswap V4,14.73518,13.7041,UNVERIFIED,,,,High (2.5),"score 2.5; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); REUSDE 3.5 (tid 3.5); worst leg: REUSDE; -1 tvl<1M"
USD Farms,REUSDSFRX,Ethereum,Yearn Finance,14.51788,14.52646,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,14.17045,15.54392,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,0.01%,Monad,Uniswap V3,14.08664,8.72081,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); EURW unrated 3.0; worst leg: EURW"
USD Farms,Umbrella,Ethereum,Aave V3,14.01191,6.25346,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,REUSDSDOLA,Ethereum,Yearn Finance,13.72428,15.57918,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYNUSDX,Ethereum,Lagoon,13.01484,13.01484,UNVERIFIED,,,,Med-High (4.4),score 4.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@96%); -1 tvl<1M; -0.5 concentrated book 96%
USD Farms,YNUSDX,Ethereum,YieldNest,12.88031,9.25443,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Prime Yield,Ethereum,TermMax,12.55947,4.80922,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,USDC,Ethereum,Aave V3,12.53191,4.77774,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Re Protocol reUSDe,Ethereum,Re,12.25747,12.26144,UNVERIFIED,,,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,Clearstar Earn USDC,Monad,Euler V2,11.8993,8.55119,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,AltCoinMarket,Sui,Current,11.78545,10.69827,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,mBASIS,Etherlink,Midas RWA,11.7,8.46286,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,OnRe Market,Solana,Kamino Lend,11.35936,9.14153,UNVERIFIED,,,,Med-Low (6.3),"score 6.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); -1 tvl<1M"
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,11.23152,11.6864,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,10.9316,11.01899,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,10.61006,10.71594,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58468,10.58468,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Ember Earn Vault,Sui,Ember Protocol,10.15748,10.50301,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,StabilityPool wstETH,Ethereum,fx Protocol,10,7.43714,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,Ethereum,Fraxlend,9.76967,11.80016,UNVERIFIED,,,,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); -1 tvl<1M"
USD Farms,LIQUIDUSD,Ethereum,ether.fi Liquid,9.70963,6.68676,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,YVUSD,Ethereum,Yearn Finance,9.51102,8.56593,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED
USD Farms,mRe7YIELD,Ethereum,Midas RWA,9.23,9.23,UNVERIFIED,,,,Med-High (4.6),score 4.6; MRE7YIELD 4.6 (pharos 4.6)
USD Farms,mRE7,Etherlink,Midas RWA,9.23,9.23,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mRE7,TAC,Midas RWA,9.23,9.23,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For buying PT-limUSD-26NOV2026,Hyperliquid L1,Pendle,9.20651,9.06257,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eUSDC-4,Hyperliquid L1,Euler V2,9.13596,9.02785,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Prime,Ethereum,Aave V4,9.09778,5.36956,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,9.06599,9.13716,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gains Network USDC,Base,Gains Network,8.89208,6.44824,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,PLP Savings USDS 26NOV2026,Ethereum,Pendle,8.825,8.77819,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; SUSDS 7.5 (pharos 7.5, tid 7.5)"
USD Farms,Neverland Interest Bearing AUSD,Monad,Neverland,8.8138,9.2234,UNVERIFIED,,,,Med-High (5.7),"score 5.7; AUSD 6.7 (pharos 6.3, tid 7.0); -1 tvl<1M"
USD Farms,wstETH collateral,OP Mainnet,Curve LlamaLend,8.7944,5.7783,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,For LP | Maturity 05NOV2026,Ethereum,Pendle,8.72668,8.86776,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYNUSD,Ethereum,Lagoon,8.47147,8.47147,UNVERIFIED,,,,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@96%); -0.5 concentrated book 96%
USD Farms,Moo AaveV3 Monad USDC,Monad,Beefy,8.46075,7.89524,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Aave Monad USDT0,Monad,Aave V3,8.30649,10.14954,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Basis Vault,Sui,Ember Protocol,8.164810000000001,9.429,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Staked USN · Junior,Base,Royco V2,8.11351,8.38545,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Pareto AA Tranche - FalconXUSDC,Ethereum,Pareto Credit,8.01961,8.01961,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Aerodrome,Base,Beefy,7.99752,7.05961,UNVERIFIED,,,,High (3.4),"score 3.4; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M"
USD Farms,Concrete Decentralized Finance USDT,Ethereum,Concrete,7.98825,7.99088,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Aave,Monad,Beefy,7.95308,8.13329,UNVERIFIED,,,,Med-High (5.7),"score 5.7; AUSD 6.7 (pharos 6.3, tid 7.0); -1 tvl<1M"
USD Farms,SYZUSD,Monad,Yuzu Money,7.88024,7.75831,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Sei,Yuzu Money,7.88024,7.75831,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Ethereum,Yuzu Money,7.88024,7.75831,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Crosschain USD Vault,Sui,Ember Protocol,7.7363,6.25074,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDC-USDT,Solana,Orca DEX,7.65914,4.4068,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,JLP Market,Solana,Kamino Lend,7.64584,4.486,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Dolomite,7.61434,7.60688,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,For LP | Maturity 26NOV2026,Hyperliquid L1,Pendle,7.52532,8.18585,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,GTUSDT,Katana,Morpho Blue,7.42063,4.29386,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mMEV,Etherlink,Midas RWA,7.42,7.29143,UNVERIFIED,,,,Med-High (4.0),score 4.0; MMEV 5.0 (pharos 5.0); -1 tvl<1M
USD Farms,USD yVault,Ethereum,Yearn Finance,7.37078,6.59612,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,REUSD+FXUSD,Ethereum,fx Protocol,7.31,7.25714,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,AGUSDC,Avalanche,Lagoon,7.23514,8.03113,UNVERIFIED,,,,Med-High (5.4),"score 5.4; strategy book leg 5.4 (Balancer v3 - US~USDP 5.6†@32%, Curve - frxUSDP† 7.5†@25%, Avant Protocol - avUSDx unrated@13%, Avant Protocol -~savUSD 3.9†@12%, Parallelbest - S~USDp 5.6†@12%, Avant Protocol -~AVUSD 4.3†@6%)"
USD Farms,0.05%,Ethereum,Uniswap V3,7.21899,4.26395,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); EUROC unrated 3.0; worst leg: EUROC"
USD Farms,USDC,Base,Compound V3,7.13225,4.85128,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,USD Vault,Sui,Ember Protocol,7.12347,8.90109,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Morpho,Monad,Beefy,7.11795,7.28886,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,0.01%,Ethereum,Uniswap V4,7.09837,6.27644,UNVERIFIED,,,,Med-Low (6.3),"score 6.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,EURE-AAVEUSDC,Arbitrum,Balancer V3,7.09485,8.43221,UNVERIFIED,,,,High (2.0),score 2.0; EURE 5.5 (pharos 5.5); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M
USD Farms,WETH collateral,Arbitrum,Curve LlamaLend,7.0783,6.69146,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,Staked USN · Senior,Base,Royco V2,7.03662,7.255,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,7.03,7.05143,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USD3,Ethereum,3Jane Lending,6.8696,6.91674,UNVERIFIED,,,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,StableEarn,Stable,Morpho Blue,6.86627,6.44964,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Prime,Ethereum,Aave V4,6.72224,3.61203,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,SuperVault,Ethereum,Superform,6.55377,6.34772,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Ember Basis,Sui,Ember Protocol,6.53883,6.49921,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDG-USDe,Solana,Orca DEX,6.51961,3.38867,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE"
USD Farms,CSVBUSDT,Katana,Morpho Blue,6.48737,4.8439,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Arbitrum,Uniswap V3,6.44259,7.73141,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.36944,6.30972,UNVERIFIED,,,,Med-High (5.2),"score 5.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0)"
USD Farms,BBQUSDC,Katana,Morpho Blue,6.24957,6.66179,UNVERIFIED,,,,Med-Low (7.8),score 7.8; BBQUSDC 7.8 (pharos 7.8)
USD Farms,DOLA-SUSDS,Ethereum,Yearn Finance,6.19917,5.68251,UNVERIFIED,,,,Med-High (4.0),"score 4.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.5, tid 7.5); worst leg: DOLA; -1 tvl<1M"
USD Farms,YBOLD,Ethereum,Yearn Finance,6.16888,6.84587,UNVERIFIED,,,,Med-Low (7.4),score 7.4; YBOLD 7.4 (pharos 7.4)
