Data Check  ·  5 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,FRAX-USDC,Ethereum,Curve DEX,6.46572,6.69834,CAUTION,6.418,curve-api (total),REWARD-HEAVY(emissions 6.4 of 6.5 unverified),High (4.0),"score 4.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FRAX"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,6.359859999999999,5.63836,CAUTION,,,REWARD-HEAVY(emissions 5.8 of 6.4 unverified),Medium (7.8),"score 7.8; USDT 7.8 (pharos 8.7, tid 7.0)"
USD Farms,USDC/USDf,Ethereum,Convex Finance,6.31563,6.54531,CAUTION,3.001,curve-api (total),REWARD-HEAVY(emissions 6.3 of 6.3 unverified),Medium (5.0),"score 5.0; USDC 9.0 (pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,6.30976,6.42855,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 6.3 unverified),Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,Curve,Ethereum,Stake DAO,6.13517,6.40158,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 6.1 unverified),Medium (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: BOLD; -1 tvl<1M"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Curve DEX,5.817340000000001,6.28198,CAUTION,5.711,curve-api (total),REWARD-HEAVY(emissions 5.7 of 5.8 unverified),High,unrated: internal signals only
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,5.52489,5.57934,CAUTION,,,REWARD-HEAVY(emissions 3.9 of 5.5 unverified),Medium,unrated: internal signals only
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,5.50314,5.48948,CAUTION,5.378,curve-api (total),REWARD-HEAVY(emissions 5.4 of 5.5 unverified),High,unrated: internal signals only
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,5.39762,5.46436,CAUTION,5.378,curve-api (total),REWARD-HEAVY(emissions 5.4 of 5.4 unverified),High,unrated: internal signals only
ETH Farms,0.3%,Ethereum,Uniswap V3,4.98983,4.39708,CAUTION,,,REWARD-HEAVY(emissions 5.0 of 5.0 unverified),High,unrated: internal signals only
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,4.74993,6.08648,CAUTION,,,REWARD-HEAVY(emissions 4.7 of 4.7 unverified),Medium,unrated: internal signals only
ETH Farms,Stake DAO superOETHb/WETH Vault,Base,Stake DAO,4.14873,4.27285,CAUTION,,,REWARD-HEAVY(emissions 4.1 of 4.1 unverified),Medium,unrated: internal signals only
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,4.03744,3.93011,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.0 unverified),High,unrated: internal signals only
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,3.71425,4.51213,CAUTION,,,REWARD-HEAVY(emissions 2.8 of 3.7 unverified),Medium (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED
ETH Farms,Stable AMM - WETH/msETH,Base,Aerodrome V1,3.63769,3.45107,CAUTION,,,REWARD-HEAVY(emissions 3.6 of 3.6 unverified),Medium,unrated: internal signals only
USD Farms,CL50 - 0.0079%,Base,Aerodrome Slipstream,31.84351,25.80617,UNVERIFIED,,,,Medium (7.9),"score 7.9; EURC 8.3 (pharos 8.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,0.03%,Ethereum,Uniswap V4,28.38792,14.70668,UNVERIFIED,,,,Medium (7.3),"score 7.3; EURC 8.3 (pharos 8.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M"
USD Farms,CL1 - 0.0009%,Base,Aerodrome Slipstream,16.14718,13.22406,UNVERIFIED,,,,Medium (6.3),"score 6.3; USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: USDT; -1.5 volatile"
USD Farms,SUSD3,Ethereum,3Jane Lending,14.88164,14.52703,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,Re Protocol reUSDe,Ethereum,Re,12.27619,12.26003,UNVERIFIED,,,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,INTMKSRROYUSDC,Ethereum,Makina,11.75263,6.4693,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,DUSD,Ethereum,Makina,11.56754,7.59239,UNVERIFIED,,,,Medium (4.2),score 4.2; DUSD 4.2 (pharos 4.2)
USD Farms,0.01%,Polygon,Uniswap V3,11.34425,14.75929,UNVERIFIED,,,,Medium (5.3),"score 5.3; USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: USDT; -1.5 volatile; -1 tvl<1M"
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,11.25944,11.1485,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,Concentrated Liquidity Vault,Sui,Ember Protocol,11.05925,14.66094,UNVERIFIED,,,,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,MSUSD+FXUSD,Ethereum,fx Protocol,10.64,13.03429,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58468,10.58468,UNVERIFIED,,,,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,USD Vault,Sui,Ember Protocol,10.47529,10.24704,UNVERIFIED,,,,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,CSVBUSDT,Katana,Morpho Blue,10.45471,4.97949,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,Basis Vault,Sui,Ember Protocol,10.08704,10.80546,UNVERIFIED,,,,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,Ember Earn Vault,Sui,Ember Protocol,10.01,9.5075,UNVERIFIED,,,,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,AGUSDC,Avalanche,Lagoon,9.39005,8.72666,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,9.19292,6.72049,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,YBOLD,Ethereum,Yearn Finance,8.82323,9.50201,UNVERIFIED,,,,Medium (7.4),score 7.4; YBOLD 7.4 (pharos 7.4)
USD Farms,mRE7,Etherlink,Midas RWA,8.74,8.74,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,mRE7,TAC,Midas RWA,8.74,8.74,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Monad,Uniswap V3,8.60881,8.80914,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Concrete Decentralized Finance USDT,Ethereum,Concrete,8.30734,10.27733,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Monad,Yuzu Money,8.27811,8.14492,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,SYZUSD,Sei,Yuzu Money,8.27811,8.14492,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,SYZUSD,Ethereum,Yuzu Money,8.27811,8.14492,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,8.22938,8.21841,UNVERIFIED,,,,Medium (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)"
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,8.10878,8.25615,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,Pareto AA Tranche - FalconXUSDC,Ethereum,Pareto Credit,8.01961,8.18736,UNVERIFIED,,,,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,0.00%,Ethereum,Uniswap V4,7.97668,9.7264,UNVERIFIED,,,,Medium (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: USDE"
USD Farms,Stake DAO srRoyUSDC/frxUSD Vault,Ethereum,Stake DAO,7.90409,5.20227,UNVERIFIED,,,,High (2.4),"score 2.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); SRROYUSDC 3.4 (yearn 3.4); worst leg: SRROYUSDC; -1 tvl<1M"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,7.72284,8.58386,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,7.56173,7.59213,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,YVUSD,Ethereum,Yearn Finance,7.44385,7.74244,UNVERIFIED,,,,Medium (7.9),score 7.9; YVUSD 8.1 (yearn 8.1); capped 7.9: not VERIFIED
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,7.27,7.39286,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Dolomite,7.25411,7.28771,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USD3,Ethereum,3Jane Lending,7.04252,6.92326,UNVERIFIED,,,,Medium (4.8),"score 4.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4)"
USD Farms,mBASIS,Etherlink,Midas RWA,6.91,6.13714,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,STEAKUSDG,Robinhood Chain,Morpho Blue,6.89246,6.88554,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,Gains Network USDC,Base,Gains Network,6.5443,7.1936,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,USDC,Monad,Aave V3,6.51394,5.74056,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,0.05%,Ethereum,Uniswap V3,6.51242,6.17439,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Basis Vault,Sui,Ember Protocol,6.36497,8.9469,UNVERIFIED,,,,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,Expert Mode,Ethereum,Sky Lending,6.31,6.35857,UNVERIFIED,,,,Medium (7.6),score 7.6; STUSDS 7.6 (pharos 7.6)
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.27561,6.26485,UNVERIFIED,,,,Medium (5.1),"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0)"
USD Farms,Neverland Interest Bearing AUSD,Monad,Neverland,6.25645,5.65457,UNVERIFIED,,,,Medium (6.1),"score 6.1; AUSD 7.1 (pharos 7.3, tid 7.0); -1 tvl<1M"
USD Farms,mMEV,Etherlink,Midas RWA,6.15,7.55857,UNVERIFIED,,,,Medium (4.0),score 4.0; MMEV 5.0 (pharos 5.0); -1 tvl<1M
USD Farms,SuperVault,Flare,Superform,6.12984,5.82201,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,StableEarn,Stable,Morpho Blue,6.12493,6.26225,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,YNETHX,Ethereum,YieldNest,5.96322,4.85205,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,DQAEETH,Ethereum,Makina,4.88015,3.78275,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.4645,4.47608,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,ETHPlus,Ethereum,Reserve Protocol,3.96627,5.19541,UNVERIFIED,,,,Medium (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,3.39953,3.73435,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,DETH,Ethereum,Makina,3.36943,3.54449,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,weETH/WETH-ng,Ethereum,Convex Finance,3.28369,2.91065,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.14496,3.5116,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,Stake DAO weETH/WETH-ng Vault,Ethereum,Stake DAO,3.1015,2.92722,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,3.09499,3.03581,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,3.00263,2.95402,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,FLUSD,Ethereum,Lagoon,63.42309,58.9242,VERIFIED,63.208,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,JRUSDAT,Ethereum,Strata Markets,52.17827,61.64738,VERIFIED,41.786,strata on-chain lens,,High (3.6),"score 3.6; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -1 tvl<1M; -1.5 junior tranche (first loss)"
USD Farms,PT sUSD3 17DEC2026,Ethereum,Pendle,23.46059,22.9235,VERIFIED,23.507,pendle-api,,Medium,unrated: internal signals only
USD Farms,PLP sUSD3 17DEC2026,Ethereum,Pendle,22.06637,21.89494,VERIFIED,22.256,pendle-api,,Medium,unrated: internal signals only
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,17.62589,17.81665,VERIFIED,17.786,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.13365,17.8695,VERIFIED,17.272,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,PT apyUSD 27AUG2026,Ethereum,Pendle,16.80286,16.58729,VERIFIED,17.381,pendle-api,,High (1.8),"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0)"
USD Farms,PLP apyUSD 27AUG2026,Ethereum,Pendle,16.05655,15.96795,VERIFIED,16.518,pendle-api,,High (1.8),"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0)"
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,15.53099,15.86981,VERIFIED,15.606,pendle-api,,High (1.8),"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0)"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,15.04279,14.87857,VERIFIED,15.373,pendle-api,,High (1.8),"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0)"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,14.42773,13.36244,VERIFIED,14.457,ipor-api,,Medium (5.0),"score 5.0; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 6.0 (morpho?0xc2ab3f 6.0†@95%, erc4626 6.0†@5%, aave-v3 8.5†@0%, morpho?0xc2ab3f 6.0†@0%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M"
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.9191,13.69817,VERIFIED,13.895,pendle-api,,Medium (4.8),"score 4.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4)"
USD Farms,PT Staked Saturn USD 27AUG2026,BSC,Pendle,13.7315,13.73117,VERIFIED,11.48,pendle-api,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.89999,VERIFIED,12.107,on-chain (7d realized),,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 6.9: opaque allocation"
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,12.38277,11.8734,VERIFIED,11.85,pendle-api,,Medium (4.8),"score 4.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4)"
USD Farms,Clearstar Earn USDC,Monad,Euler V2,12.14525,10.58786,VERIFIED,8.958,euler/yieldz,,High (3.0),"score 3.0; USDC 9.0 (pharos 9.0, tid 9.0); collateral leg 3.0 (FXRP unrated@94%); collateral leg governs"
USD Farms,PT Staked USDat 27AUG2026,Ethereum,Pendle,11.34554,11.15427,VERIFIED,11.48,pendle-api,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,11.3162,9.94441,VERIFIED,9.504,pendle-api,,High,unrated: internal signals only
USD Farms,TULIPAUSDC,Ethereum,Lagoon,10.75591,11.15127,VERIFIED,15.915,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,10.4488,9.66843,VERIFIED,9.886,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.5 (aHYPER unrated@82%, PT-USDat-27AUG2026→USDat 5.6@17%, mHYPER 5.8@1%, cbBTC 8.5*@0%, wstETH 8.5*@0%, WETH 9.0*@0%, WBTC 8.5*@0%); -1 util 99%"
USD Farms,GAMILUSPC,Ethereum,Lagoon,10.34048,10.32588,VERIFIED,8.606,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,MainMarket,Sui,Current,10.26563,8.8623,VERIFIED,5.275,current-api,,High (3.5),score 3.5; USDSUI 3.5 (pharos 3.5)
USD Farms,Curvance AUSD,Monad,Curvance,10.15531,10.22986,VERIFIED,6.724,curvance on-chain,,Medium (4.7),"score 4.7; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs"
USD Farms,JRMHYPER,Ethereum,Strata Markets,9.95908,10.19013,VERIFIED,9.495,strata on-chain lens,,High (3.3),"score 3.3; MHYPER 5.8 (pharos 5.4, yearn 6.4); -1 tvl<1M; -1.5 junior tranche (first loss)"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.68305,9.69966,VERIFIED,9.22,on-chain (7d realized),,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 6.9: opaque allocation"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,9.65292,9.63361,VERIFIED,9.652,ipor-api,,Medium (5.6),"score 5.6; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 6.6 (sUSDe 6.6@100%, USDC 9.0@0%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M"
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,9.62705,9.68169,VERIFIED,9.638,pendle-api,,Medium (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)"
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,9.52241,9.45356,VERIFIED,10.532,pendle-api,,Medium,unrated: internal signals only
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,9.451580000000002,9.21469,VERIFIED,10.18,pendle-api,,Medium (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)"
USD Farms,For buying PT-savUSD-06AUG2026,Ethereum,Pendle,9.44364,8.42221,VERIFIED,12.181,pendle-api,,High (3.7),"score 3.7; SAVUSD 4.7 (pharos 5.0, tid 4.5); -1 tvl<1M"
USD Farms,vUSD/AUSD,Monad,Curvance,9.44069,9.43128,VERIFIED,7.241,curvance on-chain,,High (2.9),"score 2.9; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,For LP | Maturity 06AUG2026,Ethereum,Pendle,9.38728,8.74496,VERIFIED,11.219,pendle-api,,High (3.7),"score 3.7; SAVUSD 4.7 (pharos 5.0, tid 4.5); -1 tvl<1M"
USD Farms,SYNUSD,Ethereum,Lagoon,9.35089,9.36319,VERIFIED,9.277,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,9.34983,8.98556,VERIFIED,9.909,pendle-api,,High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)"
USD Farms,mFONE,Ethereum,Midas RWA,9.25,10.04714,VERIFIED,9.841,on-chain (7d realized),,Medium (5.3),score 5.3; MFONE 5.3 (pharos 5.3)
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,9.16545,9.57268,VERIFIED,8.748,on-chain (7d realized),,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -1.5 volatile; capped 6.9: opaque allocation"
USD Farms,mAPOLLO,Ethereum,Midas RWA,9.09,9.57143,VERIFIED,8.645,on-chain (7d realized),,Medium (4.9),score 4.9; MAPOLLO 4.9 (pharos 4.9)
USD Farms,mEDGE,Monad,Midas RWA,9.09,8.42429,VERIFIED,13.142,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,savUSD/USDC,Monad,Curvance,9.07798,8.9473,VERIFIED,6.501,curvance on-chain,,High (3.7),"score 3.7; USDC 9.0 (pharos 9.0, tid 9.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs; -1 tvl<1M"
USD Farms,mEDGE,Ethereum,Midas RWA,9.06,8.41571,VERIFIED,9.888,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,YIELDUSDT,Ethereum,Lagoon,9.01239,8.15598,VERIFIED,10.159,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.01236,9.28487,VERIFIED,9.273,pendle-api,,Medium (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)"
USD Farms,mHYPER,Ethereum,Midas RWA,9.01,8.89714,VERIFIED,8.51,on-chain (7d realized),,Medium (5.8),"score 5.8; MHYPER 5.8 (pharos 5.4, yearn 6.4)"
USD Farms,MOONUSDC,Ethereum,Lagoon,9.00252,7.9529,VERIFIED,12.805,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,For buying PT-srUSDat-27AUG2026,Ethereum,Pendle,8.99303,10.6228,VERIFIED,9.344,pendle-api,,High,unrated: internal signals only
USD Farms,PLP Strata Senior USDat 27AUG2026,Ethereum,Pendle,8.96285,10.21675,VERIFIED,9.111,pendle-api,,High,unrated: internal signals only
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,8.904409999999999,8.64568,VERIFIED,8.881,pendle-api,,Medium (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)"
USD Farms,PT Staked infiniFi USD 20AUG2026,Ethereum,Pendle,8.85012,8.70439,VERIFIED,8.866,pendle-api,,High,unrated: internal signals only
USD Farms,mRe7YIELD,Ethereum,Midas RWA,8.74,8.74,VERIFIED,7.198,on-chain (7d realized),,Medium (4.9),score 4.9; MRE7YIELD 4.9 (pharos 4.9)
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.72786,9.11753,VERIFIED,8.913,pendle-api,,High,unrated: internal signals only
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,8.556930000000001,8.52485,VERIFIED,9.362,pendle-api,,Medium,unrated: internal signals only
USD Farms,JRUSDE,Ethereum,Strata Markets,8.51094,9.94973,VERIFIED,9.543,strata on-chain lens,,Medium (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -1.5 junior tranche (first loss)"
USD Farms,PT apxUSD 27AUG2026,Ethereum,Pendle,8.50086,8.47477,VERIFIED,9.16,pendle-api,,High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,8.44026,8.16394,VERIFIED,7.657,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,GAMIUSDC,Ethereum,Lagoon,8.34568,8.10815,VERIFIED,8.962,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,8.29964,8.2995,VERIFIED,8.3,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@100%, WETH 9.0*@0%)"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,8.29752,7.47863,VERIFIED,5.847,curvance on-chain,,Medium (6.6),"score 6.6; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%); collateral leg governs"
USD Farms,SYZUSD,Plasma,Yuzu Money,8.27811,8.14492,VERIFIED,7.961,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,8.21661,6.96873,VERIFIED,6.361,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (syzUSD unrated@68%, upUSDC unrated@32%)"
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,8.19066,7.23581,VERIFIED,8.163,beefy-api,,High,unrated: internal signals only
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,8.11189,7.51126,VERIFIED,5.116,yieldz (base+reward),,Medium (4.3),"score 4.3; allocation leg 4.3 (PT-USD3-17DEC2026→USD3 4.3@44%, USD3 4.8@27%, OETH unrated@15%, LBTC 7.5*@0%)"
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,7.88009,VERIFIED,7.8,strata on-chain lens,,Medium (6.1),"score 6.1; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8)"
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.05857,7.99204,VERIFIED,8.059,pendle-api,,High,unrated: internal signals only
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.86806,7.90753,VERIFIED,7.868,pendle-api,,Medium,unrated: internal signals only
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,7.75373,7.73225,VERIFIED,6.058,pendle-api,,High,unrated: internal signals only
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,7.73988,6.50408,VERIFIED,6.916,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.3@94%, PT-apxUSD-5NOV2026→apxUSD 1.8@5%, PT-apyUSD-18JUN2026→apyUSD 1.3@1%, apyUSD 1.8@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%"
