Data Check  ·  7 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Gains Network USDC,Arbitrum,Gains Network,3.70563,,CAUTION,,,NEW(0d history),Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Curve Lend – sDOLA collateral,Ethereum,Convex Finance,3.62002,2.89095,CAUTION,,,NEW(10d history),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,USDC-APXUSD,Solana,Orca DEX,3.5723,,CAUTION,,,NEW(5d history),High (2.3),"score 2.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APXUSD"
USD Farms,AAVEGHO-USDT-USDC,Arbitrum,Balancer V3,3.56193,,CAUTION,,,NEW(0d history),High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); AAVEGHO unrated 3.0; worst leg: AAVEGHO; -1 tvl<1M"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history); NEW(12d history),Med-High (5.8),"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported"
USD Farms,Spark sUSDS,Ethereum,SparkLend,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),"score 5.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported"
USD Farms,SUSDS,Arbitrum,Morpho Blue,3.52,3.52,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.8),"score 4.8; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 self-reported; -1 tvl<1M"
USD Farms,Spark Savings USDG,Robinhood Chain,Spark Savings,3.5,3.5,CAUTION,,,SELF-REPORTED(flat 30d history); NEW(12d history),Med-High (5.4),"score 5.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); -2 self-reported"
USD Farms,UNIUSDC,Ethereum,Morpho Blue,3.44647,3.46337,CAUTION,3.311,yieldz (base),NEW(11d history),Med-Low (7.0),"score 7.0; allocation leg 8.5 (WBTC 8.5*@100%, cbBTC 8.5*@0%, wstETH 8.5*@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,GTPATHUSDP,Tempo,Morpho Blue,3.44518,3.45622,CAUTION,,,REWARD-HEAVY(emissions 3.4 of 3.4 unverified),High,unrated: internal signals only
USD Farms,PLP Global Dollar 24SEP2026,Ethereum,Pendle,3.43264,,CAUTION,,,NEW(0d history),Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1)"
USD Farms,sreUSD collateral,Ethereum,Curve LlamaLend,3.37586,2.28821,CAUTION,,,REWARD-HEAVY(emissions 2.4 of 3.4 unverified),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,SPK Farming Pool,Ethereum,SparkLend,3.22847,3.25862,CAUTION,,,REWARD-HEAVY(emissions 3.2 of 3.2 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,DOLA/sUSDS,Ethereum,Curve DEX,3.19752,,CAUTION,2.364,curve-api (total),NEW(0d history),Med-High (4.4),"score 4.4; DOLA 4.9 (pharos 5.3, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -0.5 pool 78% in DOLA"
USD Farms,Curve Lend – sfrxUSD collateral,Ethereum,Convex Finance,3.16298,2.63697,CAUTION,,,NEW(8d history),Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,PRESTOUSDCP,Ethereum,Morpho Blue,3.09816,3.11435,CAUTION,2.975,yieldz (base),NEW(10d history),Med-Low (7.0),score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,frxUSD borrow,Ethereum,Fraxlend,2.56608,2.56608,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.0),score 6.0; SFRXETH 8.0*; -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.48,2.48,CAUTION,,,SELF-REPORTED(flat 30d history),High (0.5),score 0.5; RSETH 1.5 (credora 1.5); -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.48,2.48,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),High (0.5),"score 0.5; RSETH 1.5 (credora 1.5); pool collateral leg 8.6 (tBTC 9.0@53%, rETH 8.3*@32%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%); -2 self-reported"
ETH Farms,EVK Vault eweETH-1,Unichain,Euler V2,2.39066,,CAUTION,,,NEW(0d history),Med-Low (7.9),score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED
ETH Farms,Aave Arbitrum weETH,Arbitrum,Aave V3,2.39059,2.39059,CAUTION,2.13,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.8),"score 6.8; WEETH 9.5 (credora 9.5); pool collateral leg 8.8 (WBTC 8.5*@30%, USDC 9.2@29%, WETH 9.0*@26%, USD₮0 8.0@8%, wstETH 8.5*@7%, rETH 8.3*@0%); pool collateral leg governs; -2 self-reported"
ETH Farms,EVK Vault eweETH-1,Base,Euler V2,2.39057,2.39057,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Morpho Blue,2.39056,2.39056,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.39056,2.39056,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,Spark weETH,Ethereum,SparkLend,2.39056,2.39056,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.39056,2.39056,CAUTION,2.13,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.6),"score 6.6; WEETH 9.5 (credora 9.5); pool collateral leg 8.6 (tBTC 9.0@51%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs; -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.39056,2.39056,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.39056,2.39056,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.39056,2.39056,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,weETH,Ethereum,Dolomite,2.39056,2.39056,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Katana,Morpho Blue,2.39056,,CAUTION,,,NEW(0d history),Med-Low (7.9),score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED
ETH Farms,Aave Monad weETH,Monad,Aave V3,2.39056,,CAUTION,2.13,yieldz (base+intrinsic),NEW(0d history),Med-Low (7.9),"score 7.9; WEETH 9.5 (credora 9.5); pool collateral leg 8.5 (USDT0 8.0@48%, USDC 9.2@41%, GHO 7.0@6%, WETH 9.0*@5%, cbBTC 8.5*@0%); pool collateral leg governs; capped 7.9: not VERIFIED"
ETH Farms,WEETH,Ethereum,Fluid Lending,2.39056,,CAUTION,,,NEW(0d history),Med-Low (7.9),score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED
ETH Farms,WEETH,Ethereum,Morpho Blue,2.39056,2.39056,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,Aave Linea weETH,Linea,Aave V3,2.39056,2.39056,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.39056,2.39056,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.39056,2.39056,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,Aave InkWhitelabel weETH,Ink,Tydro,2.39056,2.39056,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),score 5.9; WEETH 9.5 (credora 9.5); -2 self-reported; capped 5.9: allocation not visible
ETH Farms,WEETH,Ethereum,Fluid Lending,2.39056,2.39056,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.39056,2.39056,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.39056,2.39056,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Katana,Morpho Blue,2.39056,2.39056,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Base,Morpho Blue,2.39056,2.39056,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.39056,2.39056,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.39056,2.39056,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Fluid Lending,2.39056,2.39056,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,Aave Plasma weETH,Plasma,Aave V3,2.39056,2.39056,CAUTION,2.13,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 9.5 (credora 9.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%); pool collateral leg governs; -2 self-reported; -1 tvl<1M"
ETH Farms,WETH-pool,Base,Compound V3,2.39056,2.39056,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.39056,2.39056,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Morpho Blue,2.39056,2.39056,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Fluid Lending,2.39056,2.39056,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,EVK Vault eweETH-6,Ethereum,Euler V2,2.39056,,CAUTION,,,NEW(0d history),Med-Low (7.9),score 7.9; WEETH 9.5 (credora 9.5); -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,USDC-pool,Ethereum,Compound V3,2.39056,2.39056,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Fluid Lending,2.39056,2.39056,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Plasma,Fluid Lending,2.39056,2.39056,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.35918,2.35918,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.35918,2.35918,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.35918,2.35918,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.35918,2.35918,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,USDC-pool,Base,Compound V3,2.35918,2.35918,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.35918,2.35918,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.35918,2.35918,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.35918,2.35918,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Linea ezETH,Linea,Aave V3,2.3409,2.3409,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,Prime Instance,Ethereum,Aave V3,2.3409,,CAUTION,0.348,yieldz (base),NEW(0d history),Med-Low (6.5),"score 6.5; EZETH 7.5*; pool collateral leg 8.6 (tBTC 9.0@53%, rETH 8.3*@32%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%); -1 tvl<1M"
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.3409,2.3409,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.3409,2.3409,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Ethereum,Fluid Lending,2.23,,CAUTION,1.967,yieldz (base+intrinsic),NEW(0d history),High (3.0),score 3.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs
ETH Farms,GTWETH,Katana,Morpho Blue,2.21817,,CAUTION,,,NEW(0d history),Med-High,unrated: internal signals only
ETH Farms,Aave Ethereum osETH,Ethereum,Aave V3,2.21699,2.21699,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),Med-High (5.8),"score 5.8; OSETH 7.8*; pool collateral leg 8.6 (tBTC 9.0@53%, rETH 8.3*@32%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%); -2 self-reported"
ETH Farms,WSTETH,Ethereum,Aave V3,2.20001,2.20001,CAUTION,2.222,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.6 (tBTC 9.0@52%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, BTC.b 7.4@2%, LINK 8.0*@1%, AAVE 8.0*@1%, weETH 9.5@1%); -2 self-reported"
ETH Farms,Spark wstETH,Ethereum,SparkLend,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Ethereum,Compound V3,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,Ethereum,Compound V3,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-A,Ethereum,Sky Lending,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Liquity V2,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Monad,Morpho Blue,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave Gnosis wstETH,Gnosis,Aave V3,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-B,Ethereum,Sky Lending,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.2,2.2,CAUTION,2.222,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.6 (tBTC 9.0@52%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, BTC.b 7.4@2%, LINK 8.0*@1%, AAVE 8.0*@1%, weETH 9.5@1%); -2 self-reported"
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Prime,Ethereum,Aave V4,2.2,2.2,CAUTION,2.222,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.6 (tBTC 9.0@52%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, BTC.b 7.4@2%, LINK 8.0*@1%, AAVE 8.0*@1%, weETH 9.5@1%); -2 self-reported"
ETH Farms,WSTETH,Base,Morpho Blue,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,wstETH,Ethereum,Dolomite,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Arbitrum,Compound V3,2.2,,CAUTION,,,NEW(0d history),Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,USDT-pool,Arbitrum,Compound V3,2.2,,CAUTION,,,NEW(0d history),Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Aave Monad wstETH,Monad,Aave V3,2.2,2.2,CAUTION,2.222,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (USDT0 8.0@48%, USDC 9.2@41%, GHO 7.0@6%, WETH 9.0*@5%, cbBTC 8.5*@0%); pool collateral leg governs; -2 self-reported"
ETH Farms,WSTETH,Base,Morpho Blue,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave BNB Smart Chain wstETH,BSC,Aave V3,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,OP Mainnet,Compound V3,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.2,,CAUTION,,,NEW(0d history),Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Base,Compound V3,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Unichain,Morpho Blue,2.2,,CAUTION,,,NEW(0d history),Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,OP Mainnet,Compound V3,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Base,Morpho Blue,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,MegaETH,Aave V3,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,crvUSD borrow,Ethereum,Curve LlamaLend,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Monad,Morpho Blue,2.2,2.2,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Optimism rETH,OP Mainnet,Aave V3,2.19065,2.19065,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
