Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,TETH-WEETH,Ethereum,Curve DEX,3.62,,CAUTION,3.026,on-chain (curve vp 7d),NEW(0d history),High (2.0),score 2.0; WEETH 8.0*; TETH unrated 3.0; worst leg: TETH; -1 tvl<1M
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,3.2092,4.12311,CAUTION,,,REWARD-HEAVY(emissions 2.8 of 3.2 unverified),Med-Low (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS; capped 7.9: not VERIFIED
ETH Farms,vbETH yVault,Katana,Yearn Finance,3.03801,2.17335,CAUTION,0.6,ydaemon,REWARD-HEAVY(emissions 2.1 of 3.0 unverified),Med-High,unrated: internal signals only
USD Farms,CL50 - 0.007%,Base,Aerodrome Slipstream,36.80178,30.95918,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.3 (pharos 8.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: EURC; -0.25 chain Base; capped 7.9: not VERIFIED"
USD Farms,Convex,Ethereum,Beefy,30.9025,60.68248,UNVERIFIED,,,,High (0.8),"score 0.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1.5 volatile; -1 tvl<1M"
USD Farms,For buying PT-jrRoyAPYUSD-05NOV2026,Ethereum,Pendle,19.1541,19.15411,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CL1 - 0.0009%,Base,Aerodrome Slipstream,18.15143,15.89181,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: USDT; -0.25 chain Base"
USD Farms,SUSD3,Ethereum,3Jane Lending,14.91233,14.63102,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,INTMKSRROYUSDC,Ethereum,Makina,12.30789,7.50006,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Re Protocol reUSDe,Ethereum,Re,12.27963,12.26553,UNVERIFIED,,,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,DUSD,Ethereum,Makina,11.56754,8.71292,UNVERIFIED,,,,High (2.7),score 2.7; DUSD 4.2 (pharos 4.2); -1.5 volatile
USD Farms,SuperVault,Flare,Superform,11.33845,7.36023,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Polygon,Uniswap V3,11.3139,14.62151,UNVERIFIED,,,,Med-High (5.0),"score 5.0; USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: USDT; -1.5 volatile; -1 tvl<1M; -0.25 chain Polygon"
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,11.28068,11.17696,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,11.23786,7.77477,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Concentrated Liquidity Vault,Sui,Ember Protocol,11.05925,14.23713,UNVERIFIED,,,,Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.5 chain Sui; capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58468,10.58468,UNVERIFIED,,,,Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,USD Vault,Sui,Ember Protocol,10.47529,10.53099,UNVERIFIED,,,,Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.5 chain Sui; capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,pyusd-USDe,Solana,Orca DEX,10.32532,6.00024,UNVERIFIED,,,,Med-High (5.1),"score 5.1; PYUSD 7.4 (pharos 7.9, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1.5 volatile; -0.25 chain Solana"
USD Farms,Basis Vault,Sui,Ember Protocol,10.08704,10.65868,UNVERIFIED,,,,Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.5 chain Sui; capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,Ember Earn Vault,Sui,Ember Protocol,10.01,9.60804,UNVERIFIED,,,,Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.5 chain Sui; capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,CSVBUSDT,Katana,Morpho Blue,9.537109999999998,5.21207,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PT Staked NUSD 24SEP2026,Ethereum,Pendle,9.514,9.57089,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Monad,Uniswap V3,9.49758,8.54059,UNVERIFIED,,,,High (2.2),"score 2.2; USDC 9.0 (pharos 9.0, tid 9.0); EURW unrated 3.0; worst leg: EURW; -0.75 chain Monad"
USD Farms,0.01%,Ethereum,Uniswap V3,9.39572,8.52927,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; DAI 8.0 (pharos 8.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,AGUSDC,Avalanche,Lagoon,9.39005,8.84327,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For buying PT-limUSD-26NOV2026,Hyperliquid L1,Pendle,9.02162,9.08311,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,YBOLD,Ethereum,Yearn Finance,8.82323,9.3268,UNVERIFIED,,,,Med-Low (7.4),score 7.4; YBOLD 7.4 (pharos 7.4)
USD Farms,mRE7,Etherlink,Midas RWA,8.74,8.74,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mRE7,TAC,Midas RWA,8.74,8.74,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For LP | Maturity 05NOV2026,Ethereum,Pendle,8.71457,9.11396,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLP Savings USDS 26NOV2026,Ethereum,Pendle,8.31332,8.70628,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.6, tid 8.0)"
USD Farms,Concrete Decentralized Finance USDT,Ethereum,Concrete,8.30734,11.26363,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,8.29779,8.39191,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Monad,Yuzu Money,8.29572,8.18902,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Sei,Yuzu Money,8.29572,8.18928,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Ethereum,Yuzu Money,8.29572,8.18902,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PT Strata Senior NUSD 17SEP2026,Ethereum,Pendle,8.27308,8.1045,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,8.25141,8.21552,UNVERIFIED,,,,Med-Low (6.4),"score 6.4; AUSD 7.1 (pharos 7.3, tid 7.0); -0.75 chain Monad"
USD Farms,Moo AaveV3 Monad USDC,Monad,Beefy,8.24725,8.10777,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.75 chain Monad; capped 7.9: not VERIFIED"
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,8.24357,7.83003,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,8.1801,8.3461,UNVERIFIED,,,,Med-High (5.8),"score 5.8; SUSDE 6.6 (pharos 6.7, tid 6.5); -0.75 chain Plasma"
USD Farms,For LP | Maturity 13AUG2026,Ethereum,Pendle,8.07513,8.14527,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,Pareto AA Tranche - FalconXUSDC,Ethereum,Pareto Credit,8.01961,8.14542,UNVERIFIED,,,,Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,Stake DAO srRoyUSDC/frxUSD Vault,Ethereum,Stake DAO,7.91256,5.72463,UNVERIFIED,,,,High (2.4),"score 2.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); SRROYUSDC 3.4 (yearn 3.4); worst leg: SRROYUSDC; -1 tvl<1M"
USD Farms,YVUSD,Ethereum,Yearn Finance,7.89358,7.80669,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YVUSD 8.1 (yearn 8.1); capped 7.9: not VERIFIED
USD Farms,For LP | Maturity 26NOV2026,Hyperliquid L1,Pendle,7.53182,7.92053,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLP Staked Saturn USD 27AUG2026,BSC,Pendle,7.448029999999999,7.78898,UNVERIFIED,,,,High (3.2),score 3.2; SUSDAT 3.5 (tid 3.5); -0.25 chain BSC
USD Farms,USDC,Ethereum,Dolomite,7.36102,7.26306,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,7.27,7.36,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,0.01%,Arbitrum,Uniswap V3,7.12253,6.35201,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: USDT; -1.5 volatile; -0.25 chain Arbitrum"
USD Farms,USD3,Ethereum,3Jane Lending,7.05152,6.9589,UNVERIFIED,,,,Med-High (4.8),"score 4.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4)"
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,7.04715,7.02761,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,0.01%,Ethereum,Uniswap V3,6.99887,1.49058,UNVERIFIED,,,,Med-Low (6.5),"score 6.5; DAI 8.0 (pharos 8.0); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: DAI; -1.5 volatile"
USD Farms,mBASIS,Etherlink,Midas RWA,6.91,6.04143,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,STEAKUSDG,Robinhood Chain,Morpho Blue,6.87416,6.83294,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,StableEarn,Stable,Morpho Blue,6.54607,6.18468,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,6.45172,6.45625,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Gains Network USDC,Base,Gains Network,6.40192,7.11115,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M; -0.25 chain Base"
USD Farms,Basis Vault,Sui,Ember Protocol,6.36497,8.58638,UNVERIFIED,,,,Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.5 chain Sui; capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,Expert Mode,Ethereum,Sky Lending,6.31,6.33429,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; STUSDS 7.6 (pharos 7.6, yearn 7.6)"
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.2664,6.26915,UNVERIFIED,,,,Med-High (5.1),"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0)"
USD Farms,PLP Staked NUSD 24SEP2026,Ethereum,Pendle,6.25311,6.59008,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mMEV,Etherlink,Midas RWA,6.15,7.29857,UNVERIFIED,,,,High (3.2),score 3.2; MMEV 5.0 (pharos 5.0); -1 tvl<1M; -0.75 chain Etherlink
USD Farms,0.00%,Ethereum,Uniswap V4,6.14687,9.465,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: USDE"
USD Farms,SuperVault,Ethereum,Superform,6.02922,6.01779,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,YNETHX,Ethereum,YieldNest,5.48632,4.92255,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,DQAEETH,Ethereum,Makina,4.88015,4.02466,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.67203,4.52244,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,For LP | Maturity 30DEC2027,Ethereum,Pendle,4.58342,4.57969,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.48879,4.48242,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; -0.5 PT wrapper; capped 7.9: not VERIFIED
ETH Farms,CL1 - 0.0065%,Base,Aerodrome Slipstream,3.8512,2.38123,UNVERIFIED,,,,Med-Low (6.6),score 6.6; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; -1.5 volatile; -0.25 chain Base
ETH Farms,ETHPlus,Ethereum,Reserve Protocol,3.69626,4.78732,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED
ETH Farms,DETH,Ethereum,Makina,3.36943,3.63156,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.1126,3.40205,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -0.75 chain Monad; capped 7.9: not VERIFIED
ETH Farms,Stake DAO weETH/WETH-ng Vault,Ethereum,Stake DAO,3.03673,2.95381,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; WEETH 8.0*; worst leg: WEETH; capped 7.9: not VERIFIED
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,3.00935,3.02611,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -0.75 chain Monad; capped 7.9: not VERIFIED
USD Farms,JRUSDAT,Ethereum,Strata Markets,50.66095,59.81099,VERIFIED,41.007,strata on-chain lens,,High (3.6),"score 3.6; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -1 tvl<1M; -1.5 junior tranche (first loss)"
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,31.81119,36.82668,VERIFIED,4.277,on-chain (curve vp 7d),,High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD"
USD Farms,msUSD/fxUSD,Ethereum,Curve DEX,29.15706,35.42596,VERIFIED,28.882,curve-api (total),,High (0.8),"score 0.8; MSUSD 3.3 (pharos 3.3); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: MSUSD; -1.5 volatile; -1 tvl<1M"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,25.1908,23.95454,VERIFIED,12.34,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M"
USD Farms,PT sUSD3 17DEC2026,Ethereum,Pendle,23.50741,23.11944,VERIFIED,23.507,pendle-api,,Med-High,unrated: internal signals only
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,22.64079,21.51539,VERIFIED,10.442,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M"
USD Farms,PLP sUSD3 17DEC2026,Ethereum,Pendle,22.25635,21.99636,VERIFIED,22.263,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,21.39528,19.78223,VERIFIED,10.442,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M"
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,17.78575,17.8075,VERIFIED,17.8,pendle-api,,High (3.0),score 3.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper
USD Farms,Curve,Ethereum,Stake DAO,17.49686,19.46988,VERIFIED,2.043,on-chain (curve vp 7d),,High (1.8),"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,PT apyUSD 27AUG2026,Ethereum,Pendle,17.38127,16.73213,VERIFIED,17.379,pendle-api,,High (1.3),"score 1.3; APYUSD 1.8 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.28138,17.73161,VERIFIED,17.278,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,PLP apyUSD 27AUG2026,Ethereum,Pendle,16.51924,16.07279,VERIFIED,16.513,pendle-api,,High (1.8),"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0)"
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,15.60823,15.76134,VERIFIED,15.533,pendle-api,,High (1.8),"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0)"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,15.3735,14.97265,VERIFIED,15.123,pendle-api,,High (1.3),"score 1.3; APYUSD 1.8 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,15.09904,12.10027,VERIFIED,10.625,curve-api (total),,Med-High (4.8),"score 4.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,14.90525,13.60894,VERIFIED,10.625,curve-api (total),,Med-High (4.8),"score 4.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.89455,13.83321,VERIFIED,13.919,pendle-api,,Med-High (4.3),"score 4.3; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); -0.5 PT wrapper"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,13.64585,16.8858,VERIFIED,12.01,curve-api (total),,High (1.8),"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.89999,VERIFIED,12.108,on-chain (7d realized),,Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 6.9: opaque allocation"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,12.79358,12.44147,VERIFIED,12.34,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,12.24369,12.31745,VERIFIED,6.875,curve-api (total),,High (3.0),"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FRAX; -1 tvl<1M"
USD Farms,Clearstar Earn USDC,Monad,Euler V2,12.1461,11.36375,VERIFIED,8.988,euler/yieldz,,High (2.2),"score 2.2; USDC 9.0 (pharos 9.0, tid 9.0); collateral leg 3.0 (FXRP unrated@94%); collateral leg governs; -0.75 chain Monad"
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,11.85221,12.02534,VERIFIED,11.903,pendle-api,,Med-High (4.8),"score 4.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4)"
USD Farms,PT Staked USDat 27AUG2026,Ethereum,Pendle,11.47155,11.27211,VERIFIED,8.604,pendle-api,,High (3.0),score 3.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,11.27219,13.37795,VERIFIED,12.623,ipor-api,,Med-High (5.0),"score 5.0; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 6.0 (morpho?0xc2ab3f 6.0†@95%, erc4626 6.0†@5%, aave-v3 8.5†@0%, morpho?0xc2ab3f 6.0†@0%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M"
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,11.11561,10.19986,VERIFIED,9.413,pendle-api,,High,unrated: internal signals only
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,10.8655,11.15875,VERIFIED,10.442,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,10.75591,11.31279,VERIFIED,15.915,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,10.72348,9.43632,VERIFIED,7.833,yieldz (base),,High (1.8),"score 1.8; allocation leg 3.6 (aHYPER unrated@79%, PT-USDat-27AUG2026→USDat 5.6@20%, mHYPER 5.8@1%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%, WETH 9.0*@0%); -0.75 chain Monad; -1 util 100%"
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,10.56544,10.90724,VERIFIED,10.435,pendle-api,,Med-High (4.6),"score 4.6; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); -0.5 PT wrapper"
USD Farms,MainMarket,Sui,Current,10.49192,9.10308,VERIFIED,4.627,current-api,,High (3.0),score 3.0; USDSUI 3.5 (pharos 3.5); -0.5 chain Sui
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,10.48659,9.59763,VERIFIED,10.487,pendle-api,,Med-High,unrated: internal signals only
USD Farms,mFONE,Ethereum,Midas RWA,10.33,10.23,VERIFIED,9.83,on-chain (7d realized),,Med-High (5.3),score 5.3; MFONE 5.3 (pharos 5.3)
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,10.25838,7.46966,VERIFIED,10.259,ipor-api,,High (2.2),"score 2.2; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 4.2 (wsrUSD 4.2@100%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,10.1942,9.3863,VERIFIED,10.307,pendle-api,,High (3.9),"score 3.9; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.25 chain Arbitrum"
USD Farms,Curvance AUSD,Monad,Curvance,10.04457,10.13959,VERIFIED,6.618,curvance on-chain,,High (4.0),"score 4.0; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs; -0.75 chain Monad"
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,9.90936,9.1746,VERIFIED,10.139,pendle-api,,High (1.8),"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,9.72588,10.6216,VERIFIED,3.532,curve-api (total),,High (3.0),score 3.0; MSUSD 3.3 (pharos 3.3); FRAXBP unrated 3.0; worst leg: FRAXBP
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.68305,9.72045,VERIFIED,9.22,on-chain (7d realized),,Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 6.9: opaque allocation"
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,9.63757,9.73343,VERIFIED,9.638,pendle-api,,High (3.4),"score 3.4; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.5 PT wrapper; -0.25 chain Arbitrum"
USD Farms,vUSD/AUSD,Monad,Curvance,9.44069,9.43388,VERIFIED,7.241,curvance on-chain,,High (2.2),"score 2.2; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M; -0.75 chain Monad"
USD Farms,savUSD/USDC,Monad,Curvance,9.390789999999999,9.08086,VERIFIED,6.691,curvance on-chain,,High (3.0),"score 3.0; USDC 9.0 (pharos 9.0, tid 9.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs; -1 tvl<1M; -0.75 chain Monad"
USD Farms,SYNUSD,Ethereum,Lagoon,9.35089,9.36012,VERIFIED,9.277,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,9.33326,8.63979,VERIFIED,9.322,pendle-api,,Med-High,unrated: internal signals only
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.27331,9.25379,VERIFIED,9.273,pendle-api,,High (3.4),"score 3.4; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.5 PT wrapper; -0.25 chain Arbitrum"
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.2424,9.30311,VERIFIED,9.134,pendle-api,,Med-High (5.1),"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0)"
USD Farms,PT apxUSD 27AUG2026,Ethereum,Pendle,9.15988,8.66056,VERIFIED,9.202,pendle-api,,High (1.8),"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper"
USD Farms,mAPOLLO,Ethereum,Midas RWA,9.09,9.39857,VERIFIED,8.646,on-chain (7d realized),,Med-High (4.9),score 4.9; MAPOLLO 4.9 (pharos 4.9)
USD Farms,mEDGE,Monad,Midas RWA,9.09,7.99857,VERIFIED,13.142,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,mEDGE,Ethereum,Midas RWA,9.06,7.98571,VERIFIED,9.888,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mHYPER,Ethereum,Midas RWA,9.01,8.84429,VERIFIED,8.511,on-chain (7d realized),,Med-High (5.8),"score 5.8; MHYPER 5.8 (pharos 5.4, yearn 6.4)"
USD Farms,MOONUSDC,Ethereum,Lagoon,9.00252,9.00252,VERIFIED,12.806,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,YIELDUSDT,Ethereum,Lagoon,8.95991,8.34191,VERIFIED,11.984,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.90729,9.06087,VERIFIED,8.883,pendle-api,,High,unrated: internal signals only
