Data Check  ·  13 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,WEETH,Base,Morpho Blue,2.38269,2.38269,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Fluid Lending,2.38269,2.38269,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,EVK Vault eweETH-6,Ethereum,Euler V2,2.38269,2.38269,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Ethereum,Compound V3,2.38269,2.38269,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Fluid Lending,2.38269,2.38269,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Plasma,Fluid Lending,2.38269,2.38269,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.34388,2.34388,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.34388,2.34388,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.34388,2.34388,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.34388,2.34388,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,USDC-pool,Base,Compound V3,2.34388,2.34388,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.34388,2.34388,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.34388,2.34388,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.34388,2.34388,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Ethereum osETH,Ethereum,Aave V3,2.26156,2.26156,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),Med-High (5.8),"score 5.8; OSETH 7.8*; pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%); -2 self-reported"
ETH Farms,Aave Linea ezETH,Linea,Aave V3,2.25904,2.25904,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,Prime Instance,Ethereum,Aave V3,2.25904,2.25904,CAUTION,1.907,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; EZETH 7.5*; pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%); -2 self-reported; -1 tvl<1M"
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.25904,2.25904,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.25904,2.25904,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,Core,Ethereum,Aave V4,2.23,2.23,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),High (0.5),"score 0.5; RSETH 1.5 (credora 1.5); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%); -2 self-reported"
ETH Farms,Aave Optimism rETH,OP Mainnet,Aave V3,2.22178,2.22178,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Ethereum rETH,Ethereum,Aave V3,2.22169,2.22169,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),Med-Low (6.3),"score 6.3; RETH 8.3*; pool collateral leg 8.7 (tBTC 9.0@70%, FBTC 7.3*@7%, XAUt 7.7@6%, cbETH 8.3*@5%, BTC.b 7.4@2%, LINK 8.0*@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); -2 self-reported"
ETH Farms,RETH,Ethereum,Liquity V2,2.22167,2.22167,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.22167,2.22167,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.22167,2.22167,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Base,Morpho Blue,2.22167,2.22167,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Ethereum,Aave V3,2.17401,2.17401,CAUTION,2.189,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.7@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 9.5@1%, AAVE 8.0*@1%); -2 self-reported"
ETH Farms,Spark wstETH,Ethereum,SparkLend,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Ethereum,Compound V3,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,Ethereum,Compound V3,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-A,Ethereum,Sky Lending,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Liquity V2,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Monad,Morpho Blue,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave Gnosis wstETH,Gnosis,Aave V3,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-B,Ethereum,Sky Lending,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.174,2.174,CAUTION,2.189,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.7@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 9.5@1%, AAVE 8.0*@1%); -2 self-reported"
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Prime,Ethereum,Aave V4,2.174,2.174,CAUTION,2.189,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.7@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 9.5@1%, AAVE 8.0*@1%); -2 self-reported"
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,wstETH,Ethereum,Dolomite,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Arbitrum,Compound V3,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,Arbitrum,Compound V3,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave Monad wstETH,Monad,Aave V3,2.174,2.174,CAUTION,2.189,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (USDT0 8.0@49%, USDC 9.2@41%, WETH 9.0*@6%, GHO 7.1@4%, cbBTC 8.5*@0%); pool collateral leg governs; -2 self-reported"
ETH Farms,WSTETH,Base,Morpho Blue,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.174,2.174,CAUTION,419.1,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave BNB Smart Chain wstETH,BSC,Aave V3,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,OP Mainnet,Compound V3,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,crvUSD borrow,Ethereum,Curve LlamaLend,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Base,Compound V3,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Unichain,Morpho Blue,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Base,Morpho Blue,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,OP Mainnet,Compound V3,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Base,Morpho Blue,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,MegaETH,Aave V3,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Monad,Morpho Blue,2.174,2.174,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,0,11.11564,CAUTION,,,NEW(9d history),High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M"
USD Farms,CL50 - 0.0073%,Base,Aerodrome Slipstream,38.64481,26.19094,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.2 (pharos 8.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,FRXUSDDUSD,Ethereum,Yearn Finance,23.21154,21.31173,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC-EURC,Solana,Orca DEX,20.52175,11.68781,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EURC 8.2 (pharos 8.2); worst leg: EURC; -1 tvl<1M"
USD Farms,REUSDSFRX,Ethereum,Yearn Finance,20.35492,18.64215,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For buying PT-jrRoyAPYUSD-05NOV2026,Ethereum,Pendle,19.1541,19.1541,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,CRVCVXETH,Ethereum,Yearn Finance,17.91978,16.00725,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,16.03698,16.24271,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,mBASIS,Etherlink,Midas RWA,15.16,15.05286,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SUSD3,Ethereum,3Jane Lending,14.5143,14.57056,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.03%,Ethereum,Uniswap V4,14.36708,15.78696,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; EURC 8.2 (pharos 8.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M"
USD Farms,Umbrella,Ethereum,Aave V3,14.06868,6.12446,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,SYNUSDX,Ethereum,Lagoon,13.57025,13.57025,UNVERIFIED,,,,Med-High (4.4),score 4.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -1 tvl<1M; -0.5 concentrated book 99%
USD Farms,SYZUSD-CSUSDC,Monad,Balancer V3,13.47837,11.09914,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,Ethereum,Fraxlend,12.61235,10.15543,UNVERIFIED,,,,High (3.0),"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); -1 tvl<1M"
USD Farms,USDC,Ethereum,Aave V3,12.56868,4.62017,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,0.30%,Ethereum,Uniswap V4,12.31095,23.44897,UNVERIFIED,,,,High (2.5),"score 2.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); REUSDE 3.5 (tid 3.5); worst leg: REUSDE; -1 tvl<1M"
USD Farms,Re Protocol reUSDe,Ethereum,Re,12.27963,12.2835,UNVERIFIED,,,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,11.73962,11.59551,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CL1 - 0.0009%,Base,Aerodrome Slipstream,11.58505,10.17542,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,USD Vault,Sui,Ember Protocol,11.16226,10.97536,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Basis Vault,Sui,Ember Protocol,11.07189,11.0708,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Huma Market,Solana,Kamino Lend,11.02653,5.07702,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Web 3 Dollar,Ethereum,Reserve Protocol,10.8272,9.13465,UNVERIFIED,,,,Med-High (5.2),"score 5.2; USD3 5.2 (pharos 7.2, tid 3.5)"
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,10.82018,10.65603,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Hyperliquid L1,HyperLend Pooled,10.68249,8.78433,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,10.58556,10.64991,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58468,10.58468,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDT-USDC,BSC,PancakeSwap AMM,10.37844,10.27499,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDT; -1 tvl<1M"
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,10.34505,10.73089,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Ember Earn Vault,Sui,Ember Protocol,10.13414,10.2576,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,YNUSDX,Ethereum,YieldNest,9.79107,9.72002,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,AltCoinMarket,Sui,Current,9.779630000000001,10.03237,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,AGUSDC,Avalanche,Lagoon,9.72128,9.81362,UNVERIFIED,,,,Med-High (5.5),"score 5.5; strategy book leg 5.5 (Balancer v3 - US~USDP 5.1†@31%, Curve - frxUSDP† 7.5†@31%, Avant Protocol -~savUSD 4.7†@13%, Avant Protocol - avUSDx unrated@12%, Silo - Supply US~USDP 5.1†@7%, Parallelbest - S~USDp 5.1†@6%)"
USD Farms,HIGHYIELDTURBOAUSD,Ethereum,Steakhouse Financial,9.62791,8.85645,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,OnRe Market,Solana,Kamino Lend,9.59466,7.10538,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,9.39157,9.33048,UNVERIFIED,,,,High (4.0),"score 4.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); -1 tvl<1M"
USD Farms,EVK Vault eUSDC-4,Hyperliquid L1,Euler V2,9.35369,8.65295,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Basis Vault,Sui,Ember Protocol,9.31664,9.44298,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Staked USN · Junior,Base,Royco V2,9.30374,9.68229,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mRE7,Etherlink,Midas RWA,9.23,9.23,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mRE7,TAC,Midas RWA,9.23,9.23,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Monad,Uniswap V3,9.14294,6.90231,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EURW unrated 3.0; worst leg: EURW"
USD Farms,For buying PT-limUSD-26NOV2026,Hyperliquid L1,Pendle,9.08385,9.08083,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mHYPER,Monad,Midas RWA,9,9,UNVERIFIED,,,,Med-High (4.8),"score 4.8; MHYPER 5.8 (pharos 5.3, yearn 6.4); -1 tvl<1M"
USD Farms,mHYPER,Plasma,Midas RWA,9,9,UNVERIFIED,,,,Med-High (4.8),"score 4.8; MHYPER 5.8 (pharos 5.3, yearn 6.4); -1 tvl<1M"
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,8.95532,8.96525,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PT Staked NUSD 24SEP2026,Ethereum,Pendle,8.92434,9.08957,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For LP | Maturity 05NOV2026,Ethereum,Pendle,8.88326,8.90374,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V3,8.64392,6.58086,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,PLP Savings USDS 26NOV2026,Ethereum,Pendle,8.60957,8.46208,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)"
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,8.578970000000002,8.56235,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
