Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Basis Vault,Sui,Ember Protocol,10.08704,10.65868,UNVERIFIED,,,,Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.5 chain Sui; capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,Ember Earn Vault,Sui,Ember Protocol,10.01,9.60804,UNVERIFIED,,,,Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.5 chain Sui; capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,0.01%,Ethereum,Uniswap V3,9.67443,8.56908,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; DAI 8.0 (pharos 8.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,CSVBUSDT,Katana,Morpho Blue,9.52073,5.21207,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PT Staked NUSD 24SEP2026,Ethereum,Pendle,9.514,9.57089,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,AGUSDC,Avalanche,Lagoon,9.39005,8.84327,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Monad,Uniswap V3,9.32476,8.5159,UNVERIFIED,,,,High (2.2),"score 2.2; USDC 9.0 (pharos 9.0, tid 9.0); EURW unrated 3.0; worst leg: EURW; -0.75 chain Monad"
USD Farms,For buying PT-limUSD-26NOV2026,Hyperliquid L1,Pendle,9.02162,9.08311,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mRE7,Etherlink,Midas RWA,8.74,8.74,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mRE7,TAC,Midas RWA,8.74,8.74,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For LP | Maturity 05NOV2026,Ethereum,Pendle,8.71457,9.11396,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,YBOLD,Ethereum,Yearn Finance,8.64144,9.3268,UNVERIFIED,,,,Med-Low (7.4),score 7.4; YBOLD 7.4 (pharos 7.4)
USD Farms,Stake DAO srRoyUSDC/frxUSD Vault,Ethereum,Stake DAO,8.37235,5.72463,UNVERIFIED,,,,High (2.4),"score 2.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); SRROYUSDC 3.4 (yearn 3.4); worst leg: SRROYUSDC; -1 tvl<1M"
USD Farms,PLP Savings USDS 26NOV2026,Ethereum,Pendle,8.31332,8.70628,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.6, tid 8.0)"
USD Farms,Concrete Decentralized Finance USDT,Ethereum,Concrete,8.30734,11.26363,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Monad,Yuzu Money,8.29749,8.18928,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Sei,Yuzu Money,8.29749,8.18928,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Ethereum,Yuzu Money,8.29749,8.18928,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PT Strata Senior NUSD 17SEP2026,Ethereum,Pendle,8.27308,8.1045,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Moo AaveV3 Monad USDC,Monad,Beefy,8.27149,8.10777,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.75 chain Monad; capped 7.9: not VERIFIED"
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,8.24825,7.8307,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,8.24375,8.21552,UNVERIFIED,,,,Med-Low (6.4),"score 6.4; AUSD 7.1 (pharos 7.3, tid 7.0); -0.75 chain Monad"
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,8.22062,8.38089,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,8.1838,8.3498,UNVERIFIED,,,,Med-High (5.8),"score 5.8; SUSDE 6.6 (pharos 6.7, tid 6.5); -0.75 chain Plasma"
USD Farms,For LP | Maturity 13AUG2026,Ethereum,Pendle,8.07883,8.14897,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,Pareto AA Tranche - FalconXUSDC,Ethereum,Pareto Credit,8.01961,8.14542,UNVERIFIED,,,,Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,YVUSD,Ethereum,Yearn Finance,7.89358,7.80669,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YVUSD 8.1 (yearn 8.1); capped 7.9: not VERIFIED
USD Farms,For LP | Maturity 26NOV2026,Hyperliquid L1,Pendle,7.53182,7.92053,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Arbitrum,Uniswap V3,7.44864,6.3986,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: USDT; -1.5 volatile; -0.25 chain Arbitrum"
USD Farms,PLP Staked Saturn USD 27AUG2026,BSC,Pendle,7.448029999999999,7.78898,UNVERIFIED,,,,High (3.2),score 3.2; SUSDAT 3.5 (tid 3.5); -0.25 chain BSC
USD Farms,USDC,Ethereum,Dolomite,7.37142,7.26455,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,7.34,7.37,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,0.01%,Ethereum,Uniswap V3,7.07823,1.50192,UNVERIFIED,,,,Med-Low (6.5),"score 6.5; DAI 8.0 (pharos 8.0); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: DAI; -1.5 volatile"
USD Farms,USD3,Ethereum,3Jane Lending,7.05625,6.95958,UNVERIFIED,,,,Med-High (4.8),"score 4.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4)"
USD Farms,mBASIS,Etherlink,Midas RWA,6.91,6.04143,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,STEAKUSDG,Robinhood Chain,Morpho Blue,6.61895,6.79648,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,StableEarn,Stable,Morpho Blue,6.54533,6.18457,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gains Network USDC,Base,Gains Network,6.47314,7.11115,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M; -0.25 chain Base"
USD Farms,Basis Vault,Sui,Ember Protocol,6.36497,8.58638,UNVERIFIED,,,,Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.5 chain Sui; capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,Expert Mode,Ethereum,Sky Lending,6.31,6.33429,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; STUSDS 7.6 (pharos 7.6, yearn 7.6)"
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.2664,6.26915,UNVERIFIED,,,,Med-High (5.1),"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0)"
USD Farms,PLP Staked NUSD 24SEP2026,Ethereum,Pendle,6.25311,6.59008,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mMEV,Etherlink,Midas RWA,6.15,7.29857,UNVERIFIED,,,,High (3.2),score 3.2; MMEV 5.0 (pharos 5.0); -1 tvl<1M; -0.75 chain Etherlink
USD Farms,0.00%,Ethereum,Uniswap V4,6.14687,9.465,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: USDE"
USD Farms,USDC,Base,Compound V3,6.06529,4.31371,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M; -0.25 chain Base"
ETH Farms,YNETHX,Ethereum,YieldNest,5.48632,4.92255,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,CL1 - 0.0065%,Base,Aerodrome Slipstream,5.16114,2.56836,UNVERIFIED,,,,Med-Low (6.6),score 6.6; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; -1.5 volatile; -0.25 chain Base
ETH Farms,DQAEETH,Ethereum,Makina,4.88015,4.02466,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.67208,4.52245,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,For LP | Maturity 30DEC2027,Ethereum,Pendle,4.58342,4.57969,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.48879,4.48242,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; -0.5 PT wrapper; capped 7.9: not VERIFIED
ETH Farms,ETHPlus,Ethereum,Reserve Protocol,3.69626,4.78732,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED
ETH Farms,DETH,Ethereum,Makina,3.36943,3.63156,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.11193,3.40196,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -0.75 chain Monad; capped 7.9: not VERIFIED
ETH Farms,Stake DAO weETH/WETH-ng Vault,Ethereum,Stake DAO,3.02155,2.95381,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; WEETH 8.0*; worst leg: WEETH; capped 7.9: not VERIFIED
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,3.00868,3.02602,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -0.75 chain Monad; capped 7.9: not VERIFIED
USD Farms,FLUSD,Ethereum,Lagoon,63.42309,63.98224,VERIFIED,63.21,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,JRUSDAT,Ethereum,Strata Markets,50.65754,59.8105,VERIFIED,41.005,strata on-chain lens,,High (3.6),"score 3.6; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -1 tvl<1M; -1.5 junior tranche (first loss)"
USD Farms,msUSD/fxUSD,Ethereum,Curve DEX,29.08186,35.42596,VERIFIED,28.559,curve-api (total),,High (0.8),"score 0.8; MSUSD 3.3 (pharos 3.3); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: MSUSD; -1.5 volatile; -1 tvl<1M"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,24.35475,23.8351,VERIFIED,12.32,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD"
USD Farms,PT sUSD3 17DEC2026,Ethereum,Pendle,23.50741,23.11944,VERIFIED,23.507,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,22.27658,21.64572,VERIFIED,12.32,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M"
USD Farms,PLP sUSD3 17DEC2026,Ethereum,Pendle,22.25635,21.99636,VERIFIED,22.263,pendle-api,,Med-High,unrated: internal signals only
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,21.81502,21.39742,VERIFIED,10.426,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD"
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,19.15324,19.46194,VERIFIED,10.426,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M"
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,17.78575,17.8075,VERIFIED,17.8,pendle-api,,High (3.0),score 3.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper
USD Farms,PT apyUSD 27AUG2026,Ethereum,Pendle,17.38127,16.73213,VERIFIED,17.379,pendle-api,,High (1.3),"score 1.3; APYUSD 1.8 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.28138,17.73161,VERIFIED,17.275,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,16.81962,34.68502,VERIFIED,5.66,curve-api (total),,High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD"
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,16.5939,13.60894,VERIFIED,3.486,on-chain (curve vp 7d),,Med-High (4.8),"score 4.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,PLP apyUSD 27AUG2026,Ethereum,Pendle,16.51924,16.07279,VERIFIED,16.505,pendle-api,,High (1.8),"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0)"
USD Farms,Curve,Ethereum,Stake DAO,16.01057,19.46988,VERIFIED,11.991,curve-api (total),,High (1.8),"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,15.60823,15.76134,VERIFIED,15.529,pendle-api,,High (1.8),"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0)"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,15.3735,14.97265,VERIFIED,15.117,pendle-api,,High (1.3),"score 1.3; APYUSD 1.8 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,15.06493,12.10027,VERIFIED,10.607,curve-api (total),,Med-High (4.8),"score 4.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.89455,13.83321,VERIFIED,13.907,pendle-api,,Med-High (4.3),"score 4.3; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); -0.5 PT wrapper"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,13.61033,16.8858,VERIFIED,11.991,curve-api (total),,High (1.8),"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.89999,VERIFIED,12.107,on-chain (7d realized),,Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 6.9: opaque allocation"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,12.62325,13.37795,VERIFIED,12.615,ipor-api,,Med-High (5.0),"score 5.0; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 6.0 (morpho?0xc2ab3f 6.0†@95%, erc4626 6.0†@5%, aave-v3 8.5†@0%, morpho?0xc2ab3f 6.0†@0%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,12.51062,12.40105,VERIFIED,12.32,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,12.2768,12.31745,VERIFIED,6.865,curve-api (total),,High (3.0),"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FRAX; -1 tvl<1M"
USD Farms,Clearstar Earn USDC,Monad,Euler V2,12.14494,11.36358,VERIFIED,9.04,euler/yieldz,,High (2.2),"score 2.2; USDC 9.0 (pharos 9.0, tid 9.0); collateral leg 3.0 (FXRP unrated@94%); collateral leg governs; -0.75 chain Monad"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,12.14187,12.24986,VERIFIED,10.049,merkl (reward APR),,High (2.2),"score 2.2; USDP 5.1 (pharos 5.3, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -0.75 chain Hyperliquid L1"
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,11.85221,12.02534,VERIFIED,11.894,pendle-api,,Med-High (4.8),"score 4.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4)"
USD Farms,PT Staked USDat 27AUG2026,Ethereum,Pendle,11.47155,11.27211,VERIFIED,8.604,pendle-api,,High (3.0),score 3.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,11.11561,10.19986,VERIFIED,9.409,pendle-api,,High,unrated: internal signals only
USD Farms,TULIPAUSDC,Ethereum,Lagoon,10.75591,11.31279,VERIFIED,15.915,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,10.69564,9.43234,VERIFIED,9.199,yieldz (base),,High (1.8),"score 1.8; allocation leg 3.6 (aHYPER unrated@79%, PT-USDat-27AUG2026→USDat 5.6@20%, mHYPER 5.8@1%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%, WETH 9.0*@0%); -0.75 chain Monad; -1 util 98%"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,10.60322,11.12128,VERIFIED,10.426,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: PMUSD"
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,10.56544,10.90724,VERIFIED,10.434,pendle-api,,Med-High (4.6),"score 4.6; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); -0.5 PT wrapper"
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,10.48659,9.59763,VERIFIED,10.487,pendle-api,,Med-High,unrated: internal signals only
USD Farms,GAMILUSPC,Ethereum,Lagoon,10.34048,10.51147,VERIFIED,8.606,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,mFONE,Ethereum,Midas RWA,10.33,10.23,VERIFIED,9.829,on-chain (7d realized),,Med-High (5.3),score 5.3; MFONE 5.3 (pharos 5.3)
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,10.32661,9.69026,VERIFIED,7.324,merkl (reward APR),,Med-High,unrated: internal signals only
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,10.25857,7.46966,VERIFIED,10.259,ipor-api,,High (2.2),"score 2.2; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 4.2 (wsrUSD 4.2@100%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,10.1942,9.3863,VERIFIED,10.303,pendle-api,,High (3.9),"score 3.9; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.25 chain Arbitrum"
USD Farms,Curvance AUSD,Monad,Curvance,10.04457,10.13959,VERIFIED,6.618,curvance on-chain,,High (4.0),"score 4.0; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs; -0.75 chain Monad"
USD Farms,MainMarket,Sui,Current,10.03459,9.10308,VERIFIED,4.627,current-api,,High (3.0),score 3.0; USDSUI 3.5 (pharos 3.5); -0.5 chain Sui
USD Farms,JRMHYPER,Ethereum,Strata Markets,9.95903,10.27146,VERIFIED,9.495,strata on-chain lens,,High (3.3),"score 3.3; MHYPER 5.8 (pharos 5.4, yearn 6.4); -1 tvl<1M; -1.5 junior tranche (first loss)"
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,9.90936,9.1746,VERIFIED,10.152,pendle-api,,High (1.8),"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,9.908710000000001,9.89952,VERIFIED,7.5,merkl (reward APR),,Med-High (4.4),"score 4.4; AVUSD 5.2 (pharos 6.0, tid 4.5); AUSD 7.1 (pharos 7.3, tid 7.0); worst leg: AVUSD; -0.75 chain Monad"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,9.7776,10.6216,VERIFIED,3.493,curve-api (total),,High (3.0),score 3.0; MSUSD 3.3 (pharos 3.3); FRAXBP unrated 3.0; worst leg: FRAXBP
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.68305,9.72045,VERIFIED,9.22,on-chain (7d realized),,Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 6.9: opaque allocation"
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,9.63757,9.73343,VERIFIED,9.638,pendle-api,,High (3.4),"score 3.4; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.5 PT wrapper; -0.25 chain Arbitrum"
USD Farms,vUSD/AUSD,Monad,Curvance,9.44069,9.43388,VERIFIED,7.241,curvance on-chain,,High (2.2),"score 2.2; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M; -0.75 chain Monad"
USD Farms,savUSD/USDC,Monad,Curvance,9.390789999999999,9.08086,VERIFIED,6.691,curvance on-chain,,High (3.0),"score 3.0; USDC 9.0 (pharos 9.0, tid 9.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs; -1 tvl<1M; -0.75 chain Monad"
USD Farms,SYNUSD,Ethereum,Lagoon,9.35089,9.36012,VERIFIED,9.277,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,For buying PT-srUSDat-27AUG2026,Ethereum,Pendle,9.34373,10.35136,VERIFIED,9.344,pendle-api,,High,unrated: internal signals only
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,9.33326,8.63979,VERIFIED,9.321,pendle-api,,Med-High,unrated: internal signals only
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,9.32649,9.94544,VERIFIED,6.626,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.27331,9.25379,VERIFIED,9.273,pendle-api,,High (3.4),"score 3.4; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.5 PT wrapper; -0.25 chain Arbitrum"
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.2424,9.30311,VERIFIED,9.127,pendle-api,,Med-High (5.1),"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0)"
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,9.19043,9.45553,VERIFIED,6.626,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,PT apxUSD 27AUG2026,Ethereum,Pendle,9.15988,8.66056,VERIFIED,9.202,pendle-api,,High (1.8),"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper"
USD Farms,PLP Strata Senior USDat 27AUG2026,Ethereum,Pendle,9.11051,9.98256,VERIFIED,9.118,pendle-api,,High,unrated: internal signals only
USD Farms,mAPOLLO,Ethereum,Midas RWA,9.09,9.39857,VERIFIED,8.646,on-chain (7d realized),,Med-High (4.9),score 4.9; MAPOLLO 4.9 (pharos 4.9)
USD Farms,mEDGE,Monad,Midas RWA,9.09,7.99857,VERIFIED,13.142,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,mEDGE,Ethereum,Midas RWA,9.06,7.98571,VERIFIED,9.888,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mHYPER,Ethereum,Midas RWA,9.01,8.84429,VERIFIED,8.51,on-chain (7d realized),,Med-High (5.8),"score 5.8; MHYPER 5.8 (pharos 5.4, yearn 6.4)"
USD Farms,MOONUSDC,Ethereum,Lagoon,9.00252,9.00252,VERIFIED,12.805,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,YIELDUSDT,Ethereum,Lagoon,8.95991,8.34191,VERIFIED,11.984,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.90729,9.06087,VERIFIED,8.882,pendle-api,,High,unrated: internal signals only
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,8.882249999999999,8.72558,VERIFIED,8.866,pendle-api,,High (3.9),"score 3.9; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.25 chain Arbitrum"
USD Farms,PT Staked infiniFi USD 20AUG2026,Ethereum,Pendle,8.86619,8.75075,VERIFIED,8.319,pendle-api,,High,unrated: internal signals only
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,8.77549,8.98658,VERIFIED,7,merkl (reward APR),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,8.771180000000001,4.24315,VERIFIED,8.359,curve-api (total),,Med-High (5.1),"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: REUSD"
USD Farms,mRe7YIELD,Ethereum,Midas RWA,8.74,8.74,VERIFIED,7.198,on-chain (7d realized),,Med-High (4.9),score 4.9; MRE7YIELD 4.9 (pharos 4.9)
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,8.62383,6.62093,VERIFIED,8.624,ipor-api,,High (2.2),"score 2.2; RUSD 4.7 (pharos 4.7); allocation leg 4.2 (wsrUSD 4.2@100%, rUSD 4.7@0%, rUSD 4.7@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,8.59839,7.11993,VERIFIED,6.954,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,GAMIUSDC,Ethereum,Lagoon,8.34568,8.14965,VERIFIED,7.771,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,8.29949,8.29953,VERIFIED,8.3,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@100%, WETH 9.0*@0%)"
USD Farms,SYZUSD,Plasma,Yuzu Money,8.29749,8.18928,VERIFIED,7.978,on-chain (7d realized),,Med-High,unrated: internal signals only
