Data Check  ·  10 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,Core,Ethereum,Aave V4,2.40297,2.40297,CAUTION,2.473,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.6),"score 6.6; WEETH 9.5 (credora 9.5); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs; -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.40297,2.40297,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.40297,2.40297,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.40297,2.40297,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,weETH,Ethereum,Dolomite,2.40297,2.40297,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Katana,Morpho Blue,2.40297,2.40297,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,Aave Monad weETH,Monad,Aave V3,2.40297,2.40297,CAUTION,2.473,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WEETH 9.5 (credora 9.5); pool collateral leg 8.5 (USDC 9.2@46%, USDT0 8.0@40%, WETH 9.0*@7%, GHO 7.0@7%, cbBTC 8.5*@0%); pool collateral leg governs; -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.40297,2.40297,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,Aave Linea weETH,Linea,Aave V3,2.40297,2.40297,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.40297,,CAUTION,,,NEW(0d history),Med-Low (7.9),score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.40297,2.40297,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.40297,2.40297,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,Aave InkWhitelabel weETH,Ink,Tydro,2.40297,2.40297,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),score 5.9; WEETH 9.5 (credora 9.5); -2 self-reported; capped 5.9: allocation not visible
ETH Farms,WEETH,Ethereum,Fluid Lending,2.40297,2.40297,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.40297,2.40297,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Katana,Morpho Blue,2.40297,2.40297,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Base,Morpho Blue,2.40297,2.40297,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.40297,2.40297,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (7.5),score 7.5; WEETH 9.5 (credora 9.5); -2 self-reported
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.40297,2.40297,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Morpho Blue,2.40297,2.40297,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Fluid Lending,2.40297,2.40297,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,Aave Plasma weETH,Plasma,Aave V3,2.40297,2.40297,CAUTION,2.473,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 9.5 (credora 9.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%); pool collateral leg governs; -2 self-reported; -1 tvl<1M"
ETH Farms,WETH-pool,Base,Compound V3,2.40297,2.40297,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.40297,2.40297,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Morpho Blue,2.40297,2.40297,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Fluid Lending,2.40297,2.40297,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,EVK Vault eweETH-6,Ethereum,Euler V2,2.40297,2.40297,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Ethereum,Compound V3,2.40297,2.40297,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Fluid Lending,2.40297,2.40297,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WEETH 9.5 (credora 9.5); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Plasma,Fluid Lending,2.40297,,CAUTION,,,NEW(0d history),Med-Low (7.9),score 7.9; WEETH 9.5 (credora 9.5); -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Curve DEX,2.37,2.70143,CAUTION,0.681,on-chain (curve vp 7d),REALIZED-LOW(0.68 vs quoted 2.37),Med-Low (7.0),score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Convex Finance,2.37,2.70143,CAUTION,0.681,on-chain (curve vp 7d),REALIZED-LOW(0.68 vs quoted 2.37),Med-Low (7.0),score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M
ETH Farms,Aave Linea ezETH,Linea,Aave V3,2.32533,2.32533,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,Prime Instance,Ethereum,Aave V3,2.32533,2.32533,CAUTION,1.824,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; EZETH 7.5*; pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%); -2 self-reported; -1 tvl<1M"
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.32533,2.32533,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.32533,2.32533,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.32442,2.32442,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.32442,2.32442,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.32442,2.32442,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.32442,2.32442,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,USDC-pool,Base,Compound V3,2.32442,2.32442,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.32442,2.32442,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.32442,2.32442,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.32442,2.32442,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Ethereum osETH,Ethereum,Aave V3,2.25843,2.25843,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),Med-High (5.8),"score 5.8; OSETH 7.8*; pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%); -2 self-reported"
ETH Farms,Aave Optimism rETH,OP Mainnet,Aave V3,2.20814,2.20814,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Ethereum rETH,Ethereum,Aave V3,2.20805,2.20805,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),Med-Low (6.3),"score 6.3; RETH 8.3*; pool collateral leg 8.7 (tBTC 9.0@71%, FBTC 7.3*@7%, XAUt 7.8@6%, cbETH 8.3*@5%, BTC.b 7.4@3%, LINK 8.0*@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%); -2 self-reported"
ETH Farms,RETH,Ethereum,Liquity V2,2.20803,2.20803,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.20803,2.20803,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.20803,2.20803,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Base,Morpho Blue,2.20803,2.20803,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Linea wstETH,Linea,Aave V3,2.20279,,CAUTION,,,NEW(0d history),Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,WSTETH,Ethereum,Aave V3,2.20201,2.20201,CAUTION,2.226,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, AAVE 8.0*@1%, weETH 9.5@1%); -2 self-reported"
ETH Farms,Spark wstETH,Ethereum,SparkLend,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Ethereum,Compound V3,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,Ethereum,Compound V3,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-A,Ethereum,Sky Lending,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Liquity V2,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Monad,Morpho Blue,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave Gnosis wstETH,Gnosis,Aave V3,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-B,Ethereum,Sky Lending,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.202,2.202,CAUTION,2.226,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, AAVE 8.0*@1%, weETH 9.5@1%); -2 self-reported"
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Prime,Ethereum,Aave V4,2.202,2.202,CAUTION,2.226,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, AAVE 8.0*@1%, weETH 9.5@1%); -2 self-reported"
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,wstETH,Ethereum,Dolomite,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Arbitrum,Compound V3,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,Arbitrum,Compound V3,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave Monad wstETH,Monad,Aave V3,2.202,,CAUTION,2.226,yieldz (base+intrinsic),NEW(0d history),Med-Low (7.9),"score 7.9; WSTETH 8.5*; pool collateral leg 8.5 (USDC 9.2@46%, USDT0 8.0@40%, WETH 9.0*@7%, GHO 7.0@7%, cbBTC 8.5*@0%); capped 7.9: not VERIFIED"
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave BNB Smart Chain wstETH,BSC,Aave V3,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,OP Mainnet,Compound V3,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.202,,CAUTION,,,NEW(0d history),Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,USDC-pool,Base,Compound V3,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,crvUSD borrow,Ethereum,Curve LlamaLend,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Unichain,Morpho Blue,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,OP Mainnet,Compound V3,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Base,Morpho Blue,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,MegaETH,Aave V3,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Base,Morpho Blue,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Monad,Morpho Blue,2.202,2.202,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,ROXWETH,Ethereum,Morpho Blue,2.12179,,CAUTION,1.651,yieldz (base),NEW(0d history),Med-Low (7.9),"score 7.9; allocation leg 8.6 (wstETH 8.5*@93%, weETH 9.5@6%, ETH+ 8.9@0%); -0.5 concentrated book 93%; capped 7.9: not VERIFIED"
USD Farms,USDC-APXUSD,Solana,Orca DEX,0,4.46113,CAUTION,,,NEW(7d history),High (2.3),"score 2.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APXUSD"
USD Farms,0.30%,Ethereum,Uniswap V4,57.45516,36.5665,UNVERIFIED,,,,High (2.5),"score 2.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); REUSDE 3.5 (tid 3.5); worst leg: REUSDE; -1 tvl<1M"
USD Farms,Convex,Ethereum,Beefy,30.01911,47.86501,UNVERIFIED,,,,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.0 (pharos 1.0); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,0.50%,Ethereum,Uniswap V4,28.86849,108.41658,UNVERIFIED,,,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: APXUSD; -1 tvl<1M"
USD Farms,FRXUSDDUSD,Ethereum,Yearn Finance,21.06432,17.91108,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For buying PT-jrRoyAPYUSD-05NOV2026,Ethereum,Pendle,19.1541,19.15411,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.03%,Ethereum,Uniswap V4,18.42022,17.0487,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; EURC 8.4 (pharos 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M"
USD Farms,REUSDSFRX,Ethereum,Yearn Finance,17.32456,13.03569,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Concentrated Liquidity Vault,Sui,Ember Protocol,16.46477,14.14812,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
ETH Farms,CRVCVXETH,Ethereum,Yearn Finance,15.6459,14.4891,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mBASIS,Etherlink,Midas RWA,14.91,12.62429,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SUSD3,Ethereum,3Jane Lending,14.38713,14.74274,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,14.22896,21.98802,UNVERIFIED,,,,High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,Umbrella,Ethereum,Aave V3,14.05383,6.16052,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,SYNUSDX,Ethereum,Lagoon,13.57025,13.47318,UNVERIFIED,,,,Med-High (4.4),score 4.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -1 tvl<1M; -0.5 concentrated book 99%
USD Farms,eUSD/USDC,Ethereum,Convex Finance,12.93244,8.04162,UNVERIFIED,,,,Med-High (4.4),"score 4.4; EUSD 4.4 (pharos 4.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD"
USD Farms,USDC,Ethereum,Aave V3,12.55383,4.66623,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Re Protocol reUSDe,Ethereum,Re,12.28608,12.28058,UNVERIFIED,,,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,USDS,Ethereum,Yearn Finance,12.08218,11.41827,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,11.56933,11.42134,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,INTMKSRROYUSDC,Ethereum,Makina,11.31693,10.34656,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Basis Vault,Sui,Ember Protocol,11.06999,10.64873,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
