Data Check  ·  15 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,SUSDE,Ethereum,Morpho Blue,5.061,5.061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.7),"score 4.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported"
USD Farms,Plus,Ethereum,Aave V4,5.061,5.061,CAUTION,5.083,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.7),"score 4.7; SUSDE 6.7 (pharos 7.0, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.9@0%); -2 self-reported"
USD Farms,Prime Instance,Ethereum,Aave V3,5.061,5.061,CAUTION,5.083,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.7),"score 4.7; SUSDE 6.7 (pharos 7.0, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.9@0%); -2 self-reported"
USD Farms,crvUSD borrow,Ethereum,Curve LlamaLend,5.061,5.061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.7),"score 4.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,5.061,5.061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.7),"score 4.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,5.061,5.061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.7),"score 4.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,5.061,5.061,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.7),"score 3.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,Aave InkWhitelabel sUSDe,Ink,Tydro,5.061,5.061,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.7),"score 3.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Morpho Blue,5.061,5.061,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.7),"score 3.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,5.061,5.061,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.7),"score 3.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,5.061,5.061,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.7),"score 3.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported; -1 tvl<1M"
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,5.031239999999999,5.05206,CAUTION,,,REWARD-HEAVY(emissions 4.5 of 5.0 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,4.99098,5.25575,CAUTION,,,REWARD-HEAVY(emissions 4.3 of 5.0 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Aave Horizon RWA RLUSD,Ethereum,Aave V3,4.98762,4.98614,CAUTION,1.957,yieldz (base),REWARD-HEAVY(emissions 3.4 of 5.0 unverified),Med-Low (7.9),"score 7.9; RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.9@0%); capped 7.9: not VERIFIED"
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,4.90881,5.16084,CAUTION,,,REWARD-HEAVY(emissions 4.9 of 4.9 unverified),Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH
USD Farms,USDE,Robinhood Chain,Morpho Blue,4.75,4.75,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 4.8 unverified),Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,AUTO Market,Solana,Kamino Lend,4.49438,4.71869,CAUTION,4.489,kamino-api,NEW(12d history),High (3.2),"score 3.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 4.2 (AUTO unrated@74%, PYUSD 7.8@26%, wYLDS 5.5@0%, wYLDS 5.5@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,FRAXUSDe,Ethereum,Convex Finance,4.440469999999999,4.43092,CAUTION,,,REWARD-HEAVY(emissions 4.4 of 4.4 unverified),High (3.4),"score 3.4; FRAX 3.9 (pharos 5.5, tid 2.5); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: FRAX; -0.5 pool 76% in FRAX"
USD Farms,Aave Gnosis sDAI,Gnosis,Aave V3,4.28278,4.28278,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported
USD Farms,USDD,Tron,JustLend V1,4.00137,4.03518,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.0 unverified),High (3.9),"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)"
ETH Farms,Stable AMM - WETH/msETH,Base,Aerodrome V1,3.82829,3.75501,CAUTION,,,REWARD-HEAVY(emissions 3.8 of 3.8 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,msyrupUSDp,Ethereum,Midas RWA,3.78,3.78,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,wstETH collateral,Ethereum,Curve LlamaLend,3.71397,3.56889,CAUTION,,,REWARD-HEAVY(emissions 3.1 of 3.7 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,SPK Farming Pool,Ethereum,SparkLend,3.64283,3.74058,CAUTION,,,REWARD-HEAVY(emissions 3.6 of 3.6 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Yearn Finance,3.62635,3.80682,CAUTION,,,NEW(7d history),Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.6,3.6,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; SUSDS 7.5 (pharos 7.6, tid 7.5); -2 self-reported"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.6,3.6,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; SUSDS 7.5 (pharos 7.6, tid 7.5); -2 self-reported"
USD Farms,Spark sUSDS,Ethereum,SparkLend,3.6,3.6,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; SUSDS 7.5 (pharos 7.6, tid 7.5); -2 self-reported"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,3.53769,2.96659,CAUTION,,,REWARD-HEAVY(emissions 2.8 of 3.5 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Spark Savings USDG,Robinhood Chain,Spark Savings,3.5,3.5,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.2),"score 5.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); -2 self-reported"
USD Farms,GTPATHUSDP,Tempo,Morpho Blue,3.3855,3.36354,CAUTION,,,REWARD-HEAVY(emissions 3.2 of 3.4 unverified),High,unrated: internal signals only
USD Farms,sreUSD collateral,Ethereum,Curve LlamaLend,3.14437,2.98592,CAUTION,,,REWARD-HEAVY(emissions 2.6 of 3.1 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,VBETH,Katana,Morpho Blue,3.13871,3.3796,CAUTION,,,REWARD-HEAVY(emissions 3.1 of 3.1 unverified),High,unrated: internal signals only
USD Farms,SENPATHUSD,Tempo,Morpho Blue,3.08182,2.9952,CAUTION,,,REWARD-HEAVY(emissions 2.4 of 3.1 unverified),Med-High,unrated: internal signals only
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3,3,CAUTION,3,yieldz (base),SELF-REPORTED(flat 30d history),Med-Low (6.3),"score 6.3; allocation leg 8.3 (cbBTC 8.5*@46%, WBTC 8.5*@17%, EUTBL 6.5@10%, cbBTC 8.5*@8%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@4%, steakUSDC 6.4@1%, eurSAFO 6.5@0%); -2 self-reported"
ETH Farms,frxUSD borrow,Ethereum,Fraxlend,2.63704,2.63704,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.0),score 6.0; SFRXETH 8.0*; -2 self-reported
ETH Farms,VBETH,Katana,Morpho Blue,2.47636,2.53669,CAUTION,,,REWARD-HEAVY(emissions 2.5 of 2.5 unverified),High,unrated: internal signals only
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Curve DEX,2.43,2.63571,CAUTION,0.354,on-chain (curve vp 7d),REALIZED-LOW(0.35 vs quoted 2.43),Med-Low (7.0),score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Convex Finance,2.43,2.63571,CAUTION,0.354,on-chain (curve vp 7d),REALIZED-LOW(0.35 vs quoted 2.43),Med-Low (7.0),score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M
ETH Farms,Core,Ethereum,Aave V4,2.38,2.38,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),High (0.5),"score 0.5; RSETH 1.5 (credora 1.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.9@0%); -2 self-reported"
ETH Farms,CBETH,Base,Morpho Blue,2.3264,2.3264,CAUTION,3.962,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.3264,2.3264,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.3264,2.3264,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.3264,2.3264,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,USDC-pool,Base,Compound V3,2.3264,2.3264,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.3264,2.3264,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.3264,2.3264,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.3264,2.3264,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Arbitrum weETH,Arbitrum,Aave V3,2.32591,2.32591,CAUTION,2.506,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.6 (WETH 9.0*@34%, WBTC 8.5*@29%, USDC 8.6@23%, wstETH 8.5*@7%, USD₮0 7.6@7%, rETH 8.3*@0%); -2 self-reported"
ETH Farms,Aave Ethereum weETH,Ethereum,Aave V3,2.3259,2.3259,CAUTION,2.506,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.32588,2.32588,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.32588,2.32588,CAUTION,2.506,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.32588,2.32588,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Spark weETH,Ethereum,SparkLend,2.32588,2.32588,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,weETH,Ethereum,Dolomite,2.32588,2.32588,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.32588,2.32588,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.32588,2.32588,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Monad weETH,Monad,Aave V3,2.32588,2.32588,CAUTION,2.506,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.2 (USDC 8.6@63%, USDT0 7.6@22%, GHO 6.2@10%, WETH 9.0*@5%, cbBTC 8.5*@0%); -2 self-reported"
ETH Farms,WEETH,Katana,Morpho Blue,2.32588,2.32588,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.32588,2.32588,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Linea weETH,Linea,Aave V3,2.32588,2.32588,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.32588,2.32588,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.32588,2.32588,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.32588,2.32588,CAUTION,4.509,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.32588,2.32588,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.32588,2.32588,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.32588,2.32588,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.32588,2.32588,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Base,Morpho Blue,2.32588,2.32588,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.32588,2.32588,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,EVK Vault eweETH-6,Ethereum,Euler V2,2.32588,2.32588,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WETH-pool,Base,Compound V3,2.32588,2.32588,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.32588,2.32588,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Plasma weETH,Plasma,Aave V3,2.32588,2.32588,CAUTION,2.506,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.0),"score 4.0; WEETH 7.0 (tid 7.0); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%); -2 self-reported; -1 tvl<1M"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.32588,2.32588,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.32588,2.32588,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Morpho Blue,2.32588,2.32588,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Fluid Lending,2.32588,2.32588,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Fluid Lending,2.32588,2.32588,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Ethereum,Compound V3,2.32588,2.32588,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Plasma,Fluid Lending,2.32588,2.32588,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Arbitrum,Fluid Lending,2.32588,2.32588,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,Spark wstETH,Ethereum,SparkLend,2.225,2.225,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.225,2.225,CAUTION,862.561,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Ethereum,Compound V3,2.225,2.225,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.225,2.225,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.225,2.225,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.225,2.225,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,Ethereum,Compound V3,2.225,2.225,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-A,Ethereum,Sky Lending,2.225,2.225,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Liquity V2,2.225,2.225,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Monad,Morpho Blue,2.225,2.225,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave Gnosis wstETH,Gnosis,Aave V3,2.225,2.225,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-B,Ethereum,Sky Lending,2.225,2.225,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.225,2.225,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.225,2.225,CAUTION,2.244,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.4),"score 6.4; WSTETH 8.5*; pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -2 self-reported"
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.225,2.225,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Prime,Ethereum,Aave V4,2.225,2.225,CAUTION,2.244,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.4),"score 6.4; WSTETH 8.5*; pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -2 self-reported"
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.225,2.225,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Arbitrum,Compound V3,2.225,2.225,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,Arbitrum,Compound V3,2.225,2.225,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.225,2.225,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.225,2.225,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.225,2.225,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.225,2.225,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.225,2.225,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.225,2.225,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.225,2.225,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave BNB Smart Chain wstETH,BSC,Aave V3,2.225,2.225,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.225,2.225,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,wstETH,Ethereum,Dolomite,2.225,2.225,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,OP Mainnet,Morpho Blue,2.225,2.225,CAUTION,3.952,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.225,2.225,CAUTION,375.19,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.225,2.225,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,OP Mainnet,Compound V3,2.225,2.225,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
