Data Check  ·  23 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,USDC-pool,OP Mainnet,Compound V3,2.38,2.38,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Base,Morpho Blue,2.38,2.38,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,MegaETH,Aave V3,2.38,2.38,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.38,2.38,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.38,2.38,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.38,2.38,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Arbitrum weETH,Arbitrum,Aave V3,2.32064,2.32064,CAUTION,2.146,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.8 (WETH 9.0*@35%, WBTC 8.5*@28%, USDC 9.2@23%, wstETH 8.5*@8%, USD₮0 8.0@7%, rETH 8.3*@0%); -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Spark weETH,Ethereum,SparkLend,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.32061,2.32061,CAUTION,2.146,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,weETH,Ethereum,Dolomite,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Monad weETH,Monad,Aave V3,2.32061,2.32061,CAUTION,2.146,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.6 (USDC 9.2@56%, USDT0 8.0@30%, GHO 7.0@7%, WETH 9.0*@6%, cbBTC 8.5*@1%); -2 self-reported"
ETH Farms,WEETH,Katana,Morpho Blue,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Linea weETH,Linea,Aave V3,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.32061,2.32061,CAUTION,3.614,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave InkWhitelabel weETH,Ink,Tydro,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Base,Morpho Blue,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Katana,Morpho Blue,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,EVK Vault eweETH-6,Ethereum,Euler V2,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WETH-pool,Base,Compound V3,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Morpho Blue,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,Aave Plasma weETH,Plasma,Aave V3,2.32061,2.32061,CAUTION,2.146,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.0),"score 4.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.0@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.0@0%, PT-USDe-9APR2026→USDe 6.3@0%); -2 self-reported; -1 tvl<1M"
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Morpho Blue,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Fluid Lending,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Fluid Lending,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Ethereum,Compound V3,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Plasma,Fluid Lending,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Arbitrum,Fluid Lending,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Arbitrum,Fluid Lending,2.32061,2.32061,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,Aave Linea ezETH,Linea,Aave V3,2.24739,2.24739,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; EZETH 7.5*; -2 self-reported
ETH Farms,Prime Instance,Ethereum,Aave V3,2.24739,2.24739,CAUTION,2.135,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; EZETH 7.5*; pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@36%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%); -2 self-reported; -1 tvl<1M"
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.24739,2.24739,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.24739,2.24739,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Arbitrum,Compound V3,2.24739,2.24739,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.24739,2.24739,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,Core,Ethereum,Aave V4,2.23,2.23,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),High (0.5),"score 0.5; RSETH 1.5 (credora 1.5); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@36%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%); -2 self-reported"
ETH Farms,Aave Optimism rETH,OP Mainnet,Aave V3,2.16916,2.16916,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Ethereum rETH,Ethereum,Aave V3,2.16907,2.16907,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),Med-Low (6.3),"score 6.3; RETH 8.3*; pool collateral leg 8.7 (tBTC 9.0@71%, FBTC 7.3*@7%, cbETH 8.3*@6%, XAUt 7.9@4%, LINK 8.0*@2%, weETH 7.0@2%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%); -2 self-reported"
ETH Farms,RETH,Ethereum,Liquity V2,2.16905,2.16905,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.16905,2.16905,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.16905,2.16905,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Base,Morpho Blue,2.16905,2.16905,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Ethereum,Stake DAO,2.16582,2.44892,CAUTION,,,REWARD-HEAVY(emissions 2.1 of 2.2 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,0.30%,Ethereum,Uniswap V4,80.46789,40.44119,UNVERIFIED,,,,High (2.5),"score 2.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); REUSDE 3.5 (tid 3.5); worst leg: REUSDE; -1 tvl<1M"
USD Farms,CL1 - 0.007%,Base,Aerodrome Slipstream,52.66191999999999,67.74802,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; EURC 8.2 (pharos 8.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M"
USD Farms,FRXUSDDUSD,Ethereum,Yearn Finance,29.48949,23.79235,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,27.68438,15.4972,UNVERIFIED,,,,High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M"
USD Farms,CL50 - 0.007%,Base,Aerodrome Slipstream,26.7926,25.54373,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.2 (pharos 8.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,25.79598,25.08502,UNVERIFIED,,,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,USDC-EURC,Solana,Orca DEX,22.11216,20.31464,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EURC 8.2 (pharos 8.2); worst leg: EURC; -1 tvl<1M"
USD Farms,0.01%,Polygon,Uniswap V3,20.36046,21.94384,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V3,20.21539,12.23999,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,Morini Stock Market TR Basis Trade · Junior,Ethereum,Royco V2,19.50465,17.45821,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For buying PT-jrRoyAPYUSD-05NOV2026,Ethereum,Pendle,19.15414,19.15413,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Polygon,Uniswap V3,18.7412,20.75252,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,Morini Stock Market TR Basis Trade · Senior,Ethereum,Royco V2,18.25466,16.11244,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,REUSDSFRX,Ethereum,Yearn Finance,18.00401,16.0237,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,CRVCVXETH,Ethereum,Yearn Finance,17.45367,15.61098,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,Ethereum,Fraxlend,16.69291,13.95506,UNVERIFIED,,,,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); -1 tvl<1M"
USD Farms,Gains Network USDC,Base,Gains Network,15.78199,9.69509,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Web 3 Dollar,Ethereum,Reserve Protocol,15.5968,14.84222,UNVERIFIED,,,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,Curve Lend – fxSAVE collateral,Ethereum,Convex Finance,15.39745,9.79927,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V4,14.75643,10.83501,UNVERIFIED,,,,Med-Low (6.3),"score 6.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,CL1 - 0.0009%,Base,Aerodrome Slipstream,14.08206,12.94238,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,SUSD3,Ethereum,3Jane Lending,14.0477,14.73689,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Umbrella,Ethereum,Aave V3,13.98963,6.2503,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,0.01%,Ethereum,Uniswap V3,13.70063,12.34112,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDE"
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,13.57907,14.55885,UNVERIFIED,,,,Med-Low (6.5),"score 6.5; SUSDE 6.5 (pharos 6.6, tid 6.5)"
USD Farms,For LP | Maturity 26NOV2026,Hyperliquid L1,Pendle,13.5238,9.61416,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD-CSUSDC,Monad,Balancer V3,13.33903,14.15155,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Basis Vault,Sui,Ember Protocol,12.93931,9.95035,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Prime Yield,Ethereum,TermMax,12.53807,3.48243,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,USDC,Ethereum,Aave V3,12.50963,4.77459,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,YNUSDX,Ethereum,YieldNest,12.42133,9.89751,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Re Protocol reUSDe,Ethereum,Re,12.25919,12.25858,UNVERIFIED,,,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,StabilityPool wstETH,Ethereum,fx Protocol,12.22,9.70143,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mBASIS,Etherlink,Midas RWA,11.7,9.84857,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,AltCoinMarket,Sui,Current,11.69527,11.33629,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,LIQUIDUSD,Ethereum,ether.fi Liquid,11.57379,7.01519,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USD Vault,Sui,Ember Protocol,11.5159,8.97099,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,0.03%,Ethereum,Uniswap V4,11.44496,13.82935,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.2 (pharos 8.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,For buying PT-limUSD-26NOV2026,Hyperliquid L1,Pendle,11.44292,9.73429,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Polygon,Uniswap V3,11.08207,11.34118,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,11.00472,11.00508,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eUSDC-4,Hyperliquid L1,Euler V2,10.86261,9.99819,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,USDT-USDC,BSC,PancakeSwap AMM,10.86089,20.95856,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDT; -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V3,10.78783,14.5774,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; GHO 7.0 (pharos 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: GHO; -1 tvl<1M"
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58468,10.58468,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,0.01%,Ethereum,Uniswap V3,10.24019,10.54941,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,REUSD+FXUSD,Ethereum,fx Protocol,10.09,8.45714,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Ember Earn Vault,Sui,Ember Protocol,10.04066,10.23928,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,10.02632,10.47144,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,9.89814,11.03473,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,9.726199999999999,9.19097,UNVERIFIED,,,,Med-High (5.7),"score 5.7; AUSD 6.7 (pharos 6.3, tid 7.0); -1 tvl<1M"
USD Farms,FXUSDSTABILITYPOOLV2.0,Ethereum,fx Protocol,9.57,7.73571,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gains Network USDC,Arbitrum,Gains Network,9.43405,5.415,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,0.01%,Monad,Uniswap V3,9.33108,10.62691,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EURW unrated 3.0; worst leg: EURW"
USD Farms,Ember Basis,Sui,Ember Protocol,9.28751,7.31096,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,REUSDSDOLA,Ethereum,Yearn Finance,9.23523,13.28392,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mRe7YIELD,Ethereum,Midas RWA,9.23,9.23,UNVERIFIED,,,,Med-High (4.6),score 4.6; MRE7YIELD 4.6 (pharos 4.6)
USD Farms,mRE7,Etherlink,Midas RWA,9.23,9.23,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mRE7,TAC,Midas RWA,9.23,9.23,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,YVUSD,Ethereum,Yearn Finance,8.861,8.73574,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED
USD Farms,Curvance AUSD,Monad,Curvance,8.85874,9.58951,UNVERIFIED,,,,Med-High (4.2),"score 4.2; AUSD 6.7 (pharos 6.3, tid 7.0); collateral leg 4.2 (savUSD 4.2@100%); collateral leg governs"
USD Farms,0.01%,Avalanche,Uniswap V3,8.85678,8.98142,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDT; -1 tvl<1M"
USD Farms,For LP | Maturity 05NOV2026,Ethereum,Pendle,8.70831,8.79532,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,vUSD/AUSD,Monad,Curvance,8.68973,8.6813,UNVERIFIED,,,,High (2.9),"score 2.9; AUSD 6.7 (pharos 6.3, tid 7.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,savUSD/USDC,Monad,Curvance,8.60533,9.01357,UNVERIFIED,,,,High (3.2),"score 3.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 4.2 (savUSD 4.2@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,8.58193,8.93534,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLP Savings USDS 26NOV2026,Ethereum,Pendle,8.45396,8.65384,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; SUSDS 7.5 (pharos 7.5, tid 7.5)"
USD Farms,mMEV,Etherlink,Midas RWA,8.35,7.77571,UNVERIFIED,,,,Med-High (4.0),score 4.0; MMEV 5.0 (pharos 5.0); -1 tvl<1M
USD Farms,Neverland Interest Bearing AUSD,Monad,Neverland,8.336839999999999,9.01797,UNVERIFIED,,,,Med-High (5.7),"score 5.7; AUSD 6.7 (pharos 6.3, tid 7.0); -1 tvl<1M"
