Data Check  ·  26 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,USDT-pool,Ethereum,Compound V3,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-A,Ethereum,Sky Lending,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Liquity V2,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Monad,Morpho Blue,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave Gnosis wstETH,Gnosis,Aave V3,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-B,Ethereum,Sky Lending,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.26,2.26,CAUTION,2.278,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.4),"score 6.4; WSTETH 8.5*; pool collateral leg 8.4 (tBTC 9.0@46%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 5.5@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%); pool collateral leg governs; -2 self-reported"
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Prime,Ethereum,Aave V4,2.26,2.26,CAUTION,2.278,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.4),"score 6.4; WSTETH 8.5*; pool collateral leg 8.4 (tBTC 9.0@46%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 5.5@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%); pool collateral leg governs; -2 self-reported"
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,wstETH,Ethereum,Dolomite,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Arbitrum,Compound V3,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,Arbitrum,Compound V3,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave Monad wstETH,Monad,Aave V3,2.26,2.26,CAUTION,2.278,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.6 (USDC 9.0@61%, USDT0 8.0@23%, GHO 7.0@8%, WETH 9.0*@7%, cbBTC 8.5*@1%); -2 self-reported"
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.26,2.26,CAUTION,400.669,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave BNB Smart Chain wstETH,BSC,Aave V3,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,OP Mainnet,Compound V3,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,crvUSD borrow,Ethereum,Curve LlamaLend,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Base,Compound V3,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Unichain,Morpho Blue,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Base,Morpho Blue,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,OP Mainnet,Compound V3,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Base,Morpho Blue,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,MegaETH,Aave V3,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Monad,Morpho Blue,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.26,2.26,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Optimism rETH,OP Mainnet,Aave V3,2.17035,2.17035,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Ethereum rETH,Ethereum,Aave V3,2.17026,2.17026,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),Med-Low (6.3),"score 6.3; RETH 8.3*; pool collateral leg 8.5 (tBTC 9.0@68%, FBTC 7.3*@7%, weETH 7.0@6%, cbETH 8.3*@6%, XAUt 5.5@4%, LINK 8.0*@2%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%); -2 self-reported"
ETH Farms,RETH,Ethereum,Liquity V2,2.17024,2.17024,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.17024,2.17024,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.17024,2.17024,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Base,Morpho Blue,2.17024,2.17024,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.17024,2.17024,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Linea ezETH,Linea,Aave V3,2.13706,2.13706,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; EZETH 7.5*; -2 self-reported
ETH Farms,Prime Instance,Ethereum,Aave V3,2.13706,2.13706,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.13706,2.13706,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.13706,2.13706,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Arbitrum,Compound V3,2.13706,2.13706,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.13706,2.13706,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,2.01042,3.74159,CAUTION,,,REWARD-HEAVY(emissions 2.0 of 2.0 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,60.64181,37.86087,UNVERIFIED,,,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,0.30%,Ethereum,Uniswap V4,33.8096,34.50756,UNVERIFIED,,,,High (2.5),"score 2.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); REUSDE 3.5 (tid 3.5); worst leg: REUSDE; -1 tvl<1M"
USD Farms,FRXUSDDUSD,Ethereum,Yearn Finance,27.38469,26.74223,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gains Network USDC,Base,Gains Network,22.53456,16.48123,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,PLP Staked Saturn USD 27AUG2026,BSC,Pendle,22.24794,50.75233,UNVERIFIED,,,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,Pendle-10Dec26,Ethereum,Beefy,20.09095,12.54151,UNVERIFIED,,,,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); -1 tvl<1M"
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,19.78442,20.76664,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,YNUSDX,Ethereum,YieldNest,19.69474,14.63028,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For buying PT-jrRoyAPYUSD-05NOV2026,Ethereum,Pendle,19.15411,19.15413,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,CRVCVXETH,Ethereum,Yearn Finance,16.95773,16.933,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EURE-AAVEUSDC,Arbitrum,Balancer V3,16.76129,13.74953,UNVERIFIED,,,,High (2.0),score 2.0; EURE 5.5 (pharos 5.5); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M
USD Farms,Web 3 Dollar,Ethereum,Reserve Protocol,16.24478,15.87021,UNVERIFIED,,,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,REUSDSFRX,Ethereum,Yearn Finance,16.21906,16.64445,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For LP | Maturity 26NOV2026,Hyperliquid L1,Pendle,14.92265,11.70179,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDT-USDC,BSC,PancakeSwap AMM,14.834,11.69153,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDT; -1 tvl<1M"
USD Farms,mBASIS,Etherlink,Midas RWA,14.53,12.91286,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SUSD3,Ethereum,3Jane Lending,14.46758,14.53446,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,1.00%,Ethereum,Uniswap V4,14.40863,19.24211,UNVERIFIED,,,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); RAIL unrated 3.0; worst leg: RAIL; -1 tvl<1M"
USD Farms,SYZUSD-CSUSDC,Monad,Balancer V3,14.28358,14.51772,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Umbrella,Ethereum,Aave V3,14.25442,6.48182,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,SYNUSDX,Ethereum,Lagoon,13.83696,13.36718,UNVERIFIED,,,,Med-High (4.4),score 4.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -1 tvl<1M; -0.5 concentrated book 99%
USD Farms,0.01%,Polygon,Uniswap V3,13.75139,20.77069,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,13.64199,14.22331,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; SUSDE 6.0 (pharos 5.5, tid 6.5)"
USD Farms,Gains Network USDC,Arbitrum,Gains Network,13.09775,9.70978,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Morini Stock Market TR Basis Trade · Junior,Ethereum,Royco V2,12.95388,17.26951,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Prime Yield,Ethereum,TermMax,12.59278,3.64441,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,USDC,Ethereum,Aave V3,12.56442,4.8904,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,StabilityPool wstETH,Ethereum,fx Protocol,12.35,12.01571,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Re Protocol reUSDe,Ethereum,Re,12.26306,12.25947,UNVERIFIED,,,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,Morini Stock Market TR Basis Trade · Senior,Ethereum,Royco V2,12.22012,16.17677,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,REUSD+FXUSD,Ethereum,fx Protocol,12.21,11.34286,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.03%,Ethereum,Uniswap V4,11.68769,16.17312,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.4 (pharos 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,Basis Vault,Sui,Ember Protocol,11.58446,11.18807,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,0.01%,Ethereum,Uniswap V3,11.4163,8.32306,UNVERIFIED,,,,Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.1, tid 6.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDE; -1 tvl<1M"
USD Farms,For buying PT-limUSD-26NOV2026,Hyperliquid L1,Pendle,11.28509,10.70422,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC-EURC,Solana,Orca DEX,10.9197,19.65264,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EURC 8.4 (pharos 8.4); worst leg: EURC; -1 tvl<1M"
USD Farms,reUSD-USDT,Ethereum,Fluid DEX,10.79279,3.73472,UNVERIFIED,,,,Med-High (5.2),"score 5.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: REUSD"
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,10.71934,10.86264,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58468,10.58468,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Clearstar Earn USDC,Monad,Euler V2,10.50109,10.58647,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,DUSD,Ethereum,Makina,10.32278,8.84082,UNVERIFIED,,,,Med-High (4.3),score 4.3; DUSD 4.3 (pharos 4.3)
USD Farms,Convex,Ethereum,Beefy,10.27014,14.0339,UNVERIFIED,,,,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.6 (pharos 1.6); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,Ember Earn Vault,Sui,Ember Protocol,9.99541,10.06111,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,0.01%,Polygon,Uniswap V3,9.84181,17.62836,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,FXUSDSTABILITYPOOLV2.0,Ethereum,fx Protocol,9.72,9.84571,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,Ethereum,Fraxlend,9.69595,13.70474,UNVERIFIED,,,,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); -1 tvl<1M"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,9.631879999999999,9.90968,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; SUSDE 6.0 (pharos 5.5, tid 6.5)"
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,9.50903,9.99382,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,9.23645,9.82566,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mRe7YIELD,Ethereum,Midas RWA,9.23,9.23,UNVERIFIED,,,,Med-High (4.6),score 4.6; MRE7YIELD 4.6 (pharos 4.6)
USD Farms,mRE7,Etherlink,Midas RWA,9.23,9.23,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mRE7,TAC,Midas RWA,9.23,9.23,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Ethereum,Compound V3,9.18798,6.34173,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Concrete Decentralized Finance USDT,Ethereum,Concrete,9.18079,8.29834,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For LP | Maturity 05NOV2026,Ethereum,Pendle,8.70123,8.69947,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Aerodrome,Base,Beefy,8.50115,8.08353,UNVERIFIED,,,,High (3.4),"score 3.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M"
USD Farms,Neverland Interest Bearing AUSD,Monad,Neverland,8.241710000000001,8.63216,UNVERIFIED,,,,Med-High (5.1),"score 5.1; AUSD 6.1 (pharos 6.3, tid 6.0); -1 tvl<1M"
ETH Farms,0.01%,Ethereum,Uniswap V3,8.21207,2.96806,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M
USD Farms,PLP Savings USDS 26NOV2026,Ethereum,Pendle,8.19252,8.38113,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)"
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,8.17956,8.56636,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V4,8.12472,10.36691,UNVERIFIED,,,,Med-Low (6.3),"score 6.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,USD Vault,Sui,Ember Protocol,8.07474,9.27773,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Pareto AA Tranche - FalconXUSDC,Ethereum,Pareto Credit,8.01961,8.01961,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,YVUSD,Ethereum,Yearn Finance,7.98704,8.59166,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED
USD Farms,REUSDSDOLA,Ethereum,Yearn Finance,7.97343,9.7414,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Moo AaveV3 Monad USDC,Monad,Beefy,7.96077,7.98662,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Aave,Monad,Beefy,7.89486,7.80652,UNVERIFIED,,,,Med-High (5.1),"score 5.1; AUSD 6.1 (pharos 6.3, tid 6.0); -1 tvl<1M"
ETH Farms,ezETH-ETH,Ethereum,Fluid DEX,7.87667,3.01543,UNVERIFIED,,,,Med-Low (6.5),score 6.5; EZETH 7.5*; ETH 9.0 (credora 9.0); worst leg: EZETH; -1 tvl<1M
USD Farms,mHYPER,Monad,Midas RWA,7.85,6.33571,UNVERIFIED,,,,Med-High (4.6),"score 4.6; MHYPER 5.6 (pharos 4.9, yearn 6.4); -1 tvl<1M"
USD Farms,mHYPER,Plasma,Midas RWA,7.85,6.33571,UNVERIFIED,,,,Med-High (4.6),"score 4.6; MHYPER 5.6 (pharos 4.9, yearn 6.4); -1 tvl<1M"
USD Farms,Staked USN · Junior,Base,Royco V2,7.72439,7.9306,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mMEV,Etherlink,Midas RWA,7.66,8.02,UNVERIFIED,,,,High (3.7),score 3.7; MMEV 4.7 (pharos 4.7); -1 tvl<1M
USD Farms,WAMONSUSDE-WAMONUSDT0,Monad,Balancer V3,7.57507,11.45492,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Monad,Yuzu Money,7.37507,7.61409,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Sei,Yuzu Money,7.37507,7.61409,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Ethereum,Yuzu Money,7.37507,7.61409,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Ethereum,Dolomite,7.354179999999999,7.75077,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USDC-USDT,Solana,Orca DEX,7.22016,5.52415,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,7.21,7.12571,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
