Data Check  ·  5 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags
USD Farms,PT Staked USDat 27AUG2026,Ethereum,Pendle,11.34554,11.15427,VERIFIED,11.469,pendle-api,
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,11.3162,9.94441,VERIFIED,9.481,pendle-api,
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,10.44454,9.66782,VERIFIED,9.814,yieldz (base),
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,9.62705,9.68169,VERIFIED,9.637,pendle-api,
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,9.52241,9.45356,VERIFIED,10.32,pendle-api,
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,9.451580000000002,9.21469,VERIFIED,9.845,pendle-api,
USD Farms,For buying PT-savUSD-06AUG2026,Ethereum,Pendle,9.44364,8.42221,VERIFIED,11.513,pendle-api,
USD Farms,For LP | Maturity 06AUG2026,Ethereum,Pendle,9.38728,8.74496,VERIFIED,10.645,pendle-api,
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,9.34983,8.98556,VERIFIED,9.848,pendle-api,
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.01236,9.28487,VERIFIED,9.277,pendle-api,
USD Farms,For buying PT-srUSDat-27AUG2026,Ethereum,Pendle,8.99303,10.6228,VERIFIED,8.969,pendle-api,
USD Farms,PLP Strata Senior USDat 27AUG2026,Ethereum,Pendle,8.96285,10.21675,VERIFIED,8.795,pendle-api,
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,8.904409999999999,8.64568,VERIFIED,9.03,pendle-api,
USD Farms,PT Staked infiniFi USD 20AUG2026,Ethereum,Pendle,8.85012,8.70439,VERIFIED,10.368,pendle-api,
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.72786,9.11753,VERIFIED,8.946,pendle-api,
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,8.556930000000001,8.52485,VERIFIED,8.756,pendle-api,
USD Farms,PT apxUSD 27AUG2026,Ethereum,Pendle,8.50086,8.47477,VERIFIED,9.123,pendle-api,
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,8.29964,8.2995,VERIFIED,8.3,yieldz (base),
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,8.21661,6.96873,VERIFIED,8.141,yieldz (base),
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.05857,7.99204,VERIFIED,8.059,pendle-api,
USD Farms,SATUSDC,Monad,Morpho Blue,7.86825,7.41085,VERIFIED,4.131,yieldz (base),
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.86806,7.90753,VERIFIED,7.868,pendle-api,
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,7.75373,7.73225,VERIFIED,6.058,pendle-api,
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,7.73988,6.50408,VERIFIED,7.138,yieldz (base),
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,7.735340000000001,7.2683,VERIFIED,3.949,yieldz (base+reward),
USD Farms,FAUSDE,Ethereum,Morpho Blue,7.65189,7.74835,VERIFIED,6.931,yieldz (base),
USD Farms,PLP Staked infiniFi USD 20AUG2026,Ethereum,Pendle,7.6464,7.47277,VERIFIED,9.628,pendle-api,
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,7.54018,7.83894,VERIFIED,7.666,yieldz (base),
USD Farms,PT Savings Usdd 27AUG2026,Ethereum,Pendle,7.53956,7.57026,VERIFIED,7.672,pendle-api,
USD Farms,CSUSDC,Ethereum,Morpho Blue,7.53866,7.2325,VERIFIED,6.807,yieldz (base),
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.36,7.82857,VERIFIED,7.519,on-chain (curve vp 7d),
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.13456,6.89181,VERIFIED,7.188,yieldz (base),
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,7.07195,7.18175,VERIFIED,6.918,yieldz (base),
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,7.01642,8.69134,VERIFIED,6.807,yieldz (base),
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.9864,6.67912,VERIFIED,7.056,yieldz (base),
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.88452,6.48735,VERIFIED,6.848,yieldz (base),
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.800000000000001,6.89286,VERIFIED,6.683,yieldz (base+reward),
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,6.78891,6.90519,VERIFIED,6.688,pendle-api,
USD Farms,CSAAUSD,Monad,Morpho Blue,6.779100000000001,6.64296,VERIFIED,5.051,yieldz (base),
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.63956,6.50271,VERIFIED,3.285,yieldz (base),
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.61632,6.01515,VERIFIED,6.955,yieldz (base),
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.58672,6.58187,VERIFIED,6.63,pendle-api,
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.546580000000001,7.09309,VERIFIED,5.455,on-chain (curve vp 7d),
USD Farms,CSCBUSDC,Base,Morpho Blue,6.51946,6.79709,VERIFIED,3.879,yieldz (base),
USD Farms,PLP Savings Usdd 27AUG2026,Ethereum,Pendle,6.453880000000001,6.53075,VERIFIED,6.611,pendle-api,
USD Farms,Aave Plasma GHO,Plasma,Aave V3,6.39392,6.24649,VERIFIED,2.253,yieldz (base),
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,6.3534,6.31865,VERIFIED,6.434,pendle-api,
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.243460000000001,6.33301,VERIFIED,2.357,yieldz (base),
USD Farms,Aave Monad mUSD,Monad,Aave V3,6.23675,8.11886,VERIFIED,1.636,yieldz (base),
USD Farms,Aave Monad GHO,Monad,Aave V3,6.23378,6.23203,VERIFIED,1.812,yieldz (base),
USD Farms,Aave Monad AUSD,Monad,Aave V3,6.22648,5.7159,VERIFIED,2.184,yieldz (base),
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.153,6.30337,VERIFIED,5.455,on-chain (curve vp 7d),
USD Farms,August USDC V2,Monad,Morpho Blue,6.13046,6.41511,VERIFIED,5.041,yieldz (base),
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,6.061269999999999,6.17342,VERIFIED,1.948,yieldz (base),
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.04887,6.31747,VERIFIED,3.743,yieldz (base),
ETH Farms,osETH/rETH,Ethereum,Convex Finance,5.96953,5.95375,VERIFIED,2.142,on-chain (curve vp 7d),
ETH Farms,Umbrella,Ethereum,Aave V3,5.28172,5.32251,VERIFIED,1.462,yieldz (base),
ETH Farms,ynETHx/ETH,Ethereum,Curve DEX,5.1217,5.07742,VERIFIED,5.306,on-chain (curve vp 7d),
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,5.12,5.07571,VERIFIED,5.306,on-chain (curve vp 7d),
ETH Farms,STEAKETH,Monad,Morpho Blue,3.12584,2.91981,VERIFIED,1.287,yieldz (base),
