Data Check  ·  5 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,6.844169999999999,6.88928,CAUTION,5.742,curve-api (total),REWARD-HEAVY(emissions 6.8 of 6.8 unverified),Medium (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,6.83135,6.68123,CAUTION,,,REWARD-HEAVY(emissions 6.8 of 6.8 unverified),Medium (7.9),"score 7.9; USDS 8.2 (pharos 8.1, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,6.68085,6.45817,CAUTION,,,REWARD-HEAVY(emissions 6.7 of 6.7 unverified),High (3.1),"score 3.1; ALUSD 3.1 (pharos 3.1); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,6.66076,6.52901,CAUTION,,,REWARD-HEAVY(emissions 6.7 of 6.7 unverified),High (2.8),score 2.8; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -0.25 chain OP Mainnet
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,6.555429999999999,7.07686,CAUTION,2.928,curve-api (total),REWARD-HEAVY(emissions 5.9 of 6.6 unverified),Medium (5.1),"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: REUSD"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,6.47108,6.6991,CAUTION,6.457,curve-api (total),REWARD-HEAVY(emissions 6.4 of 6.5 unverified),High (4.0),"score 4.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FRAX"
USD Farms,USDC/USDf,Ethereum,Convex Finance,6.31744,6.54557,CAUTION,3.019,curve-api (total),REWARD-HEAVY(emissions 6.3 of 6.3 unverified),Medium (5.0),"score 5.0; USDC 9.0 (pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,6.24668,6.41953,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 6.2 unverified),Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,6.13733,5.60657,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 6.1 unverified),Medium (7.8),"score 7.8; USDT 7.8 (pharos 8.7, tid 7.0)"
USD Farms,Curve,Ethereum,Stake DAO,6.13366,6.40136,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 6.1 unverified),Medium (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: BOLD; -1 tvl<1M"
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Curve DEX,5.82089,6.28249,CAUTION,5.741,curve-api (total),REWARD-HEAVY(emissions 5.7 of 5.8 unverified),High (1.5),score 1.5; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1.5 volatile
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,5.516550000000001,5.57815,CAUTION,,,REWARD-HEAVY(emissions 3.9 of 5.5 unverified),High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,5.49013,5.48763,CAUTION,5.368,curve-api (total),REWARD-HEAVY(emissions 5.4 of 5.5 unverified),High (1.8),score 1.8; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -0.25 chain Arbitrum
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,5.37821,5.46158,CAUTION,5.368,curve-api (total),REWARD-HEAVY(emissions 5.4 of 5.4 unverified),High (1.8),score 1.8; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -0.25 chain Arbitrum
ETH Farms,0.3%,Ethereum,Uniswap V3,4.98547,4.39646,CAUTION,,,REWARD-HEAVY(emissions 5.0 of 5.0 unverified),High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,4.69645,6.07884,CAUTION,,,REWARD-HEAVY(emissions 4.7 of 4.7 unverified),Medium (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,Stake DAO superOETHb/WETH Vault,Base,Stake DAO,4.15079,4.27315,CAUTION,,,REWARD-HEAVY(emissions 4.1 of 4.2 unverified),High (2.8),score 2.8; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB; -0.25 chain Base
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,4.04667,3.92731,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.0 unverified),High (1.8),score 1.8; WETH 9.0*; BSDETH unrated 3.0; worst leg: BSDETH; -1 tvl<1M; -0.25 chain Base
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,3.70658,4.51104,CAUTION,,,REWARD-HEAVY(emissions 2.8 of 3.7 unverified),Medium (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS; capped 7.9: not VERIFIED
ETH Farms,Stable AMM - WETH/msETH,Base,Aerodrome V1,3.64603,3.44952,CAUTION,,,REWARD-HEAVY(emissions 3.6 of 3.6 unverified),High (2.8),score 2.8; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -0.25 chain Base
USD Farms,CL50 - 0.0073%,Base,Aerodrome Slipstream,32.46221,25.89455,UNVERIFIED,,,,Medium (7.9),"score 7.9; EURC 8.3 (pharos 8.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: EURC; -0.25 chain Base; capped 7.9: not VERIFIED"
USD Farms,0.03%,Ethereum,Uniswap V4,22.48044,13.86276,UNVERIFIED,,,,Medium (7.3),"score 7.3; EURC 8.3 (pharos 8.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M"
USD Farms,CL1 - 0.0009%,Base,Aerodrome Slipstream,15.91559,13.19097,UNVERIFIED,,,,Medium (6.0),"score 6.0; USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: USDT; -1.5 volatile; -0.25 chain Base"
USD Farms,SUSD3,Ethereum,3Jane Lending,14.88151,14.52701,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Re Protocol reUSDe,Ethereum,Re,12.27619,12.26003,UNVERIFIED,,,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,INTMKSRROYUSDC,Ethereum,Makina,11.75263,6.4693,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,DUSD,Ethereum,Makina,11.56754,7.59239,UNVERIFIED,,,,Medium (4.2),score 4.2; DUSD 4.2 (pharos 4.2)
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,11.2594,11.1485,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Concentrated Liquidity Vault,Sui,Ember Protocol,11.05925,14.66094,UNVERIFIED,,,,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.5 chain Sui; capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,MSUSD+FXUSD,Ethereum,fx Protocol,10.6,13.02857,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58468,10.58468,UNVERIFIED,,,,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,USD Vault,Sui,Ember Protocol,10.47529,10.24704,UNVERIFIED,,,,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.5 chain Sui; capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,CSVBUSDT,Katana,Morpho Blue,10.41865,4.97433,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Basis Vault,Sui,Ember Protocol,10.08704,10.80546,UNVERIFIED,,,,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.5 chain Sui; capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,Ember Earn Vault,Sui,Ember Protocol,10.01,9.5075,UNVERIFIED,,,,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.5 chain Sui; capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,9.41055,6.75158,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,AGUSDC,Avalanche,Lagoon,9.39005,8.72666,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Monad,Uniswap V3,9.09304,8.87831,UNVERIFIED,,,,High (2.2),"score 2.2; USDC 9.0 (pharos 9.0, tid 9.0); EURW unrated 3.0; worst leg: EURW; -0.75 chain Monad"
USD Farms,0.01%,Polygon,Uniswap V3,8.96623,14.41957,UNVERIFIED,,,,Medium (5.0),"score 5.0; USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: USDT; -1.5 volatile; -1 tvl<1M; -0.25 chain Polygon"
USD Farms,YBOLD,Ethereum,Yearn Finance,8.82323,9.50201,UNVERIFIED,,,,Medium (7.4),score 7.4; YBOLD 7.4 (pharos 7.4)
USD Farms,mRE7,Etherlink,Midas RWA,8.74,8.74,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mRE7,TAC,Midas RWA,8.74,8.74,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Concrete Decentralized Finance USDT,Ethereum,Concrete,8.30734,10.27733,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Moo AaveV3 Monad USDC,Monad,Beefy,8.29076,8.04214,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.75 chain Monad; capped 7.9: not VERIFIED"
USD Farms,SYZUSD,Monad,Yuzu Money,8.27987,8.14517,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Sei,Yuzu Money,8.27987,8.14517,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Ethereum,Yuzu Money,8.27987,8.14517,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,8.25807,8.22251,UNVERIFIED,,,,Medium (6.4),"score 6.4; AUSD 7.1 (pharos 7.3, tid 7.0); -0.75 chain Monad"
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,8.07593,8.25146,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Pareto AA Tranche - FalconXUSDC,Ethereum,Pareto Credit,8.01961,8.18736,UNVERIFIED,,,,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,0.00%,Ethereum,Uniswap V4,7.97668,9.7264,UNVERIFIED,,,,Medium (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: USDE"
USD Farms,Stake DAO srRoyUSDC/frxUSD Vault,Ethereum,Stake DAO,7.90165,5.20192,UNVERIFIED,,,,High (2.4),"score 2.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); SRROYUSDC 3.4 (yearn 3.4); worst leg: SRROYUSDC; -1 tvl<1M"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,7.69146,8.57938,UNVERIFIED,,,,High (1.5),score 1.5; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1.5 volatile
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,7.51452,7.58539,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,YVUSD,Ethereum,Yearn Finance,7.44385,7.74244,UNVERIFIED,,,,Medium (7.9),score 7.9; YVUSD 8.1 (yearn 8.1); capped 7.9: not VERIFIED
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,7.27,7.39286,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Dolomite,7.26882,7.28981,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,STEAKUSDG,Robinhood Chain,Morpho Blue,7.09302,6.91419,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USD3,Ethereum,3Jane Lending,7.04246,6.92325,UNVERIFIED,,,,Medium (4.8),"score 4.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4)"
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,7.036,8.52271,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mBASIS,Etherlink,Midas RWA,6.91,6.13714,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gains Network USDC,Base,Gains Network,6.50117,7.18744,UNVERIFIED,,,,Medium (7.8),"score 7.8; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M; -0.25 chain Base"
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,6.45097,6.45365,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Neverland Interest Bearing AUSD,Monad,Neverland,6.39299,5.67407,UNVERIFIED,,,,Medium (5.4),"score 5.4; AUSD 7.1 (pharos 7.3, tid 7.0); -1 tvl<1M; -0.75 chain Monad"
USD Farms,Basis Vault,Sui,Ember Protocol,6.36497,8.9469,UNVERIFIED,,,,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.5 chain Sui; capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,Expert Mode,Ethereum,Sky Lending,6.31,6.35857,UNVERIFIED,,,,Medium (7.6),score 7.6; STUSDS 7.6 (pharos 7.6)
USD Farms,0.01%,Arbitrum,Uniswap V3,6.29677,6.33651,UNVERIFIED,,,,Medium (6.0),"score 6.0; USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: USDT; -1.5 volatile; -0.25 chain Arbitrum"
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.27561,6.26485,UNVERIFIED,,,,Medium (5.1),"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0)"
USD Farms,0.05%,Ethereum,Uniswap V3,6.19279,6.12873,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 9.0 (pharos 9.0, tid 9.0); EUROC unrated 3.0; worst leg: EUROC"
USD Farms,mMEV,Etherlink,Midas RWA,6.15,7.55857,UNVERIFIED,,,,High (3.2),score 3.2; MMEV 5.0 (pharos 5.0); -1 tvl<1M; -0.75 chain Etherlink
USD Farms,SuperVault,Flare,Superform,6.13545,5.82281,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,StableEarn,Stable,Morpho Blue,6.10759,6.25977,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SuperVault,Ethereum,Superform,6.01065,6.02617,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,YNETHX,Ethereum,YieldNest,5.96297,4.85201,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,DQAEETH,Ethereum,Makina,4.88015,3.78275,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.46553,4.47623,UNVERIFIED,,,,Medium (7.9),score 7.9; ETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,ETHPlus,Ethereum,Reserve Protocol,3.96627,5.19541,UNVERIFIED,,,,Medium (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,3.39953,3.73435,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,DETH,Ethereum,Makina,3.36943,3.54449,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,weETH/WETH-ng,Ethereum,Convex Finance,3.28368,2.91064,UNVERIFIED,,,,Medium (7.9),score 7.9; WETH 9.0*; WEETH 8.0*; worst leg: WEETH; capped 7.9: not VERIFIED
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.16462,3.51441,UNVERIFIED,,,,Medium (7.9),score 7.9; WETH 9.0*; -0.75 chain Monad; capped 7.9: not VERIFIED
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,3.11465,3.03862,UNVERIFIED,,,,Medium (7.9),score 7.9; WETH 9.0*; -0.75 chain Monad; capped 7.9: not VERIFIED
ETH Farms,Stake DAO weETH/WETH-ng Vault,Ethereum,Stake DAO,3.09891,2.92685,UNVERIFIED,,,,Medium (7.9),score 7.9; WETH 9.0*; WEETH 8.0*; worst leg: WEETH; capped 7.9: not VERIFIED
USD Farms,FLUSD,Ethereum,Lagoon,63.42309,58.9242,VERIFIED,63.208,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,JRUSDAT,Ethereum,Strata Markets,51.54139,61.5564,VERIFIED,41.922,strata on-chain lens,,High (3.6),"score 3.6; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -1 tvl<1M; -1.5 junior tranche (first loss)"
USD Farms,PT sUSD3 17DEC2026,Ethereum,Pendle,23.46059,22.9235,VERIFIED,23.507,pendle-api,,Medium,unrated: internal signals only
USD Farms,PLP sUSD3 17DEC2026,Ethereum,Pendle,22.06637,21.89494,VERIFIED,22.256,pendle-api,,Medium,unrated: internal signals only
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,17.62589,17.81665,VERIFIED,17.786,pendle-api,,High (3.0),score 3.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.13365,17.8695,VERIFIED,17.28,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,PT apyUSD 27AUG2026,Ethereum,Pendle,16.80286,16.58729,VERIFIED,17.381,pendle-api,,High (1.3),"score 1.3; APYUSD 1.8 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,PLP apyUSD 27AUG2026,Ethereum,Pendle,16.05655,15.96795,VERIFIED,16.519,pendle-api,,High (1.8),"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0)"
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,15.53099,15.86981,VERIFIED,15.607,pendle-api,,High (1.8),"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0)"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,15.04279,14.87857,VERIFIED,15.373,pendle-api,,High (1.3),"score 1.3; APYUSD 1.8 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,14.4572,13.36665,VERIFIED,14.453,ipor-api,,Medium (5.0),"score 5.0; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 6.0 (morpho?0xc2ab3f 6.0†@95%, erc4626 6.0†@5%, aave-v3 8.5†@0%, morpho?0xc2ab3f 6.0†@0%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M"
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.9191,13.69817,VERIFIED,13.895,pendle-api,,Medium (4.3),"score 4.3; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); -0.5 PT wrapper"
USD Farms,PT Staked Saturn USD 27AUG2026,BSC,Pendle,13.7315,13.73117,VERIFIED,11.472,pendle-api,,High (2.8),score 2.8; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.25 chain BSC
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.89999,VERIFIED,12.107,on-chain (7d realized),,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 6.9: opaque allocation"
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,12.38277,11.8734,VERIFIED,11.851,pendle-api,,Medium (4.8),"score 4.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4)"
USD Farms,Clearstar Earn USDC,Monad,Euler V2,12.14726,10.58815,VERIFIED,9.013,euler/yieldz,,High (2.2),"score 2.2; USDC 9.0 (pharos 9.0, tid 9.0); collateral leg 3.0 (FXRP unrated@94%); collateral leg governs; -0.75 chain Monad"
USD Farms,PT Staked USDat 27AUG2026,Ethereum,Pendle,11.34554,11.15427,VERIFIED,11.472,pendle-api,,High (3.0),score 3.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,11.3162,9.94441,VERIFIED,9.511,pendle-api,,High,unrated: internal signals only
USD Farms,TULIPAUSDC,Ethereum,Lagoon,10.75591,11.15127,VERIFIED,15.915,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,MainMarket,Sui,Current,10.62572,8.91374,VERIFIED,5.275,current-api,,High (3.0),score 3.0; USDSUI 3.5 (pharos 3.5); -0.5 chain Sui
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,10.44373,9.66771,VERIFIED,9.875,yieldz (base),,High (1.7),"score 1.7; allocation leg 3.5 (aHYPER unrated@82%, PT-USDat-27AUG2026→USDat 5.6@17%, mHYPER 5.8@1%, cbBTC 8.5*@0%, wstETH 8.5*@0%, WETH 9.0*@0%, WBTC 8.5*@0%); -0.75 chain Monad; -1 util 98%"
USD Farms,GAMILUSPC,Ethereum,Lagoon,10.34048,10.32588,VERIFIED,8.606,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Curvance AUSD,Monad,Curvance,10.15539,10.22988,VERIFIED,6.724,curvance on-chain,,High (4.0),"score 4.0; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs; -0.75 chain Monad"
USD Farms,JRUSDE,Ethereum,Strata Markets,10.01198,10.16417,VERIFIED,9.543,strata on-chain lens,,Medium (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -1.5 junior tranche (first loss)"
USD Farms,JRMHYPER,Ethereum,Strata Markets,9.95908,10.19013,VERIFIED,9.495,strata on-chain lens,,High (3.3),"score 3.3; MHYPER 5.8 (pharos 5.4, yearn 6.4); -1 tvl<1M; -1.5 junior tranche (first loss)"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.68305,9.69966,VERIFIED,9.22,on-chain (7d realized),,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 6.9: opaque allocation"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,9.65217,9.6335,VERIFIED,9.121,ipor-api,,Medium (4.6),"score 4.6; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 6.6 (sUSDe 6.6@100%, USDC 9.0@0%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,9.62705,9.68169,VERIFIED,9.638,pendle-api,,High (3.4),"score 3.4; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.5 PT wrapper; -0.25 chain Arbitrum"
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,9.52241,9.45356,VERIFIED,10.487,pendle-api,,Medium,unrated: internal signals only
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,9.451580000000002,9.21469,VERIFIED,10.195,pendle-api,,High (3.9),"score 3.9; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.25 chain Arbitrum"
USD Farms,For buying PT-savUSD-06AUG2026,Ethereum,Pendle,9.44364,8.42221,VERIFIED,12.181,pendle-api,,High (3.2),"score 3.2; SAVUSD 4.7 (pharos 5.0, tid 4.5); -1 tvl<1M; -0.5 PT wrapper"
USD Farms,vUSD/AUSD,Monad,Curvance,9.44069,9.43128,VERIFIED,7.241,curvance on-chain,,High (2.2),"score 2.2; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M; -0.75 chain Monad"
USD Farms,For LP | Maturity 06AUG2026,Ethereum,Pendle,9.38728,8.74496,VERIFIED,11.22,pendle-api,,High (3.7),"score 3.7; SAVUSD 4.7 (pharos 5.0, tid 4.5); -1 tvl<1M"
USD Farms,SYNUSD,Ethereum,Lagoon,9.35089,9.36319,VERIFIED,9.277,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,9.34983,8.98556,VERIFIED,9.909,pendle-api,,High (1.8),"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper"
USD Farms,mFONE,Ethereum,Midas RWA,9.25,10.04714,VERIFIED,9.829,on-chain (7d realized),,Medium (5.3),score 5.3; MFONE 5.3 (pharos 5.3)
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,9.16545,9.57268,VERIFIED,8.748,on-chain (7d realized),,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -1.5 volatile; capped 6.9: opaque allocation"
USD Farms,mAPOLLO,Ethereum,Midas RWA,9.09,9.57143,VERIFIED,8.645,on-chain (7d realized),,Medium (4.9),score 4.9; MAPOLLO 4.9 (pharos 4.9)
USD Farms,mEDGE,Monad,Midas RWA,9.09,8.42429,VERIFIED,13.142,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,mEDGE,Ethereum,Midas RWA,9.06,8.41571,VERIFIED,9.888,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,YIELDUSDT,Ethereum,Lagoon,9.01239,8.15598,VERIFIED,11.984,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.01236,9.28487,VERIFIED,9.273,pendle-api,,High (3.4),"score 3.4; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.5 PT wrapper; -0.25 chain Arbitrum"
USD Farms,mHYPER,Ethereum,Midas RWA,9.01,8.89714,VERIFIED,8.51,on-chain (7d realized),,Medium (5.8),"score 5.8; MHYPER 5.8 (pharos 5.4, yearn 6.4)"
USD Farms,MOONUSDC,Ethereum,Lagoon,9.00252,7.9529,VERIFIED,12.805,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,For buying PT-srUSDat-27AUG2026,Ethereum,Pendle,8.99303,10.6228,VERIFIED,9.344,pendle-api,,High,unrated: internal signals only
USD Farms,PLP Strata Senior USDat 27AUG2026,Ethereum,Pendle,8.96285,10.21675,VERIFIED,9.111,pendle-api,,High,unrated: internal signals only
