Data Check  ·  5 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,5.55032,5.49622,UNVERIFIED,,,
ETH Farms,ynETHx/ETH,Ethereum,Curve DEX,5.5317,5.13599,UNVERIFIED,,,
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,5.53,5.13429,UNVERIFIED,,,
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,5.46859,5.4745,UNVERIFIED,,,
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,5.096109999999999,5.17678,UNVERIFIED,,,
ETH Farms,0.3%,Ethereum,Uniswap V3,5.02569,4.4022,UNVERIFIED,,,
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,4.966799999999999,5.06144,UNVERIFIED,,,
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,4.80215,6.09394,UNVERIFIED,,,
ETH Farms,DQAEETH,Ethereum,Makina,4.75777,3.76527,UNVERIFIED,,,
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,4.70238,4.68139,UNVERIFIED,,,
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.60514,4.49617,UNVERIFIED,,,
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,4.41035,5.30518,UNVERIFIED,,,
ETH Farms,0.01%,Ethereum,Uniswap V3,4.36424,3.46163,UNVERIFIED,,,
ETH Farms,Stake DAO superOETHb/WETH Vault,Base,Stake DAO,4.19238,4.27909,UNVERIFIED,,,
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,4.0291,3.92892,UNVERIFIED,,,
ETH Farms,ETHPlus,Ethereum,Reserve Protocol,3.96627,5.19541,UNVERIFIED,,,
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,3.74252,4.51617,UNVERIFIED,,,
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,3.67144,4.36848,UNVERIFIED,,,
ETH Farms,Stable AMM - WETH/msETH,Base,Aerodrome V1,3.63353,3.45047,UNVERIFIED,,,
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.54716,3.47522,UNVERIFIED,,,
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,3.39953,3.73435,UNVERIFIED,,,
ETH Farms,weETH/WETH-ng,Ethereum,Convex Finance,3.36869,2.92279,UNVERIFIED,,,
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,3.27286,3.21438,UNVERIFIED,,,
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.13853,3.51068,UNVERIFIED,,,
ETH Farms,Stake DAO weETH/WETH-ng Vault,Ethereum,Stake DAO,3.09433,2.92619,UNVERIFIED,,,
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,3.08856,3.03489,UNVERIFIED,,,
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,3.08251,3.16078,UNVERIFIED,,,
ETH Farms,weETH/WETH-ng,Ethereum,Curve DEX,3.02027,2.57373,UNVERIFIED,,,
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,3.01244,3.41709,UNVERIFIED,,,
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,10.38213,9.65891,VERIFIED,9.657,yieldz (base),
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,8.29964,8.2995,VERIFIED,8.3,yieldz (base),
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,8.21661,6.96873,VERIFIED,8.138,yieldz (base),
USD Farms,SATUSDC,Monad,Morpho Blue,7.81353,7.40303,VERIFIED,3.66,yieldz (base),
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,7.73988,6.50408,VERIFIED,7.134,yieldz (base),
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,7.73695,7.26991,VERIFIED,3.949,yieldz (base+reward),
USD Farms,FAUSDE,Ethereum,Morpho Blue,7.65189,7.74835,VERIFIED,6.933,yieldz (base),
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,7.54018,7.83894,VERIFIED,7.667,yieldz (base),
USD Farms,CSUSDC,Ethereum,Morpho Blue,7.51579,7.22923,VERIFIED,6.808,yieldz (base),
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.13456,6.89181,VERIFIED,7.186,yieldz (base),
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,7.07195,7.18175,VERIFIED,6.92,yieldz (base),
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,7.01642,8.69134,VERIFIED,6.808,yieldz (base),
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.9864,6.67912,VERIFIED,7.095,yieldz (base),
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.88452,6.48735,VERIFIED,6.847,yieldz (base),
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.81,6.89429,VERIFIED,6.684,yieldz (base+reward),
USD Farms,CSAAUSD,Monad,Morpho Blue,6.763400000000001,6.64071,VERIFIED,5.05,yieldz (base),
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.63956,6.50271,VERIFIED,3.286,yieldz (base),
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.61632,6.01515,VERIFIED,6.952,yieldz (base),
USD Farms,CSCBUSDC,Base,Morpho Blue,6.51903,6.79703,VERIFIED,3.876,yieldz (base),
USD Farms,Aave Plasma GHO,Plasma,Aave V3,6.383039999999999,6.24493,VERIFIED,2.253,yieldz (base),
USD Farms,Aave Monad AUSD,Monad,Aave V3,6.30422,5.727,VERIFIED,2.184,yieldz (base),
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.24375,6.33305,VERIFIED,2.355,yieldz (base),
USD Farms,Aave Monad mUSD,Monad,Aave V3,6.23675,8.11886,VERIFIED,1.636,yieldz (base),
USD Farms,Aave Monad GHO,Monad,Aave V3,6.23378,6.23203,VERIFIED,1.812,yieldz (base),
USD Farms,August USDC V2,Monad,Morpho Blue,6.06805,6.4062,VERIFIED,5.042,yieldz (base),
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,6.061269999999999,6.17342,VERIFIED,1.947,yieldz (base),
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.04979,6.31761,VERIFIED,3.743,yieldz (base),
ETH Farms,Umbrella,Ethereum,Aave V3,5.28164,5.3225,VERIFIED,1.462,yieldz (base),
ETH Farms,STEAKETH,Monad,Morpho Blue,3.11827,2.91873,VERIFIED,1.287,yieldz (base),
