Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,7.125,7.125,CAUTION,,,SELF-REPORTED(flat 30d history),Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported; capped 6.9: opaque allocation"
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,7.05139,,CAUTION,6.986,curve-api (total),NEW(0d history); REWARD-HEAVY(emissions 7.0 of 7.1 unverified),Medium (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,7.02369,,CAUTION,8.172,on-chain (7d realized),NEW(0d history),High,unrated: internal signals only
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,6.74093,6.78066,CAUTION,,,REWARD-HEAVY(emissions 6.7 of 6.7 unverified),High (3.1),"score 3.1; ALUSD 3.1 (pharos 3.1); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,6.52824,6.58918,CAUTION,6.896,curve-api (total),REWARD-HEAVY(emissions 6.5 of 6.5 unverified),High (4.0),"score 4.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FRAX"
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,6.47465,5.69815,CAUTION,,,REWARD-HEAVY(emissions 5.3 of 6.5 unverified),Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.75 chain Monad; capped 7.9: not VERIFIED"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,6.444970000000001,6.89496,CAUTION,8.396,curve-api (total),REWARD-HEAVY(emissions 6.0 of 6.4 unverified),Medium (5.1),"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: REUSD"
USD Farms,USDC/USDf,Ethereum,Convex Finance,6.3278,6.46607,CAUTION,2.999,curve-api (total),REWARD-HEAVY(emissions 6.3 of 6.3 unverified),Medium (5.0),"score 5.0; USDC 9.0 (pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF"
USD Farms,Aave Monad AUSD,Monad,Aave V3,6.220969999999999,,CAUTION,2.429,yieldz (base),NEW(0d history),Medium (5.4),"score 5.4; AUSD 7.1 (pharos 7.3, tid 7.0); pool collateral leg 8.3 (USDT0 7.8@48%, USDC 9.0@38%, WETH 9.0*@8%, GHO 7.1@5%, cbBTC 8.5*@0%); -1 tvl<1M; -0.75 chain Monad"
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,6.2124,6.39203,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 6.2 unverified),Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,6.17454,6.54118,CAUTION,,,REWARD-HEAVY(emissions 6.2 of 6.2 unverified),Medium (7.9),"score 7.9; USDS 8.2 (pharos 8.1, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,6.132910000000001,,CAUTION,6.055,pendle-api,NEW(3d history),Medium (4.4),"score 4.4; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -1 tvl<1M; -0.75 chain Monad"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,6.12874,,CAUTION,8.396,curve-api (total),NEW(0d history),Medium (4.1),"score 4.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: REUSD; -1 tvl<1M"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,6.10794,5.75772,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 6.1 unverified),Medium (7.8),"score 7.8; USDT 7.8 (pharos 8.7, tid 7.0)"
USD Farms,Curve,Ethereum,Stake DAO,6.10088,6.32508,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 6.1 unverified),Medium (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: BOLD; -1 tvl<1M"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,5.95722,6.42285,CAUTION,,,REWARD-HEAVY(emissions 6.0 of 6.0 unverified),High (2.8),score 2.8; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -0.25 chain OP Mainnet
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Curve DEX,5.81664,6.41814,CAUTION,1.869,curve-api (total),REWARD-HEAVY(emissions 5.7 of 5.8 unverified),High (1.5),score 1.5; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1.5 volatile
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,5.653049999999999,,CAUTION,,,NEW(0d history); REWARD-HEAVY(emissions 5.4 of 5.7 unverified),High (1.8),score 1.8; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -0.25 chain Arbitrum
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,5.465949999999999,5.54996,CAUTION,,,REWARD-HEAVY(emissions 3.8 of 5.5 unverified),High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,5.45689,5.4801,CAUTION,,,REWARD-HEAVY(emissions 5.3 of 5.5 unverified),High (1.8),score 1.8; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -0.25 chain Arbitrum
ETH Farms,ynETHx/ETH,Ethereum,Curve DEX,5.111660000000001,,CAUTION,4.896,on-chain (curve vp 7d),NEW(0d history),High (2.0),score 2.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M
ETH Farms,0.3%,Ethereum,Uniswap V3,4.911449999999999,4.49618,CAUTION,,,REWARD-HEAVY(emissions 4.9 of 4.9 unverified),High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
ETH Farms,Stake DAO superOETHb/WETH Vault,Base,Stake DAO,4.08138,4.14344,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.1 unverified),High (2.8),score 2.8; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB; -0.25 chain Base
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,3.95797,3.91298,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.0 unverified),High (1.8),score 1.8; WETH 9.0*; BSDETH unrated 3.0; worst leg: BSDETH; -1 tvl<1M; -0.25 chain Base
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,3.20331,4.12639,CAUTION,,,REWARD-HEAVY(emissions 2.8 of 3.2 unverified),Medium (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS; capped 7.9: not VERIFIED
ETH Farms,vbETH yVault,Katana,Yearn Finance,3.04101,2.17377,CAUTION,0.6,ydaemon,REWARD-HEAVY(emissions 2.1 of 3.0 unverified),Medium,unrated: internal signals only
USD Farms,CL50 - 0.0073%,Base,Aerodrome Slipstream,35.3779,30.95918,UNVERIFIED,,,,Medium (7.9),"score 7.9; EURC 8.3 (pharos 8.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: EURC; -0.25 chain Base; capped 7.9: not VERIFIED"
USD Farms,CL1 - 0.0009%,Base,Aerodrome Slipstream,17.24673,13.38113,UNVERIFIED,,,,Medium (6.0),"score 6.0; USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: USDT; -1.5 volatile; -0.25 chain Base"
USD Farms,SUSD3,Ethereum,3Jane Lending,14.91246,14.63103,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.03%,Ethereum,Uniswap V4,14.15105,13.39714,UNVERIFIED,,,,Medium (7.3),"score 7.3; EURC 8.3 (pharos 8.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M"
USD Farms,Umbrella,Ethereum,Aave V3,14.06991,6.12596,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Huma Market,Solana,Kamino Lend,13.58829,5.51165,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.25 chain Solana; capped 7.9: not VERIFIED"
USD Farms,INTMKSRROYUSDC,Ethereum,Makina,12.30789,7.50006,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Re Protocol reUSDe,Ethereum,Re,12.27963,12.26553,UNVERIFIED,,,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,DUSD,Ethereum,Makina,11.56754,8.71292,UNVERIFIED,,,,High (2.7),score 2.7; DUSD 4.2 (pharos 4.2); -1.5 volatile
USD Farms,0.01%,Polygon,Uniswap V3,11.31766,14.61486,UNVERIFIED,,,,Medium (5.0),"score 5.0; USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: USDT; -1.5 volatile; -1 tvl<1M; -0.25 chain Polygon"
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,11.2753,11.17619,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,11.23479,7.77433,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Concentrated Liquidity Vault,Sui,Ember Protocol,11.05925,14.23713,UNVERIFIED,,,,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.5 chain Sui; capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,MSUSD+FXUSD,Ethereum,fx Protocol,11.03,11.63714,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58468,10.58468,UNVERIFIED,,,,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,USD Vault,Sui,Ember Protocol,10.47529,10.53099,UNVERIFIED,,,,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.5 chain Sui; capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,pyusd-USDe,Solana,Orca DEX,10.30586,6.00024,UNVERIFIED,,,,Medium (5.1),"score 5.1; PYUSD 7.4 (pharos 7.9, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1.5 volatile; -0.25 chain Solana"
USD Farms,Basis Vault,Sui,Ember Protocol,10.08704,10.65868,UNVERIFIED,,,,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.5 chain Sui; capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,Ember Earn Vault,Sui,Ember Protocol,10.01,9.60804,UNVERIFIED,,,,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.5 chain Sui; capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,CSVBUSDT,Katana,Morpho Blue,9.78705,5.25012,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Monad,Uniswap V3,9.6811,8.5668,UNVERIFIED,,,,High (2.2),"score 2.2; USDC 9.0 (pharos 9.0, tid 9.0); EURW unrated 3.0; worst leg: EURW; -0.75 chain Monad"
USD Farms,PT Staked NUSD 24SEP2026,Ethereum,Pendle,9.514,9.57089,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,AGUSDC,Avalanche,Lagoon,9.39005,8.84327,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V3,9.35819,8.52927,UNVERIFIED,,,,Medium (7.8),"score 7.8; DAI 8.0 (pharos 8.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,For buying PT-limUSD-26NOV2026,Hyperliquid L1,Pendle,9.02162,9.08311,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,OnRe Market,Solana,Kamino Lend,9.00853,6.88395,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.25 chain Solana; capped 7.9: not VERIFIED"
USD Farms,mRE7,Etherlink,Midas RWA,8.74,8.74,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mRE7,TAC,Midas RWA,8.74,8.74,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For LP | Maturity 05NOV2026,Ethereum,Pendle,8.71457,9.11396,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,8.35856,8.40059,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLP Savings USDS 26NOV2026,Ethereum,Pendle,8.31332,8.70628,UNVERIFIED,,,,Medium (7.8),"score 7.8; SUSDS 7.8 (pharos 7.6, tid 8.0)"
USD Farms,Concrete Decentralized Finance USDT,Ethereum,Concrete,8.30734,11.26363,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Monad,Yuzu Money,8.29398,8.18878,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Sei,Yuzu Money,8.29398,8.18878,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Ethereum,Yuzu Money,8.29398,8.18878,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PT Strata Senior NUSD 17SEP2026,Ethereum,Pendle,8.27308,8.1045,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,8.26741,7.83344,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Moo AaveV3 Monad USDC,Monad,Beefy,8.24502,8.10399,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.75 chain Monad; capped 7.9: not VERIFIED"
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,8.238949999999999,8.21662,UNVERIFIED,,,,Medium (6.4),"score 6.4; AUSD 7.1 (pharos 7.3, tid 7.0); -0.75 chain Monad"
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,8.17985,8.34585,UNVERIFIED,,,,Medium (5.8),"score 5.8; SUSDE 6.6 (pharos 6.7, tid 6.5); -0.75 chain Plasma"
USD Farms,For LP | Maturity 13AUG2026,Ethereum,Pendle,8.07488,8.14502,UNVERIFIED,,,,Medium (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,Pareto AA Tranche - FalconXUSDC,Ethereum,Pareto Credit,8.01961,8.14542,UNVERIFIED,,,,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,Stake DAO srRoyUSDC/frxUSD Vault,Ethereum,Stake DAO,7.90607,5.65895,UNVERIFIED,,,,High (2.4),"score 2.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); SRROYUSDC 3.4 (yearn 3.4); worst leg: SRROYUSDC; -1 tvl<1M"
USD Farms,YVUSD,Ethereum,Yearn Finance,7.89358,7.80669,UNVERIFIED,,,,Medium (7.9),score 7.9; YVUSD 8.1 (yearn 8.1); capped 7.9: not VERIFIED
USD Farms,For LP | Maturity 26NOV2026,Hyperliquid L1,Pendle,7.53182,7.92053,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLP Staked Saturn USD 27AUG2026,BSC,Pendle,7.448029999999999,7.78898,UNVERIFIED,,,,High (3.2),score 3.2; SUSDAT 3.5 (tid 3.5); -0.25 chain BSC
USD Farms,0.01%,Arbitrum,Uniswap V3,7.41808,6.35201,UNVERIFIED,,,,Medium (6.0),"score 6.0; USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: USDT; -1.5 volatile; -0.25 chain Arbitrum"
USD Farms,USDC,Ethereum,Dolomite,7.3485,7.26128,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,7.27,7.36,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USD3,Ethereum,3Jane Lending,7.05158,6.95891,UNVERIFIED,,,,Medium (4.8),"score 4.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4)"
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,7.04715,7.02761,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,mBASIS,Etherlink,Midas RWA,6.91,6.04143,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,STEAKUSDG,Robinhood Chain,Morpho Blue,6.81617,6.82466,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,6.45172,6.45625,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Gains Network USDC,Base,Gains Network,6.39704,7.10098,UNVERIFIED,,,,Medium (7.8),"score 7.8; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M; -0.25 chain Base"
USD Farms,Basis Vault,Sui,Ember Protocol,6.36497,8.58638,UNVERIFIED,,,,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.5 chain Sui; capped 7.9: not VERIFIED; capped 6.9: opaque allocation"
USD Farms,StableEarn,Stable,Morpho Blue,6.31406,6.15153,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Expert Mode,Ethereum,Sky Lending,6.31,6.33429,UNVERIFIED,,,,Medium (7.6),"score 7.6; STUSDS 7.6 (pharos 7.6, yearn 7.6)"
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.2664,6.26915,UNVERIFIED,,,,Medium (5.1),"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0)"
USD Farms,PLP Staked NUSD 24SEP2026,Ethereum,Pendle,6.25311,6.59008,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mMEV,Etherlink,Midas RWA,6.15,7.29857,UNVERIFIED,,,,High (3.2),score 3.2; MMEV 5.0 (pharos 5.0); -1 tvl<1M; -0.75 chain Etherlink
USD Farms,0.00%,Ethereum,Uniswap V4,6.14687,9.465,UNVERIFIED,,,,Medium (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: USDE"
USD Farms,SuperVault,Ethereum,Superform,6.063800000000001,6.02273,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,YNETHX,Ethereum,YieldNest,5.48644,4.92257,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,DQAEETH,Ethereum,Makina,4.88015,4.02466,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,For LP | Maturity 30DEC2027,Ethereum,Pendle,4.58342,4.57969,UNVERIFIED,,,,Medium (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.48879,4.48242,UNVERIFIED,,,,Medium (7.9),score 7.9; WSTETH 8.5*; -0.5 PT wrapper; capped 7.9: not VERIFIED
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.46611,4.49303,UNVERIFIED,,,,Medium (7.9),score 7.9; ETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,UETH,Hyperliquid L1,HyperLend Pooled,4.32597,3.38881,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,ETHPlus,Ethereum,Reserve Protocol,3.69626,4.78732,UNVERIFIED,,,,Medium (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED
ETH Farms,CL1 - 0.0065%,Base,Aerodrome Slipstream,3.42332,2.38123,UNVERIFIED,,,,Medium (6.6),score 6.6; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; -1.5 volatile; -0.25 chain Base
ETH Farms,DETH,Ethereum,Makina,3.36943,3.63156,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.10943,3.4016,UNVERIFIED,,,,Medium (7.9),score 7.9; WETH 9.0*; -0.75 chain Monad; capped 7.9: not VERIFIED
ETH Farms,Stake DAO weETH/WETH-ng Vault,Ethereum,Stake DAO,3.03343,2.95598,UNVERIFIED,,,,Medium (7.9),score 7.9; WETH 9.0*; WEETH 8.0*; worst leg: WEETH; capped 7.9: not VERIFIED
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,3.00618,3.02566,UNVERIFIED,,,,Medium (7.9),score 7.9; WETH 9.0*; -0.75 chain Monad; capped 7.9: not VERIFIED
USD Farms,FLUSD,Ethereum,Lagoon,63.42309,63.98224,VERIFIED,63.211,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,JRUSDAT,Ethereum,Strata Markets,50.66433,59.81147,VERIFIED,41.009,strata on-chain lens,,High (3.6),"score 3.6; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -1 tvl<1M; -1.5 junior tranche (first loss)"
USD Farms,PT sUSD3 17DEC2026,Ethereum,Pendle,23.50741,23.11944,VERIFIED,23.507,pendle-api,,Medium,unrated: internal signals only
USD Farms,PLP sUSD3 17DEC2026,Ethereum,Pendle,22.25635,21.99636,VERIFIED,22.262,pendle-api,,Medium,unrated: internal signals only
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,17.78575,17.8075,VERIFIED,17.8,pendle-api,,High (3.0),score 3.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper
USD Farms,PT apyUSD 27AUG2026,Ethereum,Pendle,17.38127,16.73213,VERIFIED,17.379,pendle-api,,High (1.3),"score 1.3; APYUSD 1.8 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.28138,17.73161,VERIFIED,17.288,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,PLP apyUSD 27AUG2026,Ethereum,Pendle,16.51924,16.07279,VERIFIED,16.514,pendle-api,,High (1.8),"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0)"
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,15.60823,15.76134,VERIFIED,15.539,pendle-api,,High (1.8),"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0)"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,15.3735,14.97265,VERIFIED,15.135,pendle-api,,High (1.3),"score 1.3; APYUSD 1.8 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.89455,13.83321,VERIFIED,13.915,pendle-api,,Medium (4.3),"score 4.3; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); -0.5 PT wrapper"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.89999,VERIFIED,12.108,on-chain (7d realized),,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 6.9: opaque allocation"
USD Farms,Clearstar Earn USDC,Monad,Euler V2,12.14531,11.36363,VERIFIED,8.986,euler/yieldz,,High (2.2),"score 2.2; USDC 9.0 (pharos 9.0, tid 9.0); collateral leg 3.0 (FXRP unrated@94%); collateral leg governs; -0.75 chain Monad"
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,11.85221,12.02534,VERIFIED,11.901,pendle-api,,Medium (4.8),"score 4.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4)"
USD Farms,PT Staked USDat 27AUG2026,Ethereum,Pendle,11.47155,11.15427,VERIFIED,8.604,pendle-api,,High (3.0),score 3.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,11.11561,10.19986,VERIFIED,9.525,pendle-api,,High,unrated: internal signals only
USD Farms,TULIPAUSDC,Ethereum,Lagoon,10.75591,11.31279,VERIFIED,15.915,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,10.56544,10.90724,VERIFIED,10.435,pendle-api,,Medium (4.6),"score 4.6; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); -0.5 PT wrapper"
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,10.54479,9.41079,VERIFIED,8.123,yieldz (base),,High (1.8),"score 1.8; allocation leg 3.6 (aHYPER unrated@79%, PT-USDat-27AUG2026→USDat 5.6@20%, mHYPER 5.8@1%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%, WETH 9.0*@0%); -0.75 chain Monad; -1 util 98%"
USD Farms,MainMarket,Sui,Current,10.48977,9.16811,VERIFIED,4.629,current-api,,High (3.0),score 3.0; USDSUI 3.5 (pharos 3.5); -0.5 chain Sui
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,10.48659,9.59763,VERIFIED,10.487,pendle-api,,Medium,unrated: internal signals only
USD Farms,GAMILUSPC,Ethereum,Lagoon,10.34048,10.51147,VERIFIED,8.607,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,mFONE,Ethereum,Midas RWA,10.33,10.23,VERIFIED,9.83,on-chain (7d realized),,Medium (5.3),score 5.3; MFONE 5.3 (pharos 5.3)
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,10.1942,9.3863,VERIFIED,10.314,pendle-api,,High (3.9),"score 3.9; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.25 chain Arbitrum"
USD Farms,Curvance AUSD,Monad,Curvance,10.04537,10.1397,VERIFIED,6.618,curvance on-chain,,High (4.0),"score 4.0; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs; -0.75 chain Monad"
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,9.90936,9.1746,VERIFIED,10.139,pendle-api,,High (1.8),"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.68305,9.72045,VERIFIED,9.22,on-chain (7d realized),,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 6.9: opaque allocation"
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,9.63757,9.73343,VERIFIED,9.638,pendle-api,,High (3.4),"score 3.4; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.5 PT wrapper; -0.25 chain Arbitrum"
