Data Check  ·  28 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,USDT-pool,Arbitrum,Compound V3,2.195,2.195,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.195,2.195,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.195,2.195,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.195,2.195,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.195,2.195,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave Monad wstETH,Monad,Aave V3,2.195,2.195,CAUTION,2.218,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.6 (USDC 9.0@61%, USDT0 8.0@22%, GHO 7.1@10%, WETH 9.0*@6%, cbBTC 8.5*@1%); -2 self-reported"
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.195,2.195,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.195,2.195,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.195,2.195,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave BNB Smart Chain wstETH,BSC,Aave V3,2.195,2.195,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.195,2.195,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.195,2.195,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.195,2.195,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,OP Mainnet,Compound V3,2.195,2.195,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.195,2.195,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.195,2.195,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.195,2.195,CAUTION,1.61,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),High (1.0),score 1.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.195,2.195,CAUTION,1.61,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),High (1.0),score 1.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.195,2.195,CAUTION,1.61,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),High (0.5),score 0.5; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Base,Compound V3,2.195,2.195,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,crvUSD borrow,Ethereum,Curve LlamaLend,2.195,2.195,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.195,2.195,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Unichain,Morpho Blue,2.195,2.195,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.195,2.195,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.195,2.195,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Base,Morpho Blue,2.195,2.195,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,OP Mainnet,Compound V3,2.195,2.195,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Base,Morpho Blue,2.195,2.195,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,MegaETH,Aave V3,2.195,2.195,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.195,2.195,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.195,2.195,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.195,2.195,CAUTION,1.61,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),High (0.5),score 0.5; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Optimism rETH,OP Mainnet,Aave V3,2.17494,2.17494,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Ethereum rETH,Ethereum,Aave V3,2.17485,2.17485,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),Med-Low (6.3),"score 6.3; RETH 8.3*; pool collateral leg 8.6 (tBTC 9.0@68%, FBTC 7.3*@7%, weETH 7.0@6%, cbETH 8.3*@6%, XAUt 7.9@4%, LINK 8.0*@2%, BTC.b 7.4@2%, AAVE 8.0*@1%, wstETH 8.5*@1%); -2 self-reported"
ETH Farms,RETH,Ethereum,Liquity V2,2.17483,2.17483,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.17483,2.17483,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.17483,2.17483,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Base,Morpho Blue,2.17483,2.17483,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.17483,2.17483,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,CL1 - 0.0085%,Base,Aerodrome Slipstream,2.14619,1.6019,CAUTION,,,REWARD-HEAVY(emissions 2.1 of 2.1 unverified),Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); WETH 9.0*; worst leg: WEETH; -1 tvl<1M
ETH Farms,Aave Linea ezETH,Linea,Aave V3,2.11002,2.11002,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; EZETH 7.5*; -2 self-reported
ETH Farms,Prime Instance,Ethereum,Aave V3,2.11002,2.11002,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.11002,2.11002,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.11002,2.11002,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.11002,2.11002,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Arbitrum,Compound V3,2.11002,2.11002,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,99.90%,Ethereum,Uniswap V4,70.87513,264.16204,UNVERIFIED,,,,High (2.0),score 2.0; ETH 9.0 (credora 9.0); CMETH unrated 3.0; worst leg: CMETH; -1 tvl<1M
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,67.89810999999999,50.44919,UNVERIFIED,,,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,0.30%,Ethereum,Uniswap V4,34.84445,32.42865,UNVERIFIED,,,,High (2.5),"score 2.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); REUSDE 3.5 (tid 3.5); worst leg: REUSDE; -1 tvl<1M"
USD Farms,FRXUSDDUSD,Ethereum,Yearn Finance,28.26276,28.36428,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gains Network USDC,Base,Gains Network,21.19508,19.89342,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,19.95654,15.49763,UNVERIFIED,,,,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); -1 tvl<1M"
USD Farms,Concrete Frontier USDC,Ethereum,Concrete,19.87299,7.50882,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For buying PT-jrRoyAPYUSD-05NOV2026,Ethereum,Pendle,19.15412,19.15413,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,17.23429,19.39743,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,CRVCVXETH,Ethereum,Yearn Finance,16.41745,16.92686,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,REUSDSFRX,Ethereum,Yearn Finance,16.35152,17.05608,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EURE-AAVEUSDC,Arbitrum,Balancer V3,15.97172,11.06154,UNVERIFIED,,,,High (2.0),score 2.0; EURE 5.5 (pharos 5.5); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M
USD Farms,Morini Stock Market TR Basis Trade · Junior,Ethereum,Royco V2,15.89756,16.66374,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Avalanche,Uniswap V3,15.63503,11.6789,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDT; -1 tvl<1M"
USD Farms,0.00%,Ethereum,Uniswap V4,15.60457,10.35858,UNVERIFIED,,,,Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDE; -1 tvl<1M"
USD Farms,Web 3 Dollar,Ethereum,Reserve Protocol,15.46723,16.12251,UNVERIFIED,,,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,Morini Stock Market TR Basis Trade · Senior,Ethereum,Royco V2,15.27007,15.73585,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mBASIS,Etherlink,Midas RWA,14.53,13.72143,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,14.47,6.91714,UNVERIFIED,,,,Med-Low (7.1),score 7.1; GHO 7.1 (pharos 7.1)
USD Farms,SUSD3,Ethereum,3Jane Lending,14.39324,14.35363,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.04%,Ethereum,Uniswap V4,14.26943,8.49722,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; EURC 8.4 (pharos 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; -1 tvl<1M"
USD Farms,mEDGE,Monad,Midas RWA,13.98,12.95429,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYNUSDX,Ethereum,Lagoon,13.83696,13.60207,UNVERIFIED,,,,Med-High (4.4),score 4.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -1 tvl<1M; -0.5 concentrated book 99%
USD Farms,For LP | Maturity 26NOV2026,Hyperliquid L1,Pendle,13.74847,13.3012,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gains Network USDC,Arbitrum,Gains Network,13.31089,12.13777,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,13.17558,13.43258,UNVERIFIED,,,,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)"
USD Farms,SYZUSD-CSUSDC,Monad,Balancer V3,12.67992,13.40906,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Ethereum,Aave V3,12.49356,4.75537,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,StabilityPool wstETH,Ethereum,fx Protocol,12.28,12.29429,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Re Protocol reUSDe,Ethereum,Re,12.26737,12.26202,UNVERIFIED,,,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,0.01%,Ethereum,Uniswap V4,12.03618,8.58674,UNVERIFIED,,,,Med-Low (6.3),"score 6.3; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,1.00%,Ethereum,Uniswap V4,11.74479,13.05789,UNVERIFIED,,,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); RAIL unrated 3.0; worst leg: RAIL; -1 tvl<1M"
USD Farms,For buying PT-limUSD-26NOV2026,Hyperliquid L1,Pendle,11.65212,11.40327,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V4,11.5952,5.73019,UNVERIFIED,,,,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: SUSDE"
USD Farms,Basis Vault,Sui,Ember Protocol,11.58446,12.1651,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,AltCoinMarket,Sui,Current,11.5712,12.45301,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,REUSD+FXUSD,Ethereum,fx Protocol,11.52,12.11143,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,WAMONSUSDE-WAMONUSDT0,Monad,Balancer V3,11.00547,11.14579,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,JRNOPAL,Ethereum,Strata Markets,10.91403,10.96408,UNVERIFIED,,,,High (1.4),score 1.4; NOPAL 3.9 (pharos 3.9); -1 tvl<1M; -1.5 junior tranche (first loss)
USD Farms,0.03%,Ethereum,Uniswap V4,10.87361,13.16953,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.4 (pharos 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,10.64242,10.77131,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Ember Earn Vault,Sui,Ember Protocol,9.99541,10.0148,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,Ethereum,Fraxlend,9.69595,12.69465,UNVERIFIED,,,,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V3,9.68479,7.50479,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,FXUSDSTABILITYPOOLV2.0,Ethereum,fx Protocol,9.58,9.65,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,DUSD,Ethereum,Makina,9.38558,9.69138,UNVERIFIED,,,,Med-High (4.3),score 4.3; DUSD 4.3 (pharos 4.3)
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,9.383759999999999,9.38469,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,9.23998,9.19692,UNVERIFIED,,,,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)"
USD Farms,mRE7,TAC,Midas RWA,9.23,9.23,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Aerodrome,Base,Beefy,9.10662,8.4381,UNVERIFIED,,,,High (3.4),"score 3.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V3,9.04569,7.03375,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD; -1 tvl<1M"
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,8.97923,9.55159,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,0.35%,Base,Uniswap V4,8.82189,5.07964,UNVERIFIED,,,,High (2.0),score 2.0; ETH 9.0 (credora 9.0); FLETH unrated 3.0; worst leg: FLETH; -1 tvl<1M
USD Farms,BOLDUSDC,Ethereum,Yearn Finance,8.47963,6.86375,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,YVUSD,Ethereum,Yearn Finance,8.4221,8.33023,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED
USD Farms,REUSDSDOLA,Ethereum,Yearn Finance,8.34711,8.27576,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLP Savings USDS 26NOV2026,Ethereum,Pendle,8.2616,8.29015,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)"
USD Farms,YNUSDX,Ethereum,YieldNest,8.23234,11.97796,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,wstETH collateral,OP Mainnet,Curve LlamaLend,8.2076,6.76627,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,USD Vault,Sui,Ember Protocol,8.07474,9.54952,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Neverland Interest Bearing AUSD,Monad,Neverland,8.02712,8.53661,UNVERIFIED,,,,Med-High (5.1),"score 5.1; AUSD 6.1 (pharos 6.3, tid 6.0); -1 tvl<1M"
USD Farms,Aave,Monad,Beefy,8.01996,7.90078,UNVERIFIED,,,,Med-High (5.1),"score 5.1; AUSD 6.1 (pharos 6.3, tid 6.0); -1 tvl<1M"
USD Farms,Pareto AA Tranche - FalconXUSDC,Ethereum,Pareto Credit,8.01961,8.01961,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Moo AaveV3 Monad USDC,Monad,Beefy,7.93202,8.02696,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,mHYPER,Monad,Midas RWA,7.85,6.94143,UNVERIFIED,,,,Med-High (4.6),"score 4.6; MHYPER 5.6 (pharos 4.9, yearn 6.4); -1 tvl<1M"
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,7.75063,8.21045,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For LP | Maturity 05NOV2026,Ethereum,Pendle,7.74,8.28522,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mMEV,Etherlink,Midas RWA,7.66,7.95571,UNVERIFIED,,,,High (3.7),score 3.7; MMEV 4.7 (pharos 4.7); -1 tvl<1M
USD Farms,Staked USN · Junior,Base,Royco V2,7.63116,7.77991,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve Lend – fxSAVE collateral,Ethereum,Convex Finance,7.57276,11.44289,UNVERIFIED,,,,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V4,7.51389,34.45834,UNVERIFIED,,,,Med-Low (6.3),"score 6.3; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,STEAKUSDG,Robinhood Chain,Morpho Blue,7.438879999999999,7.18303,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Ethereum,Dolomite,7.43698,7.6104,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,AGUSDC,Avalanche,Lagoon,7.43689,7.23048,UNVERIFIED,,,,Med-High (5.5),"score 5.5; strategy book leg 5.5 (Balancer v3 - US~USDP 5.6†@34%, Curve - frxUSDP† 7.5†@20%, Parallelbest - S~USDp 5.6†@19%, Avant Protocol - avUSDx unrated@14%, Avant Protocol -~savUSD 4.8†@13%)"
USD Farms,Clearstar Earn USDC,Monad,Euler V2,7.30313,8.60474,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Curve LlamaLend sfrxUSD,Ethereum,Stake DAO,7.21665,7.14388,UNVERIFIED,,,,Med-High (5.8),"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)"
USD Farms,0.01%,Ethereum,Uniswap V4,7.18932,8.8321,UNVERIFIED,,,,Med-Low (6.3),"score 6.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,7.17,7.15857,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,SYZUSD,Monad,Yuzu Money,7.13644,7.39047,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Sei,Yuzu Money,7.13644,7.39047,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Ethereum,Yuzu Money,7.13644,7.39047,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC-EURC,Solana,Orca DEX,7.12437,14.06921,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EURC 8.4 (pharos 8.4); worst leg: EURC; -1 tvl<1M"
USD Farms,EVK Vault eUSDC-4,Hyperliquid L1,Euler V2,6.78075,8.29395,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,GTUSDT0,Hyperliquid L1,Morpho Blue,6.771,7.45179,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Staked USDai · Senior,Arbitrum,Royco V2,6.72985,5.68215,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Ember Basis,Sui,Ember Protocol,6.68832,7.80226,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,6.65426,5.24726,UNVERIFIED,,,,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M"
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,6.64046,6.10203,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Staked USN · Senior,Base,Royco V2,6.63399,6.75851,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,6.6167,6.02019,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,6.59167,7.36157,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USD3,Ethereum,3Jane Lending,6.58539,6.56856,UNVERIFIED,,,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
