Data Check  ·  1 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.265,2.265,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave BNB Smart Chain wstETH,BSC,Aave V3,2.265,2.265,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.265,2.265,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,OP Mainnet,Compound V3,2.265,2.265,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.265,2.265,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.265,2.265,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,wstETH,Ethereum,Dolomite,2.265,2.265,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.265,2.265,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.265,2.265,CAUTION,1.679,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),High (1.0),score 1.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.265,2.265,CAUTION,1.679,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),High (1.0),score 1.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.265,2.265,CAUTION,1.679,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),High (0.5),score 0.5; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.265,2.265,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,crvUSD borrow,Ethereum,Curve LlamaLend,2.265,2.265,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Base,Compound V3,2.265,2.265,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Unichain,Morpho Blue,2.265,2.265,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.265,2.265,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.265,2.265,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,OP Mainnet,Compound V3,2.265,2.265,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Base,Morpho Blue,2.265,2.265,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,MegaETH,Aave V3,2.265,2.265,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.265,2.265,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.265,2.265,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.265,2.265,CAUTION,1.679,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),High (0.5),score 0.5; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Optimism rETH,OP Mainnet,Aave V3,2.16409,2.16409,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Ethereum rETH,Ethereum,Aave V3,2.164,2.164,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),Med-Low (6.3),"score 6.3; RETH 8.3*; pool collateral leg 8.6 (tBTC 9.0@68%, FBTC 7.3*@7%, weETH 7.0@6%, cbETH 8.3*@6%, XAUt 7.9@4%, LINK 8.0*@3%, BTC.b 7.4@2%, AAVE 8.0*@1%, syrupUSDT 5.8@0%); -2 self-reported"
ETH Farms,RETH,Ethereum,Liquity V2,2.16398,2.16398,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.16398,2.16398,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.16398,2.16398,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Base,Morpho Blue,2.16398,2.16398,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.16398,2.16398,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Linea ezETH,Linea,Aave V3,2.06322,2.06322,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; EZETH 7.5*; -2 self-reported
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.06322,2.06322,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,Prime Instance,Ethereum,Aave V3,2.06322,2.06322,CAUTION,2.105,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; EZETH 7.5*; pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, syrupUSDT 5.8@0%, wstETH 8.5*@0%); -2 self-reported; -1 tvl<1M"
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.06322,2.06322,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Arbitrum,Compound V3,2.06322,2.06322,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.06322,2.06322,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
USD Farms,0.49%,Ethereum,Uniswap V4,0,23.15479,CAUTION,,,NEW(7d history),High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -1 tvl<1M"
USD Farms,CL1 - 0.007%,Base,Aerodrome Slipstream,56.73421,55.73609,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; EURC 8.2 (pharos 8.2); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; -1 tvl<1M"
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,32.63016,54.52817,UNVERIFIED,,,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,FRXUSDDUSD,Ethereum,Yearn Finance,27.57575,26.88812,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CL50 - 0.007%,Base,Aerodrome Slipstream,25.26543,11.18978,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.2 (pharos 8.2); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,0.01%,Ethereum,Uniswap V4,21.34131,13.12128,UNVERIFIED,,,,Med-Low (6.4),"score 6.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,For buying PT-jrRoyAPYUSD-05NOV2026,Ethereum,Pendle,19.1541,19.15412,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Pendle-10Dec26,Ethereum,Beefy,18.12636,19.03958,UNVERIFIED,,,,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); -1 tvl<1M"
USD Farms,REUSD+FXUSD,Ethereum,fx Protocol,18.01,14.82571,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,WAMONSUSDE-WAMONUSDT0,Monad,Balancer V3,17.07717,11.49514,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,CRVCVXETH,Ethereum,Yearn Finance,16.32853,15.71907,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mBASIS,Etherlink,Midas RWA,16.26,15.76571,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mBASIS,Ethereum,Midas RWA,16.26,15.51857,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,REUSDSFRX,Ethereum,Yearn Finance,16.2231,16.24746,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gains Network USDC,Base,Gains Network,16.12424,19.96008,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,0.01%,Polygon,Uniswap V3,15.69628,31.42758,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,SYNUSDX,Ethereum,Lagoon,15.62612,14.85112,UNVERIFIED,,,,Med-High (4.4),score 4.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -1 tvl<1M; -0.5 concentrated book 99%
USD Farms,FEUSDT02,Hyperliquid L1,Morpho Blue,15.54505,7.79062,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC-EURC,Solana,Orca DEX,15.18813,9.58179,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EURC 8.2 (pharos 8.2); worst leg: EURC; -1 tvl<1M"
USD Farms,Web 3 Dollar,Ethereum,Reserve Protocol,15.05802,15.69827,UNVERIFIED,,,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,Morini Stock Market TR Basis Trade · Junior,Ethereum,Royco V2,15.00855,14.96396,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morini Stock Market TR Basis Trade · Senior,Ethereum,Royco V2,14.5204,14.41579,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Huma Market,Solana,Kamino Lend,14.40556,8.18239,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Basis Vault,Sui,Ember Protocol,14.33462,13.54886,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,Curve Lend – fxSAVE collateral,Ethereum,Convex Finance,14.29372,11.05856,UNVERIFIED,,,,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M"
USD Farms,Senior Royco USDC,Ethereum,Concrete,14.1753,5.69437,UNVERIFIED,,,,High (3.4),score 3.4; SRROYUSDC 3.4 (yearn 3.4)
USD Farms,0.3%,Arbitrum,Uniswap V3,14.14703,9.4037,UNVERIFIED,,,,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); RAIN unrated 3.0; worst leg: RAIN"
USD Farms,SUSD3,Ethereum,3Jane Lending,14.05344,14.37997,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V3,13.66847,6.77006,UNVERIFIED,,,,Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.1, tid 6.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDE; -1 tvl<1M"
USD Farms,0.00%,Ethereum,Uniswap V4,13.55681,11.84799,UNVERIFIED,,,,Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.1, tid 6.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDE; -1 tvl<1M"
USD Farms,0.30%,Ethereum,Uniswap V4,13.48967,24.21877,UNVERIFIED,,,,High (2.5),"score 2.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); REUSDE 3.5 (tid 3.5); worst leg: REUSDE; -1 tvl<1M"
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,13.45023,13.6249,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.8, tid 6.5)"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,13.35889,9.10887,UNVERIFIED,,,,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M"
USD Farms,Umbrella,Ethereum,Aave V3,12.92633,6.12398,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,SYZUSD-CSUSDC,Monad,Balancer V3,12.91829,12.638,UNVERIFIED,,,,High (2.0),score 2.0; SYZUSD 3.0 (tid 3.0); CSUSDC unrated 3.0; worst leg: SYZUSD; -1 tvl<1M
USD Farms,0.01%,Polygon,Uniswap V3,12.65693,19.70098,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,1.00%,Ethereum,Uniswap V4,12.63568,10.11152,UNVERIFIED,,,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); RAIL unrated 3.0; worst leg: RAIL; -1 tvl<1M"
USD Farms,0.05%,Ethereum,Uniswap V4,12.41626,44.76771,UNVERIFIED,,,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -1 tvl<1M"
USD Farms,Re Protocol reUSDe,Ethereum,Re,12.27855,12.27044,UNVERIFIED,,,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,For LP | Maturity 26NOV2026,Hyperliquid L1,Pendle,12.16339,12.38213,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CL1 - 0.0009%,Base,Aerodrome Slipstream,11.94164,6.41905,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,0.03%,Ethereum,Uniswap V4,11.80932,13.03825,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.2 (pharos 8.2); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,mEDGE,Monad,Midas RWA,11.59,12.27286,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For buying PT-limUSD-26NOV2026,Hyperliquid L1,Pendle,11.43718,11.43576,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Prime Yield,Ethereum,TermMax,11.25904,3.31645,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,USDC,Ethereum,Aave V3,11.21633,4.41827,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,YNUSDX,Ethereum,YieldNest,11.11823,9.86827,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USD Vault,Sui,Ember Protocol,11.03885,10.19196,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Gains Network USDC,Arbitrum,Gains Network,10.84519,12.32167,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,EURE-AAVEUSDC,Arbitrum,Balancer V3,10.77752,10.75951,UNVERIFIED,,,,High (2.0),score 2.0; EURE 5.5 (pharos 5.5); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,10.59764,10.62591,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58578,10.58499,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,JRNOPAL,Ethereum,Strata Markets,10.58188,10.91494,UNVERIFIED,,,,High (1.4),score 1.4; NOPAL 3.9 (pharos 3.9); -1 tvl<1M; -1.5 junior tranche (first loss)
USD Farms,0.00%,BSC,Uniswap V4,10.45318,4.62289,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDT; -1 tvl<1M"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,10.14973,9.99253,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.8, tid 6.5)"
USD Farms,Ember Earn Vault,Sui,Ember Protocol,10.11019,10.0774,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,10.07888,9.81034,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,GTUSDT0,Hyperliquid L1,Morpho Blue,9.86348,7.05832,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.00%,Polygon,Uniswap V4,9.81308,13.63922,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,9.6925,6.93415,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Prime,Ethereum,Aave V4,9.63053,5.98664,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,StabilityPool wstETH,Ethereum,fx Protocol,9.52,10.32143,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mRE7,TAC,Midas RWA,9.23,9.23,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Clearstar Earn USDC,Monad,Euler V2,8.943760000000001,7.93614,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,YVUSD,Ethereum,Yearn Finance,8.78895,8.61742,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED
USD Farms,RockawayX PT Yield,BSC,Lista Lending,8.720749999999999,6.52749,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,USDG,Ethereum,Aave V3,8.6526,6.75572,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4)"
ETH Farms,0.01%,Ethereum,Uniswap V3,8.59982,5.6297,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M
USD Farms,0.01%,Ethereum,Uniswap V3,8.56834,3.40919,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; DAI 8.0 (pharos 8.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: DAI; capped 7.9: not VERIFIED"
USD Farms,Staked USN · Junior,Base,Royco V2,8.54995,8.09135,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Neverland Interest Bearing AUSD,Monad,Neverland,8.525310000000001,8.85378,UNVERIFIED,,,,Med-High (5.5),"score 5.5; AUSD 6.5 (pharos 7.0, tid 6.0); -1 tvl<1M"
USD Farms,BOLDUSDC,Ethereum,Yearn Finance,8.45025,7.93383,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,REUSDSDOLA,Ethereum,Yearn Finance,8.28375,7.89045,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,8.26748,8.46934,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,Ethereum,Fraxlend,8.18413,9.32877,UNVERIFIED,,,,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); -1 tvl<1M"
ETH Farms,Uniswap,Arbitrum,Beefy,8.14344,2.45345,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; WETH 9.0*; worst leg: WSTETH; -1 tvl<1M
USD Farms,Aave,Monad,Beefy,8.0513,8.13822,UNVERIFIED,,,,Med-High (5.5),"score 5.5; AUSD 6.5 (pharos 7.0, tid 6.0); -1 tvl<1M"
USD Farms,Moo AaveV3 Monad USDC,Monad,Beefy,8.03753,7.62741,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,PLP Savings USDS 26NOV2026,Ethereum,Pendle,8.028789999999999,8.12512,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)"
USD Farms,Aerodrome,Base,Beefy,7.76471,8.32924,UNVERIFIED,,,,High (3.4),"score 3.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M"
USD Farms,For LP | Maturity 05NOV2026,Ethereum,Pendle,7.74876,7.74395,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CSVBUSDT,Katana,Morpho Blue,7.64497,7.09202,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,FXUSDSTABILITYPOOLV2.0,Ethereum,fx Protocol,7.57,7.52429,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Staked USN · Senior,Base,Royco V2,7.43641,7.0418,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Monad,Yuzu Money,7.41048,7.26669,UNVERIFIED,,,,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,SYZUSD,Sei,Yuzu Money,7.41048,7.26669,UNVERIFIED,,,,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,SYZUSD,Ethereum,Yuzu Money,7.41048,7.26669,UNVERIFIED,,,,High (2.0),score 2.0; SYZUSD 3.0 (tid 3.0); -1 tvl<1M
USD Farms,AGUSDC,Avalanche,Lagoon,7.40096,7.38737,UNVERIFIED,,,,Med-High (5.5),"score 5.5; strategy book leg 5.5 (Balancer v3 - US~USDP 5.6†@34%, Curve - frxUSDP† 7.5†@20%, Parallelbest - S~USDp 5.6†@20%, Avant Protocol - avUSDx unrated@14%, Avant Protocol -~savUSD 4.9†@13%)"
USD Farms,EVK Vault eAUSD-17,Monad,Euler V2,7.40047,7.43526,UNVERIFIED,,,,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0)"
USD Farms,YBOLD,Ethereum,Yearn Finance,7.2315,6.12953,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YBOLD 7.9 (pharos 7.9)
USD Farms,USDC,Ethereum,Dolomite,7.20283,7.32854,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,7.19891,7.23918,UNVERIFIED,,,,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0)"
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,7.17522,7.32588,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Concrete Decentralized Finance USDT,Ethereum,Concrete,7.12802,7.91719,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.11,7.64571,UNVERIFIED,,,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,CRVUSD,Ethereum,Yearn Finance,7.09194,6.76262,UNVERIFIED,,,,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M"
USD Farms,0.00%,Polygon,Uniswap V4,6.9296,7.93806,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,USD3,Ethereum,3Jane Lending,6.89382,6.7881,UNVERIFIED,,,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
