Data Check  ·  9 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,6.15472,5.74981,CAUTION,,,REWARD-HEAVY(emissions 6.2 of 6.2 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,6.09651,6.8965,CAUTION,,,REWARD-HEAVY(emissions 5.6 of 6.1 unverified),Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,ARMUSDTS,Ethereum,Morpho Blue,6.01742,5.27322,CAUTION,6.734,yieldz (base),NEW(8d history),Med-High (5.8),"score 5.8; allocation leg 5.8 (v-wmtUSDT unrated@30%, wstETH 8.5*@25%, PT-reUSD-10DEC2026→reUSD 4.3@25%, WBTC 8.5*@15%, cbBTC 8.5*@5%, XAUt 8.0@1%)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.86606,6.20082,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 5.9 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,FEUSDT0V2,Hyperliquid L1,Morpho Blue,5.78537,6.56906,CAUTION,5.877,yieldz (base),NEW(7d history),Med-Low (6.6),"score 6.6; allocation leg 6.6 (kHYPE 7.3@43%, WHYPE 7.0*@39%, kHYPE 7.3@7%, UBTC 1.0@7%, UBTC 1.0@3%, WHYPE 7.0*@1%)"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,5.74691,5.49451,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 5.7 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,5.69587,5.23943,CAUTION,,,REWARD-HEAVY(emissions 5.7 of 5.7 unverified),Med-Low (6.4),score 6.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,K3USDC,Hyperliquid L1,Morpho Blue,5.57434,,CAUTION,5.454,yieldz (base),NEW(3d history),Med-Low (6.5),score 6.5; allocation leg 7.0 (WHYPE 7.0*@100%); -0.5 concentrated book 100%
USD Farms,SDAI,Ethereum,Sky Lending,5.49865,5.49865,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.48207,5.70866,CAUTION,,,REWARD-HEAVY(emissions 5.3 of 5.5 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,5.36563,5.69383,CAUTION,,,REWARD-HEAVY(emissions 4.9 of 5.4 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,FEUSDCV2,Hyperliquid L1,Morpho Blue,5.23142,5.4771,CAUTION,5.179,yieldz (base),NEW(7d history),Med-Low (6.5),"score 6.5; allocation leg 7.0 (WHYPE 7.0*@99%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, UBTC 1.0@0%, WHYPE 7.0*@0%, kHYPE 7.3@0%, kHYPE 7.3@0%); -0.5 concentrated book 99%"
ETH Farms,Umbrella,Ethereum,Aave V3,5.08191,5.08576,CAUTION,1.422,yieldz (base),REWARD-HEAVY(emissions 3.7 of 5.1 unverified),Med-Low (7.9),"score 7.9; WETH 9.0*; pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@34%, cbETH 8.3*@5%, weETH 7.0@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; capped 7.9: not VERIFIED"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,4.883039999999999,5.93637,CAUTION,,,REWARD-HEAVY(emissions 4.5 of 4.9 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,FRAXUSDe,Ethereum,Convex Finance,4.771059999999999,4.85574,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 4.8 unverified),High (3.4),"score 3.4; FRAX 3.9 (pharos 5.5, tid 2.5); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: FRAX; -0.5 pool 76% in FRAX"
USD Farms,USDE,Robinhood Chain,Morpho Blue,4.75,4.75,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 4.8 unverified),Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.67727,4.67727,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.7),"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported"
USD Farms,Plus,Ethereum,Aave V4,4.67727,4.67727,CAUTION,4.658,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.7),"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, weETH 7.0@5%, FBTC 7.3*@5%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.9@0%); -2 self-reported"
USD Farms,Prime Instance,Ethereum,Aave V3,4.67727,4.67727,CAUTION,4.658,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.7),"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, weETH 7.0@5%, FBTC 7.3*@5%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.9@0%); -2 self-reported"
USD Farms,crvUSD borrow,Ethereum,Curve LlamaLend,4.67727,4.67727,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.7),"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.67727,4.67727,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.7),"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.67727,4.67727,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.7),"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.67727,4.67727,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.7),"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,Aave InkWhitelabel sUSDe,Ink,Tydro,4.67727,4.67727,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.7),"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.67727,4.67727,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.7),"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.67727,4.67727,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.7),"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.67727,4.67727,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.7),"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,Aave Gnosis sDAI,Gnosis,Aave V3,4.24865,4.24865,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported
USD Farms,USDD,Tron,JustLend V1,4.110060000000001,4.07491,CAUTION,,,REWARD-HEAVY(emissions 4.1 of 4.1 unverified),High (3.9),"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)"
USD Farms,USDC,Ethereum,Yearn Finance,4.03278,,CAUTION,,,NEW(1d history),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
ETH Farms,Stable AMM - WETH/msETH,Base,Aerodrome V1,3.89391,3.95505,CAUTION,,,REWARD-HEAVY(emissions 3.9 of 3.9 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,SPK Farming Pool,Ethereum,SparkLend,3.81999,4.07803,CAUTION,,,REWARD-HEAVY(emissions 3.8 of 3.8 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,msyrupUSDp,Ethereum,Midas RWA,3.78,3.78,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,SUSDS,Ethereum,Morpho Blue,3.6,3.6,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.6),"score 5.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 self-reported"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.6,3.6,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.6),"score 5.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 self-reported"
USD Farms,Spark sUSDS,Ethereum,SparkLend,3.6,3.6,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.6),"score 5.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 self-reported"
USD Farms,wstETH collateral,Ethereum,Curve LlamaLend,3.50059,3.99318,CAUTION,,,REWARD-HEAVY(emissions 3.3 of 3.5 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Spark Savings USDG,Robinhood Chain,Spark Savings,3.5,3.5,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.4),"score 5.4; USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4); -2 self-reported"
USD Farms,GTPATHUSDP,Tempo,Morpho Blue,3.33022,3.31467,CAUTION,,,REWARD-HEAVY(emissions 3.2 of 3.3 unverified),High,unrated: internal signals only
USD Farms,ARMUSDTP,Ethereum,Morpho Blue,3.31595,3.55285,CAUTION,3.589,yieldz (base),NEW(11d history),Med-Low (7.9),"score 7.9; allocation leg 8.5 (wstETH 8.5*@72%, WBTC 8.5*@21%, cbBTC 8.5*@6%, XAUt 8.0@1%); capped 7.9: not VERIFIED"
ETH Farms,VBETH,Katana,Morpho Blue,3.31239,3.17433,CAUTION,,,REWARD-HEAVY(emissions 3.3 of 3.3 unverified),High,unrated: internal signals only
USD Farms,SBUSDT,Ethereum,Morpho Blue,3.30404,3.53728,CAUTION,3.578,yieldz (base),NEW(8d history),Med-Low (7.9),score 7.9; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%; capped 7.9: not VERIFIED
USD Farms,0.01%,Ethereum,Uniswap V4,3.17732,,CAUTION,,,NEW(3d history),Med-Low (6.4),"score 6.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,mTBILL,Base,Midas RWA,3.05,3.42714,CAUTION,,,NEW(9d history),Med-High (4.2),score 4.2; MTBILL 5.2 (pharos 5.2); -1 tvl<1M
ETH Farms,Neverland Interest Bearing WETH,Monad,Neverland,2.80136,2.7902,CAUTION,,,REWARD-HEAVY(emissions 2.6 of 2.8 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,frxUSD borrow,Ethereum,Fraxlend,2.69772,2.69772,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.0),score 6.0; SFRXETH 8.0*; -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.65,2.65,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),High (0.5),"score 0.5; RSETH 1.5 (credora 1.5); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, weETH 7.0@5%, FBTC 7.3*@5%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.9@0%); -2 self-reported"
ETH Farms,mETH,Ethereum,Dolomite,2.53713,2.53713,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; METH 7.8*; -2 self-reported
ETH Farms,VBETH,Katana,Morpho Blue,2.44802,2.36794,CAUTION,,,REWARD-HEAVY(emissions 2.4 of 2.4 unverified),High,unrated: internal signals only
ETH Farms,Aave Arbitrum weETH,Arbitrum,Aave V3,2.36091,2.36091,CAUTION,2.507,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.7 (WETH 9.0*@34%, WBTC 8.5*@29%, USDC 9.0@22%, wstETH 8.5*@7%, USD₮0 8.0@7%, rETH 8.3*@0%); -2 self-reported"
ETH Farms,Aave Ethereum weETH,Ethereum,Aave V3,2.3609,2.3609,CAUTION,2.507,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, sUSDe 6.7@0%); -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.36088,2.36088,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.36088,2.36088,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Spark weETH,Ethereum,SparkLend,2.36088,2.36088,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.36088,2.36088,CAUTION,2.507,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, sUSDe 6.7@0%); -2 self-reported"
ETH Farms,weETH,Ethereum,Dolomite,2.36088,2.36088,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.36088,2.36088,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.36088,2.36088,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Monad weETH,Monad,Aave V3,2.36088,2.36088,CAUTION,2.507,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.4 (USDC 9.0@64%, USDT0 8.0@18%, GHO 6.2@12%, WETH 9.0*@5%, cbBTC 8.5*@0%); -2 self-reported"
ETH Farms,WEETH,Katana,Morpho Blue,2.36088,2.36088,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.36088,2.36088,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Linea weETH,Linea,Aave V3,2.36088,2.36088,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.36088,2.36088,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.36088,2.36088,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.36088,2.36088,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.36088,2.36088,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.36088,2.36088,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.36088,2.36088,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.36088,2.36088,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.36088,2.36088,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Base,Morpho Blue,2.36088,2.36088,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.36088,2.36088,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,EVK Vault eweETH-6,Ethereum,Euler V2,2.36088,2.36088,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WETH-pool,Base,Compound V3,2.36088,2.36088,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.36088,2.36088,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Plasma weETH,Plasma,Aave V3,2.36088,2.36088,CAUTION,2.507,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.0),"score 4.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%); -2 self-reported; -1 tvl<1M"
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.36088,2.36088,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Morpho Blue,2.36088,2.36088,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Fluid Lending,2.36088,2.36088,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Fluid Lending,2.36088,2.36088,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Ethereum,Compound V3,2.36088,2.36088,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Plasma,Fluid Lending,2.36088,2.36088,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Arbitrum,Fluid Lending,2.36088,2.36088,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.30812,2.30812,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.30812,2.30812,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.30812,2.30812,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.30812,2.30812,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,USDC-pool,Base,Compound V3,2.30812,2.30812,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.30812,2.30812,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.30812,2.30812,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.30812,2.30812,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Spark wstETH,Ethereum,SparkLend,2.238,2.238,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.238,2.238,CAUTION,862.944,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Ethereum,Compound V3,2.238,2.238,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.238,2.238,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.238,2.238,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.238,2.238,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,Ethereum,Compound V3,2.238,2.238,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-A,Ethereum,Sky Lending,2.238,2.238,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Liquity V2,2.238,2.238,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Monad,Morpho Blue,2.238,2.238,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave Gnosis wstETH,Gnosis,Aave V3,2.238,2.238,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-B,Ethereum,Sky Lending,2.238,2.238,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.238,2.238,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.238,2.238,CAUTION,2.252,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@34%, cbETH 8.3*@5%, weETH 7.0@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -2 self-reported"
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.238,2.238,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Prime,Ethereum,Aave V4,2.238,2.238,CAUTION,2.252,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@34%, cbETH 8.3*@5%, weETH 7.0@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -2 self-reported"
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.238,2.238,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Arbitrum,Compound V3,2.238,2.238,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,Arbitrum,Compound V3,2.238,2.238,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.238,2.238,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.238,2.238,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
