Data Check  ·  3 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,Aave Ethereum rETH,Ethereum,Aave V3,2.18221,2.18221,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),Med-Low (6.3),"score 6.3; RETH 8.3*; pool collateral leg 8.6 (tBTC 9.0@69%, FBTC 7.3*@7%, weETH 7.0@6%, cbETH 8.3*@6%, XAUt 7.9@4%, LINK 8.0*@3%, BTC.b 7.4@2%, AAVE 8.0*@1%, syrupUSDT 6.0@0%); -2 self-reported"
ETH Farms,RETH,Ethereum,Liquity V2,2.18219,2.18219,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.18219,2.18219,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.18219,2.18219,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Base,Morpho Blue,2.18219,2.18219,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Spark wstETH,Ethereum,SparkLend,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.182,2.182,CAUTION,862.673,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Ethereum,Compound V3,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,Ethereum,Compound V3,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-A,Ethereum,Sky Lending,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Liquity V2,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Monad,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave Gnosis wstETH,Gnosis,Aave V3,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-B,Ethereum,Sky Lending,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.182,2.182,CAUTION,2.203,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%); pool collateral leg governs; -2 self-reported"
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Prime,Ethereum,Aave V4,2.182,2.182,CAUTION,2.203,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%); pool collateral leg governs; -2 self-reported"
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Arbitrum,Compound V3,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,Arbitrum,Compound V3,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave Monad wstETH,Monad,Aave V3,2.182,2.182,CAUTION,2.203,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.4),"score 6.4; WSTETH 8.5*; pool collateral leg 8.4 (USDC 8.9@62%, USDT0 8.0@21%, GHO 6.2@12%, WETH 9.0*@5%, cbBTC 8.5*@1%); pool collateral leg governs; -2 self-reported"
ETH Farms,wstETH,Ethereum,Dolomite,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave BNB Smart Chain wstETH,BSC,Aave V3,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,OP Mainnet,Compound V3,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,crvUSD borrow,Ethereum,Curve LlamaLend,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Base,Compound V3,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Unichain,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,OP Mainnet,Compound V3,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Base,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,MegaETH,Aave V3,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH borrow,OP Mainnet,Curve LlamaLend,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
USD Farms,Apyx apyUSD · Senior,Ethereum,Royco V2,92.51113,135.7333,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,2.10%,BSC,Uniswap V4,63.19289,100.57245,UNVERIFIED,,,,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDTZ unrated 3.0; worst leg: USDTZ; -1 tvl<1M"
ETH Farms,99.90%,Ethereum,Uniswap V4,59.76325,243.80498,UNVERIFIED,,,,High (2.0),score 2.0; ETH 9.0 (credora 9.0); CMETH unrated 3.0; worst leg: CMETH; -1 tvl<1M
USD Farms,CL50 - 0.007%,Base,Aerodrome Slipstream,34.53801,21.23761,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.2 (pharos 8.2); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,0.30%,Ethereum,Uniswap V4,32.90887,28.59377,UNVERIFIED,,,,High (2.5),"score 2.5; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); REUSDE 3.5 (tid 3.5); worst leg: REUSDE; -1 tvl<1M"
USD Farms,FRXUSDDUSD,Ethereum,Yearn Finance,29.5905,27.8294,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.00%,Ethereum,Uniswap V4,24.44808,15.11594,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: USDE"
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,20.5337,40.72119,UNVERIFIED,,,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,0.01%,Ethereum,Uniswap V4,19.58145,14.32896,UNVERIFIED,,,,Med-Low (6.5),"score 6.5; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,For buying PT-jrRoyAPYUSD-05NOV2026,Ethereum,Pendle,19.15413,19.15413,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,CRVCVXETH,Ethereum,Yearn Finance,18.9524,17.75766,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,REUSD+FXUSD,Ethereum,fx Protocol,17.91,17.49857,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V4,17.85996,9.66234,UNVERIFIED,,,,Med-Low (6.5),"score 6.5; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,REUSDSFRX,Ethereum,Yearn Finance,17.28404,16.71211,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,16.32398,8.66228,UNVERIFIED,,,,High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
USD Farms,USDC-EURC,Solana,Orca DEX,16.3014,10.77029,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); EURC 8.2 (pharos 8.2); worst leg: EURC; -1 tvl<1M"
USD Farms,SYNUSDX,Ethereum,Lagoon,15.62612,15.36231,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.00%,Polygon,Uniswap V4,14.53533,8.63936,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Morini Stock Market TR Basis Trade · Senior,Ethereum,Royco V2,14.34281,14.55771,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Umbrella,Ethereum,Aave V3,14.27559,6.3187,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Morini Stock Market TR Basis Trade · Junior,Ethereum,Royco V2,13.57388,14.5093,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SUSD3,Ethereum,3Jane Lending,13.44154,14.05121,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Web 3 Dollar,Ethereum,Reserve Protocol,12.94599,14.66218,UNVERIFIED,,,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,12.9043,13.36451,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.8, tid 6.5)"
USD Farms,SYZUSD-CSUSDC,Monad,Balancer V3,12.84656,12.71904,UNVERIFIED,,,,High (2.0),score 2.0; SYZUSD 3.0 (tid 3.0); CSUSDC unrated 3.0; worst leg: SYZUSD; -1 tvl<1M
USD Farms,Basis Vault,Sui,Ember Protocol,12.69616,13.63243,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,Prime Yield,Ethereum,TermMax,12.66824,3.34805,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,USDC,Ethereum,Aave V3,12.62559,4.63442,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M"
USD Farms,Re Protocol reUSDe,Ethereum,Re,12.28135,12.27517,UNVERIFIED,,,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,USDT0,Polygon,Fluid Lending,11.69,5.64571,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,Huma Market,Solana,Kamino Lend,11.49452,7.09837,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,For buying PT-limUSD-26NOV2026,Hyperliquid L1,Pendle,11.13964,11.35085,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CL1 - 0.0009%,Base,Aerodrome Slipstream,11.11226,7.73751,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,JRNOPAL,Ethereum,Strata Markets,11.01634,10.98272,UNVERIFIED,,,,High (1.4),score 1.4; NOPAL 3.9 (pharos 3.9); -1 tvl<1M; -1.5 junior tranche (first loss)
USD Farms,EURE-AAVEUSDC,Arbitrum,Balancer V3,10.733,10.64869,UNVERIFIED,,,,High (2.0),score 2.0; EURE 5.5 (pharos 5.5); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58578,10.58531,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,10.58532,10.60148,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.03%,Ethereum,Uniswap V4,10.49611,12.62969,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.2 (pharos 8.2); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,10.22938,10.07541,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.8, tid 6.5)"
USD Farms,OnRe Market,Solana,Kamino Lend,10.22747,10.51216,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,0.00%,Polygon,Uniswap V4,10.21126,13.30522,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,Ember Earn Vault,Sui,Ember Protocol,10.20044,10.14887,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,10.19549,10.06058,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.8, tid 6.5)"
USD Farms,Gains Network USDC,Arbitrum,Gains Network,10.1199,11.01042,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,0.01%,Ethereum,Uniswap V3,10.03609,4.7732,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,USDT-USDC,BSC,PancakeSwap AMM,9.97244,10.16673,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: USDT; -1 tvl<1M"
USD Farms,0.01%,Polygon,Uniswap V3,9.81041,21.92544,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,0.00%,BSC,Uniswap V4,9.80304,7.17891,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: USDT; -1 tvl<1M"
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,9.42835,9.80452,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,StabilityPool wstETH,Ethereum,fx Protocol,9.33,9.44286,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Clearstar Earn USDC,Monad,Euler V2,9.30697,8.64253,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,9.29619,14.82769,UNVERIFIED,,,,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); -1 tvl<1M"
USD Farms,0.3%,Arbitrum,Uniswap V3,9.24255,9.04203,UNVERIFIED,,,,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); RAIN unrated 3.0; worst leg: RAIN"
USD Farms,mRE7,TAC,Midas RWA,9.23,9.23,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gains Network USDC,Base,Gains Network,9.13315,14.64687,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M"
USD Farms,For LP | Maturity 26NOV2026,Hyperliquid L1,Pendle,9.11371,10.67082,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Moo AaveV3 Monad USDC,Monad,Beefy,8.98601,7.21186,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
ETH Farms,0.01%,Ethereum,Uniswap V3,8.97,6.28642,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M
USD Farms,mBASIS,Etherlink,Midas RWA,8.8,13.06286,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mBASIS,Ethereum,Midas RWA,8.8,13.06286,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,8.67507,8.38914,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USD Vault,Sui,Ember Protocol,8.53887,9.96743,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Neverland Interest Bearing AUSD,Monad,Neverland,8.50742,8.89622,UNVERIFIED,,,,Med-High (5.5),"score 5.5; AUSD 6.5 (pharos 7.0, tid 6.0); -1 tvl<1M"
USD Farms,Staked USN · Junior,Base,Royco V2,8.47322,8.37393,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,YVUSD,Ethereum,Yearn Finance,8.30182,8.68711,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED
USD Farms,REUSDSDOLA,Ethereum,Yearn Finance,8.29345,8.07535,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,BOLDUSDC,Ethereum,Yearn Finance,8.19177,7.79818,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,Ethereum,Fraxlend,8.18413,8.89682,UNVERIFIED,,,,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); -1 tvl<1M"
USD Farms,Aave,Monad,Beefy,8.11279,8.51551,UNVERIFIED,,,,Med-High (5.5),"score 5.5; AUSD 6.5 (pharos 7.0, tid 6.0); -1 tvl<1M"
USD Farms,YBOLD,Ethereum,Yearn Finance,8.064,6.80547,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YBOLD 7.9 (pharos 7.9)
USD Farms,PLP Savings USDS 26NOV2026,Ethereum,Pendle,8.060179999999999,8.07937,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)"
USD Farms,0.01%,Polygon,Uniswap V3,7.92761,14.0461,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,Pareto AA Tranche - FalconXUSDC,Ethereum,Pareto Credit,7.81568,7.93221,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,0.05%,Ethereum,Uniswap V4,7.79719,4.13525,UNVERIFIED,,,,High (3.3),"score 3.3; USP 4.3 (pharos 4.3); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: USP; -1 tvl<1M"
USD Farms,For LP | Maturity 05NOV2026,Ethereum,Pendle,7.7532,7.74838,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDSHFMK,Ethereum,Makina,7.61709,4.24478,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Monad,Yuzu Money,7.60986,7.39267,UNVERIFIED,,,,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,SYZUSD,Sei,Yuzu Money,7.60986,7.39267,UNVERIFIED,,,,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,SYZUSD,Ethereum,Yuzu Money,7.60986,7.39267,UNVERIFIED,,,,High (2.0),score 2.0; SYZUSD 3.0 (tid 3.0); -1 tvl<1M
USD Farms,Aerodrome,Base,Beefy,7.5712,7.90511,UNVERIFIED,,,,High (3.4),"score 3.4; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M"
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,7.55082,7.27944,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,WAMONSUSDE-WAMONUSDT0,Monad,Balancer V3,7.46142,10.02444,UNVERIFIED,,,,High,unrated: internal signals only
