Data Check  ·  30 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.21,2.21,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave BNB Smart Chain wstETH,BSC,Aave V3,2.21,2.21,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.21,2.21,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,OP Mainnet,Compound V3,2.21,2.21,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.21,2.21,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.21,2.21,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.21,2.21,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.21,2.21,CAUTION,1.885,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),High (1.0),score 1.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.21,2.21,CAUTION,1.885,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),High (1.0),score 1.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.21,2.21,CAUTION,1.885,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),High (0.5),score 0.5; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Base,Compound V3,2.21,2.21,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,crvUSD borrow,Ethereum,Curve LlamaLend,2.21,2.21,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.21,2.21,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Unichain,Morpho Blue,2.21,2.21,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.21,2.21,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.21,2.21,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Base,Morpho Blue,2.21,2.21,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,OP Mainnet,Compound V3,2.21,2.21,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Base,Morpho Blue,2.21,2.21,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,MegaETH,Aave V3,2.21,2.21,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.21,2.21,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.21,2.21,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.21,2.21,CAUTION,1.885,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),High (0.5),score 0.5; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Optimism rETH,OP Mainnet,Aave V3,2.16532,2.16532,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Ethereum rETH,Ethereum,Aave V3,2.16523,2.16523,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),Med-Low (6.3),"score 6.3; RETH 8.3*; pool collateral leg 8.6 (tBTC 9.0@68%, FBTC 7.3*@7%, weETH 7.0@6%, cbETH 8.3*@6%, XAUt 7.9@4%, LINK 8.0*@2%, BTC.b 7.4@2%, AAVE 8.0*@1%, wstETH 8.5*@1%); -2 self-reported"
ETH Farms,RETH,Ethereum,Liquity V2,2.16521,2.16521,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.16521,2.16521,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.16521,2.16521,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Base,Morpho Blue,2.16521,2.16521,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.16521,2.16521,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Linea ezETH,Linea,Aave V3,2.11559,2.11559,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; EZETH 7.5*; -2 self-reported
ETH Farms,Prime Instance,Ethereum,Aave V3,2.11559,2.11559,CAUTION,2.104,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; EZETH 7.5*; pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, wstETH 8.5*@1%, syrupUSDT 6.0@0%); -2 self-reported; -1 tvl<1M"
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.11559,2.11559,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.11559,2.11559,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Arbitrum,Compound V3,2.11559,2.11559,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.11559,2.11559,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
USD Farms,2.10%,BSC,Uniswap V4,94.45706,86.5351,UNVERIFIED,,,,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDTZ unrated 3.0; worst leg: USDTZ; -1 tvl<1M"
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,58.74885,58.56489,UNVERIFIED,,,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,0.01%,Polygon,Uniswap V3,29.60756,34.08599,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,FRXUSDDUSD,Ethereum,Yearn Finance,25.92562,27.05404,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.30%,Ethereum,Uniswap V4,23.40452,19.88705,UNVERIFIED,,,,High (2.5),"score 2.5; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); REUSDE 3.5 (tid 3.5); worst leg: REUSDE; -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V4,22.70723,9.57923,UNVERIFIED,,,,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: SUSDE"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,19.41731,18.25299,UNVERIFIED,,,,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); -1 tvl<1M"
USD Farms,For buying PT-jrRoyAPYUSD-05NOV2026,Ethereum,Pendle,19.15412,19.15413,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gains Network USDC,Base,Gains Network,17.73306,20.46058,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M"
USD Farms,0.01%,Polygon,Uniswap V3,17.20664,26.55448,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,0.01%,Polygon,Uniswap V3,16.84809,20.79664,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,REUSD+FXUSD,Ethereum,fx Protocol,16.59,13.35571,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,REUSDSFRX,Ethereum,Yearn Finance,16.57717,16.37585,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mBASIS,Etherlink,Midas RWA,16.26,15.27143,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mBASIS,Ethereum,Midas RWA,16.26,15.27143,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.00%,Polygon,Uniswap V4,15.73896,14.10634,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,0.04%,Ethereum,Uniswap V4,15.37734,10.93366,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; EURC 8.2 (pharos 8.2); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: EURC; -1 tvl<1M"
USD Farms,Web 3 Dollar,Ethereum,Reserve Protocol,15.37115,16.03122,UNVERIFIED,,,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,Morini Stock Market TR Basis Trade · Junior,Ethereum,Royco V2,15.08547,15.28862,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYNUSDX,Ethereum,Lagoon,15.01056,14.33993,UNVERIFIED,,,,Med-High (4.4),score 4.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -1 tvl<1M; -0.5 concentrated book 99%
USD Farms,CL1 - 0.007%,Base,Aerodrome Slipstream,15.0016,49.47326,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; EURC 8.2 (pharos 8.2); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: EURC; -1 tvl<1M"
USD Farms,SUSD3,Ethereum,3Jane Lending,14.95434,14.55414,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,CRVCVXETH,Ethereum,Yearn Finance,14.90172,15.93462,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morini Stock Market TR Basis Trade · Senior,Ethereum,Royco V2,14.59466,14.59748,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Basis Vault,Sui,Ember Protocol,14.33462,12.95665,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,0.05%,Ethereum,Uniswap V4,14.24929,54.70711,UNVERIFIED,,,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: APXUSD; -1 tvl<1M"
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,13.64441,13.7981,UNVERIFIED,,,,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)"
USD Farms,0.01%,Polygon,Uniswap V4,13.09282,14.48462,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); DAI 8.0 (pharos 8.0); worst leg: DAI; -1 tvl<1M"
USD Farms,Umbrella,Ethereum,Aave V3,12.87254,6.27233,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Re Protocol reUSDe,Ethereum,Re,12.27296,12.26568,UNVERIFIED,,,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,SYZUSD-CSUSDC,Monad,Balancer V3,12.26024,12.90246,UNVERIFIED,,,,High (1.5),score 1.5; SYZUSD 2.5 (tid 2.5); CSUSDC unrated 3.0; worst leg: SYZUSD; -1 tvl<1M
USD Farms,0.03%,Ethereum,Uniswap V4,11.94298,5.56474,UNVERIFIED,,,,Med-High (5.7),"score 5.7; SUSDE 6.7 (pharos 6.9, tid 6.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: SUSDE; -1 tvl<1M"
USD Farms,mEDGE,Monad,Midas RWA,11.59,12.95571,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For buying PT-limUSD-26NOV2026,Hyperliquid L1,Pendle,11.5882,11.43671,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gains Network USDC,Arbitrum,Gains Network,11.52015,12.61222,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,0.00%,Ethereum,Uniswap V4,11.5079,11.37418,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: USDE"
USD Farms,JRNOPAL,Ethereum,Strata Markets,11.42788,11.04863,UNVERIFIED,,,,High (1.3),score 1.3; NOPAL 3.8 (pharos 3.8); -1 tvl<1M; -1.5 junior tranche (first loss)
USD Farms,USDC,Ethereum,Aave V3,11.16254,4.57661,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Prime Yield,Ethereum,TermMax,11.15607,3.47759,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,USD Vault,Sui,Ember Protocol,11.03885,9.83667,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,JLP Market,Solana,Kamino Lend,10.90912,7.62913,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M"
USD Farms,WBTC collateral,OP Mainnet,Curve LlamaLend,10.8064,7.17537,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M"
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,10.61795,10.67383,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For LP | Maturity 26NOV2026,Hyperliquid L1,Pendle,10.32664,12.75124,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,YNUSDX,Ethereum,YieldNest,10.20726,11.27969,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Ember Earn Vault,Sui,Ember Protocol,10.11019,10.05107,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,AltCoinMarket,Sui,Current,10.10768,11.84081,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,10.03095,9.86718,UNVERIFIED,,,,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)"
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,9.86157,9.49961,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,Ethereum,Fraxlend,9.69595,10.69552,UNVERIFIED,,,,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); -1 tvl<1M"
USD Farms,DUSD,Ethereum,Makina,9.55838,10.47209,UNVERIFIED,,,,Med-High (4.3),score 4.3; DUSD 4.3 (pharos 4.3)
USD Farms,StabilityPool wstETH,Ethereum,fx Protocol,9.5,11.11714,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mRE7,TAC,Midas RWA,9.23,9.23,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,WAMONSUSDE-WAMONUSDT0,Monad,Balancer V3,9.02416,9.4217,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,YVUSD,Ethereum,Yearn Finance,8.84318,8.30723,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,8.77528,6.24631,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BBQUSDC 8.2 (pharos 8.2); capped 7.9: not VERIFIED
USD Farms,Neverland Interest Bearing AUSD,Monad,Neverland,8.663160000000001,8.88407,UNVERIFIED,,,,Med-High (5.5),"score 5.5; AUSD 6.5 (pharos 7.0, tid 6.0); -1 tvl<1M"
USD Farms,BOLDUSDC,Ethereum,Yearn Finance,8.45092,7.69118,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V4,8.42111,8.79679,UNVERIFIED,,,,Med-Low (6.3),"score 6.3; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,Aerodrome,Base,Beefy,8.32792,8.56505,UNVERIFIED,,,,High (3.4),"score 3.4; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M"
USD Farms,Concrete Decentralized Finance USDT,Ethereum,Concrete,8.19459,10.77778,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLP Savings USDS 26NOV2026,Ethereum,Pendle,8.09258,8.18775,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; SUSDS 7.6 (pharos 7.8, tid 7.5)"
USD Farms,Pareto AA Tranche - FalconXUSDC,Ethereum,Pareto Credit,8.01961,8.01961,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Aave,Monad,Beefy,7.81394,7.74109,UNVERIFIED,,,,Med-High (5.5),"score 5.5; AUSD 6.5 (pharos 7.0, tid 6.0); -1 tvl<1M"
USD Farms,EVK Vault eAUSD-17,Monad,Euler V2,7.80574,7.53971,UNVERIFIED,,,,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0)"
USD Farms,Moo AaveV3 Monad USDC,Monad,Beefy,7.80227,8.04863,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,For LP | Maturity 05NOV2026,Ethereum,Pendle,7.74433,8.01007,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,REUSDSDOLA,Ethereum,Yearn Finance,7.68757,7.93306,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Staked USN · Junior,Base,Royco V2,7.62832,7.86814,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,7.56711,7.38732,UNVERIFIED,,,,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0)"
USD Farms,USDC+fxUSD,Ethereum,fx Protocol,7.51,6.16714,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Clearstar Earn USDC,Monad,Euler V2,7.4644,8.08316,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,7.44334,8.81304,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,AGUSDC,Avalanche,Lagoon,7.43689,7.30347,UNVERIFIED,,,,Med-High (5.5),"score 5.5; strategy book leg 5.5 (Balancer v3 - US~USDP 5.6†@34%, Curve - frxUSDP† 7.5†@20%, Parallelbest - S~USDp 5.6†@20%, Avant Protocol - avUSDx unrated@14%, Avant Protocol -~savUSD 4.5†@13%)"
USD Farms,Curve Lend – fxSAVE collateral,Ethereum,Convex Finance,7.40123,9.13625,UNVERIFIED,,,,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M"
USD Farms,USDC,Ethereum,Dolomite,7.363449999999999,7.43224,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,wstETH collateral,OP Mainnet,Curve LlamaLend,7.2788,6.42724,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M"
USD Farms,Curve LlamaLend sUSDe,Ethereum,Stake DAO,7.251849999999999,6.75715,UNVERIFIED,,,,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M"
USD Farms,Morpho,Monad,Beefy,7.24685,8.0523,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M"
USD Farms,SYZUSD,Monad,Yuzu Money,7.21729,7.25891,UNVERIFIED,,,,High (2.5),score 2.5; SYZUSD 2.5 (tid 2.5)
USD Farms,SYZUSD,Sei,Yuzu Money,7.21729,7.25951,UNVERIFIED,,,,High (2.5),score 2.5; SYZUSD 2.5 (tid 2.5)
USD Farms,SYZUSD,Ethereum,Yuzu Money,7.21729,7.25891,UNVERIFIED,,,,High (1.5),score 1.5; SYZUSD 2.5 (tid 2.5); -1 tvl<1M
USD Farms,CSVBUSDT,Katana,Morpho Blue,7.06578,6.6999,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USD3,Ethereum,3Jane Lending,7.02012,6.71602,UNVERIFIED,,,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,0.03%,Ethereum,Uniswap V4,7.00861,14.9757,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.2 (pharos 8.2); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,STEAKUSDG,Robinhood Chain,Morpho Blue,6.93521,7.11033,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mMEV,Etherlink,Midas RWA,6.93,7.44571,UNVERIFIED,,,,High (3.7),score 3.7; MMEV 4.7 (pharos 4.7); -1 tvl<1M
USD Farms,Staked USDai · Senior,Arbitrum,Royco V2,6.87915,6.24747,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,StableEarn,Stable,Morpho Blue,6.87403,6.39489,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USD yVault,Ethereum,Yearn Finance,6.86468,6.51264,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,6.85,7.04143,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,CRVUSD,Ethereum,Yearn Finance,6.81395,6.46551,UNVERIFIED,,,,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M"
USD Farms,mHYPER,Monad,Midas RWA,6.68,7.04571,UNVERIFIED,,,,Med-High (4.6),"score 4.6; MHYPER 5.6 (pharos 4.9, yearn 6.4); -1 tvl<1M"
USD Farms,Staked USN · Senior,Base,Royco V2,6.63584,6.84433,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,6.547169999999999,5.1242,UNVERIFIED,,,,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M"
USD Farms,Ember Basis,Sui,Ember Protocol,6.50846,6.98255,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Concentrated - 0.01%,Solana,Raydium AMM,6.47,3.48429,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,6.44294,6.52867,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,6.44282,7.5981,UNVERIFIED,,,,High,unrated: internal signals only
