Data Check  ·  18 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,K3USDC,Base,Morpho Blue,5.36705,,CAUTION,5.272,yieldz (base),NEW(3d history); REALIZED-LOW(1.06 vs quoted 5.37),High (2.5),score 2.5; allocation leg 3.0 (cbXRP unrated@100%); -0.5 concentrated book 100%
ETH Farms,Umbrella,Ethereum,Aave V3,5.06284,5.06489,CAUTION,1.473,yieldz (base),REWARD-HEAVY(emissions 3.6 of 5.1 unverified),Med-Low (7.9),"score 7.9; WETH 9.0*; pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; capped 7.9: not VERIFIED"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.06258,5.05213,CAUTION,,,REWARD-HEAVY(emissions 4.5 of 5.1 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,SUSDE,Ethereum,Morpho Blue,5.0095,5.0095,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.2),"score 4.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported"
USD Farms,Plus,Ethereum,Aave V4,5.0095,5.0095,CAUTION,5.001,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.2),"score 4.2; SUSDE 6.2 (pharos 5.8, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%); -2 self-reported"
USD Farms,Prime Instance,Ethereum,Aave V3,5.0095,5.0095,CAUTION,5.001,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.2),"score 4.2; SUSDE 6.2 (pharos 5.8, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%); -2 self-reported"
USD Farms,crvUSD borrow,Ethereum,Curve LlamaLend,5.0095,5.0095,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.2),"score 4.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,5.0095,5.0095,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.2),"score 4.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,5.0095,5.0095,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.2),"score 4.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,5.0095,5.0095,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.2),"score 3.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,Aave InkWhitelabel sUSDe,Ink,Tydro,5.0095,5.0095,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.2),"score 3.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Morpho Blue,5.0095,5.0095,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.2),"score 3.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,5.0095,5.0095,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.2),"score 3.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,5.0095,5.0095,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.2),"score 3.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,4.91176,4.86833,CAUTION,,,REWARD-HEAVY(emissions 4.1 of 4.9 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,4.75127,4.79691,CAUTION,,,REWARD-HEAVY(emissions 4.4 of 4.8 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,Aave Gnosis sDAI,Gnosis,Aave V3,4.68269,4.68269,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported
USD Farms,USDE,Robinhood Chain,Morpho Blue,4.62121,4.71318,CAUTION,,,REWARD-HEAVY(emissions 4.6 of 4.6 unverified),Med-Low (6.3),"score 6.3; USDE 6.3 (pharos 6.0, tid 6.5)"
USD Farms,Curve Lend – fxSAVE collateral,Ethereum,Convex Finance,4.48584,6.17303,CAUTION,,,REWARD-HEAVY(emissions 3.4 of 4.5 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
ETH Farms,VBETH,Katana,Morpho Blue,4.41485,4.01399,CAUTION,,,REWARD-HEAVY(emissions 4.4 of 4.4 unverified),High,unrated: internal signals only
USD Farms,USDD,Tron,JustLend V1,4.018330000000001,4.0202,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.0 unverified),High (3.9),"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)"
USD Farms,GTUSDCC,Base,Morpho Blue,4.01607,3.91529,CAUTION,5.272,yieldz (base),REALIZED-LOW(1.06 vs quoted 4.02),High (2.5),score 2.5; allocation leg 3.0 (cbXRP unrated@100%); -0.5 concentrated book 100%
USD Farms,SPK Farming Pool,Ethereum,SparkLend,3.92606,3.74071,CAUTION,,,REWARD-HEAVY(emissions 3.9 of 3.9 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Dynamic fee (hook),Ethereum,Uniswap V4,3.85105,2.05603,CAUTION,,,NEW(9d history),Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,3.83207,4.48649,CAUTION,,,REWARD-HEAVY(emissions 3.8 of 3.8 unverified),Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH
ETH Farms,Stable AMM - WETH/msETH,Base,Aerodrome V1,3.81712,3.66842,CAUTION,,,REWARD-HEAVY(emissions 3.8 of 3.8 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,msyrupUSDp,Ethereum,Midas RWA,3.78,3.78,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,SUSDS,Ethereum,Morpho Blue,3.6,3.6,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; SUSDS 7.5 (pharos 7.6, tid 7.5); -2 self-reported"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.6,3.6,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; SUSDS 7.5 (pharos 7.6, tid 7.5); -2 self-reported"
USD Farms,Spark sUSDS,Ethereum,SparkLend,3.6,3.6,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; SUSDS 7.5 (pharos 7.6, tid 7.5); -2 self-reported"
USD Farms,Spark Savings USDG,Robinhood Chain,Spark Savings,3.5,3.5,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.2),"score 5.2; USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4); -2 self-reported"
USD Farms,USDC,Ethereum,Yearn Finance,3.48685,3.5843,CAUTION,,,NEW(11d history),Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,GTPATHUSDP,Tempo,Morpho Blue,3.42593,3.39758,CAUTION,,,REWARD-HEAVY(emissions 3.2 of 3.4 unverified),High,unrated: internal signals only
USD Farms,SENPATHUSD,Tempo,Morpho Blue,3.23486,3.12756,CAUTION,,,REWARD-HEAVY(emissions 2.4 of 3.2 unverified),Med-High,unrated: internal signals only
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,3.07267,3.15353,CAUTION,,,REWARD-HEAVY(emissions 2.3 of 3.1 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3,3,CAUTION,3,yieldz (base),SELF-REPORTED(flat 30d history),Med-Low (6.3),"score 6.3; allocation leg 8.3 (cbBTC 8.5*@46%, WBTC 8.5*@17%, EUTBL 6.5@10%, cbBTC 8.5*@8%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@4%, steakUSDC 6.4@1%, eurSAFO 6.5@0%); -2 self-reported"
ETH Farms,frxUSD borrow,Ethereum,Fraxlend,2.48824,2.48824,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.0),score 6.0; SFRXETH 8.0*; -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.45,2.45,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),High (0.5),"score 0.5; RSETH 1.5 (credora 1.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%); -2 self-reported"
ETH Farms,mETH,Ethereum,Dolomite,2.37983,2.37983,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; METH 7.8*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.32871,2.32871,CAUTION,4.034,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.32871,2.32871,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.32871,2.32871,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.32871,2.32871,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,USDC-pool,Base,Compound V3,2.32871,2.32871,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.32871,2.32871,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.32871,2.32871,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.32871,2.32871,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Arbitrum weETH,Arbitrum,Aave V3,2.31289,2.31289,CAUTION,2.093,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.6 (WETH 9.0*@33%, WBTC 8.5*@29%, USDC 8.6@24%, wstETH 8.5*@7%, USD₮0 7.6@6%, rETH 8.3*@0%); -2 self-reported"
ETH Farms,Aave Ethereum weETH,Ethereum,Aave V3,2.31288,2.31288,CAUTION,2.093,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.4 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.31286,2.31286,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.31286,2.31286,CAUTION,2.093,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.4 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); -2 self-reported"
ETH Farms,Spark weETH,Ethereum,SparkLend,2.31286,2.31286,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.31286,2.31286,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.31286,2.31286,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,weETH,Ethereum,Dolomite,2.31286,2.31286,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.31286,2.31286,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Monad weETH,Monad,Aave V3,2.31286,2.31286,CAUTION,2.093,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.1 (USDC 8.6@56%, USDT0 7.6@30%, GHO 6.2@9%, WETH 9.0*@5%, cbBTC 8.5*@0%); -2 self-reported"
ETH Farms,WEETH,Katana,Morpho Blue,2.31286,2.31286,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.31286,2.31286,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Linea weETH,Linea,Aave V3,2.31286,2.31286,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.31286,2.31286,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.31286,2.31286,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.31286,2.31286,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.31286,2.31286,CAUTION,4.497,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.31286,2.31286,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.31286,2.31286,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.31286,2.31286,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.31286,2.31286,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Base,Morpho Blue,2.31286,2.31286,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.31286,2.31286,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,EVK Vault eweETH-6,Ethereum,Euler V2,2.31286,2.31286,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WETH-pool,Base,Compound V3,2.31286,2.31286,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.31286,2.31286,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,Aave Plasma weETH,Plasma,Aave V3,2.31286,2.31286,CAUTION,2.093,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.0),"score 4.0; WEETH 7.0 (tid 7.0); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 5.8@0%, PT-sUSDE-9APR2026→sUSDE 5.7@0%, PT-sUSDE-15JAN2026→sUSDE 5.7@0%, PT-USDe-9APR2026→USDe 5.8@0%); -2 self-reported; -1 tvl<1M"
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.31286,2.31286,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Morpho Blue,2.31286,2.31286,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Morpho Blue,2.31286,2.31286,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Fluid Lending,2.31286,2.31286,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Fluid Lending,2.31286,2.31286,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Ethereum,Compound V3,2.31286,2.31286,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Plasma,Fluid Lending,2.31286,2.31286,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Arbitrum,Fluid Lending,2.31286,2.31286,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Arbitrum,Fluid Lending,2.31286,2.31286,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,Spark wstETH,Ethereum,SparkLend,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.25,2.25,CAUTION,861.725,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Ethereum,Compound V3,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-A,Ethereum,Sky Lending,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Liquity V2,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Monad,Morpho Blue,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,Ethereum,Compound V3,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave Gnosis wstETH,Gnosis,Aave V3,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-B,Ethereum,Sky Lending,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.25,2.25,CAUTION,2.27,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.3),"score 6.3; WSTETH 8.5*; pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -2 self-reported"
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Prime,Ethereum,Aave V4,2.25,2.25,CAUTION,2.27,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.3),"score 6.3; WSTETH 8.5*; pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -2 self-reported"
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,Arbitrum,Compound V3,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Arbitrum,Compound V3,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave BNB Smart Chain wstETH,BSC,Aave V3,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,wstETH,Ethereum,Dolomite,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,OP Mainnet,Morpho Blue,2.25,2.25,CAUTION,3.549,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.25,2.25,CAUTION,371.688,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,OP Mainnet,Compound V3,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
