Data Check  ·  15 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,WSTETH-A,Ethereum,Sky Lending,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Liquity V2,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Monad,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave Gnosis wstETH,Gnosis,Aave V3,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-B,Ethereum,Sky Lending,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.182,2.182,CAUTION,2.2,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@34%, FBTC 7.3*@5%, XAUt 7.7@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 7.0@1%, AAVE 8.0*@1%); -2 self-reported"
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Prime,Ethereum,Aave V4,2.182,2.182,CAUTION,2.2,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@34%, FBTC 7.3*@5%, XAUt 7.7@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 7.0@1%, AAVE 8.0*@1%); -2 self-reported"
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Arbitrum,Compound V3,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,Arbitrum,Compound V3,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,wstETH,Ethereum,Dolomite,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave Monad wstETH,Monad,Aave V3,2.182,2.182,CAUTION,2.2,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.3),"score 6.3; WSTETH 8.5*; pool collateral leg 8.3 (USDT0 8.0@50%, USDC 8.8@40%, WETH 9.0*@6%, GHO 7.1@4%, cbBTC 8.5*@0%); pool collateral leg governs; -2 self-reported"
ETH Farms,WSTETH,Base,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.182,2.182,CAUTION,416.179,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave BNB Smart Chain wstETH,BSC,Aave V3,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,OP Mainnet,Compound V3,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,crvUSD borrow,Ethereum,Curve LlamaLend,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Base,Compound V3,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Unichain,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Base,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,OP Mainnet,Compound V3,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Base,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,MegaETH,Aave V3,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.182,2.182,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,51.17386,87.83288,UNVERIFIED,,,,High (2.3),"score 2.3; MSUSD 2.3 (pharos 2.3); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: MSUSD"
USD Farms,0.30%,Ethereum,Uniswap V4,34.21697,24.49062,UNVERIFIED,,,,High (2.5),"score 2.5; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); REUSDE 3.5 (tid 3.5); worst leg: REUSDE; -1 tvl<1M"
USD Farms,CL50 - 0.007%,Base,Aerodrome Slipstream,30.89443,27.38873,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.1 (pharos 8.1); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,CL1 - 0.007%,Base,Aerodrome Slipstream,21.97689,56.63501,UNVERIFIED,,,,Med-Low (7.1),"score 7.1; EURC 8.1 (pharos 8.1); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: EURC; -1 tvl<1M"
USD Farms,0.03%,Ethereum,Uniswap V4,19.23201,16.53268,UNVERIFIED,,,,Med-Low (7.1),"score 7.1; EURC 8.1 (pharos 8.1); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: EURC; -1 tvl<1M"
USD Farms,For buying PT-jrRoyAPYUSD-05NOV2026,Ethereum,Pendle,19.15411,19.15411,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,FRXUSDDUSD,Ethereum,Yearn Finance,17.12797,20.90746,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,16.03248,15.98352,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,Morpho,Ethereum,Beefy,16.02983,9.9485,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); -1 tvl<1M"
USD Farms,SYZUSD-CSUSDC,Monad,Balancer V3,15.62573,13.3171,UNVERIFIED,,,,High (2.0),score 2.0; SYZUSD 4.0 (pharos 4.0); CSUSDC unrated 3.0; worst leg: CSUSDC; -1 tvl<1M
USD Farms,SUSD3,Ethereum,3Jane Lending,14.9263,14.60656,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,CRVCVXETH,Ethereum,Yearn Finance,14.85925,16.20981,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EURE-AAVEUSDC,Arbitrum,Balancer V3,14.7235,8.58994,UNVERIFIED,,,,High (2.0),score 2.0; EURE 5.2 (pharos 5.2); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M
USD Farms,REUSDSFRX,Ethereum,Yearn Finance,14.46608,17.83142,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Umbrella,Ethereum,Aave V3,13.83916,6.09111,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,SYNUSDX,Ethereum,Lagoon,13.01484,13.33222,UNVERIFIED,,,,Med-High (4.4),score 4.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -1 tvl<1M; -0.5 concentrated book 99%
USD Farms,Morini Stock Market TR Basis Trade · Junior,Ethereum,Royco V2,12.99547,8.56359,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,Ethereum,Fraxlend,12.61235,11.74926,UNVERIFIED,,,,High (3.0),"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); -1 tvl<1M"
USD Farms,Prime Yield,Ethereum,TermMax,12.35913,3.26464,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,USDC,Ethereum,Aave V3,12.33916,4.58825,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Re Protocol reUSDe,Ethereum,Re,12.27102,12.28092,UNVERIFIED,,,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,Web 3 Dollar,Ethereum,Reserve Protocol,12.08053,10.68259,UNVERIFIED,,,,Med-High (4.9),"score 4.9; USD3 4.9 (pharos 7.0, tid 3.5, yearn 4.4)"
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,11.70999,11.66297,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Hyperliquid L1,HyperLend Pooled,11.63998,9.77921,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Morini Stock Market TR Basis Trade · Senior,Ethereum,Royco V2,11.55768,7.40059,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC-EURC,Solana,Orca DEX,11.49836,12.42334,UNVERIFIED,,,,Med-Low (7.1),"score 7.1; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); EURC 8.1 (pharos 8.1); worst leg: EURC; -1 tvl<1M"
USD Farms,USD Vault,Sui,Ember Protocol,11.27125,11.09995,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,11.1419,10.75371,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Basis Vault,Sui,Ember Protocol,11.11456,11.08354,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Ember Earn Vault,Sui,Ember Protocol,10.96372,10.43289,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,10.76413,10.65855,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CL1 - 0.0009%,Base,Aerodrome Slipstream,10.60856,12.81034,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58468,10.58468,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,LIQUIDUSD,Ethereum,ether.fi Liquid,10.02938,6.62707,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,AltCoinMarket,Sui,Current,10.0183,10.15296,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,mM1USD,Ethereum,Midas RWA,10,10,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,id 142,Avalanche,Silo V2,9.8576,7.40736,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); -1 tvl<1M"
USD Farms,AGUSDC,Avalanche,Lagoon,9.75941,9.81437,UNVERIFIED,,,,Med-High (5.5),"score 5.5; strategy book leg 5.5 (Balancer v3 - US~USDP 5.1†@31%, Curve - frxUSDP† 7.5†@31%, Avant Protocol -~savUSD 4.7†@13%, Avant Protocol - avUSDx unrated@12%, Silo - Supply US~USDP 5.1†@7%, Parallelbest - S~USDp 5.1†@6%)"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,9.57528,9.43125,UNVERIFIED,,,,High (4.0),"score 4.0; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); -1 tvl<1M"
USD Farms,YNUSDX,Ethereum,YieldNest,9.55234,9.59653,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.05%,Ethereum,Uniswap V4,9.35036,4.93438,UNVERIFIED,,,,High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: APXUSD"
USD Farms,mRe7YIELD,Ethereum,Midas RWA,9.23,9.23,UNVERIFIED,,,,Med-High (4.6),score 4.6; MRE7YIELD 4.6 (pharos 4.6)
USD Farms,mRE7,Etherlink,Midas RWA,9.23,9.23,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mRE7,TAC,Midas RWA,9.23,9.23,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,WBTC collateral,OP Mainnet,Curve LlamaLend,9.1884,3.74394,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); -1 tvl<1M"
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,9.14207,9.01486,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PT Strata Senior NUSD 17SEP2026,Ethereum,Pendle,9.08428,8.46157,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For buying PT-limUSD-26NOV2026,Hyperliquid L1,Pendle,9.07264,9.08334,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Staked USN · Junior,Base,Royco V2,8.94888,9.49365,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,8.92517,6.6287,UNVERIFIED,,,,High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
USD Farms,For LP | Maturity 05NOV2026,Ethereum,Pendle,8.88866,8.90403,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Monad,Uniswap V3,8.86136,7.69533,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); EURW unrated 3.0; worst leg: EURW"
USD Farms,EVK Vault eUSDC-4,Hyperliquid L1,Euler V2,8.82249,9.17645,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); -1 tvl<1M"
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,8.61994,8.55563,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,0.01%,Ethereum,Uniswap V3,8.60631,4.57517,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; DAI 8.0 (pharos 8.0); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: DAI; capped 7.9: not VERIFIED"
USD Farms,PLP Savings USDS 26NOV2026,Ethereum,Pendle,8.57045,8.51299,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)"
USD Farms,0.3%,Arbitrum,Uniswap V3,8.23018,5.25288,UNVERIFIED,,,,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); RAIN unrated 3.0; worst leg: RAIN"
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,8.1926,8.23625,UNVERIFIED,,,,Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)"
USD Farms,PT Staked NUSD 24SEP2026,Ethereum,Pendle,8.18874,8.98449,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V3,8.15351,2.8704,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; USD1 7.2 (credora 9.0, pharos 5.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USD1; -1 tvl<1M"
USD Farms,Aave,Monad,Beefy,8.11957,8.18352,UNVERIFIED,,,,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -1 tvl<1M"
USD Farms,YVUSD,Ethereum,Yearn Finance,8.05313,7.16004,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED
USD Farms,Pareto AA Tranche - FalconXUSDC,Ethereum,Pareto Credit,8.01961,8.01961,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Moo AaveV3 Monad USDC,Monad,Beefy,7.91718,9.06716,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Morpho,Monad,Beefy,7.77608,7.87816,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); -1 tvl<1M"
USD Farms,Neverland Interest Bearing AUSD,Monad,Neverland,7.72162,6.74362,UNVERIFIED,,,,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -1 tvl<1M"
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,7.67383,6.18169,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.05%,Monad,Uniswap V4,7.63501,1.72504,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); SYRUPUSDC 7.0 (pharos 6.2, tid 6.8, yearn 8.3); worst leg: SYRUPUSDC"
USD Farms,Concrete Decentralized Finance USDT,Ethereum,Concrete,7.63161,7.48364,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,7.60976,7.10646,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Ethereum,Dolomite,7.52986,7.64881,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,SYZUSD,Monad,Yuzu Money,7.52919,7.69703,UNVERIFIED,,,,Med-High (4.0),score 4.0; SYZUSD 4.0 (pharos 4.0)
USD Farms,SYZUSD,Sei,Yuzu Money,7.52919,7.69703,UNVERIFIED,,,,Med-High (4.0),score 4.0; SYZUSD 4.0 (pharos 4.0)
USD Farms,SYZUSD,Ethereum,Yuzu Money,7.52919,7.69703,UNVERIFIED,,,,Med-High (4.0),score 4.0; SYZUSD 4.0 (pharos 4.0)
USD Farms,Staked USN · Senior,Base,Royco V2,7.49214,7.42067,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For LP | Maturity 26NOV2026,Hyperliquid L1,Pendle,7.44441,8.15556,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mMEV,Etherlink,Midas RWA,7.12,7,UNVERIFIED,,,,Med-High (4.0),score 4.0; MMEV 5.0 (pharos 5.0); -1 tvl<1M
USD Farms,USD3,Ethereum,3Jane Lending,6.987,6.87482,UNVERIFIED,,,,Med-High (4.9),"score 4.9; USD3 4.9 (pharos 7.0, tid 3.5, yearn 4.4)"
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,6.96,7.15,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,YBOLD,Ethereum,Yearn Finance,6.91121,7.82094,UNVERIFIED,,,,Med-Low (7.4),score 7.4; YBOLD 7.4 (pharos 7.4)
USD Farms,mBASIS,Etherlink,Midas RWA,6.85,11.56286,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,StableEarn,Stable,Morpho Blue,6.76726,6.31939,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,JLP Market,Solana,Kamino Lend,6.63682,5.23225,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); -1 tvl<1M"
USD Farms,USDC,Base,Moonwell Lending,6.60565,8.11729,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,PLP Strata Senior NUSD 17SEP2026,Ethereum,Pendle,6.60282,5.96062,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,REUSD+FXUSD,Ethereum,fx Protocol,6.5,6.25143,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Basis Vault,Sui,Ember Protocol,6.44639,8.55974,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,6.44205,6.58836,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
ETH Farms,BALANCERRETH-AAVEWETH,Arbitrum,Balancer V3,6.439679999999999,7.24048,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,6.40707,6.49496,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
ETH Farms,BALANCERRETH-AAVEWETH,Base,Balancer V3,6.31165,5.76724,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.2567,6.23393,UNVERIFIED,,,,Med-High (5.0),"score 5.0; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0)"
USD Farms,Aerodrome,Base,Beefy,6.13799,6.23685,UNVERIFIED,,,,High (3.4),"score 3.4; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M"
USD Farms,USD yVault,Ethereum,Yearn Finance,6.12138,5.66026,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
