Data Check  ·  20 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,9SICUSDC,Ethereum,Lagoon,6.64974,6.64974,CAUTION,,,NEW(7d history),High,unrated: internal signals only
USD Farms,BBQUSDC,Katana,Morpho Blue,6.42585,6.59282,CAUTION,,,REWARD-HEAVY(emissions 5.0 of 6.4 unverified),Med-Low (7.7),score 7.7; BBQUSDC 7.7 (pharos 7.7)
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,5.98556,6.14074,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 6.0 unverified),Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,5.8619,5.75645,CAUTION,,,REWARD-HEAVY(emissions 5.9 of 5.9 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.8208,5.85527,CAUTION,,,REWARD-HEAVY(emissions 4.4 of 5.8 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,SDAI,Ethereum,Sky Lending,5.73788,5.73788,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,5.71554,6.3628,CAUTION,,,REWARD-HEAVY(emissions 5.6 of 5.7 unverified),High (0.5),"score 0.5; MSUSD 1.0 (pharos 0.5, tid 1.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 92% in msUSD"
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,5.68818,5.7551,CAUTION,,,REWARD-HEAVY(emissions 5.6 of 5.7 unverified),Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDT,Ethereum,Convex Finance,5.525250000000001,6.02381,CAUTION,,,REWARD-HEAVY(emissions 5.4 of 5.5 unverified),Med-High (6.0),"score 6.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.32477,4.98489,CAUTION,,,REWARD-HEAVY(emissions 4.3 of 5.3 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.26896,5.09548,CAUTION,,,REWARD-HEAVY(emissions 4.7 of 5.3 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,K3USDC,Base,Morpho Blue,5.23567,,CAUTION,5.177,yieldz (base),NEW(5d history),High (2.5),score 2.5; allocation leg 3.0 (cbXRP unrated@100%); -0.5 concentrated book 100%
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,5.0709,4.91544,CAUTION,,,REWARD-HEAVY(emissions 4.2 of 5.1 unverified),Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
ETH Farms,Umbrella,Ethereum,Aave V3,5.055730000000001,5.06427,CAUTION,1.467,yieldz (base),REWARD-HEAVY(emissions 3.6 of 5.1 unverified),Med-Low (7.9),"score 7.9; WETH 9.0*; pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@33%, weETH 7.0@8%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; capped 7.9: not VERIFIED"
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,4.86377,4.84101,CAUTION,,,REWARD-HEAVY(emissions 4.5 of 4.9 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,USDE,Robinhood Chain,Morpho Blue,4.75,4.73158,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 4.8 unverified),Med-Low (6.3),"score 6.3; USDE 6.3 (pharos 6.0, tid 6.5)"
USD Farms,Curve Lend – fxSAVE collateral,Ethereum,Convex Finance,4.73755,5.83662,CAUTION,,,REWARD-HEAVY(emissions 3.9 of 4.7 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.67411,4.67411,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.2),"score 4.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported"
USD Farms,Plus,Ethereum,Aave V4,4.67411,4.67411,CAUTION,4.678,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.2),"score 4.2; SUSDE 6.2 (pharos 5.8, tid 6.5); pool collateral leg 8.4 (tBTC 9.0@43%, rETH 8.3*@35%, weETH 7.0@8%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.5@0%); -2 self-reported"
USD Farms,Prime Instance,Ethereum,Aave V3,4.67411,4.67411,CAUTION,4.678,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.2),"score 4.2; SUSDE 6.2 (pharos 5.8, tid 6.5); pool collateral leg 8.4 (tBTC 9.0@43%, rETH 8.3*@35%, weETH 7.0@8%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.5@0%); -2 self-reported"
USD Farms,crvUSD borrow,Ethereum,Curve LlamaLend,4.67411,4.67411,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.2),"score 4.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.67411,4.67411,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.2),"score 4.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.67411,4.67411,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.2),"score 4.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.67411,4.67411,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.2),"score 3.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,Aave InkWhitelabel sUSDe,Ink,Tydro,4.67411,4.67411,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.2),"score 3.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.67411,4.67411,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.2),"score 3.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.67411,4.67411,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.2),"score 3.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.67411,4.67411,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.2),"score 3.2; SUSDE 6.2 (pharos 5.8, tid 6.5); -2 self-reported; -1 tvl<1M"
ETH Farms,CL1 - 0.01%,Base,Aerodrome Slipstream,4.54653,2.34018,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.5 unverified),Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH
USD Farms,Aave Gnosis sDAI,Gnosis,Aave V3,4.48788,4.48788,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported
USD Farms,SPK Farming Pool,Ethereum,SparkLend,4.26115,3.92691,CAUTION,,,REWARD-HEAVY(emissions 4.3 of 4.3 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,3.98708,4.25394,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.0 unverified),Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH
USD Farms,USDD,Tron,JustLend V1,3.92826,3.97245,CAUTION,,,REWARD-HEAVY(emissions 3.9 of 3.9 unverified),High (3.9),"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)"
ETH Farms,Stable AMM - WETH/msETH,Base,Aerodrome V1,3.92016,3.71844,CAUTION,,,REWARD-HEAVY(emissions 3.9 of 3.9 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,3.79466,5.77353,CAUTION,,,REWARD-HEAVY(emissions 3.6 of 3.8 unverified),Med-High (5.7),"score 5.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MUSD 5.7 (pharos 5.8, yearn 5.6); worst leg: MUSD"
ETH Farms,VBETH,Katana,Morpho Blue,3.78244,4.07188,CAUTION,,,REWARD-HEAVY(emissions 3.8 of 3.8 unverified),High,unrated: internal signals only
USD Farms,msyrupUSDp,Ethereum,Midas RWA,3.78,3.78,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,SUSDS,Ethereum,Morpho Blue,3.6,3.6,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; SUSDS 7.5 (pharos 7.6, tid 7.5); -2 self-reported"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.6,3.6,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; SUSDS 7.5 (pharos 7.6, tid 7.5); -2 self-reported"
USD Farms,Spark sUSDS,Ethereum,SparkLend,3.6,3.6,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; SUSDS 7.5 (pharos 7.6, tid 7.5); -2 self-reported"
USD Farms,Spark Savings USDG,Robinhood Chain,Spark Savings,3.5,3.5,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.2),"score 5.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); -2 self-reported"
USD Farms,GTPATHUSDP,Tempo,Morpho Blue,3.43295,3.41483,CAUTION,,,REWARD-HEAVY(emissions 3.2 of 3.4 unverified),High,unrated: internal signals only
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,3.37455,4.16474,CAUTION,,,REWARD-HEAVY(emissions 2.5 of 3.4 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,3.36029,3.32126,CAUTION,,,REWARD-HEAVY(emissions 2.3 of 3.4 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,SENPATHUSD,Tempo,Morpho Blue,3.34265,3.21852,CAUTION,,,REWARD-HEAVY(emissions 2.9 of 3.3 unverified),Med-High,unrated: internal signals only
USD Farms,USDC,Ethereum,Yearn Finance,3.33249,3.4803,CAUTION,,,NEW(13d history),Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3,3,CAUTION,3,yieldz (base),SELF-REPORTED(flat 30d history),Med-Low (6.3),"score 6.3; allocation leg 8.3 (cbBTC 8.5*@46%, WBTC 8.5*@17%, EUTBL 6.5@10%, cbBTC 8.5*@8%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@4%, steakUSDC 6.4@1%, eurSAFO 6.5@1%); -2 self-reported"
ETH Farms,CL1 - 0.0085%,Base,Aerodrome Slipstream,2.96511,1.57473,CAUTION,,,REWARD-HEAVY(emissions 2.4 of 3.0 unverified),Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0); WETH 9.0*; worst leg: WEETH
ETH Farms,frxUSD borrow,Ethereum,Fraxlend,2.48885,2.48885,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.0),score 6.0; SFRXETH 8.0*; -2 self-reported
ETH Farms,FRAX borrow,Ethereum,Fraxlend,2.48885,2.48885,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; SFRXETH 8.0*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Linea ezETH,Linea,Aave V3,2.40027,2.40027,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; EZETH 7.5*; -2 self-reported
ETH Farms,Prime Instance,Ethereum,Aave V3,2.40027,2.40027,CAUTION,2.144,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; EZETH 7.5*; pool collateral leg 8.4 (tBTC 9.0@43%, rETH 8.3*@35%, weETH 7.0@8%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.5@0%); -2 self-reported; -1 tvl<1M"
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.40027,2.40027,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.40027,2.40027,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Arbitrum,Compound V3,2.40027,2.40027,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.40027,2.40027,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,Core,Ethereum,Aave V4,2.38,2.38,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),High (0.5),"score 0.5; RSETH 1.5 (credora 1.5); pool collateral leg 8.4 (tBTC 9.0@43%, rETH 8.3*@35%, weETH 7.0@8%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.5@0%); -2 self-reported"
ETH Farms,CBETH,Base,Morpho Blue,2.331,2.331,CAUTION,4.048,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.331,2.331,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.331,2.331,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.331,2.331,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,USDC-pool,Base,Compound V3,2.331,2.331,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.331,2.331,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.331,2.331,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.331,2.331,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Arbitrum weETH,Arbitrum,Aave V3,2.30724,2.30724,CAUTION,2.5,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.6 (WETH 9.0*@34%, WBTC 8.5*@30%, USDC 8.6@22%, wstETH 8.5*@8%, USD₮0 7.6@6%, rETH 8.3*@0%); -2 self-reported"
ETH Farms,Aave Ethereum weETH,Ethereum,Aave V3,2.30723,2.30723,CAUTION,2.5,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.6 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.30721,2.30721,CAUTION,2.5,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.6 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Spark weETH,Ethereum,SparkLend,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,weETH,Ethereum,Dolomite,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Monad weETH,Monad,Aave V3,2.30721,2.30721,CAUTION,2.5,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.1 (USDC 8.6@57%, USDT0 7.6@31%, GHO 6.2@9%, WETH 9.0*@4%, cbBTC 8.5*@0%); -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Katana,Morpho Blue,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.30721,2.30721,CAUTION,4.329,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Linea weETH,Linea,Aave V3,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Base,Morpho Blue,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,EVK Vault eweETH-6,Ethereum,Euler V2,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WETH-pool,Base,Compound V3,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Plasma weETH,Plasma,Aave V3,2.30721,2.30721,CAUTION,2.5,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.0),"score 4.0; WEETH 7.0 (tid 7.0); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 5.8@0%, PT-sUSDE-9APR2026→sUSDE 5.7@0%, PT-sUSDE-15JAN2026→sUSDE 5.7@0%, PT-USDe-9APR2026→USDe 5.8@0%); -2 self-reported; -1 tvl<1M"
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Morpho Blue,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Fluid Lending,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Fluid Lending,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Ethereum,Compound V3,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Plasma,Fluid Lending,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Arbitrum,Fluid Lending,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Arbitrum,Fluid Lending,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Plasma,Fluid Lending,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Arbitrum,Fluid Lending,2.30721,2.30721,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,Spark wstETH,Ethereum,SparkLend,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.25,2.25,CAUTION,860.868,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Ethereum,Compound V3,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-A,Ethereum,Sky Lending,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Liquity V2,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Monad,Morpho Blue,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
