Data Check  ·  5 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,5.39057,5.46335,CAUTION,5.404,curve-api (total),REWARD-HEAVY(emissions 5.4 of 5.4 unverified),High,unrated: internal signals only
ETH Farms,0.3%,Ethereum,Uniswap V3,5.01248,4.40032,CAUTION,,,REWARD-HEAVY(emissions 5.0 of 5.0 unverified),High,unrated: internal signals only
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,4.66232,6.07397,CAUTION,,,REWARD-HEAVY(emissions 4.6 of 4.7 unverified),Medium,unrated: internal signals only
ETH Farms,Stake DAO superOETHb/WETH Vault,Base,Stake DAO,4.16055,4.27454,CAUTION,,,REWARD-HEAVY(emissions 4.1 of 4.2 unverified),Medium,unrated: internal signals only
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,4.00886,3.92603,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.0 unverified),High,unrated: internal signals only
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,3.71702,4.51253,CAUTION,,,REWARD-HEAVY(emissions 2.8 of 3.7 unverified),Medium (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED
ETH Farms,Stable AMM - WETH/msETH,Base,Aerodrome V1,3.61704,3.44812,CAUTION,,,REWARD-HEAVY(emissions 3.6 of 3.6 unverified),Medium,unrated: internal signals only
USD Farms,CL50 - 0.0076%,Base,Aerodrome Slipstream,30.13289,25.56179,UNVERIFIED,,,,Medium (7.9),"score 7.9; EURC 8.3 (pharos 8.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,0.03%,Ethereum,Uniswap V4,28.70651,14.7522,UNVERIFIED,,,,Medium (7.3),"score 7.3; EURC 8.3 (pharos 8.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M"
USD Farms,CL1 - 0.0009%,Base,Aerodrome Slipstream,16.37887,13.25715,UNVERIFIED,,,,Medium (6.3),"score 6.3; USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: USDT; -1.5 volatile"
USD Farms,SUSD3,Ethereum,3Jane Lending,14.87105,14.52552,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,Moo AaveV3 Monad USDC,Monad,Beefy,13.5133,8.78821,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Re Protocol reUSDe,Ethereum,Re,12.27619,12.26003,UNVERIFIED,,,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,0.01%,Polygon,Uniswap V3,12.05008,14.86012,UNVERIFIED,,,,Medium (5.3),"score 5.3; USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: USDT; -1.5 volatile; -1 tvl<1M"
USD Farms,INTMKSRROYUSDC,Ethereum,Makina,11.75263,6.4693,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,DUSD,Ethereum,Makina,11.56754,7.59239,UNVERIFIED,,,,Medium (4.2),score 4.2; DUSD 4.2 (pharos 4.2)
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,11.25407,11.14773,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,Concentrated Liquidity Vault,Sui,Ember Protocol,11.05925,14.66094,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,MSUSD+FXUSD,Ethereum,fx Protocol,10.59,13.02714,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58468,10.58468,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,CSVBUSDT,Katana,Morpho Blue,10.47681,4.98264,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,USD Vault,Sui,Ember Protocol,10.47529,10.24704,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Basis Vault,Sui,Ember Protocol,10.08704,10.80546,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Ember Earn Vault,Sui,Ember Protocol,10.01,9.5075,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,0.00%,Ethereum,Uniswap V4,9.47525,9.94048,UNVERIFIED,,,,Medium (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: USDE"
USD Farms,AGUSDC,Avalanche,Lagoon,9.39005,8.72666,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,YBOLD,Ethereum,Yearn Finance,9.05433,9.53503,UNVERIFIED,,,,Medium (7.4),score 7.4; YBOLD 7.4 (pharos 7.4)
USD Farms,Felix USDT0,Hyperliquid L1,Morpho Blue,8.97615,6.68953,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,mRE7,Etherlink,Midas RWA,8.74,8.74,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,mRE7,TAC,Midas RWA,8.74,8.74,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,SYZUSD,Monad,Yuzu Money,8.27635,8.14467,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,SYZUSD,Sei,Yuzu Money,8.27635,8.14467,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,SYZUSD,Ethereum,Yuzu Money,8.27635,8.14467,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,8.2374,8.21956,UNVERIFIED,,,,Medium (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)"
USD Farms,FEUSDC,Hyperliquid L1,Morpho Blue,8.19913,8.26906,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,Pareto AA Tranche - FalconXUSDC,Ethereum,Pareto Credit,8.01961,8.18736,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,0.01%,Monad,Uniswap V3,7.93389,8.71272,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Stake DAO srRoyUSDC/frxUSD Vault,Ethereum,Stake DAO,7.91303,5.20355,UNVERIFIED,,,,High (2.4),"score 2.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); SRROYUSDC 3.4 (yearn 3.4); worst leg: SRROYUSDC; -1 tvl<1M"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,7.73033,8.58493,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,7.65937,7.60608,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,YVUSD,Ethereum,Yearn Finance,7.44385,7.74244,UNVERIFIED,,,,Medium (7.9),score 7.9; YVUSD 8.1 (yearn 8.1); capped 7.9: not VERIFIED
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,7.27,7.39286,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Dolomite,7.2292,7.28416,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USD3,Ethereum,3Jane Lending,7.04263,6.92328,UNVERIFIED,,,,Medium (4.8),"score 4.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4)"
USD Farms,mBASIS,Etherlink,Midas RWA,6.91,6.13714,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,STEAKUSDG,Robinhood Chain,Morpho Blue,6.830109999999999,6.87663,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,0.05%,Ethereum,Uniswap V3,6.63738,6.19224,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Gains Network USDC,Base,Gains Network,6.56331,7.19632,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,SRMHYPER,Ethereum,Strata Markets,6.5469,6.69614,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.47405,7.08273,UNVERIFIED,,,,Medium (4.6),"score 4.6; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA"
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,6.45214,6.45382,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Basis Vault,Sui,Ember Protocol,6.36497,8.9469,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Expert Mode,Ethereum,Sky Lending,6.31,6.35857,UNVERIFIED,,,,Medium (7.6),score 7.6; STUSDS 7.6 (pharos 7.6)
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.27561,6.26485,UNVERIFIED,,,,Medium (5.1),"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0)"
USD Farms,Neverland Interest Bearing AUSD,Monad,Neverland,6.22545,5.65014,UNVERIFIED,,,,Medium (6.1),"score 6.1; AUSD 7.1 (pharos 7.3, tid 7.0); -1 tvl<1M"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,6.20402,6.42281,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,mMEV,Etherlink,Midas RWA,6.15,7.55857,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,mROX,Ethereum,Midas RWA,6.14,7.55571,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,mMEV,Ethereum,Midas RWA,6.14,7.55571,UNVERIFIED,,,,Medium (7.9),"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,StableEarn,Stable,Morpho Blue,6.12601,6.2624,UNVERIFIED,,,,Medium,unrated: internal signals only
USD Farms,SuperVault,Flare,Superform,6.108449999999999,5.81895,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SuperVault,Ethereum,Superform,6.00003,6.02466,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,YNETHX,Ethereum,YieldNest,5.96322,4.85205,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,osETH/rETH,Ethereum,Convex Finance,5.89652,5.94332,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,ynETHx/ETH,Ethereum,Curve DEX,5.12168,5.07742,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,5.12,5.07571,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,DQAEETH,Ethereum,Makina,4.88015,3.78275,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.64374,4.50168,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,ETHPlus,Ethereum,Reserve Protocol,3.96627,5.19541,UNVERIFIED,,,,Medium (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,3.39953,3.73435,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,weETH/WETH-ng,Ethereum,Convex Finance,3.28903,2.91141,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,0.01%,Ethereum,Uniswap V3,3.19122,3.29405,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.15902,3.51361,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,3.10905,3.03782,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,Stake DAO weETH/WETH-ng Vault,Ethereum,Stake DAO,3.10466,2.92767,UNVERIFIED,,,,Medium,unrated: internal signals only
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,3.00877,2.9549,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Concrete Decentralized Finance USDT,Ethereum,Concrete,0,9.09057,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Concrete Frontier USDC,Ethereum,Concrete,0,6.59127,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,FLUSD,Ethereum,Lagoon,63.42309,58.9242,VERIFIED,63.208,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,JRUSDAT,Ethereum,Strata Markets,54.81625,62.02423,VERIFIED,42.248,strata on-chain lens,,High,unrated: internal signals only
USD Farms,PT sUSD3 17DEC2026,Ethereum,Pendle,23.46059,22.9235,VERIFIED,23.539,pendle-api,,Medium,unrated: internal signals only
USD Farms,PLP sUSD3 17DEC2026,Ethereum,Pendle,22.06637,21.89494,VERIFIED,22.286,pendle-api,,Medium,unrated: internal signals only
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,17.62589,17.81665,VERIFIED,17.786,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.13365,17.8695,VERIFIED,17.272,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,PT apyUSD 27AUG2026,Ethereum,Pendle,16.80286,16.58729,VERIFIED,17.436,pendle-api,,High (1.8),"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0)"
USD Farms,PLP apyUSD 27AUG2026,Ethereum,Pendle,16.05655,15.96795,VERIFIED,16.558,pendle-api,,High (1.8),"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0)"
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,15.53099,15.86981,VERIFIED,15.602,pendle-api,,High (1.8),"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0)"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,15.04279,14.87857,VERIFIED,15.374,pendle-api,,High (1.8),"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0)"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,14.44688,13.36518,VERIFIED,14.428,ipor-api,,Low (8.0),"score 8.0; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M"
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.9191,13.69817,VERIFIED,13.895,pendle-api,,Medium (4.8),"score 4.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4)"
USD Farms,PT Staked Saturn USD 27AUG2026,BSC,Pendle,13.7315,13.73117,VERIFIED,11.48,pendle-api,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.89999,VERIFIED,12.107,on-chain (7d realized),,Low (9.0),"score 9.0; USDC 9.0 (pharos 9.0, tid 9.0)"
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,12.38277,11.8734,VERIFIED,11.86,pendle-api,,Medium (4.8),"score 4.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4)"
USD Farms,Clearstar Earn USDC,Monad,Euler V2,12.1443,10.58773,VERIFIED,8.977,euler/yieldz,,Low (9.0),"score 9.0; USDC 9.0 (pharos 9.0, tid 9.0)"
USD Farms,PT Staked USDat 27AUG2026,Ethereum,Pendle,11.34554,11.15427,VERIFIED,11.48,pendle-api,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,11.3162,9.94441,VERIFIED,9.485,pendle-api,,High,unrated: internal signals only
USD Farms,TULIPAUSDC,Ethereum,Lagoon,10.75591,11.15127,VERIFIED,15.915,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,MainMarket,Sui,Current,10.51734,8.89826,VERIFIED,4.501,current-api,,High (3.5),score 3.5; USDSUI 3.5 (pharos 3.5)
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,10.45731,9.66965,VERIFIED,9.781,yieldz (base),,Medium,unrated: internal signals only
USD Farms,GAMILUSPC,Ethereum,Lagoon,10.34048,10.32588,VERIFIED,14.106,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Curvance AUSD,Monad,Curvance,10.15531,10.22986,VERIFIED,6.723,curvance on-chain,,Medium (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)"
USD Farms,JRMHYPER,Ethereum,Strata Markets,9.9591,10.19013,VERIFIED,9.495,strata on-chain lens,,High,unrated: internal signals only
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.68305,9.69966,VERIFIED,9.22,on-chain (7d realized),,Low (9.0),"score 9.0; USDC 9.0 (pharos 9.0, tid 9.0)"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,9.65368,9.63372,VERIFIED,9.653,ipor-api,,Low (8.0),"score 8.0; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M"
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,9.62705,9.68169,VERIFIED,9.638,pendle-api,,Medium (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)"
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,9.52241,9.45356,VERIFIED,10.532,pendle-api,,Medium,unrated: internal signals only
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,9.451580000000002,9.21469,VERIFIED,10.198,pendle-api,,Medium (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)"
USD Farms,For buying PT-savUSD-06AUG2026,Ethereum,Pendle,9.44364,8.42221,VERIFIED,12.181,pendle-api,,High (3.7),"score 3.7; SAVUSD 4.7 (pharos 5.0, tid 4.5); -1 tvl<1M"
USD Farms,vUSD/AUSD,Monad,Curvance,9.44069,9.43128,VERIFIED,7.241,curvance on-chain,,Medium (6.1),"score 6.1; AUSD 7.1 (pharos 7.3, tid 7.0); -1 tvl<1M"
USD Farms,For LP | Maturity 06AUG2026,Ethereum,Pendle,9.38728,8.74496,VERIFIED,11.22,pendle-api,,High (3.7),"score 3.7; SAVUSD 4.7 (pharos 5.0, tid 4.5); -1 tvl<1M"
USD Farms,SYNUSD,Ethereum,Lagoon,9.35089,9.36319,VERIFIED,9.277,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,9.34983,8.98556,VERIFIED,9.908,pendle-api,,High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)"
USD Farms,mFONE,Ethereum,Midas RWA,9.25,10.04714,VERIFIED,9.841,on-chain (7d realized),,Low (9.0),"score 9.0; USDC 9.0 (pharos 9.0, tid 9.0)"
USD Farms,savUSD/USDC,Monad,Curvance,9.09714,8.95003,VERIFIED,6.7,curvance on-chain,,Low (8.0),"score 8.0; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M"
USD Farms,mAPOLLO,Ethereum,Midas RWA,9.09,9.57143,VERIFIED,8.645,on-chain (7d realized),,Low (9.0),"score 9.0; USDC 9.0 (pharos 9.0, tid 9.0)"
USD Farms,mEDGE,Monad,Midas RWA,9.09,8.42429,VERIFIED,13.142,on-chain (7d realized),,Low (8.0),"score 8.0; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M"
USD Farms,mEDGE,Ethereum,Midas RWA,9.06,8.41571,VERIFIED,9.888,on-chain (7d realized),,Low (9.0),"score 9.0; USDC 9.0 (pharos 9.0, tid 9.0)"
USD Farms,YIELDUSDT,Ethereum,Lagoon,9.01239,8.15598,VERIFIED,10.159,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.01236,9.28487,VERIFIED,9.273,pendle-api,,Medium (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)"
USD Farms,mHYPER,Ethereum,Midas RWA,9.01,8.89714,VERIFIED,8.51,on-chain (7d realized),,Low (9.0),"score 9.0; USDC 9.0 (pharos 9.0, tid 9.0)"
USD Farms,MOONUSDC,Ethereum,Lagoon,9.00252,7.9529,VERIFIED,12.805,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,For buying PT-srUSDat-27AUG2026,Ethereum,Pendle,8.99303,10.6228,VERIFIED,9.158,pendle-api,,High,unrated: internal signals only
USD Farms,PLP Strata Senior USDat 27AUG2026,Ethereum,Pendle,8.96285,10.21675,VERIFIED,8.949,pendle-api,,High,unrated: internal signals only
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,8.904409999999999,8.64568,VERIFIED,8.935,pendle-api,,Medium (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)"
USD Farms,PT Staked infiniFi USD 20AUG2026,Ethereum,Pendle,8.85012,8.70439,VERIFIED,8.862,pendle-api,,High,unrated: internal signals only
USD Farms,mRe7YIELD,Ethereum,Midas RWA,8.74,8.74,VERIFIED,7.198,on-chain (7d realized),,Low (9.0),"score 9.0; USDC 9.0 (pharos 9.0, tid 9.0)"
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.72786,9.11753,VERIFIED,8.92,pendle-api,,High,unrated: internal signals only
USD Farms,JRUSDE,Ethereum,Strata Markets,8.65581,9.97043,VERIFIED,8.206,strata on-chain lens,,Medium,unrated: internal signals only
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,8.556930000000001,8.52485,VERIFIED,9.363,pendle-api,,Medium,unrated: internal signals only
USD Farms,PT apxUSD 27AUG2026,Ethereum,Pendle,8.50086,8.47477,VERIFIED,9.154,pendle-api,,High (2.3),"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,8.44026,8.16394,VERIFIED,7.657,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,GAMIUSDC,Ethereum,Lagoon,8.34568,8.10815,VERIFIED,8.962,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,8.31705,7.48142,VERIFIED,5.846,curvance on-chain,,Medium (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)"
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,8.29964,8.2995,VERIFIED,8.3,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,8.28443,9.44682,VERIFIED,8.748,on-chain (7d realized),,Medium (7.5),"score 7.5; USDC 9.0 (pharos 9.0, tid 9.0); -1.5 volatile"
USD Farms,SYZUSD,Plasma,Yuzu Money,8.27635,8.14467,VERIFIED,7.959,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,8.21661,6.96873,VERIFIED,6.351,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,8.16168,7.23167,VERIFIED,8.159,beefy-api,,High,unrated: internal signals only
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,7.88009,VERIFIED,7.8,strata on-chain lens,,Medium,unrated: internal signals only
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,8.11028,7.51103,VERIFIED,5.689,yieldz (base+reward),,Medium,unrated: internal signals only
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.05857,7.99204,VERIFIED,8.059,pendle-api,,High,unrated: internal signals only
USD Farms,SATUSDC,Monad,Morpho Blue,7.89129,7.41414,VERIFIED,3.908,yieldz (base),,Medium,unrated: internal signals only
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.86806,7.90753,VERIFIED,7.868,pendle-api,,Medium,unrated: internal signals only
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,7.75373,7.73225,VERIFIED,6.058,pendle-api,,High,unrated: internal signals only
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,7.73988,6.50408,VERIFIED,6.883,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,7.71807,7.25103,VERIFIED,3.948,yieldz (base+reward),,Medium (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,CSUSDC,Ethereum,Morpho Blue,7.6775,7.25234,VERIFIED,6.351,yieldz (base),,Medium,unrated: internal signals only
USD Farms,SYNUSD+,Ethereum,Lagoon,7.66209,7.66313,VERIFIED,7.594,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,FAUSDE,Ethereum,Morpho Blue,7.65189,7.74835,VERIFIED,6.869,yieldz (base),,Medium,unrated: internal signals only
USD Farms,PLP Staked infiniFi USD 20AUG2026,Ethereum,Pendle,7.6464,7.47277,VERIFIED,8.2,pendle-api,,High,unrated: internal signals only
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,7.61756,7.56399,VERIFIED,4.92,euler/yieldz,,Medium (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)"
USD Farms,USDC,Monad,Aave V3,7.55916,5.88987,VERIFIED,6.406,yieldz (base),,Low (9.0),"score 9.0; USDC 9.0 (pharos 9.0, tid 9.0)"
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,7.54018,7.83894,VERIFIED,7.661,yieldz (base),,High,unrated: internal signals only
USD Farms,PT Savings Usdd 27AUG2026,Ethereum,Pendle,7.53956,7.57026,VERIFIED,7.672,pendle-api,,High (3.7),score 3.7; SUSDD 3.7 (pharos 3.7)
USD Farms,OnRe Market,Solana,Kamino Lend,7.46462,7.60358,VERIFIED,7.465,kamino-api,,Medium (7.4),"score 7.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1)"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.34,7.82571,VERIFIED,7.527,on-chain (curve vp 7d),,High (1.8),"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
