Data Check  ·  22 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,10.38453,9.50752,CAUTION,,,REWARD-HEAVY(emissions 9.9 of 10.4 unverified),High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 90% in alUSD"
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,PIKUUSDC,Ethereum,Morpho Blue,8.95823,9.65957,CAUTION,9.49,yieldz (base),NEW(9d history),High (1.5),score 1.5; allocation leg 3.0 (CarryTradeUSDTRYLeverage unrated@100%); -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,pufETH/wstETH,Ethereum,Curve DEX,8.29,3.15714,CAUTION,2.054,on-chain (curve vp 7d),REALIZED-LOW(2.05 vs quoted 8.29),High (3.0),score 3.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,CAUTION,7.8,strata on-chain lens,SELF-REPORTED(flat 30d history),High (3.9),"score 3.9; USDAT 5.4 (pharos 6.2, tid 4.5, yearn 5.6); -2 self-reported; +0.5 senior tranche buffer"
USD Farms,SuperVault,Base,Superform,7.79822,15.09867,CAUTION,,,REWARD-HEAVY(emissions 7.8 of 7.8 unverified),High,unrated: internal signals only
USD Farms,Dynamic fee (hook),Ethereum,Uniswap V4,7.73598,5.38641,CAUTION,,,NEW(12d history),Med-Low (7.2),"score 7.2; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); worst leg: USDG"
USD Farms,svZCHF collateral,Ethereum,Curve LlamaLend,7.474279999999999,8.3761,CAUTION,,,REWARD-HEAVY(emissions 6.2 of 7.5 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,Dynamic fee (hook),Ethereum,Uniswap V4,7.32477,3.63687,CAUTION,,,NEW(12d history),Med-Low (7.6),"score 7.6; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
USD Farms,mGLOBAL,Ethereum,Midas RWA,7.13,7.13,CAUTION,,,SELF-REPORTED(flat 30d history); NEW(12d history),High (2.8),"score 2.8; MGLOBAL 4.8 (pharos 5.2, yearn 4.4); -2 self-reported"
ETH Farms,StableV2 AMM - alETH/WETH,OP Mainnet,Velodrome V2,6.83803,6.65133,CAUTION,,,REWARD-HEAVY(emissions 6.8 of 6.8 unverified),High (3.0),score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH
USD Farms,Lista USDC Savings Vault,Ethereum,Lista Lending,6.584680000000001,6.73387,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 6.6 unverified),Med-Low (7.9),"score 7.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.553719999999999,6.11801,CAUTION,,,REWARD-HEAVY(emissions 4.7 of 6.6 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,BBQUSDC,Katana,Morpho Blue,6.445600000000001,6.47381,CAUTION,,,REWARD-HEAVY(emissions 4.5 of 6.4 unverified),Med-High (5.5),score 5.5; BBQUSDC 5.5 (pharos 5.5)
USD Farms,crvUSD/frxUSD,Ethereum,Convex Finance,6.15444,5.89078,CAUTION,,,REWARD-HEAVY(emissions 6.0 of 6.2 unverified),Med-High (6.0),"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
ETH Farms,HGETH,Ethereum,Upshift,6.15,6.15,CAUTION,,,SELF-REPORTED(flat 30d history),High (1.4),score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported
USD Farms,GHO/crvUSD,Ethereum,Convex Finance,6.09208,6.30875,CAUTION,,,REWARD-HEAVY(emissions 6.0 of 6.1 unverified),Med-High (6.0),"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.72965,5.28531,CAUTION,,,REWARD-HEAVY(emissions 4.3 of 5.7 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.61113,5.30328,CAUTION,,,REWARD-HEAVY(emissions 5.1 of 5.6 unverified),Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,GROVE Farming Pool,Ethereum,Sky Lending,5.53347,5.70139,CAUTION,,,REWARD-HEAVY(emissions 5.5 of 5.5 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,SDAI,Ethereum,Sky Lending,5.53097,5.53097,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported
USD Farms,0.01%,Ethereum,Uniswap V4,5.42865,,CAUTION,,,NEW(5d history),Med-Low (6.2),"score 6.2; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,K3USDC,Base,Morpho Blue,5.3578,4.78224,CAUTION,5.232,yieldz (base),NEW(7d history),High (2.5),score 2.5; allocation leg 3.0 (cbXRP unrated@94%); -0.5 concentrated book 94%
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,5.334359999999999,5.07818,CAUTION,,,REWARD-HEAVY(emissions 4.5 of 5.3 unverified),Med-High (4.5),"score 4.5; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA"
USD Farms,Lista USDT Savings Vault,Ethereum,Lista Lending,5.20832,5.78625,CAUTION,,,REWARD-HEAVY(emissions 4.9 of 5.2 unverified),Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
ETH Farms,Umbrella,Ethereum,Aave V3,5.05102,5.05708,CAUTION,1.462,yieldz (base),REWARD-HEAVY(emissions 3.6 of 5.1 unverified),Med-Low (7.9),"score 7.9; WETH 9.0*; pool collateral leg 8.4 (tBTC 9.0@43%, rETH 8.3*@34%, weETH 7.0@10%, cbETH 8.3*@5%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); pool collateral leg governs; capped 7.9: not VERIFIED"
USD Farms,USDE,Robinhood Chain,Morpho Blue,4.75,4.73158,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 4.8 unverified),Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5)"
USD Farms,USDG,Solana,Loopscale,4.7312,,CAUTION,4.731,loopscale-api,NEW(2d history),Med-High (5.9),"score 5.9; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.6843,4.6843,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.7),"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported"
USD Farms,Plus,Ethereum,Aave V4,4.6843,4.6843,CAUTION,4.679,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.7),"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, weETH 7.0@10%, cbETH 8.3*@6%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.6@0%, LBTC 7.5*@0%); -2 self-reported"
USD Farms,Prime Instance,Ethereum,Aave V3,4.6843,4.6843,CAUTION,4.679,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.7),"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, weETH 7.0@10%, cbETH 8.3*@6%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.6@0%, LBTC 7.5*@0%); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.6843,4.6843,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.7),"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported"
USD Farms,crvUSD borrow,Ethereum,Curve LlamaLend,4.6843,4.6843,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.7),"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.6843,4.6843,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.7),"score 4.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.6843,4.6843,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.7),"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,Aave InkWhitelabel sUSDe,Ink,Tydro,4.6843,4.6843,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.7),"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Morpho Blue,4.6843,4.6843,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.7),"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.6843,4.6843,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.7),"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported; -1 tvl<1M"
USD Farms,SUSDE,Ethereum,Fluid Lending,4.6843,4.6843,CAUTION,,,SELF-REPORTED(flat 30d history),High (3.7),"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 self-reported; -1 tvl<1M"
ETH Farms,Lista WETH Savings Vault,Ethereum,Lista Lending,4.590780000000001,4.78389,CAUTION,,,REWARD-HEAVY(emissions 4.2 of 4.6 unverified),Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,stable - 0.05%,OP Mainnet,Velodrome V2,4.40492,4.2543,CAUTION,,,REWARD-HEAVY(emissions 4.4 of 4.4 unverified),High,unrated: internal signals only
USD Farms,SPK Farming Pool,Ethereum,SparkLend,4.36086,4.12136,CAUTION,,,REWARD-HEAVY(emissions 4.4 of 4.4 unverified),Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Aave Gnosis sDAI,Gnosis,Aave V3,4.28097,4.28097,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported
ETH Farms,Volatile AMM - WETH/bsdETH,Base,Aerodrome V1,4.01229,4.04433,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.0 unverified),Med-Low (7.4),score 7.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH
ETH Farms,Stable AMM - WETH/msETH,Base,Aerodrome V1,3.97917,3.78819,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.0 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,USDD,Tron,JustLend V1,3.95158,3.95667,CAUTION,,,REWARD-HEAVY(emissions 4.0 of 4.0 unverified),High (3.9),"score 3.9; USDD 3.9 (pharos 4.3, tid 3.5)"
USD Farms,msyrupUSDp,Ethereum,Midas RWA,3.78,3.78,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,SUSDS,Ethereum,Morpho Blue,3.6,3.6,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; SUSDS 7.5 (pharos 7.6, tid 7.5); -2 self-reported"
USD Farms,SUSDS,Ethereum,Morpho Blue,3.6,3.6,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; SUSDS 7.5 (pharos 7.6, tid 7.5); -2 self-reported"
USD Farms,Spark sUSDS,Ethereum,SparkLend,3.6,3.6,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),"score 5.5; SUSDS 7.5 (pharos 7.6, tid 7.5); -2 self-reported"
USD Farms,Spark Savings USDG,Robinhood Chain,Spark Savings,3.5,3.5,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.2),"score 5.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); -2 self-reported"
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,3.48866,4.97796,CAUTION,,,REWARD-HEAVY(emissions 2.9 of 3.5 unverified),Med-High (5.7),"score 5.7; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); MUSD 5.7 (pharos 5.8, yearn 5.6); worst leg: MUSD"
USD Farms,GTPATHUSDP,Tempo,Morpho Blue,3.47684,3.4433,CAUTION,,,REWARD-HEAVY(emissions 3.2 of 3.5 unverified),High,unrated: internal signals only
USD Farms,SENPATHUSD,Tempo,Morpho Blue,3.46865,3.33511,CAUTION,,,REWARD-HEAVY(emissions 3.3 of 3.5 unverified),Med-High,unrated: internal signals only
USD Farms,USDC,Xlayer,Aave V3,3.14421,,CAUTION,,,NEW(4d history),Med-Low (7.9),"score 7.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,3.12231,5.40065,CAUTION,,,REWARD-HEAVY(emissions 3.0 of 3.1 unverified),High (0.5),"score 0.5; MSUSD 1.0 (pharos 0.5, tid 1.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 92% in msUSD"
USD Farms,STEAKEURCV,Ethereum,Morpho Blue,3,3,CAUTION,3,yieldz (base),SELF-REPORTED(flat 30d history),Med-Low (6.3),"score 6.3; allocation leg 8.3 (cbBTC 8.5*@46%, WBTC 8.5*@17%, EUTBL 6.5@10%, cbBTC 8.5*@8%, wstETH 8.5*@7%, wstETH 8.5*@6%, WBTC 8.5*@4%, steakUSDC 6.4@2%, eurSAFO 6.5@1%); -2 self-reported"
ETH Farms,VBETH,Katana,Morpho Blue,2.82925,3.75822,CAUTION,,,REWARD-HEAVY(emissions 2.8 of 2.8 unverified),Med-High,unrated: internal signals only
ETH Farms,CL1 - 0.04%,Base,Aerodrome Slipstream,2.61749,1.52603,CAUTION,,,REWARD-HEAVY(emissions 2.6 of 2.6 unverified),High (3.0),score 3.0; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB
ETH Farms,frxUSD borrow,Ethereum,Fraxlend,2.49371,2.49371,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.0),score 6.0; SFRXETH 8.0*; -2 self-reported
ETH Farms,FRAX borrow,Ethereum,Fraxlend,2.49371,2.49371,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; SFRXETH 8.0*; -2 self-reported; -1 tvl<1M
ETH Farms,mETH,Ethereum,Dolomite,2.36917,2.36917,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; METH 7.8*; -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.36,2.36,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),High (0.5),"score 0.5; RSETH 1.5 (credora 1.5); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, weETH 7.0@10%, cbETH 8.3*@6%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.6@0%, LBTC 7.5*@0%); -2 self-reported"
ETH Farms,CBETH,Base,Morpho Blue,2.35482,2.35482,CAUTION,4.082,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.35482,2.35482,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.35482,2.35482,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.35482,2.35482,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,USDC-pool,Base,Compound V3,2.35482,2.35482,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.35482,2.35482,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.35482,2.35482,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.35482,2.35482,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Linea ezETH,Linea,Aave V3,2.31945,2.31945,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; EZETH 7.5*; -2 self-reported
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.31945,2.31945,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.31945,2.31945,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Arbitrum,Compound V3,2.31945,2.31945,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.31945,2.31945,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Curve DEX,2.3,2.36429,CAUTION,0.121,on-chain (curve vp 7d),REALIZED-LOW(0.12 vs quoted 2.30),Med-Low (7.0),score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Convex Finance,2.3,2.36286,CAUTION,0.121,on-chain (curve vp 7d),REALIZED-LOW(0.12 vs quoted 2.30),Med-Low (7.0),score 7.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -1 tvl<1M
ETH Farms,Aave Arbitrum weETH,Arbitrum,Aave V3,2.29569,2.29569,CAUTION,2.051,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.6 (WETH 9.0*@35%, WBTC 8.5*@30%, USDC 8.3@22%, wstETH 8.5*@8%, USD₮0 7.6@5%); -2 self-reported"
ETH Farms,Aave Ethereum weETH,Ethereum,Aave V3,2.29568,2.29568,CAUTION,2.051,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@38%, cbETH 8.3*@6%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, USDe 6.8@0%); -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.29566,2.29566,CAUTION,2.051,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@38%, cbETH 8.3*@6%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, USDe 6.8@0%); -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Spark weETH,Ethereum,SparkLend,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,weETH,Ethereum,Dolomite,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Monad weETH,Monad,Aave V3,2.29566,2.29566,CAUTION,2.051,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (5.0),"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 7.9 (USDC 8.3@58%, USDT0 7.6@29%, GHO 6.2@8%, WETH 9.0*@4%, cbBTC 8.5*@0%); -2 self-reported"
ETH Farms,WEETH,Ethereum,Morpho Blue,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Katana,Morpho Blue,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Arbitrum,Morpho Blue,2.29566,2.29566,CAUTION,4.671,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Linea weETH,Linea,Aave V3,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Morpho Blue,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Base,Morpho Blue,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,EVK Vault eweETH-6,Ethereum,Euler V2,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WETH-pool,Base,Compound V3,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,Aave Plasma weETH,Plasma,Aave V3,2.29566,2.29566,CAUTION,2.051,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); pool collateral leg 7.6 (USDT0 7.6@100%); -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Morpho Blue,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Fluid Lending,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Fluid Lending,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
