Data Check  ·  9 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,USDT-1 yVault,Ethereum,Yearn Finance,3.28502,3.24258,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); capped 5.9: allocation not visible"
USD Farms,Gains Network USDC,Arbitrum,Gains Network,3.24602,3.76931,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,3.23253,3.3073,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.22974,2.55061,UNVERIFIED,,,,Med-Low (7.2),score 7.2; CRVUSD 7.2 (pharos 7.2)
USD Farms,mTBILL,Etherlink,Midas RWA,3.22,3.35429,UNVERIFIED,,,,Med-High (5.6),score 5.6; MTBILL 5.6 (pharos 5.6)
ETH Farms,Stake DAO weETH/WETH-ng Vault,Ethereum,Stake DAO,3.20162,3.08105,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; WEETH 9.5 (credora 9.5); worst leg: WETH; capped 7.9: not VERIFIED
USD Farms,AAVEUSDC-AAVEGHO,Base,Balancer V3,3.16836,3.25106,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDT,Ethereum,Compound V3,3.145,3.21194,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,PT Global Dollar 24SEP2026,Ethereum,Pendle,3.12727,3.18482,UNVERIFIED,,,,Med-Low (6.3),"score 6.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); -0.5 PT wrapper; -0.5 PT liquidity <5M"
ETH Farms,MOONETH,Ethereum,Lagoon,3.112,1.92763,UNVERIFIED,,,,Med-High (4.6),"score 4.6; strategy book leg 6.1 (Lagoon - Odyssey Lst S† 5.9†@91%, Ether.fi - weETH~weETH 9.5†@5%, Lagoon - Moon Digital † 5.9†@4%); -1 tvl<1M; -0.5 concentrated book 91%"
USD Farms,0.01%,Ethereum,Uniswap V4,3.11087,7.57738,UNVERIFIED,,,,Med-Low (6.3),"score 6.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -1 tvl<1M"
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,3.109,2.75628,UNVERIFIED,,,,Med-Low (7.2),score 7.2; CRVUSD 7.2 (pharos 7.2)
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,3.088,3.06559,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
USD Farms,EVK Vault eUSDC-70,Ethereum,Euler V2,3.08695,3.07265,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.08581,3.18719,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,0.01%,Ethereum,Uniswap V3,3.05394,1.79435,UNVERIFIED,,,,Med-High (5.4),"score 5.4; USD0 5.4 (credora 6.6, pharos 4.3); USD0 5.4 (credora 6.6, pharos 4.3)"
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.04648,3.06288,UNVERIFIED,,,,Med-High (5.9),score 5.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible
ETH Farms,ETHPlus,Ethereum,Reserve Protocol,2.95778,3.88948,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED
ETH Farms,weETH/WETH-ng,Ethereum,Convex Finance,2.94266,2.94814,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; WEETH 9.5 (credora 9.5); worst leg: WETH; capped 7.9: not VERIFIED
ETH Farms,GTWETH,Katana,Morpho Blue,2.93926,2.57753,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,DETH,Ethereum,Makina,2.73023,3.13513,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,2.71733,2.94192,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,wstETH v3,Ethereum,Gearbox,2.62869,2.68513,UNVERIFIED,,,,Med-High (5.9),score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,Uniswap,Arbitrum,Beefy,2.54078,1.19263,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; WETH 9.0*; worst leg: WSTETH; -1 tvl<1M
ETH Farms,SuperVault,Base,Superform,2.51933,2.5551,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,UETH,Hyperliquid L1,HyperLend Pooled,2.49841,3.16752,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,0.01%,Ethereum,Uniswap V3,2.44432,3.29644,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M
ETH Farms,EVK Vault eweETH-1,Unichain,Euler V2,2.36529,2.36528,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED
ETH Farms,WEETH,Ethereum,ether.fi Stake,2.36519,2.41234,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED
ETH Farms,WEETH,Linea,ether.fi Stake,2.36519,2.41234,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED
ETH Farms,WEETH,Base,ether.fi Stake,2.36519,2.41234,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED
ETH Farms,WEETH,Scroll,ether.fi Stake,2.36519,2.41235,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WEETH 9.5 (credora 9.5); -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,WETH,Arbitrum,Dolomite,2.25761,1.93717,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,mRe7ETH,OP Mainnet,Midas RWA,2.24,2.24,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Moonwell Wrapped Lido Staked Ether,Base,Moonwell Lending,2.213,2.23186,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Moonwell Rocket Ether,Base,Moonwell Lending,2.21074,2.21072,UNVERIFIED,,,,Med-Low (7.9),score 7.9; RETH 8.3*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Base,Fluid Lending,2.194,2.194,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Base,Fluid Lending,2.194,2.194,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,YNETH,Ethereum,YieldNest,2.18926,2.19557,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,wstETH collateral,OP Mainnet,Curve LlamaLend,2.1854,1.50823,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,EVK Vault ewstETH-2,Ethereum,Euler V2,2.15998,2.16006,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Aave Optimism wstETH,OP Mainnet,Aave V3,2.13553,2.13553,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,OP Mainnet,Moonwell Lending,2.13517,2.13517,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Linea wstETH,Linea,Aave V3,2.13479,2.13479,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Polygon wstETH,Polygon,Aave V3,2.13453,2.13453,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.134,2.134,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.134,2.134,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.134,2.134,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.134,2.134,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,pufETH/wstETH,Ethereum,Curve DEX,2.12655,6.07301,UNVERIFIED,,,,High (3.0),score 3.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH
ETH Farms,SURGETETH-LIDOWSTETH,Ethereum,Balancer V3,2.11578,2.2408,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,WETH-1 yVault,Ethereum,Yearn Finance,2.01999,2.0139,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; capped 7.9: not VERIFIED; capped 5.9: allocation not visible
USD Farms,JRUSDAT,Ethereum,Strata Markets,49.92202,51.84036,VERIFIED,40.514,strata on-chain lens,,Med-High (4.6),"score 4.6; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); -1.5 junior tranche (first loss)"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,30.88068,22.64288,VERIFIED,30.881,curve-api (total),,Med-High (4.9),"score 4.9; CADD 5.9 (pharos 5.9); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CADD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,30.167,30.92463,VERIFIED,24.973,curve-api (total),,High (2.9),score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 7.2 (pharos 7.2); worst leg: VUSD; -1 tvl<1M
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,25.09359,20.89458,VERIFIED,24.973,curve-api (total),,High (2.9),score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 7.2 (pharos 7.2); worst leg: VUSD; -1 tvl<1M
USD Farms,PT sUSD3 17DEC2026,Ethereum,Pendle,23.62856,23.26903,VERIFIED,23.629,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,23.56936,25.19003,VERIFIED,23.216,merkl (reward APR),,High (3.8),"score 3.8; EURM 6.4 (pharos 6.4); USDM 4.8 (pharos 4.6, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,23.03636,23.70594,VERIFIED,12.162,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,PLP sUSD3 17DEC2026,Ethereum,Pendle,22.36106,22.06142,VERIFIED,22.306,pendle-api,,Med-High,unrated: internal signals only
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,22.13331,22.2914,VERIFIED,10.914,curve-api (total),,High (0.5),score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 7.2 (pharos 7.2); worst leg: PMUSD; -1 pool 95% in pmUSD
USD Farms,Stakedao,Ethereum,Beefy,22.04499,21.9291,VERIFIED,12.162,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,22.0082,21.92226,VERIFIED,12.162,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Curve,Ethereum,Stake DAO,19.9919,20.23313,VERIFIED,11.189,on-chain (curve vp 7d),,High (3.8),"score 3.8; USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); CRVUSD 7.2 (pharos 7.2); worst leg: USD3; -1 tvl<1M"
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,19.42954,19.57335,VERIFIED,10.914,curve-api (total),,High (0.5),score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 7.2 (pharos 7.2); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD
USD Farms,Stakedao,Ethereum,Beefy,19.21158,19.37179,VERIFIED,10.914,curve-api (total),,High (0.5),score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 7.2 (pharos 7.2); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD
USD Farms,Curve,Ethereum,Stake DAO,18.91394,17.84956,VERIFIED,14.688,curve-api (total),,High (1.8),"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,18.11479,17.79084,VERIFIED,14.89,merkl (reward APR),,High (3.8),"score 3.8; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDM 4.8 (pharos 4.6, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,17.99707,15.3913,VERIFIED,15.382,curve-api (total),,High (4.0),"score 4.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,PT apyUSD 27AUG2026,Ethereum,Pendle,17.81614,16.92278,VERIFIED,17.916,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,17.63594,17.7805,VERIFIED,17.522,pendle-api,,High (2.0),score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 123d; -0.5 PT liquidity <5M
USD Farms,mEDGE,Ethereum,Midas RWA,17.5,13.61429,VERIFIED,14.09,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mEDGE,Monad,Midas RWA,17.5,13.62286,VERIFIED,10.251,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,17.04589,14.11317,VERIFIED,8.174,curve-api (total),,High (3.2),"score 3.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD; -1 tvl<1M"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,16.98098,17.15358,VERIFIED,16.98,beefy-api,,High (2.5),score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,16.45003,15.4829,VERIFIED,14.688,curve-api (total),,High (1.8),"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,15.79803,11.28705,VERIFIED,6.904,curve-api (total),,High (3.5),"score 3.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 77% in reUSD"
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,15.67031,15.67614,VERIFIED,15.713,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,15.53274,15.08062,VERIFIED,15.42,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,15.46449,15.47346,VERIFIED,3.096,on-chain (curve vp 7d),,Med-High (4.3),"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 83% in frxUSD"
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,15.309,14.48886,VERIFIED,7.367,curve-api (total),,High (2.0),score 2.0; CRVUSD 7.2 (pharos 7.2); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M
USD Farms,AUSD-USDM,Monad,Mento V3,14.06608,19.89107,VERIFIED,13.081,merkl (reward APR),,Med-High (4.8),"score 4.8; AUSD 7.1 (pharos 7.2, tid 7.0); USDM 4.8 (pharos 4.6, tid 5.0); worst leg: USDM"
USD Farms,PT Staked Saturn USD 27AUG2026,BSC,Pendle,13.62504,13.70315,VERIFIED,11.092,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,13.60364,12.84335,VERIFIED,11.998,ipor-api,,Med-High (4.5),"score 4.5; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); allocation leg 6.0 (morpho?0xc2ab3f 6.0†@95%, erc4626 6.0†@5%, aave-v3 8.5†@0%, morpho?0xc2ab3f 6.0†@0%, USDC 9.1@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 95%"
USD Farms,Curve,Ethereum,Stake DAO,13.41545,12.13914,VERIFIED,11.673,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.8, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,13.25066,9.97658,VERIFIED,13.25,ipor-api,,Med-Low (6.5),"score 6.5; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 9.1@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,13.18557,22.42144,VERIFIED,5.892,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.0 (pharos 1.0); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,12.74904,23.34824,VERIFIED,5.892,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.0 (pharos 1.0); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,12.16172,12.19947,VERIFIED,10.054,merkl (reward APR),,High (3.0),"score 3.0; USDP 5.1 (pharos 5.3, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,12.13665,12.51973,VERIFIED,12.162,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,12.10614,12.72861,VERIFIED,6.389,curve-api (total),,High (2.0),"score 2.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,11.92872,12.17918,VERIFIED,11.987,pendle-api,,Med-High (4.8),"score 4.8; USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4)"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,11.71,10.71344,VERIFIED,11.673,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.8, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,msUSD/fxUSD,Ethereum,Curve DEX,11.69785,20.51398,VERIFIED,10.458,curve-api (total),,High (0.5),"score 0.5; MSUSD 1.0 (pharos 1.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD"
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,11.44294,11.14519,VERIFIED,13.477,beefy-api,,High (0.5),"score 0.5; MSUSD 1.0 (pharos 1.0); FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,FLUSD,Ethereum,Lagoon,11.37961,34.41719,VERIFIED,11.334,on-chain (7d realized),,Med-Low (7.5),"score 7.5; strategy book leg 9.0 (Lendxyz - USDC~USDC 9.1†@95%, Morpho Vault - Steakho† 6.5†@5%); -1 tvl<1M; -0.5 concentrated book 95%"
USD Farms,FRXUSD-EVAUSDT,Ethereum,Convex Finance,11.31277,11.91505,VERIFIED,4.953,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,11.17871,14.90805,VERIFIED,10.057,curve-api (total),,High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); worst leg: USD3; -1 tvl<1M; -0.5 pool 83% in frxUSD"
USD Farms,Aerodrome,Base,Beefy,11.17688,12.87347,VERIFIED,11.148,beefy-api,,High (0.5),"score 0.5; MSUSD 1.0 (pharos 1.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,11.06557,9.52654,VERIFIED,8.174,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,JRMM1USD,Ethereum,Strata Markets,10.99199,5.62427,VERIFIED,10.43,strata on-chain lens,,High,unrated: internal signals only
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,10.92296,11.29666,VERIFIED,10.914,curve-api (total),,High (0.5),score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 7.2 (pharos 7.2); worst leg: PMUSD; -1 pool 95% in pmUSD
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,10.90973,10.40103,VERIFIED,9.376,pendle-api,,High,unrated: internal signals only
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,10.69829,22.55106,VERIFIED,4.973,curve-api (total),,High (3.8),"score 3.8; USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); CRVUSD 7.2 (pharos 7.2); worst leg: USD3; -1 tvl<1M"
USD Farms,savUSD/USDC,Monad,Curvance,10.69772,9.73095,VERIFIED,7.998,curvance on-chain,,High (3.6),"score 3.6; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); collateral leg 4.6 (savUSD 4.6@100%); collateral leg governs; -1 tvl<1M"
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,10.52499,9.44461,VERIFIED,10.565,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,10.43951,8.95542,VERIFIED,8.5,merkl (reward APR),,Med-High (5.1),"score 5.1; AVUSD 5.1 (pharos 5.8, tid 4.5); AUSD 7.1 (pharos 7.2, tid 7.0); worst leg: AVUSD"
USD Farms,Curve,Ethereum,Stake DAO,10.42284,10.68725,VERIFIED,4.953,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,10.38138,7.7079,VERIFIED,10.314,ipor-api,,High (1.7),"score 1.7; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); allocation leg 4.2 (wsrUSD 4.2@100%, USDC 9.1@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,mFONE,Ethereum,Midas RWA,10.33,10.27857,VERIFIED,9.829,on-chain (7d realized),,Med-High (5.2),score 5.2; MFONE 5.2 (pharos 5.2)
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,10.29203,8.03612,VERIFIED,7.784,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,10.25667,9.72587,VERIFIED,10.188,pendle-api,,Med-High,unrated: internal signals only
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,10.24018,10.26212,VERIFIED,12.53,merkl (reward APR),,High (3.1),"score 3.1; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); ALUSD 3.1 (pharos 3.1); worst leg: ALUSD"
USD Farms,MainMarket,Sui,Current,10.22615,10.14196,VERIFIED,2.05,current-api,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 5.9: collateral not visible"
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,10.07061,9.55605,VERIFIED,10.051,pendle-api,,Med-High (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)"
USD Farms,Curvance AUSD,Monad,Curvance,10.03875,10.20773,VERIFIED,6.864,curvance on-chain,,Med-High (4.6),"score 4.6; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 4.6 (savUSD 4.6@100%); collateral leg governs"
USD Farms,mM1USD,Ethereum,Midas RWA,10,6.34,VERIFIED,23.124,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,9.977770000000001,9.78445,VERIFIED,9.096,yieldz (base),,High (2.6),"score 2.6; allocation leg 3.6 (aHYPER unrated@78%, PT-USDat-27AUG2026→USDat 5.6@18%, PT-USDat-14JAN2027→USDat 5.6@4%, mHYPER 5.8@1%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%, WETH 9.0*@0%); -1 util 92%"
